,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
37,0.3321687965431645,0.6789555943734485,0.6789555943734485,0.675461984002942,0.6818975820538752,0.6717844994024088,0.6818975820538752,0.677116852073182,0.338420520364071,0.6568906867702492,0.6804265882136619,0.6773007263032086,0.6802427139836352,0.6800588397536085,0.6800588397536085,0.6800588397536085,0.6800588397536085,0.3321687965431645,0.6789555943734485,0.6789555943734485,0.6789555943734485,0.6789555943734485,0.676013606693022,0.6846556955042751,0.6848395697343017,0.3321687965431645,0.6789555943734485,0.6800588397536085,0.6875976831847017,0.6875976831847017,0.6846556955042751,0.6846556955042751,0.6846556955042751,0.6789555943734485,0.41252183506481566,0.5680794336673716,0.5425209156936656,0.5005975912475866,0.5476693941344121,0.5327755815022525,0.5658729429070516,0.5688149305874781,0.5791118874689712,0.5458306518341455,0.536820814562839,0.5568631056357451,0.5327755815022525,0.5425209156936656,0.561827709846465,0.5213753792405994,0.5651374459869449,0.5625632067665717,0.5375563114829457,0.5763537740185714,0.5404982991633722,0.5701020501976648,0.5450951549140388,0.561276087156385,0.5340627011124391,0.5450951549140388,0.5526339983451319,0.5412337960834789,0.5507952560448653,0.5682633078973982,0.5588857221660384,0.5712052955778247,0.5421531672336122,0.5353498207226257,0.5605405902362783,0.5267077319113727,0.5706536728877448,0.5469338972143054,0.5669761882872115,0.5699181759676382,0.6193326727481365,0.6875976831847017
38,0.3238944561919647,0.6699457571021421,0.6699457571021421,0.6896202997149949,0.6892525512549417,0.6839201985841684,0.6892525512549417,0.6826330789739818,0.33124942539303115,0.3575434402868438,0.6662682725016089,0.6800588397536085,0.6752781097729154,0.6695780086420888,0.6695780086420888,0.6695780086420888,0.6695780086420888,0.3238944561919647,0.6699457571021421,0.6699457571021421,0.6699457571021421,0.6699457571021421,0.6830008274340351,0.6883331801048083,0.6887009285648616,0.3238944561919647,0.6699457571021421,0.6695780086420888,0.6883331801048083,0.6883331801048083,0.6883331801048083,0.6883331801048083,0.6883331801048083,0.6699457571021421,0.6828169532040085,0.5439919095338789,0.5631148294566517,0.5642180748368116,0.5460145260641721,0.5241334926909994,0.5621954583065183,0.5445435322239588,0.5511630045049186,0.586834605130091,0.5533694952652386,0.5452790291440655,0.5322239588121724,0.5609083386963317,0.5542888664153719,0.5701020501976648,0.574331157488278,0.548772639514572,0.5664245655971316,0.5552082375655052,0.5666084398271583,0.525420612301186,0.5386595568631056,0.5603567160062517,0.5642180748368116,0.5473016456743587,0.5671600625172382,0.5526339983451319,0.5533694952652386,0.5502436333547853,0.5673439367472649,0.5684471821274248,0.5392111795531856,0.5360853176427324,0.5377401857129723,0.553185621035212,0.5660568171370782,0.5342465753424658,0.5412337960834789,0.5452790291440655,0.6278249381127012,0.6896202997149949
39,0.32407833042199136,0.6833685758940884,0.6833685758940884,0.6633262848211823,0.6842879470442218,0.6784039716833685,0.6842879470442218,0.6830008274340351,0.33143329962305784,0.6653489013514756,0.6848395697343017,0.6852073181943551,0.6864944378045417,0.6850234439643283,0.6850234439643283,0.6850234439643283,0.6850234439643283,0.32407833042199136,0.6833685758940884,0.6833685758940884,0.6833685758940884,0.6833685758940884,0.6813459593637952,0.687965431644755,0.6903557966351016,0.32407833042199136,0.6833685758940884,0.6850234439643283,0.6899880481750482,0.6899880481750482,0.687965431644755,0.687965431644755,0.687965431644755,0.6833685758940884,0.6692102601820354,0.5309368392019859,0.5399466764732923,0.49195550243633357,0.5465661487542521,0.5226624988507861,0.5530017468051852,0.5601728417762251,0.538475682633079,0.5347981980325457,0.5566792314057185,0.5660568171370782,0.5658729429070516,0.5603567160062517,0.5636664521467316,0.5224786246207594,0.5776408936287579,0.5461984002941987,0.5298335938218258,0.5386595568631056,0.5627470809965983,0.5199043854003861,0.5460145260641721,0.5620115840764917,0.5723085409579848,0.5463822745242254,0.5539211179553185,0.5794796359290245,0.549875884894732,0.5728601636480647,0.5574147283258252,0.5772731451687046,0.5605405902362783,0.5695504275075848,0.5603567160062517,0.5449112806840122,0.5430725383837455,0.5430725383837455,0.5386595568631056,0.5701020501976648,0.6304332281164128,0.6903557966351016
40,0.31562011584076494,0.687413808954675,0.687413808954675,0.687413808954675,0.6912751677852349,0.6861266893444884,0.6912751677852349,0.6916429162452882,0.32518157580215135,0.6756458582329686,0.6916429162452882,0.6912751677852349,0.6921945389353682,0.690171922405075,0.690171922405075,0.690171922405075,0.690171922405075,0.31562011584076494,0.687413808954675,0.687413808954675,0.687413808954675,0.687413808954675,0.6888848027948883,0.6969752689160614,0.698262388526248,0.31562011584076494,0.687413808954675,0.690171922405075,0.6955042750758481,0.6955042750758481,0.6969752689160614,0.6969752689160614,0.6969752689160614,0.687413808954675,0.6773007263032086,0.5702859244276914,0.5664245655971316,0.5767215224786246,0.5826054978394778,0.5537372437252919,0.5541049921853453,0.5621954583065183,0.5482210168244921,0.5452790291440655,0.5553921117955318,0.5588857221660384,0.5691826790475315,0.5598050933161718,0.562379332536545,0.5191688884802795,0.5480371425944653,0.5572308540957984,0.572124666727958,0.5783763905488646,0.5660568171370782,0.5761698997885446,0.5500597591247587,0.5644019490668383,0.5344304495724924,0.5517146271949986,0.5561276087156385,0.5848119885997978,0.548772639514572,0.5524501241151053,0.5548404891054519,0.5822377493794245,0.5388434310931323,0.5620115840764917,0.5579663510159051,0.548772639514572,0.5566792314057185,0.5917992093408109,0.5528178725751586,0.5423370414636389,0.6352820596637826,0.698262388526248
41,0.3164475498758849,0.6214948974901168,0.6214948974901168,0.6650730900064356,0.6681989519168888,0.6481566608439827,0.6681989519168888,0.6305047347614232,0.3232508963868714,0.3817229015353498,0.4966442953020134,0.5996138641169441,0.6413533143329962,0.6564310011951825,0.6656247126965156,0.6672795807667555,0.6672795807667555,0.3164475498758849,0.6214948974901168,0.6214948974901168,0.6214948974901168,0.6214948974901168,0.6450307989335294,0.6731635561276087,0.6726119334375287,0.3164475498758849,0.6214948974901168,0.4742116392387607,0.6731635561276087,0.6731635561276087,0.6731635561276087,0.6731635561276087,0.6731635561276087,0.6214948974901168,0.40231681529833596,0.5426128528086789,0.5438999724188655,0.5082283717936931,0.5806748184241979,0.5363611289877723,0.5654132573319849,0.5703778615427048,0.5836168061046244,0.583800680334651,0.5694584903925715,0.5516226900799853,0.5400386135883056,0.5448193435689989,0.5617357727314517,0.5214673163556127,0.5540130550703319,0.5736875976831847,0.5665165027121449,0.5374643743679324,0.5841684287947044,0.5694584903925715,0.5709294842327848,0.5595292819711317,0.5571389169807851,0.5553001746805185,0.5644938861818516,0.5580582881309184,0.5602647788912384,0.5657810057920383,0.5613680242713983,0.5786522018939045,0.5694584903925715,0.563206766571665,0.5661487542520915,0.576813459593638,0.5530936839201985,0.5435322239588122,0.5411418589684656,0.5413257331984922,0.5836236162612921,0.6731635561276087
42,0.33180104808311117,0.6734393674726487,0.6734393674726487,0.6894364254849683,0.6892525512549417,0.6848395697343017,0.6892525512549417,0.6830008274340351,0.34081088535441756,0.35974993104716374,0.6785878459133953,0.6789555943734485,0.6774846005332352,0.6728877447825687,0.6728877447825687,0.6728877447825687,0.6728877447825687,0.33180104808311117,0.6734393674726487,0.6734393674726487,0.6734393674726487,0.6734393674726487,0.6835524501241151,0.6877815574147284,0.6883331801048083,0.33180104808311117,0.6734393674726487,0.6728877447825687,0.6877815574147284,0.6877815574147284,0.6877815574147284,0.6877815574147284,0.6877815574147284,0.6734393674726487,0.6804265882136619,0.5403144249333456,0.5627470809965983,0.5929024547209708,0.537372437252919,0.5842603659097177,0.5592534706260918,0.5403144249333456,0.5835248689896111,0.5351659464925991,0.536820814562839,0.5454629033740921,0.5662406913671049,0.536269191872759,0.5496920106647053,0.5153075296497196,0.547117771444332,0.5552082375655052,0.5211915050105728,0.5364530661027856,0.5702859244276914,0.5818700009193711,0.5441757837639055,0.5436241610738255,0.5278109772915326,0.5688149305874781,0.5658729429070516,0.549875884894732,0.5524501241151053,0.5552082375655052,0.5671600625172382,0.5160430265698263,0.5347981980325457,0.5625632067665717,0.5673439367472649,0.5357175691826791,0.5461984002941987,0.5436241610738255,0.5421531672336122,0.5403144249333456,0.6300518593430242,0.6894364254849683
43,0.34412062149489747,0.6704973797922221,0.6704973797922221,0.6631424105911556,0.6673715178817688,0.6627746621311024,0.6673715178817688,0.6690263859520088,0.3518433391560173,0.3762986117495633,0.4783488094143606,0.6690263859520088,0.6712328767123288,0.6723361220924887,0.6723361220924887,0.6723361220924887,0.6723361220924887,0.34412062149489747,0.6704973797922221,0.6704973797922221,0.6704973797922221,0.6704973797922221,0.6671876436517422,0.6703135055621955,0.6712328767123288,0.34412062149489747,0.6704973797922221,0.6723361220924887,0.6736232417026754,0.6736232417026754,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.6704973797922221,0.4204284269559621,0.5653213202169716,0.5520823756550519,0.5678955594373448,0.5331433299623057,0.5467500229842788,0.5607244644663051,0.5627470809965983,0.5434402868437989,0.5651374459869449,0.5699181759676382,0.536820814562839,0.5647696975268917,0.5485887652845454,0.540130550703319,0.5603567160062517,0.5414176703135055,0.5530017468051852,0.5298335938218258,0.564034200606785,0.5366369403328124,0.5660568171370782,0.5506113818148386,0.5316723361220925,0.5627470809965983,0.5428886641537188,0.5381079341730256,0.5347981980325457,0.5495081364346787,0.5351659464925991,0.5458306518341455,0.5583340994759585,0.5518985014250253,0.5607244644663051,0.5314884618920658,0.5381079341730256,0.5458306518341455,0.5272593546014526,0.5335110784223591,0.5410499218534522,0.6125020856104795,0.6736232417026754
44,0.32922680886273786,0.6638779075112623,0.6638779075112623,0.6784039716833685,0.6793233428335019,0.6761974809230487,0.6793233428335019,0.676013606693022,0.33676565229383104,0.37262112714903006,0.6622230394410223,0.6550519444699825,0.6590971775305691,0.6655327755815023,0.6655327755815023,0.6655327755815023,0.6655327755815023,0.32922680886273786,0.6638779075112623,0.6638779075112623,0.6638779075112623,0.6638779075112623,0.676013606693022,0.676013606693022,0.6688425117219822,0.32922680886273786,0.6638779075112623,0.6655327755815023,0.6787717201434219,0.6787717201434219,0.676013606693022,0.676013606693022,0.676013606693022,0.6638779075112623,0.4204284269559621,0.5542888664153719,0.5658729429070516,0.5686310563574515,0.5708375471177715,0.5246851153810793,0.5607244644663051,0.5610922129263584,0.5450951549140388,0.5386595568631056,0.5715730440378781,0.5439919095338789,0.5594373448561184,0.5443596579939322,0.5616438356164384,0.5717569182679048,0.5476693941344121,0.5524501241151053,0.559621219086145,0.5351659464925991,0.5314884618920658,0.5256044865312126,0.5513468787349453,0.5347981980325457,0.5491403879746254,0.549324262204652,0.5445435322239588,0.5476693941344121,0.5533694952652386,0.5476693941344121,0.5590695963960651,0.5651374459869449,0.5377401857129723,0.559621219086145,0.5607244644663051,0.5213753792405994,0.5592534706260918,0.5473016456743587,0.5728601636480647,0.5752505286384113,0.6117461582203698,0.6793233428335019
45,0.3203089087064448,0.6807023995587018,0.6807023995587018,0.6963317091109681,0.6963317091109681,0.6950445895007815,0.6963317091109681,0.6946768410407281,0.32821550059759125,0.672428059207502,0.6864025006895283,0.6886089914498483,0.6864025006895283,0.6805185253286752,0.6805185253286752,0.6805185253286752,0.6805185253286752,0.3203089087064448,0.6807023995587018,0.6807023995587018,0.6807023995587018,0.6807023995587018,0.6948607152707548,0.6935735956605682,0.6944929668107015,0.3203089087064448,0.6807023995587018,0.6805185253286752,0.6935735956605682,0.6935735956605682,0.6935735956605682,0.6935735956605682,0.6935735956605682,0.6807023995587018,0.687689620299715,0.5696423646225981,0.5637583892617449,0.6021881033373173,0.5451870920290521,0.5567711685207318,0.5633906408016917,0.5564034200606784,0.5578744139008918,0.588213661855291,0.5437160981888388,0.5628390181116116,0.5295577824767859,0.5394869908982256,0.560448653121265,0.5179737059851062,0.5468419600992921,0.5446354693389721,0.5657810057920383,0.5490484508596121,0.5255125494161993,0.5850877999448377,0.5519904385400386,0.5464742116392388,0.5637583892617449,0.5450032177990255,0.5630228923416383,0.5685391192424382,0.5558517973705985,0.5589776592810518,0.5457387147191322,0.5236738071159327,0.5760779626735313,0.5394869908982256,0.5689068677024915,0.5503355704697986,0.5556679231405719,0.5459225889491588,0.5477613312494254,0.5562195458306518,0.6345363475086744,0.6963317091109681
46,0.3170911096809782,0.6708651282522754,0.6708651282522754,0.690171922405075,0.6918267904753149,0.687965431644755,0.6918267904753149,0.6875976831847017,0.32279121081180473,0.6723361220924887,0.6758297324629953,0.6644295302013423,0.6695780086420888,0.6727038705525421,0.6727038705525421,0.6727038705525421,0.6727038705525421,0.3170911096809782,0.6708651282522754,0.6708651282522754,0.6708651282522754,0.6708651282522754,0.6875976831847017,0.6875976831847017,0.6817137078238484,0.3170911096809782,0.6708651282522754,0.6727038705525421,0.6898041739450216,0.6898041739450216,0.6875976831847017,0.6875976831847017,0.6875976831847017,0.6708651282522754,0.4086604762342558,0.5454629033740921,0.5458306518341455,0.5044589500781466,0.5381079341730256,0.5870184793601176,0.5620115840764917,0.572676289418038,0.5452790291440655,0.5772731451687046,0.5539211179553185,0.5728601636480647,0.5355336949526524,0.5439919095338789,0.5761698997885446,0.5791118874689712,0.5822377493794245,0.5675278109772915,0.5351659464925991,0.538475682633079,0.5636664521467316,0.5734117863381447,0.550427507584812,0.5644019490668383,0.5741472832582514,0.5524501241151053,0.5559437344856119,0.5688149305874781,0.5702859244276914,0.5660568171370782,0.5535533694952652,0.5706536728877448,0.5397628022432656,0.5682633078973982,0.5603567160062517,0.5906959639606509,0.5461984002941987,0.5526339983451319,0.5588857221660384,0.5388434310931323,0.6174462593511963,0.6918267904753149
47,0.3171830467959915,0.6775765376482485,0.6775765376482485,0.6983543256412614,0.699089822561368,0.6944929668107015,0.699089822561368,0.6922864760503815,0.32508963868713797,0.674082927277742,0.689344488369955,0.687689620299715,0.6816217707088351,0.6764732922680886,0.6764732922680886,0.6764732922680886,0.6764732922680886,0.3171830467959915,0.6775765376482485,0.6775765376482485,0.6775765376482485,0.6775765376482485,0.6933897214305416,0.6970672060310747,0.6978027029511814,0.3171830467959915,0.6775765376482485,0.6764732922680886,0.6970672060310747,0.6970672060310747,0.6970672060310747,0.6970672060310747,0.6970672060310747,0.6775765376482485,0.6915509791302749,0.5668842511721982,0.5672519996322516,0.4880022064907603,0.541509607428519,0.562103521191505,0.5670681254022248,0.5427967270387055,0.550151696239772,0.5810425668842512,0.5731359749931048,0.5598970304311851,0.5323158959271858,0.5641261377217983,0.5593454077411051,0.5177898317550795,0.5692746161625448,0.5508871931598787,0.571297232692838,0.537648248597959,0.5701939873126781,0.5617357727314517,0.5438999724188655,0.5628390181116116,0.5667003769421716,0.550703318929852,0.5707456100027581,0.5545646777604119,0.5543808035303852,0.5444515951089455,0.547945205479452,0.5192608255952929,0.5727682265330514,0.5573227912108119,0.5615518985014251,0.5295577824767859,0.5652293831019582,0.538751493978119,0.5450032177990255,0.5470258343293187,0.6341549787352858,0.699089822561368
48,0.3171830467959915,0.6808862737887285,0.6808862737887285,0.6948607152707548,0.6946768410407281,0.6875057460696883,0.6946768410407281,0.6864025006895283,0.32527351291716466,0.6705893169072354,0.6705893169072354,0.6713248138273421,0.6772087891881953,0.6823572676289418,0.6823572676289418,0.6823572676289418,0.6823572676289418,0.3171830467959915,0.6808862737887285,0.6808862737887285,0.6808862737887285,0.6808862737887285,0.6864025006895283,0.6864025006895283,0.6838282614691551,0.3171830467959915,0.6808862737887285,0.6823572676289418,0.6935735956605682,0.6935735956605682,0.6864025006895283,0.6864025006895283,0.6864025006895283,0.6808862737887285,0.4078330421991358,0.5613680242713983,0.5422451043486255,0.5942815114461708,0.5777328307437712,0.5902362783855842,0.5683552450124115,0.5692746161625448,0.5797554472740646,0.5402224878183323,0.574606968833318,0.5633906408016917,0.535993380527719,0.5724004780729981,0.5545646777604119,0.5762618369035579,0.5753424657534246,0.5490484508596121,0.5711133584628114,0.539303116668199,0.5341546382274525,0.5711133584628114,0.5525420612301186,0.5361772547577457,0.5396708651282522,0.5718488553829181,0.5591615335110784,0.5490484508596121,0.5527259354601453,0.5573227912108119,0.5516226900799853,0.5788360761239312,0.5413257331984922,0.5711133584628114,0.5655971315620116,0.5902362783855842,0.561000275811345,0.5849039257148111,0.5560356716006252,0.5464742116392388,0.6213042131034224,0.6948607152707548
49,0.33805277190401767,0.674910361312862,0.674910361312862,0.6671876436517422,0.663510159051209,0.6774846005332352,0.663510159051209,0.6800588397536085,0.34430449572492416,0.36195642180748366,0.6697618828721155,0.677116852073182,0.677116852073182,0.675461984002942,0.675461984002942,0.675461984002942,0.675461984002942,0.33805277190401767,0.674910361312862,0.674910361312862,0.674910361312862,0.674910361312862,0.6795072170635286,0.6716006251723821,0.6561551898501425,0.33805277190401767,0.674910361312862,0.675461984002942,0.6670037694217156,0.6670037694217156,0.6716006251723821,0.6716006251723821,0.6716006251723821,0.674910361312862,0.4046152431736692,0.5621954583065183,0.5559437344856119,0.4921393766663602,0.5316723361220925,0.5739634090282247,0.5585179737059851,0.5342465753424658,0.5335110784223591,0.5434402868437989,0.5467500229842788,0.5395789280132389,0.5638503263767582,0.5594373448561184,0.5585179737059851,0.5153075296497196,0.5355336949526524,0.5432564126137722,0.5594373448561184,0.5655051944469982,0.5302013422818792,0.5767215224786246,0.5404982991633722,0.5550243633354786,0.5496920106647053,0.5678955594373448,0.561276087156385,0.5421531672336122,0.549875884894732,0.562379332536545,0.5502436333547853,0.5610922129263584,0.5636664521467316,0.5393950537832123,0.5585179737059851,0.575986025558518,0.5644019490668383,0.5324078330421992,0.559621219086145,0.5467500229842788,0.6128017325038562,0.6800588397536085
50,0.3801599705801232,0.5502436333547853,0.6100027581134504,0.6100027581134504,0.5952928197113174,0.6136802427139836,0.6046704054426773,0.6206674634549968,0.38328583249057646,0.48239404247494716,0.5544727406453985,0.6116576261836904,0.5818700009193711,0.574882780178358,0.5555759860255585,0.5535533694952652,0.5535533694952652,0.3801599705801232,0.5502436333547853,0.6030155373724373,0.6184609726946768,0.6147834880941436,0.6022800404523306,0.6083478900432104,0.6147834880941436,0.3801599705801232,0.5502436333547853,0.5989703043118507,0.5989703043118507,0.6052220281327572,0.6052220281327572,0.6013606693021973,0.6160706077043302,0.5502436333547853,0.46731635561276086,0.524868989611106,0.5533694952652386,0.5257883607612394,0.5496920106647053,0.5395789280132389,0.5274432288314793,0.5160430265698263,0.537372437252919,0.5439919095338789,0.5542888664153719,0.5292819711317459,0.5325917072722258,0.5256044865312126,0.5359014434127057,0.5300174680518526,0.523765744230946,0.5256044865312126,0.5325917072722258,0.5537372437252919,0.5636664521467316,0.5430725383837455,0.5485887652845454,0.5318562103521192,0.5213753792405994,0.536820814562839,0.5281787257515859,0.5270754803714259,0.550427507584812,0.5298335938218258,0.5392111795531856,0.5454629033740921,0.5533694952652386,0.551530752964972,0.5226624988507861,0.5449112806840122,0.5463822745242254,0.549324262204652,0.5160430265698263,0.5250528638411327,0.5605133496096077,0.6206674634549968
51,0.38815849958628296,0.5564034200606784,0.5769973338236646,0.5769973338236646,0.6159786705893169,0.5906040268456376,0.6183690355796635,0.6224142686402501,0.38687137997609633,0.4823021053599338,0.5413257331984922,0.5997977383469707,0.5920750206858508,0.576813459593638,0.5646777604118782,0.563206766571665,0.563206766571665,0.38815849958628296,0.5564034200606784,0.5869265422451043,0.602371977567344,0.6237013882504368,0.6202077778799301,0.6237013882504368,0.6203916521099568,0.38815849958628296,0.5564034200606784,0.586007171094971,0.5896846556955043,0.6178174128895835,0.6178174128895835,0.6167141675094235,0.6156109221292636,0.5564034200606784,0.4650179277374276,0.526248046336306,0.5514388158499586,0.5372805001379056,0.5488645766295853,0.5427967270387055,0.5330513928472924,0.5172382090649995,0.5490484508596121,0.5367288774478257,0.5347062609175324,0.5222028132757194,0.538199871288039,0.5168704606049462,0.541509607428519,0.5352578836076124,0.5324997701572125,0.5264319205663326,0.5264319205663326,0.5372805001379056,0.5108026110140664,0.5141123471545463,0.5157672152247862,0.5345223866875057,0.5416934816585456,0.5435322239588122,0.5444515951089455,0.539303116668199,0.5593454077411051,0.5284545370966259,0.5214673163556127,0.5205479452054794,0.5383837455180657,0.547945205479452,0.5543808035303852,0.5461064631791854,0.537648248597959,0.5348901351475591,0.5435322239588122,0.5152155925347063,0.5616404305381045,0.6237013882504368
52,0.37528730348441663,0.5494161993196653,0.6119334375287303,0.6119334375287303,0.6003493610370506,0.6156109221292636,0.6159786705893169,0.62572400478073,0.3782292911648433,0.4773375011492139,0.613772179828997,0.6168980417394502,0.5793876988140112,0.5731359749931048,0.5556679231405719,0.5534614323802519,0.5534614323802519,0.37528730348441663,0.5494161993196653,0.6051300910177438,0.6163464190493703,0.6222303944102234,0.6062333363979039,0.6104624436885171,0.6128528086788636,0.37528730348441663,0.5494161993196653,0.6027397260273972,0.6027397260273972,0.6062333363979039,0.6062333363979039,0.6106463179185437,0.6214948974901168,0.5494161993196653,0.4585823296864944,0.5345223866875057,0.5602647788912384,0.5442677208789188,0.552358187000092,0.5407741105084123,0.5266157947963593,0.538751493978119,0.5534614323802519,0.5400386135883056,0.5301094051668659,0.5279029144065459,0.5385676197480923,0.5453709662590788,0.5337868897673991,0.5201801967454261,0.5468419600992921,0.5475774570193988,0.5244093040360394,0.5591615335110784,0.5472097085593454,0.5547485519904385,0.512641353314333,0.5437160981888388,0.548496828169532,0.5244093040360394,0.5222028132757194,0.5448193435689989,0.5490484508596121,0.5461064631791854,0.5315803990070792,0.547945205479452,0.5214673163556127,0.5293739082467592,0.5273512917164659,0.5271674174864392,0.5433483497287855,0.5247770524960926,0.5527259354601453,0.5135607244644663,0.5616744813214428,0.62572400478073
53,0.3802519076951365,0.5462903374092121,0.6185529098096901,0.6185529098096901,0.6325273512917164,0.6308724832214765,0.6332628482118231,0.6229658913303301,0.3824583984554565,0.475131010388894,0.5374643743679324,0.6238852624804634,0.5630228923416383,0.5483129539395054,0.5530936839201985,0.5538291808403052,0.5538291808403052,0.3802519076951365,0.5462903374092121,0.6102785694584903,0.6238852624804634,0.6323434770616898,0.6323434770616898,0.6341822193619564,0.6176335386595568,0.3802519076951365,0.5462903374092121,0.6021881033373173,0.6043945940976372,0.6332628482118231,0.6332628482118231,0.6297692378413166,0.6271949986209433,0.5462903374092121,0.4499402408752413,0.5207318194355061,0.5269835432564126,0.5258802978762527,0.5450032177990255,0.5369127516778524,0.5413257331984922,0.5069412521835065,0.5201801967454261,0.5313965247770525,0.535441757837639,0.5297416567068125,0.5330513928472924,0.5198124482853728,0.5529098096901719,0.524041555575986,0.5260641721062793,0.5256964236462259,0.5177898317550795,0.5464742116392388,0.5308449020869725,0.5214673163556127,0.5280867886365725,0.5358095062976924,0.5457387147191322,0.5497839477797186,0.5280867886365725,0.5525420612301186,0.5665165027121449,0.5363611289877723,0.5336030155373724,0.5558517973705985,0.5187092029052128,0.5273512917164659,0.5540130550703319,0.5275351659464926,0.5227544359657994,0.5295577824767859,0.5541969293003586,0.5290061597867058,0.5702144177826811,0.6341822193619564
54,0.3900891790015629,0.5677116852073182,0.6050381539027305,0.6050381539027305,0.6263675645858233,0.6219545830651834,0.6225062057552634,0.6188287211547302,0.38953755631148296,0.48735864668566703,0.5408660476234256,0.6138641169440103,0.6011767950721706,0.5853636112898777,0.5767215224786246,0.5758021513284913,0.5758021513284913,0.3900891790015629,0.5677116852073182,0.6151512365541969,0.5897765928105176,0.6241610738255033,0.6250804449756366,0.6282063068860899,0.6195642180748369,0.3900891790015629,0.5677116852073182,0.6122092488737704,0.6158867334743036,0.6259998161257699,0.6259998161257699,0.6234255769053967,0.6092672611933437,0.5677116852073182,0.462351751402041,0.5191688884802795,0.5283625999816126,0.5395789280132389,0.5421531672336122,0.527627103061506,0.5274432288314793,0.5416015445435323,0.5480371425944653,0.5195366369403328,0.5338788268824124,0.550427507584812,0.5414176703135055,0.5381079341730256,0.5395789280132389,0.5298335938218258,0.5425209156936656,0.5588857221660384,0.5535533694952652,0.4994943458674267,0.5017008366277467,0.5381079341730256,0.5290980969017193,0.5331433299623057,0.5445435322239588,0.5513468787349453,0.5427047899236922,0.540682173393399,0.5638503263767582,0.5263399834513193,0.5392111795531856,0.5158591523397996,0.5414176703135055,0.5375563114829457,0.5557598602555852,0.5428886641537188,0.5469338972143054,0.5403144249333456,0.5449112806840122,0.5096074285188931,0.570646862731077,0.6282063068860899
