,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
13,0.5249891351586267,0.597421410980733,0.5980008691873099,0.587860350572215,0.585832246849196,0.5901781833985223,0.5215123859191656,0.5788787483702738,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.4464725481674634,0.5165869911632623,0.5478777343184122,0.45922062871215413,0.4745762711864407,0.4757351875995944,0.5249891351586267,0.5765609155439664,0.5971316818774446,0.5980008691873099,0.5635231058959872,0.5693176879617557,0.4974648703462263,0.4974648703462263,0.5241199478487614,0.5478777343184122,0.4792119368390555,0.47225843836013326,0.47399681297986385,0.48442706069824715,0.4780530204259018,0.5398726265016284,0.5980008691873099
14,0.5246994060553383,0.5759814573373896,0.5771403737505433,0.5696074170650441,0.5684485006518905,0.5716355207880631,0.5229610314356077,0.5632333767926988,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.49369839200347676,0.46298710705490365,0.45603360857598146,0.44589308996088656,0.44589308996088656,0.4644357525713458,0.4595103578154426,0.5246994060553383,0.564682022309141,0.5774301028538317,0.5771403737505433,0.5484571925249891,0.5528031290743155,0.496595683036361,0.496595683036361,0.5229610314356077,0.5400550485296248,0.4887729972475735,0.4922497464870346,0.49485730841663045,0.48008112414892073,0.4725481674634217,0.5241843320939367,0.5774301028538317
15,0.5200637404027234,0.5922062871215413,0.597421410980733,0.5835144140228886,0.5823554976097349,0.5924960162248298,0.533391279153991,0.5696074170650441,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.4908011009705925,0.5154280747501087,0.48790380993770827,0.5533825872808924,0.529335071707953,0.4624076488483268,0.4841373315949587,0.5200637404027234,0.5693176879617557,0.5965522236708677,0.5980008691873099,0.5090540344777633,0.5032594524119948,0.5032594524119948,0.5032594524119948,0.5174561784731276,0.5470085470085471,0.4783427495291902,0.48095031145878603,0.48819353904099666,0.48008112414892073,0.4905113718673041,0.5371041039590945,0.5980008691873099
16,0.5183253657829929,0.5867014341590613,0.5930754744314066,0.5785890192669854,0.5780095610604086,0.5884398087787919,0.5345501955671447,0.564682022309141,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.49022164276401564,0.5270172388816456,0.48993191366072725,0.5470085470085471,0.4545849630595393,0.4632768361581921,0.485006518904824,0.5183253657829929,0.5669998551354484,0.5916268289149645,0.5927857453281182,0.512241054613936,0.5070259307547443,0.5070259307547443,0.5070259307547443,0.5168767202665507,0.5426626104592206,0.4997827031725337,0.485006518904824,0.5029697233087064,0.48268868607851656,0.47892220773576705,0.533283972078699,0.5930754744314066
17,0.5148486165435318,0.5962624945675793,0.6000289729103289,0.5867014341590613,0.585832246849196,0.5948138490511372,0.5377372157033175,0.5730841663045053,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.49109083007388094,0.5307837172243952,0.4884832681442851,0.5559901492104882,0.5319426336375489,0.46472548167463423,0.4705200637404027,0.5148486165435318,0.5713457916847747,0.5982905982905983,0.599449514703752,0.514269158336955,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5136897001303781,0.5455599014921049,0.502679994205418,0.4812400405620745,0.5021005359988411,0.48732435173113137,0.49949297406924525,0.5384454424002446,0.6000289729103289
18,0.5203534695060119,0.5936549326379835,0.6000289729103289,0.5924960162248298,0.591337099811676,0.595393307257714,0.5345501955671447,0.5835144140228886,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.48906272635086195,0.5215123859191656,0.4548746921628278,0.5467188179052586,0.46617412719107637,0.4586411705055773,0.457771983195712,0.5203534695060119,0.5710560625814863,0.6006084311169056,0.5997392438070405,0.5632333767926988,0.5675793133420252,0.5023902651021295,0.5023902651021295,0.5189048239895697,0.5458496305953933,0.4934086629001883,0.4896421845574388,0.49572649572649574,0.4803708532522092,0.49833405765609157,0.5384776345228321,0.6006084311169056
19,0.5322323627408373,0.5988700564971752,0.6011878893234825,0.5901781833985223,0.587860350572215,0.591337099811676,0.5322323627408373,0.5811965811965812,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5331015500507026,0.515717803853397,0.47225843836013326,0.44473417354773287,0.5261480515717804,0.4699406055338259,0.4682022309140953,0.5322323627408373,0.5820657685064464,0.6040851803563668,0.6035057221497899,0.5678690424453137,0.5754019991308127,0.5345501955671447,0.5345501955671447,0.5275966970882225,0.5533825872808924,0.49282920469361147,0.48906272635086195,0.46733304360423006,0.47312762566999855,0.4922497464870346,0.5453667487565793,0.6040851803563668
20,0.5215123859191656,0.5901781833985223,0.5939446617412719,0.5835144140228886,0.5814863102998696,0.5861219759524844,0.5223815732290309,0.5739533536143706,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.4812400405620745,0.506156743444879,0.45806171229900045,0.45342604664638564,0.4653049398812111,0.4725481674634217,0.4644357525713458,0.5215123859191656,0.5690279588584674,0.5956830363610025,0.5956830363610025,0.5620744603795451,0.568738229755179,0.5287556135013762,0.5287556135013762,0.5180356366797044,0.5478777343184122,0.5032594524119948,0.4763146458061712,0.4931189337968999,0.48355787338838185,0.4653049398812111,0.5345716569822031,0.5956830363610025
21,0.5093437635810517,0.5730841663045053,0.5620744603795451,0.4908011009705925,0.48993191366072725,0.4783427495291902,0.5232507605388962,0.48239895697522817,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5307837172243952,0.5125307837172244,0.5252788642619151,0.46559466898449947,0.46066927422859627,0.4792119368390555,0.4867448935245545,0.5093437635810517,0.5568593365203535,0.5609155439663914,0.5641025641025641,0.49485730841663045,0.5383166739098942,0.5209329277125887,0.5209329277125887,0.5058670143415906,0.5290453426046646,0.5015210777922642,0.4887729972475735,0.496595683036361,0.4997827031725337,0.487034622627843,0.5144408496574223,0.5730841663045053
22,0.533391279153991,0.6090105751122701,0.6124873243517311,0.6008981602201942,0.597421410980733,0.6000289729103289,0.5435317977690859,0.5887295378820803,0.533391279153991,0.533391279153991,0.533391279153991,0.533391279153991,0.533391279153991,0.533391279153991,0.533391279153991,0.533391279153991,0.533391279153991,0.533391279153991,0.5461393596986818,0.516297262059974,0.5336810082572795,0.5580182529335072,0.5368680283934522,0.46066927422859627,0.47312762566999855,0.533391279153991,0.5887295378820803,0.6139359698681732,0.6142256989714617,0.5748225409242358,0.5852527886426192,0.5441112559756628,0.5441112559756628,0.5302042590178183,0.5577285238302188,0.5107924090974938,0.49398812110676515,0.46965087643053743,0.4795016659423439,0.4858757062146893,0.5579109458582152,0.6142256989714617
23,0.5267275097783573,0.6052440967695205,0.6098797624221353,0.5971316818774446,0.5936549326379835,0.5980008691873099,0.5420831522526438,0.5843836013327539,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5359988410835869,0.5099232217876286,0.5307837172243952,0.5614950021729683,0.5429523395625091,0.45371577574967403,0.4473417354773287,0.5267275097783573,0.5820657685064464,0.6107489497320006,0.6119078661451542,0.4884832681442851,0.5780095610604086,0.5426626104592206,0.5426626104592206,0.5235404896421846,0.5533825872808924,0.5078951180646096,0.4737070838765754,0.4887729972475735,0.48095031145878603,0.4858757062146893,0.5501097214844861,0.6119078661451542
24,0.5051426915833696,0.5842387367811097,0.5827900912646675,0.48804867448935246,0.49007677821237144,0.5740982181660148,0.5262929161234245,0.49587136027813994,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5213675213675214,0.5251339997102709,0.5233956250905404,0.5523685354193829,0.534695060118789,0.4848616543531798,0.47906707228741124,0.5051426915833696,0.5604809503114588,0.5801825293350718,0.5839490076778212,0.5219469795740982,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.503404316963639,0.5323772272924815,0.5048529624800812,0.4851513834564682,0.4964508184847168,0.489787049109083,0.48225409242358397,0.5261104940954282,0.5842387367811097
25,0.5029697233087064,0.5574387947269304,0.5496161089381428,0.4974648703462263,0.49601622482978414,0.5420831522526438,0.4745762711864407,0.4951470375199189,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5052875561350137,0.47892220773576705,0.49282920469361147,0.4760249167028828,0.46762277270751845,0.4884832681442851,0.4867448935245545,0.5029697233087064,0.5516442126611618,0.5478777343184122,0.5522236708677387,0.5116615964073591,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.500651890482399,0.5206431986093003,0.48993191366072725,0.48935245545415035,0.5038389106185717,0.49485730841663045,0.49138055917716933,0.5083350770733068,0.5574387947269304
26,0.5348399246704332,0.6032159930465015,0.6064030131826742,0.5939446617412719,0.5910473707083876,0.5948138490511372,0.5339707373605679,0.581776039403158,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5409242358394901,0.5087643053744748,0.5287556135013762,0.5548312327973345,0.5351296537737216,0.4540055048529625,0.45255685933652035,0.5348399246704332,0.5875706214689266,0.6075619295958279,0.6090105751122701,0.48239895697522817,0.5727944372012168,0.53541938287701,0.53541938287701,0.5307837172243952,0.5583079820367955,0.5049978270317254,0.4916702882804578,0.48790380993770827,0.4716789801535564,0.48645516442126613,0.5495839168155553,0.6090105751122701
27,0.5335361437056352,0.60075329566855,0.60075329566855,0.5897435897435898,0.5871360278139939,0.5897435897435898,0.5335361437056352,0.5804722584383601,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5352745183253658,0.43647689410401275,0.5222367086773867,0.5471534115601913,0.45241199478487615,0.4642908880197016,0.45704766043749095,0.5335361437056352,0.5842387367811097,0.6019122120817036,0.6016224829784151,0.5671447196870926,0.5749674054758801,0.5344053310155005,0.5344053310155005,0.5303491235694625,0.555845284658844,0.4677676372591627,0.4874692162827756,0.4680573663624511,0.48920759090250615,0.489787049109083,0.5450394621769387,0.6019122120817036
28,0.5119513255106476,0.591337099811676,0.597421410980733,0.5806171229900043,0.5791684774735623,0.5904679125018109,0.5316529045342605,0.4876140808344198,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5212226568158772,0.5180356366797044,0.482978415181805,0.5554106910039114,0.5278864261915109,0.4803708532522092,0.47428654208315224,0.5119513255106476,0.56671012603216,0.5948138490511372,0.5988700564971752,0.5191945530928582,0.5113718673040707,0.5113718673040707,0.5113718673040707,0.5119513255106476,0.5397653194263363,0.48732435173113137,0.48095031145878603,0.4974648703462263,0.49109083007388094,0.48268868607851656,0.534507272737028,0.5988700564971752
29,0.5352745183253658,0.6111835433869333,0.6161089381428364,0.6027813993915688,0.5993046501521078,0.6039403158047226,0.5399101839779806,0.5911922352600318,0.5352745183253658,0.5352745183253658,0.5352745183253658,0.5352745183253658,0.5352745183253658,0.5352745183253658,0.5352745183253658,0.5352745183253658,0.5352745183253658,0.5352745183253658,0.5338258728089237,0.5210777922642329,0.5291902071563088,0.5619295958279009,0.5430972041141533,0.46197305519339416,0.45820657685064464,0.5352745183253658,0.5900333188468782,0.6175575836592786,0.6172678545559902,0.5738084890627263,0.5833695494712444,0.5404896421845574,0.5404896421845574,0.5312183108793278,0.5610604085180356,0.49297406924525566,0.4831232797334492,0.49123569462552513,0.4923946110386788,0.4941329856584094,0.5581523867776221,0.6175575836592786
30,0.5164421266116181,0.5871360278139939,0.5917716934666087,0.5784441547153412,0.5775749674054759,0.5871360278139939,0.5317977690859047,0.565406345067362,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.4770389685643923,0.5317977690859047,0.47124438649862377,0.5486020570766333,0.4680573663624511,0.4671881790525858,0.4697957409821817,0.5164421266116181,0.5656960741706505,0.5914819643633203,0.5929306098797624,0.5120961900622918,0.5063016079965232,0.5063016079965232,0.5063016079965232,0.5141242937853108,0.5416485585977111,0.5051426915833696,0.47993625959727654,0.4828335506301608,0.47964653049398814,0.4964508184847168,0.5316904620106127,0.5929306098797624
31,0.5186150948862813,0.5875706214689266,0.5916268289149645,0.5840938722294654,0.5835144140228886,0.5872808923656381,0.5328118209474142,0.576271186440678,0.5186150948862813,0.5186150948862813,0.5186150948862813,0.5186150948862813,0.5186150948862813,0.5186150948862813,0.5186150948862813,0.5186150948862813,0.5186150948862813,0.5186150948862813,0.4887729972475735,0.5038389106185717,0.4887729972475735,0.444154715341156,0.4566130667825583,0.4632768361581921,0.46965087643053743,0.5186150948862813,0.56671012603216,0.5924960162248298,0.5910473707083876,0.5583079820367955,0.5629436476894104,0.5049978270317254,0.5049978270317254,0.5168767202665507,0.5403447776329132,0.47515572939301753,0.4841373315949587,0.494567579313342,0.48326814428509346,0.485006518904824,0.5322752855709542,0.5924960162248298
