,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.517745907576416,0.5881500796755034,0.5907576416050992,0.5835144140228886,0.5835144140228886,0.5806171229900043,0.5525133999710271,0.5275966970882225,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.5290453426046646,0.4954367666232073,0.48326814428509346,0.45429523395625093,0.4682022309140953,0.4679125018108069,0.47225843836013326,0.517745907576416,0.5690279588584674,0.5907576416050992,0.5927857453281182,0.5655512096190062,0.5655512096190062,0.5021005359988411,0.5021005359988411,0.517745907576416,0.5371577574967406,0.4896421845574388,0.48645516442126613,0.48732435173113137,0.49138055917716933,0.48326814428509346,0.5329942429754105,0.5927857453281182
11,0.5322323627408373,0.6020570766333478,0.6003187020136173,0.5916268289149645,0.5919165580182529,0.5869911632623497,0.5501955671447197,0.514269158336955,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.527306967984934,0.4302477183833116,0.523830218745473,0.5501955671447197,0.5357091119802985,0.4485006518904824,0.4372012168622338,0.5322323627408373,0.5826452267130233,0.6017673475300594,0.6008981602201942,0.5658409387222947,0.5658409387222947,0.5348399246704332,0.5348399246704332,0.5278864261915109,0.5559901492104882,0.4780530204259018,0.4803708532522092,0.4821092278719397,0.485006518904824,0.4748660002897291,0.5440683331455459,0.6020570766333478
12,0.5299145299145299,0.6093003042155585,0.6121975952484427,0.6043749094596552,0.6032159930465015,0.5982905982905983,0.5551209619006229,0.5203534695060119,0.5299145299145299,0.5299145299145299,0.5299145299145299,0.5299145299145299,0.5299145299145299,0.5299145299145299,0.5299145299145299,0.5299145299145299,0.5299145299145299,0.5299145299145299,0.5316529045342605,0.512241054613936,0.5296248008112415,0.5623641894828335,0.5435317977690859,0.4728378965667101,0.44763146458061714,0.5299145299145299,0.5867014341590613,0.6136462407648848,0.6136462407648848,0.5733738954077937,0.5733738954077937,0.5391858612197595,0.5391858612197595,0.5261480515717804,0.5557004201071998,0.4771838331160365,0.48558597711140083,0.4905113718673041,0.48239895697522817,0.4905113718673041,0.5534577022335968,0.6136462407648848
13,0.5236853541938288,0.5955381718093582,0.5969868173258004,0.5903230479501665,0.5885846733304361,0.5856873822975518,0.5529479936259597,0.5262929161234245,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5297696653628857,0.4387947269303202,0.5225264377806751,0.5471534115601913,0.4584963059539331,0.4747211357380849,0.47906707228741124,0.5236853541938288,0.5758365927857453,0.5961176300159351,0.5975662755323772,0.5685933652035347,0.5685933652035347,0.49847892220773576,0.49847892220773576,0.5231058959872519,0.5468636824569028,0.4923946110386788,0.48833840359264086,0.47124438649862377,0.48080544690714183,0.4923946110386788,0.5390839194982322,0.5975662755323772
14,0.5191945530928582,0.5774301028538317,0.5794582065768507,0.5730841663045053,0.5736636245110821,0.5710560625814863,0.5458496305953933,0.5267275097783573,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.4861654353179777,0.4589308996088657,0.4595103578154426,0.4545849630595393,0.45023902651021297,0.46762277270751845,0.46385629436476894,0.5191945530928582,0.5600463566565261,0.5785890192669854,0.5794582065768507,0.5559901492104882,0.5559901492104882,0.5015210777922642,0.5015210777922642,0.5189048239895697,0.5362885701868753,0.4896421845574388,0.49109083007388094,0.494567579313342,0.47689410401274807,0.48993191366072725,0.5241950628014658,0.5794582065768507
15,0.5135448355787339,0.5877154860205708,0.594668984499493,0.5830798203679559,0.5897435897435898,0.5784441547153412,0.5257134579168478,0.5199188758510792,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.4866000289729103,0.5233956250905404,0.4894973200057946,0.5535274518325366,0.5303491235694625,0.46081413878024047,0.49007677821237144,0.5135448355787339,0.5662755323772273,0.5929306098797624,0.5943792553962045,0.5193394176445024,0.5193394176445024,0.5129653773721571,0.5126756482688686,0.5132551064754455,0.5396204548746921,0.48717948717948717,0.48428219614660295,0.48717948717948717,0.4868897580761988,0.4868897580761988,0.5347594443639642,0.594668984499493
16,0.5083297117195422,0.5819209039548022,0.5900333188468782,0.5764160509923222,0.5825003621613791,0.5720701144429958,0.5277415616398667,0.4923946110386788,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.4906562364189483,0.5199188758510792,0.4921048819353904,0.549760973489787,0.4631319716065479,0.4738519484282196,0.49268434014196727,0.5083297117195422,0.5596117630015935,0.5882949442271476,0.5900333188468782,0.5228161668839635,0.5228161668839635,0.5167318557149065,0.5164421266116181,0.5074605244096769,0.5329566854990584,0.49007677821237144,0.4860205707663335,0.4851513834564682,0.4894973200057946,0.4941329856584094,0.5294692055520681,0.5900333188468782
17,0.5138345646820223,0.5877154860205708,0.590612777053455,0.5775749674054759,0.5845284658843981,0.5735187599594379,0.5236853541938288,0.4866000289729103,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.491815152832102,0.5196291467477908,0.49355352745183256,0.5488917861799217,0.5260031870201362,0.46197305519339416,0.47298276111835436,0.5138345646820223,0.5659858032739389,0.5891641315370129,0.5911922352600318,0.5178907721280602,0.5178907721280602,0.5120961900622918,0.5112270027524265,0.5126756482688686,0.5387512675648269,0.48544111255975664,0.4839924670433145,0.5010864841373316,0.4952919020715631,0.48717948717948717,0.5315295013976745,0.5911922352600318
18,0.5167318557149065,0.5888744024337245,0.5952484427060698,0.5909025061567434,0.5894538606403014,0.5874257569172824,0.5529479936259597,0.5312183108793278,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.4860205707663335,0.5080399826162538,0.4613935969868173,0.5465739533536144,0.4680573663624511,0.4605244096769521,0.46458061712299,0.5167318557149065,0.5639576995509199,0.5958279009126467,0.594668984499493,0.5671447196870926,0.5671447196870926,0.5048529624800812,0.5048529624800812,0.5155729393017529,0.5436766623207301,0.48573084166304503,0.47790815587425756,0.47761842677096916,0.49123569462552513,0.49587136027813994,0.5354032868157161,0.5958279009126467
19,0.5239750832971172,0.5993046501521078,0.6027813993915688,0.5943792553962045,0.5932203389830508,0.5894538606403014,0.5526582645226713,0.5184702303346371,0.5239750832971172,0.5239750832971172,0.5239750832971172,0.5239750832971172,0.5239750832971172,0.5239750832971172,0.5239750832971172,0.5239750832971172,0.5239750832971172,0.5239750832971172,0.5378820802549616,0.5103578154425612,0.4770389685643923,0.4495147037519919,0.5309285817760394,0.4755903230479502,0.47124438649862377,0.5239750832971172,0.5781544256120528,0.6039403158047226,0.6048095031145878,0.5697522816166884,0.5697522816166884,0.5375923511516731,0.5375923511516731,0.5216572504708098,0.5471534115601913,0.48891786179921776,0.4839924670433145,0.4886281326959293,0.4810951760104302,0.4921048819353904,0.5433010875572081,0.6048095031145878
20,0.5241199478487614,0.5849630595393307,0.5884398087787919,0.580327393886716,0.5811965811965812,0.5777198319571201,0.5493263798348544,0.5226713023323193,0.5241199478487614,0.5241199478487614,0.5241199478487614,0.5241199478487614,0.5241199478487614,0.5241199478487614,0.5241199478487614,0.5241199478487614,0.5241199478487614,0.5241199478487614,0.4815297696653629,0.496595683036361,0.45719252498913515,0.45371577574967403,0.4635665652614805,0.4708097928436911,0.4603795451253078,0.5241199478487614,0.568738229755179,0.5907576416050992,0.5901781833985223,0.5638128349992757,0.5638128349992757,0.5267275097783573,0.5267275097783573,0.5212226568158772,0.5461393596986818,0.4867448935245545,0.4876140808344198,0.49282920469361147,0.485006518904824,0.47892220773576705,0.5319640950526073,0.5907576416050992
21,0.5123859191655802,0.5749674054758801,0.5636679704476315,0.48573084166304503,0.5543966391424019,0.48717948717948717,0.478197884977546,0.5126756482688686,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5291902071563088,0.5045632333767927,0.5239750832971172,0.4634217007098363,0.4599449514703752,0.47674923946110387,0.48573084166304503,0.5123859191655802,0.5596117630015935,0.5622193249311893,0.5651166159640736,0.49934810951760106,0.49934810951760106,0.5155729393017529,0.5155729393017529,0.5086194408228306,0.5309285817760394,0.49587136027813994,0.4874692162827756,0.49036650731565984,0.49036650731565984,0.4773286976676807,0.515047134632822,0.5749674054758801
22,0.5339707373605679,0.6037954512530783,0.6052440967695205,0.5959727654642909,0.5951035781544256,0.5904679125018109,0.5519339417644502,0.5136897001303781,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5383166739098942,0.49862378675937996,0.5322323627408373,0.5536723163841808,0.5362885701868753,0.4589308996088657,0.4725481674634217,0.5339707373605679,0.585832246849196,0.6072722004925395,0.6064030131826742,0.5710560625814863,0.5710560625814863,0.5391858612197595,0.5391858612197595,0.5296248008112415,0.5597566275532377,0.48355787338838185,0.4803708532522092,0.4708097928436911,0.4841373315949587,0.4780530204259018,0.5515583670009283,0.6072722004925395
23,0.5223815732290309,0.5988700564971752,0.6020570766333478,0.5887295378820803,0.5901781833985223,0.581776039403158,0.506156743444879,0.5241199478487614,0.5223815732290309,0.5223815732290309,0.5223815732290309,0.5223815732290309,0.5223815732290309,0.5223815732290309,0.5223815732290309,0.5223815732290309,0.5223815732290309,0.5223815732290309,0.5278864261915109,0.49688541213964943,0.5275966970882225,0.5568593365203535,0.537447486600029,0.4603795451253078,0.45052875561350136,0.5223815732290309,0.578299290163697,0.6014776184267709,0.6040851803563668,0.5032594524119948,0.5032594524119948,0.5328118209474142,0.5328118209474142,0.5191945530928582,0.5475880052151239,0.4884832681442851,0.4841373315949587,0.494567579313342,0.49369839200347676,0.4916702882804578,0.5393253604176391,0.6040851803563668
24,0.5145588874402434,0.5904679125018109,0.593365203534695,0.5788787483702738,0.5843836013327539,0.4725481674634217,0.5235404896421846,0.5246994060553383,0.5145588874402434,0.5145588874402434,0.5145588874402434,0.5145588874402434,0.5145588874402434,0.5145588874402434,0.5145588874402434,0.5145588874402434,0.5145588874402434,0.5145588874402434,0.5232507605388962,0.5244096769520499,0.523830218745473,0.5577285238302188,0.5322323627408373,0.4812400405620745,0.4748660002897291,0.5145588874402434,0.5707663334781979,0.5901781833985223,0.5945241199478487,0.5200637404027234,0.5200637404027234,0.512241054613936,0.5107924090974938,0.5145588874402434,0.537447486600029,0.4951470375199189,0.49138055917716933,0.4989135158626684,0.48906272635086195,0.4887729972475735,0.5338634302852758,0.5945241199478487
25,0.5016659423439085,0.5503404316963639,0.5425177459075764,0.4964508184847168,0.47877734318412285,0.49674054758800523,0.5126756482688686,0.4944227147616978,0.5016659423439085,0.5016659423439085,0.5016659423439085,0.5016659423439085,0.5016659423439085,0.5016659423439085,0.5016659423439085,0.5016659423439085,0.5016659423439085,0.5016659423439085,0.5077502535129654,0.47037519918875853,0.4964508184847168,0.47790815587425756,0.4735622193249312,0.48920759090250615,0.48833840359264086,0.5016659423439085,0.5465739533536144,0.5410691003911343,0.546284224250326,0.5155729393017529,0.5155729393017529,0.5118064609590033,0.5091988990294075,0.4990583804143126,0.5176010430247718,0.48573084166304503,0.4941329856584094,0.503404316963639,0.4874692162827756,0.49847892220773576,0.5068488740805125,0.5503404316963639
26,0.5226713023323193,0.5977111400840215,0.5997392438070405,0.5887295378820803,0.589888454295234,0.5835144140228886,0.5400550485296248,0.5223815732290309,0.5226713023323193,0.5226713023323193,0.5226713023323193,0.5226713023323193,0.5226713023323193,0.5226713023323193,0.5226713023323193,0.5226713023323193,0.5226713023323193,0.5226713023323193,0.5348399246704332,0.49862378675937996,0.5284658843980878,0.5548312327973345,0.5383166739098942,0.46646385629436476,0.46298710705490365,0.5226713023323193,0.576271186440678,0.5997392438070405,0.6014776184267709,0.49485730841663045,0.49485730841663045,0.5345501955671447,0.5345501955671447,0.5191945530928582,0.5507750253512965,0.48066058235549763,0.4812400405620745,0.4705200637404027,0.4757351875995944,0.4771838331160365,0.5408705823018439,0.6014776184267709
27,0.5294799362595973,0.5984354628422425,0.6004635665652615,0.5914819643633203,0.5909025061567434,0.5862668405041287,0.5500507025930754,0.5149934810951761,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5349847892220774,0.4358974358974359,0.5248442706069825,0.5503404316963639,0.45733738954077935,0.4654498044328553,0.4605244096769521,0.5294799362595973,0.5822106330580907,0.6019122120817036,0.6019122120817036,0.5662755323772273,0.5662755323772273,0.5332464146023468,0.5332464146023468,0.5260031870201362,0.549760973489787,0.48833840359264086,0.4805157178038534,0.491815152832102,0.48573084166304503,0.476169781254527,0.5422494782193464,0.6019122120817036
28,0.5126756482688686,0.5880052151238592,0.5952484427060698,0.5822106330580907,0.5868462987107055,0.5769955091988991,0.5242648124004056,0.48573084166304503,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5231058959872519,0.5239750832971172,0.4819643633202955,0.557873388381863,0.5297696653628857,0.48254382152687236,0.4735622193249312,0.5126756482688686,0.5671447196870926,0.5932203389830508,0.5961176300159351,0.5193394176445024,0.5193394176445024,0.5115167318557149,0.5106475445458496,0.5120961900622918,0.53817180935825,0.4909459655222367,0.4860205707663335,0.48717948717948717,0.48833840359264086,0.4747211357380849,0.5344589845531466,0.5961176300159351
29,0.5341156019122121,0.6056786904244531,0.610314356077068,0.5998841083586847,0.60075329566855,0.5940895262929161,0.5520788063160944,0.5176010430247718,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5387512675648269,0.5106475445458496,0.5277415616398667,0.5552658264522671,0.5338258728089237,0.4657395335361437,0.45704766043749095,0.5341156019122121,0.5853976531942634,0.6106040851803564,0.6111835433869333,0.5691728234101116,0.5691728234101116,0.5352745183253658,0.5352745183253658,0.5317977690859047,0.5567144719687093,0.4848616543531798,0.48225409242358397,0.4848616543531798,0.47530059394466173,0.4810951760104302,0.5522397669290325,0.6111835433869333
30,0.5112270027524265,0.5816311748515138,0.5859771114008402,0.5720701144429958,0.5784441547153412,0.5683036361002463,0.5242648124004056,0.489787049109083,0.5112270027524265,0.5112270027524265,0.5112270027524265,0.5112270027524265,0.5112270027524265,0.5112270027524265,0.5112270027524265,0.5112270027524265,0.5112270027524265,0.5112270027524265,0.4770389685643923,0.5199188758510792,0.4764595103578154,0.5454150369404607,0.47124438649862377,0.4700854700854701,0.47414167753150804,0.5112270027524265,0.5619295958279009,0.5853976531942634,0.5877154860205708,0.5202086049543677,0.5202086049543677,0.5135448355787339,0.5123859191655802,0.5086194408228306,0.5352745183253658,0.48544111255975664,0.4866000289729103,0.5031145878603506,0.4955816311748515,0.478197884977546,0.526850912914943,0.5877154860205708
31,0.5181805012313487,0.5848181949876865,0.5874257569172824,0.5822106330580907,0.5836592785745328,0.5801825293350718,0.5486020570766333,0.5294799362595973,0.5181805012313487,0.5181805012313487,0.5181805012313487,0.5181805012313487,0.5181805012313487,0.5181805012313487,0.5181805012313487,0.5181805012313487,0.5181805012313487,0.5181805012313487,0.48804867448935246,0.5074605244096769,0.487758945386064,0.44777632913226134,0.45733738954077935,0.46400115891641314,0.4700854700854701,0.5181805012313487,0.5636679704476315,0.5888744024337245,0.5874257569172824,0.5616398667246125,0.5616398667246125,0.5057221497899465,0.5057221497899465,0.5161523975083298,0.5384615384615384,0.487758945386064,0.48428219614660295,0.4978994640011589,0.4874692162827756,0.48254382152687236,0.5304027771071086,0.5888744024337245
