,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
10,0.5320874981891931,0.5845284658843981,0.5914819643633203,0.5836592785745328,0.5825003621613791,0.5862668405041287,0.5816311748515138,0.5584528465884399,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5280312907431551,0.49384325655512096,0.47298276111835436,0.439374185136897,0.45617847312762566,0.45530928581776037,0.45936549326379833,0.5320874981891931,0.5827900912646675,0.5914819643633203,0.5935100680863393,0.5599014921048819,0.5599014921048819,0.49007677821237144,0.49007677821237144,0.5315080399826162,0.5514993481095176,0.5091988990294075,0.476169781254527,0.4941329856584094,0.4773286976676807,0.4839924670433145,0.535285249032895,0.5935100680863393
11,0.5430972041141533,0.5955381718093582,0.6045197740112994,0.596697088222512,0.594668984499493,0.5995943792553962,0.5935100680863393,0.5668549905838042,0.5430972041141533,0.5430972041141533,0.5430972041141533,0.5430972041141533,0.5430972041141533,0.5430972041141533,0.5430972041141533,0.5430972041141533,0.5430972041141533,0.5430972041141533,0.5283210198464435,0.42604664638562945,0.5222367086773867,0.549760973489787,0.5329566854990584,0.439374185136897,0.43068231203824425,0.5430972041141533,0.5917716934666087,0.6059684195277416,0.6059684195277416,0.5694625525133999,0.5694625525133999,0.5309285817760394,0.5309285817760394,0.5396204548746921,0.5630885122410546,0.5007967550340432,0.48370273794002605,0.480225988700565,0.489787049109083,0.48544111255975664,0.5503833545264807,0.6059684195277416
12,0.5409242358394901,0.5962624945675793,0.6078516586991163,0.5988700564971752,0.5956830363610025,0.6020570766333478,0.5956830363610025,0.5649717514124294,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5362885701868753,0.5084745762711864,0.5244096769520499,0.5574387947269304,0.5362885701868753,0.46936114732724904,0.4403882369984065,0.5409242358394901,0.5924960162248298,0.6093003042155585,0.6093003042155585,0.5693176879617557,0.5693176879617557,0.533391279153991,0.533391279153991,0.5371577574967406,0.56671012603216,0.4418368825148486,0.4745762711864407,0.47776329132261336,0.4771838331160365,0.4812400405620745,0.5562262247761306,0.6093003042155585
13,0.5335361437056352,0.590612777053455,0.6010430247718384,0.5943792553962045,0.5920614225698971,0.5955381718093582,0.5917716934666087,0.565406345067362,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5283210198464435,0.43184122845139794,0.5207880631609445,0.5491815152832102,0.45038389106185717,0.47037519918875853,0.4692162827756048,0.5335361437056352,0.5871360278139939,0.6010430247718384,0.6016224829784151,0.5668549905838042,0.5668549905838042,0.4909459655222367,0.4909459655222367,0.5315080399826162,0.5561350137621324,0.48544111255975664,0.48717948717948717,0.49500217296827465,0.4813849051137187,0.48833840359264086,0.5436337394906132,0.6016224829784151
14,0.5260031870201362,0.5732290308561495,0.5787338838186296,0.5735187599594379,0.5723598435462842,0.5758365927857453,0.5726495726495726,0.5523685354193829,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.48341300883673766,0.45125307837172246,0.455019556714472,0.44690714182239605,0.44400985078951183,0.4642908880197016,0.45733738954077935,0.5260031870201362,0.5688830943068232,0.5793133420252065,0.5784441547153412,0.5529479936259597,0.5529479936259597,0.49500217296827465,0.49500217296827465,0.5248442706069825,0.542228016804288,0.5077502535129654,0.4839924670433145,0.46950601187889324,0.4773286976676807,0.4700854700854701,0.5257241886243769,0.5793133420252065
15,0.5249891351586267,0.5814863102998696,0.5942343908445603,0.581776039403158,0.5777198319571201,0.5852527886426192,0.5806171229900043,0.508184847167898,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.48442706069824715,0.5220918441257424,0.48442706069824715,0.5499058380414312,0.523830218745473,0.457771983195712,0.48326814428509346,0.5249891351586267,0.5751122700275243,0.5922062871215413,0.595393307257714,0.5116615964073591,0.5116615964073591,0.5029697233087064,0.5044183688251485,0.5241199478487614,0.5472982761118355,0.5099232217876286,0.48993191366072725,0.48732435173113137,0.49138055917716933,0.48066058235549763,0.5362885701868753,0.595393307257714
16,0.5189048239895697,0.5771403737505433,0.5904679125018109,0.5791684774735623,0.5756917282341011,0.5814863102998696,0.5780095610604086,0.5096334926843401,0.5189048239895697,0.5189048239895697,0.5189048239895697,0.5189048239895697,0.5189048239895697,0.5189048239895697,0.5189048239895697,0.5189048239895697,0.5189048239895697,0.5189048239895697,0.4908011009705925,0.5113718673040707,0.48906272635086195,0.5467188179052586,0.45632333767926986,0.4690714182239606,0.48558597711140083,0.5189048239895697,0.570186875271621,0.5884398087787919,0.5907576416050992,0.514269158336955,0.514269158336955,0.5070259307547443,0.5076053889613211,0.517745907576416,0.5406345067362016,0.4922497464870346,0.47689410401274807,0.5067362016514559,0.47776329132261336,0.4792119368390555,0.5321143249580161,0.5907576416050992
17,0.5210777922642329,0.5810517166449369,0.5935100680863393,0.5830798203679559,0.5793133420252065,0.5848181949876865,0.5810517166449369,0.5083297117195422,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.4860205707663335,0.5178907721280602,0.4851513834564682,0.5526582645226713,0.5283210198464435,0.4596552223670868,0.4660292626394321,0.5210777922642329,0.5729393017528611,0.5920614225698971,0.594668984499493,0.5129653773721571,0.5129653773721571,0.5045632333767927,0.505432420686658,0.5202086049543677,0.5465739533536144,0.4952919020715631,0.4906562364189483,0.48428219614660295,0.4851513834564682,0.4874692162827756,0.5353174411554826,0.594668984499493
18,0.5294799362595973,0.5859771114008402,0.5981457337389541,0.5935100680863393,0.5923511516731855,0.5958279009126467,0.5923511516731855,0.5671447196870926,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.4851513834564682,0.5077502535129654,0.4492249746487035,0.542228016804288,0.4584963059539331,0.4518325365782993,0.4521222656815877,0.5294799362595973,0.5784441547153412,0.5981457337389541,0.5975662755323772,0.565406345067362,0.565406345067362,0.4970302766912936,0.4970302766912936,0.5283210198464435,0.5520788063160944,0.5083297117195422,0.4810951760104302,0.49847892220773576,0.49297406924525566,0.49500217296827465,0.539609724167163,0.5981457337389541
19,0.5377372157033175,0.5942343908445603,0.6020570766333478,0.5922062871215413,0.5901781833985223,0.5962624945675793,0.589888454295234,0.5638128349992757,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5368680283934522,0.5093437635810517,0.4705200637404027,0.4418368825148486,0.5249891351586267,0.46646385629436476,0.4612487324351731,0.5377372157033175,0.5904679125018109,0.6037954512530783,0.6043749094596552,0.5675793133420252,0.5675793133420252,0.529335071707953,0.529335071707953,0.5345501955671447,0.5594668984499493,0.5084745762711864,0.4783427495291902,0.4635665652614805,0.48906272635086195,0.48239895697522817,0.5473090068193647,0.6043749094596552
20,0.5284658843980878,0.580327393886716,0.5936549326379835,0.5861219759524844,0.5855425177459076,0.5895987251919456,0.5840938722294654,0.5635231058959872,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.48008112414892073,0.4951470375199189,0.45371577574967403,0.448210922787194,0.46298710705490365,0.46472548167463423,0.455743879472693,0.5284658843980878,0.5759814573373896,0.5962624945675793,0.5951035781544256,0.5672895842387368,0.5672895842387368,0.529335071707953,0.529335071707953,0.5252788642619151,0.5513544835578734,0.496595683036361,0.48645516442126613,0.4670433145009416,0.49109083007388094,0.4951470375199189,0.5368358362708645,0.5962624945675793
21,0.5200637404027234,0.56671012603216,0.558597711140084,0.47863247863247865,0.4783427495291902,0.5467188179052586,0.4737070838765754,0.4954367666232073,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5299145299145299,0.5052875561350137,0.5189048239895697,0.4548746921628278,0.45139794292336666,0.46936114732724904,0.4780530204259018,0.5200637404027234,0.5649717514124294,0.5565696074170651,0.5617847312762567,0.4971751412429379,0.4971751412429379,0.506156743444879,0.506156743444879,0.5171664493698392,0.5357091119802985,0.5041286397218601,0.4951470375199189,0.48471678980153554,0.49022164276401564,0.48906272635086195,0.5121874010762899,0.56671012603216
22,0.5436766623207301,0.6010430247718384,0.6094451687672027,0.60075329566855,0.598725191945531,0.6030711284948573,0.5972765464290888,0.567434448790381,0.5436766623207301,0.5436766623207301,0.5436766623207301,0.5436766623207301,0.5436766623207301,0.5436766623207301,0.5436766623207301,0.5436766623207301,0.5436766623207301,0.5436766623207301,0.5399101839779806,0.4978994640011589,0.5271621034332898,0.5529479936259597,0.5344053310155005,0.4495147037519919,0.4642908880197016,0.5436766623207301,0.598725191945531,0.610314356077068,0.6108938142836448,0.5703317398232652,0.5703317398232652,0.5335361437056352,0.5335361437056352,0.540199913081269,0.5648268868607852,0.5051426915833696,0.47790815587425756,0.4978994640011589,0.4715341156019122,0.4605244096769521,0.5574548907882241,0.6108938142836448
23,0.5291902071563088,0.5848181949876865,0.5995943792553962,0.5885846733304361,0.5848181949876865,0.5911922352600318,0.5851079240909749,0.49268434014196727,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5303491235694625,0.49297406924525566,0.5280312907431551,0.5555555555555556,0.5332464146023468,0.45733738954077935,0.4451687672026655,0.5291902071563088,0.5810517166449369,0.5995943792553962,0.602201941184992,0.49760973489787047,0.49760973489787047,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5520788063160944,0.4923946110386788,0.49036650731565984,0.48428219614660295,0.4819643633202955,0.4735622193249312,0.5405325650146742,0.602201941184992
24,0.5231058959872519,0.5787338838186296,0.5900333188468782,0.5752571345791685,0.4651600753295669,0.5787338838186296,0.5735187599594379,0.5091988990294075,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5236853541938288,0.5219469795740982,0.5202086049543677,0.5535274518325366,0.526582645226713,0.47443140663479644,0.4700854700854701,0.5231058959872519,0.5755468636824569,0.5874257569172824,0.5920614225698971,0.5138345646820223,0.5138345646820223,0.503404316963639,0.5048529624800812,0.5219469795740982,0.546284224250326,0.4906562364189483,0.49268434014196727,0.4848616543531798,0.4906562364189483,0.4813849051137187,0.5338044113938653,0.5920614225698971
25,0.494567579313342,0.5446907141822396,0.5394755903230479,0.5067362016514559,0.5076053889613211,0.4905113718673041,0.5012313486889758,0.514269158336955,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.5084745762711864,0.4748660002897291,0.5018108068955527,0.4815297696653629,0.47544545849630593,0.49369839200347676,0.49398812110676515,0.494567579313342,0.5435317977690859,0.5380269448066058,0.5426626104592206,0.5160075329566854,0.5160075329566854,0.5090540344777633,0.5113718673040707,0.4919600173837462,0.5151383456468203,0.4771838331160365,0.4884832681442851,0.487034622627843,0.4974648703462263,0.48993191366072725,0.507272737027916,0.5446907141822396
26,0.528610748949732,0.5897435897435898,0.6048095031145878,0.594668984499493,0.5920614225698971,0.5975662755323772,0.5917716934666087,0.5590323047950166,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.5315080399826162,0.5022454005504853,0.5248442706069825,0.553817180935825,0.5364334347385195,0.4587860350572215,0.4567579313342025,0.528610748949732,0.5880052151238592,0.6045197740112994,0.6059684195277416,0.4886281326959293,0.4886281326959293,0.5323772272924815,0.5323772272924815,0.5262929161234245,0.5535274518325366,0.48717948717948717,0.47414167753150804,0.4651600753295669,0.4755903230479502,0.4851513834564682,0.5455116133082235,0.6059684195277416
27,0.5396204548746921,0.5856873822975518,0.5978560046356657,0.5900333188468782,0.5880052151238592,0.592640880776474,0.5871360278139939,0.5604809503114588,0.5396204548746921,0.5396204548746921,0.5396204548746921,0.5396204548746921,0.5396204548746921,0.5396204548746921,0.5396204548746921,0.5396204548746921,0.5396204548746921,0.5396204548746921,0.5332464146023468,0.43271041576126323,0.5176010430247718,0.5451253078371723,0.44777632913226134,0.46081413878024047,0.4541503694046067,0.5396204548746921,0.5830798203679559,0.6001738374619731,0.5998841083586847,0.5648268868607852,0.5648268868607852,0.5289004780530204,0.5289004780530204,0.5352745183253658,0.5570042010719977,0.4483557873388382,0.4839924670433145,0.48080544690714183,0.489787049109083,0.4654498044328553,0.5449858086392927,0.6001738374619731
28,0.5261480515717804,0.5832246849196002,0.597421410980733,0.585832246849196,0.581776039403158,0.587860350572215,0.583804143126177,0.504708097928437,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5270172388816456,0.5232507605388962,0.47225843836013326,0.5551209619006229,0.5278864261915109,0.473417354773287,0.46182819064174996,0.5261480515717804,0.578299290163697,0.595393307257714,0.6000289729103289,0.5096334926843401,0.5096334926843401,0.4992032449659568,0.5012313486889758,0.5264377806750689,0.5504852962480081,0.508184847167898,0.4838476024916703,0.48095031145878603,0.48732435173113137,0.4887729972475735,0.5385312880604782,0.6000289729103289
29,0.5444009850789512,0.5997392438070405,0.6124873243517311,0.6032159930465015,0.6003187020136173,0.6058235549760973,0.6003187020136173,0.5661306678255831,0.5444009850789512,0.5444009850789512,0.5444009850789512,0.5444009850789512,0.5444009850789512,0.5444009850789512,0.5444009850789512,0.5444009850789512,0.5444009850789512,0.5444009850789512,0.5357091119802985,0.5076053889613211,0.523830218745473,0.5571490656236419,0.5319426336375489,0.4595103578154426,0.4508184847167898,0.5444009850789512,0.597421410980733,0.6133565116615964,0.6136462407648848,0.5681587715486021,0.5681587715486021,0.5281761552947993,0.5281761552947993,0.5412139649427785,0.5661306678255831,0.5090540344777633,0.4745762711864407,0.4931189337968999,0.46559466898449947,0.46733304360423006,0.5576534088775144,0.6136462407648848
30,0.5193394176445024,0.5769955091988991,0.5891641315370129,0.5775749674054759,0.5740982181660148,0.5796030711284949,0.5761263218890338,0.5109372736491381,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.4718238447052006,0.5173113139214834,0.4735622193249312,0.5465739533536144,0.4651600753295669,0.4677676372591627,0.46950601187889324,0.5193394176445024,0.5714906562364189,0.5874257569172824,0.590612777053455,0.5161523975083298,0.5161523975083298,0.5080399826162538,0.5091988990294075,0.5187599594379255,0.5413588294944227,0.49007677821237144,0.49007677821237144,0.5031145878603506,0.4764595103578154,0.4828335506301608,0.5308427361158058,0.590612777053455
31,0.5233956250905404,0.5772852383021875,0.5917716934666087,0.5862668405041287,0.5851079240909749,0.5891641315370129,0.5848181949876865,0.5622193249311893,0.5233956250905404,0.5233956250905404,0.5233956250905404,0.5233956250905404,0.5233956250905404,0.5233956250905404,0.5233956250905404,0.5233956250905404,0.5233956250905404,0.5233956250905404,0.48804867448935246,0.5071707953063885,0.4848616543531798,0.4445893089960887,0.4521222656815877,0.4605244096769521,0.46371142981312474,0.5233956250905404,0.5694625525133999,0.5932203389830508,0.5914819643633203,0.5630885122410546,0.5630885122410546,0.5010864841373316,0.5010864841373316,0.5210777922642329,0.5439663914240186,0.49007677821237144,0.49007677821237144,0.4692162827756048,0.4921048819353904,0.49963783862088945,0.5340297562519785,0.5932203389830508
