,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
10,0,1,1,0,3,3,3,5,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,0,1,2,0,1,3,6,1,-1,1,0,0,0,2,2,1,0,2,2,1,1
11,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,-1,1,1,0,2,0,0,2,2,2,1,2,0
12,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,7,0,2,2,1,2,0,0,2,2,2,1,1
13,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,2,1,15,1,2,1,2,0,2,2,2,1,2,2,1
14,0,1,2,3,4,2,2,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,5,5,1,2,-1,2,2,2,0,1,2,0,2,2,2,1,2
15,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,4,1,0,2,1,2,2,0,2,0,1,2,0
16,0,0,2,3,4,4,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,8,1,0,2,2,1,0,0,2,2,1,0,0
17,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,2,2,1,1,2,0,2,2,2,1,1
18,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,0,2,2,0,2,1,0,2,0,1,2,2,2
19,0,0,2,2,0,2,5,4,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,-1,0,1,2,0,0,0,0,1,0,0,1,1
20,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,3,0,-1,1,0,2,2,2,0,1,2,1,2,1,0
21,0,0,0,1,2,1,5,7,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,3,4,1,3,5,0,-1,0,0,1,0,2,1,0,0,1,0,0,2
22,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,0,2,0,1,0,2,0,2,0,0,0
23,0,0,2,2,0,3,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,11,0,0,1,2,2,0,0,0,0,0,2,0
24,0,0,2,2,0,2,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,11,2,2,1,0,2,0,1,2,1,2,1,0
25,0,0,2,3,4,4,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,8,0,1,0,2,1,2,2,1,2,1,1,1
26,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,2,2,1,1,0,0,2,1,0,1,2,1,2
27,0,1,1,2,0,3,3,5,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,1,2,0,1,3,5,2,-1,2,1,2,1,0,0,2,1,2,2,1,1
28,0,0,2,3,0,2,2,2,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,5,5,1,2,12,1,0,0,2,0,2,1,0,2,1,2,1
29,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,0,2,1,0,0,0,2,2,0,1,1,1
30,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,-1,1,1,0,0,0,1,2,1,1,1,0,0
31,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,1,0,0,2,2,1,1,1,2,0,2
32,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,3,0,-1,0,0,0,1,2,2,2,0,2,0,2,1
33,0,0,2,3,4,4,4,7,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,1,2,3,4,5,5,1,0,-1,2,2,0,2,0,1,1,0,2,2,1,2
34,0,0,2,2,0,2,5,4,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,0,1,3,5,2,-1,0,0,0,1,0,0,0,1,2,0,1,0
35,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,2,1,-1,2,1,2,1,0,1,0,2,0,1,2,1
36,0,1,1,2,0,3,3,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,1,2,0,1,3,5,2,-1,2,1,1,2,2,0,2,0,0,0,2,2
37,0,1,1,2,1,3,3,5,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,1,2,0,1,3,5,1,-1,0,2,0,0,0,1,1,0,2,1,2,1
38,0,1,2,2,0,3,3,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,2,0,1,3,5,2,-1,1,0,2,1,1,2,2,2,2,1,2,0
39,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,6,1,22,2,0,2,2,1,0,2,0,2,0,2,2
40,0,0,2,3,4,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,5,5,1,2,12,1,2,0,2,2,2,1,0,2,1,1,1
41,0,0,2,3,4,4,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,-1,1,0,0,2,0,0,1,2,2,1,2,2
42,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,6,0,1,2,0,0,1,1,1,0,0,2,1
43,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,0,0,2,0,1,1,1,1,2,1,2,1
44,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,-1,1,1,1,1,1,1,1,2,0,2,1,2
45,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,0,1,0,1,0,1,0,2,0,2,1,1
46,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,20,1,2,1,0,1,1,1,2,1,0,2,1
47,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,3,0,-1,2,0,0,0,1,0,0,2,1,2,1,1
48,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,1,2,2,1,0,1,1,1,0,0,1,2
49,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,2,0,0,1,2,2,0,2,0,1,0,2
50,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,4,2,2,1,1,2,0,2,1,0,0,2,0
51,0,0,2,3,4,4,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,8,2,1,1,2,1,2,2,2,2,1,2,1
52,0,1,1,0,3,5,6,3,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,0,0,2,1,0,0,2,0,1,1,0
53,0,0,2,3,4,2,2,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,5,5,1,2,-1,2,1,1,2,1,1,1,2,1,1,2,1
54,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,1,2,2,0,2,0,1,0,2,2,2
55,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,6,1,-1,2,1,0,2,1,1,1,2,1,2,2,1
56,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,0,1,2,0,1,1,1,0,1,1,2,2,1
57,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,2,1,0,1,2,0,0,0,0,0,2,2
58,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,1,1,0,0,2,0,2,0,0,2,1,1
59,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,4,0,2,2,1,1,0,1,2,0,2,0,0
60,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,2,2,3,2,2,1,-1,1,0,0,2,0,2,1,2,0,2,1,0
61,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,0,1,1,2,2,0,0,2,1,1,0,1,0
62,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,1,0,1,1,2,2,2,1,2,1,0,1
63,0,0,2,3,4,4,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,5,5,1,2,14,1,2,2,2,1,1,1,0,2,0,0,2
64,0,1,1,0,1,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,1,2,2,3,2,2,1,-1,2,2,1,0,2,0,1,0,1,0,1,1
65,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,0,2,2,0,0,0,2,2,1,0,2
66,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,5,0,0,1,2,0,1,2,0,1,0,2,1
67,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,0,2,1,2,2,0,1,2,2,1,1
68,0,0,2,2,0,3,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,11,1,1,0,0,2,1,0,0,1,2,0,1
69,0,0,2,2,0,2,5,4,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,0,1,3,5,2,-1,1,2,0,0,2,2,1,1,0,0,1,2
70,0,0,1,2,0,3,3,5,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,2,0,1,3,5,2,-1,2,0,2,1,1,2,1,1,1,1,0,2
71,0,1,1,0,1,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,-1,2,1,1,2,2,0,2,2,0,2,1,1
72,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,2,1,2,2,2,1,0,1,1,1,1
73,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,6,1,-1,0,2,0,1,1,0,1,0,1,2,2,1
74,0,0,0,1,2,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,0,1,1,1,1,2,1,0,0,2,2,2
75,0,0,2,3,4,4,4,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,3,4,5,5,1,2,14,1,1,1,2,0,2,1,1,0,1,2,1
76,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,2,0,1,2,1,1,2,1,2,2,2,0
77,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,2,1,2,0,1,1,0,0,2,1,1
78,0,0,2,2,0,2,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,0,1,3,5,2,11,2,2,1,0,1,2,2,2,0,0,0,1
79,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,4,1,1,1,2,2,2,0,0,2,0,0,1
80,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,0,1,1,2,1,1,2,2,1,1,2
81,0,1,2,2,0,2,2,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,5,5,1,2,12,0,0,1,1,0,1,0,0,0,1,1,2
82,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,2,0,0,2,2,2,2,0,2,0,0
83,0,0,0,1,2,1,5,4,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,2,0,1,3,5,0,-1,0,2,1,2,1,1,0,1,2,1,0,0
84,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,1,0,2,0,2,2,0,2,0,0,0,2,2
85,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,0,1,1,2,2,2,1,0,2,0,0,0
86,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,4,0,1,0,0,0,0,1,1,0,0,0,1
87,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,2,2,0,0,2,1,0,0,0,1,0,2
88,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,1,0,1,0,2,0,1,2,2,2,2,1
89,0,1,1,2,0,3,3,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,1,2,0,1,3,5,2,-1,0,0,0,2,1,2,2,0,1,2,0,2
90,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,6,1,-1,0,2,0,2,0,1,0,0,0,0,1,0
91,0,0,2,2,0,3,5,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,-1,0,2,1,2,2,2,2,0,2,2,1,0
92,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,17,2,2,0,0,1,1,1,2,0,2,2,2
93,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,0,0,0,0,2,0,0,2,2,2,2,0
94,0,1,1,0,3,5,6,3,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,1,0,1,0,0,2,1,0,1,1,2,2
95,0,0,0,2,0,2,5,4,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,2,0,1,3,5,2,-1,1,2,2,2,0,2,0,2,0,2,1,1
96,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,20,0,0,2,2,0,0,0,0,2,2,0,1
97,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,2,0,2,2,0,0,1,1,2,2,0,2
98,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,2,1,-1,2,2,2,1,2,1,2,0,2,2,0,1
99,0,0,0,1,2,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,1,1,1,2,2,2,2,0,2,2,0
100,0,1,1,0,3,5,6,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,0,0,0,0,2,0,0,1,1,0,1,1
101,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,1,0,1,2,1,0,1,2,2,0,2
102,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,0,1,2,1,2,0,2,2,1,2,2,1
103,0,0,0,1,2,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,2,1,0,1,1,0,0,2,1,2,2,0
104,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,2,2,2,1,2,1,0,2,2,0,1,1,0
105,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,17,2,0,0,1,2,1,2,1,2,0,0,1
106,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,2,2,1,1,2,2,0,2,1,0,2
107,0,0,2,2,0,3,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,2,0,1,3,5,2,-1,2,0,0,0,1,2,2,0,0,2,2,2
108,0,0,2,3,4,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,4,5,5,1,2,9,1,2,2,2,2,0,2,0,1,2,0,2
109,0,1,1,2,0,3,3,5,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,1,2,0,1,3,5,1,13,2,1,2,1,0,2,0,2,2,1,2,2
110,0,0,2,3,4,2,2,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,4,5,5,1,2,12,2,1,1,1,2,1,2,0,2,0,0,0
111,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,2,0,2,1,2,1,1,2,0,2,2,1
112,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,0,2,2,0,2,2,2,1,1,2,0,1
113,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,2,2,0,2,0,1,1,2,1,2,2,2
114,0,0,2,2,0,2,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,1,3,5,2,-1,2,0,0,1,2,0,0,0,1,1,2,1
115,0,1,1,0,1,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,24,1,1,1,2,2,0,0,0,0,0,1,0
116,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,2,0,0,0,1,0,2,0,0,0,1
117,0,1,1,0,3,5,6,5,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,1,0,3,0,0,6,1,-1,1,2,1,0,2,1,1,0,2,0,0,2
118,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,18,0,1,1,0,1,0,2,2,0,1,2,1
119,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,17,1,2,2,2,0,0,1,1,0,2,1,2
120,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,20,0,2,0,0,1,2,1,0,2,1,0,0
121,0,0,2,3,4,4,4,6,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,3,4,5,5,1,2,-1,1,2,2,2,2,1,2,1,0,1,1,0
122,0,0,2,3,4,2,2,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,5,5,1,2,-1,0,0,0,1,1,0,2,1,0,1,2,0
123,0,0,2,3,4,2,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,3,4,5,5,1,2,-1,2,1,2,2,1,1,1,0,2,0,1,0
124,0,1,1,0,1,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,24,0,1,2,0,0,1,2,2,0,2,0,0
