,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
34,0,1,0,1,1,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,2,2,0,2,1,2,1,0,1,1,1,1,1,2,2,0,0,2,1,2
35,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,18,1,1,2,2,0,2,1,1,1,1,1,0,2,2,2,1,1,2,2,1,0
36,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,0,0,15,1,1,0,0,2,0,0,1,0,0,2,1,1,0,2,0,0,2,0,0,1
37,0,1,0,1,1,5,2,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,0,6,5,0,22,1,1,0,0,2,1,0,2,0,2,2,2,2,2,0,1,1,0,1,0,1
38,0,1,1,0,2,2,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,31,0,2,1,2,1,1,0,2,0,2,1,2,2,2,0,0,2,0,2,0,0
39,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,33,2,1,2,2,1,0,0,1,2,1,2,2,1,1,0,1,2,0,1,2,0
40,0,0,0,3,3,3,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,52,2,0,1,1,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,1,2
41,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,-1,2,2,0,1,1,0,0,1,2,2,1,1,1,2,0,2,1,0,0,1,2
42,0,1,0,1,1,5,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,2,1,1,0,1,2,2,0,1,2,1,2,1,1,1,2,1,2,1,0,1
43,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,10,0,1,1,2,1,0,0,2,2,1,0,0,1,0,1,0,0,1,2,1,2
44,0,0,2,2,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,2,4,5,0,0,-1,1,2,2,2,2,0,0,1,0,1,1,0,1,0,1,2,2,1,1,0,0
45,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,33,0,0,1,2,2,2,2,0,0,2,0,1,1,0,1,0,1,1,1,2,1
46,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,44,0,1,0,2,2,0,1,2,0,0,0,0,2,2,1,0,2,1,2,0,1
47,0,0,2,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,51,2,1,2,1,2,0,0,2,0,0,0,2,0,2,2,0,0,2,1,1,2
48,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,2,2,0,1,1,1,0,0,2,2,0,2,2,2,1,0,0,2,0,2
49,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,24,1,2,2,0,2,2,1,0,2,2,1,1,2,1,2,2,0,2,2,1,1
50,0,0,0,3,3,0,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,2,2,0,0,1,0,1,2,2,0,1,2,2,0,0,0,0,2,0,1,1
51,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,1,0,0,2,1,1,1,0,1,2,0,2,1,1,2,1,1,2,1,1,1,1
52,0,0,0,3,3,0,1,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,1,1,0,0,2,2,1,0,1,2,1,0,2,0,2,1,0,0,0,0
53,0,0,2,2,0,4,4,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,2,0,5,0,0,55,0,0,0,0,2,1,2,2,2,1,1,0,0,2,0,0,1,1,0,1,2
54,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,1,4,7,0,49,2,1,1,1,0,1,2,0,1,1,1,2,2,2,2,2,1,2,2,2,1
55,0,1,1,0,2,2,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,8,2,1,2,0,1,2,2,0,0,0,1,1,2,0,1,2,2,2,0,1,1
56,0,1,1,1,1,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,2,0,-1,2,1,0,1,1,1,0,1,2,1,2,1,1,0,0,2,1,0,1,0,0
57,0,0,2,3,0,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,2,2,1,1,4,4,0,42,0,0,1,1,1,2,1,1,1,2,0,2,2,1,2,0,2,0,1,2,0
58,0,1,1,0,2,2,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,14,0,2,2,2,2,1,1,0,1,0,0,1,2,2,2,0,1,1,1,2,2
59,0,0,2,3,3,3,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,2,1,1,4,4,0,-1,0,1,2,1,1,0,2,2,1,1,1,0,2,2,0,2,0,0,1,0,0
60,0,0,0,3,3,3,4,6,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,2,1,1,1,4,4,0,-1,1,0,1,1,0,1,0,1,1,1,2,1,0,2,1,0,0,1,1,1,2
61,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,1,0,2,2,1,0,1,2,1,0,0,0,0,1,1,0,2,2,0,1,2
62,0,1,1,1,1,5,2,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,-1,0,0,2,0,2,1,2,1,2,0,2,2,1,2,0,0,0,1,0,2,1
63,0,0,2,2,0,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,1,2,0,1,0,0,1,1,2,2,0,2,1,2,0,1,2,0,0,1
64,0,1,1,0,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,2,1,1,0,2,2,1,1,2,2,2,1,0,0,1,1,1,1,2,0,0,1
65,0,0,2,2,4,1,3,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,2,4,5,0,0,-1,2,0,2,2,2,2,2,1,0,1,2,1,1,2,2,2,0,2,2,1,2
66,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,1,2,0,2,0,1,0,0,1,1,2,0,0,0,1,0,0,1,2,2,0
67,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,0,2,0,2,2,2,0,2,0,1,1,0,0,0,1,2,1,0,2,0,1
68,0,0,2,2,4,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,2,2,1,0,6,0,0,-1,0,0,2,1,0,2,1,0,2,2,0,2,2,1,1,0,0,2,1,0,0
69,0,0,0,3,3,3,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,52,0,2,1,2,0,2,1,2,2,0,2,0,2,0,0,2,1,1,2,1,2
70,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,0,1,0,1,1,2,2,0,0,1,1,2,1,0,0,0,0,2,2,2
71,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,60,1,0,2,0,1,0,0,1,0,0,2,0,0,2,1,2,1,1,0,1,0
72,0,0,2,2,0,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,4,0,53,0,0,2,0,2,1,0,2,0,0,2,1,0,1,1,2,2,1,0,2,0
73,0,0,0,3,3,0,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,1,0,45,2,2,0,1,1,1,1,1,1,0,0,0,2,2,1,1,0,1,2,1,0
74,0,0,2,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,51,0,1,2,1,0,0,1,0,0,1,0,2,1,1,2,1,1,0,0,2,2
75,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,1,0,2,1,0,1,1,0,1,1,0,0,1,2,1,1,0,0,2,1,1
76,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,1,1,0,1,1,1,2,1,0,0,0,1,1,0,0,2,2,2,0,0
77,0,1,1,0,4,1,5,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,3,0,0,0,-1,0,2,0,0,0,1,1,1,0,2,0,1,1,1,2,1,1,1,2,1,1
78,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,-1,0,1,2,0,1,0,2,2,0,2,0,1,1,1,0,0,2,0,1,1,1
79,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,1,0,1
80,0,1,1,1,1,5,2,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,3,3,2,1,5,0,-1,2,1,0,1,1,0,2,0,1,2,2,2,1,1,0,1,0,2,2,0,1
81,0,1,0,1,1,3,6,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,-1,1,2,0,0,0,1,1,0,0,0,1,2,0,2,0,1,1,2,2,1,0
82,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,10,1,0,2,0,0,0,2,2,2,2,2,0,2,2,2,0,2,2,0,0,0
83,0,1,1,0,2,2,0,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,10,2,1,2,2,1,1,2,0,1,1,1,1,2,1,2,0,1,0,0,2,0
84,0,0,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,62,0,1,2,1,0,1,1,1,2,1,2,1,2,2,0,1,1,0,0,2,1
85,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,0,1,2,0,2,2,0,0,1,0,1,2,2,0,0,2,0,1,0,2,2
86,0,1,1,1,2,2,0,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,0,2,1,1,2,1,1,0,2,0,2,1,1,2,0,1,0,1,2,0,1
87,0,1,1,0,2,2,0,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,2,2,0,1,2,0,1,1,0,1,2,0,2,0,2,1,0,0,0,1,0
88,0,0,0,3,3,3,6,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,4,5,3,1,0,-1,1,0,0,2,0,2,0,0,1,0,1,2,0,2,2,2,2,0,1,1,0
89,0,1,2,2,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,1,0,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,0,2,1,2
90,0,0,2,3,3,0,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,4,0,50,2,2,1,2,0,2,1,1,2,2,2,2,1,2,2,0,2,2,0,1,1
91,0,0,2,2,0,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,4,0,53,2,0,0,2,0,2,1,1,0,0,1,0,1,2,0,1,1,1,1,0,1
92,0,0,2,2,0,4,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,1,2,1,1,1,1,2,0,0,0,0,1,0,2,2,0,2,2,1,2
93,0,0,2,3,3,0,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,1,1,1,4,4,0,-1,2,2,2,1,1,1,0,2,0,1,2,0,0,2,2,0,2,2,1,1,2
94,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,1,1,1,0,0,0,1,2,0,2,2,0,2,1,1,2,2,1,1,1
95,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,1,0,2,1,0,2,2,1,1,0,1,2,2,1,1,2,2,0,0,1,1
96,0,0,2,2,0,4,4,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,2,2,0,1,0,0,0,2,1,0,2,1,1,1,0,1,2,1,0,1
97,0,0,0,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,2,2,0,0,1,0,0,0,2,2,2,0,1,0,2,1,2,2,0,1
98,0,1,1,0,2,2,0,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,-1,2,0,2,0,1,2,0,0,0,2,1,0,2,0,1,1,0,2,1,1,2
99,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,33,0,0,0,0,1,1,2,1,2,2,2,2,1,2,0,2,1,2,2,1,1
100,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,60,2,2,1,0,1,1,1,1,2,1,0,0,2,1,2,0,0,1,1,0,2
101,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,4,5,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0,2,0,1,1,1,0,2,1,0
102,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,10,0,2,2,0,0,2,0,0,0,0,2,2,0,1,0,2,0,0,1,0,2
103,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,12,0,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,2,0,0,2,2
