,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
56,2,1,1,0,1,0,1,2,0,1,2,1,2,0,1,1,0
57,1,1,0,0,1,0,0,2,0,2,0,1,1,0,2,1,1
58,0,1,0,2,0,1,1,0,0,0,2,1,1,0,2,1,1
59,2,1,1,1,0,1,0,0,2,2,1,1,0,2,0,0,1
60,2,0,0,0,1,1,1,1,0,2,1,1,2,1,2,1,1
61,2,2,1,0,0,1,1,2,2,0,2,0,0,2,1,1,0
62,1,1,0,1,0,0,0,1,0,0,1,2,2,2,1,2,1
63,1,2,2,1,0,2,1,0,1,0,2,2,0,0,2,1,1
64,1,2,2,2,0,0,1,1,2,0,1,1,0,1,0,2,2
65,0,0,0,2,2,0,0,0,1,0,1,1,1,2,0,2,0
66,2,2,1,0,2,0,1,1,0,2,2,0,1,1,2,0,2
67,0,0,2,1,2,2,0,2,1,2,0,0,1,0,1,2,0
68,1,2,1,1,0,0,0,0,0,1,2,2,2,0,1,0,1
69,2,1,0,0,1,2,2,0,1,1,2,1,0,0,2,2,0
70,0,2,1,0,2,2,2,1,2,0,2,0,2,1,2,1,1
71,1,1,2,0,1,0,0,0,0,1,0,1,2,0,1,1,0
72,1,2,2,0,0,2,2,1,1,0,2,1,0,1,2,1,2
73,0,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1
74,0,1,1,2,1,0,2,1,0,0,2,2,1,0,2,0,0
75,0,0,2,1,2,1,0,2,2,0,2,2,0,0,2,2,1
76,1,0,0,1,2,0,0,0,1,0,1,0,1,1,2,0,1
77,2,2,0,0,1,2,2,1,1,0,2,1,0,0,1,1,1
78,2,2,2,0,2,0,0,0,0,0,1,2,2,2,1,0,0
79,2,2,1,2,1,1,0,1,2,2,1,2,0,1,0,1,2
80,0,2,2,2,2,1,0,1,1,1,0,0,2,0,2,1,0
81,2,2,0,1,2,0,0,1,1,0,1,2,2,2,1,0,0
82,0,0,0,0,1,0,1,1,2,2,2,2,2,1,0,1,0
83,2,0,0,0,0,2,0,1,2,1,1,2,1,1,2,1,2
84,0,2,1,0,0,2,0,2,2,0,2,1,0,2,2,2,2
85,2,2,0,1,1,1,0,1,1,0,1,0,0,2,0,0,0
86,1,2,1,0,1,1,1,2,2,0,2,0,0,0,0,2,1
87,0,2,0,0,2,1,2,2,0,1,1,1,0,1,1,0,2
88,2,2,1,0,0,2,2,0,0,2,1,2,0,0,1,1,0
89,2,1,0,1,0,0,1,1,1,0,1,1,1,2,2,2,0
90,0,1,2,0,0,2,1,0,1,0,2,1,1,1,1,0,1
91,0,2,2,2,0,0,0,0,1,0,2,0,2,1,1,2,1
92,0,2,0,0,1,0,1,1,0,0,1,2,2,0,0,0,0
93,1,1,0,1,2,0,1,0,0,2,2,1,0,0,2,2,2
94,1,2,2,0,0,0,1,2,2,0,1,0,1,0,2,0,2
95,1,1,0,0,2,1,2,1,2,0,1,0,1,2,0,0,2
96,0,2,0,0,1,1,2,0,2,1,0,1,2,2,0,1,1
97,0,1,0,1,0,1,1,2,0,1,1,0,2,1,2,0,2
98,1,2,1,2,2,1,2,1,1,0,2,0,2,1,0,0,2
99,2,0,2,2,1,2,2,2,2,0,2,0,2,1,1,2,1
100,1,0,1,0,2,1,1,2,1,1,0,0,1,2,1,1,2
101,2,1,0,0,0,1,0,2,0,1,0,2,0,2,2,1,2
102,0,2,1,2,1,0,0,0,0,0,2,0,1,1,0,1,2
103,2,1,2,0,1,2,1,0,1,1,2,2,1,2,2,1,2
104,1,1,1,1,0,2,1,1,2,2,0,2,1,1,0,2,2
105,1,1,2,2,1,2,2,2,2,1,1,2,0,2,1,1,2
106,0,1,0,2,2,1,1,0,0,2,0,0,1,1,2,2,2
107,1,2,1,0,1,1,1,1,1,0,2,0,1,2,0,2,0
108,0,0,2,1,1,2,1,1,1,1,2,0,0,1,0,2,2
109,2,2,0,1,2,0,2,0,2,2,2,2,1,1,2,0,1
110,1,0,0,0,2,1,0,0,0,0,0,2,2,1,1,0,0
111,2,0,0,1,1,0,2,2,2,0,2,1,0,2,2,2,2
112,0,2,2,2,1,0,1,2,0,2,0,0,1,1,1,0,1
113,0,1,1,1,2,0,0,1,1,2,1,2,1,2,1,0,1
114,2,0,1,1,1,1,0,0,1,0,2,0,1,2,0,1,2
115,0,2,0,2,2,2,0,1,1,2,1,2,0,0,0,0,2
116,2,1,1,2,2,2,0,2,1,0,1,0,1,0,2,0,0
117,0,0,2,1,0,1,1,2,1,2,0,1,0,1,2,0,2
118,0,2,2,2,1,0,2,0,1,0,2,0,0,2,0,1,2
119,0,1,1,0,0,2,0,2,2,1,2,0,0,0,0,2,0
120,0,1,1,0,0,2,2,2,1,1,0,2,2,2,1,1,1
121,1,0,2,1,2,1,2,2,1,1,0,2,2,1,1,2,0
122,0,1,0,0,2,2,2,2,0,1,0,1,0,2,2,2,1
123,0,0,2,1,0,2,1,2,2,1,0,2,2,2,2,0,2
124,2,1,1,2,1,2,2,1,1,0,2,0,0,0,1,1,2
125,2,0,1,1,2,1,2,1,1,1,0,1,0,1,0,2,1
126,1,1,1,1,0,2,0,1,1,0,0,2,1,2,2,2,0
127,1,0,2,2,0,0,0,0,0,1,0,2,2,2,1,0,1
128,1,2,2,0,1,2,0,1,0,2,2,2,2,2,2,1,2
129,0,2,0,1,2,2,2,0,2,2,0,0,0,1,2,0,0
130,0,0,1,1,0,2,1,2,2,1,0,2,2,1,1,1,2
131,1,1,1,0,0,0,0,0,0,2,0,2,1,2,1,0,2
132,1,1,1,0,1,2,1,0,1,0,2,0,0,2,0,0,0
133,1,0,2,2,1,0,0,2,2,1,2,1,2,2,0,2,0
134,0,2,1,2,2,1,1,0,2,1,1,2,2,0,2,0,2
135,2,1,0,0,1,1,2,0,0,1,1,2,1,2,0,0,0
136,2,2,0,0,2,2,0,2,2,0,0,0,1,2,1,2,1
137,0,0,1,1,2,2,1,1,1,1,1,1,2,2,2,0,2
138,2,2,0,1,1,2,0,0,2,0,1,1,0,2,0,1,0
139,1,0,2,1,0,0,1,0,1,0,1,0,2,0,2,0,2
140,0,0,2,0,2,2,2,0,0,0,2,0,2,2,1,2,0
141,2,2,1,0,1,1,0,1,1,0,1,2,1,0,2,2,0
142,0,1,2,0,0,1,2,0,0,1,0,0,2,0,1,0,0
143,1,2,0,1,2,2,2,2,0,2,1,0,2,2,0,2,1
144,2,2,2,2,0,1,1,2,0,1,0,1,1,2,2,2,2
145,2,1,0,0,1,0,1,2,2,0,1,0,0,1,0,1,2
146,0,2,0,1,1,0,1,1,0,1,1,1,1,1,1,2,0
147,0,0,0,1,0,2,0,0,0,0,0,1,2,1,1,0,0
148,0,2,2,2,1,0,2,0,2,0,1,0,1,1,0,2,0
149,2,1,1,1,0,0,0,1,2,0,0,0,2,2,2,2,1
150,0,1,0,2,0,1,0,0,1,0,0,0,2,2,2,1,2
151,2,0,0,1,0,0,1,1,0,2,1,1,1,0,1,2,1
152,2,2,1,2,1,2,2,2,0,0,1,1,1,1,1,0,2
153,0,0,1,1,2,2,0,1,2,0,0,1,2,2,0,2,2
154,1,0,0,1,0,0,1,1,0,0,2,1,2,1,0,0,0
155,1,0,0,0,2,1,2,0,1,1,1,1,1,2,2,2,0
156,0,2,0,0,2,0,0,1,2,1,2,0,1,0,2,1,1
157,2,0,2,2,2,2,0,0,0,1,2,2,1,1,2,1,2
158,2,2,2,1,0,0,1,1,2,1,1,0,1,0,2,1,1
159,1,2,2,0,1,2,2,1,1,2,0,1,1,2,1,1,1
160,1,2,0,2,2,2,0,0,1,1,2,0,2,2,2,0,2
161,0,1,0,2,0,0,2,2,1,2,0,1,2,1,0,1,0
162,0,2,1,0,2,2,2,1,0,0,0,1,2,1,0,2,1
163,2,2,1,1,1,0,1,0,0,2,0,0,2,1,0,1,2
164,0,2,2,1,0,1,0,0,1,2,1,0,0,2,2,0,1
165,0,0,1,1,2,2,0,1,2,1,1,0,2,2,1,1,0
166,0,0,2,0,0,0,0,0,1,1,1,2,0,2,0,2,0
167,0,0,2,0,0,0,1,1,1,2,1,0,2,2,2,1,2
168,2,2,2,2,2,1,2,1,0,0,1,1,1,1,1,2,0
169,1,1,2,2,2,1,0,2,2,2,2,1,2,2,1,0,2
170,2,0,1,1,2,0,2,2,2,2,0,1,0,0,2,2,0
171,0,2,1,1,0,1,0,1,1,1,0,0,2,2,1,1,1
172,2,1,0,1,2,0,2,0,2,0,0,2,2,1,2,2,0
173,0,2,1,0,2,2,1,2,0,2,2,1,0,1,0,1,0
174,2,1,1,1,1,1,2,2,0,1,1,0,0,2,2,1,2
175,2,0,2,2,0,0,0,0,1,1,2,1,2,0,2,1,0
176,0,0,1,2,1,2,0,0,2,2,0,1,1,1,0,1,1
177,0,1,1,1,0,1,1,0,2,0,1,1,0,2,2,0,1
178,1,0,0,2,1,2,0,1,0,1,2,1,2,0,2,2,1
179,2,0,1,0,0,1,0,0,0,2,0,1,2,2,1,2,0
180,0,2,2,2,0,1,2,2,0,0,2,1,2,2,2,2,1
181,2,2,0,1,2,2,0,1,0,0,0,1,0,2,2,1,1
182,0,2,0,2,2,2,1,0,0,2,1,0,2,1,1,2,0
183,2,1,0,1,2,1,2,2,2,0,1,2,1,2,2,1,1
184,2,1,1,2,1,0,2,0,0,2,1,2,1,1,2,2,0
185,2,1,1,0,2,2,2,2,0,2,1,1,1,1,1,0,2
186,1,1,1,2,0,0,0,1,1,1,1,2,1,2,2,0,2
187,0,2,1,1,0,1,0,1,2,0,2,1,1,2,1,2,0
188,2,2,2,0,1,1,1,1,0,2,0,2,1,0,2,2,1
189,0,2,2,2,0,2,0,0,0,2,1,2,1,1,2,0,0
190,2,0,2,0,0,1,2,1,2,1,2,1,1,1,0,1,0
191,1,1,2,0,1,2,0,0,2,0,0,0,1,2,1,1,1
192,1,2,0,2,0,2,0,2,1,2,2,1,0,1,1,0,1
193,0,1,0,1,2,1,2,0,2,2,1,2,2,1,1,2,1
194,1,2,1,2,1,0,2,1,1,1,2,1,1,0,2,0,1
195,1,0,2,0,1,1,2,0,1,0,1,2,0,0,2,0,0
196,2,1,2,2,2,0,0,0,0,0,1,0,1,2,1,2,0
197,0,2,2,2,0,1,1,0,2,1,1,0,2,0,2,2,1
198,1,2,1,1,0,0,2,0,0,2,2,0,0,1,0,0,0
199,0,0,0,2,1,2,1,2,2,2,2,2,1,2,2,0,0
200,0,0,0,1,2,0,2,2,1,1,2,2,1,2,1,1,2
201,2,2,1,2,0,1,2,0,1,1,1,0,2,0,0,0,1
202,2,2,0,2,2,2,0,2,0,0,2,0,1,0,0,0,2
203,1,0,0,2,1,1,2,0,0,1,1,0,2,2,0,2,1
204,2,2,1,0,2,0,2,2,1,1,1,2,1,2,0,1,1
205,1,0,1,0,0,2,1,0,2,1,0,2,1,0,0,1,0
206,2,2,1,2,2,0,0,0,2,2,1,0,0,0,2,2,0
207,2,2,2,0,2,2,1,1,2,1,2,0,2,1,0,2,2
208,1,2,1,2,2,2,0,0,1,2,1,1,1,2,0,2,2
209,2,2,1,1,1,1,1,0,0,0,0,2,1,0,2,0,1
210,0,1,2,1,2,0,1,2,0,2,0,0,0,1,2,1,0
211,1,1,1,1,1,1,1,1,2,1,0,1,2,0,2,1,0
212,1,2,1,0,2,0,1,1,2,2,2,0,0,1,2,0,2
213,0,1,1,2,1,1,0,0,0,0,2,2,2,0,2,2,0
214,2,1,0,0,1,1,2,1,0,2,0,0,2,1,1,1,0
215,1,1,2,0,1,0,0,0,2,2,0,2,1,0,2,1,2
216,0,0,2,1,2,2,1,2,2,2,2,1,0,2,1,0,0
217,0,1,2,0,2,2,1,0,2,2,0,1,1,1,1,2,2
218,0,1,2,0,0,2,0,0,1,2,0,2,2,2,0,1,0
219,2,2,0,0,1,0,2,1,1,2,1,1,2,0,2,0,2
220,2,2,2,2,1,2,1,1,0,1,0,2,0,1,2,0,2
221,2,1,0,0,0,0,2,2,0,2,0,1,0,2,1,1,1
222,1,1,1,0,2,0,1,1,2,0,1,1,0,2,1,2,2
223,1,2,0,0,2,2,1,1,1,1,0,1,2,0,2,0,0
224,1,1,2,1,0,1,2,0,2,2,2,1,1,0,2,0,2
225,2,1,1,2,1,0,1,1,1,1,0,1,0,1,0,1,1
226,2,0,2,1,1,0,2,2,2,0,2,0,1,2,2,1,0
227,1,2,2,0,0,0,2,0,0,0,2,2,2,0,0,1,0
228,2,0,0,1,1,1,0,2,2,2,2,1,1,2,0,0,2
229,1,0,2,1,1,1,0,1,0,1,2,0,2,2,0,0,2
230,0,1,1,0,0,1,0,2,0,2,1,2,0,2,0,2,0
231,0,2,1,0,2,2,0,1,2,1,1,2,1,2,1,0,0
232,1,0,1,1,1,1,0,0,1,2,1,1,2,1,2,0,0
233,2,2,2,0,0,1,1,0,0,0,0,2,1,0,2,2,1
234,2,1,0,0,2,2,0,2,1,0,0,0,0,1,2,1,0
235,0,2,2,0,2,2,2,0,0,0,1,2,0,1,1,2,2
236,1,0,0,2,1,2,0,2,2,2,1,2,1,2,1,0,1
237,2,2,0,2,0,0,2,1,1,2,2,0,0,1,1,1,0
238,1,2,1,0,2,2,0,2,0,0,2,1,1,2,2,2,1
239,1,0,2,0,2,1,2,1,1,0,1,0,2,2,2,2,1
240,2,0,0,0,1,2,1,2,0,0,1,1,0,1,2,2,0
241,0,1,2,1,1,0,1,2,1,0,0,0,1,2,2,1,0
242,1,0,1,0,1,1,2,2,2,0,0,0,0,0,0,0,1
243,2,1,2,2,2,1,0,2,0,2,0,1,0,0,2,2,0
244,2,1,2,1,2,2,0,0,0,1,0,2,1,2,1,1,2
245,0,1,0,1,0,2,1,2,2,0,0,1,2,2,0,0,2
246,0,2,2,2,0,1,2,2,1,0,0,1,1,0,2,1,1
247,1,1,1,2,1,0,0,1,2,2,0,1,1,0,1,0,2
248,0,0,0,0,1,2,2,2,2,0,1,1,1,0,0,2,2
249,2,0,0,2,1,2,0,2,0,0,0,1,0,1,0,2,2
250,2,2,1,2,2,0,1,2,1,2,0,1,0,2,0,1,1
251,1,1,0,1,1,2,0,2,0,2,0,2,0,2,2,0,2
252,1,2,2,0,2,1,0,0,1,0,0,0,1,0,2,0,2
253,2,2,0,1,1,2,2,1,1,0,2,0,0,2,0,2,0
254,2,2,2,2,0,1,0,1,1,0,0,2,2,1,0,1,0
255,1,1,0,2,2,2,0,2,1,2,2,2,0,0,0,2,0
256,1,1,1,2,0,2,2,0,0,2,0,2,2,1,2,1,1
257,0,1,0,0,0,2,2,2,0,1,0,2,1,1,1,2,0
258,1,2,1,1,1,0,1,1,1,0,0,2,1,0,0,2,1
259,1,1,0,0,1,0,0,0,0,2,1,1,2,2,0,2,0
260,0,0,1,1,0,2,2,2,2,0,0,0,2,1,2,1,1
261,1,1,0,0,0,2,0,0,0,1,0,1,0,2,0,1,1
262,2,2,2,0,1,2,2,2,2,1,1,2,0,1,0,1,0
263,1,2,1,1,1,1,0,2,2,0,2,0,1,2,2,0,0
264,1,0,0,1,2,2,1,1,0,2,1,0,0,2,0,1,0
265,2,0,1,0,2,1,0,1,2,2,2,2,1,2,0,0,0
266,0,2,2,2,2,2,1,0,1,0,1,1,1,0,2,1,1
267,2,0,2,0,0,1,2,0,0,1,2,2,1,1,1,1,2
268,0,1,2,1,0,0,0,2,2,2,0,0,1,0,2,0,0
269,0,0,1,0,2,0,0,1,0,1,0,2,0,0,2,1,1
270,2,2,1,0,1,0,2,2,0,1,2,2,2,1,1,2,0
271,2,1,2,2,1,2,2,0,1,0,1,2,0,2,2,0,1
272,0,0,0,2,2,0,2,0,2,2,0,1,1,2,0,2,1
273,1,2,1,0,0,0,2,1,1,0,2,1,2,0,2,1,0
274,2,2,0,1,1,0,1,0,1,1,2,1,1,1,0,2,1
275,1,2,2,2,1,1,2,2,2,1,0,2,1,0,2,0,1
276,2,1,2,2,1,1,2,0,1,0,2,1,0,1,2,0,2
277,2,0,2,2,2,1,1,1,0,1,2,2,0,1,0,1,0
278,0,1,1,0,1,0,2,1,1,1,1,1,2,0,1,1,2
279,1,0,1,2,1,1,2,0,0,1,2,2,1,0,0,2,1
280,1,0,2,2,0,1,0,0,2,2,0,0,2,2,2,2,0
281,2,0,0,2,1,1,0,2,2,1,0,2,0,2,2,1,0
282,1,2,0,1,1,0,0,2,2,2,2,2,0,2,0,2,0
283,0,1,0,2,0,1,0,2,0,0,2,1,1,0,0,1,0
284,1,1,0,1,1,0,2,1,1,1,1,0,2,0,0,1,1
285,0,0,1,0,2,0,0,0,0,0,2,1,2,0,2,2,0
286,1,2,0,1,1,1,0,0,1,1,1,1,1,1,0,2,2
287,1,0,0,0,1,2,0,1,0,1,2,1,2,2,2,1,0
288,1,1,0,0,0,1,1,1,2,1,2,0,0,1,0,1,0
289,0,2,2,1,2,2,1,0,2,1,1,0,2,1,1,1,1
290,2,1,2,2,2,0,2,2,1,1,0,1,2,0,0,2,2
291,0,0,0,0,0,2,1,2,0,0,1,1,1,1,0,0,1
292,1,2,1,0,0,2,1,1,0,1,2,1,0,2,2,0,0
293,0,1,1,1,0,2,2,1,0,2,0,0,2,1,2,1,1
294,0,1,1,2,0,0,1,2,1,0,2,1,2,0,0,2,0
295,1,2,0,1,2,2,0,0,1,1,2,2,1,0,1,0,0
296,0,2,0,0,0,1,2,0,0,0,2,2,2,0,0,1,1
297,0,2,2,2,1,1,2,0,0,2,2,1,0,2,0,2,0
298,2,1,1,2,2,1,0,0,0,1,1,1,1,2,2,0,0
299,2,0,2,1,0,2,0,0,1,0,2,1,0,2,0,1,2
300,0,0,1,0,0,0,2,2,0,1,0,0,1,1,0,1,0
301,0,1,2,0,0,0,2,1,0,1,2,1,0,0,2,0,1
302,1,1,2,1,1,0,2,1,0,0,2,2,0,1,0,1,0
303,2,1,1,2,1,1,0,0,2,1,1,1,0,2,1,1,1
304,1,1,1,0,1,1,2,1,2,1,1,0,2,1,1,2,2
305,2,2,0,2,1,0,0,1,0,1,1,1,2,2,2,0,1
306,2,2,2,2,2,0,0,0,2,2,0,1,2,2,1,1,1
307,2,2,2,1,0,1,0,0,0,2,1,1,2,2,2,2,1
308,1,1,1,1,1,1,0,0,1,0,2,1,1,2,2,2,0
309,2,2,1,2,1,2,2,2,1,1,0,1,1,0,0,2,0
310,0,1,1,0,0,2,1,0,1,2,0,1,0,2,2,1,1
311,1,2,1,2,0,1,1,0,0,2,1,0,1,1,2,0,2
312,1,2,2,1,1,2,2,1,0,0,0,0,2,1,0,0,0
313,1,1,0,2,0,1,2,0,2,0,2,1,0,1,0,0,1
314,0,2,2,2,0,2,0,0,0,0,0,0,1,1,0,2,2
315,1,2,1,2,1,0,0,1,1,0,0,1,0,0,1,1,2
316,1,2,0,2,1,2,0,0,1,1,1,1,2,2,0,2,1
317,0,1,1,1,1,0,1,2,1,1,2,1,1,1,2,1,1
318,2,2,1,1,1,1,0,1,2,0,2,0,2,0,2,2,1
319,0,0,0,1,2,1,2,0,1,0,0,2,0,2,2,0,2
320,2,1,1,0,2,2,2,1,0,0,1,1,1,2,2,1,0
321,1,2,1,1,2,1,0,2,1,1,0,0,1,2,2,2,0
322,0,1,1,0,0,1,1,1,2,2,2,1,2,0,1,2,0
323,0,2,0,1,0,1,1,2,2,2,1,0,0,1,0,0,1
324,1,0,0,0,0,2,2,2,0,1,2,0,1,1,2,0,1
325,2,2,0,1,2,1,0,0,2,2,1,1,1,2,0,2,0
326,0,2,1,2,1,2,0,1,1,1,1,2,1,0,0,2,0
327,0,0,1,1,1,2,2,0,2,1,0,2,2,2,2,1,1
328,1,0,2,2,0,2,2,0,1,2,2,2,1,2,1,1,2
329,2,1,2,1,0,2,2,2,2,2,1,2,0,1,1,2,0
330,1,0,1,2,1,2,1,1,2,2,1,1,0,1,2,0,2
331,2,2,2,0,0,0,1,0,0,2,0,2,2,2,0,2,0
332,2,1,0,1,2,0,1,2,1,0,0,0,2,1,0,2,0
333,0,1,1,0,1,0,0,0,0,1,0,0,2,2,1,0,1
334,2,1,1,1,0,1,1,1,0,2,1,2,2,1,2,1,0
335,1,0,1,2,1,1,2,2,0,2,1,2,2,2,0,0,2
336,2,0,0,1,0,2,1,2,2,0,2,2,1,2,2,1,0
337,0,1,2,0,2,2,2,2,2,1,0,0,1,2,1,2,0
338,0,0,2,1,2,0,1,0,1,0,2,0,2,1,0,1,2
339,1,0,1,0,2,0,2,1,1,2,2,1,2,2,2,0,1
340,0,1,0,1,2,1,0,0,1,2,2,1,0,1,0,0,0
341,0,0,1,2,2,2,2,0,1,1,2,1,0,0,2,0,1
342,0,1,0,1,2,0,0,0,2,1,2,0,0,0,0,1,1
343,2,2,1,2,2,2,0,1,1,0,1,0,1,0,0,1,1
344,1,1,2,2,1,1,0,1,2,1,0,2,1,1,1,0,2
345,1,2,2,1,0,1,0,0,1,2,2,1,2,1,1,0,0
346,1,0,1,1,1,1,2,1,2,1,2,0,1,2,1,2,0
347,1,0,0,0,0,1,1,0,2,1,1,1,0,2,1,0,1
348,2,0,0,1,2,2,1,0,2,1,0,1,0,1,0,2,1
349,2,1,1,2,1,2,0,2,0,2,1,2,0,0,1,0,0
350,2,1,0,0,1,0,2,1,0,2,0,2,2,1,2,2,2
351,1,2,1,2,1,1,1,1,0,1,0,0,1,2,0,2,2
352,2,0,0,0,2,2,0,0,0,2,1,2,2,2,0,2,0
353,2,1,0,0,0,0,1,2,2,1,0,2,1,0,1,2,0
354,2,1,2,0,2,2,1,1,1,1,2,0,1,2,1,1,1
355,1,2,1,1,1,0,1,1,1,2,2,1,1,2,1,2,1
356,0,0,1,2,1,0,1,0,0,1,2,2,0,1,0,2,1
357,0,2,2,2,0,0,0,0,0,0,2,0,1,0,1,2,0
358,1,0,1,0,1,0,1,2,1,1,0,2,1,2,1,0,2
359,1,1,1,1,2,2,0,0,1,0,2,0,1,2,2,1,2
360,2,2,2,0,2,0,0,1,2,1,0,0,1,1,2,1,2
361,1,1,0,2,2,2,1,1,0,0,2,0,1,2,1,1,0
362,1,1,0,0,2,2,2,1,1,1,1,1,1,1,1,1,0
363,2,1,2,0,0,2,0,0,1,0,2,1,1,2,2,1,1
364,1,0,0,2,2,1,0,0,1,2,2,0,0,1,2,0,1
365,2,1,2,2,0,1,1,2,0,0,1,1,0,0,2,2,2
366,2,2,2,0,0,2,1,2,1,0,1,2,0,1,2,2,2
367,0,2,2,2,2,0,0,0,2,0,1,1,1,1,2,1,2
368,0,0,2,1,1,2,2,0,2,1,0,2,1,2,0,2,1
369,0,1,0,2,1,0,1,2,0,1,1,1,1,1,2,1,1
370,0,2,1,2,2,0,1,0,2,0,0,0,2,0,2,2,0
371,1,1,1,2,2,0,2,1,0,1,0,0,2,0,1,1,2
372,1,2,2,2,1,1,0,0,1,1,1,0,0,1,0,0,1
373,0,1,0,1,0,2,2,1,1,0,2,2,1,1,2,0,2
374,1,0,2,2,2,2,0,2,2,0,1,2,2,2,2,0,2
375,1,0,2,2,1,0,1,1,2,1,0,0,0,1,1,2,0
376,2,2,0,2,0,0,2,1,1,0,0,2,0,2,0,0,0
377,0,0,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1
378,1,2,0,0,1,1,0,0,0,2,1,2,0,1,0,2,2
379,0,2,1,1,1,2,1,0,0,1,2,0,1,0,0,1,1
380,1,1,2,2,2,0,2,2,0,2,1,2,1,2,2,0,0
381,0,2,2,1,2,2,1,2,2,0,0,0,0,2,2,1,1
