,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
47,0.3412594419608448,0.66802836442115,0.66802836442115,0.66802836442115,0.66802836442115,0.6603784492061046,0.6603784492061046,0.6603784492061046,0.6681825188839217,0.66802836442115,0.66802836442115,0.66802836442115,0.66802836442115,0.66802836442115,0.66802836442115,0.66802836442115,0.66802836442115,0.3412594419608448,0.66802836442115,0.66802836442115,0.66802836442115,0.66802836442115,0.66802836442115,0.66802836442115,0.66802836442115,0.3412594419608448,0.508921689532912,0.66802836442115,0.6649645444735625,0.6649645444735625,0.6649645444735625,0.6649645444735625,0.6649645444735625,0.66802836442115,0.66802836442115,0.5550716818251888,0.5585016186218591,0.5300793895483275,0.5562085709881301,0.5441845228919377,0.5539347926622475,0.5574225373824572,0.5562278402959766,0.5453599506705719,0.5535879451210113,0.5583474641590874,0.5426237089563742,0.543278865423154,0.5513527054108216,0.5496184677046401,0.5467666101433637,0.5514875905657469,0.5524703252659164,0.5447818714351781,0.5614883613380607,0.5496955449360259,0.534145213503931,0.5537806381994759,0.5497148142438724,0.547826422074919,0.533817635270541,0.549657006320333,0.5484045013103129,0.5603514721751195,0.5562663789116695,0.5467858794512102,0.5561314937567443,0.5525088638816094,0.5642824109757978,0.5524125173423771,0.5425851703406813,0.5514683212579005,0.5376714968398335,0.5396176969323262,0.5280753815322954,0.5490789270849391,0.5474410359179899,0.5596963157083398,0.5513719747186681,0.5591375057807924,0.54428086943117,0.5451094496685679,0.5637428703560968,0.557576691845229,0.5520656698011407,0.5623554801911516,0.5353591798982581,0.545571913056883,0.5460921843687375,0.551160012332357,0.5467280715276708,0.5452250655156466,0.5566903036842916,0.5373246492985972,0.5504663172498844,0.5516032064128257,0.5528749807306922,0.5558424541390473,0.5427200554956066,0.5554185293664251,0.536688762139664,0.5568059195313705,0.5345305996608601,0.5611029751811315,0.5378063819947587,0.6244162113400591,0.6681825188839217
48,0.3526283335902574,0.5148759056574688,0.6317827963619547,0.6492407892708494,0.6493371358100817,0.6490866348080777,0.6482002466471405,0.6483351318020657,0.6327848003699708,0.6317827963619547,0.6317827963619547,0.6317827963619547,0.5148759056574688,0.5148759056574688,0.5148759056574688,0.5148759056574688,0.5148759056574688,0.3526283335902574,0.5148759056574688,0.6317827963619547,0.6479882842608293,0.6480653614922152,0.5614883613380607,0.643093880067828,0.633921689532912,0.3526283335902574,0.4695352242947433,0.6317827963619547,0.6317827963619547,0.6462155079389549,0.6462155079389549,0.6462155079389549,0.6482773238785263,0.6317827963619547,0.6317827963619547,0.5526437490365346,0.5415060891012795,0.5569986126098351,0.5416217049483583,0.5487898874672422,0.5430090951133035,0.5468822259904424,0.5379990750732234,0.5418143980268229,0.5462656081393557,0.537151225527979,0.5453984892862649,0.5495606597811007,0.5478071527670726,0.5404270078618776,0.5525859411129952,0.549117465700632,0.5561314937567443,0.5345691382765531,0.5323724371820564,0.5443001387390165,0.5416987821797441,0.5608139355634345,0.538442269153692,0.5517380915677509,0.5457260675196547,0.5562085709881301,0.5603129335594266,0.553742099583783,0.5511214737166641,0.5518344381069832,0.5396562355480191,0.5500231231694157,0.5491945429320179,0.5569600739941422,0.538731308771389,0.5462848774472021,0.5492908894712502,0.5462848774472021,0.540484815785417,0.5431825188839217,0.5411014336365038,0.5486742716201634,0.539193772159704,0.5350123323570217,0.5377678433790658,0.5394250038538616,0.5536457530445507,0.5481925389240019,0.5428164020348389,0.5515261291814398,0.5418336673346693,0.5574032680746107,0.5428742099583783,0.5543779867427162,0.5417565901032835,0.558790658239556,0.548905503314321,0.5429512871897642,0.5536072144288577,0.5523932480345306,0.5480576537690767,0.5503314320949592,0.5529905965777709,0.5527593648836134,0.5635309079697858,0.5329890550331432,0.5487320795437028,0.5495028518575613,0.5492330815477108,0.5906049991721335,0.6493371358100817
49,0.35241637120394637,0.5165137968244181,0.6306844458147063,0.6476992446431324,0.6477955911823647,0.6476992446431324,0.6476028981039001,0.6367157391706489,0.6323030676738092,0.6306844458147063,0.6306844458147063,0.6306844458147063,0.5165137968244181,0.5165137968244181,0.5165137968244181,0.5165137968244181,0.5165137968244181,0.35241637120394637,0.5165137968244181,0.6306844458147063,0.6467935871743486,0.6464467396331124,0.564128256513026,0.5592338523200246,0.6338638816093726,0.35241637120394637,0.46658702019423465,0.6306844458147063,0.6306844458147063,0.6479497456451364,0.6479497456451364,0.6479497456451364,0.648219515954987,0.6306844458147063,0.6306844458147063,0.5463812239864344,0.5601780484045014,0.5318328965623554,0.5486742716201634,0.5407160474795746,0.5449167565901033,0.5579042700786188,0.5540504085093263,0.5504663172498844,0.5457453368275011,0.548616463696624,0.54836596269462,0.547074919068907,0.5476337289964545,0.5480961923847696,0.5410821643286573,0.5493294280869431,0.5474410359179899,0.5498304300909511,0.5357060274394944,0.5590604285494065,0.5437991367350085,0.5430861723446894,0.5475759210729151,0.5522583628796054,0.5465546477570525,0.5579620780021581,0.5548211808231849,0.540773855403114,0.5504470479420379,0.5641475258208725,0.5560351472175119,0.5430476337289964,0.5455911823647295,0.5561700323724372,0.5465353784492061,0.5560736858332048,0.5572298443039926,0.546034376445198,0.5559580699861261,0.5433559426545399,0.5459765685216587,0.5485201171573917,0.5485008478495452,0.5579428086943117,0.5357831046708802,0.5388469246184677,0.5513527054108216,0.5459380299059657,0.5525474024973023,0.548115461692616,0.5427393248034531,0.556497610605827,0.5472098042238323,0.5570949591490674,0.5592531216278711,0.5516224757206721,0.5454177585941113,0.5503121627871127,0.5388854632341606,0.536149221519963,0.5564783412979806,0.5519693232619084,0.5490596577770926,0.551699552952058,0.5422575921072915,0.5559773392939725,0.5347811006628642,0.5475181131493757,0.5480383844612301,0.586789676218534,0.648219515954987
50,0.3529366425158008,0.5246261754277787,0.64384538307384,0.64384538307384,0.6455988900878681,0.646099892091876,0.6455988900878681,0.6443271157700016,0.6442693078464622,0.6442500385386157,0.64384538307384,0.64384538307384,0.5246261754277787,0.5246261754277787,0.5246261754277787,0.5246261754277787,0.5246261754277787,0.3529366425158008,0.5246261754277787,0.64384538307384,0.64384538307384,0.64509788808386,0.6398759056574688,0.6135154925235086,0.644057345460151,0.3529366425158008,0.64384538307384,0.64384538307384,0.64384538307384,0.64384538307384,0.6400685987359334,0.6451556960073994,0.6453291197780175,0.64384538307384,0.64384538307384,0.5607753969477416,0.5521427470325266,0.530310621242485,0.5469785725296747,0.5583667334669339,0.5380761523046093,0.5355518729767227,0.5451672575921073,0.5415831663326653,0.5442616001233236,0.5544165253584091,0.545822414058887,0.547826422074919,0.5505819330969631,0.5352628333590257,0.5472676121473716,0.5515068598735934,0.5458416833667334,0.5547441035917989,0.5488476953907816,0.5487706181593958,0.5600624325574225,0.5659395714505935,0.5432595961153075,0.561835208879297,0.5492330815477108,0.5528171728071528,0.5701402805611222,0.5475373824572222,0.5442037921997842,0.5452443348234931,0.5500809310929552,0.5517958994912903,0.5491945429320179,0.5421227069523663,0.5463812239864344,0.5520078618776013,0.5398296593186372,0.5511214737166641,0.5367465700632034,0.548905503314321,0.5422961307229844,0.5513527054108216,0.5491752736241714,0.5323531678742099,0.5398296593186372,0.5541660243564052,0.5537999075073223,0.5389047325420071,0.5421227069523663,0.5571913056882997,0.538442269153692,0.5466895329119777,0.5401379682441807,0.5516417450285186,0.5482888854632342,0.5450901803607214,0.5518344381069832,0.5513141667951287,0.5609680900262063,0.5472290735316787,0.5619700940342223,0.547864960690612,0.551699552952058,0.551410513334361,0.558829196855249,0.547402497302297,0.541236318791429,0.5296361954678588,0.5328349005703715,0.6016855648619176,0.646099892091876
51,0.348774472020965,0.5093648836133806,0.6298173269616155,0.646928472329274,0.6467935871743486,0.6468128564821951,0.6445776167720055,0.6448666563897025,0.6310505626637891,0.6298173269616155,0.6298173269616155,0.6298173269616155,0.5093648836133806,0.5093648836133806,0.5093648836133806,0.5093648836133806,0.5093648836133806,0.348774472020965,0.5093648836133806,0.6298173269616155,0.6476028981039001,0.646639432711577,0.5580969631570833,0.6390473254200709,0.6425928780638199,0.348774472020965,0.4692269153691999,0.6298173269616155,0.6298173269616155,0.6463311237860336,0.6463311237860336,0.6463311237860336,0.6456952366271004,0.6298173269616155,0.6298173269616155,0.5464775705256667,0.558000616617851,0.5531640203483891,0.5470363804532141,0.5519693232619084,0.5416217049483583,0.5474988438415292,0.5559195313704332,0.5537228302759365,0.5452443348234931,0.5435486357330045,0.5515839371049792,0.5486742716201634,0.551160012332357,0.5421612455680592,0.5482118082318483,0.5409280098658856,0.5425851703406813,0.5532796361954678,0.5353784492061046,0.5590026206258671,0.5441652535840913,0.540985817789425,0.5405618930168028,0.5417758594111299,0.5431632495760752,0.5372861106829042,0.5570756898412209,0.5548982580545707,0.5548211808231849,0.5327192847232928,0.5564398026822877,0.5487898874672422,0.5420841683366734,0.55245105595807,0.5433752119623864,0.5443772159704023,0.5570178819176815,0.5444735625096346,0.557249113611839,0.5464968398335132,0.5516802836442115,0.549117465700632,0.5454370279019578,0.5337405580391552,0.5552836442114999,0.5526244797286881,0.5474795745336828,0.5514875905657469,0.5521042084168337,0.5462078002158163,0.547074919068907,0.541987821797441,0.5513719747186681,0.5384037305379991,0.5585786958532449,0.5507553568675814,0.5482503468475413,0.5553029135193464,0.5523739787266841,0.547826422074919,0.5541082164328658,0.5522969014952983,0.5513334361029751,0.5446277169724063,0.5405811623246493,0.5589640820101742,0.5491945429320179,0.5491945429320179,0.5474988438415292,0.5886252562104266,0.6476028981039001
52,0.33713581008170185,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6675466317249884,0.6675466317249884,0.6675466317249884,0.6649838137814089,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.33713581008170185,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.33713581008170185,0.5055302913519346,0.6650994296284878,0.6717088022198243,0.6717088022198243,0.6717088022198243,0.6717088022198243,0.6717088022198243,0.6650994296284878,0.6650994296284878,0.5449360258979498,0.5541467550485587,0.5521042084168337,0.5460151071373516,0.5434330198859257,0.5523932480345306,0.5569215353784492,0.5583474641590874,0.561122244488978,0.5533759827347001,0.5456297209804224,0.5518537074148296,0.5521812856482196,0.5517766301834438,0.5486935409280098,0.5555534145213504,0.5567866502235239,0.5458994912902728,0.560332202867273,0.5623362108833051,0.5441845228919377,0.5388083860027748,0.5401765068598736,0.5508517034068137,0.5594072760906428,0.5352821026668722,0.5584438106983197,0.550948049946046,0.5603900107908124,0.5477686141513797,0.5536842916602436,0.5409280098658856,0.5538191768151688,0.5488091567750887,0.5540696778171728,0.5623362108833051,0.553414521350393,0.560582703869277,0.53769076614768,0.5752851857561276,0.5478456913827655,0.5579813473100046,0.5478842299984584,0.5546477570525666,0.5450516417450285,0.5429705564976106,0.5543587174348698,0.5485201171573917,0.5519693232619084,0.5554570679821181,0.5412748574071219,0.5384808077693849,0.5461499922922769,0.5436835208879297,0.552663018344381,0.5473446893787575,0.558289656235548,0.5394250038538616,0.5525088638816094,0.5523932480345306,0.5508324340989672,0.5568829967627563,0.5597348543240327,0.5526822876522275,0.5553414521350393,0.540773855403114,0.5514875905657469,0.5579428086943117,0.5349930630491753,0.5401957761677201,0.6242406465352356,0.6717088022198243
53,0.35278248805302914,0.5121782025589641,0.6323223369816556,0.6490095575766919,0.6489902882688454,0.6490866348080777,0.6474680129489748,0.6479112070294435,0.6328233389856637,0.6323223369816556,0.6323223369816556,0.6323223369816556,0.5121782025589641,0.5121782025589641,0.5121782025589641,0.5121782025589641,0.5121782025589641,0.35278248805302914,0.5121782025589641,0.6323223369816556,0.648681979343302,0.6484507476491445,0.5617581316479112,0.644057345460151,0.6335363033759828,0.35278248805302914,0.47292662247572065,0.6323223369816556,0.6323223369816556,0.6478341297980577,0.6478341297980577,0.6478341297980577,0.6475836287960537,0.6323223369816556,0.6323223369816556,0.5435486357330045,0.5390781563126252,0.5351279482041005,0.5410050870972715,0.5429898258054571,0.5412555880992754,0.5427971327269925,0.5380761523046093,0.5411207029443502,0.5495799290889472,0.5516417450285186,0.5470556497610606,0.5457067982118082,0.5548019115153384,0.5443772159704023,0.5497340835517188,0.5404655464775705,0.540446277169724,0.5496184677046401,0.5619122861106829,0.554455063974102,0.5440110991213195,0.5596963157083398,0.546862956682596,0.5393093880067827,0.5493872360104824,0.5487128102358563,0.5536072144288577,0.5472098042238323,0.5455333744411901,0.5484430399260058,0.5398103900107908,0.5481925389240019,0.5416987821797441,0.5326807461075999,0.5575959611530754,0.5447433328194852,0.5503314320949592,0.5484237706181594,0.5562085709881301,0.541987821797441,0.5492908894712502,0.5507553568675814,0.5563049175273624,0.5473061507630645,0.5366502235239711,0.5462656081393557,0.5406197009403422,0.5473061507630645,0.5404270078618776,0.5491367350084785,0.5433752119623864,0.5541274857407122,0.5406389702481886,0.5401379682441807,0.5410243564051179,0.5556304917527363,0.5438954832742408,0.5431054416525358,0.5325073223369816,0.5479805765376907,0.5512948974872822,0.5449360258979498,0.5447240635116387,0.5529135193463851,0.5375366116849083,0.5484430399260058,0.5504663172498844,0.548115461692616,0.5455333744411901,0.590830521441744,0.6490866348080777
54,0.33280021581624786,0.665735316787421,0.665735316787421,0.665735316787421,0.665735316787421,0.6720363804532141,0.6720363804532141,0.6720363804532141,0.6650801603206413,0.665735316787421,0.665735316787421,0.665735316787421,0.665735316787421,0.665735316787421,0.665735316787421,0.665735316787421,0.665735316787421,0.33280021581624786,0.665735316787421,0.665735316787421,0.665735316787421,0.665735316787421,0.665735316787421,0.665735316787421,0.665735316787421,0.33280021581624786,0.5027362417141976,0.665735316787421,0.6714583012178202,0.6714583012178202,0.6714583012178202,0.6714583012178202,0.6714583012178202,0.665735316787421,0.665735316787421,0.5545514105133343,0.5592145830121782,0.5661322645290581,0.5509673192538924,0.5484815785416988,0.557287652227532,0.5592145830121782,0.5575574225373825,0.5466124556805919,0.5523161708031448,0.5561314937567443,0.5549560659781101,0.5509287806381995,0.558039155233544,0.5542045629720981,0.5541660243564052,0.560043163249576,0.5543779867427162,0.545571913056883,0.5325073223369816,0.5470556497610606,0.5569600739941422,0.5640704485894866,0.5492716201634037,0.550659010328349,0.5672691536919994,0.5448011407430245,0.570506397410205,0.5416602435640512,0.5511022044088176,0.5483081547710806,0.5604670880221982,0.5512178202558964,0.5649953753661169,0.5421805148759057,0.5548019115153384,0.5553414521350393,0.5627601356559272,0.5422575921072915,0.5356867581316479,0.5589062740866348,0.557037151225528,0.5621435178048404,0.556825188839217,0.5552258362879605,0.5680206566980114,0.5490981963927856,0.5672306150763065,0.5604863573300447,0.5545514105133343,0.5443386773547094,0.5420070911052876,0.5487128102358563,0.5659781100662864,0.5576344997687683,0.5511022044088176,0.5619700940342223,0.5341644828117774,0.5696200092492678,0.5515839371049792,0.5570178819176815,0.5500423924772622,0.5594458147063357,0.5622013257283799,0.5504663172498844,0.5606983197163558,0.5446469862802528,0.5675196546940033,0.5355518729767227,0.5586943117003237,0.6244411900724527,0.6720363804532141
55,0.35328349005703713,0.5150300601202404,0.6354825034684755,0.6388353630337599,0.6342107291506089,0.6344612301526129,0.6419569909048867,0.6407430245105595,0.6374094342531216,0.6354825034684755,0.6354825034684755,0.6354825034684755,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.35328349005703713,0.5150300601202404,0.6354825034684755,0.6381994758748266,0.6350971173115462,0.5637621396639433,0.6381223986434408,0.6341914598427625,0.35328349005703713,0.4737359334052721,0.6354825034684755,0.6354825034684755,0.6408586403576384,0.6408586403576384,0.6408586403576384,0.6408779096654849,0.6354825034684755,0.6354825034684755,0.5456297209804224,0.5401572375520272,0.5321219361800524,0.5511214737166641,0.5503892400184985,0.5441652535840913,0.5523354401109912,0.5501002004008017,0.5492138122398643,0.5496955449360259,0.5515261291814398,0.5490403884692462,0.5495606597811007,0.5498882380144905,0.5394635424695545,0.5518922460305226,0.552701556960074,0.5531254817326962,0.5529327886542316,0.5339139818097733,0.5559195313704332,0.5417758594111299,0.5391745028518575,0.5481732696161554,0.551661014336365,0.5395791583166333,0.5539347926622475,0.5564590719901341,0.5402150454755665,0.5509673192538924,0.5638970248188685,0.5564398026822877,0.5422190534915986,0.5418529366425158,0.5517573608755973,0.5402535840912595,0.5429705564976106,0.550948049946046,0.543779867427162,0.5393286573146293,0.5521427470325266,0.5472290735316787,0.5459958378295051,0.5549175273624172,0.5325843995683675,0.5495413904732542,0.5506975489440419,0.538191768151688,0.5515646677971328,0.5494835825497149,0.5510251271774318,0.5443386773547094,0.5569022660706028,0.5454370279019578,0.5466509942962848,0.5600046246338831,0.5497148142438724,0.5501002004008017,0.5444542932017882,0.5336634808077694,0.5507553568675814,0.5385000770772314,0.5420841683366734,0.5507746261754278,0.5528749807306922,0.5392708493910898,0.5603129335594266,0.5461499922922769,0.5467280715276708,0.5446469862802528,0.5880364718040069,0.6419569909048867
56,0.35179975335285957,0.5206759673192539,0.6378526283335902,0.6378526283335902,0.6463311237860336,0.6462155079389549,0.6463311237860336,0.6444234623092339,0.6376984738708186,0.6375250501002004,0.6378526283335902,0.6378526283335902,0.5206759673192539,0.5206759673192539,0.5206759673192539,0.5206759673192539,0.5206759673192539,0.35179975335285957,0.5206759673192539,0.6378526283335902,0.6378526283335902,0.6318213349776476,0.518305842454139,0.6449244643132419,0.6381802065669802,0.35179975335285957,0.6378526283335902,0.6378526283335902,0.6378526283335902,0.6378526283335902,0.6448666563897025,0.6470826267920456,0.6464082010174195,0.6378526283335902,0.6378526283335902,0.548115461692616,0.5311970094034222,0.5283644211499923,0.5420070911052876,0.5380568829967628,0.5438184060428549,0.5364960690611993,0.553742099583783,0.546111453676584,0.5464775705256667,0.5390203483890859,0.5441845228919377,0.5589833513180207,0.5489440419300139,0.5480191151533836,0.5467858794512102,0.5481732696161554,0.539482811777401,0.5507168182518883,0.5406775088638817,0.5335671342685371,0.5561893016802837,0.5646099892091876,0.5467088022198243,0.5435100971173116,0.5434137505780793,0.551911515338369,0.569504393402189,0.5457453368275011,0.5453984892862649,0.5541660243564052,0.5532218282719285,0.545282873439186,0.5337790966548481,0.5607175890242022,0.5488669646986281,0.5434715585016187,0.5385386156929243,0.5505241251734238,0.5377678433790658,0.5506782796361954,0.5492523508555572,0.5504663172498844,0.551661014336365,0.5329505164174503,0.55653614922152,0.5471519963002929,0.5551294897487282,0.5430090951133035,0.5491945429320179,0.5580584245413904,0.545822414058887,0.5572105749961461,0.5448589486665639,0.5426622475720672,0.5450901803607214,0.5436449822722368,0.5554763372899646,0.5372475720672113,0.5532603668876214,0.5497148142438724,0.5317750886388161,0.5436835208879297,0.5492908894712502,0.5537806381994759,0.5600046246338831,0.5525088638816094,0.5516032064128257,0.5580776938492369,0.5616617851086789,0.5951061667494534,0.6470826267920456
57,0.3539579158316633,0.511966240172653,0.6245953445352243,0.6285840912594419,0.6281408971789734,0.6279289347926622,0.637505780792354,0.6390665947279174,0.626291043625713,0.6245953445352243,0.6245953445352243,0.6245953445352243,0.511966240172653,0.511966240172653,0.511966240172653,0.511966240172653,0.511966240172653,0.3539579158316633,0.511966240172653,0.6245953445352243,0.6345575766918452,0.6345190380761523,0.5586943117003237,0.5483274240789271,0.637216741174657,0.3539579158316633,0.46658702019423465,0.6245953445352243,0.6245953445352243,0.6353668876213966,0.6353668876213966,0.6353668876213966,0.6403961769693233,0.6245953445352243,0.6245953445352243,0.5432981347310004,0.5478842299984584,0.5516417450285186,0.5513719747186681,0.544319408046863,0.538692770155696,0.5519693232619084,0.5358216432865731,0.5488476953907816,0.5419107445660551,0.5437220595036226,0.5441074456605519,0.5485779250809311,0.5522583628796054,0.5453214120548789,0.545571913056883,0.549868968706644,0.5430669030368429,0.5533759827347001,0.5349737937413288,0.539193772159704,0.5568444581470634,0.5581740403884693,0.5389240018498536,0.544531370433174,0.5556882996762756,0.5342608293510097,0.525223523971019,0.5396562355480191,0.5549560659781101,0.5321219361800524,0.5461307229844304,0.5426237089563742,0.5539155233544011,0.5531640203483891,0.5380761523046093,0.5408509326344998,0.5483466933867736,0.5456682595961153,0.5439532911977801,0.5435871743486974,0.5490789270849391,0.5484237706181594,0.5455333744411901,0.547864960690612,0.5340103283490057,0.5455526437490366,0.5398296593186372,0.5428549406505319,0.5519307846462155,0.5491945429320179,0.5403499306304917,0.5468436873747495,0.5499653152458763,0.5489440419300139,0.5539347926622475,0.5511985509480499,0.5468051487590566,0.5529713272699245,0.5342993679667026,0.5390010790812394,0.5509673192538924,0.5503121627871127,0.5491945429320179,0.5544357946662556,0.5352242947433328,0.5293856944658548,0.537440265145676,0.5388661939263142,0.5455911823647295,0.579529429228828,0.6403961769693233
58,0.33372514259287805,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6717280715276708,0.6717280715276708,0.6717280715276708,0.6651957761677201,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.33372514259287805,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.6649260058578695,0.33372514259287805,0.501040542623709,0.6649260058578695,0.6705333744411901,0.6705333744411901,0.6705333744411901,0.6705333744411901,0.6705333744411901,0.6649260058578695,0.6649260058578695,0.5456104516725759,0.561334206875289,0.5709110528749808,0.5594265453984892,0.5458416833667334,0.5530676738091568,0.5586172344689379,0.5458031447510405,0.5493872360104824,0.5481732696161554,0.5527786341914599,0.5629720980422384,0.559831200863265,0.5574610759981502,0.5499845845537228,0.5470556497610606,0.551699552952058,0.5533374441190072,0.5617774009557577,0.5307730846308001,0.547826422074919,0.5330083243409897,0.5621049791891475,0.5503314320949592,0.5502543548635733,0.5666139972252197,0.5633189455834746,0.5676545398489287,0.5423924772622167,0.5502928934792662,0.5517380915677509,0.5577693849236935,0.5523739787266841,0.5377678433790658,0.5515839371049792,0.5607368583320487,0.5487128102358563,0.5543394481270233,0.5621242484969939,0.5319099737937413,0.5531447510405426,0.5493294280869431,0.5602551256358872,0.5509673192538924,0.5577308463080006,0.5477878834592261,0.5563049175273624,0.5448782179744104,0.5503699707106521,0.5514683212579005,0.5494643132418684,0.5431632495760752,0.5560544165253584,0.5658239556035147,0.5466702636041313,0.555534145213504,0.5481732696161554,0.5577501156158471,0.5673847695390781,0.5545321412054879,0.5550716818251888,0.5547441035917989,0.5584823493140126,0.5606983197163558,0.5551294897487282,0.5585786958532449,0.5547441035917989,0.5700632033297364,0.5374017265299831,0.5586172344689379,0.6238602561247851,0.6717280715276708
59,0.3525897949745645,0.513796824418067,0.6330545706798212,0.6485663634962232,0.64793047633729,0.6479497456451364,0.6490480961923848,0.6492407892708494,0.6332087251425929,0.6330545706798212,0.6330545706798212,0.6330545706798212,0.513796824418067,0.513796824418067,0.513796824418067,0.513796824418067,0.513796824418067,0.3525897949745645,0.513796824418067,0.6330545706798212,0.6482773238785263,0.6475450901803608,0.5614498227223678,0.6292585170340681,0.6416679512871898,0.3525897949745645,0.4718475412363188,0.6330545706798212,0.6330545706798212,0.649934484353322,0.649934484353322,0.649934484353322,0.6497417912748574,0.6330545706798212,0.6330545706798212,0.5446662555880992,0.5359950670571914,0.5576152304609219,0.5510443964852783,0.5435486357330045,0.5550524125173424,0.5572298443039926,0.5500231231694157,0.5489440419300139,0.5425080931092955,0.553414521350393,0.5468436873747495,0.5444350238939417,0.5359757977493449,0.5545514105133343,0.5481347310004625,0.5483466933867736,0.5545899491290273,0.5527786341914599,0.5616425158008325,0.5488862340064745,0.5621820564205334,0.5377100354555264,0.5469400339139818,0.5425466317249884,0.5399645444735625,0.535860181902266,0.5580776938492369,0.5505433944812702,0.5430090951133035,0.5500231231694157,0.5426815168799137,0.5414097425620472,0.5427393248034531,0.5374209958378295,0.5443964852782488,0.5445506397410205,0.5320448589486666,0.5482118082318483,0.5383651919223061,0.5439147525820872,0.5481925389240019,0.549367966702636,0.5410050870972715,0.536399722521967,0.5348003699707107,0.5449745645136427,0.5532603668876214,0.5407160474795746,0.5499460459380299,0.5485201171573917,0.5416795128718976,0.5578657314629258,0.5480769230769231,0.554493602589795,0.5385578850007707,0.5560929551410513,0.5437027901957762,0.5428356713426854,0.5352821026668722,0.5539733312779405,0.5542238322799445,0.5475566517650686,0.5533759827347001,0.5418143980268229,0.5320063203329737,0.556497610605827,0.5594458147063357,0.5533952520425466,0.5486357330044704,0.5910824497998847,0.649934484353322
