,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
98,0.3583513180206567,0.5224102050254354,0.6237860336056729,0.633921689532912,0.6342107291506089,0.6342107291506089,0.6342107291506089,0.6343648836133806,0.6256744257746262,0.6237860336056729,0.6237860336056729,0.6237860336056729,0.5224102050254354,0.5224102050254354,0.5224102050254354,0.5224102050254354,0.5224102050254354,0.3583513180206567,0.5224102050254354,0.6237860336056729,0.6326113765993525,0.6324186835208879,0.5637428703560968,0.5578850007707723,0.6297787883459226,0.3583513180206567,0.5224102050254354,0.6237860336056729,0.5248766764297826,0.5155503314320949,0.6258093109295514,0.6258093109295514,0.6339602281486049,0.6237860336056729,0.6237860336056729,0.545070911052875,0.5538962540465546,0.5490596577770926,0.5527593648836134,0.5441652535840913,0.542026360413134,0.5516224757206721,0.5471519963002929,0.5365924156004316,0.5466702636041313,0.5431439802682287,0.5426815168799137,0.548115461692616,0.5550909511330353,0.5531447510405426,0.5398103900107908,0.5502928934792662,0.5400994296284878,0.5326614767997534,0.5330083243409897,0.5554763372899646,0.5550331432094959,0.5419300138739016,0.5490981963927856,0.5480191151533836,0.550909511330353,0.5485779250809311,0.5266879913673501,0.5443772159704023,0.5461692616001234,0.5480769230769231,0.5529135193463851,0.5408509326344998,0.5542238322799445,0.53485817789425,0.5419107445660551,0.5416409742562047,0.5517188222599044,0.5446662555880992,0.5445699090488669,0.5424695544936026,0.548154000308309,0.5419300138739016,0.5407545860952675,0.5426622475720672,0.5449745645136427,0.5439532911977801,0.5372090334515184,0.5406582395560351,0.5376329582241406,0.5401765068598736,0.5420456297209805,0.5556882996762756,0.5482310775396948,0.5436642515800832,0.5395791583166333,0.5546092184368737,0.5437605981193155,0.5460536457530446,0.5504277786341915,0.5528749807306922,0.5424502851857561,0.5411785108678896,0.5436257129643903,0.5387505780792354,0.5389818097733929,0.5555534145213504,0.5445891783567134,0.549406505318329,0.5453599506705719,0.5726916796556074,0.6343648836133806
99,0.3563858486203176,0.5191344226915369,0.6263295822414059,0.6461191613997225,0.646176969323262,0.646176969323262,0.646176969323262,0.6425350701402806,0.6269076614767998,0.6263295822414059,0.6263295822414059,0.6263295822414059,0.5191344226915369,0.5191344226915369,0.5191344226915369,0.5191344226915369,0.5191344226915369,0.3563858486203176,0.5191344226915369,0.6263295822414059,0.6442693078464622,0.6441151533836904,0.5637043317404039,0.6381802065669802,0.6273893941729614,0.3563858486203176,0.5191344226915369,0.6263295822414059,0.5334707877293048,0.5301179281640204,0.6430360721442886,0.6430360721442886,0.6437104979189148,0.6263295822414059,0.6263295822414059,0.5456489902882689,0.554782642207492,0.5341837521196239,0.5479034993063049,0.5481347310004625,0.5421419762602128,0.5495991983967936,0.552701556960074,0.5392515800832434,0.5436642515800832,0.5535879451210113,0.5476337289964545,0.5458416833667334,0.5505048558655773,0.5373246492985972,0.547074919068907,0.5503699707106521,0.5391745028518575,0.5338947125019269,0.559079697857253,0.5408894712501927,0.5418336673346693,0.5602936642515801,0.5451094496685679,0.5372475720672113,0.5540311392014798,0.5326422074919069,0.5541660243564052,0.5369199938338215,0.5386735008478496,0.5594072760906428,0.553414521350393,0.5444735625096346,0.5482888854632342,0.5483081547710806,0.538692770155696,0.5509865885617389,0.5532218282719285,0.5423732079543703,0.5373439186064437,0.5404270078618776,0.5466124556805919,0.5428549406505319,0.5542045629720981,0.5477878834592261,0.5460536457530446,0.5480576537690767,0.5528942500385386,0.5450131031293356,0.5501194697086481,0.5428356713426854,0.543240326807461,0.5558809927547402,0.5459765685216587,0.5467858794512102,0.5383073839987668,0.5453792199784184,0.5437220595036226,0.5390010790812394,0.5569986126098351,0.5379605364575304,0.5388661939263142,0.5444157545860953,0.541236318791429,0.5433752119623864,0.5369199938338215,0.5468051487590566,0.5465546477570525,0.5410628950208108,0.5475566517650686,0.5769808848466164,0.646176969323262
100,0.33809927547402496,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.666197780175736,0.666197780175736,0.666197780175736,0.666197780175736,0.6638661939263142,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.33809927547402496,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.6640203483890859,0.33809927547402496,0.6640203483890859,0.6640203483890859,0.6696662555880992,0.564205333744412,0.6696662555880992,0.6696662555880992,0.6696662555880992,0.6640203483890859,0.6640203483890859,0.5477493448435332,0.5543394481270233,0.5350894095884076,0.5494257746261755,0.5411207029443502,0.554493602589795,0.5560736858332048,0.5557653769076615,0.5627408663480807,0.5488091567750887,0.5554570679821181,0.5519693232619084,0.5490981963927856,0.5565554185293664,0.552663018344381,0.5499460459380299,0.5463041467550486,0.550659010328349,0.5452057962078002,0.5638006782796362,0.5500809310929552,0.5649953753661169,0.5421034376445198,0.5509673192538924,0.5487706181593958,0.5552065669801141,0.557249113611839,0.549868968706644,0.554705564976106,0.5513912440265145,0.5515646677971328,0.5434715585016187,0.5488862340064745,0.539482811777401,0.5424695544936026,0.5419300138739016,0.552663018344381,0.5540889471250192,0.541236318791429,0.5291159241560043,0.5545321412054879,0.5508517034068137,0.5489633112378604,0.5528364421149993,0.5535108678896254,0.5698127023277324,0.5550331432094959,0.5615461692616002,0.543991829813473,0.5502928934792662,0.5439725605056266,0.5415638970248189,0.5487320795437028,0.5437220595036226,0.5520849391089873,0.552663018344381,0.5498496993987976,0.537151225527979,0.5409472791737321,0.547864960690612,0.5566710343764452,0.5515261291814398,0.558540157237552,0.5417565901032835,0.5459380299059657,0.5401186989363342,0.5581933096963158,0.55370356096809,0.532603668876214,0.5409665484815785,0.637334498055941,0.6696662555880992
101,0.35750346847541237,0.5240673655002313,0.6360798520117157,0.6360798520117157,0.6360798520117157,0.6366386619392631,0.6419569909048867,0.6419569909048867,0.6361183906274087,0.6361376599352552,0.6360798520117157,0.6360798520117157,0.5240673655002313,0.5240673655002313,0.5240673655002313,0.5240673655002313,0.5240673655002313,0.35750346847541237,0.5240673655002313,0.6360798520117157,0.6360798520117157,0.6366386619392631,0.637428703560968,0.6095267457992909,0.6365230460921844,0.35750346847541237,0.5240673655002313,0.6360798520117157,0.5599082780946508,0.6376213966394327,0.6376213966394327,0.6412440265145676,0.6413789116694928,0.6360798520117157,0.6360798520117157,0.5598697394789579,0.5547441035917989,0.549406505318329,0.540234314783413,0.5559580699861261,0.5383266533066132,0.5507553568675814,0.5375173423770618,0.5528171728071528,0.5385000770772314,0.5478071527670726,0.5449167565901033,0.5587521196238631,0.550948049946046,0.5338947125019269,0.5452636041313396,0.5469785725296747,0.5394442731617081,0.5455526437490366,0.5416409742562047,0.5560158779096654,0.5286534607676893,0.5374209958378295,0.5460921843687375,0.544820410050871,0.540446277169724,0.5478071527670726,0.5500809310929552,0.5530869431170032,0.5453214120548789,0.5377485740712193,0.5487128102358563,0.5466895329119777,0.5586172344689379,0.5404077385540311,0.5408702019423463,0.5430861723446894,0.5593494681671034,0.5472868814552181,0.5555726838291969,0.5383073839987668,0.5484815785416988,0.5366502235239711,0.5419107445660551,0.5551294897487282,0.557576691845229,0.5383459226144597,0.5498111607831047,0.5384615384615384,0.5429512871897642,0.5415638970248189,0.554243101587791,0.5322568213349776,0.5489440419300139,0.5472676121473716,0.5463812239864344,0.5431439802682287,0.5412555880992754,0.5349352551256359,0.5309465084014182,0.5387505780792354,0.5612956682595961,0.5463041467550486,0.5508324340989672,0.5429127485740712,0.540234314783413,0.5488862340064745,0.5449360258979498,0.5290773855403114,0.5548404501310313,0.5845444450153868,0.6419569909048867
102,0.33170186526899953,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.6721712656081393,0.6721712656081393,0.6721712656081393,0.6721712656081393,0.6534607676892246,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.33170186526899953,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.6615538769847387,0.33170186526899953,0.6615538769847387,0.6615538769847387,0.6711692616001234,0.5651302605210421,0.6711692616001234,0.6711692616001234,0.6711692616001234,0.6615538769847387,0.6615538769847387,0.5576537690766148,0.5479034993063049,0.536900724525975,0.5480961923847696,0.5738592569754895,0.5487320795437028,0.5613149375674426,0.5568829967627563,0.5455141051333436,0.5548404501310313,0.5553029135193464,0.5550138739016495,0.5509865885617389,0.5471712656081393,0.5496184677046401,0.5571334977647603,0.5528749807306922,0.5564012640665947,0.5515839371049792,0.536688762139664,0.5473061507630645,0.5544743332819485,0.5451479882842608,0.5578657314629258,0.5656890704485895,0.5675581933096964,0.5481732696161554,0.5537228302759365,0.5438376753507014,0.5538577154308617,0.553491598581779,0.5416602435640512,0.5581740403884693,0.551160012332357,0.5603514721751195,0.5438184060428549,0.5483466933867736,0.5414097425620472,0.5400030830892555,0.5330083243409897,0.5569215353784492,0.5503892400184985,0.5623554801911516,0.5564205333744412,0.5554763372899646,0.5712000924926777,0.5461499922922769,0.5536072144288577,0.5500809310929552,0.5519885925697549,0.5643980268228765,0.5670764606135348,0.5529327886542316,0.5658432249113612,0.5522776321874519,0.5529327886542316,0.5497918914752582,0.5633960228148605,0.5687914290118699,0.560794666255588,0.5577501156158471,0.5509865885617389,0.5536842916602436,0.560871743486974,0.5501387390164946,0.5395406197009404,0.5482888854632342,0.5383073839987668,0.5637236010482504,0.5418143980268229,0.6362468526797185,0.6721712656081393
103,0.36035532603668874,0.5204832742407892,0.6231308771388931,0.6301834438106984,0.6301641745028519,0.6301641745028519,0.6301641745028519,0.6333628796053645,0.6245953445352243,0.6231308771388931,0.6231308771388931,0.6231308771388931,0.5204832742407892,0.5204832742407892,0.5204832742407892,0.5204832742407892,0.5204832742407892,0.36035532603668874,0.5204832742407892,0.6231308771388931,0.628834592261446,0.6289502081085248,0.562085709881301,0.5522969014952983,0.6287382457222137,0.36035532603668874,0.5204832742407892,0.6231308771388931,0.525685987359334,0.5198281177740096,0.6276206258671189,0.6276206258671189,0.6333436102975181,0.6231308771388931,0.6231308771388931,0.5451094496685679,0.5345498689687066,0.5307152767072607,0.5520656698011407,0.539482811777401,0.5431054416525358,0.5400030830892555,0.552663018344381,0.5451479882842608,0.547402497302297,0.54302836442115,0.5437220595036226,0.5429512871897642,0.5477878834592261,0.5439725605056266,0.546862956682596,0.5406389702481886,0.5403691999383382,0.5331239401880684,0.558540157237552,0.5367658393710498,0.5568059195313705,0.5580198859256975,0.5388854632341606,0.544319408046863,0.5524895945737629,0.5478842299984584,0.5204832742407892,0.5364575304455064,0.5516032064128257,0.5278441498381378,0.5439725605056266,0.5438376753507014,0.5510251271774318,0.5475759210729151,0.5548789887467243,0.551911515338369,0.5442230615076307,0.5436257129643903,0.5412170494835825,0.5490789270849391,0.5458031447510405,0.5433944812702328,0.5359757977493449,0.5320255896408201,0.5462463388315092,0.5407545860952675,0.5540118698936334,0.5388083860027748,0.5413712039463543,0.5496955449360259,0.5416987821797441,0.5352628333590257,0.5456682595961153,0.5453984892862649,0.5400416217049484,0.5493486973947895,0.5433752119623864,0.548115461692616,0.5513912440265145,0.5521427470325266,0.5390203483890859,0.5436449822722368,0.5376136889162941,0.550620471712656,0.5385193463850778,0.533355171882226,0.5462848774472021,0.5469400339139818,0.5428934792662248,0.5718052914946702,0.6333628796053645
104,0.36224371820564205,0.5275358409125944,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6384114382611377,0.6376213966394327,0.6376213966394327,0.6305302913519346,0.6303183289656236,0.6302605210420842,0.6302605210420842,0.5275358409125944,0.5275358409125944,0.5275358409125944,0.5275358409125944,0.5275358409125944,0.36224371820564205,0.5275358409125944,0.6302605210420842,0.6302605210420842,0.6384114382611377,0.5365346076768922,0.608447664559889,0.62908509326345,0.36224371820564205,0.5275358409125944,0.6302605210420842,0.5617195930322183,0.6392978264220749,0.6392978264220749,0.6375250501002004,0.6375250501002004,0.6302605210420842,0.6302605210420842,0.5340874055803916,0.5502736241714198,0.5492138122398643,0.5425466317249884,0.5537228302759365,0.5381724988438416,0.5353013719747187,0.5514297826422075,0.5416795128718976,0.5351857561276399,0.5543201788191768,0.5418529366425158,0.5531640203483891,0.5474795745336828,0.5477493448435332,0.547864960690612,0.540022352397102,0.5374788037613689,0.5382495760752274,0.5397140434715585,0.5331432094959149,0.5533759827347001,0.5348389085864036,0.5434715585016187,0.540735316787421,0.5395984276244797,0.5400608910127949,0.5614498227223678,0.5364575304455064,0.547826422074919,0.5353591798982581,0.5477878834592261,0.5405811623246493,0.5329697857252967,0.5532410975797749,0.5369778017573609,0.5414675504855866,0.5362648373670418,0.5362070294435024,0.5358023739787267,0.5354169878217975,0.5526052104208417,0.5500809310929552,0.5436064436565439,0.5506012024048096,0.5542623708956375,0.5358794512101125,0.5449552952057962,0.5378063819947587,0.5415638970248189,0.5380568829967628,0.5373053799907508,0.5542816402034839,0.5459958378295051,0.5379605364575304,0.5454370279019578,0.533104670880222,0.5421419762602128,0.546862956682596,0.5271697240635116,0.5424117465700632,0.5397911207029443,0.543991829813473,0.5356674888238014,0.5440303684291661,0.5545706798211808,0.5376714968398335,0.5458994912902728,0.551449051950054,0.5321604747957454,0.583303358854461,0.6392978264220749
105,0.3555572683829197,0.5203869277015569,0.6293934021889934,0.6434599969169107,0.6435178048404502,0.6435178048404502,0.6435178048404502,0.633883150917219,0.6300100200400801,0.6293934021889934,0.6293934021889934,0.6293934021889934,0.5203869277015569,0.5203869277015569,0.5203869277015569,0.5203869277015569,0.5203869277015569,0.3555572683829197,0.5203869277015569,0.6293934021889934,0.6438068444581471,0.6436526899953754,0.5621435178048404,0.6263681208570988,0.6342299984584554,0.3555572683829197,0.5203869277015569,0.6293934021889934,0.5156466779713272,0.5133728996454447,0.6413403730537999,0.6413403730537999,0.6411091413596424,0.6293934021889934,0.6293934021889934,0.5436257129643903,0.5551102204408818,0.552701556960074,0.5535494065053184,0.5437605981193155,0.5447240635116387,0.5565746878372129,0.5347618313550178,0.539694774163712,0.5507360875597348,0.5500616617851086,0.5478842299984584,0.5441267149683984,0.5574610759981502,0.5544357946662556,0.5467666101433637,0.5485779250809311,0.5444928318174811,0.5518922460305226,0.5583667334669339,0.5476529983043009,0.5571334977647603,0.5415638970248189,0.5479805765376907,0.543529366425158,0.5464197626021273,0.5462848774472021,0.5496377370124865,0.5465546477570525,0.5500809310929552,0.549907507322337,0.5432210574996146,0.5525474024973023,0.5530484045013103,0.533066132264529,0.5385964236164636,0.5525474024973023,0.5506012024048096,0.5485393864652381,0.5467088022198243,0.5424502851857561,0.5458031447510405,0.5443001387390165,0.554994604593803,0.5339332511176198,0.5464197626021273,0.5523932480345306,0.5495221211654078,0.5536457530445507,0.5549560659781101,0.5416987821797441,0.5438376753507014,0.5456682595961153,0.5436835208879297,0.5424502851857561,0.5566517650685987,0.5324687837212887,0.5458994912902728,0.5428356713426854,0.5503699707106521,0.5585594265453985,0.553954061970094,0.5472098042238323,0.5492330815477108,0.5440881763527055,0.5399260058578695,0.5586943117003237,0.5342222907353168,0.5503892400184985,0.5474410359179899,0.5759367738325655,0.6435178048404502
106,0.3344959149067365,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.6708416833667334,0.6708416833667334,0.6708416833667334,0.6708416833667334,0.6648489286264837,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.3344959149067365,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.6652728533991059,0.3344959149067365,0.6652728533991059,0.6652728533991059,0.6727686141513797,0.5672691536919994,0.6727686141513797,0.6727686141513797,0.6727686141513797,0.6652728533991059,0.6652728533991059,0.5562085709881301,0.5488862340064745,0.5368429166024357,0.5594265453984892,0.5711808231848312,0.5530484045013103,0.5582125790041622,0.5574418066903036,0.5520078618776013,0.5553607214428857,0.5581740403884693,0.5596577770926469,0.5627986742716201,0.5461499922922769,0.5559388006782796,0.5576923076923077,0.561083705873285,0.5483081547710806,0.5449552952057962,0.5351279482041005,0.5593301988592569,0.5371704948358255,0.5607561276398951,0.5560351472175119,0.561083705873285,0.553491598581779,0.5537999075073223,0.5488862340064745,0.5389625404655465,0.5525281331894558,0.5577501156158471,0.5568829967627563,0.554994604593803,0.5413904732542008,0.5519307846462155,0.5562278402959766,0.5484430399260058,0.5418914752582087,0.540022352397102,0.531563126252505,0.5482503468475413,0.5503507014028056,0.5499845845537228,0.5560544165253584,0.5599660860181902,0.5719130568829968,0.5465161091413596,0.5641475258208725,0.56187374749499,0.5514297826422075,0.5455333744411901,0.5525859411129952,0.5499845845537228,0.5438184060428549,0.5579428086943117,0.5524317866502235,0.5605441652535841,0.5657661476799754,0.5680013873901649,0.5507938954832743,0.5585786958532449,0.5530484045013103,0.5429127485740712,0.5440110991213195,0.5590604285494065,0.5411399722521967,0.5502736241714198,0.538442269153692,0.5357060274394944,0.562085709881301,0.6390608853033704,0.6727686141513797
107,0.350065515646678,0.5186719593032219,0.631879142901187,0.6497995991983968,0.6497417912748574,0.6497417912748574,0.6497417912748574,0.649722521967011,0.632380144905195,0.631879142901187,0.631879142901187,0.631879142901187,0.5186719593032219,0.5186719593032219,0.5186719593032219,0.5186719593032219,0.5186719593032219,0.350065515646678,0.5186719593032219,0.631879142901187,0.6497995991983968,0.6490288268845383,0.5640126406659473,0.6277747803298905,0.6396061353476183,0.350065515646678,0.5186719593032219,0.631879142901187,0.6491637120394635,0.6494142130414675,0.6510713735162633,0.6510713735162633,0.6509557576691846,0.631879142901187,0.631879142901187,0.5468436873747495,0.5628757515030061,0.5299830430090952,0.5389432711577,0.5432981347310004,0.5556112224448898,0.557287652227532,0.5512756281794358,0.5510829351009712,0.5484430399260058,0.539945275165716,0.5513719747186681,0.5453021427470325,0.5595999691691075,0.555996608601819,0.5496184677046401,0.541987821797441,0.5527593648836134,0.5558039155233544,0.5462463388315092,0.5448974872822568,0.5609295514105134,0.5423924772622167,0.5394635424695545,0.5519500539540619,0.543567905040851,0.5478071527670726,0.5569408046862957,0.554455063974102,0.5522198242639125,0.5644943733621088,0.544820410050871,0.5398103900107908,0.5417180514875906,0.5375558809927548,0.5547633728996454,0.5559580699861261,0.5591182364729459,0.5454370279019578,0.5574225373824572,0.5443579466625559,0.5474410359179899,0.5524895945737629,0.5443001387390165,0.5607175890242022,0.5576152304609219,0.5503892400184985,0.5555148759056575,0.540773855403114,0.5495413904732542,0.5432210574996146,0.5425080931092955,0.5471519963002929,0.5468051487590566,0.5419685524895945,0.5420841683366734,0.5377293047633729,0.547614459688608,0.5515068598735934,0.5369585324495144,0.5565746878372129,0.5434522891937722,0.5485393864652381,0.5510636657931247,0.5493101587790966,0.538692770155696,0.5299637737012487,0.5519885925697549,0.5479034993063049,0.5475373824572222,0.5883997339408161,0.6510713735162633
108,0.3557114228456914,0.5232387852628334,0.6375250501002004,0.6375250501002004,0.6375250501002004,0.6437683058424541,0.6401264066594728,0.6401264066594728,0.6375635887158934,0.6376984738708186,0.6375250501002004,0.6375250501002004,0.5232387852628334,0.5232387852628334,0.5232387852628334,0.5232387852628334,0.5232387852628334,0.3557114228456914,0.5232387852628334,0.6375250501002004,0.6375250501002004,0.6429589949129028,0.6436141513796825,0.600566517650686,0.63850778480037,0.3557114228456914,0.5232387852628334,0.6375250501002004,0.5619700940342223,0.6456952366271004,0.6456952366271004,0.6417064899028827,0.641301834438107,0.6375250501002004,0.6375250501002004,0.5622013257283799,0.5301371974718668,0.5291930013873901,0.5450901803607214,0.5555919531370433,0.5381146909203022,0.555245105595807,0.5445121011253276,0.5423539386465238,0.5399838137814089,0.5471712656081393,0.5472098042238323,0.5371126869122861,0.5433366733466933,0.5517766301834438,0.5502350855557269,0.5499267766301834,0.5402728533991059,0.5486550023123169,0.5474603052258363,0.5467666101433637,0.5285185756127639,0.56312625250501,0.549657006320333,0.5454177585941113,0.5507360875597348,0.5490981963927856,0.570217357792508,0.5508709727146601,0.5425466317249884,0.5384229998458455,0.5535879451210113,0.5466895329119777,0.5456489902882689,0.5588484661630955,0.5500038538615692,0.5408702019423463,0.5377871126869123,0.549117465700632,0.5497533528595653,0.552701556960074,0.5456297209804224,0.5397911207029443,0.5466317249884384,0.5540311392014798,0.5410243564051179,0.5460536457530446,0.5546092184368737,0.5541467550485587,0.5500231231694157,0.5391166949283182,0.5436835208879297,0.5580776938492369,0.5506975489440419,0.5480961923847696,0.5424117465700632,0.5339717897333128,0.5527979034993064,0.5499653152458763,0.5517766301834438,0.5505819330969631,0.5453599506705719,0.540234314783413,0.5390010790812394,0.5429705564976106,0.5587135810081701,0.55245105595807,0.5418914752582087,0.5556690303684292,0.5571720363804532,0.5855535858040868,0.6456952366271004
109,0.3507206721134577,0.5156274086634808,0.6216278711268691,0.6473523971018961,0.6474102050254354,0.6474102050254354,0.6474102050254354,0.6445005395406197,0.6398373670417759,0.6216278711268691,0.6216278711268691,0.6216278711268691,0.5156274086634808,0.5156274086634808,0.5156274086634808,0.5156274086634808,0.5156274086634808,0.3507206721134577,0.5156274086634808,0.6216278711268691,0.6468513950978881,0.6471597040234315,0.558540157237552,0.6373323570217357,0.6355981193155542,0.3507206721134577,0.5156274086634808,0.6216278711268691,0.5342800986588562,0.5291930013873901,0.6433443810698319,0.6433443810698319,0.6439031909973794,0.6216278711268691,0.6216278711268691,0.5437605981193155,0.5448011407430245,0.5538577154308617,0.5470556497610606,0.5543394481270233,0.5408123940188069,0.543779867427162,0.5420648990288269,0.5528942500385386,0.542026360413134,0.5479998458455372,0.5475951903807615,0.5492716201634037,0.5475566517650686,0.5408702019423463,0.5496955449360259,0.5499845845537228,0.5559195313704332,0.554994604593803,0.5382881146909203,0.5458609526745799,0.5430669030368429,0.5445506397410205,0.5527593648836134,0.5491752736241714,0.5401379682441807,0.5504663172498844,0.5619893633420687,0.5488091567750887,0.5499845845537228,0.5330083243409897,0.5414482811777401,0.5510443964852783,0.5526437490365346,0.5505048558655773,0.5591182364729459,0.5524895945737629,0.5550716818251888,0.5545321412054879,0.5471134576846,0.5443964852782488,0.5406582395560351,0.5451672575921073,0.5574418066903036,0.5585208879297056,0.5572298443039926,0.5503699707106521,0.5412941267149683,0.5511792816402035,0.553202558964082,0.5456489902882689,0.5415446277169724,0.5482310775396948,0.5504277786341915,0.5545514105133343,0.5494835825497149,0.5389625404655465,0.5437220595036226,0.543240326807461,0.5517380915677509,0.5424695544936026,0.5517766301834438,0.5495413904732542,0.5444735625096346,0.5516224757206721,0.5630106366579313,0.5502736241714198,0.5524895945737629,0.548905503314321,0.5450323724371821,0.5751931212853056,0.6474102050254354
110,0.3619161399722522,0.5277478032989055,0.6259634653923231,0.6293548635733004,0.6295668259596116,0.6295668259596116,0.6295668259596116,0.6330353013719747,0.6277747803298905,0.6259634653923231,0.6259634653923231,0.6259634653923231,0.5277478032989055,0.5277478032989055,0.5277478032989055,0.5277478032989055,0.5277478032989055,0.3619161399722522,0.5277478032989055,0.6259634653923231,0.6285840912594419,0.6290080160320641,0.5686565438569446,0.555746107599815,0.6294512101125328,0.3619161399722522,0.5277478032989055,0.6259634653923231,0.5311777400955757,0.516263295822414,0.6296824418066903,0.6296824418066903,0.632630645907199,0.6259634653923231,0.6259634653923231,0.5428934792662248,0.537652227531987,0.5305803915523355,0.5488862340064745,0.5444928318174811,0.5406967781717281,0.5417565901032835,0.5454755665176507,0.5459765685216587,0.5420841683366734,0.5480191151533836,0.5448589486665639,0.5439725605056266,0.5528364421149993,0.5429127485740712,0.5467280715276708,0.5471134576846,0.5438762139663943,0.5325265916448281,0.5343379065823955,0.5354362571296439,0.5388469246184677,0.5355518729767227,0.5366309542161246,0.5442616001233236,0.5458031447510405,0.5462463388315092,0.5501387390164946,0.544820410050871,0.5358409125944196,0.5590026206258671,0.5387698473870819,0.5449745645136427,0.5451865268999537,0.5454755665176507,0.5377100354555264,0.5509673192538924,0.554705564976106,0.5435486357330045,0.5393286573146293,0.540985817789425,0.5475759210729151,0.5404077385540311,0.5425080931092955,0.5469593032218283,0.5508131647911207,0.5410628950208108,0.5352242947433328,0.5417565901032835,0.5513334361029751,0.5359565284414984,0.5505626637891167,0.5543201788191768,0.5421612455680592,0.5534530599660861,0.5519885925697549,0.5505048558655773,0.5430090951133035,0.5441074456605519,0.5490403884692462,0.5451672575921073,0.5391166949283182,0.546361954678588,0.5424117465700632,0.5462078002158163,0.5589062740866348,0.5549175273624172,0.5368043779867427,0.5448782179744104,0.5459187605981193,0.5747449314583583,0.6330353013719747
