,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
35,0.3625712964390319,0.5223138584862032,0.6305110220440882,0.6305110220440882,0.6305110220440882,0.6388353630337599,0.6392785571142284,0.6379489748728225,0.630588099275474,0.6306459071990134,0.6305110220440882,0.6305110220440882,0.5223138584862032,0.5223138584862032,0.5223138584862032,0.5223138584862032,0.5223138584862032,0.3625712964390319,0.5223138584862032,0.6305110220440882,0.6305110220440882,0.6383921689532912,0.52826807461076,0.6058077693849236,0.6301449051950054,0.3625712964390319,0.4707684599969169,0.5223138584862032,0.6305110220440882,0.6387775551102205,0.6387775551102205,0.637505780792354,0.637505780792354,0.6305110220440882,0.6305110220440882,0.540735316787421,0.5252813318945584,0.5308887004778788,0.5466509942962848,0.5362262987513489,0.5528557114228457,0.5498304300909511,0.5346847541236319,0.5427007861877602,0.5424502851857561,0.5446662555880992,0.5511214737166641,0.534646215507939,0.5458994912902728,0.5362648373670418,0.54302836442115,0.5390396176969323,0.5358794512101125,0.5466895329119777,0.5390781563126252,0.5549560659781101,0.533066132264529,0.5612763989517496,0.5447433328194852,0.5324109757977493,0.5458802219824264,0.5422383227994451,0.5188068444581471,0.5448011407430245,0.542026360413134,0.5359179898258054,0.5446855248959457,0.542527362417142,0.554243101587791,0.5549175273624172,0.5452636041313396,0.5480769230769231,0.535898720517959,0.546573917064899,0.5560544165253584,0.5484045013103129,0.5408316633266533,0.545070911052875,0.5355326036688762,0.5519885925697549,0.5362841066748882,0.5453599506705719,0.5437027901957762,0.5350508709727146,0.5508324340989672,0.5389625404655465,0.5446469862802528,0.5437220595036226,0.5474217666101434,0.5464583012178202,0.543240326807461,0.5425851703406813,0.5487513488515493,0.5491945429320179,0.5508902420225066,0.5413326653306614,0.5578464621550794,0.5425851703406813,0.5360336056728843,0.5451287189764144,0.5434908278094651,0.5375751503006012,0.5481925389240019,0.5279790349930631,0.545571913056883,0.5804200994581756,0.6392785571142284
36,0.3551911515338369,0.5189802682287652,0.6267149683983352,0.6340373053799907,0.6285648219515955,0.628545552643749,0.6391244026514568,0.6381031293355942,0.6276784337906582,0.6267149683983352,0.6267149683983352,0.6267149683983352,0.5189802682287652,0.5189802682287652,0.5189802682287652,0.5189802682287652,0.5189802682287652,0.3551911515338369,0.5189802682287652,0.6267149683983352,0.6344034222290735,0.6344034222290735,0.5622398643440728,0.551410513334361,0.6373708956374287,0.3551911515338369,0.6267149683983352,0.5189802682287652,0.6267149683983352,0.5290388469246184,0.6361761985509481,0.6361761985509481,0.639509788808386,0.6267149683983352,0.6267149683983352,0.5456489902882689,0.5539733312779405,0.5557075689841221,0.5524895945737629,0.5434715585016187,0.5427200554956066,0.5429705564976106,0.5460729150608911,0.5494643132418684,0.5481347310004625,0.5444542932017882,0.5486742716201634,0.5488091567750887,0.5518344381069832,0.5559195313704332,0.5475759210729151,0.5398296593186372,0.5400608910127949,0.5527979034993064,0.5346654848157855,0.542276861415138,0.5566903036842916,0.5430861723446894,0.5536457530445507,0.550909511330353,0.5449745645136427,0.53360567288423,0.5258016032064128,0.5504470479420379,0.5511022044088176,0.5468436873747495,0.5363226452905812,0.5394635424695545,0.5389818097733929,0.5510829351009712,0.5434522891937722,0.5443001387390165,0.5311006628641899,0.5459765685216587,0.5386156929243101,0.5462078002158163,0.5497148142438724,0.5433944812702328,0.5427585941112996,0.5597541236318792,0.5579235393864652,0.5456297209804224,0.5475373824572222,0.5488091567750887,0.5509673192538924,0.5416795128718976,0.5400801603206413,0.5569986126098351,0.5438569446585478,0.5551680283644211,0.5401957761677201,0.5495799290889472,0.5457260675196547,0.5478071527670726,0.5534723292739325,0.5360721442885772,0.5406004316324957,0.5460729150608911,0.5452057962078002,0.5433752119623864,0.5623169415754586,0.5500809310929552,0.5376714968398335,0.5491367350084785,0.5460921843687375,0.5792439580014731,0.639509788808386
37,0.3386966240172653,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.6581239401880684,0.6581239401880684,0.6581239401880684,0.6540773855403114,0.6636542315400031,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.3386966240172653,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.6636156929243101,0.3386966240172653,0.5028518575612764,0.6632495760752274,0.6632495760752274,0.5641475258208725,0.6632495760752274,0.6632495760752274,0.6632495760752274,0.6636156929243101,0.6636156929243101,0.5556304917527363,0.5431439802682287,0.5377293047633729,0.5495221211654078,0.5704871281023586,0.5548982580545707,0.540773855403114,0.5535494065053184,0.5614112841066748,0.5544357946662556,0.5512370895637428,0.5478842299984584,0.5601009711731154,0.5537999075073223,0.5513719747186681,0.546361954678588,0.5571142284569138,0.546573917064899,0.5482888854632342,0.5325458609526745,0.5565939571450593,0.5523354401109912,0.5506012024048096,0.5522583628796054,0.5448396793587175,0.5541467550485587,0.5494450439340219,0.550158008324341,0.5516802836442115,0.5550138739016495,0.5509673192538924,0.5421034376445198,0.5507168182518883,0.5415060891012795,0.5543972560505627,0.5457646061353476,0.5457067982118082,0.553414521350393,0.558540157237552,0.5749576075227378,0.5542045629720981,0.5504470479420379,0.549907507322337,0.5540504085093263,0.5552643749036534,0.5700632033297364,0.5521234777246802,0.5524317866502235,0.559291660243564,0.5501194697086481,0.540484815785417,0.5386156929243101,0.5485586557730846,0.5615076306459073,0.5462848774472021,0.5556882996762756,0.5454755665176507,0.5582511176198551,0.5655349159858178,0.5521812856482196,0.5586172344689379,0.5538962540465546,0.5605248959457376,0.5464775705256667,0.5503892400184985,0.5614690920302142,0.5523932480345306,0.5347811006628642,0.5356289502081085,0.5377100354555264,0.6168455143906045,0.6636542315400031
38,0.3357291506089101,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.6701865268999537,0.6701865268999537,0.6701865268999537,0.6729227686141513,0.6618043779867427,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.3357291506089101,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.6617658393710498,0.3357291506089101,0.49953753661168493,0.6740018498535533,0.6740018498535533,0.5733967935871743,0.6740018498535533,0.6740018498535533,0.6740018498535533,0.6617658393710498,0.6617658393710498,0.5449167565901033,0.5578657314629258,0.5647834129798057,0.5488669646986281,0.5715662093417604,0.5555726838291969,0.5605248959457376,0.5582511176198551,0.5500809310929552,0.5455526437490366,0.5470363804532141,0.550158008324341,0.550158008324341,0.5541082164328658,0.5519500539540619,0.5492523508555572,0.5472483428395252,0.5505241251734238,0.5627794049637737,0.5639741020502543,0.5482888854632342,0.5371704948358255,0.5423154000308309,0.5531832896562355,0.561122244488978,0.5371126869122861,0.55245105595807,0.5515839371049792,0.5391552335440111,0.5441652535840913,0.5525088638816094,0.540022352397102,0.5480961923847696,0.5492908894712502,0.5412170494835825,0.5424502851857561,0.5521042084168337,0.540234314783413,0.5586557730846308,0.5767303838446123,0.5529713272699245,0.5484237706181594,0.5491752736241714,0.5555534145213504,0.5592338523200246,0.5699090488669647,0.5424310158779097,0.5406004316324957,0.5591760443964853,0.5572105749961461,0.542527362417142,0.5655927239093572,0.5600238939417296,0.545822414058887,0.5501002004008017,0.5535301371974719,0.5473639586866039,0.5589833513180207,0.554493602589795,0.5495991983967936,0.5474410359179899,0.5577501156158471,0.5557846462155079,0.5498111607831047,0.5587521196238631,0.5400994296284878,0.552200554956066,0.5642438723601049,0.562625250501002,0.5588099275474026,0.619874364112841,0.6740018498535533
39,0.3563473100046246,0.5154732542007091,0.6275628179435795,0.6451749653152459,0.6449244643132419,0.6454061970094034,0.642554339448127,0.6439995375366117,0.6284492061045167,0.6275628179435795,0.6275628179435795,0.6275628179435795,0.5154732542007091,0.5154732542007091,0.5154732542007091,0.5154732542007091,0.5154732542007091,0.3563473100046246,0.5154732542007091,0.6275628179435795,0.6456952366271004,0.6457723138584862,0.5619700940342223,0.6376792045629721,0.6338638816093726,0.3563473100046246,0.6275628179435795,0.5154732542007091,0.6275628179435795,0.5422575921072915,0.6443078464621551,0.6443078464621551,0.6428626483736705,0.6275628179435795,0.6275628179435795,0.5444928318174811,0.5395984276244797,0.5324109757977493,0.548905503314321,0.5464390319099738,0.5587328503160166,0.546862956682596,0.5458031447510405,0.5381724988438416,0.549868968706644,0.5422575921072915,0.547826422074919,0.5481925389240019,0.5370356096809002,0.5450131031293356,0.5502543548635733,0.5480191151533836,0.5391359642361646,0.535397718513951,0.5592338523200246,0.5416602435640512,0.5406004316324957,0.538191768151688,0.5503699707106521,0.5476337289964545,0.544319408046863,0.5357638353630337,0.5244912902728533,0.539733312779405,0.5375558809927548,0.547614459688608,0.5448974872822568,0.5485393864652381,0.546361954678588,0.5494257746261755,0.5406967781717281,0.5421227069523663,0.5350316016648682,0.5442037921997842,0.5543394481270233,0.5427393248034531,0.5485201171573917,0.5457453368275011,0.5414097425620472,0.5489440419300139,0.5469014952982889,0.5531832896562355,0.5414482811777401,0.5434715585016187,0.5518537074148296,0.544531370433174,0.5415831663326653,0.5369585324495144,0.5423154000308309,0.5398874672421766,0.5403113920147988,0.5495799290889472,0.5453792199784184,0.5451287189764144,0.5561507630645908,0.5483081547710806,0.5468436873747495,0.5428356713426854,0.5499267766301834,0.5441845228919377,0.5399838137814089,0.529308617234469,0.5537999075073223,0.5396369662401727,0.545282873439186,0.5862986657074832,0.6457723138584862
40,0.33168259596115307,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6708031447510405,0.6708031447510405,0.6708031447510405,0.6713041467550486,0.6599545244334823,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.33168259596115307,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.33168259596115307,0.49745645136426697,0.6718822259904424,0.6718822259904424,0.6716317249884384,0.6718822259904424,0.6718822259904424,0.6718822259904424,0.6595691382765531,0.6595691382765531,0.5537806381994759,0.5542816402034839,0.5717203638045322,0.5490403884692462,0.5457838754431941,0.5560736858332048,0.5388083860027748,0.5577115770001542,0.5481925389240019,0.5508324340989672,0.5587521196238631,0.5583860027747803,0.5521620163403731,0.5606983197163558,0.5507168182518883,0.5564205333744412,0.5544743332819485,0.557576691845229,0.553414521350393,0.566710343764452,0.5587521196238631,0.5371704948358255,0.553954061970094,0.5513719747186681,0.5533567134268537,0.5652266070602744,0.5633574841991675,0.5398296593186372,0.5429320178819177,0.5507553568675814,0.5551680283644211,0.541525358409126,0.5574225373824572,0.5385386156929243,0.5433752119623864,0.5638970248188685,0.5566710343764452,0.5627215970402343,0.5592723909357176,0.5574032680746107,0.5574418066903036,0.5500038538615692,0.5509865885617389,0.5541274857407122,0.5577308463080006,0.5470941883767535,0.5563627254509018,0.5431054416525358,0.5482503468475413,0.5548982580545707,0.5548211808231849,0.5650146446739633,0.5470171111453677,0.5625867118853091,0.558328194851241,0.5553029135193464,0.549406505318329,0.5397911207029443,0.5515646677971328,0.5542816402034839,0.5467088022198243,0.5553992600585786,0.5611415137968244,0.5563627254509018,0.5548211808231849,0.5389047325420071,0.5609873593340527,0.5368236472945892,0.5592338523200246,0.5397525820872514,0.6215572169980987,0.6718822259904424
41,0.35176121473716665,0.5192114999229228,0.6271388931709573,0.645887929705565,0.6459842762447973,0.6454640049329428,0.6471789733312779,0.6376406659472792,0.6281408971789734,0.6271388931709573,0.6271388931709573,0.6271388931709573,0.5192114999229228,0.5192114999229228,0.5192114999229228,0.5192114999229228,0.5192114999229228,0.35176121473716665,0.5192114999229228,0.6271388931709573,0.6451749653152459,0.6445583474641591,0.5627023277323878,0.5614305534145213,0.6308578695853245,0.35176121473716665,0.6271388931709573,0.5192114999229228,0.6271388931709573,0.6469092030214275,0.6473331277940496,0.6473331277940496,0.6472560505626638,0.6271388931709573,0.6271388931709573,0.543991829813473,0.5372475720672113,0.5317172807152767,0.5382110374595345,0.5541082164328658,0.5449360258979498,0.5435871743486974,0.5377485740712193,0.5478456913827655,0.5469014952982889,0.5486550023123169,0.5436449822722368,0.5515839371049792,0.549406505318329,0.5489825805457068,0.5474603052258363,0.5457453368275011,0.5484430399260058,0.5332395560351472,0.5430090951133035,0.5472483428395252,0.5398103900107908,0.5411592415600431,0.5466509942962848,0.543529366425158,0.5453214120548789,0.5602743949437337,0.5576730383844613,0.5408509326344998,0.5507168182518883,0.5508131647911207,0.5546477570525666,0.5535686758131648,0.5452057962078002,0.5550138739016495,0.5512563588715893,0.5431247109603823,0.5326807461075999,0.5466509942962848,0.5378063819947587,0.5427007861877602,0.5484045013103129,0.5490789270849391,0.5410243564051179,0.5354555264374904,0.5568829967627563,0.5453792199784184,0.5515839371049792,0.5543587174348698,0.5505433944812702,0.5536650223523971,0.5575188839216896,0.5554185293664251,0.5464390319099738,0.5424310158779097,0.5440881763527055,0.5562278402959766,0.5467280715276708,0.5514683212579005,0.5555726838291969,0.5556882996762756,0.5434137505780793,0.5423732079543703,0.5498882380144905,0.5494643132418684,0.5375751503006012,0.5533567134268537,0.555534145213504,0.549406505318329,0.5486742716201634,0.5873927341863214,0.6473331277940496
42,0.3596616309542161,0.5227570525666718,0.632881146909203,0.632881146909203,0.632881146909203,0.640299830430091,0.6402034838908587,0.6405310621242485,0.6326113765993525,0.6325921072915061,0.632881146909203,0.632881146909203,0.5227570525666718,0.5227570525666718,0.5227570525666718,0.5227570525666718,0.5227570525666718,0.3596616309542161,0.5227570525666718,0.632881146909203,0.632881146909203,0.63850778480037,0.5181131493756744,0.6397217511946971,0.6333628796053645,0.3596616309542161,0.46978572529674734,0.5227570525666718,0.632881146909203,0.6396639432711577,0.6396639432711577,0.6410898720517959,0.6410898720517959,0.632881146909203,0.632881146909203,0.5346269462000925,0.5525474024973023,0.5565168799136735,0.5409280098658856,0.5363611839062741,0.5426237089563742,0.5520078618776013,0.5360914135964236,0.5465353784492061,0.5524703252659164,0.5514297826422075,0.5486742716201634,0.5549753352859566,0.5479998458455372,0.5480576537690767,0.5439340218899337,0.5403306613226453,0.5372475720672113,0.5374788037613689,0.5457453368275011,0.5590218899337136,0.5316980114074302,0.5636465238168645,0.544820410050871,0.5557653769076615,0.5454370279019578,0.5491752736241714,0.5127755511022044,0.5468244180669031,0.54836596269462,0.5386735008478496,0.5364767997533528,0.5460921843687375,0.5470941883767535,0.5374017265299831,0.5485971943887775,0.5399645444735625,0.5348389085864036,0.5458994912902728,0.5490403884692462,0.5422961307229844,0.5475181131493757,0.5475566517650686,0.542527362417142,0.5539733312779405,0.5414097425620472,0.5537999075073223,0.5519307846462155,0.5535879451210113,0.5461499922922769,0.5528557114228457,0.5435871743486974,0.5394250038538616,0.5470171111453677,0.5495799290889472,0.5464583012178202,0.5432210574996146,0.5372090334515184,0.5522583628796054,0.5568637274549099,0.5467473408355172,0.5459187605981193,0.5414097425620472,0.5504855865577308,0.5479613072298443,0.5392515800832434,0.5399067365500231,0.5520271311854478,0.5543009095113304,0.5562278402959766,0.5824055518444295,0.6410898720517959
43,0.35210806227840297,0.5237205179589949,0.6302219824263913,0.6476607060274395,0.6473331277940496,0.6475450901803608,0.648681979343302,0.6444427316170803,0.6313010636657931,0.6302219824263913,0.6302219824263913,0.6302219824263913,0.5237205179589949,0.5237205179589949,0.5237205179589949,0.5237205179589949,0.5237205179589949,0.35210806227840297,0.5237205179589949,0.6302219824263913,0.6479882842608293,0.6469477416371204,0.5675196546940033,0.5608910127948205,0.6376021273315863,0.35210806227840297,0.6302219824263913,0.5237205179589949,0.6302219824263913,0.6487590565746878,0.6489132110374596,0.6489132110374596,0.6482965931863728,0.6302219824263913,0.6302219824263913,0.5448782179744104,0.5616810544165254,0.5519885925697549,0.5521427470325266,0.5425466317249884,0.5465353784492061,0.5388469246184677,0.5559388006782796,0.5481925389240019,0.5507168182518883,0.5515839371049792,0.5500616617851086,0.5436835208879297,0.5599082780946508,0.5541082164328658,0.548154000308309,0.550408509326345,0.5446084476645598,0.5492908894712502,0.5363611839062741,0.5582511176198551,0.5593880067827963,0.5604478187143518,0.5531447510405426,0.547402497302297,0.5370548789887467,0.5560736858332048,0.526225527979035,0.5464968398335132,0.5494450439340219,0.5627601356559272,0.5447047942037923,0.547074919068907,0.5541467550485587,0.5469207646061354,0.5561507630645908,0.5554185293664251,0.5344535224294743,0.5421805148759057,0.5405426237089563,0.5460536457530446,0.5449938338214891,0.5470171111453677,0.5575188839216896,0.5605248959457376,0.5352050254354863,0.5484623092338523,0.5580198859256975,0.5435486357330045,0.5473446893787575,0.548616463696624,0.5551680283644211,0.5468822259904424,0.5503892400184985,0.5553992600585786,0.543779867427162,0.55653614922152,0.548616463696624,0.5446662555880992,0.5502350855557269,0.5480769230769231,0.542026360413134,0.5429127485740712,0.5414290118698937,0.5374788037613689,0.54302836442115,0.5324687837212887,0.5484430399260058,0.5456682595961153,0.5464775705256667,0.5900597491278854,0.6489132110374596
44,0.3605480191151534,0.5241059041159242,0.634962232156621,0.634962232156621,0.634962232156621,0.643093880067828,0.6439609989209187,0.6392014798828426,0.6355403113920148,0.6353283490057037,0.634962232156621,0.634962232156621,0.5241059041159242,0.5241059041159242,0.5241059041159242,0.5241059041159242,0.5241059041159242,0.3605480191151534,0.5241059041159242,0.634962232156621,0.634962232156621,0.6434985355326037,0.5314475104054263,0.6097965161091413,0.6345961153075381,0.3605480191151534,0.47140434715585017,0.5241059041159242,0.634962232156621,0.6415716047479575,0.6415716047479575,0.6391051333436103,0.6391051333436103,0.634962232156621,0.634962232156621,0.5415638970248189,0.5540504085093263,0.5465546477570525,0.5419107445660551,0.5554185293664251,0.5382110374595345,0.5350701402805611,0.5519307846462155,0.5392515800832434,0.5342222907353168,0.5541660243564052,0.547402497302297,0.554705564976106,0.5346847541236319,0.5510251271774318,0.5466702636041313,0.5469014952982889,0.5425080931092955,0.5341644828117774,0.5416409742562047,0.533066132264529,0.5573069215353784,0.562914290118699,0.5462848774472021,0.5388083860027748,0.5415831663326653,0.5480191151533836,0.5635694465854787,0.5517766301834438,0.5419107445660551,0.5536264837367042,0.5364767997533528,0.5404655464775705,0.5393093880067827,0.5357445660551873,0.5515646677971328,0.5406967781717281,0.5569986126098351,0.5467088022198243,0.5441074456605519,0.5367273007553569,0.5466895329119777,0.544820410050871,0.5482310775396948,0.5531254817326962,0.5561122244488977,0.5377293047633729,0.5518922460305226,0.540735316787421,0.5514297826422075,0.5410243564051179,0.5428934792662248,0.5454755665176507,0.5448782179744104,0.5381532295359951,0.5436257129643903,0.558039155233544,0.5456875289039618,0.5511407430245105,0.5555148759056575,0.5411399722521967,0.5313897024818869,0.548616463696624,0.5523354401109912,0.5496184677046401,0.5401186989363342,0.5458416833667334,0.5455911823647295,0.5291159241560043,0.5542238322799445,0.5832426962186482,0.6439609989209187
45,0.36467165099429627,0.5266109141359643,0.6332279944504393,0.6332279944504393,0.6332279944504393,0.6418606443656544,0.6417642978264221,0.6389317095729922,0.6337675350701403,0.6335941112995221,0.6332279944504393,0.6332279944504393,0.5266109141359643,0.5266109141359643,0.5266109141359643,0.5266109141359643,0.5266109141359643,0.36467165099429627,0.5266109141359643,0.6332279944504393,0.6332279944504393,0.6413789116694928,0.5326807461075999,0.6123015261291814,0.6320140280561122,0.36467165099429627,0.4712887313087714,0.5266109141359643,0.6332279944504393,0.6403769076614768,0.6403769076614768,0.6386426699552952,0.6386426699552952,0.6332279944504393,0.6332279944504393,0.5582125790041622,0.5506975489440419,0.5522776321874519,0.5390781563126252,0.537652227531987,0.5347040234314784,0.5323338985663635,0.552701556960074,0.548154000308309,0.5513912440265145,0.5424502851857561,0.5404077385540311,0.5546284877447202,0.547402497302297,0.5450901803607214,0.5429320178819177,0.5447433328194852,0.543779867427162,0.5365153383690457,0.5422961307229844,0.5554763372899646,0.5346269462000925,0.560794666255588,0.5436449822722368,0.5319292431015878,0.5499460459380299,0.5396562355480191,0.5207145059349468,0.5417758594111299,0.540484815785417,0.5350894095884076,0.547826422074919,0.5439725605056266,0.5430861723446894,0.5372475720672113,0.5460921843687375,0.5414290118698937,0.5359565284414984,0.537440265145676,0.5329890550331432,0.5437220595036226,0.5485971943887775,0.538191768151688,0.5447626021273316,0.5526822876522275,0.5540696778171728,0.5480961923847696,0.5354362571296439,0.5461692616001234,0.5443001387390165,0.5405618930168028,0.5421612455680592,0.5451287189764144,0.5395406197009404,0.5474795745336828,0.5408123940188069,0.5412555880992754,0.5372090334515184,0.5513334361029751,0.5242407892708494,0.5444350238939417,0.5592531216278711,0.5434908278094651,0.5468244180669031,0.5441845228919377,0.5395020810852474,0.5471905349159858,0.5442037921997842,0.551911515338369,0.5420841683366734,0.5830999606049707,0.6418606443656544
46,0.3543240326807461,0.5166872205950362,0.6298558655773084,0.6471211654077386,0.6477185139509789,0.647390935717589,0.6447703098504701,0.6464082010174195,0.6300485586557731,0.6298558655773084,0.6298558655773084,0.6298558655773084,0.5166872205950362,0.5166872205950362,0.5166872205950362,0.5166872205950362,0.5166872205950362,0.3543240326807461,0.5166872205950362,0.6298558655773084,0.6472175119469709,0.6469862802528134,0.5623362108833051,0.6406659472791737,0.6302990596577771,0.3543240326807461,0.6298558655773084,0.5166872205950362,0.6298558655773084,0.5401186989363342,0.6452520425466317,0.6452520425466317,0.6455025435486358,0.6298558655773084,0.6298558655773084,0.5452443348234931,0.5440881763527055,0.5334322491136119,0.5490789270849391,0.5477493448435332,0.5609873593340527,0.5422961307229844,0.5494835825497149,0.5456297209804224,0.5525088638816094,0.5418529366425158,0.5449360258979498,0.5469785725296747,0.5395598890087868,0.5417758594111299,0.5510829351009712,0.5484237706181594,0.5387698473870819,0.5313704331740404,0.5574803453059967,0.5544165253584091,0.5423539386465238,0.5391359642361646,0.5555919531370433,0.5485008478495452,0.5377678433790658,0.5347425620471713,0.5555726838291969,0.5366309542161246,0.5508517034068137,0.5591567750886388,0.5410050870972715,0.5491752736241714,0.5463426853707415,0.5550716818251888,0.5442616001233236,0.5405233544011099,0.5491752736241714,0.5471134576846,0.5433559426545399,0.5437605981193155,0.5417951287189764,0.5485201171573917,0.5396562355480191,0.5495413904732542,0.5575188839216896,0.5536264837367042,0.5428549406505319,0.5441459842762448,0.549907507322337,0.547826422074919,0.5536842916602436,0.544319408046863,0.5483852320024665,0.5550331432094959,0.537979805765377,0.5535108678896254,0.5454755665176507,0.5492138122398643,0.534357175890242,0.54836596269462,0.5457067982118082,0.5457067982118082,0.5418336673346693,0.5457067982118082,0.5411592415600431,0.5556497610605827,0.552663018344381,0.539694774163712,0.5441267149683984,0.5873798879810904,0.6477185139509789
47,0.3407391706489903,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6559657777092647,0.6559657777092647,0.6559657777092647,0.6627100354555264,0.6638083860027748,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.3407391706489903,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.3407391706489903,0.5023508555572683,0.6650994296284878,0.6650994296284878,0.5673076923076923,0.6650994296284878,0.6650994296284878,0.6650994296284878,0.6635771543086172,0.6635771543086172,0.5546670263604131,0.5587135810081701,0.5308694311700324,0.5563434561430554,0.5439340218899337,0.5546477570525666,0.5573261908432249,0.556825188839217,0.5464968398335132,0.5531832896562355,0.55778865423154,0.5434522891937722,0.5434137505780793,0.5516417450285186,0.5497148142438724,0.5470171111453677,0.551699552952058,0.5524125173423771,0.5448782179744104,0.5613920147988284,0.5497533528595653,0.5342030214274703,0.5535301371974719,0.5500809310929552,0.5473832279944505,0.5344149838137814,0.5497918914752582,0.5493486973947895,0.5606790504085093,0.5561314937567443,0.5471905349159858,0.5559580699861261,0.5525666718051487,0.5641089872051795,0.5523547094188377,0.5422575921072915,0.551449051950054,0.5382688453830738,0.5398296593186372,0.5280561122244489,0.5497148142438724,0.5477300755356868,0.5599853553260367,0.5510829351009712,0.5588484661630955,0.544531370433174,0.5450516417450285,0.5638392168953291,0.5578271928472329,0.552663018344381,0.5614883613380607,0.5352628333590257,0.5456297209804224,0.5466124556805919,0.5511792816402035,0.5470556497610606,0.5453599506705719,0.5565939571450593,0.5384615384615384,0.5497918914752582,0.5514297826422075,0.5521620163403731,0.5552836442114999,0.543240326807461,0.5561700323724372,0.5368236472945892,0.5565554185293664,0.5350508709727146,0.5613534761831355,0.5375558809927548,0.6175820301571804,0.6650994296284878
