,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
237,0.3449976292081555,0.5377798851483062,0.5762604709973131,0.6286707760391971,0.6289236605026078,0.6349928876244666,0.6221800748116537,0.6250460987303093,0.6446235709393604,0.3449976292081555,0.3449976292081555,0.3449976292081555,0.3449976292081555,0.3449976292081555,0.3449976292081555,0.3449976292081555,0.3449976292081555,0.3449976292081555,0.5320056899004267,0.5769559032716928,0.6286707760391971,0.6306727780411991,0.6350982561508878,0.6354775828460039,0.6384279015857963,0.3449976292081555,0.5268637058110742,0.5537116063431853,0.6291133238501659,0.6319793477688215,0.6362362362362363,0.6326115589273484,0.6193561983035667,0.3449976292081555,0.3449976292081555,0.5757336283652074,0.5773984510826616,0.5675570307149255,0.5759443654180496,0.5734155207839419,0.5731626363205311,0.5717506980664876,0.5723196881091618,0.5731204889099626,0.5765976502818608,0.5747220905115642,0.5762183235867446,0.5710131183815395,0.5776724092513567,0.5799483694220536,0.5791897160318213,0.5781992518834624,0.5755861124282177,0.5830672778041199,0.5674516621885043,0.5641852378694484,0.5772087877351035,0.5765133554607239,0.5753543016700912,0.5728043833306992,0.5687582319161266,0.5682735366945894,0.5657025446499131,0.5672409251356619,0.5751857120278173,0.5826668774037195,0.5713924450766557,0.5792107897371055,0.5715610347189295,0.5676413255360624,0.5731415626152468,0.5785996522838628,0.5797376323692113,0.5772930825562405,0.5789157578631263,0.5785153574627259,0.5766187239871451,0.5725725725725725,0.5684632000421475,0.5743216901111637,0.5741741741741742,0.5776302618407881,0.5683156841051578,0.5732047837310995,0.5660818713450292,0.5704862757494337,0.5702966124018756,0.5754385964912281,0.576703018808282,0.5700858753490332,0.573710552657921,0.5726357936884253,0.5685264211580001,0.5761972498814604,0.5687582319161266,0.5774616721985143,0.560394312441096,0.6446235709393604
238,0.33936041304462355,0.529571676940098,0.5753016174068806,0.6347926874242664,0.6354248985827933,0.6503450819240293,0.6523049365154628,0.6522417153996102,0.6501343448711869,0.33936041304462355,0.33936041304462355,0.33936041304462355,0.33936041304462355,0.33936041304462355,0.33936041304462355,0.33936041304462355,0.33936041304462355,0.33936041304462355,0.5306675096148781,0.5685369580106422,0.6349191296559717,0.6374479742900796,0.6476897950582161,0.6517570201780728,0.6523470839260312,0.33936041304462355,0.5194141509930984,0.6311890838206627,0.6332964543490859,0.6387966914282703,0.6524313787471682,0.6525788946841579,0.652768558031716,0.33936041304462355,0.33936041304462355,0.5785048206100838,0.5773879142300195,0.5831831831831832,0.5751751751751751,0.5726252568357831,0.5791791791791792,0.5793688425267373,0.5751751751751751,0.5736578683947104,0.5818766134555609,0.5781254939149676,0.578441599494231,0.5786944839576419,0.567061798640746,0.5833939202360255,0.5749644381223329,0.5731942468784574,0.5728570675939098,0.5699910436752542,0.5841525736262578,0.5842368684473948,0.5745640377219324,0.5698013803276961,0.5750487329434698,0.574521890311364,0.5747537010694905,0.581434065644592,0.5815394341710132,0.5726884779516358,0.581981981981982,0.5681997787260945,0.5728149201833412,0.5751751751751751,0.5736789420999947,0.5877351035245773,0.5748169221853432,0.5759338285654075,0.5714451293398661,0.5767346293662083,0.5772403982930299,0.5747537010694905,0.5843843843843843,0.5801064222116854,0.5794952847584427,0.5707707707707708,0.5758073863337021,0.5836468046994363,0.5693799062220115,0.5812444022970339,0.5808229281913493,0.576797850482061,0.5790316632421896,0.5818555397502766,0.5778726094515568,0.5864285337969548,0.5789052210104841,0.5763553026710921,0.577071808650756,0.5820241293925504,0.5781044202096833,0.5753016174068806,0.5696577669287222,0.652768558031716
239,0.3406248353616775,0.5369685474948633,0.5836468046994363,0.5933196354248986,0.6105579263474,0.6110847689795058,0.6314630419893578,0.635214161529951,0.6456034982350772,0.3406248353616775,0.3406248353616775,0.3406248353616775,0.3406248353616775,0.3406248353616775,0.3406248353616775,0.3406248353616775,0.3406248353616775,0.3406248353616775,0.533575680944102,0.5886412728517991,0.5926242031505189,0.6087666613982403,0.6161635319530057,0.6331910858226648,0.6353406037616564,0.3406248353616775,0.5303514040356145,0.5861124282176914,0.58834624097782,0.5958484800590064,0.5996628207154523,0.6166060797639745,0.6307043885991255,0.3406248353616775,0.3406248353616775,0.5794531373478742,0.5787787787787788,0.5786523365470734,0.5731731731731732,0.5802750118539592,0.5783994520836626,0.5775354301670091,0.5719298245614035,0.5753226911121648,0.577156103471893,0.5736367946894263,0.578799852484063,0.5754912807544387,0.5817923186344239,0.5807807807807808,0.5725831094252147,0.5758073863337021,0.5814129919393077,0.5745851114272167,0.5654601970391444,0.5763131552605237,0.5814129919393077,0.5690427269374638,0.573700015805279,0.5758706074495549,0.5760602707971129,0.5644275854802171,0.5661977767240925,0.5731520994678889,0.5680944101996733,0.5741636373215321,0.5783151572625257,0.5817290975185712,0.5886834202623676,0.5737421632158475,0.5714451293398661,0.576165639323534,0.5812654760023181,0.5711290237606027,0.5828670776039198,0.5764185237869448,0.5709182867077603,0.5789052210104841,0.5755334281650071,0.5778936831568411,0.5782308624413888,0.5792424002950318,0.5793056214108846,0.5668932089984722,0.5778515357462726,0.5732996154048786,0.5796428006954323,0.568979505821611,0.5694642010431484,0.5744375954902271,0.5805489700226543,0.5741214899109636,0.5747115536589221,0.5808650756019177,0.5648912069964701,0.5749012170064801,0.5521080534725759,0.6456034982350772
240,0.3367051261788104,0.5377693482956641,0.5525420156999105,0.6301775459670197,0.6304515041357147,0.6480269743427638,0.6496075022390811,0.6496285759443654,0.6534429166008113,0.3367051261788104,0.3367051261788104,0.3367051261788104,0.3367051261788104,0.3367051261788104,0.3367051261788104,0.3367051261788104,0.3367051261788104,0.3367051261788104,0.5374953901269691,0.5580422527790949,0.6303461356092935,0.6327063906011274,0.6440229703387598,0.6491228070175439,0.65005005005005,0.3367051261788104,0.5044307465360097,0.6268268268268268,0.6291449344080923,0.635572414519783,0.6499657552289131,0.6500711237553343,0.6503450819240293,0.3367051261788104,0.3367051261788104,0.5838575417522786,0.57833623096781,0.5770085875349034,0.5813497708234551,0.5814551393498761,0.5729835098256151,0.5709604341183289,0.571887677150835,0.5770928823560403,0.5742057847321005,0.5812444022970339,0.5826984879616458,0.5738264580369844,0.5667456930614825,0.5782940835572414,0.57833623096781,0.5829513724250567,0.5841947210368263,0.5744375954902271,0.5757652389231337,0.5838786154575628,0.5823191612665297,0.5873979242400295,0.5836889521100047,0.5778936831568411,0.5782940835572414,0.5836889521100047,0.5831410357726147,0.5746483325430694,0.5780833465043992,0.5796006532848638,0.5780201253885464,0.574521890311364,0.5725409620146462,0.5763763763763764,0.5818133923397081,0.5872714820083241,0.5838575417522786,0.5828460038986355,0.58107581265476,0.5801274959169695,0.5843000895632474,0.5801274959169695,0.5777883146304199,0.5814762130551604,0.5763974500816607,0.583436067646594,0.5708339918866234,0.5840050576892682,0.5829302987197724,0.5708550655919077,0.579073810652758,0.5737843106264159,0.577977977977978,0.5820873505084031,0.5820241293925504,0.5826774142563617,0.5812444022970339,0.5848690796059217,0.5680733364943892,0.5772825457035984,0.5660486997718966,0.6534429166008113
241,0.3427743533006691,0.5409304040882988,0.6106632948738212,0.6202307570728623,0.6337811495706233,0.6353406037616564,0.6362256993835941,0.6407776197249881,0.6472472472472472,0.3427743533006691,0.3427743533006691,0.3427743533006691,0.3427743533006691,0.3427743533006691,0.3427743533006691,0.3427743533006691,0.3427743533006691,0.3427743533006691,0.5455244718402613,0.609651757020178,0.6215162530952004,0.6321795479690216,0.6354459722880775,0.636120330857173,0.6396817870502081,0.3427743533006691,0.4925662504609873,0.5600442547810969,0.6077761972498814,0.6366893208998472,0.6373215320583742,0.6367103946051315,0.6414519782940835,0.3427743533006691,0.3427743533006691,0.575428059638586,0.5760813445023971,0.5677993783256942,0.5739107528581213,0.5692534639903061,0.5769032190084822,0.5692323902850218,0.5814551393498761,0.5804436014962331,0.5748379958906275,0.5739318265634055,0.5790948843580422,0.5763342289658079,0.5735103524577209,0.5724777408987936,0.5774722090511564,0.5780201253885464,0.5714029819292977,0.5846794162583636,0.5669564301143248,0.5804014540856646,0.5785891154312207,0.5709182867077603,0.5719298245614035,0.5787577050734946,0.5645751014172067,0.5680944101996733,0.5735946472788578,0.5672725356935884,0.5633106791001528,0.574795848480059,0.5735314261630051,0.5755123544597229,0.586259944154681,0.5728781412991939,0.5724566671935093,0.5743322269638059,0.5745640377219324,0.5737210895105632,0.5765660397239345,0.5733628365207313,0.5795795795795796,0.5728149201833412,0.5806332648437912,0.5732785416995944,0.5721194879089616,0.5754912807544387,0.5722880775512355,0.5711922448764554,0.5714662030451504,0.5742900795532374,0.5803803803803804,0.5734682050471525,0.5780411990938307,0.5786944839576419,0.5728992150044782,0.5708761392971919,0.5725831094252147,0.5711922448764554,0.5669775038196091,0.5711711711711712,0.5633980959517022,0.6472472472472472
242,0.34240556345819506,0.5369369369369369,0.6109056424845899,0.6254675728359939,0.6375849533744271,0.6379010589536905,0.637669248195564,0.646857383699489,0.6254675728359939,0.34240556345819506,0.34240556345819506,0.34240556345819506,0.34240556345819506,0.34240556345819506,0.34240556345819506,0.34240556345819506,0.34240556345819506,0.34240556345819506,0.5437015963331753,0.6139402560455192,0.6260576365839524,0.6366577103419209,0.6384068278805121,0.6389968916284706,0.6462673199515305,0.34240556345819506,0.5223117854696802,0.5545545545545546,0.6145092460881935,0.6246456983299089,0.6323797481692218,0.648501132711659,0.648501132711659,0.34240556345819506,0.34240556345819506,0.5736051841315,0.57744059849323,0.5745113534587218,0.5788314630419894,0.5687793056214109,0.577524893314367,0.5739845108266161,0.5770401980928297,0.5796322638427902,0.5750171223855435,0.5745535008692904,0.573710552657921,0.5779463674200517,0.5724461303408672,0.5707602339181287,0.5750381960908276,0.5809388335704125,0.5770191243875454,0.5708023813286971,0.5767662399241347,0.5689478952636847,0.5810020546862652,0.5662293872820189,0.5831515726252569,0.5732680048469522,0.5766187239871451,0.5676413255360624,0.5827300985195722,0.5763236921131658,0.579252937147674,0.5746588693957115,0.5798640746009167,0.5743006164058796,0.5906116642958749,0.5851114272166904,0.5730361940888257,0.5738580685949107,0.5685053474527159,0.5719403614140456,0.5761761761761762,0.5782203255887466,0.5670723354933881,0.5789368315684105,0.5691797060218113,0.5677677677677677,0.5779042200094832,0.5766608713977135,0.5657236183551974,0.5753332279648069,0.5807913176334228,0.5754385964912281,0.5680838733470313,0.5681681681681682,0.5766819451029978,0.5714767398977926,0.5749117538591223,0.5714556661925083,0.5678309888836205,0.5745113534587218,0.56743058848322,0.5712238554343817,0.5651944342002821,0.648501132711659
243,0.3402244349612771,0.5428270375638796,0.6030767609714978,0.6201675359570097,0.6444233707391602,0.6439597492229071,0.6497339444707866,0.6500711237553343,0.6497971655866392,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.5357251988830937,0.6054370159633318,0.619282440335072,0.6442126336863179,0.6447605500237079,0.6495442811232285,0.6500921974606185,0.3402244349612771,0.5520573204783731,0.6086191454612507,0.6295242611032085,0.63003003003003,0.6471208050155418,0.6511458827248301,0.6511458827248301,0.3402244349612771,0.3402244349612771,0.5680101153785364,0.5785891154312207,0.5817923186344239,0.5704968126020757,0.5827617090774986,0.5780622727991149,0.5793688425267373,0.5743111532585217,0.5830145935409093,0.572435593488225,0.5744586691955113,0.5722670038459512,0.574880143301196,0.573341762815447,0.5800432010958326,0.5743111532585217,0.5751751751751751,0.5720141193825404,0.5836889521100047,0.5685580317159264,0.5803803803803804,0.5849955218376272,0.5828881513092039,0.5706443285390653,0.576165639323534,0.5748590695959117,0.5708972130024762,0.5656920077972709,0.5747537010694905,0.5772825457035984,0.5676307886834203,0.5797481692218535,0.5723723723723724,0.5685580317159264,0.5762077867341026,0.5734471313418682,0.5788841473052,0.5810968863600443,0.5746483325430694,0.5693799062220115,0.5738264580369844,0.5722670038459512,0.5719508982666878,0.5774511353458722,0.5684526631895053,0.5706654022443496,0.5782097887361045,0.5803171592645276,0.5804646752015173,0.5744586691955113,0.5763342289658079,0.5740793425003952,0.5732996154048786,0.5790527369474738,0.5747115536589221,0.5766292608397872,0.5718244560349823,0.577071808650756,0.57051788630736,0.5688741372951899,0.575154101469891,0.5712546854847049,0.6511458827248301
244,0.3416574469206048,0.5413518781939834,0.5983141035772614,0.6105579263474,0.6160792371318687,0.6236446973289078,0.6354038248775091,0.6365207312575734,0.647774089879353,0.3416574469206048,0.3416574469206048,0.3416574469206048,0.3416574469206048,0.3416574469206048,0.3416574469206048,0.3416574469206048,0.3416574469206048,0.3416574469206048,0.5324166271534693,0.6002950318739793,0.6098203466624519,0.6126652968758232,0.6166271534692588,0.635572414519783,0.6364575101417207,0.3416574469206048,0.5485801591064748,0.6004425478109688,0.6164374901217007,0.6167535957009641,0.5979558505874295,0.6162267530688583,0.635214161529951,0.3416574469206048,0.3416574469206048,0.578715557662926,0.5693166851061587,0.5812865497076023,0.5723723723723724,0.5712133185817396,0.5806332648437912,0.5764817449027976,0.5726674042463517,0.5747747747747748,0.5710025815288973,0.5689373584110426,0.5784626731995153,0.5811390337706127,0.5631420894578789,0.5758706074495549,0.5731731731731732,0.5772825457035984,0.5707707707707708,0.5679047468521152,0.5677361572098414,0.5818555397502766,0.5821294979189716,0.5714662030451504,0.5825720457299405,0.5770928823560403,0.5744165217849428,0.5819187608661293,0.5827406353722143,0.568705547652916,0.5671460934618829,0.5739529002686897,0.5732785416995944,0.5727727727727727,0.5748379958906275,0.583077814656762,0.5806964859596438,0.576797850482061,0.5662609978399452,0.5788209261893472,0.5778515357462726,0.5789684421263369,0.5779569042726938,0.5730045835308993,0.5738686054475528,0.5764185237869448,0.5788630735999157,0.5716347926874242,0.5781465676202518,0.5800010536852642,0.5713397608134451,0.57051788630736,0.57106580264475,0.5676307886834203,0.5763342289658079,0.5765660397239345,0.5745008166060798,0.5711290237606027,0.583710025815289,0.5801907170328223,0.5774932827564406,0.5731099520573205,0.5590147652525821,0.647774089879353
245,0.3391391391391391,0.5298983193720036,0.5745745745745746,0.6352036246773088,0.6360044254781096,0.6506506506506506,0.6521890311363996,0.6521468837258311,0.650229176544966,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.5310573731626363,0.5667773036194089,0.6355618776671408,0.6379221326589748,0.6470259733417628,0.6517675570307149,0.6525472841262315,0.3391391391391391,0.5185817396343713,0.6319793477688215,0.6340867182972446,0.6395869553764291,0.6522101048416837,0.6523365470733892,0.6523576207786734,0.3391391391391391,0.3391391391391391,0.5714345924872241,0.5754807439017965,0.5769348295664085,0.5746377956904273,0.5808123913387071,0.5723196881091618,0.5783256941151678,0.5818450028976345,0.573794847479058,0.5730361940888257,0.5749960486802592,0.5795901164322217,0.5756493335440704,0.5685896422738528,0.5839734471313419,0.5798640746009167,0.5788314630419894,0.5813181602655287,0.5886518097044413,0.5804541383488752,0.5823086244138875,0.575881144302197,0.5800537379484748,0.57579684948106,0.575522891312365,0.5791686423265371,0.5811074232126864,0.5843317001211739,0.5883146304198936,0.5694536641905062,0.5799905168326221,0.5733522996680891,0.5757547020704915,0.5727200885095622,0.5691797060218113,0.5744059849323008,0.5743006164058796,0.5826036562878668,0.5761340287656077,0.5841631104788999,0.571518887308361,0.580896686159844,0.5794426004952321,0.5725093514567199,0.577798851483062,0.5794215267899478,0.5701912438754544,0.5802644750013171,0.573520889310363,0.5814235287919498,0.5779885148306201,0.5790000526842632,0.5808756124545599,0.575881144302197,0.5862915547126073,0.5706337916864233,0.5748274590379854,0.5759654391233339,0.5813181602655287,0.5850692798061219,0.576429060639587,0.5696441080456675,0.6525472841262315
246,0.3383594120436226,0.508824614087772,0.5902744850113271,0.6066066066066066,0.6303566724619356,0.636763078868342,0.6432116326853169,0.6412939255044519,0.6512617881038933,0.3383594120436226,0.3383594120436226,0.3383594120436226,0.3383594120436226,0.3383594120436226,0.3383594120436226,0.3383594120436226,0.3383594120436226,0.3383594120436226,0.5250302934513461,0.5984089352510406,0.6063326484379116,0.624392813866498,0.6400505768926822,0.643401296032875,0.6417364733154207,0.3383594120436226,0.5389810863495074,0.5684842737474316,0.6036562878668141,0.6290922501448817,0.6295137242505664,0.6415468099678626,0.6386175649333544,0.3383594120436226,0.3383594120436226,0.5784732100521575,0.58471102681629,0.5875981244402297,0.5797587060744955,0.583889152310205,0.5820346662451925,0.5819925188346241,0.5768505347452716,0.5712027817290976,0.5774195247879459,0.5772298614403878,0.5787471682208525,0.5765555028712923,0.5684210526315789,0.5705705705705706,0.5775670407249355,0.5731204889099626,0.5788103893367051,0.5761340287656077,0.5773984510826616,0.5705494968652863,0.5794426004952321,0.5759865128286181,0.5783678415257363,0.5776934829566408,0.5799905168326221,0.5825404351720141,0.578072809651757,0.584078815657763,0.5815921184342236,0.5690743374953902,0.5821400347716137,0.5767662399241347,0.5884621463568832,0.587071281808124,0.5805384331700121,0.5796744112533586,0.5770191243875454,0.5760075865339023,0.5807280965175702,0.5709077498551183,0.5732047837310995,0.5771455666192509,0.5774195247879459,0.5712027817290976,0.5765344291660082,0.5803909172330225,0.5840577419524788,0.5788946841578421,0.5748485327432696,0.5777777777777777,0.5708445287392656,0.5696222538327802,0.5838470048996365,0.5723829092250144,0.5775670407249355,0.5799694431273379,0.5832990885622464,0.5799694431273379,0.5693272219588009,0.5816342658447922,0.5603568480761463,0.6512617881038933
247,0.3417838891523102,0.54103577261472,0.5677572309151256,0.6246773088878352,0.6257520678573311,0.6366050260787103,0.6415994942310732,0.6427374743164217,0.6481534165744692,0.3417838891523102,0.3417838891523102,0.3417838891523102,0.3417838891523102,0.3417838891523102,0.3417838891523102,0.3417838891523102,0.3417838891523102,0.3417838891523102,0.5406353722143196,0.5635424898582794,0.6239608029081714,0.6273536694589327,0.6366682471945629,0.6414519782940835,0.6422106316843159,0.3417838891523102,0.5220483641536273,0.5609293504030346,0.626026026026026,0.6215794742110532,0.6222959801907171,0.6227596017069701,0.642948211369264,0.3417838891523102,0.3417838891523102,0.5771982508824615,0.5733839102260155,0.5719087508561193,0.5731942468784574,0.5694220536325799,0.5692956114008746,0.5726674042463517,0.5855012907644487,0.5796006532848638,0.5787787787787788,0.5740161213845424,0.578715557662926,0.5725409620146462,0.571424055634582,0.5827617090774986,0.577071808650756,0.5750487329434698,0.5788630735999157,0.5715715715715716,0.5686423265370634,0.5780833465043992,0.5739318265634055,0.5887677150835046,0.5777461672198514,0.5770928823560403,0.5759338285654075,0.5775986512828618,0.5837521732258575,0.5789895158316211,0.5648912069964701,0.5812865497076023,0.573341762815447,0.5760813445023971,0.5753859122280175,0.5711922448764554,0.5738475317422685,0.5798746114535588,0.5709393604130446,0.5757020178072809,0.5783994520836626,0.5807386333702124,0.5722880775512355,0.573700015805279,0.5833096254148886,0.5723934460776566,0.5750487329434698,0.5787787787787788,0.582803856488067,0.5717823086244139,0.5722670038459512,0.5778304620409883,0.5726674042463517,0.5756387966914283,0.5778304620409883,0.5805489700226543,0.5734892787524366,0.5804225277909488,0.5726884779516358,0.5750698066487541,0.58217164532954,0.5771771771771772,0.5604313865522443,0.6481534165744692
248,0.3407934250039513,0.5254623044096728,0.6019177071808651,0.6167535957009641,0.6221906116642959,0.6222959801907171,0.63057794636742,0.6384805858490069,0.6488067014382803,0.3407934250039513,0.3407934250039513,0.3407934250039513,0.3407934250039513,0.3407934250039513,0.3407934250039513,0.3407934250039513,0.3407934250039513,0.3407934250039513,0.5363784837469048,0.6069753964490806,0.6167746694062484,0.6221695379590116,0.6253305937516463,0.63003003003003,0.6376376376376376,0.3407934250039513,0.5306042884990253,0.5397081291818134,0.6093567251461989,0.6285759443654181,0.631842368684474,0.6292503029345135,0.6246773088878352,0.3407934250039513,0.3407934250039513,0.5788841473052,0.5757652389231337,0.5846794162583636,0.5767346293662083,0.5696538643907065,0.5749855118276171,0.5802960855592435,0.5774089879353037,0.5813497708234551,0.5699910436752542,0.576165639323534,0.5757230915125652,0.5729624361203308,0.5732996154048786,0.5777672409251357,0.5738686054475528,0.5825088246140878,0.5736789420999947,0.5731520994678889,0.5704335914862231,0.5800010536852642,0.5832253305937517,0.5830988883620463,0.5712554659923081,0.5759549022706918,0.5690848743480322,0.5797692429271377,0.5767767767767767,0.5766924819556398,0.5787366313682103,0.5698224540329804,0.577430061640588,0.5730467309414677,0.5766924819556398,0.5727516990674886,0.5777672409251357,0.5717823086244139,0.5795795795795796,0.5733839102260155,0.5758284600389864,0.5785680417259365,0.5706864759496338,0.5786312628417891,0.5755123544597229,0.5774089879353037,0.5816448026974342,0.5772403982930299,0.5735103524577209,0.5821084242136874,0.572435593488225,0.5780622727991149,0.5708761392971919,0.5763553026710921,0.5812654760023181,0.5734892787524366,0.5720141193825404,0.5737421632158475,0.5727306253622043,0.5731731731731732,0.5683894420736526,0.5813708445287392,0.5585097768333636,0.6488067014382803
249,0.34330119593277486,0.5438175017122385,0.5957431115325852,0.6067857331015226,0.6269532690585322,0.6273536694589327,0.6356145619303514,0.6359306675096149,0.6234128865707813,0.34330119593277486,0.34330119593277486,0.34330119593277486,0.34330119593277486,0.34330119593277486,0.34330119593277486,0.34330119593277486,0.34330119593277486,0.34330119593277486,0.5393920236025499,0.6006532848638112,0.5786312628417891,0.6262156893735841,0.6094410199673358,0.6353827511722249,0.6359938886254676,0.34330119593277486,0.5423423423423424,0.5958695537642906,0.6164164164164164,0.617111848690796,0.5949423107317844,0.6184816395342712,0.6359095938043307,0.34330119593277486,0.34330119593277486,0.5784837469047995,0.5790948843580422,0.5795163584637268,0.5754912807544387,0.5686634002423476,0.5644697328907855,0.5750065855329013,0.573341762815447,0.5724777408987936,0.5692323902850218,0.5691691691691692,0.5733628365207313,0.5731942468784574,0.5805489700226543,0.5769242927137664,0.5716347926874242,0.5696960118012749,0.5714872767504346,0.5675886412728518,0.5658395237342606,0.5795585058742954,0.5715504978662873,0.5691059480533165,0.5763553026710921,0.5751751751751751,0.5732574679943101,0.5790527369474738,0.5645961751224909,0.5707707707707708,0.5661977767240925,0.5747537010694905,0.574606185132501,0.58052789631737,0.5749644381223329,0.5628470575838996,0.5795374321690111,0.5816658764027185,0.5815183604657289,0.5726884779516358,0.5792845477056003,0.5791791791791792,0.5763342289658079,0.5753648385227332,0.5750065855329013,0.5735946472788578,0.5762710078499552,0.5726463305410674,0.5657552289131237,0.567420051630578,0.5745429640166482,0.5735946472788578,0.5722037827300985,0.575343764817449,0.5730888783520363,0.5703492966650862,0.5700121173805385,0.5709182867077603,0.5798324640429904,0.5701385596122438,0.5835414361730151,0.5740793425003952,0.557737074306275,0.6359938886254676
250,0.3402560455192034,0.5351667456930614,0.6109056424845899,0.6261630051103735,0.6395026605552921,0.6394394394394395,0.6388493756914809,0.6507770928823561,0.6500605869026922,0.3402560455192034,0.3402560455192034,0.3402560455192034,0.3402560455192034,0.3402560455192034,0.3402560455192034,0.3402560455192034,0.3402560455192034,0.3402560455192034,0.5416995943311733,0.6134555608239819,0.626753068858332,0.6382803856488067,0.6400716505979663,0.6402613139455244,0.6498919972604184,0.3402560455192034,0.5249038512196407,0.5539434171013118,0.6149728676044466,0.6272588377851536,0.6348032242769085,0.6523786944839577,0.6524840630103788,0.3402560455192034,0.3402560455192034,0.5783256941151678,0.5679995785258943,0.5852800168589642,0.5730783414993942,0.5688425267372635,0.5783889152310205,0.5694115167799378,0.5701280227596017,0.5777145566619251,0.5709498972656868,0.5761340287656077,0.5728886781518361,0.5744692060481534,0.5807702439281387,0.5698540645909067,0.5778199251883462,0.5775459670196512,0.5760497339444708,0.5851325009219746,0.5771034192086824,0.5790000526842632,0.5820978873610453,0.582161108476898,0.5838259311943522,0.5752278594383857,0.5805805805805806,0.5756704072493546,0.5856593435540804,0.5700437279384648,0.5633633633633633,0.5706548653917075,0.5811917180338233,0.5775038196090828,0.5904220009483168,0.574068805647753,0.5798219271903482,0.5707391602128444,0.5669669669669669,0.5779885148306201,0.5793372319688109,0.5799062220114851,0.5848163953427111,0.5810231283915495,0.5742163215847427,0.5787893156314209,0.5730361940888257,0.5685896422738528,0.5805173594647279,0.5732258574363838,0.5747431642168485,0.5779674411253358,0.5846478057004373,0.5788103893367051,0.5744270586375849,0.5694325904852221,0.5795690427269374,0.5796954849586429,0.5697697697697698,0.57744059849323,0.5778831463041989,0.5714345924872241,0.5667890112334556,0.6524840630103788
