,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
276,0.8253095200463622,0.5346399030609557,0.4533375480743902,0.366787840472051,0.36775723091512563,0.2872346030240767,0.30219693377588114,0.2803645751014172,0.21423528791949845,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.5167272535693588,0.4670143828038565,0.36933775881144304,0.35875875875875873,0.3194141509930984,0.2841578420525789,0.27732996154048783,0.8253095200463622,0.5641220167535957,0.32379748169221856,0.36227806754122543,0.3466624519256098,0.3084347505400137,0.3385280016858964,0.2968863600442548,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.8253095200463622,0.4469092874550964,0.8253095200463622
277,0.822390811864496,0.54267952162689,0.41817607080764974,0.38530109056424844,0.3424371740161214,0.3449660186502292,0.27755123544597227,0.27192455613508243,0.17214056161424582,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.5392445076655603,0.41503608872029923,0.3864179969443127,0.3478531162741689,0.3367894209999473,0.3313102576260471,0.27584426531794953,0.822390811864496,0.4856751488330436,0.5028712923449765,0.41044202096833676,0.3324482377113956,0.3109741320267636,0.2530846636109794,0.25026078710289235,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.822390811864496,0.44612526756776266,0.822390811864496
278,0.8207049154417575,0.5157262525683578,0.3956482798588062,0.3642906063958696,0.30553711606343187,0.3027764606711975,0.28446341077920023,0.2764132553606238,0.18038038038038037,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.5196670354565092,0.3977345766819451,0.36433275380643804,0.3106791001527844,0.2924924924924925,0.2866129287181919,0.26579210789737107,0.8207049154417575,0.4994994994994995,0.38616511248090196,0.39670196512301775,0.3318160265528687,0.3044834307992203,0.29099625941731205,0.299636478583847,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.8207049154417575,0.4324211150721872,0.8207049154417575
279,0.8213476634529266,0.5379063273800115,0.4421052631578947,0.40899847215636687,0.3324587745640377,0.3306464359095938,0.32118434223697384,0.2795005531847637,0.19442600495232074,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.5409198672356567,0.4346030240767083,0.41003108371529423,0.3335967546493862,0.3293609398872557,0.2812075233127865,0.2811864496075022,0.8213476634529266,0.5156524945998631,0.42882882882882883,0.38695537642906064,0.3849955218376271,0.30573731626363204,0.25787893156314207,0.25787893156314207,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.8213476634529266,0.4482517605324623,0.8213476634529266
280,0.8238659712343923,0.5481165375902218,0.4186186186186186,0.3791475686212528,0.33976081344502396,0.3420578473210052,0.2818713450292398,0.2763921816553396,0.16961171698013802,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.5421316052895,0.411917180338233,0.3811284969179706,0.34241610031083713,0.33367051261788105,0.3286971181708024,0.2824614087771983,0.8238659712343923,0.5304989199726042,0.5095305832147937,0.40338232969811916,0.2958221379274011,0.29405194668352563,0.293904430746536,0.28593857014909646,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.44853547504619623,0.8238659712343923
281,0.827300985195722,0.5282018860966229,0.44224224224224223,0.3546599230809757,0.3554607238817765,0.28928928928928926,0.28907855223644696,0.2797007533849639,0.200273958168695,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.5108793003529846,0.4541488857278331,0.3572519888309362,0.27559138085453877,0.281618460565829,0.2836415362731152,0.27666613982403454,0.827300985195722,0.5538907328381013,0.48512723249565354,0.3502555186765713,0.33508245087192456,0.33752700068489544,0.29858279331963544,0.2959696538643907,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.827300985195722,0.4433942714644469,0.827300985195722
282,0.8229808756124546,0.5251251251251251,0.3998630209156525,0.36635582951372425,0.29698119171803383,0.2938833570412518,0.2622938728201886,0.2680259206574996,0.17348927875243664,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.526115589273484,0.39973657868394713,0.3666508613877035,0.30406195669353564,0.2842316000210737,0.27885780517359465,0.265244191559981,0.8229808756124546,0.4883936568147094,0.4808071229123861,0.39680733364943893,0.32549391496759916,0.33074126758337286,0.2831568410515779,0.29139665981771246,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.8229808756124546,0.4341710131183816,0.8229808756124546
283,0.8222432959275064,0.5136399557452189,0.3921921921921922,0.3607502239081187,0.3046309467362099,0.3017859965228386,0.2832832832832833,0.2745798430008956,0.21850271323955534,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.5168220852431379,0.3940045308466361,0.36070807649755016,0.31059480533164746,0.29099625941731205,0.2847584426531795,0.26391654812707444,0.8222432959275064,0.49804541383488754,0.38597544913334386,0.392992992992993,0.32760128549602235,0.33468205047152416,0.2889099625941731,0.29805595068752966,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.8222432959275064,0.4336535365775132,0.8222432959275064
284,0.8215900110636952,0.5268742426637163,0.4302302302302302,0.39731310257626046,0.3060428849902534,0.3045045045045045,0.29000579526895315,0.27219851430377745,0.17454296401664823,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.5237553342816501,0.41882935567146096,0.3988725567672936,0.3124914388072283,0.28907855223644696,0.2795532374479743,0.2672040461514146,0.8215900110636952,0.5150097465886939,0.4235498656551288,0.3685896422738528,0.36549180759707073,0.28231389284020864,0.28351509404140984,0.295084558242453,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.8215900110636952,0.4382593119435224,0.8215900110636952
285,0.8277224593014066,0.5348611769664401,0.44831146936410093,0.3621410884568779,0.3630683314893841,0.29006901638480587,0.28844634107792,0.2816395342711132,0.20101153785364312,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.5159791370317686,0.46106106106106104,0.36475422791212264,0.35320583741636374,0.27946894262683736,0.28566461198040144,0.2786049207101839,0.8277224593014066,0.5604025077709288,0.49166008113376536,0.35767346293662083,0.34220536325799483,0.3327011221748064,0.33299615404878563,0.29807702439281386,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.8277224593014066,0.45046723136391753,0.8277224593014066
286,0.8238659712343923,0.5355566092408197,0.4204309572730625,0.33510352457720877,0.3325114588272483,0.27552815973868605,0.2939887255676729,0.2794057215109847,0.1693799062220115,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.5423423423423424,0.41604762657394234,0.3322375006585533,0.32376587113429217,0.2784995521837627,0.28172382909225013,0.27238817765133555,0.8238659712343923,0.490353511406143,0.39851430377746166,0.3579895685158843,0.3572098414203677,0.3523839629102787,0.3326168273536695,0.28199778726094515,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.8238659712343923,0.4362705785707735,0.8238659712343923
287,0.8249618039091723,0.5106264158895738,0.4453400769190243,0.35954902270691746,0.35643011432485117,0.2927664506611875,0.29919393077287815,0.278710289236605,0.18257204572994046,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.5282651072124757,0.4519993677888415,0.35503924977609186,0.34682050471524156,0.2891628470575839,0.27944786892155316,0.27523312786470683,0.8249618039091723,0.5498445814235288,0.3653021442495127,0.35961224382277013,0.3370844528739266,0.34762130551604237,0.3165375902218007,0.2958853590432538,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.8249618039091723,0.4425130783805247,0.8249618039091723
288,0.826753068858332,0.5412465096675623,0.45121964069332493,0.3697697697697698,0.3705916442758548,0.2850113271165903,0.3039987355776829,0.2787524366471735,0.1657341552078394,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.5236921131657973,0.4656340551077393,0.37210895105631947,0.36142458247721404,0.3216374269005848,0.2829671777040198,0.2757810442020968,0.826753068858332,0.5640061113745324,0.4987829935198356,0.36521784942837576,0.34814814814814815,0.30922501448817236,0.33967651862388704,0.2951688530635899,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.826753068858332,0.45272445935213973,0.826753068858332
289,0.8243190558980033,0.5374637795690427,0.4387545440177019,0.40221273905484434,0.32021495179389914,0.3186133501922976,0.31020494178388913,0.2830198619672304,0.16608187134502925,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.5405405405405406,0.4323270639060113,0.4033928665507613,0.2943153679995785,0.31612665296875825,0.2850218639692324,0.274337495390127,0.8243190558980033,0.5128707655023445,0.42263315947526475,0.3793266951161688,0.3781044202096834,0.3512775933828565,0.3346925873241663,0.287445340076919,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.8243190558980033,0.4485397678380135,0.8243190558980033
