,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
45,0.3393182656340551,0.5351562088404194,0.6113587271482008,0.6264475001317107,0.6373215320583742,0.6373215320583742,0.6500289763447659,0.6518834624097782,0.6514619883040935,0.3393182656340551,0.3393182656340551,0.3393182656340551,0.3393182656340551,0.3393182656340551,0.3393182656340551,0.3393182656340551,0.3393182656340551,0.3393182656340551,0.5429324060903008,0.6138454243717402,0.6270375638796691,0.6371107950055318,0.6386491754912808,0.639218165533955,0.650324008218745,0.3393182656340551,0.5243664717348928,0.5527949001633212,0.6152152152152152,0.6293345977556504,0.6364996575522891,0.6530635899056951,0.6532532532532532,0.3393182656340551,0.3393182656340551,0.5774511353458722,0.5776197249881461,0.5853116274168906,0.5735735735735735,0.5719508982666878,0.5816869501080028,0.5813076234128866,0.5710868763500342,0.575617722986144,0.5765871134292186,0.577345766819451,0.5753016174068806,0.5759759759759759,0.581434065644592,0.5760813445023971,0.5796849481060007,0.5704546651915073,0.5734260576365839,0.5750065855329013,0.578251936146673,0.5700542647911069,0.5830356672461936,0.5805068226120857,0.5844897529108055,0.5734049839312997,0.5775775775775776,0.5799378325694116,0.566239924134661,0.5706021811284969,0.5801274959169695,0.5766292608397872,0.5753859122280175,0.5716769400979927,0.5739107528581213,0.5869132290184922,0.5770085875349034,0.5805068226120857,0.5764185237869448,0.5802117907381066,0.5809072230124862,0.5819398345714135,0.5680944101996733,0.5757863126284178,0.5786944839576419,0.5802328644433907,0.5783151572625257,0.5708761392971919,0.5791581054738949,0.5819609082766978,0.5744165217849428,0.5798324640429904,0.5842368684473948,0.5779990516832622,0.5822348664453928,0.570791844476055,0.577345766819451,0.5809282967177704,0.5835625098782994,0.578441599494231,0.5763131552605237,0.5816658764027185,0.4939750666846183,0.6532532532532532
46,0.3455139349876192,0.537937937937938,0.5763763763763764,0.6313576734629366,0.6327063906011274,0.6421474105684633,0.6439176018123387,0.6454138348875191,0.6459406775196249,0.3455139349876192,0.3455139349876192,0.3455139349876192,0.3455139349876192,0.3455139349876192,0.3455139349876192,0.3455139349876192,0.3455139349876192,0.3455139349876192,0.5345661450924609,0.5782308624413888,0.6309572730625362,0.6340972551498867,0.6409040619566936,0.6426953269058532,0.645224171539961,0.3455139349876192,0.5263052526210421,0.5561877667140825,0.6327274643064117,0.6330014224751067,0.6389020599546915,0.6336125599283494,0.6458985301090564,0.3455139349876192,0.3455139349876192,0.5728359938886255,0.5707496970654865,0.5707075496549181,0.5757441652178494,0.5697803066224119,0.5727095516569201,0.5739318265634055,0.5712343922870239,0.5767557030714926,0.5657973763236921,0.577071808650756,0.5760181233865445,0.5808229281913493,0.5676097149781361,0.579621726990148,0.5731310257626047,0.5741214899109636,0.5738896791528371,0.5716558663927085,0.5709604341183289,0.5738475317422685,0.5743743743743743,0.5660291870818187,0.5739107528581213,0.5776618723987145,0.5735524998682894,0.5762710078499552,0.570791844476055,0.568241926136663,0.5658395237342606,0.5832674780043201,0.5707496970654865,0.5781044202096833,0.5697803066224119,0.5791370317686108,0.5715715715715716,0.5665771034192086,0.5811179600653285,0.5774722090511564,0.5743322269638059,0.5763974500816607,0.5640693324903852,0.571698013803277,0.5774932827564406,0.5720141193825404,0.5720773404983931,0.575428059638586,0.5719930456772562,0.5754491333438702,0.564511880301354,0.5752383962910279,0.5717190875085612,0.5704968126020757,0.5705600337179284,0.5736789420999947,0.5773036194088825,0.5725831094252147,0.568431589484221,0.5725620357199305,0.575343764817449,0.5734471313418682,0.4951333399676479,0.6459406775196249
47,0.3429218692376587,0.5396659817712449,0.5683051472525157,0.6218112849691797,0.6234550339813497,0.6379748169221854,0.6364364364364364,0.6409251356619777,0.6467204046151415,0.3429218692376587,0.3429218692376587,0.3429218692376587,0.3429218692376587,0.3429218692376587,0.3429218692376587,0.3429218692376587,0.3429218692376587,0.3429218692376587,0.5409093303830146,0.5624888045940678,0.6216637690321901,0.6249723407618144,0.6343290659080133,0.6396817870502081,0.6410094304831147,0.3429218692376587,0.5207207207207207,0.5599810336652442,0.624024024024024,0.6202729044834308,0.6211158526948001,0.6214319582740635,0.6416627153469259,0.3429218692376587,0.3429218692376587,0.5767767767767767,0.5679890416732521,0.5826563405510774,0.5723091512565197,0.5703071492545176,0.5790527369474738,0.5776829461039987,0.5723723723723724,0.5759338285654075,0.5692745376955903,0.5774722090511564,0.5776618723987145,0.5718244560349823,0.5780411990938307,0.5704546651915073,0.568789842474053,0.5727516990674886,0.5750065855329013,0.5842157947421105,0.5824034560876666,0.580253938148675,0.569063800642748,0.5889363047257784,0.5708339918866234,0.575428059638586,0.5675043464517149,0.5692956114008746,0.5740582687951109,0.5720351930878247,0.5765449660186502,0.5760181233865445,0.5709182867077603,0.5789684421263369,0.5724145197829409,0.5730045835308993,0.5747537010694905,0.5795585058742954,0.5710236552341815,0.5775775775775776,0.5786312628417891,0.563331752805437,0.5829724461303408,0.573615720984142,0.5826984879616458,0.5760181233865445,0.5721194879089616,0.5712976134028765,0.5694220536325799,0.5710236552341815,0.5785469680206522,0.5724145197829409,0.5814551393498761,0.5733628365207313,0.5811390337706127,0.5686423265370634,0.5718033823296981,0.5737632369211316,0.5728992150044782,0.5759338285654075,0.5691480954638849,0.5745640377219324,0.4903542919137461,0.6467204046151415
48,0.34309045887993256,0.5388019598545915,0.5775775775775776,0.6324745798430009,0.6338443706864759,0.6443390759180233,0.6459196038143407,0.6482587851008904,0.6476265739423634,0.34309045887993256,0.34309045887993256,0.34309045887993256,0.34309045887993256,0.34309045887993256,0.34309045887993256,0.34309045887993256,0.34309045887993256,0.34309045887993256,0.5364627785680417,0.5792002528844634,0.6324956535482851,0.6355934882250672,0.6424845898530109,0.6454559822980875,0.6482798588061746,0.34309045887993256,0.5287919498445814,0.5576207786734102,0.6342869184974448,0.6339286655076128,0.6394921237026501,0.6343290659080133,0.6487645540277119,0.34309045887993256,0.34309045887993256,0.5777672409251357,0.5785048206100838,0.5732785416995944,0.5777883146304199,0.5813286971181708,0.5788209261893472,0.5720984142036774,0.5726674042463517,0.574880143301196,0.5668089141773353,0.5712976134028765,0.5776618723987145,0.572519888309362,0.5686844739476319,0.580886149307202,0.5735946472788578,0.5779358305674095,0.5774932827564406,0.5708972130024762,0.5710868763500342,0.5770928823560403,0.5758495337442706,0.589631737000158,0.574247932142669,0.5754702070491544,0.5806332648437912,0.5786944839576419,0.5724777408987936,0.578251936146673,0.5779569042726938,0.5767135556609241,0.5709182867077603,0.5786944839576419,0.5833939202360255,0.5737632369211316,0.5757441652178494,0.5720984142036774,0.5779990516832622,0.5792634740003161,0.5768399978926295,0.5790316632421896,0.5794742110531584,0.5745429640166482,0.5697381592118435,0.5719930456772562,0.5748590695959117,0.5782940835572414,0.5803803803803804,0.5733628365207313,0.5797481692218535,0.5739529002686897,0.5746904799536379,0.5767346293662083,0.5687687687687688,0.5728149201833412,0.5716769400979927,0.5801064222116854,0.5720773404983931,0.5728359938886255,0.5683472946630841,0.5739529002686897,0.49493118849844003,0.6487645540277119
49,0.34513460829250303,0.5284547705600338,0.5737421632158475,0.6158685000790264,0.6168168168168168,0.6246140877719825,0.6173858068594911,0.6303461356092935,0.6442758548021706,0.34513460829250303,0.34513460829250303,0.34513460829250303,0.34513460829250303,0.34513460829250303,0.34513460829250303,0.34513460829250303,0.34513460829250303,0.34513460829250303,0.5204046151414572,0.5713186871081608,0.6163742690058479,0.6174911753859122,0.6133185817396344,0.6305357989568516,0.6319266635056109,0.34513460829250303,0.5227016490174385,0.5431220694378589,0.6174279542700596,0.6231810758126548,0.5752805437015963,0.623117854696802,0.626110320847163,0.34513460829250303,0.34513460829250303,0.5695274221590011,0.5770928823560403,0.5774511353458722,0.573341762815447,0.580253938148675,0.5708339918866234,0.5776197249881461,0.5702228544333807,0.5771139560613244,0.5719508982666878,0.5780201253885464,0.5752383962910279,0.5694009799272958,0.5690427269374638,0.5724566671935093,0.5722880775512355,0.573341762815447,0.5726884779516358,0.5840472050998367,0.5669985775248934,0.574606185132501,0.5739529002686897,0.5643432906590802,0.5742057847321005,0.5770085875349034,0.5688319898846215,0.5717190875085612,0.5686844739476319,0.5702017807280965,0.5789262947157684,0.5622359201306569,0.5711922448764554,0.5689162847057584,0.5735735735735735,0.5824245297929509,0.573067804646752,0.5774722090511564,0.5799378325694116,0.5774722090511564,0.5743954480796586,0.5799167588641273,0.5763131552605237,0.5762288604393867,0.5748169221853432,0.5727095516569201,0.5715294241610032,0.5709604341183289,0.5671460934618829,0.5755966492808599,0.5799589062746957,0.5754069859333018,0.5761024182076814,0.5690005795268953,0.5780833465043992,0.5789262947157684,0.5723091512565197,0.5742057847321005,0.5704968126020757,0.573615720984142,0.579895685158843,0.5723512986670881,0.4860763297410471,0.6442758548021706
50,0.34342763816448024,0.5390969917285707,0.5747115536589221,0.6304936515462831,0.6320741794426005,0.6437279384647806,0.6443390759180233,0.6470575838996891,0.6239608029081714,0.34342763816448024,0.34342763816448024,0.34342763816448024,0.34342763816448024,0.34342763816448024,0.34342763816448024,0.34342763816448024,0.34342763816448024,0.34342763816448024,0.5371792845477056,0.5760813445023971,0.6305147252515674,0.6338443706864759,0.641578420525789,0.6441915599810336,0.6469732890785522,0.34342763816448024,0.5258205573995047,0.5572625256835784,0.6321795479690216,0.6316316316316316,0.6396817870502081,0.6329803487698225,0.6475844265317949,0.34342763816448024,0.34342763816448024,0.5701596333175281,0.5695484958642854,0.5799589062746957,0.5730256572361836,0.5828881513092039,0.575428059638586,0.5802960855592435,0.580253938148675,0.5739107528581213,0.5780201253885464,0.576249934144671,0.5709182867077603,0.5711079500553184,0.5779147568621252,0.5812022548864654,0.5753648385227332,0.5766081871345029,0.5789262947157684,0.5693799062220115,0.5718033823296981,0.5725831094252147,0.5695274221590011,0.5876297349981561,0.5703914440756546,0.5785891154312207,0.5783994520836626,0.5778515357462726,0.5720141193825404,0.5726041831304989,0.5661767030188083,0.5764395974922291,0.5710868763500342,0.5718244560349823,0.5741847110268163,0.5745851114272167,0.5754069859333018,0.5772403982930299,0.5789684421263369,0.5729413624150467,0.5753226911121648,0.5791791791791792,0.5827617090774986,0.5728359938886255,0.5699910436752542,0.5742057847321005,0.5747115536589221,0.5786312628417891,0.5790527369474738,0.5778936831568411,0.5689373584110426,0.5749644381223329,0.5768399978926295,0.5724566671935093,0.5750908803540382,0.5804014540856646,0.57216163531953,0.5683894420736526,0.5750908803540382,0.5780411990938307,0.5712765396975923,0.5739318265634055,0.49347163928060606,0.6475844265317949
51,0.3385490753911807,0.5116063431852905,0.5738791423001949,0.5919814551393499,0.6353722143195828,0.6360676465939624,0.638027501185396,0.6408935251040514,0.6485854275327959,0.3385490753911807,0.3385490753911807,0.3385490753911807,0.3385490753911807,0.3385490753911807,0.3385490753911807,0.3385490753911807,0.3385490753911807,0.3385490753911807,0.4960118012749592,0.5744481323428692,0.591538907328381,0.6256150887729836,0.6392076286813129,0.639945208366261,0.6434434434434434,0.3385490753911807,0.5495811601074759,0.5896844212633686,0.5811074232126864,0.6165744692060482,0.6191033138401559,0.6381539434171013,0.636763078868342,0.3385490753911807,0.3385490753911807,0.5805384331700121,0.5845635108793004,0.5651757020178073,0.5762183235867446,0.5730151203835414,0.5801380327696117,0.5764501343448711,0.5762183235867446,0.574616721985143,0.5780095885359043,0.5779885148306201,0.5789368315684105,0.5811074232126864,0.5722986144038775,0.5808334650439914,0.5801169590643275,0.5765555028712923,0.5803276961171698,0.576155102470892,0.5688636004425478,0.5826458036984353,0.5775459670196512,0.5824772140561614,0.5839312997207734,0.5749960486802592,0.5761340287656077,0.5808334650439914,0.576155102470892,0.5767873136294189,0.5661240187555977,0.5771877140298193,0.5745113534587218,0.5752067857331016,0.5704019809282967,0.5767451662188504,0.5792740108529583,0.5786839471049997,0.5820135925399084,0.5811917180338233,0.5814024550866657,0.5791054212106844,0.5832358674463938,0.5761972498814604,0.5775459670196512,0.5780938833570413,0.5818450028976345,0.5731626363205311,0.580348769822454,0.5859122280174912,0.5823086244138875,0.581170644328539,0.5722143195827406,0.5776724092513567,0.581528897318371,0.5734155207839419,0.5764712080501554,0.5733101522575207,0.5788525367472735,0.5715821084242136,0.5768294610399873,0.5742373952900268,0.48777666555444327,0.6485854275327959
52,0.3444286391654813,0.5393814867499078,0.5740266582371846,0.6312628417891576,0.6327380011590538,0.6424740530003687,0.6441599494231073,0.6456983299088562,0.6449607502239081,0.3444286391654813,0.3444286391654813,0.3444286391654813,0.3444286391654813,0.3444286391654813,0.3444286391654813,0.3444286391654813,0.3444286391654813,0.3444286391654813,0.5378852536747274,0.5759443654180496,0.6313471366102945,0.6346767820452031,0.6412728517991676,0.6434855908540119,0.6456983299088562,0.3444286391654813,0.5262947157684,0.5581370844528739,0.6332648437911595,0.631852905537116,0.6378378378378379,0.6325904852220642,0.6463094673620989,0.3444286391654813,0.3444286391654813,0.5694747378957905,0.5672409251356619,0.5707391602128444,0.5785575048732944,0.5821400347716137,0.5785785785785785,0.5697697697697698,0.5718139191823403,0.5764922817554397,0.5819925188346241,0.5772509351456719,0.5697065486539171,0.5798219271903482,0.5682524629893051,0.5804119909383068,0.5742163215847427,0.5761129550603235,0.5743638375217323,0.5731626363205311,0.5721510984668879,0.5656393235340603,0.5773141562615247,0.5674516621885043,0.5776091881355039,0.5681681681681682,0.5685053474527159,0.577798851483062,0.5725936462778568,0.5732258574363838,0.5781781781781782,0.5774195247879459,0.5709077498551183,0.5745956482798588,0.5709709709709709,0.5716453295400664,0.5747853116274169,0.5785364311680101,0.568610715979137,0.5693061482535167,0.5793583056740952,0.5779674411253358,0.5832147937411095,0.57524893314367,0.5758179231863443,0.5749117538591223,0.5755650387229334,0.5784942837574416,0.5728254570359833,0.571792845477056,0.5781992518834624,0.5744902797534377,0.5793583056740952,0.5774616721985143,0.5693693693693693,0.5767451662188504,0.5765765765765766,0.570254464991307,0.5718349928876245,0.5748274590379854,0.5756493335440704,0.5726147199831411,0.49459752149810643,0.6463094673620989
53,0.34399662820715454,0.515473368104947,0.5900953585164112,0.6040461514145725,0.6213687371582108,0.6216005479163373,0.6210947789895158,0.6296507033349139,0.6456456456456456,0.34399662820715454,0.34399662820715454,0.34399662820715454,0.34399662820715454,0.34399662820715454,0.34399662820715454,0.34399662820715454,0.34399662820715454,0.34399662820715454,0.5280965175702018,0.5959538485854275,0.6036878984247406,0.6139718666034456,0.6280491017333123,0.6310626415889574,0.6216216216216216,0.34399662820715454,0.527569674938096,0.5293609398872556,0.5988620199146515,0.6183130498919973,0.5723091512565197,0.6288288288288288,0.6265950160687003,0.34399662820715454,0.34399662820715454,0.5732153205837416,0.5828670776039198,0.5640904061956693,0.5766503345450714,0.5701174859069595,0.5669564301143248,0.5714029819292977,0.5722037827300985,0.5724145197829409,0.5721827090248143,0.5718666034455508,0.5739107528581213,0.5742690058479533,0.5706232548337812,0.5678836731468311,0.5731731731731732,0.5715504978662873,0.5715715715715716,0.5725831094252147,0.5663874400716506,0.5722880775512355,0.5757863126284178,0.5716347926874242,0.5708550655919077,0.5725409620146462,0.5669353564090406,0.5654601970391444,0.5660291870818187,0.5744797429007955,0.5790948843580422,0.5749433644170486,0.5792002528844634,0.5717823086244139,0.5684737368947895,0.5709182867077603,0.5768821453031979,0.5692323902850218,0.5795795795795796,0.5731942468784574,0.5746483325430694,0.5676097149781361,0.5644275854802171,0.5727727727727727,0.5760813445023971,0.5705389600126443,0.5772614719983141,0.5648069121753332,0.5774089879353037,0.5775354301670091,0.5715294241610032,0.5702860755492335,0.5663874400716506,0.5770507349454718,0.5769875138296191,0.5723723723723724,0.5761867130288183,0.5759338285654075,0.5743111532585217,0.5753226911121648,0.5835835835835835,0.5728359938886255,0.48439901890194287,0.6456456456456456
54,0.34401770191243874,0.5385701490964648,0.5701385596122438,0.6281755439650176,0.6297771455666192,0.6409883567778305,0.640398293029872,0.6441072651598967,0.6453927611822349,0.34401770191243874,0.34401770191243874,0.34401770191243874,0.34401770191243874,0.34401770191243874,0.34401770191243874,0.34401770191243874,0.34401770191243874,0.34401770191243874,0.5357251988830937,0.5724566671935093,0.6276487013329118,0.6306411674832727,0.6382066276803119,0.6420209683367578,0.6440651177493283,0.34401770191243874,0.5285812127917391,0.557957957957958,0.629671777040198,0.6267846794162584,0.6151730678046468,0.6154891733839102,0.6445498129708656,0.34401770191243874,0.34401770191243874,0.5760813445023971,0.56996996996997,0.5751962488804594,0.5745851114272167,0.5755755755755756,0.5699910436752542,0.5729835098256151,0.571424055634582,0.5729413624150467,0.5780201253885464,0.5771771771771772,0.5782097887361045,0.5743111532585217,0.5705600337179284,0.5793266951161689,0.575343764817449,0.5751330277646067,0.5757863126284178,0.5707496970654865,0.5755123544597229,0.5748379958906275,0.5764185237869448,0.5777461672198514,0.5735524998682894,0.5749855118276171,0.5739107528581213,0.5783151572625257,0.5730888783520363,0.5712765396975923,0.5767135556609241,0.5763763763763764,0.5719298245614035,0.575617722986144,0.5666613982403456,0.5730888783520363,0.5734892787524366,0.5782940835572414,0.5805700437279384,0.5769242927137664,0.5787366313682103,0.5768189241873453,0.5816658764027185,0.5727306253622043,0.5812654760023181,0.5720351930878247,0.5751751751751751,0.5701385596122438,0.5707286233602024,0.5722459301406669,0.5781044202096833,0.5748379958906275,0.5816237289921501,0.5735524998682894,0.569337758811443,0.5732153205837416,0.5778726094515568,0.5743322269638059,0.5692745376955903,0.5749433644170486,0.5711079500553184,0.5739107528581213,0.49199882143351925,0.6453927611822349
55,0.34048785627732997,0.5476423792213266,0.6082292819134925,0.6238448975291081,0.646583425530794,0.646583425530794,0.6470048996364786,0.6513882303355988,0.6496391127970075,0.34048785627732997,0.34048785627732997,0.34048785627732997,0.34048785627732997,0.34048785627732997,0.34048785627732997,0.34048785627732997,0.34048785627732997,0.34048785627732997,0.539845108266161,0.6106316843158949,0.6232126863705811,0.6467309414677835,0.6472156366893209,0.6511564195774722,0.6509667562299142,0.34048785627732997,0.5544491860281334,0.6111585269480007,0.6332016226753069,0.6327169274537695,0.6491122701649017,0.6517043359148622,0.6517043359148622,0.34048785627732997,0.34048785627732997,0.5821400347716137,0.5797165586639271,0.5768716084505559,0.5712027817290976,0.5826458036984353,0.5762815447025973,0.5761340287656077,0.5724882777514356,0.5828565407512776,0.5816553395500764,0.5785996522838628,0.5825615088772984,0.5816553395500764,0.5838680786049207,0.5681892418734524,0.5775670407249355,0.5703598335177282,0.5721932458774565,0.5776091881355039,0.5803909172330225,0.5755018176070807,0.5823296981191718,0.5693272219588009,0.584626731995153,0.572425056635583,0.5782413992940308,0.5798640746009167,0.5657236183551974,0.5768083873347031,0.5677677677677677,0.5743006164058796,0.5743638375217323,0.5739634371213319,0.5661872398714504,0.5811495706232548,0.5771244929139666,0.5823086244138875,0.5806438016964333,0.5768083873347031,0.5716031821294979,0.5728043833306992,0.5687160845055582,0.5776513355460724,0.5758600705969127,0.5804541383488752,0.5776091881355039,0.5757757757757758,0.5718771402981929,0.5712870765502345,0.5732258574363838,0.5725514988672883,0.5792950845582424,0.5693061482535167,0.5762183235867446,0.5741741741741742,0.5758179231863443,0.5778831463041989,0.5695801064222117,0.5694325904852221,0.5771877140298193,0.5746799431009957,0.4996598938119406,0.6517043359148622
56,0.34258468995311103,0.5369264000842948,0.5656498603867025,0.6119066434855909,0.6109372530425162,0.6156366893208999,0.6201886096622938,0.6266371634792688,0.6407986934302724,0.34258468995311103,0.34258468995311103,0.34258468995311103,0.34258468995311103,0.34258468995311103,0.34258468995311103,0.34258468995311103,0.34258468995311103,0.34258468995311103,0.5376218323586744,0.5724145197829409,0.6120541594225805,0.6128971076339498,0.6211790738106527,0.6275433328064907,0.6299035877983247,0.34258468995311103,0.48826721458300404,0.6087455876929562,0.6103050418839893,0.6158474263737421,0.5964596175122491,0.614920183341236,0.6256045519203414,0.34258468995311103,0.34258468995311103,0.5808440018966334,0.5765028186080817,0.5760813445023971,0.5787577050734946,0.5783151572625257,0.5739950476792582,0.5706864759496338,0.579621726990148,0.5786944839576419,0.569885675148833,0.573067804646752,0.5721827090248143,0.5800853485064011,0.578610189136505,0.5818555397502766,0.5739107528581213,0.5734049839312997,0.5771982508824615,0.5716137189821401,0.5790948843580422,0.5814129919393077,0.5712554659923081,0.5677783046204099,0.575617722986144,0.5754069859333018,0.5767135556609241,0.5779569042726938,0.5830145935409093,0.5691270217586007,0.5793899162320215,0.5657763026184078,0.5765028186080817,0.573615720984142,0.5667035456509141,0.5761445656182498,0.5742900795532374,0.5710447289394658,0.569611716980138,0.5704335914862231,0.5738686054475528,0.5709815078236131,0.569063800642748,0.5778726094515568,0.5731731731731732,0.5709182867077603,0.5758073863337021,0.5782308624413888,0.5786312628417891,0.5669564301143248,0.5766714082503556,0.574521890311364,0.5714872767504346,0.5823402349718139,0.5715926452768558,0.5771350297666087,0.5738686054475528,0.569337758811443,0.5796638744007165,0.5717401612138454,0.5773246931141668,0.5789262947157684,0.4851795265050625,0.6407986934302724
57,0.34239502660555293,0.540761814446025,0.604636215162531,0.5823402349718139,0.6269743427638165,0.6269743427638165,0.6405247352615774,0.6412623149465255,0.6473104683630999,0.34239502660555293,0.34239502660555293,0.34239502660555293,0.34239502660555293,0.34239502660555293,0.34239502660555293,0.34239502660555293,0.34239502660555293,0.34239502660555293,0.5447447447447448,0.6026552868658132,0.6126863705811074,0.6241926136662979,0.6278805120910385,0.608281966176703,0.6389652810705442,0.34239502660555293,0.500363521416153,0.5603814340656446,0.599641747010168,0.63784837469048,0.6375111954059323,0.6373215320583742,0.6406301037879986,0.34239502660555293,0.34239502660555293,0.5729202887097624,0.5761024182076814,0.5832674780043201,0.5731942468784574,0.5679468942626837,0.571971971971972,0.5779147568621252,0.571887677150835,0.5791370317686108,0.5717823086244139,0.5743954480796586,0.5811390337706127,0.5746272588377852,0.5685369580106422,0.5783573046730941,0.5801064222116854,0.5800642748011169,0.5743322269638059,0.568789842474053,0.5817712449291397,0.5814762130551604,0.5683894420736526,0.5694431273378642,0.5751119540593225,0.578715557662926,0.578251936146673,0.5797060218112849,0.5747326273642063,0.5792845477056003,0.5650597966387441,0.5775775775775776,0.5747537010694905,0.573700015805279,0.5722880775512355,0.5710868763500342,0.5780833465043992,0.5683894420736526,0.5774511353458722,0.5737843106264159,0.5759759759759759,0.5656709340919868,0.5734260576365839,0.5751962488804594,0.5715083504557189,0.5763553026710921,0.5730888783520363,0.5750276592381856,0.5781465676202518,0.5706021811284969,0.5719087508561193,0.573973973973974,0.5817290975185712,0.5759127548601233,0.5783783783783784,0.5719508982666878,0.5743111532585217,0.5772614719983141,0.5704546651915073,0.5777461672198514,0.5774511353458722,0.5723302249618039,0.49011935912520704,0.6473104683630999
58,0.34207892102628945,0.547673989779253,0.6057741952478795,0.6194088825667773,0.6418734523997682,0.6418734523997682,0.6429060639586955,0.6341604762657395,0.6477951635846373,0.34207892102628945,0.34207892102628945,0.34207892102628945,0.34207892102628945,0.34207892102628945,0.34207892102628945,0.34207892102628945,0.34207892102628945,0.34207892102628945,0.5411622148464253,0.6090827669775039,0.6183341235972815,0.6412833886518097,0.6418734523997682,0.6426531794952848,0.6441915599810336,0.34207892102628945,0.5519098045413835,0.6075654601970392,0.6293556714609346,0.6289974184711027,0.6418102312839155,0.6136136136136137,0.6354459722880775,0.34207892102628945,0.34207892102628945,0.5799378325694116,0.5795795795795796,0.5814972867604447,0.5718666034455508,0.5785891154312207,0.5815183604657289,0.5727095516569201,0.5723512986670881,0.5697381592118435,0.5757863126284178,0.5818766134555609,0.572793846478057,0.5693166851061587,0.5817290975185712,0.5672303882830199,0.5741004162056793,0.573067804646752,0.5741636373215321,0.5730256572361836,0.5672514619883041,0.5786523365470734,0.5632053105737316,0.5694642010431484,0.5821927190348243,0.579347768821453,0.5782730098519572,0.5783783783783784,0.5784205257889469,0.5694431273378642,0.5784205257889469,0.577977977977978,0.5808229281913493,0.5721194879089616,0.5698224540329804,0.564237922132659,0.5805068226120857,0.5694852747484327,0.5675675675675675,0.5753648385227332,0.5805489700226543,0.5744586691955113,0.5781044202096833,0.5715083504557189,0.5778936831568411,0.5776407986934303,0.577071808650756,0.5703703703703704,0.5780833465043992,0.5658395237342606,0.5700542647911069,0.5829724461303408,0.5760813445023971,0.5741847110268163,0.568431589484221,0.5751751751751751,0.5742690058479533,0.5793056214108846,0.5828460038986355,0.5729413624150467,0.5755545018702913,0.5741636373215321,0.4961152185323725,0.6477951635846373
