,random_model_n1,random_model_n2,average_model,optimal_clustering
61,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
62,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
63,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
64,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
65,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
66,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
67,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
68,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
69,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
70,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
71,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
72,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
73,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
74,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
75,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
76,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
77,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
78,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
79,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
80,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
81,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
82,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
83,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
84,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
85,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
86,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
87,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
88,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
89,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
90,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
91,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
92,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
93,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
94,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
95,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
96,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
97,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
98,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
99,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
100,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
101,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
102,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
103,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
104,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
105,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
106,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
107,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
108,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
109,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
110,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
111,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
112,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
113,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
114,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
115,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
116,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
117,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
118,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
119,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
120,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
121,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
122,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
123,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
124,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
125,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
126,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
127,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
128,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
129,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
130,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
131,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
132,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
133,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
134,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
135,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
136,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
137,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
138,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
139,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
140,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
141,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
142,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
143,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
144,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
145,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
146,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
147,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
148,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
149,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
