,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
29,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,2,1,2,0,2,0,2,1,0,0,0,0,2,2,1,2,0,2,1,2,0,1,0,2,0,2,1
30,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,-1,1,2,1,1,0,0,0,2,2,0,1,2,0,2,1,0,2,2,1,2,0,1,2,2,2,0,0
31,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,1,1,2,2,2,2,0,0,0,2,1,1,2,2,1,2,1,2,1,1,2,0,1,2,1,0
32,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,1,0,1,0,2,1,0,0,2,2,1,2,1,1,0,2,2,0,0,2,1,1,1,2,1,1,2,1
33,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,3,4,5,1,7,1,-1,0,1,0,1,2,0,1,2,1,2,0,2,1,2,2,1,0,1,2,2,1,1,0,0,0,0,0
34,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,10,0,1,2,2,2,0,2,0,2,2,2,2,0,1,0,0,0,0,0,2,0,0,2,0,2,2,2
35,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,1,2,0,2,0,1,0,0,0,2,1,0,1,0,0,1,2,1,2,0,1,0,0,1,2,1,2
36,0,0,2,2,2,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,2,1,6,3,1,-1,2,2,2,1,1,2,1,2,0,2,2,2,2,1,2,2,1,1,0,1,2,2,1,2,2,1,2
37,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,0,2,2,1,1,0,0,2,0,2,1,1,2,1,1,2,0,1,0,2,2,2,1,2,2,1,0
38,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,6,0,1,1,2,2,1,2,1,1,1,0,0,1,2,2,0,1,1,2,0,2,1,0,1,1,2,1
39,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,6,1,-1,0,0,2,2,2,1,2,1,2,0,0,2,1,0,1,0,0,2,0,2,1,2,0,0,0,2,0
40,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,1,2,0,0,2,1,1,0,2,0,1,0,1,1,1,0,1,2,0,0,1,2,0,1,0,1,1,0
41,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,4,5,1,7,1,-1,0,2,2,1,2,2,1,0,0,2,2,0,0,1,1,1,0,2,1,0,0,0,1,2,1,2,2
42,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,0,4,3,1,0,-1,0,0,1,2,2,1,0,0,1,1,1,2,0,0,2,0,1,0,1,2,1,2,1,0,2,2,1
43,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,20,2,2,0,1,2,0,0,2,1,2,2,2,1,0,0,0,2,0,0,1,0,0,1,2,1,0,0
44,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,2,0,1,0,1,1,1,0,2,2,1,2,0,0,0,0,0,1,2,0,1,2,2,2,0,1,1
45,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,2,1,1,1,0,2,0,2,2,2,2,0,1,0,1,2,2,2,2,1,2,1,0,1,2,1,0
46,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,0,0,0,1,1,2,0,1,2,0,2,1,2,2,1,0,0,2,2,1,1,2,2,2,0,2,0
47,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,0,2,1,0,0,2,1,2,0,2,2,0,1,1,2,2,1,2,2,1,0,2,1,0,2,2,0
48,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,0,2,1,1,1,0,0,1,2,0,2,0,0,1,1,2,0,1,1,0,2,2,0,1,0,0,2
49,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,4,5,1,7,1,24,0,1,2,2,0,2,0,2,0,1,0,0,1,1,0,1,1,2,2,2,0,1,0,1,1,2,2
50,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,12,1,1,0,0,0,2,0,0,1,1,2,2,2,2,1,1,2,1,1,1,2,1,2,1,2,2,0
51,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,3,1,18,2,2,1,1,0,2,0,2,0,2,2,1,1,2,1,0,0,2,2,0,2,0,2,0,1,0,0
52,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,1,0,1,0,1,2,2,1,1,0,1,2,0,1,1,1,0,1,2,0,1,2,0,2,1,0
53,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,0,1,1,1,1,2,0,1,2,2,2,0,1,2,2,0,0,1,1,0,0,2,2,0,2,2,1
54,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,0,0,0,0,1,1,0,2,0,1,0,1,1,2,1,1,0,1,2,1,2,0,1,1,1,0,2
55,0,0,2,3,2,3,0,7,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,0,1,2,1,6,3,1,-1,0,1,2,0,1,1,2,0,1,1,1,0,2,1,2,2,1,0,1,0,1,0,0,1,1,0,0
56,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,0,4,3,1,0,-1,0,0,2,1,1,0,1,2,2,2,2,1,1,0,0,2,2,1,1,1,1,2,0,1,2,0,1
57,0,0,2,2,2,3,0,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,2,1,6,3,1,-1,1,1,2,1,1,2,0,2,2,2,0,1,0,0,1,1,2,1,0,0,2,0,1,1,2,2,1
58,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,0,1,2,0,1,2,0,0,1,2,2,1,2,1,0,1,0,1,1,2,0,2,0,1,2,0,0
59,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,4,5,1,7,1,-1,0,1,2,1,2,2,2,0,1,0,1,2,0,1,0,1,0,0,1,2,1,1,2,1,0,2,0
60,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,3,4,5,1,7,1,-1,1,0,1,1,1,2,2,0,1,2,2,1,2,1,0,0,1,0,1,1,1,0,2,0,0,1,0
61,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,1,2,1,1,0,1,0,2,2,1,2,2,2,2,1,2,2,0,1,1,1,1,1,2,0,2,1
62,0,0,2,2,2,0,0,2,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,3,4,5,1,7,1,-1,0,2,0,0,1,2,0,2,0,1,1,1,0,2,2,0,0,0,1,0,0,1,2,1,0,0,0
63,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,2,2,1,0,0,0,2,2,1,1,0,2,1,0,0,0,1,0,1,1,1,2,0,1,1,1,0,1
64,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,8,2,2,1,0,0,2,1,0,1,1,0,0,0,2,0,2,0,1,2,0,1,0,1,2,0,2,1
65,0,1,1,1,3,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,2,2,1,0,0,2,0,1,0,0,0,2,2,0,1,0,1,0,0,1,1,0,1,1,0,1,1
66,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,8,0,0,1,1,2,2,2,0,0,2,1,2,2,2,0,1,2,0,2,2,2,2,2,2,0,1,2
67,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,-1,1,1,1,0,2,0,0,2,1,2,0,2,1,2,0,2,0,2,1,2,1,0,0,2,0,2,2
68,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,-1,2,1,1,2,0,1,1,0,2,2,2,0,2,0,1,2,1,2,2,0,2,0,1,2,1,2,1
69,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,0,4,2,5,0,16,0,1,1,2,0,1,0,2,1,1,2,1,1,1,0,1,1,0,2,0,0,2,2,0,2,0,1
70,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,17,2,1,0,2,2,2,0,1,2,2,0,1,0,2,1,2,1,2,1,2,1,1,1,0,2,0,2
71,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,2,1,1,0,0,2,2,2,0,2,2,0,2,0,2,2,2,2,1,1,2,1,2,2,1,1,1
72,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,14,1,0,1,1,1,1,1,0,1,0,1,2,0,2,2,0,0,1,1,0,1,0,1,2,0,2,0
73,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,2,1,6,3,1,-1,1,0,2,1,0,0,0,2,1,2,1,2,1,1,0,0,0,2,1,1,0,0,2,1,0,0,1
74,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,0,1,2,0,1,2,1,2,2,2,0,1,2,0,1,2,2,0,0,1,1,2,1,2,1,2,1
75,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,13,1,1,0,0,0,0,1,2,1,1,2,1,1,2,1,2,0,2,1,2,1,1,2,2,2,0,2
76,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,0,4,3,1,0,-1,1,1,0,2,1,2,1,2,0,1,2,0,1,1,1,1,1,0,1,2,1,0,0,0,0,1,1
77,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,2,1,1,2,2,1,2,1,0,2,2,1,1,0,1,0,0,1,0,2,0,0,2,0,1,2
78,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,2,2,2,0,2,0,2,2,0,0,1,0,2,0,1,1,1,0,2,1,2,2,2,0,2,1,1
79,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,0,2,1,2,1,0,0,1,1,2,2,0,0,2,0,0,1,0,1,1,2,2,2,2,0,1,1
80,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,-1,2,2,2,0,1,1,0,0,2,0,2,1,0,1,2,2,1,2,0,1,1,2,2,2,1,2,0
81,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,-1,1,1,0,2,2,0,1,2,2,2,2,2,0,1,1,1,0,0,1,1,1,1,0,1,2,2,1
82,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,-1,0,1,2,0,1,2,2,0,1,1,2,1,1,0,2,1,2,1,2,0,2,0,0,0,0,2,0
83,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,4,5,1,7,1,24,0,2,1,1,1,0,1,2,2,2,0,1,2,1,2,2,0,2,2,1,1,0,0,2,1,2,1
84,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,6,1,-1,1,1,1,0,2,2,0,2,2,2,1,0,2,0,0,2,2,0,0,1,1,2,2,2,2,0,1
85,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,-1,2,1,1,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,2,1,1,1,2,2,2,0,1
86,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,0,1,2,0,0,2,1,0,2,2,1,0,0,2,1,1,2,2,0,0,1,1,2,0,1,0,0,1
87,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,-1,1,1,2,0,1,1,0,2,2,0,0,2,2,0,0,2,1,1,1,2,0,2,1,1,1,2,2
88,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,2,0,1,2,1,0,1,2,2,1,0,2,0,2,0,0,2,1,0,0,1,0,1,2,1,0
89,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,8,1,2,2,0,2,2,1,1,2,2,1,2,1,0,2,0,2,0,0,2,0,1,1,0,1,0,2
90,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,0,2,1,0,1,2,0,2,2,0,0,1,1,0,2,2,2,1,1,0,0,2,1,2,2,2,2
91,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,6,1,-1,0,0,2,0,2,2,2,1,0,2,1,2,2,2,0,0,0,1,0,2,2,0,1,1,1,1,2
92,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,20,2,0,1,1,0,0,2,0,1,2,0,2,0,2,2,1,0,1,0,0,2,0,1,1,1,1,1
93,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,-1,2,2,2,1,1,0,0,1,2,1,0,2,2,2,1,1,0,2,2,0,1,2,2,0,0,0,1
