,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.5394295302013423,0.5525727069351231,0.5615212527964206,0.5573266219239373,0.5413870246085011,0.552013422818792,0.5673937360178971,0.5506152125279642,0.569351230425056,0.5436241610738255,0.5304809843400448,0.581096196868009,0.5640380313199105,0.5480984340044742,0.5444630872483222,0.5522930648769575,0.555648769574944,0.5399888143176734,0.5369127516778524,0.5522930648769575,0.5405480984340044,0.5528523489932886,0.5441834451901566,0.5634787472035794,0.5480984340044742,0.5515883668903804,0.581096196868009
11,0.5721476510067114,0.5405480984340044,0.5357941834451901,0.564317673378076,0.5612416107382551,0.555648769574944,0.5626398210290827,0.5480984340044742,0.5472595078299777,0.5906040268456376,0.5662751677852349,0.5707494407158836,0.5760626398210291,0.5450223713646533,0.5553691275167785,0.5497762863534675,0.5545302013422819,0.5648769574944071,0.5427852348993288,0.5567673378076062,0.5900447427293065,0.5604026845637584,0.5662751677852349,0.5447427293064877,0.5612416107382551,0.5593288590604026,0.5906040268456376
12,0.5604026845637584,0.5539709172259508,0.575503355704698,0.5525727069351231,0.5696308724832215,0.5724272930648769,0.569351230425056,0.5710290827740492,0.560682326621924,0.5411073825503355,0.5634787472035794,0.5875279642058165,0.5531319910514542,0.572986577181208,0.5592841163310962,0.5492170022371364,0.5385906040268457,0.5724272930648769,0.5467002237136466,0.5531319910514542,0.6001118568232662,0.564317673378076,0.5741051454138703,0.5441834451901566,0.5545302013422819,0.5624161073825503,0.6001118568232662
13,0.5237695749440716,0.5349552572706935,0.575503355704698,0.5299217002237137,0.5640380313199105,0.5360738255033557,0.5782997762863534,0.5539709172259508,0.537751677852349,0.5522930648769575,0.5441834451901566,0.5293624161073825,0.5609619686800895,0.5545302013422819,0.5508948545861297,0.5791387024608501,0.5570469798657718,0.5486577181208053,0.5388702460850112,0.5576062639821029,0.5427852348993288,0.5461409395973155,0.5690715883668904,0.5514541387024608,0.5679530201342282,0.5514093959731543,0.5791387024608501
14,0.5752237136465325,0.5542505592841164,0.5724272930648769,0.5335570469798657,0.5419463087248322,0.54082774049217,0.5469798657718121,0.5640380313199105,0.5363534675615212,0.5486577181208053,0.5562080536912751,0.5615212527964206,0.5489373601789709,0.5615212527964206,0.5595637583892618,0.5578859060402684,0.5654362416107382,0.5626398210290827,0.5430648769574944,0.5651565995525727,0.5346756152125279,0.5595637583892618,0.5279642058165548,0.5539709172259508,0.5318791946308725,0.5521700223713646,0.5752237136465325
15,0.5391498881431768,0.5738255033557047,0.5427852348993288,0.5567673378076062,0.5576062639821029,0.5794183445190156,0.572986577181208,0.5615212527964206,0.5782997762863534,0.5548098434004475,0.5662751677852349,0.5794183445190156,0.5813758389261745,0.5604026845637584,0.5662751677852349,0.5629194630872483,0.5573266219239373,0.5696308724832215,0.5553691275167785,0.5587248322147651,0.5363534675615212,0.5545302013422819,0.5548098434004475,0.5536912751677853,0.5469798657718121,0.5608501118568232,0.5813758389261745
16,0.535234899328859,0.5553691275167785,0.5662751677852349,0.5357941834451901,0.5620805369127517,0.5542505592841164,0.5612416107382551,0.5508948545861297,0.5531319910514542,0.5615212527964206,0.5687919463087249,0.581096196868009,0.531599552572707,0.5631991051454138,0.5657158836689038,0.5629194630872483,0.5508948545861297,0.5349552572706935,0.5710290827740492,0.5634787472035794,0.5360738255033557,0.5629194630872483,0.5385906040268457,0.5427852348993288,0.5648769574944071,0.5549888143176733,0.581096196868009
17,0.5545302013422819,0.569351230425056,0.5685123042505593,0.5318791946308725,0.5682326621923938,0.5721476510067114,0.5707494407158836,0.555089485458613,0.5570469798657718,0.5548098434004475,0.5394295302013423,0.5704697986577181,0.58417225950783,0.5631991051454138,0.5735458612975392,0.5433445190156599,0.5615212527964206,0.5651565995525727,0.5609619686800895,0.5573266219239373,0.5366331096196868,0.5707494407158836,0.5318791946308725,0.5570469798657718,0.5721476510067114,0.5595973154362416,0.58417225950783
18,0.5198545861297539,0.5824944071588367,0.5855704697986577,0.5743847874720358,0.5461409395973155,0.5763422818791947,0.5743847874720358,0.5777404921700223,0.549496644295302,0.5771812080536913,0.5570469798657718,0.5679530201342282,0.5763422818791947,0.5724272930648769,0.5604026845637584,0.584731543624161,0.5576062639821029,0.552013422818792,0.5539709172259508,0.5503355704697986,0.5246085011185683,0.5659955257270693,0.572986577181208,0.5682326621923938,0.5634787472035794,0.563668903803132,0.5855704697986577
19,0.5360738255033557,0.549496644295302,0.5363534675615212,0.5525727069351231,0.5578859060402684,0.5757829977628636,0.5654362416107382,0.5615212527964206,0.5455816554809844,0.5483780760626398,0.5397091722595079,0.5875279642058165,0.5657158836689038,0.5545302013422819,0.5455816554809844,0.535234899328859,0.5620805369127517,0.5475391498881432,0.5696308724832215,0.5436241610738255,0.5478187919463087,0.5631991051454138,0.5371923937360179,0.5531319910514542,0.5651565995525727,0.5538702460850112,0.5875279642058165
20,0.5637583892617449,0.5824944071588367,0.5341163310961968,0.5598434004474273,0.5618008948545862,0.5506152125279642,0.581096196868009,0.5508948545861297,0.5629194630872483,0.555648769574944,0.5707494407158836,0.5634787472035794,0.5788590604026845,0.5796979865771812,0.5634787472035794,0.54082774049217,0.5623601789709173,0.5657158836689038,0.555089485458613,0.5419463087248322,0.5973154362416108,0.5822147651006712,0.5718680089485458,0.5609619686800895,0.560682326621924,0.5639373601789709,0.5973154362416108
21,0.5816554809843401,0.5288031319910514,0.5587248322147651,0.5433445190156599,0.5472595078299777,0.5455816554809844,0.5587248322147651,0.5590044742729307,0.5595637583892618,0.5302013422818792,0.558165548098434,0.5657158836689038,0.5578859060402684,0.560682326621924,0.5631991051454138,0.5497762863534675,0.5480984340044742,0.5469798657718121,0.5511744966442953,0.5528523489932886,0.5329977628635347,0.5304809843400448,0.5573266219239373,0.5503355704697986,0.5690715883668904,0.5523042505592841,0.5816554809843401
22,0.5782997762863534,0.572986577181208,0.5206935123042505,0.558165548098434,0.5506152125279642,0.5467002237136466,0.5371923937360179,0.546420581655481,0.5360738255033557,0.5360738255033557,0.5374720357941835,0.5327181208053692,0.5262863534675615,0.5629194630872483,0.5626398210290827,0.5634787472035794,0.5687919463087249,0.5480984340044742,0.5539709172259508,0.5727069351230425,0.5324384787472036,0.5536912751677853,0.5545302013422819,0.5587248322147651,0.5590044742729307,0.55082774049217,0.5782997762863534
23,0.5349552572706935,0.5757829977628636,0.5752237136465325,0.5609619686800895,0.555648769574944,0.5528523489932886,0.5469798657718121,0.5559284116331096,0.5791387024608501,0.5727069351230425,0.5567673378076062,0.5349552572706935,0.529082774049217,0.5327181208053692,0.5701901565995525,0.5595637583892618,0.5553691275167785,0.5612416107382551,0.5455816554809844,0.569351230425056,0.5478187919463087,0.5620805369127517,0.5645973154362416,0.5453020134228188,0.5601230425055929,0.5561968680089485,0.5791387024608501
24,0.5458612975391499,0.5388702460850112,0.566834451901566,0.5355145413870246,0.5511744966442953,0.560682326621924,0.5332774049217002,0.5441834451901566,0.5657158836689038,0.549496644295302,0.5665548098434005,0.5578859060402684,0.569910514541387,0.5338366890380313,0.5548098434004475,0.5369127516778524,0.5553691275167785,0.5623601789709173,0.5802572706935123,0.5525727069351231,0.5413870246085011,0.5416666666666666,0.5612416107382551,0.5567673378076062,0.5623601789709173,0.553020134228188,0.5802572706935123
25,0.5220917225950783,0.5299217002237137,0.5662751677852349,0.546420581655481,0.5489373601789709,0.5483780760626398,0.5422259507829977,0.5450223713646533,0.5662751677852349,0.5671140939597316,0.529082774049217,0.5394295302013423,0.529082774049217,0.549496644295302,0.5500559284116331,0.5587248322147651,0.5598434004474273,0.5564876957494407,0.5343959731543624,0.5497762863534675,0.5411073825503355,0.5405480984340044,0.560682326621924,0.5508948545861297,0.5467002237136466,0.547158836689038,0.5671140939597316
26,0.5254474272930649,0.5824944071588367,0.5324384787472036,0.5187360178970917,0.5590044742729307,0.5724272930648769,0.5598434004474273,0.5542505592841164,0.572986577181208,0.540268456375839,0.5648769574944071,0.5427852348993288,0.5760626398210291,0.5774608501118568,0.5682326621923938,0.5480984340044742,0.5659955257270693,0.5687919463087249,0.5645973154362416,0.5794183445190156,0.5900447427293065,0.5620805369127517,0.5662751677852349,0.5645973154362416,0.5427852348993288,0.56,0.5900447427293065
27,0.5310402684563759,0.5880872483221476,0.5724272930648769,0.5894854586129754,0.5416666666666666,0.5584451901565995,0.5671140939597316,0.5654362416107382,0.5741051454138703,0.546420581655481,0.5419463087248322,0.5310402684563759,0.5682326621923938,0.5735458612975392,0.5696308724832215,0.578579418344519,0.5718680089485458,0.5645973154362416,0.5461409395973155,0.552013422818792,0.5461409395973155,0.5637583892617449,0.5243288590604027,0.5654362416107382,0.5651565995525727,0.5598657718120805,0.5894854586129754
28,0.589765100671141,0.5760626398210291,0.5676733780760627,0.5497762863534675,0.5576062639821029,0.5453020134228188,0.5492170022371364,0.5545302013422819,0.5654362416107382,0.5472595078299777,0.5601230425055929,0.5671140939597316,0.566834451901566,0.5615212527964206,0.5472595078299777,0.5522930648769575,0.5623601789709173,0.5388702460850112,0.5559284116331096,0.5536912751677853,0.5458612975391499,0.5679530201342282,0.5799776286353467,0.5626398210290827,0.5738255033557047,0.5599552572706936,0.589765100671141
29,0.5889261744966443,0.5852908277404921,0.5852908277404921,0.5492170022371364,0.5640380313199105,0.5545302013422819,0.5528523489932886,0.569351230425056,0.5735458612975392,0.5500559284116331,0.5721476510067114,0.5584451901565995,0.5777404921700223,0.5578859060402684,0.5447427293064877,0.5743847874720358,0.5651565995525727,0.5741051454138703,0.566834451901566,0.5665548098434005,0.5514541387024608,0.5721476510067114,0.5774608501118568,0.5676733780760627,0.566834451901566,0.5666666666666668,0.5889261744966443
30,0.5397091722595079,0.578579418344519,0.5212527964205816,0.5332774049217002,0.5562080536912751,0.5416666666666666,0.5506152125279642,0.5727069351230425,0.5528523489932886,0.5357941834451901,0.5453020134228188,0.5612416107382551,0.5618008948545862,0.5707494407158836,0.5542505592841164,0.5391498881431768,0.5564876957494407,0.555648769574944,0.5618008948545862,0.5587248322147651,0.5478187919463087,0.5609619686800895,0.566834451901566,0.5654362416107382,0.5422259507829977,0.5532438478747204,0.578579418344519
31,0.5475391498881432,0.5444630872483222,0.5162192393736018,0.5576062639821029,0.5623601789709173,0.5534116331096197,0.5475391498881432,0.5447427293064877,0.5416666666666666,0.5453020134228188,0.5318791946308725,0.5634787472035794,0.5447427293064877,0.5416666666666666,0.5427852348993288,0.5363534675615212,0.5657158836689038,0.5346756152125279,0.5590044742729307,0.5654362416107382,0.5268456375838926,0.5508948545861297,0.5718680089485458,0.555648769574944,0.5517337807606264,0.5481431767337808,0.5718680089485458
32,0.5455816554809844,0.5673937360178971,0.5346756152125279,0.5715883668903803,0.5534116331096197,0.5534116331096197,0.5727069351230425,0.5548098434004475,0.5629194630872483,0.5777404921700223,0.5648769574944071,0.5724272930648769,0.5380313199105146,0.5472595078299777,0.5534116331096197,0.5604026845637584,0.5559284116331096,0.5634787472035794,0.5522930648769575,0.5534116331096197,0.5917225950782998,0.5654362416107382,0.5461409395973155,0.5517337807606264,0.5623601789709173,0.5589261744966443,0.5917225950782998
33,0.5276845637583892,0.555648769574944,0.5735458612975392,0.537751677852349,0.5595637583892618,0.5584451901565995,0.5343959731543624,0.5508948545861297,0.555648769574944,0.5525727069351231,0.5612416107382551,0.5288031319910514,0.5425055928411633,0.5539709172259508,0.5612416107382551,0.5696308724832215,0.5584451901565995,0.5701901565995525,0.584731543624161,0.5531319910514542,0.5357941834451901,0.5455816554809844,0.5746644295302014,0.5467002237136466,0.5506152125279642,0.5537360178970917,0.584731543624161
34,0.5341163310961968,0.5592841163310962,0.5355145413870246,0.5441834451901566,0.5598434004474273,0.593400447427293,0.560682326621924,0.5615212527964206,0.5486577181208053,0.5360738255033557,0.5618008948545862,0.5671140939597316,0.5609619686800895,0.558165548098434,0.5578859060402684,0.5615212527964206,0.5634787472035794,0.5528523489932886,0.5570469798657718,0.5567673378076062,0.5942393736017897,0.5623601789709173,0.5570469798657718,0.5542505592841164,0.5486577181208053,0.5578970917225952,0.5942393736017897
35,0.5427852348993288,0.5749440715883669,0.5637583892617449,0.5690715883668904,0.5559284116331096,0.5397091722595079,0.5713087248322147,0.5634787472035794,0.5486577181208053,0.5411073825503355,0.5506152125279642,0.5167785234899329,0.5536912751677853,0.5721476510067114,0.5472595078299777,0.569910514541387,0.5455816554809844,0.5416666666666666,0.5508948545861297,0.560682326621924,0.552013422818792,0.5567673378076062,0.5307606263982103,0.5427852348993288,0.5609619686800895,0.552930648769575,0.5749440715883669
36,0.5279642058165548,0.5302013422818792,0.5047539149888143,0.5274049217002237,0.5609619686800895,0.5542505592841164,0.5461409395973155,0.555089485458613,0.5587248322147651,0.543903803131991,0.5623601789709173,0.511744966442953,0.5422259507829977,0.5508948545861297,0.5422259507829977,0.5467002237136466,0.5592841163310962,0.5659955257270693,0.5313199105145414,0.5363534675615212,0.5271252796420581,0.5528523489932886,0.5576062639821029,0.5536912751677853,0.5598434004474273,0.5443847874720358,0.5659955257270693
37,0.5260067114093959,0.5573266219239373,0.552013422818792,0.5433445190156599,0.5506152125279642,0.5450223713646533,0.5592841163310962,0.5662751677852349,0.549496644295302,0.5651565995525727,0.549496644295302,0.5640380313199105,0.5595637583892618,0.5399888143176734,0.5604026845637584,0.529082774049217,0.5576062639821029,0.5447427293064877,0.5405480984340044,0.5492170022371364,0.5399888143176734,0.5366331096196868,0.5232102908277405,0.543903803131991,0.5685123042505593,0.5488590604026846,0.5685123042505593
38,0.5900447427293065,0.5467002237136466,0.5657158836689038,0.5615212527964206,0.5673937360178971,0.555089485458613,0.5517337807606264,0.5637583892617449,0.5657158836689038,0.5788590604026845,0.5682326621923938,0.5506152125279642,0.5425055928411633,0.5634787472035794,0.5422259507829977,0.546420581655481,0.5671140939597316,0.5631991051454138,0.5467002237136466,0.5760626398210291,0.5422259507829977,0.575503355704698,0.5741051454138703,0.5707494407158836,0.5634787472035794,0.5615659955257271,0.5900447427293065
39,0.5629194630872483,0.5480984340044742,0.5808165548098434,0.5528523489932886,0.5704697986577181,0.5782997762863534,0.578579418344519,0.5598434004474273,0.5469798657718121,0.5685123042505593,0.5416666666666666,0.5257270693512305,0.5508948545861297,0.5687919463087249,0.5623601789709173,0.5788590604026845,0.5564876957494407,0.5640380313199105,0.5615212527964206,0.5489373601789709,0.5332774049217002,0.5545302013422819,0.5335570469798657,0.5735458612975392,0.5525727069351231,0.558165548098434,0.5808165548098434
40,0.5436241610738255,0.5511744966442953,0.5296420581655481,0.5282438478747203,0.5528523489932886,0.5444630872483222,0.5416666666666666,0.5531319910514542,0.5422259507829977,0.5262863534675615,0.5598434004474273,0.560682326621924,0.5329977628635347,0.5450223713646533,0.5595637583892618,0.5374720357941835,0.5618008948545862,0.5363534675615212,0.5634787472035794,0.5511744966442953,0.569910514541387,0.5559284116331096,0.537751677852349,0.5609619686800895,0.5573266219239373,0.5481431767337807,0.569910514541387
41,0.5808165548098434,0.5805369127516778,0.5852908277404921,0.5696308724832215,0.5676733780760627,0.5497762863534675,0.549496644295302,0.5576062639821029,0.5369127516778524,0.5503355704697986,0.5416666666666666,0.5296420581655481,0.5852908277404921,0.575503355704698,0.5824944071588367,0.5573266219239373,0.5657158836689038,0.5657158836689038,0.5604026845637584,0.5525727069351231,0.5970357941834452,0.5690715883668904,0.575503355704698,0.569910514541387,0.5771812080536913,0.565324384787472,0.5970357941834452
42,0.5567673378076062,0.5553691275167785,0.5399888143176734,0.5701901565995525,0.5743847874720358,0.581096196868009,0.5413870246085011,0.569351230425056,0.5727069351230425,0.5343959731543624,0.5721476510067114,0.546420581655481,0.5852908277404921,0.569910514541387,0.5824944071588367,0.5578859060402684,0.5707494407158836,0.5657158836689038,0.5715883668903803,0.5713087248322147,0.6003914988814317,0.5696308724832215,0.5743847874720358,0.5659955257270693,0.5782997762863534,0.5671140939597317,0.6003914988814317
43,0.5601230425055929,0.5738255033557047,0.5701901565995525,0.5584451901565995,0.5609619686800895,0.5313199105145414,0.5562080536912751,0.5592841163310962,0.5453020134228188,0.5500559284116331,0.5578859060402684,0.5704697986577181,0.5517337807606264,0.5682326621923938,0.5679530201342282,0.5573266219239373,0.5676733780760627,0.5338366890380313,0.5676733780760627,0.5503355704697986,0.5880872483221476,0.5791387024608501,0.5374720357941835,0.5687919463087249,0.5542505592841164,0.5594630872483222,0.5880872483221476
44,0.543903803131991,0.5634787472035794,0.5363534675615212,0.5626398210290827,0.5690715883668904,0.5925615212527964,0.5844519015659956,0.5637583892617449,0.5478187919463087,0.5302013422818792,0.5724272930648769,0.5875279642058165,0.5861297539149888,0.5679530201342282,0.5662751677852349,0.5752237136465325,0.5626398210290827,0.5620805369127517,0.589765100671141,0.555648769574944,0.5928411633109619,0.5590044742729307,0.5427852348993288,0.5467002237136466,0.5562080536912751,0.5646979865771812,0.5928411633109619
45,0.575503355704698,0.5534116331096197,0.5391498881431768,0.5715883668903803,0.5573266219239373,0.5791387024608501,0.5637583892617449,0.5654362416107382,0.5567673378076062,0.5833333333333334,0.558165548098434,0.5433445190156599,0.5889261744966443,0.5394295302013423,0.564317673378076,0.5741051454138703,0.5648769574944071,0.5548098434004475,0.5506152125279642,0.5727069351230425,0.537751677852349,0.5455816554809844,0.5757829977628636,0.5676733780760627,0.5522930648769575,0.5614317673378076,0.5889261744966443
46,0.552013422818792,0.5444630872483222,0.569910514541387,0.5360738255033557,0.5612416107382551,0.5892058165548099,0.5542505592841164,0.5447427293064877,0.5645973154362416,0.5567673378076062,0.5735458612975392,0.5176174496644296,0.5640380313199105,0.572986577181208,0.5478187919463087,0.5542505592841164,0.5570469798657718,0.5453020134228188,0.5422259507829977,0.552013422818792,0.5889261744966443,0.5822147651006712,0.5657158836689038,0.552013422818792,0.549496644295302,0.5575391498881431,0.5892058165548099
47,0.5777404921700223,0.5500559284116331,0.560682326621924,0.5397091722595079,0.5483780760626398,0.5366331096196868,0.5631991051454138,0.5522930648769575,0.5411073825503355,0.5318791946308725,0.5363534675615212,0.5282438478747203,0.5545302013422819,0.5355145413870246,0.5542505592841164,0.5341163310961968,0.5318791946308725,0.5525727069351231,0.543903803131991,0.5380313199105146,0.555648769574944,0.564317673378076,0.5679530201342282,0.543903803131991,0.543903803131991,0.5474720357941835,0.5777404921700223
48,0.5528523489932886,0.5827740492170023,0.5796979865771812,0.560682326621924,0.5570469798657718,0.5508948545861297,0.5503355704697986,0.5690715883668904,0.5615212527964206,0.5791387024608501,0.5629194630872483,0.5654362416107382,0.5458612975391499,0.5727069351230425,0.5651565995525727,0.5567673378076062,0.5662751677852349,0.5690715883668904,0.5497762863534675,0.5587248322147651,0.5248881431767338,0.572986577181208,0.575503355704698,0.5637583892617449,0.5654362416107382,0.5623713646532438,0.5827740492170023
49,0.5679530201342282,0.5576062639821029,0.5383109619686801,0.560682326621924,0.5497762863534675,0.5480984340044742,0.5746644295302014,0.5623601789709173,0.5654362416107382,0.5304809843400448,0.5598434004474273,0.5771812080536913,0.5836129753914989,0.5475391498881432,0.5727069351230425,0.5620805369127517,0.5615212527964206,0.558165548098434,0.5453020134228188,0.5713087248322147,0.5444630872483222,0.5480984340044742,0.5486577181208053,0.5651565995525727,0.5553691275167785,0.558255033557047,0.5836129753914989
50,0.5651565995525727,0.5324384787472036,0.5394295302013423,0.5718680089485458,0.5548098434004475,0.5363534675615212,0.5685123042505593,0.5525727069351231,0.5648769574944071,0.5685123042505593,0.5416666666666666,0.5620805369127517,0.5260067114093959,0.5743847874720358,0.578579418344519,0.5455816554809844,0.5618008948545862,0.5472595078299777,0.5609619686800895,0.5486577181208053,0.5964765100671141,0.5662751677852349,0.5738255033557047,0.5528523489932886,0.5766219239373602,0.5587024608501119,0.5964765100671141
51,0.5819351230425056,0.5503355704697986,0.5760626398210291,0.5341163310961968,0.5620805369127517,0.5425055928411633,0.546420581655481,0.5629194630872483,0.5559284116331096,0.5713087248322147,0.5671140939597316,0.5788590604026845,0.5570469798657718,0.5687919463087249,0.5604026845637584,0.5721476510067114,0.5654362416107382,0.5461409395973155,0.5447427293064877,0.555648769574944,0.5483780760626398,0.5746644295302014,0.5620805369127517,0.5724272930648769,0.5570469798657718,0.5605816554809844,0.5819351230425056
52,0.5246085011185683,0.5615212527964206,0.5332774049217002,0.5397091722595079,0.5542505592841164,0.5413870246085011,0.54082774049217,0.5480984340044742,0.5335570469798657,0.5673937360178971,0.5338366890380313,0.5687919463087249,0.5598434004474273,0.5514541387024608,0.5528523489932886,0.5461409395973155,0.5562080536912751,0.5422259507829977,0.5486577181208053,0.5598434004474273,0.5293624161073825,0.555089485458613,0.5324384787472036,0.555089485458613,0.5559284116331096,0.5476957494407159,0.5687919463087249
53,0.5363534675615212,0.546420581655481,0.5422259507829977,0.5478187919463087,0.558165548098434,0.5743847874720358,0.5234899328859061,0.5592841163310962,0.5710290827740492,0.5796979865771812,0.5590044742729307,0.5268456375838926,0.5808165548098434,0.5536912751677853,0.5631991051454138,0.5383109619686801,0.5522930648769575,0.5383109619686801,0.5721476510067114,0.5604026845637584,0.5366331096196868,0.5480984340044742,0.540268456375839,0.5696308724832215,0.558165548098434,0.5534675615212528,0.5808165548098434
54,0.5397091722595079,0.5419463087248322,0.5321588366890381,0.5713087248322147,0.5648769574944071,0.581096196868009,0.5713087248322147,0.5486577181208053,0.5676733780760627,0.5869686800894854,0.549496644295302,0.5480984340044742,0.5598434004474273,0.5598434004474273,0.5553691275167785,0.5489373601789709,0.5562080536912751,0.5489373601789709,0.5329977628635347,0.5634787472035794,0.5397091722595079,0.5492170022371364,0.5631991051454138,0.5707494407158836,0.5508948545861297,0.5561073825503355,0.5869686800894854
55,0.5869686800894854,0.5436241610738255,0.5760626398210291,0.5539709172259508,0.558165548098434,0.5587248322147651,0.555089485458613,0.5522930648769575,0.5508948545861297,0.5433445190156599,0.555648769574944,0.5363534675615212,0.5500559284116331,0.5743847874720358,0.5355145413870246,0.5539709172259508,0.5645973154362416,0.555648769574944,0.5782997762863534,0.5735458612975392,0.537751677852349,0.560682326621924,0.5822147651006712,0.5665548098434005,0.5475391498881432,0.558076062639821,0.5869686800894854
