,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
80,0.40816844957520676,0.531852437268904,0.6079482909480933,0.6111659939597505,0.6114482486098959,0.5970532614524824,0.5970532614524824,0.6152869118518728,0.6192384769539078,0.6166981851025995,0.40862005701543935,0.40862005701543935,0.40862005701543935,0.40816844957520676,0.40816844957520676,0.40816844957520676,0.40816844957520676,0.40816844957520676,0.5339975726100088,0.6101498772192272,0.6008919246944593,0.624036806006379,0.6067628214174828,0.5991419458635581,0.6185046148635299,0.40816844957520676,0.5324733974992238,0.6168675378926868,0.6048999407265234,0.6176013999830647,0.6179965564932682,0.6183352620734427,0.618673967653617,0.5326992012193401,0.617093341612803,0.5341104744700669,0.5174574501114906,0.5312879279686132,0.5234976996246014,0.5298202037878574,0.5126591210590195,0.5402636258432357,0.5351830421406193,0.5253605803155607,0.5462474244263175,0.5206751531231477,0.5330379067995146,0.5118688080386125,0.5313443788986424,0.5393604109627707,0.5255299331056479,0.5303847130881482,0.5198848401027407,0.531062124248497,0.5231589940444269,0.5283524796071015,0.5403765277032939,0.5249089728753281,0.5254170312455898,0.5367636681814333,0.5256428349657061,0.5281831268170143,0.5332637105196308,0.5291427926275085,0.5281831268170143,0.538852352592509,0.5187558215021593,0.5299895565779447,0.53574755144091,0.545852267916114,0.519376781732479,0.5272799119365491,0.5772473481130231,0.624036806006379
81,0.40034999576618024,0.5349854638855175,0.612661943605521,0.612774845465579,0.6196618589291258,0.620565073809591,0.6046459115413927,0.6031781873606368,0.6032346382906658,0.60724265432273,0.39989838832594765,0.39989838832594765,0.39989838832594765,0.40034999576618024,0.40034999576618024,0.40034999576618024,0.40034999576618024,0.40034999576618024,0.5309774478534534,0.6117022777950267,0.6149764317367129,0.6094442405938638,0.6207344265996783,0.6022749724801716,0.5987750148183691,0.40034999576618024,0.5261226678709532,0.6067910468824974,0.6194360552090096,0.607299105252759,0.6193796042789805,0.6193796042789805,0.6193796042789805,0.5327838776143837,0.604137853171131,0.5303564876231336,0.525275903920517,0.5271387846114765,0.5262355697310113,0.5320500155240058,0.5317113099438313,0.5347596601654012,0.5299613311129301,0.5278726467018544,0.529904880182901,0.5413644189788027,0.526743628101273,0.5422111829292388,0.5354370713257501,0.529114567162494,0.5336870924948488,0.5385983234073781,0.5249936492703717,0.5328403285444128,0.5233001213694995,0.534590307375314,0.5297355273928138,0.5269694318213892,0.5293403708826103,0.525219452990488,0.5278161957718254,0.5279855485619126,0.5398966947980468,0.5398966947980468,0.5286065087922324,0.525953315080866,0.5274774901916509,0.5248807474103135,0.5349290129554884,0.5323887211041802,0.5271952355415055,0.5289452143724068,0.5761611904037601,0.6207344265996783
82,0.38409212791780745,0.6270569307629343,0.6329278274859579,0.6442180134917723,0.646363148832877,0.646363148832877,0.6468712072031386,0.6468712072031386,0.632250416325609,0.6345084535267719,0.38510824465833077,0.38510824465833077,0.38510824465833077,0.38409212791780745,0.38409212791780745,0.38409212791780745,0.38409212791780745,0.38409212791780745,0.6321939653955799,0.6343955516667137,0.6441615625617432,0.6288069095938356,0.6468712072031386,0.6468712072031386,0.6419599762906094,0.38409212791780745,0.6343955516667137,0.6343391007366846,0.5876541816026419,0.6460244432527026,0.6453470320923537,0.644782522792063,0.6437099551215106,0.6294278698241553,0.6349600609670044,0.5352112676056338,0.5364531880662734,0.5344774055152559,0.5458240424510994,0.5387676761974654,0.5285500578622033,0.5280984504219707,0.5420418301391515,0.5407434587484828,0.536170933416128,0.5263484715910695,0.522848513929267,0.5222840046289763,0.5340257980750233,0.5295097236726976,0.5331790341245872,0.5392192836376979,0.5472353157018262,0.5341386999350815,0.5251065511304299,0.5272516864715346,0.5320500155240058,0.5354370713257501,0.5312597025035988,0.5334048378447035,0.5413079680487736,0.5309774478534534,0.5376386575968839,0.5453724350108669,0.5344209545852268,0.5344774055152559,0.5339128962149652,0.5326709757543255,0.5476869231420588,0.5307516441333371,0.5448079257105761,0.5452595331508087,0.6092999771060117,0.6468712072031386
83,0.4054588049338113,0.5347314347003866,0.5636907618053008,0.5656100934262892,0.5882469163679471,0.6157949702221344,0.6147788534816111,0.6147788534816111,0.593609754720709,0.5944000677411161,0.4061362160941602,0.4061362160941602,0.4061362160941602,0.4054588049338113,0.4054588049338113,0.4054588049338113,0.4054588049338113,0.4054588049338113,0.5323604956391657,0.5614327246041378,0.5697874622484406,0.6059725083970758,0.6165288323125123,0.6150046572017274,0.6148917553416693,0.4054588049338113,0.5293121454175957,0.5946823223912614,0.5411668407237009,0.5948516751813486,0.6160772248722798,0.6160772248722798,0.6160772248722798,0.5337717688898924,0.5965452030822208,0.5345620819102995,0.5341669254000959,0.523271895904485,0.5416748990939626,0.5289734398374213,0.5181913122018685,0.5317395354088459,0.5328121030793982,0.5252476784555026,0.527957323096898,0.5402636258432357,0.5354088458607356,0.5408845860735556,0.5382878432922182,0.5199412910327698,0.5267718535662875,0.5308927714584097,0.5327556521493692,0.5283524796071015,0.5337717688898924,0.5297073019277992,0.5277315193767818,0.5360862570210844,0.5284653814671597,0.5393039600327415,0.5254170312455898,0.5277879703068108,0.5311750261085552,0.5398120184030032,0.53027181122809,0.5329814558694854,0.5457393660560558,0.527167010076491,0.5189251742922465,0.5231025431143979,0.5282395777470433,0.5326992012193401,0.5652651155205559,0.6165288323125123
84,0.3848259900081854,0.631460103305202,0.6398712918795337,0.6520082418357842,0.6520082418357842,0.6520082418357842,0.6518953399757261,0.6518953399757261,0.6360326286375568,0.639306782579243,0.3856727539586215,0.3856727539586215,0.3856727539586215,0.3848259900081854,0.3848259900081854,0.3848259900081854,0.3848259900081854,0.3848259900081854,0.6367664907279348,0.6412825651302605,0.6526292020661041,0.6441615625617432,0.6518953399757261,0.6518953399757261,0.6376697056083999,0.3848259900081854,0.6412825651302605,0.640153546529679,0.6530243585763076,0.6492985971943888,0.6468147562731096,0.6372180981681673,0.6376132546783708,0.6339439442264811,0.6394196844393011,0.5467837082615936,0.5313161534336278,0.5356628750458664,0.5332354850546163,0.531429055293686,0.5315984080837732,0.5316548590138023,0.5461627480312738,0.534590307375314,0.5239210815998193,0.5360015806260409,0.5429450450196167,0.5276468429817381,0.536170933416128,0.5208162804482204,0.5343080527251687,0.5440740636201982,0.5389934799175816,0.5309209969234243,0.5336870924948488,0.536170933416128,0.5334612887747325,0.5378644613170002,0.5371305992266222,0.5404047531683085,0.5437918089700527,0.5362838352761862,0.540799909678512,0.5382031668971746,0.5414773208388608,0.534646758305343,0.536170933416128,0.5370176973665641,0.5490981963927856,0.5328403285444128,0.5253323548505462,0.5465579045414773,0.6154343115025042,0.6530243585763076
85,0.3820881199017754,0.6310367213299839,0.6397301645544611,0.6518671145107116,0.6518671145107116,0.6518671145107116,0.6518106635806825,0.6518106635806825,0.6367947161929493,0.6395608117643738,0.38321713850235684,0.38321713850235684,0.38321713850235684,0.3820881199017754,0.3820881199017754,0.3820881199017754,0.3820881199017754,0.3820881199017754,0.6367382652629202,0.641254339665246,0.652262271020915,0.6440768861666996,0.6518106635806825,0.6518106635806825,0.638939851534054,0.3820881199017754,0.641254339665246,0.6404640266448389,0.6525445256710605,0.6492703717293743,0.6468429817381242,0.6391092043241412,0.6391656552541704,0.6335770131812921,0.6397301645544611,0.5262637951960258,0.5484490106974512,0.5370459228315787,0.5320782409890203,0.5303847130881482,0.540432978633323,0.5325298484292529,0.5441022890852126,0.5340540235400378,0.5220864263738745,0.5360298060910553,0.5422394083942533,0.5282395777470433,0.5344491800502413,0.5354652967907646,0.5372152756216658,0.5426345649044568,0.5282395777470433,0.5372152756216658,0.5430297214146603,0.5223122300939907,0.5437071325750091,0.5334330633097181,0.5267154026362584,0.5306105168082644,0.5424087611843406,0.5408281351435265,0.5355781986508228,0.5352959440006774,0.5422958593242824,0.5326992012193401,0.5351830421406193,0.5292556944875667,0.5508199497586723,0.5379491377120438,0.5616020773942251,0.5502554404583816,0.6152555502240789,0.6525445256710605
86,0.38276553106212424,0.6327867001608851,0.6407462812949843,0.6515284089305371,0.6515284089305371,0.6515284089305371,0.6512461542803918,0.6512461542803918,0.6361737559626295,0.6393350080442576,0.3838380987326766,0.3838380987326766,0.3838380987326766,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.6373027745632109,0.6415365943153913,0.6515848598605662,0.6432865731462926,0.6512461542803918,0.6512461542803918,0.6378672838635017,0.38276553106212424,0.6415365943153913,0.6402946738547518,0.6520929182308278,0.6487058624290836,0.6465042761579497,0.6373027745632109,0.6376979310734144,0.6356092466623388,0.6397866154844901,0.5427474667645149,0.5476586976770442,0.5424087611843406,0.536481413531288,0.5330943577295436,0.5367636681814333,0.5329250049394564,0.5311750261085552,0.5356346495808518,0.5426910158344859,0.5272234610065201,0.5393604109627707,0.5323604956391657,0.532642750289311,0.5503118913884106,0.5338846707499506,0.5390781563126252,0.5424087611843406,0.5347314347003866,0.5413361935137881,0.521691269863671,0.5324169465691947,0.5361427079511135,0.5376104321318693,0.537271726551695,0.5377797849219565,0.5346185328403286,0.5339975726100088,0.5382313923621892,0.5419571537441079,0.5334330633097181,0.5383442942222473,0.5275057156566655,0.5360298060910553,0.5347314347003866,0.5252476784555026,0.549013519997742,0.6151363760384619,0.6520929182308278
87,0.38180586525163,0.6283270766885884,0.636625363402862,0.6491574698693161,0.6491574698693161,0.6491574698693161,0.6488187642891416,0.6488187642891416,0.6316012306302746,0.6352140901521353,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38180586525163,0.38180586525163,0.38180586525163,0.38180586525163,0.38180586525163,0.6335205622512631,0.6372463236331819,0.6490445680092579,0.6402382229247227,0.6488187642891416,0.6488187642891416,0.623302943916001,0.38180586525163,0.6372463236331819,0.6362866578226877,0.6484800587089672,0.6471252363882695,0.645149453837252,0.623302943916001,0.623302943916001,0.6313189759801293,0.6354398938722515,0.5457393660560558,0.5465861300064918,0.5314572807587005,0.5321346919190494,0.5457393660560558,0.5332637105196308,0.5469812865166953,0.5350136893505321,0.5341104744700669,0.5215219170735838,0.5351830421406193,0.5386265488723927,0.5320217900589912,0.5347878856304158,0.5231025431143979,0.538908803522538,0.5393604109627707,0.5297637528578283,0.538908803522538,0.5342233763301251,0.5244573654350956,0.5289734398374213,0.5316830844788167,0.5234976996246014,0.5358040023709391,0.5421265065341951,0.5386829998024217,0.5352394930706483,0.5387959016624799,0.5353523949307065,0.5332637105196308,0.534957238420503,0.5411103897936719,0.5225380338141071,0.5359169042309972,0.5590053346128877,0.5304976149482062,0.6109527348907517,0.6491574698693161
88,0.38239860001693526,0.6266053233227017,0.632306867255638,0.6456292867424991,0.6481695785938073,0.6481695785938073,0.6485082841739818,0.6485082841739818,0.6333229839961614,0.6343955516667137,0.3831889130373423,0.3831889130373423,0.3831889130373423,0.38239860001693526,0.38239860001693526,0.38239860001693526,0.38239860001693526,0.38239860001693526,0.6317988088853764,0.6345084535267719,0.6454034830223828,0.629935928194417,0.6485082841739818,0.6485082841739818,0.6443309153518304,0.38239860001693526,0.6345084535267719,0.6343391007366846,0.5884444946230489,0.6476615202235457,0.6480002258037201,0.6470405599932259,0.6457986395325863,0.6288633605238646,0.6350165118970335,0.5399531457280758,0.5363967371362444,0.5375257557368258,0.5270258827514184,0.54396116176014,0.5389934799175816,0.5297919783228429,0.5405176550283666,0.5468401591916227,0.5449772785006634,0.5298484292528719,0.5369047955065059,0.5215501425385983,0.5383725196872619,0.5450337294306924,0.5398966947980468,0.5430014959496458,0.526009766010895,0.5300742329729883,0.5385983234073781,0.5462756498913319,0.533856445284936,0.5385983234073781,0.5294532727426684,0.529904880182901,0.5288887634423777,0.5406870078184538,0.5339693471449942,0.5265742753111857,0.5436789071099947,0.5431143978097039,0.5378644613170002,0.5318806627339185,0.5398402438680178,0.5387112252674363,0.5301306839030173,0.5262355697310113,0.6100401115219484,0.6485082841739818
89,0.4082813514352649,0.5346749837703576,0.5649326822659403,0.5674165231872195,0.5857066245166389,0.6100934262891982,0.609303113268791,0.609303113268791,0.5861582319568714,0.587343701487482,0.409128115385701,0.409128115385701,0.409128115385701,0.4082813514352649,0.4082813514352649,0.4082813514352649,0.4082813514352649,0.4082813514352649,0.531852437268904,0.562335939484603,0.5705213243388185,0.6011741793446047,0.6094724660588783,0.6095289169889074,0.6096418188489655,0.4082813514352649,0.5281266758869853,0.5871178977673657,0.5376668830618985,0.5875695052075983,0.6094724660588783,0.6094724660588783,0.6094724660588783,0.5334330633097181,0.5902791498489938,0.5356346495808518,0.5207316040531768,0.5275621665866945,0.5273928137966073,0.5267154026362584,0.5334895142397471,0.5219735245138164,0.5229896412543397,0.5275057156566655,0.5238364052047757,0.5150865110502696,0.5220299754438454,0.5074091845663158,0.5289169889073922,0.53817494143216,0.528747636117305,0.529537949137712,0.5293685963476248,0.5245138163651246,0.5321346919190494,0.527957323096898,0.5276186175167236,0.528747636117305,0.5342798272601541,0.520900956843264,0.5288605379773632,0.5252476784555026,0.5307798695983517,0.5377233339919275,0.5333201614496599,0.5380055886420729,0.5129978266391939,0.5254170312455898,0.5224251319540489,0.5231025431143979,0.5264331479861131,0.5297073019277992,0.5622063114230548,0.6100934262891982
90,0.41197888735216914,0.5370176973665641,0.6015975613198228,0.6044765587513055,0.5599367749583675,0.6015975613198228,0.6015975613198228,0.6076378108329334,0.6149764317367129,0.6129441982556663,0.41231759293234355,0.41231759293234355,0.41231759293234355,0.41197888735216914,0.41197888735216914,0.41197888735216914,0.41197888735216914,0.41197888735216914,0.5382596178272037,0.60419430410116,0.5971943887775552,0.6115893759349685,0.5968556831973807,0.6031217364306077,0.6058878320020322,0.41197888735216914,0.5365660899263316,0.61271839453555,0.606452341302323,0.6051539699116543,0.6056055773518869,0.6061136357221485,0.6092748878037766,0.5371305992266222,0.6133958056958988,0.5277032939117672,0.5175985774365632,0.5301306839030173,0.524372689040052,0.5237517288097321,0.5293968218126394,0.5341951508651105,0.5323322701741511,0.5341951508651105,0.5456546896610122,0.5163566569759237,0.5234130232295577,0.5113889751333653,0.5286065087922324,0.5247678455502555,0.5264049225210985,0.5295097236726976,0.5188404978972029,0.5321064664540348,0.5216630443986565,0.5195179090575517,0.5207598295181913,0.5243162381100228,0.518953399757261,0.532275819244122,0.5229614157893251,0.5254452567106043,0.5327838776143837,0.5108244658330746,0.5202517711479296,0.517429224646476,0.5238081797397612,0.5342516017951395,0.5273645883315927,0.5344209545852268,0.5280984504219707,0.5240904343899065,0.5723810688669984,0.6149764317367129
91,0.40732168562477067,0.5355781986508228,0.5645939766857659,0.5669084648169579,0.5859888791667843,0.611561150469954,0.6107143865195179,0.6107143865195179,0.5871178977673657,0.5891501312484123,0.4078861949250614,0.4078861949250614,0.4078861949250614,0.40732168562477067,0.40732168562477067,0.40732168562477067,0.40732168562477067,0.40732168562477067,0.5328685540094273,0.5626746450647775,0.570126167828615,0.6026419035253606,0.6120127579101866,0.6109401902396342,0.6109401902396342,0.40732168562477067,0.5299895565779447,0.589714640548703,0.5386265488723927,0.5897710914787321,0.6126901690705354,0.6126901690705354,0.6126901690705354,0.534957238420503,0.5914081684495752,0.5342233763301251,0.5243444635750374,0.5343362781901831,0.5380055886420729,0.5328121030793982,0.5285782833272178,0.5348443365604448,0.5285218323971888,0.5229896412543397,0.5226509356741652,0.5320217900589912,0.520844505913235,0.5093849671173333,0.5276750684467527,0.5363685116712298,0.5264895989161421,0.5291427926275085,0.5171751954613453,0.529537949137712,0.5309492223884389,0.5264895989161421,0.531852437268904,0.5229331903243106,0.5288040870473341,0.5412797425837591,0.5259815405458805,0.5294250472776539,0.5299895565779447,0.526376697056084,0.5355217477207938,0.5266025007762003,0.5215783680036129,0.5299895565779447,0.5251347765954444,0.5250218747353863,0.5314008298286714,0.5219735245138164,0.5633290576980775,0.6126901690705354
92,0.4070112055096108,0.5321629173840638,0.6085974766434277,0.611137768494736,0.618984447768777,0.6124361398854046,0.6124361398854046,0.6136780603460442,0.6138474131361314,0.6144683733664512,0.4078015185300178,0.4078015185300178,0.4078015185300178,0.4070112055096108,0.4070112055096108,0.4070112055096108,0.4070112055096108,0.4070112055096108,0.5352677185356629,0.6124925908154337,0.5999040334189506,0.6264924214626436,0.6155973919670327,0.6117022777950267,0.6231618165909283,0.4070112055096108,0.5352677185356629,0.6148070789466257,0.5977024471478167,0.6228231110107539,0.6225408563606085,0.6228231110107539,0.6168957633577014,0.5331225831945581,0.6146377261565384,0.5204211239380169,0.5148324818651387,0.5240339834598775,0.5297355273928138,0.5262920206610404,0.5143808744249061,0.5383725196872619,0.5358886787659827,0.5190663016173191,0.5420982810691806,0.5341386999350815,0.5303564876231336,0.5360015806260409,0.5220017499788309,0.5273081374015637,0.5255581585706625,0.532219368314093,0.5373564029467386,0.5147195800050806,0.5187840469671737,0.5280984504219707,0.5419289282790934,0.5273645883315927,0.5348725620254594,0.5278726467018544,0.5295097236726976,0.5265178243811567,0.5199695164977843,0.5310903497135115,0.5245984927601682,0.5214372406785401,0.5199695164977843,0.5307516441333371,0.5376386575968839,0.5411386152586863,0.5313726043636569,0.5224533574190635,0.5796130602362785,0.6264924214626436
93,0.4074910384148579,0.5306669677382935,0.6109966411696632,0.6130853255807389,0.6207062011346637,0.6130853255807389,0.6133111293008552,0.6125208162804482,0.6133675802308843,0.6132546783708261,0.40811199864517766,0.40811199864517766,0.40811199864517766,0.4074910384148579,0.4074910384148579,0.4074910384148579,0.4074910384148579,0.4074910384148579,0.5337717688898924,0.6142143441813204,0.6026419035253606,0.6268593525078325,0.6173755962629485,0.6126901690705354,0.6249964718168732,0.4074910384148579,0.5336024160998053,0.6138756386011459,0.5934404019306218,0.6249400208868441,0.6241497078664371,0.6243755115865534,0.6163594795224251,0.5317395354088459,0.6139885404612041,0.5242315617149792,0.5351265912105901,0.5281831268170143,0.5320217900589912,0.5258121877557933,0.5302153602980609,0.5382878432922182,0.5190945270823337,0.5146349036100369,0.5426910158344859,0.5183042140619266,0.5270541082164328,0.5311750261085552,0.5308927714584097,0.5148042564001242,0.5252476784555026,0.5269976572864038,0.5309492223884389,0.5400378221231195,0.5281831268170143,0.5239493070648339,0.5425781139744277,0.5282395777470433,0.5265460498461713,0.5329250049394564,0.5273363628665783,0.5282395777470433,0.5291427926275085,0.5153687657004149,0.5272799119365491,0.5225380338141071,0.5404894295633521,0.5356911005108809,0.5233283468345141,0.5258686386858223,0.5329250049394564,0.5265460498461713,0.5799716281807225,0.6268593525078325
94,0.38493889186824354,0.5308080950633661,0.5289452143724068,0.5752914279262751,0.6077507126929916,0.6139038640661605,0.6141296677862768,0.6096700443139801,0.6019927178300263,0.5739366056055774,0.386067910468825,0.386067910468825,0.386067910468825,0.38493889186824354,0.38493889186824354,0.38493889186824354,0.38493889186824354,0.38493889186824354,0.5282678032120579,0.5735979000254029,0.5748962714160716,0.604984617121567,0.613565158485986,0.614242569646335,0.6096700443139801,0.38493889186824354,0.4590025120663863,0.5739930565356064,0.5638883400604024,0.6098393971040673,0.6097829461740382,0.609613593383951,0.6083152219932824,0.5304693894831918,0.5745011149058681,0.5298484292528719,0.5417031245589771,0.5326709757543255,0.5383160687572328,0.5335741906347907,0.5282678032120579,0.5361144824860989,0.530638742273279,0.5410821643286573,0.5286065087922324,0.522904964859296,0.5354935222557792,0.5173163227864179,0.531485506223715,0.5430014959496458,0.5375822066668549,0.5379773631770584,0.5445256710604307,0.5394450873578143,0.5377515594569421,0.5331790341245872,0.5491546473228146,0.536170933416128,0.5286065087922324,0.5397273420079596,0.5382596178272037,0.5352112676056338,0.5370741482965932,0.53848542154732,0.5347596601654012,0.5313726043636569,0.5241468853199357,0.5343645036551977,0.5307516441333371,0.5334612887747325,0.5350419148155466,0.5339128962149652,0.5591088279846077,0.614242569646335
95,0.4061644415591747,0.5348725620254594,0.5663157300516526,0.5678963560924666,0.5858477518417116,0.610403906404358,0.6108555138445906,0.6108555138445906,0.5879928871828163,0.5880493381128454,0.40678540178949446,0.40678540178949446,0.40678540178949446,0.4061644415591747,0.4061644415591747,0.4061644415591747,0.4061644415591747,0.4061644415591747,0.5320500155240058,0.5645093002907223,0.5719608230545599,0.6032346382906658,0.6113635722148523,0.611194219424765,0.6116458268649976,0.4061644415591747,0.5296226255327556,0.5880493381128454,0.5409128115385701,0.5879928871828163,0.6106297101244743,0.6106297101244743,0.6106297101244743,0.5340257980750233,0.5903638262440374,0.5344209545852268,0.5359451296960117,0.5278161957718254,0.5248807474103135,0.5255017076406334,0.5277597448417962,0.5341951508651105,0.5311468006435406,0.5270823336814474,0.5303564876231336,0.5397837929379886,0.5319935645939767,0.5392192836376979,0.535324169465692,0.5230743176493833,0.526743628101273,0.5270823336814474,0.5311468006435406,0.5253888057805752,0.5296790764627847,0.5297355273928138,0.5336870924948488,0.5320500155240058,0.5214372406785401,0.5192921053374354,0.5299613311129301,0.5284936069321742,0.5178808320867087,0.5318806627339185,0.5285500578622033,0.5155663439555167,0.5210985350983658,0.5301306839030173,0.5348725620254594,0.523582376019645,0.5283807050721161,0.5292839199525812,0.5630499392107114,0.6116458268649976
96,0.40692652911456717,0.5361427079511135,0.5921420305399532,0.5954161844816394,0.573343870840272,0.6102627790792853,0.6102627790792853,0.5991419458635581,0.6135369330209716,0.6086257021084422,0.40777329306500326,0.40777329306500326,0.40777329306500326,0.40692652911456717,0.40692652911456717,0.40692652911456717,0.40692652911456717,0.40692652911456717,0.5345620819102995,0.5929323435603602,0.5895452877586158,0.5960935956419882,0.606875723277541,0.6087386039685004,0.5997064551638488,0.40692652911456717,0.5320782409890203,0.6082305455982387,0.6122385616303029,0.5981258291230348,0.5989725930734708,0.5985774365632673,0.6010612774845465,0.5353523949307065,0.6089644076886167,0.5297073019277992,0.5203364475429733,0.5247396200852409,0.5225380338141071,0.528691185187276,0.5167235880211126,0.5220864263738745,0.5322475937791075,0.5339975726100088,0.5429168195546021,0.5284089305371306,0.5254734821756188,0.5358604533009681,0.5237235033447176,0.5128849247791357,0.5270541082164328,0.5301589093680318,0.5384007451522764,0.5289169889073922,0.5256428349657061,0.529481498207683,0.5167800389511418,0.531852437268904,0.5205622512630895,0.5309492223884389,0.5310056733184679,0.5295944000677412,0.5220299754438454,0.5309492223884389,0.5282960286770725,0.5371023737616077,0.5196590363826245,0.5206751531231477,0.5415055463038754,0.5392475091027125,0.5309492223884389,0.5259250896158514,0.5693734887615607,0.6135369330209716
97,0.4015072398317762,0.5363685116712298,0.5656100934262892,0.5655536424962602,0.5798921787236445,0.6073837816478026,0.6073837816478026,0.6090773095486748,0.5905614044991391,0.5870049959073076,0.4019023963419797,0.4019023963419797,0.4019023963419797,0.4015072398317762,0.4015072398317762,0.4015072398317762,0.4015072398317762,0.4015072398317762,0.5329814558694854,0.5644810748257078,0.5682068362076266,0.5915210703096333,0.6078918400180643,0.6034886674757967,0.6112224448897795,0.4015072398317762,0.5290298907674504,0.5860453300968134,0.6041096277061164,0.6105450337294307,0.6109401902396342,0.6110530920996924,0.6082305455982387,0.5347314347003866,0.5871743486973948,0.5297637528578283,0.5220299754438454,0.5354652967907646,0.5363120607412007,0.5282960286770725,0.5353523949307065,0.5362556098111716,0.5305540658782354,0.5352394930706483,0.5491264218578001,0.5359169042309972,0.5294250472776539,0.5072398317762286,0.5225944847441362,0.5179655084817523,0.5313443788986424,0.5259250896158514,0.5255299331056479,0.5342798272601541,0.5275621665866945,0.5332072595896017,0.5210138587033222,0.5260944424059386,0.5427474667645149,0.5308927714584097,0.5333766123796889,0.5269976572864038,0.5257557368257642,0.5448926021056197,0.5213525642834965,0.5321346919190494,0.5297073019277992,0.5258121877557933,0.5278444212368398,0.5276186175167236,0.5284653814671597,0.5262637951960258,0.5640001965328675,0.6112224448897795
98,0.4041604335431426,0.5338846707499506,0.5816986084845748,0.5854808207965226,0.580343786163877,0.6141014423212623,0.6141014423212623,0.6023596488752152,0.6098111716390527,0.6062547630472213,0.40472494284343336,0.40472494284343336,0.40472494284343336,0.4041604335431426,0.4041604335431426,0.4041604335431426,0.4041604335431426,0.4041604335431426,0.5319653391289622,0.582714725225098,0.5789325129131503,0.5715938920093708,0.6125208162804482,0.6121821107002738,0.6080611928081515,0.4041604335431426,0.5288605379773632,0.6059160574670468,0.6128595218606226,0.6067628214174828,0.6073273307177736,0.6073273307177736,0.600666120974343,0.5330943577295436,0.6065934686273956,0.5245702672951537,0.5324169465691947,0.5363120607412007,0.5345620819102995,0.5288040870473341,0.5337153179598634,0.5391910581726834,0.5342798272601541,0.520110643822857,0.5483925597674222,0.5206187021931187,0.5336024160998053,0.5391910581726834,0.5284089305371306,0.5164977843009964,0.5258686386858223,0.5280137740269271,0.5236106014846594,0.5366507663213751,0.5260944424059386,0.5236670524146886,0.5180784103418103,0.5266025007762003,0.5196025854525953,0.5227638375342234,0.531852437268904,0.5298766547178865,0.5342798272601541,0.5407152332834684,0.5295944000677412,0.5327556521493692,0.5270541082164328,0.5369894719015496,0.5231589940444269,0.5390217053825962,0.5165542352310254,0.5260379914759096,0.5682089269828128,0.6141014423212623
