,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
35,0.4142651500183466,0.546755482796579,0.5611504699539925,0.560755313443789,0.5836743910355923,0.5985209856332383,0.5985209856332383,0.592085579609924,0.585763075446668,0.5805695898839933,0.4147167574585791,0.4147167574585791,0.4147167574585791,0.4142651500183466,0.4142651500183466,0.4142651500183466,0.4142651500183466,0.4142651500183466,0.5433119760648056,0.5610375680939343,0.5586101781026842,0.5822631177848655,0.5981258291230348,0.5957548900618138,0.5963758502921336,0.4142651500183466,0.5390217053825962,0.5517796155691665,0.5597956476332948,0.5722713031697197,0.5995371023737616,0.5946258714612324,0.5909001100793135,0.5446103474554743,0.5806260408140224,0.5288040870473341,0.5182477631318976,0.5198848401027407,0.5242880126450083,0.5254170312455898,0.5232154449744559,0.5341669254000959,0.5289169889073922,0.5216348189336419,0.5283524796071015,0.5293685963476248,0.5333201614496599,0.5281266758869853,0.5210138587033222,0.5168364898811708,0.5293121454175957,0.5242880126450083,0.5212961133534675,0.5350701402805611,0.5125462191989613,0.53027181122809,0.5137316887295719,0.5251347765954444,0.5238928561348049,0.5216348189336419,0.5266589517062293,0.5245702672951537,0.5221428773039036,0.528691185187276,0.5329814558694854,0.5244573654350956,0.5234976996246014,0.5275621665866945,0.5363120607412007,0.5272799119365491,0.5288040870473341,0.5254734821756188,0.5211372144393116,0.5995371023737616
36,0.415394168618928,0.5411668407237009,0.5750938496711734,0.5757712608315222,0.5841259984758249,0.5999322588839651,0.6016822377148664,0.6019080414349827,0.5739083801405628,0.5721019503796325,0.4160151288492478,0.4160151288492478,0.4160151288492478,0.415394168618928,0.415394168618928,0.415394168618928,0.415394168618928,0.415394168618928,0.5383442942222473,0.5731745180501848,0.5809647463941968,0.592819441700302,0.5989725930734708,0.6011177284145757,0.6016822377148664,0.415394168618928,0.5356911005108809,0.5713116373592255,0.5761099664116967,0.5672471703971322,0.5843518021959412,0.55765051229219,0.5822631177848655,0.5405458804933811,0.5750373987411442,0.5189816252222755,0.529537949137712,0.5249089728753281,0.523271895904485,0.5228202884642524,0.5190380761523046,0.5195461345225663,0.5191509780123628,0.5289734398374213,0.5204493494030314,0.5244573654350956,0.5262637951960258,0.5304976149482062,0.5255299331056479,0.5350136893505321,0.5254734821756188,0.5205058003330605,0.5258121877557933,0.5253041293855316,0.5192074289423918,0.5258686386858223,0.5304976149482062,0.5275057156566655,0.5218606226537582,0.5336024160998053,0.5212396624234384,0.5272234610065201,0.5194332326625081,0.5291427926275085,0.5210703096333512,0.5211832114934094,0.5164413333709673,0.5328121030793982,0.527167010076491,0.5237799542747467,0.5189816252222755,0.5292556944875667,0.5206040667668148,0.6019080414349827
37,0.4181038132603235,0.545118405825736,0.5676423269073358,0.5689971492280336,0.5814163538344295,0.5964323012221626,0.5963193993621045,0.5966016540122498,0.5791583166332666,0.5788760619831211,0.4190634790708177,0.4190634790708177,0.4190634790708177,0.4181038132603235,0.4181038132603235,0.4181038132603235,0.4181038132603235,0.4181038132603235,0.5422958593242824,0.5658923480764345,0.5742470857207372,0.5883598182280053,0.5957548900618138,0.5964887521521917,0.5964887521521917,0.4181038132603235,0.538852352592509,0.5644246238956787,0.5695052075982951,0.5701826187586441,0.5880211126478309,0.574868045951057,0.5778034943125688,0.5433684269948348,0.5816986084845748,0.5195461345225663,0.5148607073301532,0.5184171159219848,0.5289734398374213,0.5303847130881482,0.5166106861610545,0.5206187021931187,0.5237799542747467,0.5148607073301532,0.5259250896158514,0.5221993282339327,0.5159332750007056,0.5289734398374213,0.5237235033447176,0.5157074712805894,0.5186429196421011,0.5276750684467527,0.525586384035677,0.5297637528578283,0.5206187021931187,0.5263202461260549,0.5276750684467527,0.5196025854525953,0.5199977419627988,0.5166671370910836,0.5259250896158514,0.5245702672951537,0.5301589093680318,0.520957407773293,0.5238928561348049,0.5153687657004149,0.5211267605633803,0.5329814558694854,0.5142397470998334,0.5183606649919558,0.5207316040531768,0.5247396200852409,0.5216703621118084,0.5966016540122498
38,0.41065229049648594,0.5483361088373931,0.6111095430297214,0.6113917976798667,0.5693358548082079,0.5832792345253888,0.6070450760676283,0.6096418188489655,0.6098676225690818,0.6104885827994017,0.41110389793671853,0.41110389793671853,0.41110389793671853,0.41065229049648594,0.41065229049648594,0.41065229049648594,0.41065229049648594,0.41065229049648594,0.5446103474554743,0.610770837449547,0.609303113268791,0.5956419882017556,0.5837872928956505,0.607609585367919,0.6098111716390527,0.41065229049648594,0.5391346072426543,0.610036975359169,0.6095853679189365,0.5909565610093426,0.6073273307177736,0.6137062858110587,0.6156256174320472,0.5465861300064918,0.6109401902396342,0.5276750684467527,0.5206187021931187,0.532642750289311,0.5307798695983517,0.5363685116712298,0.5269412063563748,0.5267718535662875,0.5323040447091366,0.532642750289311,0.5256428349657061,0.5213525642834965,0.5248525219452991,0.5281266758869853,0.5282395777470433,0.5237799542747467,0.5314572807587005,0.5294250472776539,0.5247396200852409,0.5323604956391657,0.5389652544525672,0.5190380761523046,0.5196025854525953,0.5260944424059386,0.5276750684467527,0.5316266335487877,0.5136187868695137,0.5382313923621892,0.5275621665866945,0.5246831691552118,0.5214090152135257,0.5168929408111999,0.528691185187276,0.5364249626012588,0.525586384035677,0.5246831691552118,0.5288605379773632,0.5210703096333512,0.5333933385811791,0.6156256174320472
39,0.4160998052442914,0.5340257980750233,0.6066216940924102,0.6086539275734568,0.6102910045442999,0.6032346382906658,0.6030088345705495,0.6018798159699681,0.6031217364306077,0.6037991475909565,0.41660786361455304,0.41660786361455304,0.41660786361455304,0.4160998052442914,0.4160998052442914,0.4160998052442914,0.4160998052442914,0.4160998052442914,0.5372999520167094,0.6091619859437184,0.6012588557396483,0.6157667447571199,0.6063394394422648,0.602613678060346,0.613508707555957,0.4160998052442914,0.535380620395721,0.5927912162352875,0.5977024471478167,0.6116458268649976,0.6013153066696774,0.5892348076434559,0.6008072482994158,0.5354935222557792,0.6043072059612182,0.5265178243811567,0.5180501848767959,0.5107680149030456,0.5199130655677552,0.5227920629992379,0.5233001213694995,0.5131954048942956,0.5164695588359818,0.5201953202179006,0.529904880182901,0.5262355697310113,0.5238081797397612,0.5182759885969122,0.5349290129554884,0.5165260097660109,0.5284936069321742,0.517429224646476,0.5231307685794123,0.5234130232295577,0.5289452143724068,0.5246549436901973,0.5135905614044991,0.522848513929267,0.5247678455502555,0.5185017923170284,0.52205820090886,0.5320500155240058,0.5122357390838014,0.5196872618476389,0.525163002060459,0.5208162804482204,0.5298484292528719,0.5211549860283948,0.5103164074628129,0.5265178243811567,0.5261226678709532,0.5233565722995286,0.532953230404471,0.6116458268649976
40,0.3984588896102063,0.5341669254000959,0.6107143865195179,0.6113353467498377,0.6190691241638206,0.6204803974145474,0.6067628214174828,0.6010048265545175,0.5989161421434418,0.6023596488752152,0.3981201840300319,0.3981201840300319,0.3981201840300319,0.3984588896102063,0.3984588896102063,0.3984588896102063,0.3984588896102063,0.3984588896102063,0.5297637528578283,0.6095853679189365,0.6158514211521635,0.6096982697789947,0.619351378813966,0.6033757656157385,0.6000451607440233,0.3984588896102063,0.5253041293855316,0.6187868695136752,0.6192384769539078,0.6036580202658839,0.6030370600355641,0.6030370600355641,0.612351463490361,0.5316830844788167,0.5999322588839651,0.5328121030793982,0.5284653814671597,0.5395297637528579,0.5294250472776539,0.5256428349657061,0.5371023737616077,0.5292556944875667,0.5347878856304158,0.5267154026362584,0.5299895565779447,0.5304976149482062,0.5315137316887296,0.5335459651697761,0.5332072595896017,0.5328685540094273,0.5255299331056479,0.5356911005108809,0.5316266335487877,0.5352959440006774,0.548279657907364,0.5332637105196308,0.5244573654350956,0.528747636117305,0.5207316040531768,0.5311185751785261,0.5332637105196308,0.5316830844788167,0.5137316887295719,0.5260379914759096,0.528747636117305,0.5233283468345141,0.5298202037878574,0.5309492223884389,0.5304411640181772,0.5301589093680318,0.5333766123796889,0.5325862993592819,0.5298871085938178,0.6204803974145474
41,0.3943097462530695,0.5281549013519998,0.6085410257133986,0.6091055350136894,0.6198876626492421,0.620508622879562,0.6092748878037766,0.6048152643314798,0.5930170199554038,0.5977024471478167,0.3941968443930114,0.3941968443930114,0.3941968443930114,0.3943097462530695,0.3943097462530695,0.3943097462530695,0.3943097462530695,0.3943097462530695,0.524429139970081,0.6075813599029044,0.6149199808066838,0.6121538852352593,0.6200570154393293,0.607299105252759,0.604081402241102,0.3943097462530695,0.518163086736854,0.6179683310282537,0.6187586440486607,0.6075249089728754,0.606452341302323,0.6014282085297356,0.6110248666346778,0.5261226678709532,0.5956702136667702,0.5277597448417962,0.5393321854977561,0.5262920206610404,0.5310338987834825,0.5411386152586863,0.5357193259758954,0.5341951508651105,0.5343645036551977,0.536170933416128,0.5293403708826103,0.5304129385531626,0.5296226255327556,0.5358886787659827,0.5331225831945581,0.5380338141070874,0.5295661746027266,0.522114651838889,0.5327274266843546,0.5156227948855457,0.5312597025035988,0.5335177397047617,0.5302435857630754,0.525275903920517,0.5318242118038895,0.5289452143724068,0.5201953202179006,0.5432837505997912,0.5365096389963024,0.5266871771712439,0.5302435857630754,0.529904880182901,0.535324169465692,0.5305822913432499,0.5344774055152559,0.5383160687572328,0.5310903497135115,0.5313726043636569,0.527502579493886,0.620508622879562
42,0.38228569815687713,0.6267746761127889,0.6336616895763357,0.6422422309407547,0.6428631911710745,0.6431454458212199,0.6438228569815688,0.6438228569815688,0.6343391007366846,0.6337745914363939,0.3831324621073132,0.3831324621073132,0.3831324621073132,0.38228569815687713,0.38228569815687713,0.38228569815687713,0.38228569815687713,0.38228569815687713,0.6324197691156962,0.6347907081769172,0.6403793502497954,0.6301617319145333,0.6438228569815688,0.6438228569815688,0.639363233509272,0.38228569815687713,0.6340568460865392,0.630726241214824,0.642411583730842,0.6415083688503768,0.642468034660871,0.6076378108329334,0.6249117954218296,0.6297665754043298,0.6341132970165684,0.530638742273279,0.5422111829292388,0.5502836659233961,0.5269694318213892,0.522848513929267,0.5257839622907787,0.5477998250021169,0.5270823336814474,0.5336870924948488,0.5429450450196167,0.5407434587484828,0.5312032515735696,0.5396144401479014,0.5465014536114482,0.5409692624685992,0.5392192836376979,0.5326145248242965,0.5273645883315927,0.5327274266843546,0.535324169465692,0.5430579468796748,0.5323887211041802,0.5520336447542973,0.5343080527251687,0.5389934799175816,0.5333483869146745,0.5397837929379886,0.5148889327951678,0.5313726043636569,0.5391063817776398,0.5279855485619126,0.5308645459933953,0.5393886364277851,0.5372435010866804,0.5354370713257501,0.5356064241158373,0.5297919783228429,0.5509318062311372,0.6438228569815688
43,0.4085918315504248,0.5410257133986283,0.5601061277484547,0.5594851675181348,0.5814445792994439,0.6008072482994158,0.6008072482994158,0.5969685850574388,0.5881057890428745,0.5817832848796184,0.40893053713059924,0.40893053713059924,0.40893053713059924,0.4085918315504248,0.4085918315504248,0.4085918315504248,0.4085918315504248,0.4085918315504248,0.5378644613170002,0.559541618448164,0.5607270879787745,0.5836461655705778,0.6005249936492704,0.5979847017979621,0.5997911315588924,0.4085918315504248,0.5336870924948488,0.5489852945327274,0.5582432470574953,0.5677270033023794,0.6023314234102006,0.5959524683169155,0.596404075757148,0.5394450873578143,0.5817268339495894,0.5271952355415055,0.5290016653024359,0.5401224985181631,0.5276468429817381,0.5187275960371447,0.525163002060459,0.5192356544074064,0.532953230404471,0.53848542154732,0.5299613311129301,0.5247678455502555,0.5297919783228429,0.5276468429817381,0.5213807897485111,0.5393321854977561,0.5284936069321742,0.529114567162494,0.5265178243811567,0.532219368314093,0.5148324818651387,0.5318242118038895,0.5308080950633661,0.5277032939117672,0.5284936069321742,0.5276468429817381,0.526800079031302,0.5219452990488018,0.5269694318213892,0.528324254142087,0.5196872618476389,0.5390499308476108,0.5282678032120579,0.515905049535691,0.5393886364277851,0.5271387846114765,0.5293403708826103,0.528324254142087,0.5190140322376626,0.6023314234102006
44,0.4062491179542183,0.5248525219452991,0.6096418188489655,0.6119563069801575,0.6164159304524542,0.6137627367410878,0.6139320895311751,0.598238730983093,0.6012306302746337,0.6040531767760874,0.40692652911456717,0.40692652911456717,0.40692652911456717,0.4062491179542183,0.4062491179542183,0.4062491179542183,0.4062491179542183,0.4062491179542183,0.53027181122809,0.6121821107002738,0.6025290016653024,0.619407829743995,0.6158514211521635,0.6131982274407971,0.6184481639335008,0.4062491179542183,0.5297073019277992,0.5925371870501567,0.5981822800530638,0.6177143018431228,0.6120127579101866,0.5986903384233255,0.6010048265545175,0.5266025007762003,0.6046176860763781,0.527900872166869,0.5281831268170143,0.5334330633097181,0.5310056733184679,0.529481498207683,0.5216348189336419,0.5164413333709673,0.5333201614496599,0.5144655508199497,0.5282395777470433,0.5284653814671597,0.5319088881989331,0.5326992012193401,0.5315137316887296,0.5370459228315787,0.527167010076491,0.5253041293855316,0.5243444635750374,0.5250218747353863,0.517739704761636,0.528691185187276,0.5321346919190494,0.5273363628665783,0.5341669254000959,0.5241751107849502,0.522481582884078,0.5219170735837872,0.5393039600327415,0.5267154026362584,0.532642750289311,0.5332637105196308,0.5153123147703859,0.5301024584380027,0.5128849247791357,0.530328262158119,0.538118490502131,0.5263202461260549,0.5308676821561746,0.6177143018431228
45,0.36752377995427477,0.6116740523300122,0.6196900843941404,0.6458833159276299,0.6458833159276299,0.645996217787688,0.645996217787688,0.645996217787688,0.6057467046769596,0.6169239888227158,0.36831409297468176,0.36831409297468176,0.36831409297468176,0.36752377995427477,0.36752377995427477,0.36752377995427477,0.36752377995427477,0.36752377995427477,0.6166981851025995,0.6208755539247509,0.6448671991871066,0.6255045301871348,0.645996217787688,0.645996217787688,0.634197973411612,0.36752377995427477,0.6209884557848091,0.6251658246069604,0.6430607694261763,0.6430607694261763,0.6401817719946936,0.634197973411612,0.6313189759801293,0.6148353044116401,0.6109966411696632,0.5501989895283524,0.5465296790764628,0.5540376527703293,0.536537864461317,0.5350136893505321,0.5421265065341951,0.5349007874904739,0.5434248779248638,0.5338282198199216,0.549803833018149,0.5336024160998053,0.5431426232747184,0.5503683423184397,0.5457393660560558,0.5431990742047476,0.5441022890852126,0.5431990742047476,0.5447797002455615,0.536537864461317,0.5384007451522764,0.548223206977335,0.5363120607412007,0.5595133929831494,0.5324733974992238,0.5361427079511135,0.5507070478986141,0.5343927291202123,0.5242880126450083,0.5369330209715205,0.5356346495808518,0.5308363205283807,0.5428039176945441,0.5282960286770725,0.5432555251347766,0.537384628411753,0.5382313923621892,0.5356346495808518,0.5428770948260632,0.645996217787688
46,0.41466030652855007,0.540432978633323,0.6052950972367269,0.6072708797877445,0.5971661633125406,0.5962629484320754,0.5962629484320754,0.6069886251375991,0.6132546783708261,0.6078353890880352,0.4151683648988117,0.4151683648988117,0.4151683648988117,0.41466030652855007,0.41466030652855007,0.41466030652855007,0.41466030652855007,0.41466030652855007,0.5412797425837591,0.6069321742075701,0.6012306302746337,0.609246662338762,0.5918033249597787,0.5989725930734708,0.6041096277061164,0.41466030652855007,0.5386265488723927,0.5940613621609416,0.6001016116740523,0.5989161421434418,0.5940049112309125,0.6037144711959129,0.6025854525953315,0.5403765277032939,0.6083434474582968,0.5270541082164328,0.5189251742922465,0.5155381184905021,0.5192074289423918,0.5313443788986424,0.5249654238053572,0.5276186175167236,0.5189816252222755,0.53817494143216,0.5319653391289622,0.5264331479861131,0.5159897259307347,0.5285782833272178,0.5333201614496599,0.5195461345225663,0.5304411640181772,0.527957323096898,0.5220864263738745,0.5198283891727116,0.5269976572864038,0.5317959863388749,0.5145784526800079,0.5256992858957351,0.5272799119365491,0.5199977419627988,0.5299331056479155,0.530328262158119,0.5255299331056479,0.5171751954613453,0.5339975726100088,0.5309492223884389,0.5109655931581473,0.5198283891727116,0.5122075136187869,0.5228767393942815,0.5281831268170143,0.520054192892828,0.5327765599012318,0.6132546783708261
47,0.38239860001693526,0.6289762623839228,0.6352423156171498,0.6429196421011036,0.6441615625617432,0.6446696209320049,0.6450083265121793,0.6450083265121793,0.6371616472381383,0.6365971379378476,0.3834711676874876,0.3834711676874876,0.3834711676874876,0.38239860001693526,0.38239860001693526,0.38239860001693526,0.38239860001693526,0.38239860001693526,0.6345084535267719,0.6371616472381383,0.6414519179203477,0.633831042366423,0.6450083265121793,0.6450083265121793,0.6403793502497954,0.38239860001693526,0.6361455304976149,0.6341697479465974,0.6457986395325863,0.6444438172118886,0.6450647774422084,0.6268311270428181,0.6233876203110447,0.63157300516526,0.6374439018882836,0.5374128538767676,0.5472917666318553,0.5165260097660109,0.5503401168534252,0.5413644189788027,0.5299613311129301,0.5487030398825821,0.5405741059583956,0.5214936916085693,0.5349854638855175,0.5374693048067967,0.5347596601654012,0.5362838352761862,0.5363402862062152,0.5428885940895877,0.532219368314093,0.5349290129554884,0.5376386575968839,0.5312032515735696,0.5409692624685992,0.5358322278359536,0.5281549013519998,0.531429055293686,0.5378644613170002,0.5332354850546163,0.535380620395721,0.5405741059583956,0.5459933952411866,0.5386547743374072,0.5358886787659827,0.5258404132208078,0.5316548590138023,0.5350983657455757,0.5414773208388608,0.532219368314093,0.5333483869146745,0.5450337294306924,0.552941041185135,0.6457986395325863
48,0.37988653363064157,0.6290609387789664,0.6367382652629202,0.6480849021987637,0.6480849021987637,0.6479720003387056,0.6479720003387056,0.6479720003387056,0.6308673685398967,0.6347624827119027,0.3809026503711649,0.3809026503711649,0.3809026503711649,0.37988653363064157,0.37988653363064157,0.37988653363064157,0.37988653363064157,0.37988653363064157,0.6328431510909143,0.63735922549324,0.6478590984786474,0.6401817719946936,0.6479720003387056,0.6479720003387056,0.6269158034378617,0.37988653363064157,0.6378108329334726,0.6398430664145192,0.6416494961754495,0.6416494961754495,0.6354398938722515,0.6269158034378617,0.6220045725253324,0.6317705834203619,0.6347624827119027,0.5394168618927997,0.5260379914759096,0.549069970927771,0.5305540658782354,0.5321911428490784,0.5424652121143696,0.5332072595896017,0.5266025007762003,0.5347878856304158,0.5307234186683225,0.5246267182251828,0.5426910158344859,0.5402071749132067,0.5417878009540207,0.5329814558694854,0.5270541082164328,0.5416748990939626,0.5354088458607356,0.5333766123796889,0.5342233763301251,0.5378362358519857,0.5299895565779447,0.5515538118490502,0.5326992012193401,0.5400942730531485,0.5398120184030032,0.5408281351435265,0.5442151909452708,0.5323040447091366,0.544384543735358,0.5457958169860848,0.5323040447091366,0.5512151062688758,0.5417878009540207,0.5442151909452708,0.5335459651697761,0.5317959863388749,0.5520514163433806,0.6480849021987637
49,0.38575743035366505,0.6360044031725423,0.644415591746874,0.6405204775748681,0.6405204775748681,0.6399559682745773,0.6399559682745773,0.6399559682745773,0.6415930452454204,0.6438510824465833,0.38666064523413024,0.38666064523413024,0.38666064523413024,0.38575743035366505,0.38575743035366505,0.38575743035366505,0.38575743035366505,0.38575743035366505,0.6419317508255948,0.6454317084873973,0.6403511247847808,0.6476332947585312,0.6399559682745773,0.6399559682745773,0.6322786417906235,0.38575743035366505,0.6453752575573682,0.6475768438285021,0.6194642806740241,0.6181659092833555,0.6281577238985012,0.6367947161929493,0.6378672838635017,0.6392221061841994,0.6441333370967287,0.5401507239831776,0.5407716842134974,0.5217477207937001,0.5462474244263175,0.5254170312455898,0.5402071749132067,0.5407152332834684,0.5452877586158232,0.5546021620706201,0.5269976572864038,0.5372152756216658,0.5288040870473341,0.539699116542945,0.538908803522538,0.537271726551695,0.5391910581726834,0.5378926867820147,0.5404894295633521,0.5281266758869853,0.5315137316887296,0.5394733128228287,0.5293121454175957,0.5253041293855316,0.5317395354088459,0.5377233339919275,0.5376104321318693,0.540432978633323,0.5387394507324508,0.5332637105196308,0.5335459651697761,0.5344491800502413,0.5311185751785261,0.5245702672951537,0.5372152756216658,0.5457393660560558,0.5351830421406193,0.548279657907364,0.5540021095921629,0.6475768438285021
50,0.3838663241976912,0.639306782579243,0.6468712072031386,0.6440486607016851,0.6440486607016851,0.6437099551215106,0.6437099551215106,0.6437099551215106,0.6428067402410454,0.6460244432527026,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3838663241976912,0.3838663241976912,0.3838663241976912,0.3838663241976912,0.3838663241976912,0.6439357588416269,0.6478308730136328,0.6446696209320049,0.6499760083547377,0.6437099551215106,0.6437099551215106,0.6342826498066556,0.3838663241976912,0.6481695785938073,0.6499760083547377,0.6194360552090096,0.6177425273081374,0.6284117530836321,0.6380648621186034,0.640943859550086,0.6415648197804059,0.6466454034830224,0.5421547319992097,0.5396144401479014,0.5214372406785401,0.5304693894831918,0.5448079257105761,0.5375257557368258,0.5297355273928138,0.5444127692003726,0.5541787800954021,0.5264613734511276,0.5410821643286573,0.5375257557368258,0.542324084789297,0.5405741059583956,0.5299613311129301,0.5230178667193542,0.540799909678512,0.5396708910779305,0.5428885940895877,0.5387676761974654,0.5372435010866804,0.5405176550283666,0.5527675068446752,0.5379209122470293,0.5376386575968839,0.5385983234073781,0.5393886364277851,0.543170848739733,0.5285500578622033,0.5303564876231336,0.5444127692003726,0.540009596658105,0.5488159417426403,0.5421547319992097,0.525953315080866,0.5378644613170002,0.5483643343024076,0.5549147329609663,0.6499760083547377
51,0.4105676141014423,0.5452030822207796,0.6149764317367129,0.6151457845268001,0.6122103361652883,0.6141296677862768,0.6108555138445906,0.6155973919670327,0.6112506703547941,0.6121538852352593,0.41073696689152955,0.41073696689152955,0.41073696689152955,0.4105676141014423,0.4105676141014423,0.4105676141014423,0.4105676141014423,0.4105676141014423,0.5398966947980468,0.6147506280165965,0.6172344689378757,0.5913234920545316,0.6124361398854046,0.6132829038358407,0.6157667447571199,0.4105676141014423,0.5360015806260409,0.6193796042789805,0.6196618589291258,0.5829123034801998,0.6045894606113635,0.6150328826667419,0.6196054079990968,0.542324084789297,0.6115329250049395,0.5293403708826103,0.5245420418301392,0.5326709757543255,0.530638742273279,0.5383725196872619,0.5208727313782494,0.5284936069321742,0.5303564876231336,0.5206469276581331,0.5281549013519998,0.5303000366931045,0.5292274690225521,0.5190098506872901,0.528324254142087,0.5255017076406334,0.5253888057805752,0.5297355273928138,0.5250501002004008,0.5304129385531626,0.5138163651246155,0.5335741906347907,0.522848513929267,0.5223969064890344,0.5156792458155748,0.5220017499788309,0.5333483869146745,0.525219452990488,0.5357193259758954,0.5264613734511276,0.5242597871799938,0.5242033362499647,0.5302435857630754,0.5164131079059527,0.5273645883315927,0.5283807050721161,0.5269694318213892,0.5294532727426684,0.5369696095372801,0.6196618589291258
52,0.38231392362189165,0.5292556944875667,0.5256992858957351,0.5722148522396906,0.6095289169889074,0.6167546360326286,0.616980439752745,0.615512715571989,0.6051257444466398,0.5736825764204465,0.38293488385221147,0.38293488385221147,0.38293488385221147,0.38231392362189165,0.38231392362189165,0.38231392362189165,0.38231392362189165,0.38231392362189165,0.5249654238053572,0.5777470433825397,0.573287419910243,0.6042225295661746,0.6153998137119309,0.6168675378926868,0.6089644076886167,0.38231392362189165,0.4610629710124474,0.5507070478986141,0.5535295944000678,0.6122385616303029,0.6164159304524542,0.6151740099918146,0.6122950125603319,0.5283524796071015,0.5744728894408535,0.5317959863388749,0.5465296790764628,0.5429732704846313,0.5355217477207938,0.5338846707499506,0.5361427079511135,0.5425216630443986,0.5439329362951255,0.5341669254000959,0.5336024160998053,0.5371023737616077,0.537328177481724,0.5354652967907646,0.5334330633097181,0.5324733974992238,0.5364249626012588,0.5368201191114623,0.5304411640181772,0.5369894719015496,0.5410539388636427,0.529537949137712,0.527110559146462,0.5289169889073922,0.5391346072426543,0.5359169042309972,0.5342233763301251,0.5367072172514042,0.5439893872251546,0.5344491800502413,0.5402071749132067,0.5369894719015496,0.5249654238053572,0.5385700979423635,0.5440458381551836,0.5401507239831776,0.5468683846566372,0.5371588246916368,0.5122848723006785,0.616980439752745
53,0.4135030624629541,0.5465014536114482,0.6150328826667419,0.6154844901069745,0.6079765164131079,0.610403906404358,0.6093877896638347,0.6141296677862768,0.611137768494736,0.6120409833752011,0.41367241525304127,0.41367241525304127,0.41367241525304127,0.4135030624629541,0.4135030624629541,0.4135030624629541,0.4135030624629541,0.4135030624629541,0.542380535719326,0.6148635298766547,0.6154280391769454,0.5929041180953456,0.5730333907251122,0.6117587287250558,0.6146377261565384,0.4135030624629541,0.5372435010866804,0.6172909198679049,0.6170086652177594,0.5842671258008976,0.6047588134014508,0.6166135087075559,0.6203957210195038,0.5442998673403144,0.6124361398854046,0.5255581585706625,0.5289452143724068,0.5262920206610404,0.5249371983403427,0.5222275536989472,0.523582376019645,0.522848513929267,0.5253888057805752,0.5262355697310113,0.5233001213694995,0.5209856332383076,0.5241468853199357,0.5175421265065342,0.5208162804482204,0.5287194106522904,0.5318806627339185,0.5288323125123486,0.5226227102091507,0.5297919783228429,0.5384289706172909,0.5294532727426684,0.5227920629992379,0.5286629597222614,0.5280984504219707,0.5193485562674645,0.515001834655226,0.5181066358068249,0.5316548590138023,0.5325016229642383,0.5250501002004008,0.5186711451071156,0.5286629597222614,0.5238646306697903,0.525163002060459,0.5149453837251968,0.5247113946202264,0.5263484715910695,0.5377201978291481,0.6203957210195038
