,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
12,0.39015067171379797,0.5965634973651006,0.706524159429971,0.706524159429971,0.706524159429971,0.6381281080679878,0.6459585838343354,0.6288502931789505,0.7051139315668373,0.7058190454984042,0.706524159429971,0.706524159429971,0.5965634973651006,0.5965634973651006,0.5965634973651006,0.5965634973651006,0.5965634973651006,0.39015067171379797,0.5965634973651006,0.706524159429971,0.706524159429971,0.6649224374675277,0.5495435315074594,0.6449936910858755,0.7048541527499443,0.39015067171379797,0.5001113337786685,0.5965634973651006,0.706524159429971,0.6703777926222816,0.6703777926222816,0.6480368143694797,0.6480368143694797,0.706524159429971,0.706524159429971,0.5533659912417428,0.5415646107028873,0.5329919097454168,0.5345134713872188,0.5387812662361761,0.5195205225265346,0.5393008238699621,0.5279076671862243,0.5201143026794329,0.5418615007793365,0.5437170637571439,0.5217100868403474,0.5312476805462777,0.5259407704297484,0.5412306093668819,0.5298003414235879,0.5233800935203741,0.5265345505826468,0.5274623320715505,0.5377050397090477,0.6270978170332434,0.706524159429971
13,0.32609663771988423,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7341349365397462,0.7341349365397462,0.7341349365397462,0.722185110962666,0.7550285756698583,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.32609663771988423,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.32609663771988423,0.5467230757811921,0.7166184220292436,0.7166184220292436,0.7130186298522971,0.7166184220292436,0.7166184220292436,0.7166184220292436,0.7567356936094412,0.7567356936094412,0.5579677874267053,0.5476508572700958,0.5568544496400207,0.5466488532620797,0.5407481629926519,0.5499146441030208,0.5389297112744007,0.5575966748311437,0.539263712610406,0.5606769093743041,0.5521042084168337,0.569064054033994,0.54423662139093,0.554664885326208,0.5464261857047428,0.558895568915609,0.5533659912417428,0.5573368960142507,0.5625324723521117,0.5652787055592667,0.6882063166112746,0.7567356936094412
14,0.39178356713426854,0.5970830549988867,0.7001410227863134,0.7001410227863134,0.7001410227863134,0.6790618273584206,0.6727900244934313,0.6413567876493729,0.6994730201143027,0.6996585764120834,0.7001410227863134,0.7001410227863134,0.5970830549988867,0.5970830549988867,0.5970830549988867,0.5970830549988867,0.5970830549988867,0.39178356713426854,0.5970830549988867,0.7001410227863134,0.7001410227863134,0.6822905069398055,0.5713649521264752,0.6584279670452016,0.6969123432049283,0.39178356713426854,0.49484153492169525,0.5970830549988867,0.7001410227863134,0.6526757218139984,0.6526757218139984,0.6375343279150895,0.6375343279150895,0.7001410227863134,0.7001410227863134,0.5192236324500854,0.5135084984784384,0.5222296444741334,0.5276478883693313,0.5251614339790692,0.5453128479180583,0.5225265345505826,0.5194463000074222,0.5351814740592296,0.5460179618496251,0.5459437393305129,0.5216358643212351,0.5325094633711868,0.5276478883693313,0.5338825799747643,0.5339568024938767,0.5309879017293847,0.5208565278705559,0.5341794700512136,0.5282416685222296,0.6275802634074734,0.7001410227863134
15,0.3414235879165739,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.7171750909225859,0.7171750909225859,0.7171750909225859,0.7341720477993023,0.7575150300601202,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.3414235879165739,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.7606323758628368,0.3414235879165739,0.5538855488755289,0.7415200771914199,0.7415200771914199,0.6164922437467527,0.7415200771914199,0.7415200771914199,0.7415200771914199,0.7606323758628368,0.7606323758628368,0.5530319899057374,0.5561493357084539,0.5357010316930156,0.5520299858977213,0.572812291249165,0.5562977807466786,0.5362948118459141,0.5560008906702294,0.5452386253989461,0.5394121576486306,0.5496919765456839,0.5381132635641653,0.5386328211979514,0.5343279150894381,0.5577822311289246,0.5567802271209085,0.5403770503970905,0.547465300972315,0.5567802271209085,0.5263118830253098,0.6915944371596418,0.7606323758628368
16,0.3921175684702739,0.6005344021376086,0.705002597788169,0.705002597788169,0.705002597788169,0.6373487716173087,0.6458472500556669,0.6281451792473837,0.7035923699250353,0.7042974838566021,0.705002597788169,0.705002597788169,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.3921175684702739,0.6005344021376086,0.705002597788169,0.705002597788169,0.6634008758257255,0.552178430935946,0.6442143546351963,0.7040005937801529,0.3921175684702739,0.49658576412083427,0.6005344021376086,0.705002597788169,0.669746901209827,0.669746901209827,0.6459214725747792,0.6459214725747792,0.705002597788169,0.705002597788169,0.5493950864692347,0.5123580494321978,0.5168485118384918,0.525606769093743,0.5429748385660209,0.5386699324575076,0.5182587397016255,0.5237883173754917,0.5396719364655237,0.541750167000668,0.5442737326504862,0.5362205893268017,0.5448675128033845,0.5341052475321012,0.5182958509611816,0.528575669858235,0.5376308171899354,0.5252727677577377,0.5323610183329622,0.5394492689081868,0.6268380382163504,0.705002597788169
17,0.3271357529874564,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.7336896014250723,0.7336896014250723,0.7336896014250723,0.7204779930230832,0.7542863504787353,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.3271357529874564,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.7556965783418689,0.3271357529874564,0.5478364135678765,0.7147628590514362,0.7147628590514362,0.7124248496993988,0.7147628590514362,0.7147628590514362,0.7147628590514362,0.7556965783418689,0.7556965783418689,0.5616789133823202,0.5452757366585022,0.5751503006012024,0.5614933570845394,0.5422326133748979,0.5506568692941438,0.5654271505974913,0.5624953610925555,0.539263712610406,0.5478364135678765,0.564128256513026,0.5384472649001707,0.5598975729236251,0.5530319899057374,0.55021153417947,0.5468715208194166,0.5431603948638016,0.5534773250204112,0.5496919765456839,0.5281303347435612,0.687395366865418,0.7556965783418689
18,0.3286202033697024,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7331700437912863,0.7331700437912863,0.7331700437912863,0.7212202182142062,0.7539152378831737,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.3286202033697024,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.3286202033697024,0.5488013063163364,0.7154308617234469,0.7154308617234469,0.712499072218511,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7553996882654197,0.7553996882654197,0.5441623988718177,0.5485415274994433,0.5542566614710903,0.5624582498329993,0.5458695168114006,0.550953759370593,0.5614933570845394,0.5405997179544274,0.5502486454390262,0.5531433236844059,0.5424552809322348,0.5391894900912937,0.542752171008684,0.5640911452534699,0.559378015289839,0.5534402137608551,0.5383359311215022,0.5527350998292883,0.5491353076523418,0.5659467082312774,0.687546560885832,0.7553996882654197
19,0.3877013285830921,0.5936688191197209,0.7118681808060565,0.7118681808060565,0.7118681808060565,0.6783938246864099,0.6682624508275811,0.6549766199064796,0.7106063979811474,0.711237289393602,0.7118681808060565,0.7118681808060565,0.5936688191197209,0.5936688191197209,0.5936688191197209,0.5936688191197209,0.5936688191197209,0.3877013285830921,0.5936688191197209,0.7118681808060565,0.7118681808060565,0.6794700512135382,0.6402434498626883,0.6611742002523565,0.7104208416833667,0.3877013285830921,0.5059006902694277,0.5936688191197209,0.7118681808060565,0.6671862243004527,0.6671862243004527,0.6417650115044905,0.6417650115044905,0.7118681808060565,0.7118681808060565,0.5192978549691977,0.5411192755882135,0.5228976471461442,0.531581681882283,0.5278705559266682,0.5232316484821495,0.5188154085949677,0.5299116752022563,0.5319899057374007,0.5437170637571439,0.5341423587916574,0.5400430490610851,0.5448304015438284,0.5272767757737697,0.535292807837898,0.5346248051658873,0.5311734580271654,0.5416759444815556,0.5299858977213686,0.5317301269205077,0.6357928476981398,0.7118681808060565
20,0.3603132190306539,0.5801603206412825,0.6973947895791583,0.68986120388926,0.6891560899576932,0.6905292065612707,0.6751280338454687,0.6702293475840571,0.6160840198916351,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.3603132190306539,0.5801603206412825,0.6973947895791583,0.6898983151488162,0.6919765456839605,0.6297038521487419,0.6277740666518221,0.686150077933645,0.3603132190306539,0.6973947895791583,0.5801603206412825,0.6973947895791583,0.6769835968232761,0.6787649372819714,0.6787649372819714,0.6769093743041639,0.6973947895791583,0.6973947895791583,0.5431975061233578,0.5313961255845023,0.5522526534550583,0.550953759370593,0.5438283975358124,0.551695984561716,0.5361092555481333,0.5491353076523418,0.5394863801677429,0.5357010316930156,0.5497290878052401,0.5421212795962295,0.5440139538335931,0.5636086988792399,0.5310992355080532,0.5309136792102724,0.5344392488681066,0.5455355154753952,0.5493950864692347,0.5595635715876197,0.6323593689436485,0.6973947895791583
21,0.3400875825725525,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.7099012840495806,0.7099012840495806,0.7099012840495806,0.6878571958732279,0.7600385957099384,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.3400875825725525,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.7622652712833073,0.3400875825725525,0.5526979885697321,0.7247457878720404,0.7247457878720404,0.5990499517553626,0.7247457878720404,0.7247457878720404,0.7247457878720404,0.7622652712833073,0.7622652712833073,0.5394492689081868,0.5591182364729459,0.5666518221628442,0.5452757366585022,0.5382988198619462,0.5398574927633044,0.5537742150968604,0.5398946040228605,0.5642395902916945,0.5436428412380316,0.5511022044088176,0.5497290878052401,0.5384101536406145,0.5640540339939137,0.5432717286424701,0.54423662139093,0.5377050397090477,0.5529948786461812,0.5448675128033845,0.5598975729236251,0.685945278760539,0.7622652712833073
22,0.3753432791508944,0.5932605952646033,0.6949083351888963,0.6832925109478216,0.6831069546500408,0.6847027388109552,0.6658873302159876,0.6584650783047576,0.6911972092332814,0.6949083351888963,0.6949083351888963,0.6949083351888963,0.5932605952646033,0.5932605952646033,0.5932605952646033,0.5932605952646033,0.5932605952646033,0.3753432791508944,0.5932605952646033,0.6949083351888963,0.6835522897647146,0.6851851851851852,0.6370889928004156,0.5689527202553255,0.676686706746827,0.3753432791508944,0.6949083351888963,0.5932605952646033,0.6949083351888963,0.6678171157129072,0.6693757886142656,0.6693757886142656,0.6680397832702442,0.6949083351888963,0.6949083351888963,0.5294292288280265,0.5548875528835449,0.5453870704371706,0.5239367624137163,0.5348474727232242,0.533066132264529,0.5310992355080532,0.5213389742447858,0.5333630223409782,0.5329176872263045,0.5267572181399837,0.5351072515401173,0.539003933793513,0.558895568915609,0.5371112595561494,0.5277592221479998,0.5300230089809248,0.5359236992503525,0.5267572181399837,0.5312847918058339,0.632147697315069,0.6949083351888963
