,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.3766792844949158,0.5966748311437691,0.6946856676315594,0.6731982483485489,0.6738291397610034,0.6716395754471907,0.6502634899428487,0.677169153121057,0.690603429080383,0.6946856676315594,0.6946856676315594,0.6946856676315594,0.5966748311437691,0.5966748311437691,0.5966748311437691,0.5966748311437691,0.5966748311437691,0.3766792844949158,0.5966748311437691,0.6946856676315594,0.6730498033103244,0.6684480071253618,0.6393898908928969,0.6856676315594151,0.6659244414755436,0.3766792844949158,0.5966748311437691,0.6946856676315594,0.5915163660654643,0.6864840792696504,0.6864840792696504,0.6864840792696504,0.6623988718177095,0.6946856676315594,0.6946856676315594,0.5442737326504862,0.5292065612706895,0.5221925332145773,0.5332145773027537,0.5359236992503525,0.5302085652787055,0.5161805091664811,0.5441995101313739,0.5509908706301492,0.534550582646775,0.5506197580345877,0.5510650931492614,0.531581681882283,0.5425666147109033,0.5190009648927485,0.558895568915609,0.5421955021153418,0.5371483708157054,0.522860535886588,0.5502486454390262,0.632445961882613,0.6946856676315594
11,0.3828768648407927,0.6064350924070363,0.7071179395828694,0.7071179395828694,0.7071179395828694,0.657054850441624,0.6610628664736882,0.6430267943293996,0.705262376605062,0.7064128256513026,0.7071179395828694,0.7071179395828694,0.6064350924070363,0.6064350924070363,0.6064350924070363,0.6064350924070363,0.6064350924070363,0.3828768648407927,0.6064350924070363,0.7071179395828694,0.7071179395828694,0.6472945891783567,0.5576337860906999,0.6357529874563943,0.7058190454984042,0.3828768648407927,0.6064350924070363,0.7071179395828694,0.6435834632227417,0.7071179395828694,0.6773547094188377,0.6582052994878647,0.6582052994878647,0.7071179395828694,0.7071179395828694,0.5506197580345877,0.5321012395160691,0.5437912862762562,0.5319527944778446,0.5408966080308766,0.5441252876122615,0.5319899057374007,0.5255325465746308,0.5257181028724115,0.5320641282565131,0.5591924589920582,0.535292807837898,0.5602686855191865,0.5428635047873525,0.549209530171454,0.5272767757737697,0.530319899057374,0.5450530691011652,0.5198545238625399,0.5442737326504862,0.6363797553955648,0.7071179395828694
12,0.39237734728716694,0.6109626660728865,0.7079343872931048,0.7079343872931048,0.7079343872931048,0.6425072366956135,0.6468863653232391,0.6289245156980628,0.7065983819490833,0.7070808283233133,0.7079343872931048,0.7079343872931048,0.6109626660728865,0.6109626660728865,0.6109626660728865,0.6109626660728865,0.6109626660728865,0.39237734728716694,0.6109626660728865,0.7079343872931048,0.7079343872931048,0.6665553328879982,0.5633489200623469,0.6485563720032658,0.7064128256513026,0.39237734728716694,0.6109626660728865,0.7079343872931048,0.6471461441401322,0.7079343872931048,0.6703035701031693,0.6465523639872337,0.6465523639872337,0.7079343872931048,0.7079343872931048,0.5164773992429303,0.5265345505826468,0.5372225933348178,0.5352556965783418,0.5269798856973206,0.5262747717657538,0.5355154753952349,0.517887627106064,0.5433830624211385,0.5261263267275291,0.562384027313887,0.5387070437170638,0.5054924664143101,0.5412306093668819,0.5353670303570103,0.5233429822608179,0.5353299190974542,0.5362948118459141,0.5185185185185185,0.5172938469531656,0.6371027377113623,0.7079343872931048
13,0.3273213092852371,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.7395902916945001,0.7395902916945001,0.7395902916945001,0.7243746752764789,0.76590217471981,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.3273213092852371,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.7682772953314035,0.3273213092852371,0.7682772953314035,0.7682772953314035,0.7188822088621688,0.7188822088621688,0.7188822088621688,0.7188822088621688,0.7188822088621688,0.7682772953314035,0.7682772953314035,0.566095153269502,0.5295405626066949,0.5374081496325985,0.5614562458249833,0.5674682698730795,0.5562977807466786,0.5585615675796036,0.55666889334224,0.5650560380019298,0.5613449120463149,0.5801232093817265,0.5325836858902991,0.5516217620426037,0.5479477473465449,0.5408594967713204,0.5780078675870259,0.539003933793513,0.5412306093668819,0.5532175462035182,0.5508053143323685,0.705233512292074,0.7682772953314035
14,0.39156089957693163,0.6099235508053144,0.7064499369108588,0.7064499369108588,0.7064499369108588,0.6775031544570622,0.674460031173458,0.6400950048244637,0.7054850441623989,0.7061901580939657,0.7064499369108588,0.7064499369108588,0.6099235508053144,0.6099235508053144,0.6099235508053144,0.6099235508053144,0.6099235508053144,0.39156089957693163,0.6099235508053144,0.7064499369108588,0.7064499369108588,0.6830327321309285,0.5769316410598976,0.6640688784977362,0.7034439248868106,0.39156089957693163,0.6099235508053144,0.7064499369108588,0.6427670155125065,0.7064499369108588,0.650597491278854,0.636198322571068,0.636198322571068,0.7064499369108588,0.7064499369108588,0.5136569435166629,0.542752171008684,0.5131002746233208,0.528093223484005,0.5375565946708232,0.529577673866251,0.5346990276849997,0.5410450530691011,0.5234914272990425,0.5372597045943739,0.5071253618347806,0.5295034513471387,0.5579677874267053,0.5123951606917538,0.538521487419283,0.5242336524901655,0.5280190009648927,0.5444592889482669,0.5184442959994062,0.5230832034439249,0.6390105313507674,0.7064499369108588
15,0.32717286424701253,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.7254137905440511,0.7254137905440511,0.7254137905440511,0.7009203592369925,0.7699844132709864,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.32717286424701253,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.7730275365545907,0.32717286424701253,0.7730275365545907,0.7730275365545907,0.751243227195131,0.751243227195131,0.751243227195131,0.751243227195131,0.751243227195131,0.7730275365545907,0.7730275365545907,0.5495435315074594,0.5753729681585393,0.5514733170043792,0.5506568692941438,0.5566317820826839,0.5484301937207748,0.5592295702516143,0.5593409040302828,0.5355525866547911,0.5691382765531062,0.5789356490759296,0.5434201736806947,0.537519483411267,0.5552957767386625,0.5739998515549618,0.5511764269279299,0.5627180286498924,0.5662435983077265,0.5531433236844059,0.535033029021005,0.7113802364674479,0.7730275365545907
16,0.3952720255325466,0.6122244488977956,0.7063014918726341,0.7063014918726341,0.7063014918726341,0.6402063386031321,0.644140132116084,0.626475172567357,0.7044459288948267,0.7055221554219551,0.7063014918726341,0.7063014918726341,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.3952720255325466,0.6122244488977956,0.7063014918726341,0.7063014918726341,0.6631410970088325,0.56312625250501,0.6483337044459289,0.705002597788169,0.3952720255325466,0.6122244488977956,0.7063014918726341,0.6448452460476508,0.7063014918726341,0.6668151117048913,0.6440287983374156,0.6440287983374156,0.7063014918726341,0.7063014918726341,0.5296147851258072,0.5256438803532992,0.510428263935278,0.5317672381800639,0.5368143694797002,0.5257181028724115,0.5276849996288874,0.5357010316930156,0.5187411860758554,0.5402286053588659,0.5241594299710532,0.5207823053514437,0.5038595709938395,0.5108364877903956,0.5429006160469086,0.5386328211979514,0.5366659244414755,0.5424552809322348,0.5168114005789356,0.519891635122096,0.6360663714259794,0.7063014918726341
17,0.32416685222296443,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7394047353967194,0.7394047353967194,0.7394047353967194,0.7261189044756179,0.7627477176575373,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.32416685222296443,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.32416685222296443,0.7646032806353448,0.7646032806353448,0.7202553254657463,0.7202553254657463,0.7202553254657463,0.7202553254657463,0.7202553254657463,0.7646032806353448,0.7646032806353448,0.5470570771171973,0.5299487864618125,0.5666889334224003,0.5669858234988495,0.5446077339864915,0.5503599792176946,0.5606026868551919,0.5361463668076895,0.5534773250204112,0.52582943665108,0.5804572107177317,0.5405626066948712,0.5459437393305129,0.552438209752839,0.5464261857047428,0.5356639204334596,0.5717360647220366,0.5662807095672827,0.5530319899057374,0.5535886587990796,0.7031594052302137,0.7646032806353448
18,0.3255028575669858,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7397758479922809,0.7397758479922809,0.7397758479922809,0.7241891189786981,0.7666815111704891,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.3255028575669858,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.3255028575669858,0.7687597417056334,0.7687597417056334,0.7187708750835003,0.7187708750835003,0.7187708750835003,0.7187708750835003,0.7187708750835003,0.7687597417056334,0.7687597417056334,0.5636829213983523,0.5318785719587322,0.554182438951978,0.5526608773101759,0.5447932902842723,0.5547391078453203,0.553180434943962,0.5367401469605878,0.5649447042232614,0.5247160988643954,0.5628293624285609,0.5869145698805017,0.5538113263564165,0.5591553477325021,0.5687671639575447,0.5493579752096787,0.5741854078527425,0.5491353076523418,0.5578564536480368,0.5702516143397907,0.7053036113379021,0.7687597417056334
19,0.3873673272470868,0.6054330883990202,0.7153195279447785,0.7153195279447785,0.7153195279447785,0.6762784828917093,0.6706375714391747,0.6549395086469235,0.7145030802345431,0.7151339716469977,0.7153195279447785,0.7153195279447785,0.6054330883990202,0.6054330883990202,0.6054330883990202,0.6054330883990202,0.6054330883990202,0.3873673272470868,0.6054330883990202,0.7153195279447785,0.7153195279447785,0.6824760632375863,0.6418392340236028,0.6646255473910785,0.7135752987456394,0.3873673272470868,0.6054330883990202,0.7153195279447785,0.6443627996734209,0.7153195279447785,0.668485118384918,0.6434350181845172,0.6434350181845172,0.7153195279447785,0.7153195279447785,0.5344021376085505,0.5284272248200104,0.5422326133748979,0.5223409782528019,0.526348994284866,0.5264603280635345,0.5362948118459141,0.5391523788317375,0.52534699027685,0.5275736658502189,0.5214503080234543,0.5295405626066949,0.5298745639427002,0.5417130557411118,0.5383730423810584,0.5283530023008981,0.5342536925703258,0.5344021376085505,0.5198174126029838,0.535033029021005,0.6457359162769984,0.7153195279447785
20,0.35689898315148816,0.5777109775105768,0.6936836636235434,0.692347658279522,0.6931269947302011,0.693089883470645,0.6787649372819714,0.6916425443479551,0.619052920656127,0.6936836636235434,0.6936836636235434,0.6936836636235434,0.5777109775105768,0.5777109775105768,0.5777109775105768,0.5777109775105768,0.5777109775105768,0.35689898315148816,0.5777109775105768,0.6936836636235434,0.6927929933941958,0.6937578861426557,0.6236918281006457,0.6307429674163141,0.6828100645735916,0.35689898315148816,0.5777109775105768,0.6936836636235434,0.6756475914792548,0.6830698433904847,0.6830698433904847,0.6830698433904847,0.6827729533140354,0.6936836636235434,0.6936836636235434,0.5447561790247161,0.552957767386625,0.5440881763527055,0.5408594967713204,0.5539597713946411,0.5437912862762562,0.5405997179544274,0.5393379351295183,0.5479848586061011,0.5533659912417428,0.5423068358940103,0.5364061456245826,0.5287983374155719,0.5250501002004008,0.5590069026942774,0.5627922511690047,0.546203518147406,0.5415646107028873,0.5506197580345877,0.5451644028798337,0.6322851464245363,0.6937578861426557
21,0.33455800489868626,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.7171379796630297,0.7171379796630297,0.7171379796630297,0.693832108661768,0.7732130928523714,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.33455800489868626,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.7756624359830773,0.33455800489868626,0.7756624359830773,0.7756624359830773,0.7359904995175536,0.7359904995175536,0.7359904995175536,0.7359904995175536,0.7359904995175536,0.7756624359830773,0.7756624359830773,0.5445335114673792,0.5726638462109404,0.5364061456245826,0.5490239738736733,0.5479106360869888,0.553699992577748,0.5400801603206413,0.5306539003933793,0.5605655755956357,0.5603429080382988,0.561122244488978,0.540488384175759,0.5541082164328658,0.550953759370593,0.5685444964002079,0.5315074593631708,0.5490981963927856,0.5467601870407481,0.5490981963927856,0.5634973651005715,0.7096799909833383,0.7756624359830773
22,0.3678468047205522,0.5884361315223039,0.6951310027462332,0.6894158687745862,0.6895272025532546,0.6903807615230461,0.6726415794552068,0.6875974170563349,0.691865211905292,0.6951310027462332,0.6951310027462332,0.6951310027462332,0.5884361315223039,0.5884361315223039,0.5884361315223039,0.5884361315223039,0.5884361315223039,0.3678468047205522,0.5884361315223039,0.6951310027462332,0.6882283084687895,0.6899354264083724,0.6333036443256884,0.5714020633860313,0.679432939953982,0.3678468047205522,0.5884361315223039,0.6951310027462332,0.6690046760187041,0.6779856008312922,0.6779856008312922,0.6779856008312922,0.6770207080828323,0.6951310027462332,0.6951310027462332,0.5329919097454168,0.5410450530691011,0.5482446374229941,0.5339196912343205,0.5336970236769836,0.5430490610851332,0.540488384175759,0.5499146441030208,0.5460921843687375,0.5498404215839086,0.5389297112744007,0.5318785719587322,0.561864469680101,0.548467304980331,0.5408223855117643,0.5334001336005344,0.5392266013508499,0.5297261189044756,0.5485044162398872,0.5290581162324649,0.6336376456616938,0.6951310027462332
