,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.3691085875454613,0.5781934238848067,0.7067839382468641,0.6826245082758109,0.6861871891932012,0.6885994210643509,0.6861871891932012,0.6837007348029392,0.702033697023677,0.7067839382468641,0.7067839382468641,0.7067839382468641,0.5781934238848067,0.5781934238848067,0.5781934238848067,0.5781934238848067,0.5781934238848067,0.3691085875454613,0.5781934238848067,0.7067839382468641,0.681659615527351,0.6778742670526238,0.6310027462332072,0.6946485563720033,0.6768351517850516,0.3691085875454613,0.49769910190751876,0.7067839382468641,0.7067839382468641,0.6943516662955541,0.6943516662955541,0.6943516662955541,0.6697840124693832,0.7067839382468641,0.7067839382468641,0.5557782231128925,0.5367030357010317,0.5414161656646627,0.5736287389594003,0.5397090477250798,0.5266458843613152,0.5391152675721814,0.547205522155422,0.5516217620426037,0.527091219475989,0.5443850664291546,0.5476508572700958,0.5416388332219996,0.5371112595561494,0.5323981295925184,0.5383730423810584,0.5382988198619462,0.5480219698656572,0.5368143694797002,0.5471312996363097,0.6387521270249691,0.7067839382468641
11,0.3731537148370816,0.591219475989015,0.7128330735545164,0.7128330735545164,0.7128330735545164,0.6671862243004527,0.6519334966228754,0.6499294886068433,0.7114970682104951,0.7120537371038373,0.7128330735545164,0.7128330735545164,0.591219475989015,0.591219475989015,0.591219475989015,0.591219475989015,0.591219475989015,0.3731537148370816,0.591219475989015,0.7128330735545164,0.7128330735545164,0.6527870555926668,0.54471906776516,0.6443627996734209,0.7118310695465004,0.3731537148370816,0.7128330735545164,0.7128330735545164,0.7128330735545164,0.7128330735545164,0.6856676315594151,0.6668893342240035,0.6668893342240035,0.7128330735545164,0.7128330735545164,0.5311363467676093,0.5398203815037482,0.5319899057374007,0.5209678616492244,0.5408594967713204,0.5338825799747643,0.5210791954278928,0.5329176872263045,0.5355525866547911,0.5283901135604543,0.5265345505826468,0.5328434647071921,0.5447932902842723,0.5468715208194166,0.5407110517330959,0.540525495435315,0.5424181696726786,0.54423662139093,0.5411563868477696,0.5426408372300155,0.6443243139227702,0.7128330735545164
12,0.381206858160766,0.6006828471758332,0.7183626512283827,0.7183626512283827,0.7183626512283827,0.655050842425592,0.6395012246715653,0.6375714391746455,0.7173977584799228,0.7180286498923774,0.7183626512283827,0.7183626512283827,0.6006828471758332,0.6006828471758332,0.6006828471758332,0.6006828471758332,0.6006828471758332,0.381206858160766,0.6006828471758332,0.7183626512283827,0.7183626512283827,0.6777258220143991,0.5547019965857641,0.6554219550211534,0.7170637571439175,0.381206858160766,0.7183626512283827,0.7183626512283827,0.7183626512283827,0.7183626512283827,0.6789504935797521,0.6566837378460625,0.6566837378460625,0.7183626512283827,0.7183626512283827,0.5293921175684703,0.5341423587916574,0.5452757366585022,0.5470199658576412,0.5291323387515773,0.5367030357010317,0.5432717286424701,0.5318414606991761,0.537519483411267,0.5232316484821495,0.5195205225265346,0.5444964002078231,0.5412306093668819,0.5448304015438284,0.5403028278779782,0.539523491427299,0.5259407704297484,0.5347361389445557,0.5356639204334596,0.5295034513471387,0.6479158591531485,0.7183626512283827
13,0.33207155050842424,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.7342462703184146,0.7336524901655163,0.7336524901655163,0.7138721888220886,0.7590737029614785,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.33207155050842424,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.7604839308246122,0.33207155050842424,0.5513619832257107,0.7604839308246122,0.7122021821420619,0.7122021821420619,0.7122021821420619,0.7122021821420619,0.7122021821420619,0.7604839308246122,0.7604839308246122,0.5523268759741705,0.5326950196689676,0.5334001336005344,0.5468715208194166,0.5437912862762562,0.5392266013508499,0.5649447042232614,0.5463890744451867,0.5491724189118978,0.5378163734877162,0.5592295702516143,0.5525495435315074,0.5512877607065984,0.5661322645290581,0.5499888666221332,0.5666518221628442,0.5603057967787427,0.5636086988792399,0.5558895568915609,0.5591553477325021,0.691458362541269,0.7604839308246122
14,0.38016774289319377,0.5980108364877904,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.6861871891932012,0.6547539523491427,0.6547539523491427,0.7166555332887998,0.7171379796630297,0.7173235359608106,0.7173235359608106,0.5980108364877904,0.5980108364877904,0.5980108364877904,0.5980108364877904,0.5980108364877904,0.38016774289319377,0.5980108364877904,0.7173235359608106,0.7173235359608106,0.6949454464484525,0.5675424923921918,0.6693757886142656,0.714688636532324,0.38016774289319377,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.7173235359608106,0.6636235433830624,0.6503377124619609,0.6503377124619609,0.7173235359608106,0.7173235359608106,0.5306539003933793,0.5398946040228605,0.5277221108884436,0.519891635122096,0.5360721442885772,0.5378905960068284,0.5457952942922882,0.5496177540265716,0.5404141616566466,0.5329547984858606,0.5357010316930156,0.5336228011578713,0.5273138870333259,0.5365545906628071,0.5317301269205077,0.5434572849402509,0.5375565946708232,0.5341423587916574,0.5341423587916574,0.5384472649001707,0.650010583581429,0.7173235359608106
15,0.3368589029911675,0.763415720329548,0.763415720329548,0.763415720329548,0.7132784086691902,0.7149855266087731,0.7149855266087731,0.6863727454909819,0.7599272619312699,0.763415720329548,0.763415720329548,0.763415720329548,0.763415720329548,0.763415720329548,0.763415720329548,0.763415720329548,0.763415720329548,0.3368589029911675,0.763415720329548,0.763415720329548,0.763415720329548,0.763415720329548,0.763415720329548,0.763415720329548,0.763415720329548,0.3368589029911675,0.5565204483040155,0.763415720329548,0.740295405626067,0.740295405626067,0.740295405626067,0.740295405626067,0.740295405626067,0.763415720329548,0.763415720329548,0.5687671639575447,0.553699992577748,0.531581681882283,0.5528835448675128,0.5436057299784754,0.5557782231128925,0.5487641950567802,0.5345134713872188,0.5435686187189194,0.5374081496325985,0.533548578638759,0.5573368960142507,0.5519186521190529,0.5355154753952349,0.5501373116603577,0.5333259110814221,0.5459066280709567,0.5555555555555556,0.5488013063163364,0.5350701402805611,0.6956491858889247,0.763415720329548
16,0.37794106731982485,0.5978623914495658,0.7168782008461367,0.7168782008461367,0.7168782008461367,0.6578712981518593,0.6429896830698434,0.6409856750538113,0.7153937504638908,0.7162473094336822,0.7168782008461367,0.7168782008461367,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.37794106731982485,0.5978623914495658,0.7168782008461367,0.7168782008461367,0.676686706746827,0.5524753210123952,0.6517850515846508,0.7154308617234469,0.37794106731982485,0.7168782008461367,0.7168782008461367,0.7168782008461367,0.7168782008461367,0.6797669412899874,0.6587619683812068,0.6587619683812068,0.7168782008461367,0.7168782008461367,0.5271654419951013,0.534290803829882,0.5274994433311067,0.5417130557411118,0.5396348252059675,0.5371112595561494,0.5441623988718177,0.5507310918132562,0.5370741482965932,0.5316930156609515,0.5516217620426037,0.5351814740592296,0.526348994284866,0.5237512061159356,0.5370370370370371,0.5205596377941067,0.5238625398946041,0.5324352408520745,0.540265716618422,0.5419357232984487,0.6468932377787124,0.7168782008461367
17,0.3316262153937505,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7338009352037408,0.7327618199361686,0.7327618199361686,0.7149113040896607,0.7575150300601202,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.3316262153937505,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.3316262153937505,0.5500259778816893,0.7595190380761523,0.7128701848140726,0.7128701848140726,0.7128701848140726,0.7128701848140726,0.7128701848140726,0.7595190380761523,0.7595190380761523,0.5387070437170638,0.5573740072738069,0.563386031321903,0.5493208639501225,0.5437170637571439,0.5632375862836785,0.5418615007793365,0.5381874860832777,0.5506568692941438,0.5650189267423736,0.5606397981147481,0.540265716618422,0.5501373116603577,0.5501373116603577,0.5552215542195502,0.545461292956283,0.5605284643360796,0.5555184442959994,0.548467304980331,0.5410450530691011,0.6909168130499682,0.7595190380761523
18,0.331255102798189,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.733355600089067,0.7324649298597194,0.7324649298597194,0.7147628590514362,0.7602612632672753,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.331255102798189,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.7620426037259704,0.331255102798189,0.5532175462035182,0.7620426037259704,0.7125732947376234,0.7125732947376234,0.7125732947376234,0.7125732947376234,0.7125732947376234,0.7620426037259704,0.7620426037259704,0.5627922511690047,0.5576708973502561,0.5639798114748015,0.5490981963927856,0.545721071773176,0.5631633637645662,0.54471906776516,0.5416759444815556,0.5421955021153418,0.5347732502041119,0.5605655755956357,0.5629406962072293,0.5494693089883471,0.563386031321903,0.5525124322719513,0.5681362725450901,0.5569657834186892,0.5560380019297855,0.5473539671936466,0.5522155421955021,0.6922115836611494,0.7620426037259704
19,0.37434127514287835,0.5936688191197209,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.6818451718251317,0.6686335634231426,0.6701922363245009,0.722185110962666,0.7229644474133452,0.7234468937875751,0.7234468937875751,0.5936688191197209,0.5936688191197209,0.5936688191197209,0.5936688191197209,0.5936688191197209,0.37434127514287835,0.5936688191197209,0.7234468937875751,0.7234468937875751,0.691865211905292,0.6553848437615972,0.6715653529280784,0.721925332145773,0.37434127514287835,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.6793587174348698,0.6576486305945224,0.6576486305945224,0.7234468937875751,0.7234468937875751,0.5326950196689676,0.5388183774957322,0.5347732502041119,0.5423439471535664,0.5384843761597269,0.5404141616566466,0.5405626066948712,0.5289838937133526,0.540525495435315,0.5272767757737697,0.5234172047799303,0.530319899057374,0.5259407704297484,0.5371112595561494,0.5319899057374007,0.543494396199807,0.5401914940993098,0.5352185853187857,0.5382988198619462,0.5378905960068284,0.6572788924900556,0.7234468937875751
20,0.3606101091071031,0.569843390484673,0.698582349884955,0.6936836636235434,0.6926445483559712,0.6903807615230461,0.6926445483559712,0.6941661099977733,0.6164551324871966,0.698582349884955,0.698582349884955,0.698582349884955,0.569843390484673,0.569843390484673,0.569843390484673,0.569843390484673,0.569843390484673,0.3606101091071031,0.569843390484673,0.698582349884955,0.6926445483559712,0.6942774437764417,0.6209455948934907,0.6265865063460254,0.6842945149558376,0.3606101091071031,0.48934906850738513,0.698582349884955,0.698582349884955,0.6808431678171157,0.6808431678171157,0.6808431678171157,0.6811029466340087,0.698582349884955,0.698582349884955,0.5548875528835449,0.5416017219624434,0.5382988198619462,0.5729236250278334,0.541267720626438,0.5475766347509834,0.5413790544051065,0.5398946040228605,0.5348845839827804,0.5348474727232242,0.555666889334224,0.5480590811252134,0.5456839605136198,0.5341423587916574,0.5576337860906999,0.5434572849402509,0.5372597045943739,0.5437170637571439,0.5617531359014325,0.5372225933348178,0.6305450406986813,0.698582349884955
21,0.33849179841163807,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.7192904327172864,0.7175090922585913,0.7175090922585913,0.6919394344244043,0.767646403918949,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.33849179841163807,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.7703926371261041,0.33849179841163807,0.5614191345654271,0.7703926371261041,0.7276033548578639,0.7276033548578639,0.7276033548578639,0.7276033548578639,0.7276033548578639,0.7703926371261041,0.7703926371261041,0.5589697914347213,0.5305054553551548,0.56312625250501,0.5553328879982187,0.5637942551770208,0.5565204483040155,0.5600831292214058,0.5669116009797373,0.5598975729236251,0.5525866547910636,0.5650560380019298,0.553699992577748,0.5567431158613524,0.5355896979143472,0.5450530691011652,0.5369628145179247,0.5450901803607214,0.5568915608995769,0.5535515475395235,0.5346990276849997,0.6979225941595124,0.7703926371261041
22,0.37434127514287835,0.5803087656795072,0.6971721220218214,0.6889334224003563,0.6883396422474579,0.6851851851851852,0.6883396422474579,0.6887478661025755,0.6928672159133081,0.6971721220218214,0.6971721220218214,0.6971721220218214,0.5803087656795072,0.5803087656795072,0.5803087656795072,0.5803087656795072,0.5803087656795072,0.37434127514287835,0.5803087656795072,0.6971721220218214,0.6886365323239071,0.69034365026349,0.6289616269576189,0.5577822311289246,0.6797669412899874,0.37434127514287835,0.4912046314851926,0.6971721220218214,0.6971721220218214,0.6725302456765383,0.6725302456765383,0.6725302456765383,0.6736806947227789,0.6971721220218214,0.6971721220218214,0.5148073925629035,0.5344021376085505,0.532806353447636,0.5205596377941067,0.5548133303644326,0.5378905960068284,0.5364061456245826,0.5391894900912937,0.5365174794032509,0.5482446374229941,0.5441252876122615,0.5246418763452831,0.5412306093668819,0.5362577005863579,0.5458324055518444,0.5276478883693313,0.5367401469605878,0.54471906776516,0.5322496845542938,0.5348845839827804,0.6306316336376457,0.6971721220218214
