,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.38209752839011357,0.5700289467824537,0.6857047428189713,0.6697840124693832,0.6678542269724634,0.6678542269724634,0.6717880204854153,0.6374972166555333,0.6824389519780302,0.6857047428189713,0.6857047428189713,0.6857047428189713,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.38209752839011357,0.5700289467824537,0.6857047428189713,0.6679284494915757,0.663994655978624,0.6203889260001485,0.6773547094188377,0.6554590662807096,0.38209752839011357,0.497773324426631,0.5579306761671491,0.6804720552215542,0.6372745490981964,0.6804720552215542,0.6804720552215542,0.6539375046389074,0.6857047428189713,0.4851183849179841,0.5359236992503525,0.529577673866251,0.5499888666221332,0.5294663400875825,0.5476508572700958,0.5460179618496251,0.5259036591701922,0.5358123654716841,0.5443479551695984,0.53228679581385,0.5332887998218659,0.5373339271134863,0.5369257032583686,0.53777926222816,0.5277592221479998,0.5322125732947376,0.5369628145179247,0.5347732502041119,0.5363690343650264,0.5324723521116307,0.6105022115561712,0.6857047428189713
11,0.3727826022415201,0.5829065538484376,0.699324575076078,0.699324575076078,0.6681511170489126,0.6681511170489126,0.6504119349810733,0.6703406813627254,0.6972463445409337,0.6983225710680621,0.699324575076078,0.699324575076078,0.5829065538484376,0.5829065538484376,0.5829065538484376,0.5829065538484376,0.5829065538484376,0.3727826022415201,0.5829065538484376,0.699324575076078,0.699324575076078,0.6548652861278111,0.5356639204334596,0.6445854672307578,0.6986194611445112,0.3727826022415201,0.699324575076078,0.699324575076078,0.6234691605433088,0.6819565056038002,0.6829213983522601,0.6657388851777629,0.6646255473910785,0.699324575076078,0.4491575744080754,0.5271283307355452,0.5477993023083203,0.5313219030653901,0.5479106360869888,0.5524010984932829,0.5483930824612188,0.5385585986788392,0.5522155421955021,0.5496548652861278,0.549209530171454,0.5303941215764864,0.5326950196689676,0.5382988198619462,0.5372968158539301,0.5418615007793365,0.5409708305499888,0.5478364135678765,0.5488384175758926,0.5421955021153418,0.5509908706301492,0.6281025700234488,0.699324575076078
12,0.38517776293327394,0.5918132561419135,0.700809025458324,0.700809025458324,0.653083945669116,0.653083945669116,0.6334149781043569,0.6561641802122764,0.699547242633415,0.7002523565649819,0.700809025458324,0.700809025458324,0.5918132561419135,0.5918132561419135,0.5918132561419135,0.5918132561419135,0.5918132561419135,0.38517776293327394,0.5918132561419135,0.700809025458324,0.700809025458324,0.6583908557856454,0.5451644028798337,0.640911452534699,0.6989905737400728,0.38517776293327394,0.700809025458324,0.700809025458324,0.6285162918429451,0.6708973502560677,0.6727529132338752,0.6512654939508646,0.6496325985303941,0.700809025458324,0.4562829362428561,0.5394121576486306,0.5305054553551548,0.5371854820752616,0.5377421509686039,0.5337341349365398,0.5426779484895717,0.534290803829882,0.5303941215764864,0.5457952942922882,0.5460179618496251,0.5517702070808284,0.5308394566911601,0.54423662139093,0.5201514139389891,0.5341794700512136,0.5251243227195131,0.5177391820678394,0.5267943293995399,0.5398946040228605,0.5268685519186521,0.6278441656976504,0.700809025458324
13,0.33062421138573445,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7252282342462704,0.7252282342462704,0.7110888443553774,0.744043642841238,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.33062421138573445,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.7457507607808209,0.33062421138573445,0.5375937059303793,0.6993987975951904,0.5035255696578342,0.7101610628664737,0.7101610628664737,0.7101610628664737,0.7101610628664737,0.7457507607808209,0.656312625250501,0.5313590143249461,0.5573740072738069,0.567097157277518,0.551436205744823,0.5398946040228605,0.5319899057374007,0.5433088399020263,0.5622355822756624,0.5506197580345877,0.5750760780820902,0.5455355154753952,0.5470941883767535,0.5431232836042456,0.5594151265493951,0.554442217768871,0.5428635047873525,0.5430119498255771,0.5558153343724486,0.5561493357084539,0.5711793958286945,0.6851508229078184,0.7457507607808209
14,0.37493505529577675,0.5895123580494323,0.6985081273658428,0.6985081273658428,0.6851851851851852,0.6851851851851852,0.655830178876271,0.6827729533140354,0.6981370147702813,0.698545238625399,0.6985081273658428,0.6985081273658428,0.5895123580494323,0.5895123580494323,0.5895123580494323,0.5895123580494323,0.5895123580494323,0.37493505529577675,0.5895123580494323,0.6985081273658428,0.6985081273658428,0.6895643138128108,0.5716618422029244,0.6636235433830624,0.6960958954946931,0.37493505529577675,0.6985081273658428,0.6985081273658428,0.6201291471832554,0.6036888591998812,0.6638090996808431,0.6512654939508646,0.6519706078824316,0.6985081273658428,0.6124842277146887,0.5507310918132562,0.5432717286424701,0.5273138870333259,0.5405997179544274,0.530319899057374,0.5223038669932457,0.539746158984636,0.5220440881763527,0.5246418763452831,0.5509908706301492,0.52582943665108,0.5467601870407481,0.5388926000148445,0.5507682030728123,0.5346990276849997,0.5407481629926519,0.5189267423736361,0.5388183774957322,0.5376679284494916,0.5371112595561494,0.6327964571117543,0.698545238625399
15,0.34992206635493206,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.6997699101907519,0.6997699101907519,0.6757589252579232,0.7476063237586283,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.34992206635493206,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.7505752245231203,0.34992206635493206,0.5636458101387961,0.5457952942922882,0.7269724634454093,0.7276033548578639,0.7276033548578639,0.7276033548578639,0.7276033548578639,0.7505752245231203,0.44737623394938025,0.5437541750167001,0.554924664143101,0.5247160988643954,0.5341794700512136,0.5465375194834112,0.5491724189118978,0.5456097379945075,0.5511022044088176,0.5348845839827804,0.5346248051658873,0.5470570771171973,0.5435315074593632,0.5612335782676464,0.5591182364729459,0.5443850664291546,0.5304683440955986,0.5604171305574112,0.5526237660506198,0.5442737326504862,0.5354041416165665,0.6842381608209561,0.7505752245231203
16,0.384695316559044,0.590959697172122,0.7015141393898909,0.7015141393898909,0.654308617234469,0.654308617234469,0.6359014324946188,0.657314629258517,0.7004008016032064,0.7011059155347733,0.7015141393898909,0.7015141393898909,0.590959697172122,0.590959697172122,0.590959697172122,0.590959697172122,0.590959697172122,0.384695316559044,0.590959697172122,0.7015141393898909,0.7015141393898909,0.6589475246789877,0.5449046240629407,0.63916722333556,0.7001410227863134,0.384695316559044,0.7015141393898909,0.7015141393898909,0.6282565130260521,0.6730126920507682,0.6746455874712388,0.6532323907073406,0.6521932754397685,0.7015141393898909,0.45461292956282934,0.520633860313219,0.5314332368440585,0.526608773101759,0.5429006160469086,0.5459066280709567,0.5452386253989461,0.5327692421880799,0.530060120240481,0.5375937059303793,0.5267943293995399,0.5512877607065984,0.5287983374155719,0.5341794700512136,0.5479106360869888,0.5267201068804275,0.5431975061233578,0.5439397313144808,0.5272767757737697,0.5394863801677429,0.5263118830253098,0.6283348590184483,0.7015141393898909
17,0.33997624879388405,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7192162101981742,0.7192162101981742,0.7038892600014844,0.7422623023825429,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.33997624879388405,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.33997624879388405,0.5406368292139835,0.6908632078972761,0.5020411192755883,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7438209752839011,0.4457433385289097,0.5636086988792399,0.549951755362577,0.5613078007867587,0.5476508572700958,0.5515475395234914,0.5539968826541973,0.5453870704371706,0.5571142284569138,0.552178430935946,0.530802345431604,0.5508053143323685,0.5617902471609887,0.5407481629926519,0.5549617754026571,0.5523268759741705,0.5555555555555556,0.5401172715801974,0.5497290878052401,0.5531062124248497,0.5457952942922882,0.6748806254484278,0.7438209752839011
18,0.3326282194017665,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7222593334817784,0.7222593334817784,0.7080457210717732,0.7432271951310028,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.3326282194017665,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.3326282194017665,0.5401172715801974,0.6951681140057894,0.5001855562977807,0.7069694945446449,0.7069694945446449,0.7069694945446449,0.7069694945446449,0.7447116455132488,0.6557188450976026,0.5309879017293847,0.542009945817561,0.5289467824537964,0.539746158984636,0.5547019965857641,0.5565204483040155,0.5613078007867587,0.5352556965783418,0.5471312996363097,0.5419728345580049,0.5582646775031544,0.5661693757886143,0.564870481704149,0.5555555555555556,0.546203518147406,0.5401914940993098,0.5411563868477696,0.5522526534550583,0.5326950196689676,0.5501744229199139,0.6837543399556315,0.7447116455132488
19,0.37827506865583016,0.5860981221702665,0.709493060194463,0.709493060194463,0.6765011504490462,0.6765011504490462,0.6610999777332442,0.6720106880427522,0.7083797224077785,0.7089363913011207,0.709493060194463,0.709493060194463,0.5860981221702665,0.5860981221702665,0.5860981221702665,0.5860981221702665,0.5860981221702665,0.37827506865583016,0.5860981221702665,0.709493060194463,0.709493060194463,0.6857047428189713,0.6433607956654049,0.6618422029243672,0.7079714985526608,0.37827506865583016,0.709493060194463,0.709493060194463,0.6354189861203889,0.6635493208639501,0.667483114376902,0.6482594819268166,0.6488161508201589,0.709493060194463,0.45034513471387216,0.5513248719661545,0.5331774660431975,0.5411192755882135,0.5373339271134863,0.5311363467676093,0.5444221776887107,0.5351443627996734,0.5494693089883471,0.5476508572700958,0.5511393156683738,0.5301343427595933,0.546463296964299,0.5434201736806947,0.53180434943962,0.541267720626438,0.5268314406590959,0.5174422919913901,0.530802345431604,0.5525495435315074,0.5364432568841386,0.6317367244777621,0.709493060194463
20,0.3671416907889854,0.559378015289839,0.6804720552215542,0.682401840718474,0.6829956208713723,0.6829956208713723,0.6810658353744526,0.6690788985378163,0.6093297706524159,0.6804720552215542,0.6804720552215542,0.6804720552215542,0.559378015289839,0.559378015289839,0.559378015289839,0.559378015289839,0.559378015289839,0.3671416907889854,0.559378015289839,0.6804720552215542,0.6814369479700141,0.6823276181993617,0.6093668819119721,0.6201291471832554,0.6708602389965116,0.3671416907889854,0.48823573072070064,0.5463148519260743,0.6729013582720997,0.6729013582720997,0.6729013582720997,0.6729013582720997,0.6712684628516292,0.6804720552215542,0.46927187708750834,0.545461292956283,0.5521042084168337,0.5580420099458175,0.5402286053588659,0.5423068358940103,0.5284643360795666,0.5429006160469086,0.5373710383730423,0.5408966080308766,0.5440139538335931,0.5441623988718177,0.5512506494470423,0.5445335114673792,0.5470199658576412,0.5348474727232242,0.541007941809545,0.5471312996363097,0.5354783641356787,0.5511393156683738,0.5404512729162028,0.6062028034120367,0.6829956208713723
21,0.35689898315148816,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.6913827655310621,0.6913827655310621,0.6679655607511319,0.7415942997105321,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.35689898315148816,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.7436725302456766,0.35689898315148816,0.5589697914347213,0.5288725599346842,0.4613671788020485,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7048170414903882,0.7436725302456766,0.4481926816596155,0.531581681882283,0.5517330958212722,0.5242707637497217,0.5538484376159727,0.5508795368514807,0.5613449120463149,0.5364803681436948,0.5264232168039783,0.5347361389445557,0.5369999257774809,0.5496919765456839,0.558895568915609,0.5401543828397536,0.5303570103169302,0.5404512729162028,0.549951755362577,0.5312105692867216,0.5366659244414755,0.5538113263564165,0.5399317152824167,0.6663161714375252,0.7436725302456766
22,0.3810584131225414,0.5712907296073628,0.6830327321309285,0.6750909225859125,0.6760558153343724,0.6760558153343724,0.6746455874712388,0.6602093075038967,0.6794700512135382,0.6830327321309285,0.6830327321309285,0.6830327321309285,0.5712907296073628,0.5712907296073628,0.5712907296073628,0.5712907296073628,0.5712907296073628,0.3810584131225414,0.5712907296073628,0.6830327321309285,0.6759073702961479,0.6773918206783939,0.6202404809619239,0.5550731091813256,0.6685964521635864,0.3810584131225414,0.49280041564610705,0.5527350998292883,0.6642544347955169,0.6642544347955169,0.6642544347955169,0.6642544347955169,0.662027759222148,0.6830327321309285,0.4763601276627329,0.5407481629926519,0.5263118830253098,0.5552586654791064,0.5367030357010317,0.5368143694797002,0.5520299858977213,0.5241223187114971,0.5334372448600906,0.528835448675128,0.5391894900912937,0.5362948118459141,0.5357010316930156,0.5365545906628071,0.5435686187189194,0.5417872782602241,0.5487270837972241,0.5260521042084169,0.5485044162398872,0.5267201068804275,0.5209678616492244,0.6106479076122066,0.6830327321309285
