,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
28,0.3252660836553454,0.65229475967731,0.65229475967731,0.6673445868076741,0.6673445868076741,0.6673445868076741,0.6563622805233543,0.676699884753576,0.3325876211782252,0.6654464104128534,0.6733102840485391,0.658802793030981,0.6578537048335706,0.6539217680157278,0.6539217680157278,0.6539217680157278,0.6539217680157278,0.3252660836553454,0.65229475967731,0.65229475967731,0.65229475967731,0.65229475967731,0.6581248728899736,0.6764287166971731,0.6752084604433598,0.3252660836553454,0.65229475967731,0.6539217680157278,0.6705986034845095,0.6705986034845095,0.6764287166971731,0.6764287166971731,0.6764287166971731,0.65229475967731,0.41488712629652225,0.5657921496847671,0.5432852010033218,0.5926377872686598,0.5500644024133957,0.5785370483357061,0.5592841163310962,0.5653853976001627,0.539624432241882,0.539082096129076,0.5560300996542608,0.5643007253745509,0.5709443427564233,0.5564368517388651,0.5492508982441868,0.5737916073486543,0.573113687207647,0.5501999864415972,0.5567080197952681,0.532845230831808,0.5308114704087858,0.5244390210833164,0.5683682462205952,0.5622669649515287,0.5431496169751203,0.5484373940749779,0.5553521795132533,0.5443698732289336,0.5436919530879263,0.573113687207647,0.5628093010643346,0.5718934309538336,0.5374550877906583,0.5596908684157006,0.5674191580231849,0.5495220663005898,0.5657921496847671,0.5350145752830316,0.5717578469256321,0.5478950579621721,0.5369127516778524,0.5699952545590129,0.5477594739339706,0.566605653853976,0.5542675072876415,0.5718934309538336,0.566605653853976,0.5709443427564233,0.5736560233204528,0.5630804691207376,0.5573859399362755,0.5363704155650464,0.5710799267846248,0.5765032879126839,0.5516914107518134,0.5587417802182902,0.5636228052335435,0.5732492712358485,0.5980611483967189,0.5702664226154159,0.5210494203782794,0.581926649040743,0.5614534607823198,0.5466748017083588,0.5736560233204528,0.567147989966782,0.60410719172837,0.676699884753576
29,0.31353806521591754,0.6522269676632093,0.6522269676632093,0.6866653108263846,0.6866653108263846,0.6866653108263846,0.6774455969086841,0.687885567080198,0.3222154430208122,0.6773100128804826,0.6850383024879669,0.6638871940885364,0.6581926649040744,0.6520913836350078,0.6520913836350078,0.6520913836350078,0.6520913836350078,0.31353806521591754,0.6522269676632093,0.6522269676632093,0.6522269676632093,0.6522269676632093,0.6727001559216325,0.687885567080198,0.6877499830519965,0.31353806521591754,0.6522269676632093,0.6520913836350078,0.687885567080198,0.687885567080198,0.687885567080198,0.687885567080198,0.687885567080198,0.6522269676632093,0.6855806386007728,0.5443020812148329,0.5669446139244797,0.5749440715883669,0.5407768964815944,0.5904006508033354,0.5640973493322486,0.5493186902582876,0.5818588570266423,0.5451155853840418,0.5768422479831876,0.5674869500372856,0.5707409667141211,0.5676225340654871,0.5575893159785777,0.5840282014778659,0.5548776354145482,0.5582672361195851,0.577791336180598,0.5727747271371433,0.5688427903193004,0.5730458951935462,0.5482340180326758,0.546064673581452,0.5670801979526812,0.5731814792217477,0.5697918785167108,0.5504033624838994,0.5540641312453393,0.565588773642465,0.5661311097552708,0.574401735475561,0.5628770930784354,0.5673513660090841,0.5647752694732561,0.5325062707613043,0.559351908345197,0.5890448105213206,0.5447088332994373,0.5513524506813098,0.5597586604298014,0.5475560978916684,0.5612500847400176,0.5621991729374279,0.5609789166836147,0.5377940478611619,0.5514880347095112,0.5768422479831876,0.5636905972476443,0.5539285472171378,0.5504033624838994,0.5605721645990103,0.5575893159785777,0.5630126771066368,0.5768422479831876,0.5852484577316792,0.5696562944885093,0.555691139583757,0.5600298284862043,0.5703342146295166,0.5920276591417531,0.5937902515083723,0.5361670395227442,0.559080740288794,0.5735882313063521,0.5617924208528235,0.6196817792641804,0.687885567080198
30,0.3180123381465663,0.6442275099993221,0.6442275099993221,0.678259101077893,0.678259101077893,0.678259101077893,0.6672767947935733,0.6786658531624975,0.32289336316181955,0.6735136600908413,0.6771744288522812,0.657243576706664,0.6520913836350078,0.6451765981967325,0.6451765981967325,0.6451765981967325,0.6451765981967325,0.3180123381465663,0.6442275099993221,0.6442275099993221,0.6442275099993221,0.6442275099993221,0.6623957697783202,0.6786658531624975,0.6783946851060945,0.3180123381465663,0.6442275099993221,0.6451765981967325,0.6786658531624975,0.6786658531624975,0.6786658531624975,0.6786658531624975,0.6786658531624975,0.6442275099993221,0.6785302691342959,0.571012134770524,0.5687072062910989,0.5024066165005763,0.5443020812148329,0.5604365805708088,0.5582672361195851,0.5491831062300861,0.5306080943664836,0.5356247034099383,0.5604365805708088,0.5642329333604501,0.5320995186766999,0.562470340993831,0.5554199715273541,0.5784692563216053,0.5733170632499491,0.5499966103992949,0.5342688631279235,0.5765710799267846,0.5658599416988679,0.5306080943664836,0.5715544708833299,0.5647752694732561,0.5669446139244797,0.5448444173276388,0.565046437529659,0.5677581180936886,0.5548776354145482,0.5504033624838994,0.5607077486272117,0.5771134160395905,0.5405057284251915,0.5662666937834723,0.5445732492712358,0.534946783268931,0.5589451562605925,0.5867398820418954,0.574401735475561,0.5400989763405871,0.5617924208528235,0.5444376652430344,0.5594874923733985,0.5414548166226019,0.5603009965426072,0.5405057284251915,0.5683004542064944,0.5718256389397329,0.5346756152125279,0.5584028201477866,0.5658599416988679,0.5613856687682192,0.5806386007728289,0.5608433326554132,0.555691139583757,0.5849772896752763,0.5668090298962782,0.5558267236119585,0.5205748762795742,0.5697918785167108,0.5307436783946851,0.550267778455698,0.5643685173886516,0.5490475222018846,0.589451562605925,0.546064673581452,0.6128875129620843,0.6786658531624975
31,0.3315029489526134,0.6475493186902583,0.6475493186902583,0.6620568097078164,0.6620568097078164,0.6620568097078164,0.6503965832824893,0.6688360111178903,0.33896007050369464,0.3773303504847129,0.6669378347230697,0.6518880075927056,0.6510745034234967,0.6483628228594671,0.6483628228594671,0.6483628228594671,0.6483628228594671,0.3315029489526134,0.6475493186902583,0.6475493186902583,0.6475493186902583,0.6475493186902583,0.6518880075927056,0.6688360111178903,0.6685648430614873,0.3315029489526134,0.6475493186902583,0.6483628228594671,0.664497322215443,0.664497322215443,0.6688360111178903,0.6688360111178903,0.6688360111178903,0.6475493186902583,0.4188190631143651,0.5607755406413124,0.541929360721307,0.5866720900277947,0.5771812080536913,0.5801640566741237,0.5499288183851943,0.5652498135719612,0.5327096468036066,0.5508779065826046,0.569452918446207,0.5393532641854789,0.5317605586061962,0.5581994441054844,0.5537251711748356,0.5661989017693716,0.563487221205342,0.5400311843264863,0.5714866788692292,0.5325740627754051,0.5599620364721036,0.5648430614873567,0.5667412378821775,0.5302691342959799,0.5661989017693716,0.5497932343569928,0.5484373940749779,0.5659277337129686,0.5526404989492237,0.5624025489797302,0.5550810114568504,0.5131855467425938,0.5615890448105213,0.5366415836214494,0.5656565656565656,0.584773913632974,0.5564368517388651,0.5790793844485119,0.5556233475696563,0.5401667683546878,0.5592841163310962,0.5465392176801572,0.5415226086367027,0.5468103857365603,0.5529116670056268,0.5686394142769982,0.5408446884956952,0.5466748017083588,0.56972408650261,0.5594197003592977,0.5546742593722459,0.5522337468646193,0.5579282760490815,0.5535895871466341,0.5510134906108061,0.5280997898447563,0.5552165954850519,0.5708087587282218,0.557250355908074,0.5610467086977154,0.5716222628974307,0.5769100399972883,0.557521523964477,0.5511490746390075,0.585045081689377,0.5442342892007321,0.6004162931828853,0.6688360111178903
32,0.3293336045013897,0.6234153616703952,0.6234153616703952,0.6573113687207647,0.6573113687207647,0.6573113687207647,0.6635482340180326,0.6665310826384652,0.3357060538268592,0.39115992136126365,0.5043725849094977,0.5988746525659278,0.6609721374822046,0.6255847061216189,0.6255847061216189,0.6255847061216189,0.6255847061216189,0.3293336045013897,0.6234153616703952,0.6234153616703952,0.6234153616703952,0.6234153616703952,0.6673445868076741,0.6673445868076741,0.6647684902718459,0.3293336045013897,0.6234153616703952,0.6255847061216189,0.6521591756491085,0.6521591756491085,0.6673445868076741,0.6673445868076741,0.6673445868076741,0.6234153616703952,0.422750999932208,0.5629448850925362,0.563487221205342,0.5760965358280794,0.5381330079316656,0.551284658667209,0.5607755406413124,0.5714866788692292,0.5439631211443292,0.5469459697647617,0.5615890448105213,0.5607755406413124,0.5625381330079317,0.5675547420513863,0.5454545454545454,0.5209138363500779,0.5465392176801572,0.5522337468646193,0.5628093010643346,0.5358280794522405,0.5285065419293608,0.5667412378821775,0.5592841163310962,0.5386753440444716,0.5503355704697986,0.5473527218493661,0.55413192325944,0.5523693308928208,0.5676903260795878,0.5550810114568504,0.5599620364721036,0.5659277337129686,0.56972408650261,0.557250355908074,0.5651142295437598,0.5887058504508169,0.5626737170361331,0.545318961426344,0.5497932343569928,0.5436919530879263,0.5560300996542608,0.5527760829774253,0.56972408650261,0.5465392176801572,0.5558945156260593,0.5378618398752627,0.5594197003592977,0.5568436038234696,0.5591485323028947,0.5621313809233273,0.5560300996542608,0.5594197003592977,0.5358280794522405,0.5709443427564233,0.5472171378211647,0.5716222628974307,0.5600976205003051,0.5506067385262016,0.5596908684157006,0.5335231509728154,0.5363704155650464,0.5439631211443292,0.5723001830384381,0.5501999864415972,0.5169818995322351,0.5590129482746933,0.5913773579694535,0.6673445868076741
33,0.3259440037963528,0.631279235306081,0.631279235306081,0.661378889566809,0.661378889566809,0.661378889566809,0.668158090976883,0.6692427632024948,0.33245203715002375,0.3877703206562267,0.5061351772761169,0.5987390685377263,0.6643617381872415,0.6329062436444987,0.6329062436444987,0.6329062436444987,0.6329062436444987,0.3259440037963528,0.631279235306081,0.631279235306081,0.631279235306081,0.631279235306081,0.6688360111178903,0.6688360111178903,0.6674801708358755,0.3259440037963528,0.631279235306081,0.6329062436444987,0.6567690326079588,0.6567690326079588,0.6688360111178903,0.6688360111178903,0.6688360111178903,0.631279235306081,0.42315775201681244,0.5600976205003051,0.5426072808623145,0.5720290149820351,0.5548098434004475,0.5354213273676361,0.5420649447495085,0.5580638600772829,0.5723001830384381,0.5369127516778524,0.5675547420513863,0.5516914107518134,0.5591485323028947,0.5668768219103789,0.5553521795132533,0.5751474476306692,0.5469459697647617,0.5766388719408854,0.5565724357670666,0.5727069351230425,0.5346078231984273,0.5678259101077893,0.5416581926649041,0.5672835739949834,0.5678259101077893,0.5436919530879263,0.5546742593722459,0.5454545454545454,0.539082096129076,0.5503355704697986,0.5455901294827469,0.5685038302487967,0.5625381330079317,0.5704020066436174,0.5571147718798726,0.5533184190902312,0.5605043725849095,0.5748762795742661,0.5718934309538336,0.5811131448715341,0.5723001830384381,0.5454545454545454,0.5661989017693716,0.5439631211443292,0.5615890448105213,0.5698596705308114,0.5629448850925362,0.5648430614873567,0.564029557318148,0.5472171378211647,0.548708562131381,0.5633516371771405,0.5680970781641923,0.5796217205613179,0.5587417802182902,0.5344722391702258,0.5599620364721036,0.5668768219103789,0.5914175310148464,0.5417937766931056,0.5312182224933902,0.5397600162700834,0.5718934309538336,0.5656565656565656,0.517524235645041,0.5424716968341129,0.5949376941174108,0.6692427632024948
34,0.31204664090570133,0.653853976001627,0.653853976001627,0.6881567351366009,0.6881567351366009,0.6881567351366009,0.6769032607958783,0.6911395837570334,0.3193681784285811,0.6798861094163108,0.6901904955596231,0.6659209545115585,0.6606331774117009,0.653582807945224,0.653582807945224,0.653582807945224,0.653582807945224,0.31204664090570133,0.653853976001627,0.653853976001627,0.653853976001627,0.653853976001627,0.672564571893431,0.6911395837570334,0.6905972476442275,0.31204664090570133,0.653853976001627,0.653582807945224,0.6911395837570334,0.6911395837570334,0.6911395837570334,0.6911395837570334,0.6911395837570334,0.653853976001627,0.6905972476442275,0.5627415090502339,0.5762999118703817,0.5992136126364315,0.5830791132804556,0.5620635889092265,0.5603009965426072,0.5780625042370009,0.5829435292522541,0.5879601382957088,0.5727747271371433,0.5666734458680768,0.5734526472781506,0.5609789166836147,0.5631482611348383,0.5851128737034778,0.5499966103992949,0.5586739882041896,0.5683004542064944,0.5424039048200122,0.5871466341264999,0.5739949833909566,0.5745373195037624,0.5432174089892211,0.5666734458680768,0.5779269202087994,0.5691139583757033,0.5699274625449122,0.5540641312453393,0.5704697986577181,0.55596230764016,0.5703342146295166,0.5373872957765575,0.5670801979526812,0.5696562944885093,0.5565046437529659,0.5578604840349807,0.5883668903803132,0.5806386007728289,0.5487763541454816,0.5729103111653447,0.5520303708223171,0.5555555555555556,0.5425394888482137,0.5659955257270693,0.562470340993831,0.5735882313063521,0.5727747271371433,0.5398278082841841,0.5818588570266423,0.5521659548505186,0.5342688631279235,0.5422683207918108,0.5364382075791472,0.5761643278421802,0.5902650667751339,0.5658599416988679,0.5524371229069216,0.5666734458680768,0.5574537319503763,0.5883668903803132,0.5422683207918108,0.5365737916073486,0.5546064673581452,0.5965019320724019,0.5536573791607349,0.621223419881138,0.6911395837570334
35,0.3285201003321809,0.6390075249135652,0.6390075249135652,0.6682936750050844,0.6682936750050844,0.6682936750050844,0.6597518812283913,0.6669378347230697,0.3348925496576503,0.37529659006169075,0.652837095790116,0.6493119110568775,0.6455155582672362,0.64036336519558,0.64036336519558,0.64036336519558,0.64036336519558,0.3285201003321809,0.6390075249135652,0.6390075249135652,0.6390075249135652,0.6390075249135652,0.6545996881567351,0.6669378347230697,0.667615754864077,0.3285201003321809,0.6390075249135652,0.64036336519558,0.6669378347230697,0.6669378347230697,0.6669378347230697,0.6669378347230697,0.6669378347230697,0.6390075249135652,0.3933292658124873,0.5653853976001627,0.5360992475086435,0.5007118161480577,0.5394888482136805,0.5823334011253475,0.5514202426954105,0.5510134906108061,0.5743339434614603,0.5362348315368449,0.5508779065826046,0.5571147718798726,0.5706731747000203,0.5621313809233273,0.5484373940749779,0.5736560233204528,0.5660633177411701,0.5499288183851943,0.5329808148600095,0.5778591281946986,0.5244390210833164,0.5736560233204528,0.5466748017083588,0.5423361128059114,0.5568436038234696,0.5515558267236119,0.5527760829774253,0.5489797301877839,0.5470815537929632,0.5534540031184326,0.5569791878516711,0.5183377398142499,0.5549454274286489,0.5369127516778524,0.5371839197342553,0.5817910650125415,0.5523693308928208,0.5388109280726731,0.5416581926649041,0.5493864822723883,0.5584706121618873,0.5796217205613179,0.5600976205003051,0.5592841163310962,0.5594197003592977,0.5535895871466341,0.5464036336519558,0.5706731747000203,0.569452918446207,0.5567080197952681,0.5568436038234696,0.5529116670056268,0.5765032879126839,0.5682326621923938,0.5542675072876415,0.5821978170971459,0.5632160531489391,0.5602332045285066,0.588163514338011,0.5514202426954105,0.5777235441664972,0.5501999864415972,0.566605653853976,0.5552165954850519,0.5823334011253475,0.5633516371771405,0.5970969953072861,0.6682936750050844
36,0.33557046979865773,0.640092197139177,0.640092197139177,0.6541929360721307,0.6541929360721307,0.6541929360721307,0.6464646464646465,0.6661243305538608,0.3418073350959257,0.38261812758457053,0.49298352654057354,0.6470069825774524,0.6452443902108331,0.6417192054775948,0.6417192054775948,0.6417192054775948,0.6417192054775948,0.33557046979865773,0.640092197139177,0.640092197139177,0.640092197139177,0.640092197139177,0.6498542471696834,0.6668022506948681,0.6621923937360179,0.33557046979865773,0.640092197139177,0.6417192054775948,0.6570402006643618,0.6570402006643618,0.6668022506948681,0.6668022506948681,0.6668022506948681,0.640092197139177,0.4207172395091858,0.5636228052335435,0.5630804691207376,0.5896549386482273,0.535963663480442,0.5499288183851943,0.5632160531489391,0.5580638600772829,0.5378618398752627,0.5716222628974307,0.5644363094027524,0.5576571079926784,0.5680970781641923,0.545318961426344,0.5539963392312386,0.5679614941359907,0.547623889905769,0.5435563690597248,0.5295912141549726,0.5455901294827469,0.5340654870856213,0.5607755406413124,0.5529116670056268,0.5599620364721036,0.5599620364721036,0.5676903260795878,0.5510134906108061,0.5712155108128263,0.5446410412853366,0.5480306419903735,0.5407091044674938,0.5759609517998779,0.5358280794522405,0.5347434072266287,0.5636228052335435,0.547623889905769,0.5647074774591553,0.576232119856281,0.532845230831808,0.5695885024744085,0.5314893905497933,0.5484373940749779,0.5436919530879263,0.563487221205342,0.5568436038234696,0.5552165954850519,0.5661989017693716,0.5451833773981425,0.5624025489797302,0.5548098434004475,0.5598264524439021,0.5516914107518134,0.5663344857975731,0.5741983594332588,0.5592841163310962,0.5591485323028947,0.5369127516778524,0.5504711544980001,0.5122364585451834,0.5581994441054844,0.554403091315843,0.5431496169751203,0.5350145752830316,0.560368788556708,0.5655209816283642,0.5599620364721036,0.5963035776607738,0.6668022506948681
37,0.33319774930513185,0.644498678055725,0.644498678055725,0.6637516100603349,0.6637516100603349,0.6637516100603349,0.6561589044810522,0.6668700427089689,0.33902786251779543,0.6580570808758728,0.6655142024269541,0.6468036065351501,0.6473459426479561,0.6462612704223443,0.6462612704223443,0.6462612704223443,0.6462612704223443,0.33319774930513185,0.644498678055725,0.644498678055725,0.644498678055725,0.644498678055725,0.6474815266761575,0.6671412107653718,0.6644295302013423,0.33319774930513185,0.644498678055725,0.6462612704223443,0.6641583621449393,0.6641583621449393,0.6671412107653718,0.6671412107653718,0.6671412107653718,0.644498678055725,0.4167175106772422,0.5646396854450546,0.5409124805097959,0.5070164734594265,0.5527082909633245,0.5356247034099383,0.5645041014168531,0.5586739882041896,0.5722323910243373,0.5531150430479289,0.5409124805097959,0.5548776354145482,0.534946783268931,0.5448444173276388,0.559080740288794,0.5273540776896481,0.5668090298962782,0.5674869500372856,0.5350823672971324,0.574401735475561,0.5311504304792896,0.5651820215578605,0.543488577045624,0.5601654125144058,0.5399633923123855,0.5464714256660566,0.5535217951325334,0.5424039048200122,0.5523015388787201,0.5657243576706664,0.5604365805708088,0.571283302826927,0.538065215917565,0.5399633923123855,0.5569113958375703,0.525049149210223,0.5680292861500915,0.5456579214968477,0.5691139583757033,0.574401735475561,0.5598942444580028,0.5659955257270693,0.5430818249610196,0.5483696020608773,0.5508101145685038,0.5356247034099383,0.5365737916073486,0.5577249000067792,0.5691139583757033,0.5598942444580028,0.5551488034709511,0.5418615687072063,0.5287099179716629,0.5296590061690732,0.5444376652430344,0.5670801979526812,0.5546064673581452,0.5392854721713782,0.5565046437529659,0.5611145007118161,0.5348111992407294,0.5569113958375703,0.5639617653040472,0.5539285472171378,0.5154226832079181,0.5570469798657718,0.5992839154658692,0.6671412107653718
38,0.3214019388516033,0.6396176530404718,0.6396176530404718,0.6728357399498339,0.6728357399498339,0.6728357399498339,0.6625313538065216,0.6777167649650871,0.32790997220527424,0.37129686122974714,0.6697173073011999,0.651277879465799,0.6461256863941428,0.6400244051250763,0.6400244051250763,0.6400244051250763,0.6400244051250763,0.3214019388516033,0.6396176530404718,0.6396176530404718,0.6396176530404718,0.6396176530404718,0.6568368246220595,0.6777167649650871,0.6767676767676768,0.3214019388516033,0.6396176530404718,0.6400244051250763,0.6777167649650871,0.6777167649650871,0.6777167649650871,0.6777167649650871,0.6777167649650871,0.6396176530404718,0.6763609246830723,0.5464714256660566,0.5642329333604501,0.5689783743475019,0.5478272659480713,0.5302013422818792,0.5609789166836147,0.5510812826249067,0.5543352993017423,0.5837570334214629,0.553386211104332,0.5456579214968477,0.5395566402277812,0.5634194291912412,0.5597586604298014,0.5753508236729713,0.5730458951935462,0.5478272659480713,0.5642329333604501,0.5632838451630398,0.5692495424039048,0.5297945901972747,0.5438953291302284,0.5570469798657718,0.562470340993831,0.5479628499762728,0.5646396854450546,0.5527082909633245,0.559080740288794,0.5521659548505186,0.5632838451630398,0.5764354958985831,0.538065215917565,0.540641312453393,0.5396922242559826,0.5541997152735407,0.561928004881025,0.543488577045624,0.5364382075791472,0.5491831062300861,0.5616568368246221,0.5786048403498067,0.5582672361195851,0.5472849298352654,0.5567758118093689,0.5714188868551284,0.5486407701172802,0.5485051860890787,0.5361670395227442,0.574130567419158,0.559351908345197,0.5367093756355501,0.5704697986577181,0.5613856687682192,0.5693851264321063,0.586604298013694,0.5424039048200122,0.5479628499762728,0.5647752694732561,0.5604365805708088,0.5314215985356925,0.5790115924344112,0.5680292861500915,0.5680292861500915,0.5879601382957088,0.5707409667141211,0.6105223249145695,0.6777167649650871
39,0.32601179581045353,0.6468036065351501,0.6468036065351501,0.662938105891126,0.662938105891126,0.662938105891126,0.6519557996068063,0.6713443156396176,0.33265541319232594,0.6641583621449393,0.6695817232729985,0.6542607280862315,0.6531760558606197,0.6484306148735679,0.6484306148735679,0.6484306148735679,0.6484306148735679,0.32601179581045353,0.6468036065351501,0.6468036065351501,0.6468036065351501,0.6468036065351501,0.6548030641990373,0.6712087316114161,0.6697173073011999,0.32601179581045353,0.6468036065351501,0.6484306148735679,0.6632092739475289,0.6632092739475289,0.6712087316114161,0.6712087316114161,0.6712087316114161,0.6468036065351501,0.6675479628499763,0.534946783268931,0.5353535353535354,0.49752559148532305,0.5394210561995797,0.5287099179716629,0.5567758118093689,0.5577249000067792,0.5417259846790048,0.5333197749305132,0.5582672361195851,0.5647752694732561,0.5666734458680768,0.5582672361195851,0.5640973493322486,0.5288455019998645,0.5704697986577181,0.5479628499762728,0.5296590061690732,0.5414548166226019,0.5628770930784354,0.528167581858857,0.5470137617788624,0.565046437529659,0.5649108535014575,0.5472849298352654,0.5525727069351231,0.5784692563216053,0.5422683207918108,0.5720968069961359,0.5597586604298014,0.5767066639549862,0.5596230764015999,0.5683004542064944,0.5581316520913836,0.5531150430479289,0.5475560978916684,0.5464714256660566,0.5373872957765575,0.5731814792217477,0.5603009965426072,0.5464714256660566,0.5509456985967053,0.5645041014168531,0.5575893159785777,0.5410480645379975,0.5411836485661989,0.5513524506813098,0.5626059250220324,0.546607009694258,0.5612500847400176,0.5708765507423226,0.5417259846790048,0.5331841909023117,0.5680292861500915,0.5795539285472171,0.5452511694122433,0.5558267236119585,0.5081011456850383,0.5419971527354077,0.5783336722934038,0.5326418547895058,0.558809572232391,0.5483696020608773,0.5787404243780083,0.5683004542064944,0.6092217225699701,0.6713443156396176
40,0.31977493051318556,0.6543963121144329,0.6543963121144329,0.6708019795268118,0.6708019795268118,0.6708019795268118,0.659819673242492,0.6759541725984679,0.3275032201206698,0.6716154836960206,0.6744627482882516,0.6617178496373127,0.660362009355298,0.6571079926784624,0.6571079926784624,0.6571079926784624,0.6571079926784624,0.31977493051318556,0.6543963121144329,0.6543963121144329,0.6543963121144329,0.6543963121144329,0.6607687614399024,0.6766320927394753,0.6766320927394753,0.31977493051318556,0.6543963121144329,0.6571079926784624,0.6702596434140058,0.6702596434140058,0.6766320927394753,0.6766320927394753,0.6766320927394753,0.6543963121144329,0.6718866517524236,0.5627415090502339,0.5654531896142634,0.574401735475561,0.5826723611958511,0.5552843874991527,0.5592163243169954,0.5551488034709511,0.5493186902582876,0.5449800013558402,0.5570469798657718,0.5639617653040472,0.5699274625449122,0.5646396854450546,0.5646396854450546,0.5207104603077758,0.550267778455698,0.5562334756965629,0.5758931597857773,0.5771134160395905,0.5664022778116737,0.5695207104603077,0.5464714256660566,0.56789370212189,0.5415904006508033,0.5547420513863467,0.5577249000067792,0.5783336722934038,0.5429462409328181,0.5523015388787201,0.5521659548505186,0.5828079452240527,0.5409124805097959,0.5630126771066368,0.5540641312453393,0.5504033624838994,0.5600298284862043,0.5855196257880821,0.5544708833299438,0.5485051860890787,0.5768422479831876,0.577791336180598,0.5555555555555556,0.5498610263710935,0.5550132194427496,0.5715544708833299,0.5668090298962782,0.5779269202087994,0.5239644769846112,0.5616568368246221,0.5516236187377127,0.559351908345197,0.5761643278421802,0.5318283506202969,0.5506745305403024,0.5581316520913836,0.5531150430479289,0.5444376652430344,0.5132533387566944,0.5643685173886516,0.5634194291912412,0.5872822181547014,0.5577249000067792,0.558809572232391,0.5905362348315368,0.5535217951325334,0.6142082018293801,0.6766320927394753
