,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
36,0.33963799064470207,0.6413124533929903,0.6413124533929903,0.6541929360721307,0.6541929360721307,0.6541929360721307,0.6596162972001898,0.6596162972001898,0.3476374483085892,0.38695681648701785,0.4894583418073351,0.6442953020134228,0.6437529659006169,0.6430750457596095,0.6430750457596095,0.6430750457596095,0.6430750457596095,0.33963799064470207,0.6413124533929903,0.6413124533929903,0.6413124533929903,0.6413124533929903,0.642939461731408,0.6586672090027794,0.6575825367771676,0.33963799064470207,0.6413124533929903,0.6430750457596095,0.6570402006643618,0.6570402006643618,0.6586672090027794,0.6586672090027794,0.6586672090027794,0.6413124533929903,0.42708968883465526,0.5558945156260593,0.5356924954240391,0.5506067385262016,0.5790793844485119,0.5426072808623145,0.5352857433394346,0.5469459697647617,0.5531828350620297,0.5596908684157006,0.5584706121618873,0.581926649040743,0.5484373940749779,0.5371839197342553,0.5262016134499355,0.5626737170361331,0.5632160531489391,0.5588773642464918,0.56972408650261,0.5812487288997356,0.5735204392922514,0.5553521795132533,0.5510134906108061,0.5188800759270558,0.5869432580841977,0.5599620364721036,0.5462680496237543,0.5584706121618873,0.5693173344180056,0.5702664226154159,0.5516914107518134,0.5737916073486543,0.5675547420513863,0.5735204392922514,0.5304047183241815,0.5622669649515287,0.5670124059385805,0.5205070842654735,0.545047793369941,0.5331163988882109,0.5417937766931056,0.5417937766931056,0.5522337468646193,0.5447766253135381,0.5519625788082164,0.539082096129076,0.5302691342959799,0.5409802725238967,0.5459968815673514,0.551826994780015,0.5553521795132533,0.5743339434614603,0.5165751474476307,0.5186089078706528,0.5428784489187174,0.545318961426344,0.5750118636024676,0.5336587350010169,0.5592841163310962,0.5377262558470612,0.5683682462205952,0.5351501593112331,0.5515558267236119,0.5492508982441868,0.5445054572571351,0.5531828350620297,0.5962332748313358,0.6596162972001898
37,0.32865568436038234,0.649718663141482,0.649718663141482,0.665039658328249,0.6646329062436445,0.665039658328249,0.6716832757101213,0.6716832757101213,0.33529930174225475,0.6620568097078164,0.6688360111178903,0.6547352721849367,0.6539217680157278,0.6516168395363027,0.6516168395363027,0.6516168395363027,0.6516168395363027,0.32865568436038234,0.649718663141482,0.649718663141482,0.649718663141482,0.649718663141482,0.6537861839875263,0.6718188597383228,0.6712765236255169,0.32865568436038234,0.649718663141482,0.6516168395363027,0.6677513388922784,0.6677513388922784,0.6718188597383228,0.6718188597383228,0.6718188597383228,0.649718663141482,0.41434479018371634,0.5501999864415972,0.5317605586061962,0.5648430614873567,0.5801640566741237,0.5584706121618873,0.5407091044674938,0.5842315775201681,0.5539963392312386,0.5530472510338282,0.5466748017083588,0.5248457731679208,0.5385397600162701,0.5374550877906583,0.5743339434614603,0.5314893905497933,0.5602332045285066,0.5580638600772829,0.5516914107518134,0.5858585858585859,0.579350552504915,0.5739271913768558,0.5594197003592977,0.5290488780421666,0.5548098434004475,0.5655209816283642,0.5495220663005898,0.5465392176801572,0.5708087587282218,0.5495220663005898,0.5415226086367027,0.5751474476306692,0.5599620364721036,0.545047793369941,0.5732492712358485,0.5584706121618873,0.572571351094841,0.5554877635414548,0.5643007253745509,0.5310826384651888,0.5534540031184326,0.5549454274286489,0.5369127516778524,0.5624025489797302,0.5594197003592977,0.5732492712358485,0.5584706121618873,0.5493864822723883,0.5407091044674938,0.547623889905769,0.5600976205003051,0.5477594739339706,0.5183377398142499,0.5188800759270558,0.5735204392922514,0.5685038302487967,0.5360992475086435,0.594129211578876,0.5526404989492237,0.5830113212663548,0.539624432241882,0.5438275371161277,0.5576571079926784,0.5302691342959799,0.5489797301877839,0.5446410412853366,0.6026258106795019,0.6718188597383228
38,0.324588163514338,0.6371093485187445,0.6371093485187445,0.673852620161345,0.6716832757101213,0.673852620161345,0.6780557250355909,0.6780557250355909,0.33190970103721784,0.3724493254694597,0.6677513388922784,0.6513456714798996,0.6442953020134228,0.6379228526879533,0.6379228526879533,0.6379228526879533,0.6379228526879533,0.324588163514338,0.6371093485187445,0.6371093485187445,0.6371093485187445,0.6371093485187445,0.6555487763541454,0.6780557250355909,0.676699884753576,0.324588163514338,0.6371093485187445,0.6379228526879533,0.6780557250355909,0.6780557250355909,0.6780557250355909,0.6780557250355909,0.6780557250355909,0.6371093485187445,0.6753440444715613,0.551284658667209,0.5420649447495085,0.5769100399972883,0.5920954511558538,0.5592841163310962,0.5468103857365603,0.551284658667209,0.5706731747000203,0.566605653853976,0.5485729781031794,0.5901972747610331,0.5293200460985696,0.5312182224933902,0.5370483357060538,0.5501999864415972,0.5329808148600095,0.5629448850925362,0.5714866788692292,0.5017964883736696,0.5614534607823198,0.560911124669514,0.5568436038234696,0.5708087587282218,0.5152193071656159,0.5503355704697986,0.5548098434004475,0.5493864822723883,0.5741983594332588,0.5373195037624567,0.5378618398752627,0.5813843129279371,0.5504711544980001,0.54220052877771,0.573113687207647,0.5647074774591553,0.557521523964477,0.5584706121618873,0.5554877635414548,0.5752830316588706,0.5586061961900888,0.5318961426343977,0.5588773642464918,0.5515558267236119,0.5339299030574198,0.5523693308928208,0.5782658802793031,0.5613178767541184,0.5747406955460647,0.5568436038234696,0.5595552843874991,0.5457257135109485,0.5312182224933902,0.5774523761100943,0.5588773642464918,0.5520981628364179,0.582468985153549,0.5550810114568504,0.5514202426954105,0.5491153142159854,0.5777235441664972,0.5708087587282218,0.5489797301877839,0.5312182224933902,0.5432852010033218,0.5618602128669242,0.6108110686783319,0.6780557250355909
39,0.31787675411836486,0.6575147447630669,0.6575147447630669,0.6728357399498339,0.6584638329604773,0.6728357399498339,0.6802928615009152,0.6802928615009152,0.32424920344383434,0.6733780760626398,0.6777167649650871,0.6625313538065216,0.6611755135245068,0.6579214968476713,0.6579214968476713,0.6579214968476713,0.6579214968476713,0.31787675411836486,0.6575147447630669,0.6575147447630669,0.6575147447630669,0.6575147447630669,0.6644295302013423,0.6805640295573181,0.678801437190699,0.31787675411836486,0.6575147447630669,0.6579214968476713,0.6736492441190428,0.6736492441190428,0.6805640295573181,0.6805640295573181,0.6805640295573181,0.6575147447630669,0.6741915802318487,0.5592163243169954,0.5973154362416108,0.5430818249610196,0.5566402277811674,0.5649108535014575,0.5814521049420378,0.5509456985967053,0.5735882313063521,0.5524371229069216,0.5696562944885093,0.5603009965426072,0.5529794590197274,0.5300657582536777,0.5683004542064944,0.5718256389397329,0.5689783743475019,0.5480984340044742,0.5687072062910989,0.592569995254559,0.5405057284251915,0.5847061216188733,0.5425394888482137,0.5696562944885093,0.5175920276591418,0.5470137617788624,0.5623347569656294,0.5680292861500915,0.5369805436919531,0.580909768829232,0.5612500847400176,0.5565046437529659,0.5540641312453393,0.5762999118703817,0.5554199715273541,0.5669446139244797,0.5543352993017423,0.5859263778726866,0.5510812826249067,0.5779269202087994,0.5464714256660566,0.540641312453393,0.5407768964815944,0.5589451562605925,0.5828079452240527,0.5723679750525388,0.5634194291912412,0.5543352993017423,0.5432174089892211,0.5604365805708088,0.5417259846790048,0.5440309131584299,0.608433326554132,0.5178631957155447,0.5718256389397329,0.5776557521523964,0.5842993695342689,0.5280319978306556,0.5539285472171378,0.5855196257880821,0.5794183445190156,0.5696562944885093,0.5520303708223171,0.5786048403498067,0.5794183445190156,0.5700630465731137,0.6165784115075688,0.6805640295573181
40,0.31977493051318556,0.6480238627889635,0.6480238627889635,0.6695817232729985,0.6674123788217748,0.6695817232729985,0.6805640295573181,0.6805640295573181,0.326418547895058,0.6731069080062368,0.6779879330214901,0.6564300725374551,0.6546674801708359,0.6505999593247915,0.6505999593247915,0.6505999593247915,0.6505999593247915,0.31977493051318556,0.6480238627889635,0.6480238627889635,0.6480238627889635,0.6480238627889635,0.6573791607348655,0.6800216934445122,0.6767676767676768,0.31977493051318556,0.6480238627889635,0.6505999593247915,0.6706663954986103,0.6706663954986103,0.6800216934445122,0.6800216934445122,0.6800216934445122,0.6480238627889635,0.6733780760626398,0.5643685173886516,0.5405057284251915,0.5409124805097959,0.5844349535624703,0.5478272659480713,0.555691139583757,0.522201884617992,0.5730458951935462,0.5539285472171378,0.5615212527964206,0.5246423971256186,0.5573181479221748,0.5966375161006033,0.5295234221408718,0.5388787200867737,0.5363026235509457,0.5632838451630398,0.5567758118093689,0.5771134160395905,0.5841637855060674,0.5805030167446275,0.5775201681241949,0.5310148464510881,0.5986712765236255,0.5608433326554132,0.5480984340044742,0.5632838451630398,0.577249000067792,0.5608433326554132,0.5597586604298014,0.5501321944274964,0.5677581180936886,0.5409124805097959,0.5560978916683614,0.5640973493322486,0.5692495424039048,0.5310148464510881,0.5597586604298014,0.565588773642465,0.5589451562605925,0.546607009694258,0.5631482611348383,0.5701986306013151,0.5844349535624703,0.5493186902582876,0.5342688631279235,0.5683004542064944,0.5566402277811674,0.5621991729374279,0.5306080943664836,0.5514880347095112,0.5421327367636093,0.5171852755745373,0.5520303708223171,0.5514880347095112,0.5800962646600231,0.6028743813978713,0.5659955257270693,0.546607009694258,0.5354891193817368,0.5543352993017423,0.56789370212189,0.5634194291912412,0.5787404243780083,0.5646396854450546,0.613228983847925,0.6805640295573181
41,0.3224866110772151,0.6077554064131245,0.6077554064131245,0.6553454003118433,0.651277879465799,0.6553454003118433,0.6630736899193275,0.6630736899193275,0.32790997220527424,0.38743136058572303,0.5056606331774117,0.5981289404108197,0.6436851738865161,0.6556165683682462,0.6641583621449393,0.6659209545115585,0.6659209545115585,0.3224866110772151,0.6077554064131245,0.6077554064131245,0.6077554064131245,0.6077554064131245,0.6306691071791743,0.6630736899193275,0.6615822656091113,0.3224866110772151,0.6077554064131245,0.4899328859060403,0.6630736899193275,0.6630736899193275,0.6630736899193275,0.6630736899193275,0.6630736899193275,0.6077554064131245,0.40776896481594466,0.5516236187377127,0.5890448105213206,0.5771134160395905,0.543488577045624,0.5560978916683614,0.5737238153345536,0.5341332790997221,0.5550132194427496,0.5512168666531083,0.5603009965426072,0.5188122839129551,0.5609789166836147,0.5443020812148329,0.5363026235509457,0.5647752694732561,0.5432174089892211,0.5731814792217477,0.5627415090502339,0.5788760084062098,0.571012134770524,0.5699274625449122,0.5425394888482137,0.562470340993831,0.5264049894922378,0.5443020812148329,0.5506745305403024,0.5665378618398753,0.5661311097552708,0.5781980882652024,0.5585384041759881,0.5432174089892211,0.5604365805708088,0.5651820215578605,0.547149345807064,0.5524371229069216,0.5570469798657718,0.5316927665920954,0.5566402277811674,0.5395566402277812,0.5689783743475019,0.5306080943664836,0.5426750728764151,0.5603009965426072,0.5516236187377127,0.5645041014168531,0.5647752694732561,0.5570469798657718,0.5520303708223171,0.5653176055860619,0.5699274625449122,0.546064673581452,0.5954172598467901,0.571012134770524,0.5543352993017423,0.5529794590197274,0.5409124805097959,0.5348111992407294,0.5577249000067792,0.5400989763405871,0.5668090298962782,0.574401735475561,0.5505389465121009,0.5307436783946851,0.5749440715883669,0.5541997152735407,0.5782934992480109,0.6630736899193275
42,0.32343569927462545,0.641380245407091,0.641380245407091,0.6752762524574605,0.672293403837028,0.6752762524574605,0.6783946851060945,0.6783946851060945,0.33157074096671413,0.37522879804759,0.675683004542065,0.653582807945224,0.6499220391837841,0.6423293336045014,0.6423293336045014,0.6423293336045014,0.6423293336045014,0.32343569927462545,0.641380245407091,0.641380245407091,0.641380245407091,0.641380245407091,0.6577859128194699,0.6783946851060945,0.6781235170496915,0.32343569927462545,0.641380245407091,0.6423293336045014,0.6783946851060945,0.6783946851060945,0.6783946851060945,0.6783946851060945,0.6783946851060945,0.641380245407091,0.6767676767676768,0.5517592027659142,0.5916209070571486,0.5358958714663412,0.5943325876211782,0.5611145007118161,0.5498610263710935,0.5485051860890787,0.5440309131584299,0.5517592027659142,0.5444376652430344,0.5563690597247645,0.5632838451630398,0.5348111992407294,0.5796895125754186,0.5459290895532506,0.5551488034709511,0.5433529930174226,0.5506745305403024,0.5885024744085147,0.5605721645990103,0.5645041014168531,0.5487763541454816,0.5738593993627551,0.5909429869161413,0.5513524506813098,0.5512168666531083,0.5523015388787201,0.5654531896142634,0.5769778320113891,0.5616568368246221,0.55596230764016,0.5513524506813098,0.5396922242559826,0.5773845840959935,0.5745373195037624,0.5508101145685038,0.5303369263100807,0.55596230764016,0.5605721645990103,0.5585384041759881,0.5506745305403024,0.5462002576096536,0.5498610263710935,0.5575893159785777,0.5658599416988679,0.5297945901972747,0.5523015388787201,0.547149345807064,0.5596230764015999,0.5594874923733985,0.5438953291302284,0.5364382075791472,0.5748084875601654,0.5543352993017423,0.5536573791607349,0.5487763541454816,0.525049149210223,0.5669446139244797,0.5428106569046166,0.5750796556165684,0.5525727069351231,0.561928004881025,0.5577249000067792,0.5566402277811674,0.5498610263710935,0.6125159122921987,0.6783946851060945
43,0.33787539827808283,0.6364314283777371,0.6364314283777371,0.6573113687207647,0.655142024269541,0.6573113687207647,0.6609721374822046,0.6609721374822046,0.34519693580096267,0.3865500644024134,0.4889160056945292,0.6410412853365873,0.6413124533929903,0.6383296047725578,0.6383296047725578,0.6383296047725578,0.6383296047725578,0.33787539827808283,0.6364314283777371,0.6364314283777371,0.6364314283777371,0.6364314283777371,0.64036336519558,0.6609721374822046,0.6611077215104061,0.33787539827808283,0.6364314283777371,0.6383296047725578,0.6570402006643618,0.6570402006643618,0.6609721374822046,0.6609721374822046,0.6609721374822046,0.6364314283777371,0.422750999932208,0.5534540031184326,0.5849094976611755,0.5477594739339706,0.5457257135109485,0.5436919530879263,0.5436919530879263,0.5508779065826046,0.5409802725238967,0.5542675072876415,0.545318961426344,0.5526404989492237,0.5641651413463494,0.5845027455765711,0.5253881092807268,0.5652498135719612,0.5611822927259169,0.5430140329469189,0.5432852010033218,0.5016609043454681,0.5285065419293608,0.5523693308928208,0.5527760829774253,0.5687749983051996,0.5118297064605789,0.5503355704697986,0.5519625788082164,0.5485729781031794,0.5535895871466341,0.572842519151244,0.5542675072876415,0.5497932343569928,0.5500644024133957,0.5759609517998779,0.5462680496237543,0.5560300996542608,0.5708087587282218,0.5233543488577046,0.5614534607823198,0.5267439495627415,0.5525049149210223,0.5497932343569928,0.5415226086367027,0.5435563690597248,0.5287777099857637,0.5693173344180056,0.5309470544369873,0.5465392176801572,0.5667412378821775,0.5556233475696563,0.5655209816283642,0.5500644024133957,0.5214561724628839,0.5699952545590129,0.5645718934309538,0.5503355704697986,0.5468103857365603,0.5935868754660701,0.5478950579621721,0.5778591281946986,0.5645718934309538,0.5546742593722459,0.5645718934309538,0.5259304453935326,0.5465392176801572,0.5580638600772829,0.594907564333366,0.6611077215104061
44,0.33638397396786657,0.6329062436444987,0.6329062436444987,0.6539217680157278,0.655142024269541,0.6539217680157278,0.6583960409463765,0.6583960409463765,0.3423496712087316,0.3841095518947868,0.655684360382347,0.6329062436444987,0.6342620839265135,0.634397667954715,0.634397667954715,0.634397667954715,0.634397667954715,0.33638397396786657,0.6329062436444987,0.6329062436444987,0.6329062436444987,0.6329062436444987,0.658802793030981,0.658802793030981,0.6509389193952952,0.33638397396786657,0.6329062436444987,0.634397667954715,0.6509389193952952,0.6509389193952952,0.658802793030981,0.658802793030981,0.658802793030981,0.6329062436444987,0.42370008812961835,0.5531828350620297,0.5393532641854789,0.5644363094027524,0.5417937766931056,0.5501999864415972,0.5740627754050572,0.5183377398142499,0.5483018100467765,0.5466748017083588,0.5511490746390075,0.5474883058775676,0.5377262558470612,0.5249813571961223,0.5285065419293608,0.5377262558470612,0.5318961426343977,0.5549454274286489,0.539624432241882,0.4980001355840282,0.5545386753440444,0.5759609517998779,0.5454545454545454,0.5314893905497933,0.5539963392312386,0.5420649447495085,0.5545386753440444,0.5550810114568504,0.5298623822113755,0.5717578469256321,0.5377262558470612,0.5633516371771405,0.5483018100467765,0.5342010711138228,0.5506067385262016,0.5595552843874991,0.5454545454545454,0.5525049149210223,0.551284658667209,0.5308114704087858,0.5584706121618873,0.5549454274286489,0.5388109280726731,0.5656565656565656,0.5678259101077893,0.5637583892617449,0.566605653853976,0.5586061961900888,0.545047793369941,0.5491153142159854,0.5553521795132533,0.5733848552640499,0.5919598671276524,0.5207782523218765,0.5409802725238967,0.5382685919598671,0.5436919530879263,0.5403023523828893,0.5519625788082164,0.5394888482136805,0.5588773642464918,0.5507423225544031,0.5507423225544031,0.5247101891397193,0.5430140329469189,0.5449122093417396,0.5925725060698961,0.658802793030981
45,0.3207240187105959,0.6472103586197546,0.6472103586197546,0.6770388448240797,0.6748695003728561,0.6770388448240797,0.6804284455291166,0.6804284455291166,0.3283167242898786,0.6714798996678192,0.6779879330214901,0.6591417531014846,0.653582807945224,0.6474815266761575,0.6474815266761575,0.6474815266761575,0.6474815266761575,0.3207240187105959,0.6472103586197546,0.6472103586197546,0.6472103586197546,0.6472103586197546,0.662938105891126,0.6804284455291166,0.6800216934445122,0.3207240187105959,0.6472103586197546,0.6474815266761575,0.6804284455291166,0.6804284455291166,0.6804284455291166,0.6804284455291166,0.6804284455291166,0.6472103586197546,0.6786658531624975,0.5603009965426072,0.5382007999457664,0.5535217951325334,0.5921632431699546,0.543488577045624,0.5543352993017423,0.5909429869161413,0.5382007999457664,0.546607009694258,0.565588773642465,0.5581316520913836,0.5609789166836147,0.5483696020608773,0.538065215917565,0.5541997152735407,0.5733170632499491,0.561928004881025,0.5735882313063521,0.5048471290082028,0.5723679750525388,0.5565046437529659,0.5444376652430344,0.5369805436919531,0.5558267236119585,0.5510812826249067,0.5539285472171378,0.5578604840349807,0.577791336180598,0.5369805436919531,0.5691139583757033,0.5531150430479289,0.5513524506813098,0.5479628499762728,0.5577249000067792,0.5621991729374279,0.5577249000067792,0.5273540776896481,0.5558267236119585,0.5636905972476443,0.5487763541454816,0.55596230764016,0.5628770930784354,0.5689783743475019,0.5645041014168531,0.5764354958985831,0.5611145007118161,0.5535217951325334,0.5523015388787201,0.5584028201477866,0.5750796556165684,0.5429462409328181,0.533862111043319,0.5857907938444851,0.5635550132194428,0.5489119381736831,0.5824011931394482,0.531286014507491,0.5543352993017423,0.5303369263100807,0.5318283506202969,0.5745373195037624,0.5638261812758457,0.5295234221408718,0.5718256389397329,0.5579960680631821,0.6151723549188127,0.6804284455291166
46,0.3259440037963528,0.6438885499288184,0.6438885499288184,0.6670734187512711,0.66788692292048,0.6670734187512711,0.6701918513999051,0.6701918513999051,0.33231645312182223,0.6649040743000475,0.6668022506948681,0.6419903735339977,0.6447020540980273,0.6456511422954376,0.6456511422954376,0.6456511422954376,0.6456511422954376,0.3259440037963528,0.6438885499288184,0.6438885499288184,0.6438885499288184,0.6438885499288184,0.6714121076537184,0.6714121076537184,0.6617856416514135,0.3259440037963528,0.6438885499288184,0.6456511422954376,0.664497322215443,0.664497322215443,0.6714121076537184,0.6714121076537184,0.6714121076537184,0.6438885499288184,0.4180055589451563,0.5485729781031794,0.5415226086367027,0.5436919530879263,0.5483018100467765,0.5554877635414548,0.581926649040743,0.5496576503287912,0.5514202426954105,0.560639956613111,0.5522337468646193,0.5877567622534066,0.5400311843264863,0.5435563690597248,0.5591485323028947,0.5350145752830316,0.5698596705308114,0.5553521795132533,0.5514202426954105,0.5872144261406006,0.5317605586061962,0.5567080197952681,0.5553521795132533,0.560639956613111,0.5599620364721036,0.5417937766931056,0.5614534607823198,0.5525049149210223,0.5663344857975731,0.5496576503287912,0.5567080197952681,0.5397600162700834,0.5554877635414548,0.5523693308928208,0.5363704155650464,0.5569791878516711,0.5702664226154159,0.520100332180869,0.5515558267236119,0.5737916073486543,0.5542675072876415,0.5477594739339706,0.5687749983051996,0.554403091315843,0.5568436038234696,0.5717578469256321,0.560911124669514,0.5506067385262016,0.551826994780015,0.5525049149210223,0.5378618398752627,0.5392176801572774,0.6028065893837706,0.5226764287166972,0.5767744559690868,0.5770456240254898,0.5446410412853366,0.5428784489187174,0.5499288183851943,0.5310826384651888,0.5276930377601519,0.5689105823334011,0.5645718934309538,0.5305403023523829,0.5714866788692292,0.5613178767541184,0.600561920472435,0.6714121076537184
47,0.32241881906311437,0.6451088061826317,0.6451088061826317,0.6762931326689716,0.6731747000203376,0.6762931326689716,0.6777845569791878,0.6777845569791878,0.3296047725577927,0.6688360111178903,0.6760219646125687,0.6564978645515558,0.6521591756491085,0.6456511422954376,0.6456511422954376,0.6456511422954376,0.6456511422954376,0.32241881906311437,0.6451088061826317,0.6451088061826317,0.6451088061826317,0.6451088061826317,0.6608365534540032,0.6777845569791878,0.6775133889227849,0.32241881906311437,0.6451088061826317,0.6456511422954376,0.6777845569791878,0.6777845569791878,0.6777845569791878,0.6777845569791878,0.6777845569791878,0.6451088061826317,0.6765643007253745,0.5519625788082164,0.5312182224933902,0.5398956002982849,0.5869432580841977,0.5706731747000203,0.5556233475696563,0.5506067385262016,0.5534540031184326,0.5485729781031794,0.5621313809233273,0.5225408446884957,0.575689783743475,0.545047793369941,0.5775879601382957,0.5586061961900888,0.5398956002982849,0.5356924954240391,0.5514202426954105,0.5763677038844824,0.5769100399972883,0.5336587350010169,0.5515558267236119,0.5316249745779947,0.55413192325944,0.551284658667209,0.5613178767541184,0.5511490746390075,0.5614534607823198,0.5514202426954105,0.5370483357060538,0.5782658802793031,0.5553521795132533,0.5404379364110907,0.5781302962511016,0.5596908684157006,0.5545386753440444,0.52660836553454,0.5577926920208799,0.5637583892617449,0.5594197003592977,0.5588773642464918,0.5426072808623145,0.548166226018575,0.5644363094027524,0.5416581926649041,0.5329808148600095,0.5550810114568504,0.5430140329469189,0.5649786455155583,0.576232119856281,0.54220052877771,0.5371839197342553,0.5840959934919666,0.5647074774591553,0.5588773642464918,0.5435563690597248,0.5523693308928208,0.5510134906108061,0.5870788421123991,0.5335231509728154,0.5416581926649041,0.5442342892007321,0.5309470544369873,0.5466748017083588,0.5560300996542608,0.6135679439184286,0.6777845569791878
48,0.3231645312182225,0.63853298081486,0.63853298081486,0.6651074503423496,0.6667344586807674,0.6651074503423496,0.6736492441190428,0.6736492441190428,0.329265812487289,0.6680902989627822,0.6680902989627822,0.6369059724764423,0.6396176530404718,0.6402955731814792,0.6402955731814792,0.6402955731814792,0.6402955731814792,0.3231645312182225,0.63853298081486,0.63853298081486,0.63853298081486,0.63853298081486,0.6737848281472443,0.6737848281472443,0.6576503287912684,0.3231645312182225,0.63853298081486,0.6402955731814792,0.6606331774117009,0.6606331774117009,0.6737848281472443,0.6737848281472443,0.6737848281472443,0.63853298081486,0.41468375025422005,0.5603009965426072,0.5902650667751339,0.5668090298962782,0.534404447156125,0.555691139583757,0.5798250966036201,0.555691139583757,0.5509456985967053,0.5551488034709511,0.5584028201477866,0.5230153887872009,0.5386075520303708,0.5904006508033354,0.5283031658870585,0.5611145007118161,0.5611145007118161,0.5524371229069216,0.5501321944274964,0.586875466070097,0.562470340993831,0.5779269202087994,0.5505389465121009,0.5308792624228866,0.519625788082164,0.5537929631889363,0.5448444173276388,0.5594874923733985,0.5322351027049014,0.5409124805097959,0.5733170632499491,0.5398278082841841,0.5513524506813098,0.5345400311843265,0.5745373195037624,0.562470340993831,0.5475560978916684,0.5289810860280659,0.5472849298352654,0.5402345603687886,0.5514880347095112,0.5414548166226019,0.5544708833299438,0.5672157819808826,0.5565046437529659,0.5464714256660566,0.5306080943664836,0.553386211104332,0.5459290895532506,0.5584028201477866,0.5387431360585723,0.577791336180598,0.5258626533794319,0.5733170632499491,0.5674869500372856,0.5790115924344112,0.5457935055250491,0.5950105077621857,0.5527082909633245,0.5875533862111043,0.5708765507423226,0.5407768964815944,0.5464714256660566,0.5611145007118161,0.5468781777506609,0.5630126771066368,0.5982996758537401,0.6737848281472443
