,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
41,0.31543624161073824,0.6101959189207511,0.6101959189207511,0.6587350010168802,0.6628025218629245,0.6367703884482407,0.6705308114704088,0.672022235780625,0.32207985899261066,0.3820079994576639,0.5029489526133821,0.601654125144058,0.6440919259711206,0.6602264253270965,0.6699884753576029,0.6713443156396176,0.6713443156396176,0.31543624161073824,0.6101959189207511,0.6101959189207511,0.6101959189207511,0.6101959189207511,0.6367703884482407,0.6705308114704088,0.6687682191037896,0.31543624161073824,0.6101959189207511,0.48450952477798115,0.6705308114704088,0.6705308114704088,0.6705308114704088,0.6705308114704088,0.6705308114704088,0.6101959189207511,0.40248118771608704,0.5447088332994373,0.5430818249610196,0.5106772422208664,0.580909768829232,0.5387431360585723,0.5636905972476443,0.5775201681241949,0.5825367771676496,0.5861975459290896,0.5715544708833299,0.5448444173276388,0.5383363839739679,0.5510812826249067,0.5582672361195851,0.5207104603077758,0.5527082909633245,0.5726391431089418,0.5672157819808826,0.5382007999457664,0.5855196257880821,0.5725035590807402,0.5764354958985831,0.5630126771066368,0.5589451562605925,0.5574537319503763,0.5616568368246221,0.5563690597247645,0.5631482611348383,0.5676225340654871,0.5604365805708088,0.5824011931394482,0.5718256389397329,0.5697918785167108,0.5623347569656294,0.5773845840959935,0.555691139583757,0.5464714256660566,0.5414548166226019,0.5409124805097959,0.5482340180326758,0.5487763541454816,0.55596230764016,0.5651820215578605,0.5552843874991527,0.574130567419158,0.5597586604298014,0.5649108535014575,0.5818588570266423,0.5758931597857773,0.571012134770524,0.580909768829232,0.5692495424039048,0.5715544708833299,0.5762999118703817,0.5828079452240527,0.562470340993831,0.5657243576706664,0.5666734458680768,0.5687072062910989,0.5897227306623279,0.5826723611958511,0.5581316520913836,0.5486407701172802,0.5914853230289472,0.5558267236119585,0.5802418919495728,0.672022235780625
42,0.3299437326282964,0.6402955731814792,0.6402955731814792,0.6705308114704088,0.6724289878652294,0.6584638329604773,0.6743271642600501,0.6731069080062368,0.33794319029218356,0.3745508779065826,0.6712087316114161,0.6524981357196122,0.6485661989017694,0.6409734933224867,0.6409734933224867,0.6409734933224867,0.6409734933224867,0.3299437326282964,0.6402955731814792,0.6402955731814792,0.6402955731814792,0.6402955731814792,0.6584638329604773,0.6743271642600501,0.6744627482882516,0.3299437326282964,0.6402955731814792,0.6409734933224867,0.6743271642600501,0.6743271642600501,0.6743271642600501,0.6743271642600501,0.6743271642600501,0.6402955731814792,0.6716154836960206,0.5407768964815944,0.5654531896142634,0.5917564910853501,0.5462002576096536,0.5829435292522541,0.5551488034709511,0.5478272659480713,0.5762999118703817,0.5353535353535354,0.5402345603687886,0.5424039048200122,0.5666734458680768,0.5388787200867737,0.5504033624838994,0.5189478679411565,0.5467425937224595,0.5554199715273541,0.5280319978306556,0.5311504304792896,0.5796895125754186,0.5765710799267846,0.5396922242559826,0.5452511694122433,0.5364382075791472,0.5715544708833299,0.5623347569656294,0.5483696020608773,0.546064673581452,0.5567758118093689,0.5612500847400176,0.5201681241949698,0.5383363839739679,0.5607077486272117,0.565046437529659,0.5383363839739679,0.5510812826249067,0.5443020812148329,0.5365737916073486,0.5405057284251915,0.5695207104603077,0.5738593993627551,0.5457935055250491,0.5631482611348383,0.5579960680631821,0.558809572232391,0.5531150430479289,0.5510812826249067,0.553386211104332,0.5738593993627551,0.5658599416988679,0.5304725103382821,0.5704697986577181,0.5398278082841841,0.5468781777506609,0.5487763541454816,0.5645041014168531,0.5536573791607349,0.5175920276591418,0.5494542742864891,0.5429462409328181,0.5786048403498067,0.5364382075791472,0.5527082909633245,0.5692495424039048,0.5630126771066368,0.6107583415562536,0.6744627482882516
43,0.3405870788421124,0.6373805165751475,0.6373805165751475,0.65229475967731,0.652837095790116,0.6409057013083859,0.6579892888617721,0.6579892888617721,0.34777303233679074,0.3902108331638533,0.4924411904277676,0.6419903735339977,0.6413124533929903,0.6396854450545726,0.6396854450545726,0.6396854450545726,0.6396854450545726,0.3405870788421124,0.6373805165751475,0.6373805165751475,0.6373805165751475,0.6373805165751475,0.6409057013083859,0.6589383770591825,0.6578537048335706,0.3405870788421124,0.6373805165751475,0.6396854450545726,0.655413192325944,0.655413192325944,0.6589383770591825,0.6589383770591825,0.6589383770591825,0.6373805165751475,0.42736085689105824,0.560639956613111,0.5556233475696563,0.5653853976001627,0.5317605586061962,0.545047793369941,0.560639956613111,0.5569791878516711,0.5489797301877839,0.566605653853976,0.5682326621923938,0.5413870246085011,0.5664700698257745,0.551284658667209,0.5424716968341129,0.564029557318148,0.5458612975391499,0.5605043725849095,0.5304047183241815,0.5656565656565656,0.5325740627754051,0.5630804691207376,0.5538607552030371,0.5325740627754051,0.5632160531489391,0.5459968815673514,0.5438275371161277,0.5388109280726731,0.5472171378211647,0.5430140329469189,0.5434207850315232,0.5632160531489391,0.5577926920208799,0.5672835739949834,0.5356924954240391,0.5409802725238967,0.5530472510338282,0.5352857433394346,0.5356924954240391,0.5401667683546878,0.5313538065215918,0.5454545454545454,0.5530472510338282,0.5580638600772829,0.5526404989492237,0.5556233475696563,0.5430140329469189,0.5629448850925362,0.5695885024744085,0.5557589315978577,0.5506067385262016,0.5335231509728154,0.5488441461595824,0.5465392176801572,0.5432852010033218,0.5583350281336859,0.5525049149210223,0.5630804691207376,0.5872144261406006,0.5546742593722459,0.5534540031184326,0.5301335502677784,0.532302894719002,0.5424716968341129,0.5108806182631686,0.5424716968341129,0.5941844495162916,0.6589383770591825
44,0.33021490068469933,0.6343298759406142,0.6343298759406142,0.6609043454681038,0.6599552572706935,0.6668700427089689,0.6542607280862315,0.6668700427089689,0.3372652701511762,0.38851603281133484,0.6617178496373127,0.6340587078842113,0.6335163717714053,0.6362280523354349,0.6362280523354349,0.6362280523354349,0.6362280523354349,0.33021490068469933,0.6343298759406142,0.6343298759406142,0.6343298759406142,0.6343298759406142,0.6668700427089689,0.6668700427089689,0.6550742322554403,0.33021490068469933,0.6343298759406142,0.6362280523354349,0.6573791607348655,0.6573791607348655,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.6343298759406142,0.4218697037488984,0.5607077486272117,0.5649108535014575,0.568164870178293,0.5726391431089418,0.5303369263100807,0.5611145007118161,0.5601654125144058,0.549725442342892,0.5400989763405871,0.5692495424039048,0.5487763541454816,0.5575893159785777,0.5504033624838994,0.558809572232391,0.5750796556165684,0.5483696020608773,0.5514880347095112,0.5550132194427496,0.5357602874381397,0.5330486068741103,0.5323706867331028,0.5550132194427496,0.5376584638329605,0.5506745305403024,0.5464714256660566,0.543759745102027,0.5447088332994373,0.5544708833299438,0.553386211104332,0.5579960680631821,0.5676225340654871,0.5394210561995797,0.559080740288794,0.5552843874991527,0.5266761575486407,0.5603009965426072,0.5456579214968477,0.5779269202087994,0.5796895125754186,0.5745373195037624,0.5394210561995797,0.5570469798657718,0.5612500847400176,0.555691139583757,0.5581316520913836,0.5666734458680768,0.5541997152735407,0.5680292861500915,0.54037014439699,0.5540641312453393,0.5558267236119585,0.5673513660090841,0.5726391431089418,0.5550132194427496,0.5365737916073486,0.5617924208528235,0.571283302826927,0.5630126771066368,0.5421327367636093,0.5524371229069216,0.5387431360585723,0.5584028201477866,0.5510812826249067,0.5165073554335299,0.5581316520913836,0.5953218488639815,0.6668700427089689
45,0.324588163514338,0.6457867263236391,0.6457867263236391,0.6729035319639346,0.6742593722459495,0.6653108263846519,0.6771066368381805,0.6769710528099789,0.33163853298081486,0.6682936750050844,0.674123788217748,0.6562266964951529,0.6524303437055115,0.6457867263236391,0.6457867263236391,0.6457867263236391,0.6457867263236391,0.324588163514338,0.6457867263236391,0.6457867263236391,0.6457867263236391,0.6457867263236391,0.6653108263846519,0.6771066368381805,0.6768354687817775,0.324588163514338,0.6457867263236391,0.6457867263236391,0.6771066368381805,0.6771066368381805,0.6771066368381805,0.6771066368381805,0.6771066368381805,0.6457867263236391,0.6746661243305538,0.5652498135719612,0.5674191580231849,0.5954850518608907,0.5501999864415972,0.5567080197952681,0.5630804691207376,0.554403091315843,0.5580638600772829,0.5872144261406006,0.5454545454545454,0.5607755406413124,0.5331163988882109,0.5449122093417396,0.5568436038234696,0.5238966849705105,0.5483018100467765,0.5447766253135381,0.5629448850925362,0.5457257135109485,0.5207782523218765,0.5760965358280794,0.5516914107518134,0.5435563690597248,0.5621313809233273,0.5447766253135381,0.5600976205003051,0.5691817503898041,0.5488441461595824,0.5550810114568504,0.5503355704697986,0.5217273405192868,0.5759609517998779,0.5411158565520982,0.5653853976001627,0.5568436038234696,0.5567080197952681,0.5446410412853366,0.5416581926649041,0.5491153142159854,0.5430140329469189,0.5705375906718189,0.5554877635414548,0.5424716968341129,0.5535895871466341,0.5474883058775676,0.5676903260795878,0.548166226018575,0.5356924954240391,0.5381330079316656,0.5563012677106637,0.5759609517998779,0.5653853976001627,0.5766388719408854,0.5685038302487967,0.5823334011253475,0.5546742593722459,0.5622669649515287,0.5165751474476307,0.5565724357670666,0.5327096468036066,0.5786726323639075,0.5698596705308114,0.5485729781031794,0.5069486814453258,0.5571147718798726,0.613462489674272,0.6771066368381805
46,0.32397803538743136,0.6367703884482407,0.6367703884482407,0.666598874652566,0.666598874652566,0.6728357399498339,0.6602264253270965,0.6728357399498339,0.3285878923462816,0.6678191309063792,0.6684970510473867,0.6371771405328452,0.6383973967866585,0.6389397328994645,0.6389397328994645,0.6389397328994645,0.6389397328994645,0.32397803538743136,0.6367703884482407,0.6367703884482407,0.6367703884482407,0.6367703884482407,0.6728357399498339,0.6728357399498339,0.6607687614399024,0.32397803538743136,0.6367703884482407,0.6389397328994645,0.6625313538065216,0.6625313538065216,0.6728357399498339,0.6728357399498339,0.6728357399498339,0.6367703884482407,0.4182089349874585,0.546607009694258,0.5455223374686462,0.5071520574876279,0.5387431360585723,0.5821300250830452,0.5612500847400176,0.5737238153345536,0.5478272659480713,0.5758931597857773,0.5548776354145482,0.5670801979526812,0.5390143041149753,0.5463358416378551,0.5748084875601654,0.5752152396447698,0.5760287438139787,0.5706053826859196,0.5327774388177072,0.5367093756355501,0.5623347569656294,0.5670801979526812,0.5468781777506609,0.5620635889092265,0.5701986306013151,0.5490475222018846,0.5555555555555556,0.56789370212189,0.5749440715883669,0.5621991729374279,0.5552843874991527,0.5699274625449122,0.5376584638329605,0.5699274625449122,0.5554199715273541,0.58348586536506,0.5468781777506609,0.5521659548505186,0.5608433326554132,0.5382007999457664,0.5735882313063521,0.5480984340044742,0.5706053826859196,0.5548776354145482,0.5582672361195851,0.5382007999457664,0.5692495424039048,0.540641312453393,0.5330486068741103,0.552843874991526,0.5505389465121009,0.5390143041149753,0.5621991729374279,0.5635550132194428,0.559080740288794,0.5578604840349807,0.5617924208528235,0.5704697986577181,0.5102704901362619,0.5649108535014575,0.5382007999457664,0.5326418547895058,0.5638261812758457,0.5631482611348383,0.5113551623618737,0.5463358416378551,0.5978125776783495,0.6728357399498339
47,0.32099518676699884,0.6393464849840689,0.6393464849840689,0.6744627482882516,0.6766320927394753,0.659819673242492,0.6804284455291166,0.6806996135855197,0.3283167242898786,0.6713443156396176,0.6778523489932886,0.6519557996068063,0.644769846112128,0.6389397328994645,0.6389397328994645,0.6389397328994645,0.6389397328994645,0.32099518676699884,0.6393464849840689,0.6393464849840689,0.6393464849840689,0.6393464849840689,0.659819673242492,0.6804284455291166,0.6797505253881093,0.32099518676699884,0.6393464849840689,0.6389397328994645,0.6804284455291166,0.6804284455291166,0.6804284455291166,0.6804284455291166,0.6804284455291166,0.6393464849840689,0.6789370212189004,0.5664022778116737,0.5693851264321063,0.4971188394007186,0.5356247034099383,0.5563690597247645,0.562470340993831,0.5463358416378551,0.5509456985967053,0.5805030167446275,0.5704697986577181,0.5607077486272117,0.5357602874381397,0.5631482611348383,0.559080740288794,0.5208460443359773,0.568164870178293,0.5485051860890787,0.5669446139244797,0.5392854721713782,0.5657243576706664,0.5615212527964206,0.5409124805097959,0.5647752694732561,0.5658599416988679,0.5543352993017423,0.562470340993831,0.5512168666531083,0.559080740288794,0.550267778455698,0.5517592027659142,0.5232865568436038,0.5707409667141211,0.5555555555555556,0.5674869500372856,0.5333197749305132,0.5620635889092265,0.5426750728764151,0.5424039048200122,0.5447088332994373,0.5421327367636093,0.5455223374686462,0.5594874923733985,0.5632838451630398,0.5608433326554132,0.5695207104603077,0.5579960680631821,0.5532506270761305,0.5780625042370009,0.5738593993627551,0.5547420513863467,0.5749440715883669,0.5357602874381397,0.5391498881431768,0.5493186902582876,0.5376584638329605,0.5567758118093689,0.5487763541454816,0.5643685173886516,0.5463358416378551,0.5329130228459088,0.5396922242559826,0.5601654125144058,0.5523015388787201,0.5124398345874855,0.5719612229679344,0.6117827542137759,0.6806996135855197
48,0.3188258423157752,0.6515490475222019,0.6515490475222019,0.6766320927394753,0.6747339163446546,0.6770388448240797,0.6684970510473867,0.6770388448240797,0.326418547895058,0.6716154836960206,0.6716154836960206,0.6492441190427768,0.651277879465799,0.6529048878042166,0.6529048878042166,0.6529048878042166,0.6529048878042166,0.3188258423157752,0.6515490475222019,0.6515490475222019,0.6515490475222019,0.6515490475222019,0.6770388448240797,0.6770388448240797,0.669174971188394,0.3188258423157752,0.6515490475222019,0.6529048878042166,0.672022235780625,0.672022235780625,0.6770388448240797,0.6770388448240797,0.6770388448240797,0.6515490475222019,0.4134634940004068,0.5676225340654871,0.5464714256660566,0.5914853230289472,0.5794183445190156,0.5901294827469324,0.5640973493322486,0.5639617653040472,0.5752152396447698,0.5415904006508033,0.5708765507423226,0.5603009965426072,0.538065215917565,0.5703342146295166,0.5537929631889363,0.5750796556165684,0.5735882313063521,0.5486407701172802,0.5733170632499491,0.5350823672971324,0.5310148464510881,0.5729103111653447,0.5493186902582876,0.5400989763405871,0.5456579214968477,0.5707409667141211,0.5554199715273541,0.5499966103992949,0.5616568368246221,0.5555555555555556,0.5505389465121009,0.5828079452240527,0.5394210561995797,0.5714188868551284,0.5597586604298014,0.5913497390007457,0.5575893159785777,0.5818588570266423,0.558809572232391,0.5451155853840418,0.533862111043319,0.5462002576096536,0.56789370212189,0.559351908345197,0.5609789166836147,0.5794183445190156,0.5612500847400176,0.5718256389397329,0.5688427903193004,0.5634194291912412,0.5598942444580028,0.5506745305403024,0.5400989763405871,0.5802318486882245,0.5661311097552708,0.5578604840349807,0.5666734458680768,0.5750796556165684,0.6015185411158566,0.5639617653040472,0.5585384041759881,0.5817232729984407,0.5683004542064944,0.5535217951325334,0.5875533862111043,0.5626059250220324,0.6049633797583089,0.6770388448240797
49,0.33753643820757917,0.6427360856891058,0.6427360856891058,0.6470747745915532,0.6457189343095383,0.6529048878042166,0.660090841298895,0.6645651142295438,0.3428242153074368,0.3767202223578063,0.6626669378347231,0.6500576232119857,0.6482950308453664,0.644498678055725,0.644498678055725,0.644498678055725,0.644498678055725,0.33753643820757917,0.6427360856891058,0.6427360856891058,0.6427360856891058,0.6427360856891058,0.6529048878042166,0.6638871940885364,0.641380245407091,0.33753643820757917,0.6427360856891058,0.644498678055725,0.6537183919734255,0.6537183919734255,0.6638871940885364,0.6638871940885364,0.6638871940885364,0.6427360856891058,0.41725984679004813,0.5630126771066368,0.5608433326554132,0.49793234356992744,0.5346756152125279,0.5756219917293742,0.5567758118093689,0.5394210561995797,0.5433529930174226,0.5493186902582876,0.552843874991526,0.5392854721713782,0.5620635889092265,0.5585384041759881,0.5555555555555556,0.5200325401667684,0.5361670395227442,0.5395566402277812,0.5558267236119585,0.5715544708833299,0.5300657582536777,0.5715544708833299,0.5422683207918108,0.5594874923733985,0.5499966103992949,0.5674869500372856,0.5584028201477866,0.5395566402277812,0.5594874923733985,0.5617924208528235,0.5540641312453393,0.565046437529659,0.5643685173886516,0.5411836485661989,0.5573181479221748,0.574672903531964,0.5653176055860619,0.5387431360585723,0.561928004881025,0.5489119381736831,0.5638261812758457,0.5430818249610196,0.5596230764015999,0.5626059250220324,0.5612500847400176,0.5509456985967053,0.5505389465121009,0.5485051860890787,0.5626059250220324,0.5426750728764151,0.5581316520913836,0.534946783268931,0.534946783268931,0.5733170632499491,0.5445732492712358,0.5585384041759881,0.5676225340654871,0.5546064673581452,0.5133889227848959,0.5611145007118161,0.5357602874381397,0.5499966103992949,0.5689783743475019,0.5518947867941156,0.5704697986577181,0.5647752694732561,0.5958039254086981,0.6645651142295438
50,0.3685173886516168,0.5214561724628839,0.5992814046505321,0.6014507491017558,0.5942647956070775,0.615415904006508,0.615415904006508,0.615958240119314,0.37217815741305676,0.4630194563080469,0.545318961426344,0.6136533116398888,0.5632160531489391,0.5503355704697986,0.5272862856755475,0.5256592773371297,0.5256592773371297,0.3685173886516168,0.5214561724628839,0.5981967324249203,0.6089078706528371,0.6109416310758593,0.59724764422751,0.6030777574401736,0.6113483831604637,0.3685173886516168,0.5214561724628839,0.5979255643685174,0.5979255643685174,0.5942647956070775,0.5942647956070775,0.5981967324249203,0.621652769303776,0.5214561724628839,0.4569181750389804,0.5327096468036066,0.5557589315978577,0.5236255169141075,0.5533184190902312,0.5411158565520982,0.5374550877906583,0.5247101891397193,0.5400311843264863,0.5491153142159854,0.554403091315843,0.5314893905497933,0.5325740627754051,0.5354213273676361,0.5409802725238967,0.5405735204392923,0.5336587350010169,0.5305403023523829,0.5371839197342553,0.557250355908074,0.566605653853976,0.5508779065826046,0.5522337468646193,0.5363704155650464,0.5316249745779947,0.548166226018575,0.5314893905497933,0.5336587350010169,0.5557589315978577,0.5358280794522405,0.5472171378211647,0.5545386753440444,0.557521523964477,0.5591485323028947,0.5308114704087858,0.5492508982441868,0.5483018100467765,0.5495220663005898,0.5225408446884957,0.5263371974781371,0.5384041759880686,0.5405735204392923,0.5492508982441868,0.5624025489797302,0.5381330079316656,0.5431496169751203,0.5556233475696563,0.5480306419903735,0.5329808148600095,0.5305403023523829,0.517524235645041,0.5393532641854789,0.5408446884956952,0.5484373940749779,0.5469459697647617,0.5272862856755475,0.5464036336519558,0.5389465121008745,0.5567080197952681,0.5233543488577046,0.5408446884956952,0.5226764287166972,0.5484373940749779,0.5621313809233273,0.5308114704087858,0.5520981628364179,0.55171149727451,0.621652769303776
51,0.36973764490543015,0.5240322689987119,0.5759609517998779,0.578808216392109,0.6029421734119721,0.6010439970171514,0.6010439970171514,0.603755677581181,0.3696020608772287,0.45908751949020404,0.5342010711138228,0.6205680970781642,0.5686394142769982,0.5496576503287912,0.5335231509728154,0.5316249745779947,0.5316249745779947,0.36973764490543015,0.5240322689987119,0.5712155108128263,0.5976543963121145,0.6175852484577317,0.6114839671886652,0.6139244796962918,0.6158226560911124,0.36973764490543015,0.5240322689987119,0.5660633177411701,0.5691817503898041,0.6019930852145617,0.6019930852145617,0.6098569588502475,0.6239576977832011,0.5240322689987119,0.4519015659955257,0.5351501593112331,0.5561656836824622,0.5480306419903735,0.5530472510338282,0.5449122093417396,0.539082096129076,0.5234899328859061,0.5504711544980001,0.5443698732289336,0.5382685919598671,0.5317605586061962,0.5514202426954105,0.5272862856755475,0.5472171378211647,0.5442342892007321,0.5408446884956952,0.5313538065215918,0.5318961426343977,0.5503355704697986,0.5138634668836011,0.5283709579011593,0.521185004406481,0.5432852010033218,0.5465392176801572,0.5493864822723883,0.5464036336519558,0.5469459697647617,0.5645718934309538,0.533387566944614,0.5290488780421666,0.5260660294217341,0.5508779065826046,0.5535895871466341,0.5613178767541184,0.5525049149210223,0.547623889905769,0.5415226086367027,0.5535895871466341,0.5213205884346824,0.5412514405802996,0.5442342892007321,0.539624432241882,0.5583350281336859,0.5385397600162701,0.5377262558470612,0.5272862856755475,0.5523693308928208,0.5628093010643346,0.5489797301877839,0.5618602128669242,0.5337943190292184,0.5363704155650464,0.5413870246085011,0.5493864822723883,0.5492508982441868,0.5436919530879263,0.5473527218493661,0.5423361128059114,0.5554877635414548,0.5400311843264863,0.5595552843874991,0.5508779065826046,0.5415226086367027,0.5327096468036066,0.5310826384651888,0.5478197335020601,0.6239576977832011
52,0.36526337197478137,0.5238966849705105,0.6005016609043454,0.6023998372991661,0.5965697240865027,0.6183987526269406,0.6183987526269406,0.6198901769371568,0.36811063656701243,0.4630194563080469,0.6215171852755745,0.6178564165141346,0.5629448850925362,0.5501999864415972,0.5310826384651888,0.5286421259575622,0.5286421259575622,0.36526337197478137,0.5238966849705105,0.5995525727069351,0.6076876143990237,0.6160938241475155,0.600366076876144,0.6049759338349943,0.6090434546810386,0.36526337197478137,0.5238966849705105,0.6010439970171514,0.6010439970171514,0.5942647956070775,0.5942647956070775,0.6053826859195987,0.6268049623754322,0.5238966849705105,0.44878313334689174,0.5355569113958376,0.5618602128669242,0.5529116670056268,0.5588773642464918,0.5530472510338282,0.5339299030574198,0.539624432241882,0.5516914107518134,0.5461324655955528,0.5335231509728154,0.5309470544369873,0.5426072808623145,0.5508779065826046,0.5389465121008745,0.5260660294217341,0.547623889905769,0.5546742593722459,0.5253881092807268,0.5584706121618873,0.5500644024133957,0.5514202426954105,0.5224052606602942,0.5434207850315232,0.5519625788082164,0.5298623822113755,0.5285065419293608,0.5511490746390075,0.5538607552030371,0.5504711544980001,0.5339299030574198,0.5557589315978577,0.5257948613653312,0.5340654870856213,0.5294556301267711,0.5305403023523829,0.5500644024133957,0.5363704155650464,0.5542675072876415,0.5171174835604366,0.5435563690597248,0.5428784489187174,0.5510134906108061,0.5157616432784218,0.5461324655955528,0.5491153142159854,0.5381330079316656,0.5473527218493661,0.5360992475086435,0.5347434072266287,0.5466748017083588,0.533387566944614,0.5411158565520982,0.5382685919598671,0.5506067385262016,0.5477594739339706,0.5373195037624567,0.545047793369941,0.5317605586061962,0.5511490746390075,0.5599620364721036,0.5580638600772829,0.5495220663005898,0.5386753440444716,0.5431496169751203,0.5455901294827469,0.5527760829774253,0.6268049623754322
53,0.3669581723272998,0.5203037082231713,0.6013829570876551,0.5977221883262152,0.6298556030099655,0.6312114432919802,0.6312114432919802,0.6301267710663684,0.3695342688631279,0.4602399837299166,0.5342688631279235,0.6256524981357197,0.5487763541454816,0.5307436783946851,0.5280319978306556,0.528167581858857,0.528167581858857,0.3669581723272998,0.5203037082231713,0.5897227306623279,0.610738255033557,0.6278218425869433,0.6268727543895329,0.6287709307843536,0.6252457460511152,0.3669581723272998,0.5203037082231713,0.5794183445190156,0.5818588570266423,0.6308046912073758,0.6308046912073758,0.6318893634329876,0.6310758592637787,0.5203037082231713,0.44342756423293334,0.5264049894922378,0.531286014507491,0.5258626533794319,0.5539285472171378,0.5402345603687886,0.5456579214968477,0.5163717714053284,0.5291166700562674,0.5325062707613043,0.543759745102027,0.538065215917565,0.5410480645379975,0.5300657582536777,0.5525727069351231,0.5264049894922378,0.5368449596637516,0.5291166700562674,0.5249135651820216,0.5514880347095112,0.5400989763405871,0.5295234221408718,0.5323706867331028,0.54037014439699,0.5498610263710935,0.5520303708223171,0.5367093756355501,0.5554199715273541,0.5693851264321063,0.5440309131584299,0.5414548166226019,0.5627415090502339,0.5236933089282083,0.5330486068741103,0.558809572232391,0.5334553589587147,0.5292522540844689,0.5419971527354077,0.5600298284862043,0.5318283506202969,0.5410480645379975,0.534946783268931,0.5539285472171378,0.5584028201477866,0.5544708833299438,0.5373872957765575,0.5524371229069216,0.5433529930174226,0.5326418547895058,0.5345400311843265,0.5536573791607349,0.5504033624838994,0.5489119381736831,0.5529794590197274,0.5346756152125279,0.5523015388787201,0.5371161277201546,0.5462002576096536,0.5319639346484984,0.528167581858857,0.5270829096332452,0.5495898583146905,0.522201884617992,0.5565046437529659,0.5693851264321063,0.5541997152735407,0.5596883576003636,0.6318893634329876
