,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
128,2,0,1,0,1,2,2,2,2,1
129,1,0,1,0,0,2,1,0,1,1
130,0,0,1,1,2,2,0,2,2,0
131,2,0,1,1,0,0,0,0,0,1
132,1,1,0,0,2,0,0,2,2,0
133,0,0,2,1,1,1,0,0,1,2
134,0,1,1,1,0,1,2,2,1,1
135,1,1,2,1,0,2,2,0,1,2
136,1,0,1,1,2,0,1,0,1,0
137,0,2,2,0,0,1,0,2,1,0
138,0,2,2,0,1,1,0,0,2,2
139,2,2,2,2,0,2,2,0,1,2
140,0,1,2,1,1,2,1,1,1,1
141,1,1,2,2,0,0,0,1,0,2
142,2,2,1,0,2,2,0,2,0,1
143,2,1,1,2,0,1,1,1,2,0
144,0,0,0,1,1,0,2,2,2,0
145,1,0,0,0,1,0,2,1,1,1
146,0,0,2,2,1,0,1,1,1,2
147,2,2,1,0,1,2,0,0,0,1
148,1,2,2,2,1,2,0,1,0,0
149,1,0,1,2,1,0,2,2,0,2
150,0,2,0,1,0,0,1,0,0,0
151,0,2,2,2,0,1,2,1,0,0
152,1,0,1,0,2,2,0,1,1,1
153,1,2,2,2,1,1,1,2,1,0
154,2,1,1,1,1,1,0,0,0,0
155,2,0,1,1,2,2,2,0,2,1
156,1,1,1,0,1,1,2,2,0,1
157,1,0,1,1,1,2,0,1,1,1
158,1,1,0,2,1,2,1,2,1,0
159,1,2,2,1,1,2,1,1,2,1
160,1,2,2,2,2,1,2,1,1,2
161,2,0,1,2,2,1,1,0,2,2
162,1,1,2,2,0,1,2,2,2,2
163,1,1,0,1,2,2,0,0,1,0
164,1,0,0,0,0,0,2,0,2,1
165,0,2,1,2,0,2,0,0,0,2
166,1,0,0,2,2,2,0,2,0,2
167,1,0,1,2,0,0,0,0,1,0
168,0,0,1,0,0,2,0,2,0,1
169,2,1,1,0,2,0,1,0,1,1
170,2,2,1,2,2,1,2,1,1,0
171,0,1,1,1,1,1,0,1,1,0
172,2,0,2,0,2,0,2,2,0,2
173,2,0,2,2,0,1,0,2,2,1
174,2,1,2,0,0,0,0,2,0,1
175,2,0,2,2,1,1,1,1,1,1
176,2,2,1,2,1,1,2,1,0,2
177,0,0,0,1,0,0,0,0,2,2
178,0,0,0,2,0,1,0,1,1,0
179,0,2,1,2,2,2,0,0,1,1
180,0,1,1,1,2,0,1,1,1,2
181,1,0,0,2,1,2,0,0,1,1
182,0,2,1,2,1,2,2,2,1,1
183,0,1,0,2,0,0,1,2,0,2
184,0,2,0,0,2,0,0,2,0,1
185,1,0,2,1,2,1,0,0,2,2
186,1,1,0,2,2,0,2,0,1,0
187,0,1,2,0,0,1,0,1,1,1
188,1,1,1,1,2,1,1,0,2,1
189,2,2,2,2,1,0,1,0,2,2
190,0,0,1,0,0,2,0,0,1,0
191,0,2,0,0,2,1,2,0,0,0
192,0,1,0,2,0,2,1,2,2,2
193,1,0,2,1,0,1,2,2,1,1
194,2,2,1,2,1,0,0,1,0,2
195,2,0,1,0,0,2,0,2,0,1
196,2,2,1,1,2,0,2,0,2,2
197,0,2,1,1,1,2,1,0,2,0
198,2,0,2,2,1,1,1,2,2,1
199,2,0,0,2,0,2,1,2,0,2
200,0,0,1,0,1,1,2,2,1,1
201,0,1,0,1,0,1,1,1,0,2
202,0,2,1,1,0,0,1,1,2,1
203,0,0,2,1,1,0,0,1,2,0
204,2,1,2,0,1,0,1,2,0,1
205,2,0,1,2,2,2,2,1,1,2
206,0,1,2,0,1,2,0,0,2,1
207,1,2,1,2,0,2,2,0,2,2
208,0,0,0,1,0,1,2,1,2,2
209,2,2,2,0,0,0,1,2,1,0
210,1,0,2,0,0,2,2,2,1,0
211,0,0,0,2,2,0,1,2,0,1
212,2,1,0,1,2,1,2,2,2,1
213,2,2,2,0,2,2,1,0,2,0
214,1,0,0,1,2,0,0,1,1,1
215,0,1,1,0,0,2,0,1,2,0
216,0,0,1,2,2,0,0,0,1,1
217,2,1,1,0,0,1,2,1,1,1
218,1,0,1,0,1,0,1,2,2,0
219,2,1,0,2,2,0,0,0,2,1
220,2,1,2,1,2,1,1,0,2,2
221,1,1,2,2,1,1,1,2,2,1
222,2,0,2,1,2,2,2,1,2,0
223,2,2,1,1,2,0,1,1,2,2
224,2,2,1,2,0,1,2,1,2,0
225,0,2,1,1,2,2,0,0,1,2
226,0,1,1,0,0,0,2,0,0,1
227,0,2,2,1,2,1,0,2,1,2
228,2,1,0,1,2,0,2,0,0,0
229,1,0,0,1,1,0,0,1,2,2
230,1,2,1,0,1,0,0,0,0,0
231,2,1,0,2,2,2,0,2,2,1
232,2,0,1,1,2,0,2,1,0,2
233,2,0,2,0,1,2,0,0,1,2
234,2,2,1,2,0,2,1,0,1,1
235,2,2,2,2,1,2,1,0,1,0
236,0,2,1,0,2,1,0,0,1,0
237,1,2,1,0,1,2,2,1,1,2
238,1,1,2,1,0,1,1,1,0,2
239,0,0,1,2,1,0,0,2,1,2
240,0,2,0,2,0,0,2,0,0,0
241,2,0,1,1,2,1,2,2,0,2
242,0,2,2,0,1,0,2,1,2,1
243,2,1,1,1,1,0,1,2,1,2
244,1,0,1,0,1,2,0,0,2,0
245,0,2,1,2,1,2,2,2,1,1
246,2,0,0,1,2,0,1,1,1,0
247,0,0,0,2,1,1,1,0,1,2
248,0,2,2,1,0,0,2,1,0,0
249,1,1,2,1,1,1,0,0,0,2
250,2,1,1,0,1,1,2,1,2,2
251,1,1,1,2,0,1,0,0,2,0
252,0,1,2,1,0,0,1,2,2,1
253,0,1,2,2,0,0,0,2,1,0
254,2,0,0,1,1,1,0,0,0,2
255,1,2,2,1,1,2,1,2,2,0
256,2,1,2,1,0,0,2,2,0,1
257,1,2,1,0,1,2,0,1,0,1
258,1,1,0,1,0,1,2,0,2,1
259,2,0,0,2,1,2,0,1,1,0
260,0,2,2,0,1,1,2,2,2,0
261,2,2,1,1,1,2,2,0,2,2
262,0,1,1,1,2,0,1,0,2,0
263,0,0,0,1,0,0,2,2,2,1
264,2,1,2,2,1,0,2,0,2,0
265,1,2,2,1,1,1,1,1,0,1
266,0,1,1,0,1,1,0,2,0,0
267,1,0,0,1,1,0,0,0,1,0
268,0,2,0,0,2,0,2,2,1,0
269,1,1,1,0,0,0,1,0,1,0
270,0,0,2,0,0,1,1,1,2,2
271,0,2,2,1,2,0,0,1,0,0
272,0,1,1,2,2,2,0,2,2,0
273,1,2,1,0,1,1,2,2,0,2
274,0,2,0,1,2,2,0,0,2,2
275,1,0,0,0,1,0,0,2,0,2
276,1,1,1,0,2,2,1,2,2,1
277,2,2,1,2,2,2,0,0,2,2
278,0,1,2,0,1,1,1,1,0,0
279,2,2,0,0,0,2,0,0,1,2
280,1,0,1,0,1,1,1,0,1,1
281,0,1,2,1,1,0,2,1,2,0
282,1,0,1,2,1,2,1,2,0,0
283,2,2,1,2,0,2,2,2,0,2
284,0,2,1,1,0,1,1,1,0,2
285,1,2,0,2,2,0,1,1,1,0
286,0,1,2,1,0,1,0,1,0,2
287,1,1,2,1,2,2,2,1,1,2
288,2,1,2,1,2,1,0,1,1,0
289,1,0,1,0,2,2,1,2,0,0
290,0,1,0,2,0,1,2,2,0,2
291,2,0,0,2,0,0,0,1,0,2
292,0,0,1,2,1,0,0,1,1,1
293,0,2,1,2,2,1,1,0,2,1
294,0,2,1,1,2,2,1,0,2,0
295,0,1,0,0,2,0,2,0,1,2
296,2,1,2,0,0,2,0,0,1,0
297,1,1,1,1,1,2,0,1,1,1
298,2,0,2,0,0,2,2,2,1,1
299,2,1,1,1,0,1,1,1,0,2
300,0,2,2,0,0,2,0,1,1,0
301,0,0,2,0,0,2,1,1,0,1
302,2,2,0,2,1,1,1,2,1,0
303,2,0,2,2,0,1,2,2,2,0
304,1,2,0,2,0,2,1,0,2,1
305,2,1,1,0,1,2,0,0,1,0
306,1,2,2,1,0,1,0,2,0,1
307,0,1,1,1,0,0,2,1,0,1
308,0,2,1,2,0,1,2,1,1,1
309,1,1,2,0,1,0,2,0,1,1
310,0,0,0,0,0,2,2,2,0,2
311,1,2,2,2,2,0,0,0,1,1
312,0,1,0,1,1,2,1,0,2,2
313,1,0,1,1,2,2,1,2,1,1
314,2,0,2,1,2,0,1,0,0,1
315,1,1,0,0,0,1,0,2,0,0
316,1,0,0,1,2,2,2,2,2,2
317,1,1,0,0,1,1,1,0,2,1
318,2,0,2,2,0,0,0,2,2,1
319,1,1,0,1,1,0,1,2,0,0
320,0,2,0,1,2,2,2,0,1,1
321,2,1,0,0,1,1,1,0,2,0
322,2,0,0,0,0,0,2,1,2,2
323,2,1,0,1,1,1,2,0,0,2
324,1,2,1,2,0,2,0,0,1,0
325,0,1,1,1,2,2,2,2,2,0
326,1,2,2,0,1,0,2,2,0,0
327,2,2,2,2,0,2,2,1,1,2
328,0,0,0,0,0,1,0,1,2,2
329,0,1,1,1,2,0,2,2,0,2
330,2,2,0,2,1,1,2,2,2,1
331,2,1,2,2,1,1,1,1,2,2
332,0,2,2,1,0,2,1,2,1,2
333,1,2,1,0,2,0,0,1,0,0
334,0,2,0,1,0,1,1,0,0,0
335,2,0,2,1,0,0,2,2,2,2
336,1,2,0,1,1,1,0,1,0,0
337,1,1,2,1,1,2,1,1,0,0
338,1,1,2,2,0,0,0,1,0,0
339,1,0,0,2,2,2,2,0,2,2
340,2,0,1,2,2,2,0,0,2,0
341,2,0,1,2,2,2,2,2,1,0
342,2,1,0,0,1,1,2,0,1,0
343,1,2,2,2,2,1,1,1,1,1
344,2,2,0,2,1,0,2,0,1,2
345,0,1,0,1,0,0,0,1,0,1
346,1,2,2,0,0,1,0,2,0,2
347,0,0,2,0,2,2,2,0,2,2
348,1,2,1,2,0,2,1,1,0,0
349,0,1,1,0,2,2,1,1,0,2
350,0,2,2,0,1,1,1,2,1,2
351,2,0,0,2,2,0,1,0,2,1
352,2,2,0,2,0,2,1,2,2,1
353,0,1,2,0,2,2,1,2,2,0
354,0,0,0,1,1,2,2,0,0,1
355,0,1,0,0,2,0,1,0,0,1
356,1,0,0,1,2,0,1,1,2,2
357,0,2,2,1,0,1,2,0,2,2
358,2,2,0,0,0,0,1,0,0,0
359,0,0,2,0,0,2,0,0,0,0
360,2,2,2,1,1,1,2,1,2,0
361,0,2,0,2,0,1,2,2,2,1
362,0,1,2,2,1,1,0,1,2,0
363,2,0,0,2,0,0,2,0,2,2
364,2,2,1,0,0,2,2,2,0,1
365,0,2,1,0,0,2,0,2,1,2
366,1,0,2,0,1,1,1,2,2,1
367,2,0,2,2,0,2,0,1,0,1
368,2,0,2,2,0,2,0,2,1,2
369,2,0,0,0,0,1,0,0,2,1
370,0,1,2,0,0,2,0,1,1,2
371,2,0,2,0,1,0,1,2,1,2
372,0,0,0,1,2,0,0,2,0,1
373,1,2,0,1,1,2,2,1,0,0
374,2,2,2,1,1,2,2,0,0,1
375,0,1,0,1,0,0,1,2,2,0
376,2,0,2,2,1,0,2,2,2,1
377,1,1,0,1,0,0,2,0,1,1
378,0,1,1,0,2,0,0,0,2,0
379,0,0,0,0,0,0,2,0,1,1
380,1,1,2,1,2,2,1,1,2,2
381,1,2,0,0,2,0,2,2,0,0
382,2,2,2,0,1,1,1,0,2,2
383,2,1,1,1,0,0,0,0,0,0
384,2,2,0,1,2,0,1,1,2,2
385,2,2,2,0,0,1,0,0,0,2
386,1,1,2,2,1,0,1,0,0,1
387,0,1,0,1,0,2,0,1,2,1
388,0,0,2,2,2,0,1,2,1,1
389,1,1,0,1,0,1,0,2,2,0
390,0,0,1,1,2,1,0,1,1,1
391,1,1,2,0,1,1,1,1,1,1
392,2,1,1,1,1,1,0,0,2,0
393,0,2,0,2,2,1,2,1,1,1
394,1,2,0,0,2,0,0,0,2,2
395,0,2,1,1,2,1,1,2,1,0
396,2,2,1,0,2,1,1,0,1,0
397,0,2,0,1,0,1,2,0,1,0
398,0,0,1,0,0,1,0,1,2,1
399,0,1,0,2,1,0,1,1,2,0
400,0,0,1,2,1,1,0,0,0,0
401,0,1,2,0,1,1,0,0,2,1
402,2,0,0,2,1,2,0,1,2,0
403,1,1,2,1,0,0,0,1,2,1
404,1,1,2,2,2,0,0,1,2,1
405,0,0,2,0,2,2,1,2,0,2
406,0,2,0,2,0,0,0,2,1,0
407,2,1,2,2,1,1,1,2,1,2
408,0,2,0,2,2,1,1,1,0,1
409,2,0,0,1,2,2,1,2,0,1
410,2,1,2,1,2,1,2,2,2,0
411,1,2,2,0,1,0,2,0,0,0
412,0,1,1,2,0,2,1,0,1,2
413,1,0,1,1,2,1,1,2,1,1
414,0,0,2,2,1,2,0,2,0,2
415,0,0,0,2,1,1,1,1,0,2
416,1,0,1,0,0,1,2,2,1,2
417,1,2,1,0,1,2,1,2,1,0
418,0,0,2,2,0,2,2,2,2,2
419,0,1,1,1,2,0,1,2,0,1
420,2,2,2,1,0,1,1,0,0,2
421,0,1,1,0,2,2,1,2,2,1
422,0,2,1,1,0,0,0,0,1,0
423,1,1,0,1,0,2,1,1,1,1
424,0,0,0,2,0,1,2,1,0,0
425,0,2,1,2,1,1,2,2,1,1
426,0,1,0,2,0,1,0,0,0,2
427,2,1,1,2,0,2,2,0,0,1
428,2,1,1,1,2,1,0,0,2,2
429,1,1,2,2,0,1,2,2,1,2
430,2,1,1,2,0,1,2,1,1,2
431,0,2,0,2,0,0,0,0,1,0
432,2,2,2,2,2,2,0,1,2,2
433,2,0,2,2,2,2,0,2,2,2
434,2,1,0,2,2,0,2,1,2,1
435,2,2,2,2,1,1,0,2,2,1
436,1,0,2,2,1,1,2,2,0,2
437,1,1,1,0,1,1,1,2,0,2
438,0,2,0,0,2,1,0,1,1,1
439,0,1,1,1,2,0,2,1,1,1
440,0,2,0,0,0,1,0,0,0,0
441,0,0,0,0,0,0,2,2,1,1
442,1,2,2,0,1,1,0,1,2,2
443,2,1,2,1,1,1,1,0,0,0
444,2,2,2,2,2,0,0,2,0,1
445,2,2,2,1,0,2,2,1,1,1
446,0,0,0,2,2,2,2,2,0,1
447,1,1,1,1,2,0,1,0,2,0
448,1,1,2,0,2,1,2,2,2,1
449,0,0,2,1,0,2,0,0,0,0
450,0,1,2,1,0,2,2,2,1,2
451,1,0,1,1,0,0,0,1,2,0
452,2,1,1,1,2,0,0,1,1,0
453,2,1,1,0,2,1,1,1,1,0
454,1,0,0,0,2,0,2,1,0,1
455,0,2,0,1,1,2,1,1,0,0
456,0,1,0,2,0,0,1,2,1,2
457,0,1,0,1,1,0,2,0,0,0
458,2,2,1,0,2,2,2,0,2,0
459,1,2,1,2,1,1,0,1,2,1
460,0,1,0,0,0,2,2,1,0,1
461,2,0,1,1,1,1,0,2,2,2
462,1,1,2,1,1,0,0,2,0,0
463,0,1,2,0,1,1,1,0,1,0
464,0,1,0,2,0,2,1,0,0,1
465,2,1,2,0,2,2,0,2,0,1
466,1,2,0,1,2,2,0,2,1,2
467,0,1,1,0,2,1,2,0,0,2
468,0,0,0,1,1,1,0,2,0,0
469,2,1,2,0,0,1,0,2,2,1
470,2,0,1,0,0,2,1,2,0,0
471,2,2,0,0,0,2,1,2,0,0
472,0,0,2,1,2,0,0,0,0,1
473,2,0,2,0,0,0,0,0,1,0
474,0,0,0,2,2,1,2,0,2,0
475,2,2,0,1,1,2,1,0,1,0
476,2,1,2,2,1,1,2,1,0,1
477,2,2,0,1,0,2,2,2,0,1
478,0,0,2,2,1,1,1,1,0,0
479,2,1,0,2,2,2,1,0,1,2
480,0,1,1,1,2,1,1,0,2,1
481,0,1,0,1,2,0,0,1,1,1
482,2,0,0,0,2,1,0,2,2,2
483,0,2,1,0,0,0,2,1,0,2
484,1,1,0,1,0,0,0,0,0,0
485,2,0,1,1,2,0,0,2,0,2
486,2,2,2,1,0,0,0,0,2,2
487,0,2,0,1,2,1,1,0,2,2
488,2,2,0,0,2,1,2,1,0,1
489,1,2,1,0,0,2,2,0,0,2
490,1,0,1,2,2,1,2,0,0,1
491,0,2,0,1,0,0,0,0,2,0
492,0,0,0,1,0,2,0,2,1,1
493,1,1,0,0,2,2,1,2,1,2
494,2,0,2,1,1,0,1,1,1,0
495,0,2,2,0,0,0,1,0,2,2
496,0,0,0,0,1,1,0,2,2,1
497,2,2,0,0,0,0,1,0,2,2
498,1,0,0,0,2,1,1,1,1,1
499,2,1,2,2,1,1,1,1,1,2
