,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
41,0.3780137594777183,0.5087494576782431,0.5971324091481933,0.5975456066772721,0.6156023386980146,0.6156023386980146,0.6162221349916327,0.6170072102968824,0.6122967584653843,0.5873809474619341,0.3780550792306262,0.3780550792306262,0.3780550792306262,0.3780137594777183,0.3780137594777183,0.3780137594777183,0.3780137594777183,0.3780137594777183,0.5048654009049026,0.5956862177964176,0.6061814350350185,0.6170072102968824,0.6158502572154618,0.6169245707910667,0.6156849782038304,0.3780137594777183,0.4985847984629052,0.6094870152676487,0.6110158461252402,0.6169245707910667,0.6168419312852509,0.5946119042208128,0.6051897609652295,0.506435551515402,0.5865958721566845,0.5312274032601285,0.5413094229696507,0.528706898332748,0.5358552155858108,0.5482098217052662,0.5412267834638349,0.5413920624754665,0.540483027911493,0.5412267834638349,0.5366816106439684,0.5365989711381526,0.5332933909055224,0.5454413982604384,0.5392847550771647,0.5420944982749003,0.5366402908910605,0.5318058798008388,0.5406483069231246,0.5227155341611057,0.5382104415015598,0.5414747019812821,0.5386236390306386,0.5310208044955891,0.5374253661963101,0.5346156229985745,0.527343346486788,0.5485816994814371,0.543210131603413,0.5323430365886412,0.5368882094085078,0.5378798834782968,0.5418465797574531,0.5396153131004277,0.5376319649608495,0.5459785550482408,0.5379212032312046,0.5373014069375865,0.5284589798153007,0.5364750118794289,0.5271367477222486,0.530401008201971,0.5389541970539016,0.5427556143214264,0.5382104415015598,0.5359791748445344,0.5409375451934797,0.5369295291614156,0.5468049501063984,0.5388715575480859,0.5410201846992955,0.5462264735656881,0.5463504328244118,0.5420944982749003,0.5344503439869429,0.5395326735946119,0.5394087143358882,0.5431274920975973,0.5392434353242568,0.5425076958039791,0.5501518500919365,0.5390781563126252,0.5353593785509163,0.535813895832903,0.5190916387949629,0.6170072102968824
42,0.36865483544408406,0.60702848996963,0.6140941677168771,0.6328946552899614,0.6350846021940789,0.6351672416998946,0.6359109972522364,0.6359109972522364,0.618184823254757,0.6142181269756006,0.36943991074933374,0.36943991074933374,0.36943991074933374,0.36865483544408406,0.36865483544408406,0.36865483544408406,0.36865483544408406,0.36865483544408406,0.6123174183418383,0.6154163998099291,0.6328533355370535,0.613433051670351,0.6359109972522364,0.6359109972522364,0.6347127244179079,0.36865483544408406,0.6148792430221267,0.613763609693614,0.6305394293742124,0.628266842964279,0.628266842964279,0.6140528479639692,0.6257463380368985,0.6100448319319051,0.6149618825279425,0.5353800384273703,0.5476520050410099,0.5559159556225853,0.535421358180278,0.5293060347499122,0.5323636964650952,0.5530235729190339,0.5325289754767266,0.5392640952007107,0.546247133442142,0.5442637853025639,0.5393880544594344,0.5447183025845506,0.5498419519451274,0.545586017395616,0.5424043964217093,0.5399252112472367,0.5342644050988575,0.537115468049501,0.5428589137036961,0.5510815445323637,0.5323223767121873,0.557734024750532,0.5407516063053943,0.5456273371485238,0.5379005433547508,0.5441398260438403,0.5174059459124435,0.5369088692849616,0.5440985062909324,0.5336446088052393,0.5352147594157387,0.5453380988781688,0.5433547507385906,0.5382311013780138,0.5411234840815652,0.5348842013924757,0.532735574241266,0.5418259198809992,0.5392227754478028,0.5415366816106439,0.5405450075408549,0.5446769828316427,0.5457926161601554,0.5437679482676694,0.5335206495465157,0.5488502778753384,0.5474040865235625,0.5512468235439952,0.5390574964361713,0.5409582050699336,0.5400078507530525,0.5376526248373035,0.5433547507385906,0.5505443877445613,0.5503791087329297,0.5376113050843956,0.5284383199388467,0.5435200297502221,0.5494287544160485,0.539842571741421,0.5428175939507882,0.5461644939363263,0.5381209153702594,0.6359109972522364
43,0.3887568952337665,0.5156085366609507,0.5590355969671301,0.5586223994380514,0.5784145610809247,0.602297378261678,0.602297378261678,0.606016156023387,0.5865958721566845,0.5728777141912691,0.38917009276284525,0.38917009276284525,0.38917009276284525,0.3887568952337665,0.3887568952337665,0.3887568952337665,0.3887568952337665,0.3887568952337665,0.5119723984050575,0.5584158006735119,0.5634154907753651,0.58610003512179,0.6031650930727435,0.6011404251802575,0.6055616387414003,0.3887568952337665,0.5075925045968225,0.5412681032167428,0.548953577257608,0.5556886969815921,0.6004379893808235,0.5907691672003802,0.603991488130901,0.5138317872859121,0.5730429932029006,0.5358552155858108,0.5396979526062434,0.545565357519162,0.5361444538561659,0.5251120798297626,0.5346982625043902,0.5247815218064996,0.5423424167923476,0.5431274920975973,0.5363097328677975,0.5345329834927587,0.5380038427370204,0.5324256760944569,0.5310208044955891,0.5449455612255438,0.534078466210772,0.5375080057021259,0.5319711588124703,0.537136127925955,0.5217238600913167,0.5411028242051112,0.5399045513707827,0.5399871908765985,0.5373427266904944,0.5370948081730471,0.5332520711526145,0.533417350164246,0.5265995909344462,0.5367642501497841,0.5272607069809723,0.544573683449373,0.5365989711381526,0.529037456356011,0.5433754106150446,0.5325083156002727,0.5392847550771647,0.5373014069375865,0.5277978637687747,0.5249881205710389,0.5252773588413941,0.5292440551205504,0.53275623411772,0.5323017168357334,0.5424250562981633,0.5342850649753115,0.5264756316757225,0.5374253661963101,0.5365163316323368,0.5333347106584303,0.5312274032601285,0.5320124785653781,0.5373014069375865,0.5377146044666653,0.5368882094085078,0.5354006983038242,0.5339545069520484,0.5404003884056773,0.5402351093940458,0.5362270933619817,0.5312687230130364,0.5326322748589963,0.5313513625188522,0.5321364378241018,0.5080516129624657,0.606016156023387
44,0.3868768464764581,0.5055884965807904,0.5959961159432267,0.5981034233415284,0.6121521393302068,0.615127161539574,0.6155403590686528,0.6111191455075099,0.5995496146933041,0.5902526702890317,0.3873726835113526,0.3873726835113526,0.3873726835113526,0.3868768464764581,0.3868768464764581,0.3868768464764581,0.3868768464764581,0.3868768464764581,0.508439559531434,0.5977728653182653,0.5870297295622172,0.6124413776005619,0.6153750800570212,0.6150858417866661,0.6140115282110613,0.3868768464764581,0.5062082928744086,0.5752535999834721,0.5799227320620622,0.6145900047517716,0.614466045493048,0.608350722062682,0.5984339813647914,0.5062082928744086,0.5908311468297419,0.5369501890378695,0.5371567878024089,0.5414540421048282,0.5354626779331859,0.5400491705059604,0.5307522261016879,0.5250914199533087,0.5413300828461046,0.5255872569882032,0.5351734396628308,0.5367022705204223,0.5377765840960271,0.5406689667995785,0.5367849100262381,0.5445117038200111,0.5353800384273703,0.5334380100406999,0.5314546619011218,0.5293060347499122,0.5252980187178481,0.5345123236163047,0.5414127223519203,0.5398012519885131,0.5395120137181579,0.5316612606656612,0.5290994359853728,0.531041464372043,0.5440571865380245,0.5350494804041072,0.537817903848935,0.5426109951862488,0.5214139619445076,0.5378592236018429,0.5202983286159949,0.5348842013924757,0.5463297729479578,0.5324050162180031,0.540875565564118,0.5375699853314877,0.5335206495465157,0.5294713137615437,0.537115468049501,0.5317025804185691,0.5349255211453835,0.5448835815961821,0.5377352643431192,0.5322810569592794,0.5341817655930418,0.5290994359853728,0.5322397372063715,0.5338098878168709,0.537115468049501,0.5429415532095118,0.5327768939941739,0.5330248125116211,0.5363717124971593,0.5456273371485238,0.5358345557093569,0.5351734396628308,0.5419498791397227,0.5303803483255171,0.5318265396772928,0.5343883643575812,0.5192990027401118,0.6155403590686528
45,0.359543829927897,0.5931243931161292,0.6012230646860732,0.6339483089891123,0.6341135880007438,0.6339483089891123,0.6341135880007438,0.6341135880007438,0.61647005350908,0.6285767411110882,0.3603289052331467,0.3603289052331467,0.3603289052331467,0.359543829927897,0.359543829927897,0.359543829927897,0.359543829927897,0.359543829927897,0.597917484453443,0.6019255004855071,0.6323781583786129,0.6073797078693469,0.6341135880007438,0.6341135880007438,0.6355184595996116,0.359543829927897,0.6024213375204016,0.6070904695989918,0.6362622151519534,0.6367993719397558,0.6370472904572031,0.6355184595996116,0.6348986633059934,0.5963886535958515,0.6223787781749065,0.5538293081007376,0.5509369253971861,0.5562258537693945,0.5393673945829804,0.5380451624899283,0.5445323636964651,0.5372600871846787,0.5490362167634237,0.5396979526062434,0.5516806809495279,0.5390781563126252,0.5461025143069644,0.553994587112369,0.5500278908332128,0.5468049501063984,0.5451521599900833,0.5471355081296614,0.5481271821994504,0.5388715575480859,0.5396979526062434,0.5525483957605933,0.5382104415015598,0.5613908228828791,0.5389955168068095,0.5375080057021259,0.5541185463710927,0.5397805921120592,0.5281284217920377,0.540854905687664,0.5418465797574531,0.5336239489287854,0.5470528686238456,0.5356486168212714,0.5459785550482408,0.539863231617875,0.5428382538272422,0.5391194760655331,0.5362684131148896,0.5369708489143235,0.5353180587980084,0.5432514513563209,0.5499039315744891,0.5426316550627027,0.5463504328244118,0.548623019234345,0.5444910439435572,0.5485403797285292,0.5350288205276532,0.5454413982604384,0.5528376340309485,0.548623019234345,0.5461025143069644,0.5422597772865319,0.537838563725389,0.5375906452079416,0.5380864822428362,0.5471355081296614,0.5348222217631139,0.5446976427080966,0.5302770489432473,0.5483751007168978,0.5518046402082516,0.5421771377807161,0.5354328358894191,0.6370472904572031
46,0.39181455694894946,0.5157324959196744,0.5919674400347086,0.5940334276801025,0.5993636758052187,0.6017189017209678,0.6017189017209678,0.6086606202094912,0.6079581844100572,0.593826828915563,0.392310393983844,0.392310393983844,0.392310393983844,0.39181455694894946,0.39181455694894946,0.39181455694894946,0.39181455694894946,0.39181455694894946,0.5152366588847799,0.593537590645208,0.5846125240171064,0.6053963597297688,0.5996942338284817,0.6050244819535979,0.6042394066483482,0.39181455694894946,0.5120550379108733,0.5744891845546763,0.580315269714687,0.6016775819680599,0.5963886535958515,0.5982067227237982,0.5981240832179824,0.5151126996260562,0.5943639857033655,0.5333760304113382,0.5268061896989856,0.5207321860215276,0.5320124785653781,0.536103134103258,0.5356072970683635,0.536805569902692,0.5298225316612607,0.5422597772865319,0.5397805921120592,0.5343263847282194,0.5281284217920377,0.5392847550771647,0.5392847550771647,0.529037456356011,0.536805569902692,0.5364750118794289,0.529037456356011,0.5259384748879201,0.5365163316323368,0.5411441439580191,0.5232113711960003,0.5323017168357334,0.5371774476788629,0.5311860835072206,0.5388715575480859,0.5368468896555999,0.5379625229841125,0.5263929921699069,0.54151602173419,0.5412681032167428,0.52126934280933,0.5300291304258,0.5223849761378427,0.5358552155858108,0.5369708489143235,0.5287895378385638,0.542549015556887,0.5382104415015598,0.5323430365886412,0.5361444538561659,0.5349461810218374,0.5388715575480859,0.529698572402537,0.5370121686672313,0.5377146044666653,0.5449868809784517,0.529368014379274,0.5325909551060884,0.5324256760944569,0.5324256760944569,0.5323017168357334,0.5342850649753115,0.5367642501497841,0.5368882094085078,0.5342850649753115,0.5404417081585852,0.5309381649897733,0.5292440551205504,0.530731566225234,0.5291200958618267,0.5287482180856559,0.5350701402805611,0.5190197118176789,0.6086606202094912
47,0.3727868107348718,0.6078135652748796,0.6150032022808504,0.630663388632936,0.6335144515835796,0.6330599343015929,0.6342168873830134,0.6342168873830134,0.6214904034873872,0.6155816788215607,0.37377848480466086,0.37377848480466086,0.37377848480466086,0.3727868107348718,0.3727868107348718,0.3727868107348718,0.3727868107348718,0.3727868107348718,0.6133504121645352,0.6164493936326261,0.6308699873974754,0.6159948763506394,0.6342168873830134,0.6342168873830134,0.6320682602318038,0.3727868107348718,0.6159948763506394,0.6160361961035473,0.6316137429498172,0.6295890750573312,0.6304154701154887,0.6221515195339132,0.6203747701588744,0.6106233084726154,0.6165733528913497,0.5419498791397227,0.5492634754044171,0.5204222878747186,0.5500485507096667,0.5419498791397227,0.5344710038633969,0.549635353180588,0.5446769828316427,0.529388674255728,0.5390574964361713,0.5410408445757494,0.5367849100262381,0.540503687787947,0.5414953618577361,0.5444290643141954,0.5357519162035411,0.5370741482965932,0.5401318100117761,0.5360411544738962,0.5460405346776026,0.5396359729768816,0.5306695865958722,0.5362064334855278,0.5424457161746172,0.5378592236018429,0.5364130322500671,0.5440571865380245,0.5498006321922195,0.5438092680205773,0.5387682581658162,0.5305043075842406,0.5386856186600004,0.5399665310001446,0.5441398260438403,0.5364956717558829,0.5367435902733302,0.5480652025700886,0.5341817655930418,0.5370741482965932,0.5270747680928868,0.535421358180278,0.5389748569303555,0.5387682581658162,0.5415366816106439,0.5369088692849616,0.5333966902877921,0.5365783112616986,0.541867239633907,0.545255459372353,0.5403797285292234,0.5386029791541846,0.5321984174534636,0.5325289754767266,0.5396772927297895,0.5390988161890792,0.5278598433981365,0.5315373014069376,0.5440158667851166,0.5411234840815652,0.5343883643575812,0.5450075408549057,0.5376526248373035,0.5427349544449724,0.5398884825779853,0.6342168873830134
48,0.3674359027333017,0.6076276263867942,0.6150238621573043,0.6372952089746503,0.6374604879862819,0.6372952089746503,0.6374604879862819,0.6374604879862819,0.6164287337561721,0.6136189905584365,0.36838625705018285,0.36838625705018285,0.36838625705018285,0.3674359027333017,0.3674359027333017,0.3674359027333017,0.3674359027333017,0.3674359027333017,0.611098485631056,0.6158915769683697,0.636386174410677,0.6198995930004338,0.6374604879862819,0.6374604879862819,0.6313451645559159,0.3674359027333017,0.6160981757329091,0.6193624362126314,0.6365514534223086,0.6350226225647171,0.6345681052827304,0.6313451645559159,0.6303534904861269,0.6098588930438196,0.6139495485816995,0.5464743920831353,0.5304423279548788,0.5545317439001715,0.5359378550916265,0.5382104415015598,0.5457719562837015,0.5376319649608495,0.5308555254839576,0.5387062785364544,0.5388715575480859,0.5314340020246678,0.5447389624610045,0.5433340908621367,0.5439125674028469,0.5375080057021259,0.5352354192921926,0.5448216019668203,0.5431688118505051,0.5368468896555999,0.535813895832903,0.5442844451790179,0.5331281118938909,0.5575480858624465,0.5387062785364544,0.5460611945540566,0.5408135859347561,0.5463091130715039,0.552341796996054,0.5383344007602835,0.547590025411648,0.550317129103568,0.5345743032456666,0.5531268723013036,0.5437886081441233,0.5515567216908043,0.5359791748445344,0.5386649587835465,0.5440365266615705,0.5373014069375865,0.5341611057165878,0.5419292192632688,0.5424250562981633,0.5429622130859657,0.5373840464434023,0.5409375451934797,0.535442018056732,0.5392434353242568,0.5517633204553437,0.5394500340887961,0.5421771377807161,0.5418465797574531,0.5339545069520484,0.5384996797719149,0.5348222217631139,0.5500278908332128,0.537838563725389,0.5542011858769085,0.5462264735656881,0.539491353841704,0.5562258537693945,0.5463091130715039,0.5382517612544677,0.5460198748011487,0.5398724137851878,0.6374604879862819
49,0.37162985765345125,0.613763609693614,0.621862281263558,0.6319443009730802,0.6317377022085408,0.6319443009730802,0.6317377022085408,0.6317377022085408,0.6246307047083859,0.6214077639815714,0.3726628514761482,0.3726628514761482,0.3726628514761482,0.37162985765345125,0.37162985765345125,0.37162985765345125,0.37162985765345125,0.37162985765345125,0.6193417763361775,0.6228126355804392,0.6312418651736462,0.6262834948247009,0.6317377022085408,0.6317377022085408,0.6309113071503832,0.37162985765345125,0.6226473565688078,0.6260355763072537,0.6152924405512055,0.6166146726442576,0.6188872590541908,0.6288453195049893,0.6293411565398839,0.616821271408797,0.621862281263558,0.5470735285002996,0.5472388075119311,0.5265789310579922,0.548932917381154,0.5317025804185691,0.5441398260438403,0.5468256099828523,0.5495940334276801,0.556370472904572,0.5333553705348842,0.5427762741978803,0.5360824742268041,0.5436439890089457,0.5434787099973142,0.542528355680433,0.5424457161746172,0.5406689667995785,0.5429002334566039,0.5358345557093569,0.5341404458401339,0.5475693655351941,0.5329421730058054,0.5303803483255171,0.5367022705204223,0.5433960704914984,0.540503687787947,0.5443464248083797,0.548602359357891,0.5376113050843956,0.5402970890234077,0.5439745470322087,0.5406689667995785,0.5322397372063715,0.5416193211164597,0.5503791087329297,0.5382311013780138,0.5523211371196001,0.5423630766688016,0.5339751668285023,0.5528169741544946,0.5404210482821312,0.5434373902444063,0.5415366816106439,0.5467016507241287,0.5342230853459496,0.5331074520174369,0.5357519162035411,0.5479825630642728,0.5396772927297895,0.548932917381154,0.53947069396525,0.5351321199099229,0.5347602421337521,0.544222465549656,0.5495527136747722,0.5543458050120861,0.5412887630931967,0.531743900171477,0.5447596223374584,0.5340578063343181,0.5359998347209883,0.5474867260293783,0.5454207383839844,0.5401807815707781,0.6319443009730802
50,0.3704522446955767,0.6157262979567382,0.6241968473028531,0.6352292213292564,0.6351052620705329,0.6352292213292564,0.6351052620705329,0.6351052620705329,0.6262215151953391,0.6233704522446956,0.37131995950664215,0.37131995950664215,0.37131995950664215,0.3704522446955767,0.3704522446955767,0.3704522446955767,0.3704522446955767,0.3704522446955767,0.6208912670702229,0.6251885213726421,0.6351879015763485,0.6288246596285354,0.6351052620705329,0.6351052620705329,0.6317996818379026,0.3704522446955767,0.625601718901721,0.6285767411110882,0.6147346238869491,0.6167179720265272,0.6194863954713551,0.6295684151808772,0.6310972460384687,0.6182054831312108,0.6243621263144846,0.5468462698593063,0.5448629217197282,0.5253599983472099,0.5351527797863769,0.5510195649030019,0.5415573414870979,0.5343263847282194,0.5470528686238456,0.5546143834059872,0.5332107513997066,0.5439125674028469,0.5396566328533355,0.5460198748011487,0.5439952069086627,0.5354006983038242,0.5337065884346012,0.5446563229551887,0.5440778464144784,0.5495320537983183,0.5437472883912154,0.543540689626676,0.5470941883767535,0.5581265624031568,0.5437059686383076,0.5457719562837015,0.5411028242051112,0.5450695204842675,0.5515567216908043,0.536103134103258,0.5383757205131914,0.5485403797285292,0.5470528686238456,0.5515567216908043,0.5467223106005826,0.5347395822572981,0.5435820093795839,0.5514327624320806,0.5382517612544677,0.5449868809784517,0.533417350164246,0.5399458711236906,0.5437059686383076,0.5437059686383076,0.5357725760799951,0.5392021155713489,0.5454413982604384,0.54424312542611,0.5516806809495279,0.5372600871846787,0.5450282007313596,0.5435820093795839,0.5355246575625477,0.5344916637398508,0.5334586699171538,0.5500278908332128,0.5531681920542115,0.539491353841704,0.546928909365122,0.5372187674317708,0.5534574303245666,0.5362684131148896,0.5459372352953329,0.5381278019957441,0.5411227189009558,0.6352292213292564
51,0.38799247980497076,0.5183976199822325,0.5987232196351466,0.5990537776584096,0.6078962047806954,0.6094250356382869,0.614755283763403,0.6156643183273764,0.6035989504782762,0.5969877900130157,0.3881164390636944,0.3881164390636944,0.3881164390636944,0.38799247980497076,0.38799247980497076,0.38799247980497076,0.38799247980497076,0.38799247980497076,0.5136045286449187,0.5978141850711732,0.605334380100407,0.6017808813503295,0.609383715885379,0.6121934590831147,0.6165320331384418,0.38799247980497076,0.5090180360721442,0.6079788442865112,0.6093423961324711,0.567857364212962,0.5967811912484763,0.6048798628184203,0.6107059479784311,0.5155878767844968,0.5977728653182653,0.5374047063198563,0.5349668408982914,0.5429002334566039,0.5362890729913435,0.5477759642997335,0.5296779125260831,0.5332314112761606,0.5404623680350391,0.5324050162180031,0.5369915087907774,0.536826229779146,0.5404210482821312,0.5279838026568601,0.5381897816251059,0.5328595334999897,0.5326942544883582,0.5352147594157387,0.5317852199243849,0.5386856186600004,0.5204222878747186,0.5438919075263929,0.5283970001859389,0.529719232278991,0.5262896927876372,0.5307522261016879,0.5412887630931967,0.5319918186889242,0.545255459372353,0.534099126087226,0.534429684110489,0.5317852199243849,0.5396359729768816,0.5277358841394129,0.5347189223808442,0.535090800157015,0.5369501890378695,0.5362890729913435,0.5425696754333409,0.5323636964650952,0.5390988161890792,0.5374047063198563,0.5387682581658162,0.5326529347354503,0.5279424829039522,0.5296779125260831,0.5363303927442514,0.5343057248517654,0.5408342458112101,0.5358758754622648,0.535793235956449,0.5306695865958722,0.5426109951862488,0.5292233952440965,0.5326942544883582,0.5342644050988575,0.5395946532239737,0.53480156188666,0.5359171952151726,0.5417432803751834,0.527694564386505,0.5360411544738962,0.5402970890234077,0.5343470446046733,0.5213603993018493,0.6156643183273764
52,0.3686341755676301,0.5344503439869429,0.5342024254694957,0.5841580067351198,0.6072144288577155,0.6180402041195794,0.6182881226370266,0.6233704522446956,0.6217176621283804,0.5701092907464413,0.36921265210834037,0.36921265210834037,0.36921265210834037,0.3686341755676301,0.3686341755676301,0.3686341755676301,0.3686341755676301,0.3686341755676301,0.5325496353531806,0.5717207611098486,0.5847778030287379,0.6013470239447968,0.6158502572154618,0.618494721401566,0.6075863066338864,0.3686341755676301,0.4557362146974361,0.5425903353097948,0.5459372352953329,0.611387723901411,0.618494721401566,0.6229985744685247,0.6234530917505113,0.5344503439869429,0.5707290870400595,0.5350701402805611,0.5513088031733571,0.5491188562692395,0.5405656674173088,0.5402351093940458,0.5401111501353222,0.5477553044232796,0.5503997686093837,0.5427142945685185,0.5393260748300726,0.5417226204987294,0.5428382538272422,0.5408135859347561,0.5387475982893623,0.5386649587835465,0.5414747019812821,0.5432927711092288,0.5346982625043902,0.5443257649319257,0.5477966241761875,0.5324256760944569,0.5333760304113382,0.5326735946119042,0.5431274920975973,0.540854905687664,0.538169121748652,0.5409375451934797,0.5527549945251328,0.5431688118505051,0.5446563229551887,0.5424663760510712,0.531062124248497,0.5412681032167428,0.5476726649174638,0.5427969340743343,0.5524244365018697,0.5426316550627027,0.5463504328244118,0.5324256760944569,0.555027580935066,0.5381278019957441,0.5393673945829804,0.5363510526207054,0.5432927711092288,0.5490362167634237,0.534780902010206,0.5447389624610045,0.5407722661818483,0.5376319649608495,0.5387475982893623,0.5400698303824143,0.5380038427370204,0.5342024254694957,0.5386649587835465,0.5393673945829804,0.539863231617875,0.5542011858769085,0.5386236390306386,0.54287957358015,0.5385823192777307,0.5368468896555999,0.5511435241617255,0.5458545957895172,0.5095100472039917,0.6234530917505113
53,0.39297151003037,0.5218478193500403,0.5957275375493255,0.5963060140900357,0.5676714253248766,0.6021320992500465,0.611387723901411,0.6115116831601347,0.6032064128256514,0.5962646943371278,0.3931781087949094,0.3931781087949094,0.3931781087949094,0.39297151003037,0.39297151003037,0.39297151003037,0.39297151003037,0.39297151003037,0.5180050823296076,0.5953143400202466,0.6001900708633763,0.5932896721277606,0.5857281573456191,0.6085779807036754,0.612090159700845,0.39297151003037,0.5130467119806623,0.6029171745552961,0.6037022498605459,0.5717620808627565,0.5971324091481933,0.6051897609652295,0.6097349337850959,0.5196991921988307,0.5982067227237982,0.5309381649897733,0.5321364378241018,0.5291614156147346,0.5318885193066546,0.529698572402537,0.5329215131293514,0.527343346486788,0.5307728859781419,0.5318885193066546,0.5311447637543127,0.5315579612833915,0.5334999896700617,0.5263103526640911,0.5288721773443795,0.5332933909055224,0.5356486168212714,0.534780902010206,0.5295332933909055,0.5352767390451005,0.5454000785075305,0.5389128773009937,0.5280871020391298,0.5385823192777307,0.5370534884201392,0.5264756316757225,0.5244096440303287,0.5272193872280644,0.5393673945829804,0.5403177488998616,0.5325496353531806,0.5303596884490631,0.5323017168357334,0.5318471995537467,0.5332933909055224,0.5250707600768547,0.5344916637398508,0.5343263847282194,0.5306489267194182,0.5298225316612607,0.5390368365597173,0.5235419292192632,0.5384996797719149,0.5370534884201392,0.5406896266760325,0.5312687230130364,0.5278391835216826,0.5300704501787079,0.5273846662396959,0.5346156229985745,0.5363923723736133,0.5431274920975973,0.538458360019007,0.5358552155858108,0.528706898332748,0.5367642501497841,0.5299878106728921,0.5377972439724811,0.5294919736379976,0.5204429477511725,0.527343346486788,0.5358965353387187,0.5346156229985745,0.5355659773154556,0.5209188900902224,0.6115116831601347
54,0.36727062372167013,0.5773402475053199,0.5244509637832365,0.6224200979278144,0.6246926843377476,0.6248579633493792,0.6251885213726421,0.6251885213726421,0.6230398942214326,0.5839100882176724,0.3680970187798277,0.3680970187798277,0.3680970187798277,0.36727062372167013,0.36727062372167013,0.36727062372167013,0.36727062372167013,0.36727062372167013,0.5813895832902919,0.5843232857467512,0.6234530917505113,0.5903972894242092,0.6251885213726421,0.6251885213726421,0.6260149164307998,0.36727062372167013,0.40635910997252234,0.5011466231431936,0.6170072102968824,0.6127925955002789,0.6105200090903457,0.6138255893229758,0.6234530917505113,0.5794062351507138,0.5850257215461852,0.5446563229551887,0.5468875896122141,0.5438299278970312,0.5384996797719149,0.5430448525917815,0.5430448525917815,0.5505237278681073,0.5463504328244118,0.5349461810218374,0.5433340908621367,0.538169121748652,0.5444910439435572,0.5369708489143235,0.5461851538127802,0.5375906452079416,0.5392021155713489,0.5463917525773195,0.5475073859058323,0.5364750118794289,0.5318058798008388,0.5349875007747453,0.5484164204698055,0.5568869698159205,0.543210131603413,0.5369295291614156,0.5450282007313596,0.5392021155713489,0.5552341796996054,0.5366402908910605,0.542218457533624,0.5330454723880751,0.5443257649319257,0.5323430365886412,0.5468049501063984,0.5319298390595624,0.5432514513563209,0.5476726649174638,0.5413094229696507,0.537136127925955,0.5311860835072206,0.5441191661673863,0.5420944982749003,0.542218457533624,0.5463091130715039,0.5453587587546227,0.5464743920831353,0.5384170402660992,0.5463917525773195,0.5489948970105158,0.5439538871557548,0.5452761192488069,0.5370948081730471,0.5333347106584303,0.5444497241906493,0.5461851538127802,0.5400285106295064,0.5493667747866868,0.5280457822862219,0.5466396710947669,0.548292461211082,0.5468462698593063,0.5421771377807161,0.5441191661673863,0.5143903691307776,0.6251885213726421
