,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
154,0.3712992996301882,0.6126066566121935,0.6209119269466769,0.6404974898250109,0.6404974898250109,0.6404974898250109,0.6402908910604714,0.6402908910604714,0.6226060368158999,0.6197136541123484,0.3720843749354379,0.3720843749354379,0.3720843749354379,0.3712992996301882,0.3712992996301882,0.3712992996301882,0.3712992996301882,0.3712992996301882,0.6175237072082309,0.6217383220048344,0.6403735305662872,0.6248786232258331,0.6402908910604714,0.6402908910604714,0.6329359750428692,0.3712992996301882,0.6217383220048344,0.620540049170506,0.6398776935313927,0.6391752577319587,0.6383901824267091,0.634382166394645,0.6338450096068425,0.6157056380802843,0.6202094911472429,0.540173129764684,0.5494700741689564,0.5389748569303555,0.5364956717558829,0.5511641840381795,0.5355453174390017,0.5506683470032849,0.533768568063963,0.5426936346920646,0.5386856186600004,0.5311241038778588,0.545255459372353,0.5415780013635518,0.550337788980022,0.5431894717269591,0.5533954506952048,0.54219779765717,0.531743900171477,0.5555853975993224,0.5298018717848068,0.534099126087226,0.5430241927153275,0.548602359357891,0.5372394273082247,0.5347602421337521,0.5355039976860938,0.5408342458112101,0.5312480631365825,0.5381071421192901,0.5388922174245399,0.5428589137036961,0.5445943433258269,0.5485610396049831,0.5436439890089457,0.5308761853604116,0.5540565667417309,0.5380245026134743,0.5399252112472367,0.5415780013635518,0.5449662211019978,0.5426936346920646,0.5336859285581472,0.5385616594012768,0.5407516063053943,0.5410408445757494,0.5306282668429643,0.526992128587071,0.5350494804041072,0.5291820754911886,0.5507096667561928,0.543230791479867,0.5423217569158937,0.5358345557093569,0.538850897671632,0.555709356858046,0.5447596223374584,0.5387682581658162,0.5480652025700886,0.5405863272937628,0.5367435902733302,0.531413342148214,0.5497593124393116,0.5450901803607214,0.6019997230046193,0.6404974898250109
155,0.38255893229758486,0.5076338243497304,0.5699026919819019,0.5713488833336776,0.5738280685081503,0.6001487511104684,0.599611594322666,0.6099002127967275,0.6078342251513336,0.5678780240894159,0.383178728591203,0.383178728591203,0.383178728591203,0.38255893229758486,0.38255893229758486,0.38255893229758486,0.38255893229758486,0.38255893229758486,0.5051959589281656,0.5687044191475735,0.5779600437989381,0.591802161023077,0.6029998140611119,0.5892816560956965,0.6089085387269384,0.38255893229758486,0.5006094663553912,0.5670929487841663,0.5902320104125778,0.6086606202094912,0.6092804165031093,0.6094043757618329,0.6106439683490693,0.5060223539863231,0.5677953845836002,0.5392434353242568,0.5373427266904944,0.5414333822283742,0.5425076958039791,0.5265995909344462,0.5332107513997066,0.5345329834927587,0.5467223106005826,0.5436646488853997,0.5365576513852447,0.5437472883912154,0.5428382538272422,0.5327975538706279,0.5387889180422701,0.5315166415304836,0.5245336032890523,0.5358552155858108,0.5295746131438134,0.5364750118794289,0.5369708489143235,0.5347395822572981,0.5357312563270872,0.5354006983038242,0.5382104415015598,0.5490362167634237,0.5259384748879201,0.5314340020246678,0.5365576513852447,0.5354006983038242,0.5363510526207054,0.5367642501497841,0.5362684131148896,0.5410615044522034,0.5370121686672313,0.5300704501787079,0.5468049501063984,0.5288308575914716,0.5418465797574531,0.5348635415160218,0.53275623411772,0.5329628328822593,0.5350701402805611,0.5376319649608495,0.5317645600479309,0.5393673945829804,0.5335413094229696,0.535111460033469,0.5287482180856559,0.5342024254694957,0.5449042414726359,0.5348635415160218,0.5299051711670765,0.5301117699316158,0.5364750118794289,0.5466809908476747,0.5353593785509163,0.5273020267338802,0.5244096440303287,0.5303596884490631,0.5262690329111832,0.5456893167778857,0.537466685949218,0.542218457533624,0.5556473772286842,0.6106439683490693
156,0.3873107038819908,0.509121335454414,0.5921327190463401,0.5916782017643535,0.6135776708055286,0.6143627461107782,0.6143214263578703,0.6140321880875153,0.6056442782472161,0.597256368406917,0.3879718199285168,0.3879718199285168,0.3879718199285168,0.3873107038819908,0.3873107038819908,0.3873107038819908,0.3873107038819908,0.3873107038819908,0.510113009524203,0.5943226659504576,0.5822986178542652,0.6156849782038304,0.6161808152387249,0.6143627461107782,0.617503047331777,0.3873107038819908,0.5081296613846249,0.5970084498894697,0.5930417536103134,0.6175856868375927,0.6178749251079478,0.6177509658492242,0.6151891411689359,0.5089147366898746,0.5977522054418115,0.5329215131293514,0.5308555254839576,0.533417350164246,0.5332107513997066,0.5350288205276532,0.5311034440014049,0.5351527797863769,0.530401008201971,0.5395739933475198,0.5284176600623929,0.5407722661818483,0.5345329834927587,0.5394500340887961,0.5356072970683635,0.5352354192921926,0.5250707600768547,0.5318058798008388,0.5463091130715039,0.5336239489287854,0.5332933909055224,0.5340371464578642,0.5423424167923476,0.5394500340887961,0.5315579612833915,0.5444910439435572,0.5409788649463876,0.5274673057455116,0.5280457822862219,0.5300704501787079,0.5390368365597173,0.5395326735946119,0.5335413094229696,0.536805569902692,0.551350122926265,0.5379212032312046,0.5311447637543127,0.5396153131004277,0.5324256760944569,0.5372187674317708,0.5345743032456666,0.5375906452079416,0.5317645600479309,0.5277565440158668,0.5431274920975973,0.5359791748445344,0.5322190773299176,0.5324256760944569,0.5396153131004277,0.5333760304113382,0.5273846662396959,0.5377559242195732,0.5384170402660992,0.5291614156147346,0.5363510526207054,0.5337892279404169,0.5336239489287854,0.5410201846992955,0.5370534884201392,0.5381278019957441,0.5281697415449456,0.5284176600623929,0.5377972439724811,0.537136127925955,0.568167262359771,0.6178749251079478
157,0.3853480156188666,0.5081916410139867,0.5955002789083321,0.5936822097803856,0.6149618825279425,0.6163667541268103,0.6161188356093631,0.6141768072226929,0.6072764084870772,0.5992190566700412,0.38596781191248475,0.38596781191248475,0.38596781191248475,0.3853480156188666,0.3853480156188666,0.3853480156188666,0.3853480156188666,0.3853480156188666,0.50910067557796,0.5971117492717394,0.5839307480941264,0.6181435035018491,0.6169452306675206,0.6162014751151789,0.6193004565832696,0.3853480156188666,0.5073239262029213,0.5988471788938702,0.5929384542280437,0.6190525380658224,0.619507055347809,0.6196723343594406,0.6157056380802843,0.5080676817552631,0.5998388529636592,0.5325702952296345,0.5315786211598454,0.5322810569592794,0.5339751668285023,0.5240171063777038,0.5311241038778588,0.5400078507530525,0.5279838026568601,0.5424043964217093,0.5397599322356053,0.5410821643286573,0.5424870359275251,0.529016796479557,0.5343470446046733,0.535090800157015,0.5350081606511993,0.5416193211164597,0.5473627667706548,0.5381071421192901,0.5433547507385906,0.5440158667851166,0.5405450075408549,0.5355039976860938,0.5387269384129083,0.5157531557961283,0.5376939445902114,0.546577691465405,0.527694564386505,0.5446769828316427,0.5406276470466707,0.5255872569882032,0.5338512075697788,0.5343057248517654,0.5498832716980352,0.5348428816395678,0.5343057248517654,0.5251740594591244,0.537817903848935,0.5417019606222755,0.5407516063053943,0.5400078507530525,0.5336859285581472,0.5301737495609776,0.5284796396917546,0.5387269384129083,0.5401318100117761,0.5403384087763156,0.528025122409768,0.541206123587381,0.5385616594012768,0.5323223767121873,0.5263723322934529,0.5312067433836746,0.5339751668285023,0.5452967791252609,0.5321570977005557,0.5402557692704998,0.5519492593434291,0.5403797285292234,0.525339338470756,0.5373220668140405,0.5382724211309217,0.5405450075408549,0.5690372727126647,0.6196723343594406
158,0.3676218416213871,0.606697931946367,0.6135156911761668,0.6359523170051443,0.6400016527901163,0.6400016527901163,0.6402495713075635,0.6402495713075635,0.6185567010309279,0.6147966035163109,0.3683655971737289,0.3683655971737289,0.3683655971737289,0.3676218416213871,0.3676218416213871,0.3676218416213871,0.3676218416213871,0.3676218416213871,0.6126892961180093,0.6154163998099291,0.6379356651447224,0.6133090924116273,0.6402495713075635,0.6402495713075635,0.6397124145197611,0.3676218416213871,0.6154163998099291,0.6152511207982976,0.5812862839080223,0.6385967811912485,0.6377703861330909,0.639753734272669,0.6397950540255769,0.6096316344028263,0.6158709170919158,0.5338925273226867,0.5505030679916534,0.5467429704770366,0.5425696754333409,0.5522384976137843,0.54356134950313,0.5493874346631407,0.5458752556659712,0.5473214470177469,0.5371567878024089,0.5347189223808442,0.5475693655351941,0.547280127264839,0.5459578951717868,0.5471974877590232,0.5343057248517654,0.5414540421048282,0.5492221556515092,0.5450901803607214,0.5353800384273703,0.5433960704914984,0.5448422618432742,0.5411234840815652,0.5302150693138855,0.5537673284713758,0.549965911203851,0.5425696754333409,0.547280127264839,0.5398838914943289,0.5444290643141954,0.54356134950313,0.5369501890378695,0.5333966902877921,0.538850897671632,0.5363303927442514,0.5459992149246947,0.5393880544594344,0.5455033778898002,0.5428589137036961,0.5339751668285023,0.5545524037766254,0.549965911203851,0.5405863272937628,0.5382311013780138,0.5415780013635518,0.5543458050120861,0.5301324298080697,0.5362477532384357,0.5454207383839844,0.5282317211743074,0.5431894717269591,0.5436439890089457,0.5375699853314877,0.5374047063198563,0.5543871247649939,0.5409582050699336,0.5437266285147615,0.5448422618432742,0.5376526248373035,0.5498006321922195,0.5438092680205773,0.5358758754622648,0.5464537322066814,0.59744536801744,0.6402495713075635
159,0.37142325888891187,0.6085986405801294,0.6164493936326261,0.6377703861330909,0.6377703861330909,0.6377703861330909,0.6376877466272751,0.6376877466272751,0.6178542652314939,0.6152511207982976,0.37237361320579304,0.37237361320579304,0.37237361320579304,0.37142325888891187,0.37142325888891187,0.37142325888891187,0.37142325888891187,0.37142325888891187,0.613102493647088,0.6171931491849679,0.6369853108278413,0.6206226886763218,0.6376877466272751,0.6376877466272751,0.6307047083858438,0.37142325888891187,0.6171931491849679,0.616160155362271,0.6374811478627358,0.6366960725574861,0.6357457182406049,0.6314897836910935,0.6317790219614486,0.6112844245191413,0.6161188356093631,0.546577691465405,0.5333140507819764,0.5388095779187241,0.5367435902733302,0.5485197198520753,0.5358758754622648,0.5484784000991674,0.5381897816251059,0.5443051050554718,0.5388922174245399,0.5443877445612876,0.5364956717558829,0.5438505877734852,0.5444703840671032,0.536454352002975,0.5312067433836746,0.5402970890234077,0.5440158667851166,0.5519079395905212,0.5363717124971593,0.5414540421048282,0.5388922174245399,0.5395533334710658,0.533768568063963,0.53207445819474,0.5344710038633969,0.5375699853314877,0.5320331384418321,0.545255459372353,0.5373633865669484,0.5448835815961821,0.5421151581513542,0.5490155568869698,0.5312893828894903,0.5343057248517654,0.538479019895461,0.5364130322500671,0.5447596223374584,0.5321157779476479,0.5333140507819764,0.5471148482532074,0.5388095779187241,0.5371567878024089,0.5393054149536186,0.54219779765717,0.5309175051133195,0.5545937235295333,0.5333140507819764,0.5462058136892342,0.5334793297936078,0.5345123236163047,0.5376939445902114,0.5354626779331859,0.5416606408693676,0.531041464372043,0.5481891618288123,0.5420325186455385,0.5464950519595893,0.5429002334566039,0.5414540421048282,0.5368675495320538,0.5390574964361713,0.5328595334999897,0.5990292918789086,0.6377703861330909
160,0.38974856930355556,0.5154019378964114,0.598248042476706,0.6019255004855071,0.6091564572443857,0.6111811251368717,0.6114290436543189,0.6108918868665165,0.6020494597442307,0.5969258103836539,0.3900378075739107,0.3900378075739107,0.3900378075739107,0.38974856930355556,0.38974856930355556,0.38974856930355556,0.38974856930355556,0.38974856930355556,0.5112699626056236,0.5973803276656405,0.6034956510960064,0.5890337375782493,0.6106439683490693,0.6089085387269384,0.6136603103113444,0.38974856930355556,0.5071379873148358,0.5956035782906018,0.6105200090903457,0.5966365721132988,0.613453711546805,0.613453711546805,0.613453711546805,0.5135838687684647,0.5975456066772721,0.541185463710927,0.5393673945829804,0.5343677044811272,0.5325496353531806,0.5282937008036692,0.5325909551060884,0.5329628328822593,0.5420944982749003,0.5254839576059335,0.534078466210772,0.5329628328822593,0.5322190773299176,0.5373840464434023,0.532053798318286,0.545234799495899,0.5247815218064996,0.5345743032456666,0.5371774476788629,0.5278805032745905,0.5240790860070657,0.5332107513997066,0.5312274032601285,0.5332933909055224,0.5301944094374316,0.5239138069954342,0.5400285106295064,0.5285416193211164,0.5356072970683635,0.5301117699316158,0.533417350164246,0.5370534884201392,0.5323843563415491,0.529368014379274,0.5331281118938909,0.5348635415160218,0.5490362167634237,0.5343677044811272,0.5375906452079416,0.5384170402660992,0.5410615044522034,0.5427556143214264,0.5315166415304836,0.5264756316757225,0.5205255872569882,0.5306902464723261,0.5258558353821045,0.5378798834782968,0.5358965353387187,0.5399045513707827,0.5176332045534368,0.526682230440262,0.5381278019957441,0.536805569902692,0.5271367477222486,0.5392434353242568,0.5240790860070657,0.5353593785509163,0.5324256760944569,0.533086792140983,0.5253599983472099,0.5455240377662541,0.5310208044955891,0.5333347106584303,0.5676040894312488,0.6136603103113444
161,0.38952131066256224,0.5131086916100241,0.5933103320042146,0.5929797739809516,0.6059541763940252,0.6028138751730264,0.6033510319608288,0.6133504121645352,0.6109951862487862,0.6015329628328823,0.39022374646199615,0.39022374646199615,0.39022374646199615,0.38952131066256224,0.38952131066256224,0.38952131066256224,0.38952131066256224,0.38952131066256224,0.5136045286449187,0.5945086048385431,0.5842613061173895,0.6126479763651014,0.6067392516992748,0.6057475776294857,0.6119455405656674,0.38952131066256224,0.5112906224820776,0.600954486292172,0.6004173295043695,0.6112431047662334,0.6121934590831147,0.6125240171063777,0.6142594467285085,0.5122822965518666,0.6016982418445138,0.5381071421192901,0.5283143606801232,0.5389748569303555,0.5386856186600004,0.5446356630787348,0.5467429704770366,0.5403797285292234,0.5289341569737412,0.5381071421192901,0.5386442989070925,0.5417019606222755,0.531413342148214,0.5417019606222755,0.5359171952151726,0.5323223767121873,0.5235212693428093,0.5343057248517654,0.5282317211743074,0.5337272483110551,0.5288101977150177,0.5410408445757494,0.5358758754622648,0.5314959816540297,0.5289754767266491,0.5429415532095118,0.5252566989649402,0.5309175051133195,0.5286035989504783,0.5434373902444063,0.5358758754622648,0.5241410656364275,0.5347189223808442,0.5355453174390017,0.5306282668429643,0.5348428816395678,0.5316199409127533,0.5421564779042621,0.5422391174100779,0.5392640952007107,0.527364006363242,0.5281490816684916,0.5420325186455385,0.5318265396772928,0.5324876557238187,0.5367022705204223,0.5315786211598454,0.5320331384418321,0.538479019895461,0.533066132264529,0.5386856186600004,0.5359171952151726,0.5376939445902114,0.5285622791975704,0.5349668408982914,0.5469495692415759,0.527364006363242,0.541206123587381,0.5142243249385369,0.5385616594012768,0.5495940334276801,0.538479019895461,0.5333553705348842,0.5254219779765718,0.5670646371016183,0.6142594467285085
162,0.38338532735574243,0.5183356403528707,0.596884490630746,0.6001487511104684,0.6051071214594137,0.6071731091048076,0.6160155362270934,0.615767617709646,0.6051484412123216,0.6000661116046526,0.38367456562609753,0.38367456562609753,0.38367456562609753,0.38338532735574243,0.38338532735574243,0.38338532735574243,0.38338532735574243,0.38338532735574243,0.5137491477800963,0.5960994153254964,0.6020494597442307,0.5946945437266286,0.6062640745408342,0.6103134103258062,0.6150238621573043,0.38338532735574243,0.5093692539718613,0.5987438795116006,0.6096109745263724,0.5998181930872053,0.5954382992789703,0.5954382992789703,0.5954382992789703,0.5156498564138586,0.6008511869099022,0.5436233291324918,0.5414333822283742,0.5256079168646571,0.5380038427370204,0.537838563725389,0.5318885193066546,0.5346569427514823,0.5253599983472099,0.5395739933475198,0.5283350205565771,0.5349875007747453,0.5312687230130364,0.5365163316323368,0.535442018056732,0.5386649587835465,0.5435820093795839,0.5365163316323368,0.5390368365597173,0.5303596884490631,0.5478379439290954,0.5424663760510712,0.5402351093940458,0.5417226204987294,0.5367642501497841,0.5333347106584303,0.5436646488853997,0.536805569902692,0.5429208933330578,0.5310208044955891,0.53275623411772,0.5425903353097948,0.5440778464144784,0.5303596884490631,0.5338718674462327,0.5366402908910605,0.5278391835216826,0.5352767390451005,0.5345329834927587,0.5390368365597173,0.532053798318286,0.5424250562981633,0.5338305476933248,0.5432514513563209,0.5556473772286842,0.5335826291758775,0.5491188562692395,0.539160795818441,0.5282937008036692,0.5393673945829804,0.5421771377807161,0.5382930810073756,0.538169121748652,0.54151602173419,0.5356899365741793,0.541185463710927,0.5437059686383076,0.5330454723880751,0.5408962254405719,0.5366816106439684,0.5452761192488069,0.5379212032312046,0.5401524698882301,0.5353593785509163,0.5656773646567669,0.6160155362270934
163,0.3837158853790054,0.5129640724748467,0.5751503006012024,0.5797367931739769,0.5814309030431998,0.6149412226514885,0.6146106646282256,0.6110571658781481,0.6062640745408342,0.5937441894097474,0.38417040266099206,0.38417040266099206,0.38417040266099206,0.3837158853790054,0.3837158853790054,0.3837158853790054,0.3837158853790054,0.3837158853790054,0.5101543292771109,0.5761006549180836,0.5701919302522571,0.5785385203396484,0.6146933041340413,0.6146519843811334,0.613123153523542,0.3837158853790054,0.5058157552217838,0.5925872363283268,0.6077929053984257,0.6113050843955953,0.6117596016775819,0.6118009214304898,0.6097349337850959,0.5109807243352684,0.5939921079271946,0.5351940995392848,0.533086792140983,0.5367642501497841,0.5377146044666653,0.5375493254550338,0.531723240295023,0.5330041526351672,0.5323843563415491,0.5291614156147346,0.5352354192921926,0.5365989711381526,0.5406483069231246,0.5401111501353222,0.5369708489143235,0.5375906452079416,0.5480032229407268,0.5386236390306386,0.5302770489432473,0.5393673945829804,0.5349048612689297,0.5368882094085078,0.5362684131148896,0.5356899365741793,0.5301944094374316,0.5466396710947669,0.5369708489143235,0.5363923723736133,0.5309794847426812,0.5460198748011487,0.5392021155713489,0.5282523810507613,0.5404003884056773,0.5314753217775757,0.54287957358015,0.5396979526062434,0.5354006983038242,0.5411028242051112,0.5379212032312046,0.5301944094374316,0.5349461810218374,0.5416813007458215,0.5270541082164328,0.5339131871991406,0.5326322748589963,0.539863231617875,0.5482511414581741,0.5335413094229696,0.5421771377807161,0.5426316550627027,0.5271780674751565,0.5357725760799951,0.5363510526207054,0.5420944982749003,0.5390781563126252,0.5464330723302274,0.5446563229551887,0.5432927711092288,0.549945251327397,0.5346569427514823,0.5346156229985745,0.5406896266760325,0.5373427266904944,0.538458360019007,0.5622417037205377,0.6149412226514885
164,0.3623948928785406,0.6063053942937421,0.6148172633927649,0.6394025163729521,0.6394025163729521,0.6394025163729521,0.6397330743962151,0.6397330743962151,0.6281222238291015,0.6132884325351734,0.3633039274425139,0.3633039274425139,0.3633039274425139,0.3623948928785406,0.3623948928785406,0.3623948928785406,0.3623948928785406,0.3623948928785406,0.6117596016775819,0.6156023386980146,0.6384934818089788,0.6190731979422763,0.6397330743962151,0.6397330743962151,0.6345267855298226,0.3623948928785406,0.6156023386980146,0.6143214263578703,0.6375018077391897,0.6390719583496891,0.638410842303163,0.6345267855298226,0.6345267855298226,0.6094456955147408,0.6139495485816995,0.5346569427514823,0.5544904241472636,0.5481685019523583,0.5447389624610045,0.5446563229551887,0.5360204945974423,0.5312687230130364,0.5374253661963101,0.5311034440014049,0.544573683449373,0.5339131871991406,0.5375906452079416,0.545565357519162,0.5505650476210152,0.5427969340743343,0.5565150920397496,0.5450282007313596,0.5478792636820032,0.5421358180278082,0.549614693304134,0.5430448525917815,0.5441191661673863,0.548623019234345,0.5461851538127802,0.5373840464434023,0.550647687126831,0.5415573414870979,0.5432927711092288,0.5437886081441233,0.5429622130859657,0.548623019234345,0.5391194760655331,0.5363923723736133,0.5446563229551887,0.5337479081875091,0.5558539759932236,0.5636220895399046,0.550647687126831,0.5424250562981633,0.5468875896122141,0.5465157118360432,0.552672355019317,0.5415986612400058,0.5499865710803049,0.5427556143214264,0.5510195649030019,0.5446150032022808,0.5464330723302274,0.5503584488564759,0.538830237795178,0.5402351093940458,0.5449455612255438,0.5390368365597173,0.5424663760510712,0.5389955168068095,0.5409375451934797,0.5458545957895172,0.5552754994525133,0.5490775365163316,0.5524244365018697,0.5426729748156106,0.5390781563126252,0.5485403797285292,0.5989030370783568,0.6397330743962151
165,0.36652686816932833,0.6130818337706341,0.621552383116749,0.6427494163584901,0.6427494163584901,0.6427494163584901,0.6425428175939508,0.6425428175939508,0.6229985744685247,0.6208912670702229,0.36768382125074894,0.36768382125074894,0.36768382125074894,0.36652686816932833,0.36652686816932833,0.36652686816932833,0.36652686816932833,0.36652686816932833,0.6178749251079478,0.622544057186538,0.6422948990765035,0.625932276924984,0.6425428175939508,0.6425428175939508,0.6371712497159266,0.36652686816932833,0.622544057186538,0.6213044645993017,0.6420469805590563,0.6412205855008987,0.6400223126665703,0.6377910460095448,0.637749726256637,0.6150651819102122,0.6214697436109332,0.5506063673739231,0.547259467388385,0.5418052600045452,0.538830237795178,0.5501518500919365,0.5437059686383076,0.543210131603413,0.5453174390017148,0.5468049501063984,0.5389541970539016,0.5460198748011487,0.5487469784930686,0.5501931698448443,0.5543664648885399,0.5424250562981633,0.540193789641138,0.5398219118649671,0.5476726649174638,0.5415986612400058,0.54287957358015,0.5451108402371754,0.5403590686527695,0.5369708489143235,0.5469702291180298,0.5342437452224036,0.5377559242195732,0.5443670846848336,0.5319711588124703,0.5402351093940458,0.5404003884056773,0.5456893167778857,0.5380864822428362,0.5493667747866868,0.5449455612255438,0.5527136747722249,0.5541185463710927,0.564159246327707,0.5420118587690845,0.549284135280871,0.5474660661529244,0.5515567216908043,0.5403590686527695,0.5532095118071194,0.5417639402516373,0.5429622130859657,0.5344503439869429,0.526682230440262,0.5483751007168978,0.5476726649174638,0.5393260748300726,0.5378798834782968,0.5491188562692395,0.540483027911493,0.5470115488709377,0.5400285106295064,0.547920583434911,0.5431688118505051,0.5529615932896721,0.5344916637398508,0.5470528686238456,0.5515154019378964,0.550647687126831,0.5496560130570419,0.6029875711713614,0.6427494163584901
166,0.3884469970869574,0.5071173274383819,0.5900047517715844,0.589467594983782,0.6101274714377208,0.6104993492138917,0.6105819887197075,0.6112844245191413,0.6028965146788422,0.5941780468152801,0.38914943288639137,0.38914943288639137,0.38914943288639137,0.3884469970869574,0.3884469970869574,0.3884469970869574,0.3884469970869574,0.3884469970869574,0.508439559531434,0.5929797739809516,0.5814515629196537,0.6128545751296407,0.6119455405656674,0.6108299072371547,0.6135983306819826,0.3884469970869574,0.5065801706505795,0.5937235295332934,0.5903766295477553,0.6131438133999959,0.6138462491994298,0.6140528479639692,0.6121934590831147,0.5071173274383819,0.5944672850856352,0.5349255211453835,0.525669896494019,0.5338098878168709,0.5344710038633969,0.5367022705204223,0.5194719335578373,0.5311654236307667,0.5277772038923207,0.5383137408838296,0.5407516063053943,0.529016796479557,0.5322810569592794,0.5352973989215545,0.5355866371919096,0.5319504989360163,0.5329834927587133,0.5402557692704998,0.5486849988637068,0.5397186124826974,0.5408342458112101,0.5317025804185691,0.538850897671632,0.53207445819474,0.5334793297936078,0.5161663533252071,0.5355039976860938,0.5424043964217093,0.526661570563808,0.5295126335144515,0.5370328285436853,0.5390988161890792,0.530421668078425,0.5331074520174369,0.5260830940230977,0.5381897816251059,0.5314546619011218,0.527364006363242,0.5274879656219655,0.5362477532384357,0.5387682581658162,0.5323636964650952,0.5320331384418321,0.5278185236452286,0.5447596223374584,0.5338512075697788,0.531413342148214,0.5406689667995785,0.5404210482821312,0.5400491705059604,0.5228601532962833,0.530049790302254,0.524967460694585,0.5306695865958722,0.5384377001425531,0.5287688779621098,0.535421358180278,0.5261657335289135,0.5385203396483689,0.5349668408982914,0.5289754767266491,0.5281904014213995,0.5376113050843956,0.5390574964361713,0.5657378139249097,0.6140528479639692
167,0.3872074044997211,0.5092659545895916,0.5639733074396215,0.5657500568146603,0.5733942111026176,0.6079375245336033,0.6109951862487862,0.6108712269900626,0.603970828254447,0.5736421296200649,0.38786852054624715,0.38786852054624715,0.38786852054624715,0.3872074044997211,0.3872074044997211,0.3872074044997211,0.3872074044997211,0.3872074044997211,0.5067041299093031,0.5635187901576348,0.5636014296634506,0.6038468689957234,0.6062434146643803,0.6107885874842468,0.6112017850133257,0.3872074044997211,0.5036051484412123,0.5733528913497097,0.5486849988637068,0.573600809867157,0.6039295085015391,0.6039295085015391,0.6039295085015391,0.5081503212610788,0.5761213147945375,0.5339338470755944,0.5341404458401339,0.5395533334710658,0.5351321199099229,0.5274053261161499,0.5322810569592794,0.5391401359419871,0.5365369915087908,0.5335206495465157,0.54219779765717,0.5300084705493461,0.5374873458256719,0.5318265396772928,0.5403384087763156,0.528355680433031,0.5283970001859389,0.5283143606801232,0.5429002334566039,0.5365783112616986,0.5265376113050844,0.5364130322500671,0.5414127223519203,0.5349255211453835,0.5277772038923207,0.5402557692704998,0.537817903848935,0.5303803483255171,0.5302563890667934,0.5313720223953061,0.5360824742268041,0.5395946532239737,0.5351321199099229,0.5336032890523315,0.5294713137615437,0.5303390285726092,0.528686238456294,0.535793235956449,0.5294713137615437,0.5381897816251059,0.5422804371629858,0.533066132264529,0.5293060347499122,0.5328595334999897,0.5243476644009669,0.5382724211309217,0.5308348656075037,0.536123793979712,0.5374873458256719,0.5382724211309217,0.5431481519740512,0.5301737495609776,0.545586017395616,0.5338925273226867,0.5336859285581472,0.5319918186889242,0.5328595334999897,0.5336446088052393,0.5381071421192901,0.5326116149825424,0.5426523149391567,0.524636902671322,0.5376526248373035,0.5382311013780138,0.5544070194608385,0.6112017850133257
