,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
53,0.3905129847323513,0.5191826952874822,0.5903353097948474,0.5909551060884656,0.5724025370328285,0.5962853542135818,0.6085573208272215,0.6095489948970105,0.6037229097369998,0.5985579406235151,0.3907195834968907,0.3907195834968907,0.3907195834968907,0.3905129847323513,0.3905129847323513,0.3905129847323513,0.3905129847323513,0.3905129847323513,0.5156705162903126,0.590170030783216,0.5930624134867674,0.5896741937483214,0.5944259653327273,0.6026899159143029,0.6081854430510506,0.3905129847323513,0.5113319422349855,0.5974009875420945,0.6051691010887755,0.5981860628473442,0.5963679937193975,0.5963679937193975,0.5963679937193975,0.5172819866537198,0.600252050492738,0.5321984174534636,0.5314546619011218,0.5287688779621098,0.5325702952296345,0.5310827841249509,0.5345536433692126,0.5286449187033861,0.5312893828894903,0.5334793297936078,0.5319504989360163,0.5327768939941739,0.5330248125116211,0.528025122409768,0.5299258310435303,0.533066132264529,0.5352147594157387,0.534429684110489,0.5293060347499122,0.5355453174390017,0.5460405346776026,0.5400078507530525,0.5290994359853728,0.5396359729768816,0.5388095779187241,0.5261657335289135,0.5260417742701898,0.5282730409272153,0.5398012519885131,0.5399665310001446,0.5331487717703448,0.5324050162180031,0.5329834927587133,0.5321984174534636,0.5351734396628308,0.5256285767411111,0.5356279569448175,0.5355039976860938,0.5315373014069376,0.5306695865958722,0.5402144495175919,0.524306344648059,0.5402144495175919,0.5374047063198563,0.5400078507530525,0.5315786211598454,0.5286449187033861,0.5316199409127533,0.5288928372208335,0.5346362828750284,0.5368675495320538,0.5433547507385906,0.5395533334710658,0.5367435902733302,0.5295126335144515,0.5375699853314877,0.5324463359709108,0.538479019895461,0.5303390285726092,0.5214966014503233,0.5275292853748734,0.5362477532384357,0.5346362828750284,0.536826229779146,0.5620419915814829,0.6095489948970105
54,0.36359316571286904,0.5927938350928661,0.5166415304836477,0.6342788670123752,0.6368820114455715,0.6368820114455715,0.6372125694688345,0.6372125694688345,0.6268413114889573,0.5999008325930211,0.3644608805239345,0.3644608805239345,0.3644608805239345,0.36359316571286904,0.36359316571286904,0.36359316571286904,0.36359316571286904,0.36359316571286904,0.5973803276656405,0.6004793091337314,0.6351879015763485,0.5903972894242092,0.6372125694688345,0.6372125694688345,0.6372125694688345,0.36359316571286904,0.6004793091337314,0.5999834720988368,0.5859760758630663,0.6343201867652831,0.6334111522013098,0.6369233311984794,0.6367993719397558,0.5951903807615231,0.6010164659215338,0.5470115488709377,0.5486643389872529,0.5446976427080966,0.5395739933475198,0.5447802822139124,0.5446563229551887,0.5522178377373304,0.5477553044232796,0.536103134103258,0.5447389624610045,0.5393260748300726,0.54424312542611,0.5377146044666653,0.5481685019523583,0.5384170402660992,0.5405243476644009,0.5474247464000165,0.5486643389872529,0.5384996797719149,0.5336239489287854,0.5354833378096399,0.5489122575047001,0.5593248352374853,0.5444084044377414,0.5380451624899283,0.5456893167778857,0.5410615044522034,0.5566803710513811,0.5367229303968762,0.5424250562981633,0.5339545069520484,0.5444084044377414,0.5314340020246678,0.5486643389872529,0.5324256760944569,0.5440365266615705,0.5494080945395946,0.5420118587690845,0.5381278019957441,0.5322603970828255,0.5448216019668203,0.5437472883912154,0.5424663760510712,0.548623019234345,0.5467636303534905,0.5473007871412929,0.5396979526062434,0.5468462698593063,0.5502344895977522,0.5457719562837015,0.5468049501063984,0.5387889180422701,0.5343677044811272,0.5460611945540566,0.5480032229407268,0.5409788649463876,0.5510608846559097,0.5283350205565771,0.5481685019523583,0.5504824081151994,0.5489948970105158,0.5434993698737681,0.5453587587546227,0.5877298698198229,0.6372125694688345
55,0.3883643575811417,0.512488895316406,0.5921120591698862,0.5940127678036485,0.6059128566411173,0.6018635208561453,0.6018635208561453,0.6138875689523376,0.6095076751441026,0.5976075863066339,0.3891907526392992,0.3891907526392992,0.3891907526392992,0.3883643575811417,0.3883643575811417,0.3883643575811417,0.3883643575811417,0.3883643575811417,0.5116211805053406,0.5936408900274777,0.5817821209429168,0.6103340702022602,0.6051277813358676,0.6040534677602628,0.6100448319319051,0.3883643575811417,0.5096378323657624,0.5970291097659236,0.5988884986467781,0.6097555936615499,0.6105819887197075,0.6106233084726154,0.6135983306819826,0.5117451397640642,0.597896824576989,0.5323636964650952,0.5254219779765718,0.5208768051567052,0.537817903848935,0.5407516063053943,0.531743900171477,0.5398012519885131,0.5302977088197013,0.5464124124537735,0.5360411544738962,0.5348428816395678,0.5409582050699336,0.5334793297936078,0.5341404458401339,0.529719232278991,0.5403384087763156,0.5402144495175919,0.5386029791541846,0.5360824742268041,0.5229841125550069,0.5423217569158937,0.5229841125550069,0.5317025804185691,0.5346362828750284,0.5416193211164597,0.541867239633907,0.5322397372063715,0.5414540421048282,0.5300911100551619,0.540503687787947,0.5457099766543396,0.5454207383839844,0.5350494804041072,0.5335206495465157,0.5351734396628308,0.5345536433692126,0.5363303927442514,0.5438505877734852,0.5245129434125984,0.524636902671322,0.5393054149536186,0.5326529347354503,0.5331487717703448,0.5372394273082247,0.5258764952585584,0.5395946532239737,0.5421564779042621,0.5255459372352953,0.5429828729624196,0.5358345557093569,0.5357105964506332,0.535793235956449,0.5415780013635518,0.5303390285726092,0.5316199409127533,0.5309588248662273,0.5340164865814102,0.5387269384129083,0.5340578063343181,0.5292233952440965,0.5333966902877921,0.529719232278991,0.5299258310435303,0.5656704780312821,0.6138875689523376
56,0.3672499638452162,0.6060368158998409,0.614135487469785,0.6388033799557878,0.6388033799557878,0.6388033799557878,0.6390512984732352,0.6390512984732352,0.6150032022808504,0.6133504121645352,0.36795239964465015,0.36795239964465015,0.36795239964465015,0.3672499638452162,0.3672499638452162,0.3672499638452162,0.3672499638452162,0.3672499638452162,0.6106646282255233,0.6155816788215607,0.6383075429208933,0.6187219800425593,0.6390512984732352,0.6390512984732352,0.6300435923393178,0.3672499638452162,0.6155816788215607,0.6141768072226929,0.6377703861330909,0.6382249034150775,0.6373158688511043,0.6300435923393178,0.6300435923393178,0.6089705183563002,0.613763609693614,0.5475280457822862,0.5291820754911886,0.5262483730347293,0.535793235956449,0.5338512075697788,0.530049790302254,0.5375699853314877,0.5419498791397227,0.5396359729768816,0.5360824742268041,0.54219779765717,0.5423630766688016,0.5493461149102329,0.5456686569014317,0.5420738383984464,0.544222465549656,0.547941243311365,0.5363303927442514,0.5414540421048282,0.5359171952151726,0.5333553705348842,0.5454620581368923,0.5580232630208871,0.5475280457822862,0.5436439890089457,0.5357105964506332,0.5447183025845506,0.5510402247794558,0.536123793979712,0.5364956717558829,0.5441811457967481,0.546577691465405,0.5412474433402888,0.5322810569592794,0.5508749457678243,0.5357519162035411,0.534099126087226,0.5360411544738962,0.5478172840526414,0.534099126087226,0.5410408445757494,0.5433134309856827,0.5451315001136293,0.5411234840815652,0.5395120137181579,0.5429828729624196,0.5408342458112101,0.5526103753899552,0.5352973989215545,0.5385616594012768,0.5425696754333409,0.5420325186455385,0.5461644939363263,0.5352560791686466,0.5446769828316427,0.5376526248373035,0.5409995248228415,0.5473627667706548,0.5478586038055493,0.5431481519740512,0.5464950519595893,0.5383963803896453,0.5459992149246947,0.5981018929803095,0.6390512984732352
57,0.36811767865628164,0.6071111294754458,0.6142181269756006,0.6294651157986075,0.632026940478896,0.632026940478896,0.6328120157841456,0.6328120157841456,0.6204160899117823,0.6150032022808504,0.36935727124351797,0.36935727124351797,0.36935727124351797,0.36811767865628164,0.36811767865628164,0.36811767865628164,0.36811767865628164,0.36811767865628164,0.6128132553767328,0.6160361961035473,0.6294237960456996,0.6153750800570212,0.6328120157841456,0.6328120157841456,0.6157056380802843,0.36811767865628164,0.6160361961035473,0.6153750800570212,0.6061607751585646,0.6316137429498172,0.6317377022085408,0.6312418651736462,0.6152098010453898,0.6103340702022602,0.6160775158564552,0.5324876557238187,0.5539326074830072,0.5468256099828523,0.5524864161312315,0.540875565564118,0.5322397372063715,0.549635353180588,0.5336032890523315,0.556370472904572,0.5436853087618536,0.5406276470466707,0.5381071421192901,0.5434373902444063,0.5460405346776026,0.5450901803607214,0.5419085593868148,0.5485610396049831,0.5374047063198563,0.5386856186600004,0.5353387186744624,0.533768568063963,0.5455033778898002,0.556370472904572,0.5406689667995785,0.5391401359419871,0.5444703840671032,0.5359585149680804,0.5220337582381257,0.5433547507385906,0.545586017395616,0.5367022705204223,0.5483957605933516,0.5305869470900564,0.53947069396525,0.552651695142863,0.5388095779187241,0.5356279569448175,0.5419911988926306,0.5416193211164597,0.5379831828605665,0.5403797285292234,0.5380658223663822,0.5402144495175919,0.5471561680061153,0.5481478420759044,0.5305043075842406,0.5387269384129083,0.5352973989215545,0.5376113050843956,0.5406276470466707,0.5420325186455385,0.5360411544738962,0.5519492593434291,0.5419085593868148,0.5417846001280913,0.5490981963927856,0.5395946532239737,0.5474454062764704,0.5463297729479578,0.536123793979712,0.5381897816251059,0.5447596223374584,0.5452967791252609,0.5938520798756735,0.6328120157841456
58,0.38664958783546477,0.5087081379253352,0.5964712931016672,0.5984133214883375,0.6146933041340413,0.6147346238869491,0.6150651819102122,0.615478379439291,0.6072970683635311,0.5979588042063508,0.38739334338780657,0.38739334338780657,0.38739334338780657,0.38664958783546477,0.38664958783546477,0.38664958783546477,0.38664958783546477,0.38664958783546477,0.510113009524203,0.5989504782761399,0.5849844017932773,0.618494721401566,0.6153544201805673,0.6148585831456728,0.6194450757184472,0.38664958783546477,0.5085841786666115,0.5980827634650745,0.5931657128690371,0.6193211164597235,0.6192384769539078,0.6193211164597235,0.6170485300497903,0.5089973761956903,0.5984546412412454,0.5328388736235358,0.5351940995392848,0.5470115488709377,0.5331281118938909,0.5378798834782968,0.537838563725389,0.5405243476644009,0.5286242588269322,0.5322190773299176,0.5368468896555999,0.5370121686672313,0.5351527797863769,0.5416399809929137,0.5420944982749003,0.54151602173419,0.5369708489143235,0.534780902010206,0.5363097328677975,0.5366816106439684,0.5211867033035142,0.5337479081875091,0.5213106625622379,0.5379212032312046,0.5366402908910605,0.5400698303824143,0.542549015556887,0.5408135859347561,0.5414747019812821,0.539491353841704,0.53275623411772,0.5428382538272422,0.538830237795178,0.5336239489287854,0.5210214242918827,0.5322603970828255,0.5434580501208602,0.534780902010206,0.5397805921120592,0.5373840464434023,0.5238311674896184,0.5362270933619817,0.5327149143648121,0.5428382538272422,0.5354833378096399,0.5382517612544677,0.5391194760655331,0.5420531785219924,0.5294506538850897,0.5329215131293514,0.5345743032456666,0.5319298390595624,0.5373014069375865,0.5315579612833915,0.5390781563126252,0.5346156229985745,0.5375080057021259,0.5290787761089188,0.5333347106584303,0.5313513625188522,0.531062124248497,0.5377146044666653,0.5305249674606946,0.536433692126521,0.5694527657835717,0.6194450757184472
59,0.36972914901968884,0.6091771171208397,0.6169865504204285,0.6358283577464207,0.6358283577464207,0.6358283577464207,0.6356630787347891,0.6356630787347891,0.6211598454641242,0.6162427948680866,0.3705968638307543,0.3705968638307543,0.3705968638307543,0.36972914901968884,0.36972914901968884,0.36972914901968884,0.36972914901968884,0.36972914901968884,0.6141768072226929,0.6181435035018491,0.6359523170051443,0.6223581182984526,0.6356630787347891,0.6356630787347891,0.6322748589963432,0.36972914901968884,0.6181435035018491,0.6169039109146127,0.6359109972522364,0.6344648059004607,0.6032270727021053,0.633349172571948,0.633018614548685,0.6119042208127595,0.6167799516558891,0.5471561680061153,0.5279424829039522,0.5543871247649939,0.5531475321777576,0.5370741482965932,0.5487263186166147,0.5454620581368923,0.546247133442142,0.5544697642708096,0.5468256099828523,0.5447596223374584,0.5440158667851166,0.5409995248228415,0.5345536433692126,0.5424457161746172,0.5438092680205773,0.5419911988926306,0.5461231741834184,0.547280127264839,0.5429002334566039,0.546247133442142,0.549635353180588,0.5329008532528976,0.5355453174390017,0.5341404458401339,0.5335619692994236,0.5350081606511993,0.5490981963927856,0.5340164865814102,0.5386442989070925,0.549635353180588,0.5463710927008657,0.5306282668429643,0.5400491705059604,0.5372394273082247,0.5375286655785798,0.5348842013924757,0.5347602421337521,0.5365369915087908,0.531041464372043,0.5417432803751834,0.54356134950313,0.5431481519740512,0.5382724211309217,0.5400078507530525,0.5331487717703448,0.5400491705059604,0.5507509865091007,0.5358345557093569,0.5370328285436853,0.5414127223519203,0.534429684110489,0.5367022705204223,0.5358758754622648,0.5478172840526414,0.5355866371919096,0.5502964692271141,0.531413342148214,0.5395946532239737,0.529016796479557,0.5426109951862488,0.5456686569014317,0.5393467347065265,0.5975280075232556,0.6359523170051443
60,0.3735305662872136,0.5025721546185153,0.5788070987335495,0.5791789765097205,0.6014503233270665,0.5991777369171333,0.6132677726587195,0.6117802615540359,0.6065326529347355,0.5567836704336508,0.37381980455756875,0.37381980455756875,0.37381980455756875,0.3735305662872136,0.3735305662872136,0.3735305662872136,0.3735305662872136,0.3735305662872136,0.49877073735099064,0.5772369481230503,0.5900047517715844,0.6112017850133257,0.6007478875276326,0.6138462491994298,0.6146726442575874,0.3735305662872136,0.4941016052724005,0.5556680371051381,0.5811210048963907,0.6048798628184203,0.6051691010887755,0.6054583393591306,0.6097142739086421,0.5004235274673058,0.6131851331529038,0.544553023572919,0.537817903848935,0.5489742371340619,0.5408342458112101,0.5365783112616986,0.5353387186744624,0.5462058136892342,0.5347189223808442,0.5369088692849616,0.5388095779187241,0.5379005433547508,0.5375286655785798,0.5430655124682354,0.5423630766688016,0.5398838914943289,0.5399665310001446,0.5355866371919096,0.5369088692849616,0.543230791479867,0.543230791479867,0.5469495692415759,0.5478999235584571,0.549304795157325,0.5457099766543396,0.5403384087763156,0.5317852199243849,0.5433547507385906,0.5450901803607214,0.5369088692849616,0.540503687787947,0.5333966902877921,0.5328595334999897,0.5419911988926306,0.5377352643431192,0.5328595334999897,0.5438919075263929,0.5435200297502221,0.5489742371340619,0.5414953618577361,0.5424870359275251,0.5470735285002996,0.539181455694895,0.5377765840960271,0.5474454062764704,0.5410821643286573,0.5332727310290685,0.5472388075119311,0.5399665310001446,0.541206123587381,0.542528355680433,0.5408342458112101,0.5424043964217093,0.5424043964217093,0.5477346445468256,0.5351734396628308,0.5431894717269591,0.5404210482821312,0.5335619692994236,0.5342644050988575,0.5331487717703448,0.5393054149536186,0.5392640952007107,0.5402970890234077,0.5588726134973268,0.6146726442575874
61,0.36696072557486104,0.6051691010887755,0.613763609693614,0.638431502179617,0.638431502179617,0.638431502179617,0.6386381009441564,0.6386381009441564,0.6152511207982976,0.6129372146354565,0.3677458008801107,0.3677458008801107,0.3677458008801107,0.36696072557486104,0.36696072557486104,0.36696072557486104,0.36696072557486104,0.36696072557486104,0.6106646282255233,0.6146726442575874,0.6371919095923806,0.6187632997954672,0.6386381009441564,0.6386381009441564,0.6308699873974754,0.36696072557486104,0.6146726442575874,0.6138875689523376,0.6365721132987625,0.6383901824267091,0.6383488626738012,0.6308699873974754,0.6308699873974754,0.6082680825568663,0.6129785343883644,0.5438919075263929,0.5500072309567589,0.5457099766543396,0.5529409334132181,0.5350081606511993,0.5505030679916534,0.5453794186310766,0.5461231741834184,0.5395946532239737,0.5381071421192901,0.5359585149680804,0.5362890729913435,0.5443877445612876,0.5312480631365825,0.5387269384129083,0.5445117038200111,0.5499245914509431,0.5445943433258269,0.5486436791107989,0.5359171952151726,0.5479825630642728,0.5444290643141954,0.5331487717703448,0.5356279569448175,0.5376113050843956,0.5395533334710658,0.5352973989215545,0.5279011631510444,0.5359171952151726,0.5490981963927856,0.5313307026423982,0.5418259198809992,0.5494700741689564,0.5457926161601554,0.5356692766977253,0.5383963803896453,0.5350494804041072,0.5328595334999897,0.547280127264839,0.5524450963783236,0.544222465549656,0.536123793979712,0.544222465549656,0.542528355680433,0.5475280457822862,0.5420325186455385,0.5467016507241287,0.5344710038633969,0.5363303927442514,0.5374873458256719,0.5455033778898002,0.5483544408404438,0.5505030679916534,0.5416606408693676,0.533768568063963,0.5403384087763156,0.5437679482676694,0.5316199409127533,0.5365783112616986,0.5412887630931967,0.5469495692415759,0.5481478420759044,0.5449662211019978,0.5978493833792059,0.6386381009441564
62,0.36615499039315746,0.6060574757762949,0.6153957399334752,0.6400223126665703,0.6400223126665703,0.6400223126665703,0.6403115509369254,0.6403115509369254,0.6169658905439745,0.6149412226514885,0.36694006569840715,0.36694006569840715,0.36694006569840715,0.36615499039315746,0.36615499039315746,0.36615499039315746,0.36615499039315746,0.36615499039315746,0.6118835609363056,0.61647005350908,0.6397330743962151,0.6199822325062496,0.6403115509369254,0.6403115509369254,0.6320889201082578,0.36615499039315746,0.61647005350908,0.6155610189451067,0.6391545978555048,0.6401875916782017,0.640104952172386,0.6320889201082578,0.6320889201082578,0.609363056008925,0.6152717806747515,0.5339545069520484,0.5484577402227134,0.5457306365307936,0.538458360019007,0.5546143834059872,0.5478792636820032,0.5481271821994504,0.5470528686238456,0.5421358180278082,0.5473421068942008,0.5458545957895172,0.5451521599900833,0.55300291304258,0.5471768278825693,0.5427969340743343,0.5447389624610045,0.5325909551060884,0.54424312542611,0.5370121686672313,0.5375493254550338,0.5435820093795839,0.5451934797429911,0.5312274032601285,0.5355659773154556,0.537136127925955,0.5471355081296614,0.5376732847137574,0.5277978637687747,0.5354006983038242,0.538458360019007,0.5461025143069644,0.5344916637398508,0.5446563229551887,0.5434167303679523,0.537838563725389,0.5487469784930686,0.5352767390451005,0.5451934797429911,0.5468462698593063,0.5411441439580191,0.5404417081585852,0.5439952069086627,0.5457306365307936,0.5408135859347561,0.5442844451790179,0.5331281118938909,0.5450695204842675,0.5517220007024358,0.549284135280871,0.540483027911493,0.5466396710947669,0.5487882982459765,0.5492014957750553,0.5473834266471086,0.5512261636675413,0.5386236390306386,0.5326322748589963,0.5438712476499391,0.5472181476354772,0.5429208933330578,0.5471768278825693,0.5365989711381526,0.541887899510361,0.5992091093221189,0.6403115509369254
63,0.38718674462326713,0.5180050823296076,0.6013883436977047,0.6018015412267834,0.6156849782038304,0.6174204078259612,0.6120075201950292,0.6102307708199904,0.6029171745552961,0.5977935251947193,0.38759994215234594,0.38759994215234594,0.38759994215234594,0.38718674462326713,0.38718674462326713,0.38718674462326713,0.38718674462326713,0.38718674462326713,0.5141210255562672,0.6005206288866393,0.6082887424333202,0.6094870152676487,0.6170898498026982,0.6098588930438196,0.6162634547445406,0.38718674462326713,0.5094932132305848,0.5960994153254964,0.6123793979712001,0.5978761647005351,0.6184534016486581,0.6184534016486581,0.6184534016486581,0.5159804144371216,0.5972150486540091,0.5325496353531806,0.5367642501497841,0.5406896266760325,0.5334586699171538,0.5327149143648121,0.5326322748589963,0.5388715575480859,0.5312687230130364,0.5392021155713489,0.5361857736090738,0.5363097328677975,0.5353593785509163,0.5387889180422701,0.5370121686672313,0.5393673945829804,0.5352767390451005,0.5400285106295064,0.535111460033469,0.5207321860215276,0.5376732847137574,0.535111460033469,0.5436233291324918,0.5418465797574531,0.5405656674173088,0.5326322748589963,0.5436646488853997,0.5315166415304836,0.5432514513563209,0.5316406007892073,0.5399458711236906,0.5436233291324918,0.5311034440014049,0.5396153131004277,0.5369295291614156,0.528706898332748,0.5317645600479309,0.535813895832903,0.5342437452224036,0.5385823192777307,0.5411028242051112,0.529698572402537,0.5323017168357334,0.5341611057165878,0.5366402908910605,0.5333760304113382,0.5281697415449456,0.5357312563270872,0.5456893167778857,0.5346982625043902,0.5367642501497841,0.5351940995392848,0.5416399809929137,0.527343346486788,0.5437472883912154,0.5383757205131914,0.5305249674606946,0.5341611057165878,0.531723240295023,0.5360618143503502,0.5303183686961552,0.5341197859636799,0.5318885193066546,0.5393673945829804,0.5704092415453281,0.6184534016486581
64,0.3812986798338946,0.5100097101419333,0.598929818399686,0.599590934446212,0.6165320331384418,0.6171105096791522,0.6133917319174431,0.6159948763506394,0.599590934446212,0.5940540875565564,0.3812986798338946,0.3812986798338946,0.3812986798338946,0.3812986798338946,0.3812986798338946,0.3812986798338946,0.3812986798338946,0.3812986798338946,0.5062909323802244,0.5979381443298969,0.6074003677458009,0.616490713385534,0.617482387455323,0.6080614837923269,0.6140941677168771,0.3812986798338946,0.501373881784187,0.5933929715100303,0.6107472677313389,0.5943020060740036,0.6207879676879532,0.6207879676879532,0.6207879676879532,0.5076544842261843,0.5929797739809516,0.5441811457967481,0.5402144495175919,0.5448422618432742,0.5343057248517654,0.5317025804185691,0.5449662211019978,0.5400904902588682,0.5335206495465157,0.5367849100262381,0.536826229779146,0.535090800157015,0.5345536433692126,0.5420325186455385,0.5366609507675144,0.5381071421192901,0.5421151581513542,0.53207445819474,0.5365783112616986,0.5475693655351941,0.5420325186455385,0.5419498791397227,0.5440985062909324,0.5468669297357602,0.5279838026568601,0.5314546619011218,0.526661570563808,0.53071090634878,0.5453380988781688,0.5463710927008657,0.5373220668140405,0.5464124124537735,0.5358345557093569,0.5396359729768816,0.5381897816251059,0.5462058136892342,0.5349255211453835,0.537446026072764,0.529719232278991,0.533066132264529,0.5280664421626758,0.5379005433547508,0.5355453174390017,0.5405450075408549,0.5389748569303555,0.5386856186600004,0.5308348656075037,0.5339751668285023,0.5387269384129083,0.5347189223808442,0.5381897816251059,0.5300911100551619,0.5405863272937628,0.5285209594446625,0.548602359357891,0.5382724211309217,0.5351321199099229,0.5342644050988575,0.531413342148214,0.5431481519740512,0.5289754767266491,0.5373220668140405,0.5464124124537735,0.5377765840960271,0.5683562619702942,0.6207879676879532
65,0.3851620767307812,0.49990703055595725,0.592174038799248,0.5933723116335764,0.6141561473462389,0.6170072102968824,0.6172964485672375,0.6118422411833977,0.6096522942792802,0.5896948536247754,0.38619507055347807,0.38619507055347807,0.38619507055347807,0.3851620767307812,0.3851620767307812,0.3851620767307812,0.3851620767307812,0.3851620767307812,0.5016011404251802,0.5941573869388261,0.5814722227961077,0.6133710720409892,0.6169245707910667,0.6173377683201454,0.6168419312852509,0.3851620767307812,0.5008160651199306,0.589446935107328,0.5522591574902382,0.6167592917794351,0.6170898498026982,0.6170898498026982,0.6110158461252402,0.49974175154432576,0.5902733301654857,0.5383344007602835,0.5390368365597173,0.5430035328388736,0.5389128773009937,0.5300704501787079,0.5292853748734583,0.5365989711381526,0.5344090242340351,0.5323017168357334,0.5350288205276532,0.535442018056732,0.5350288205276532,0.5437886081441233,0.5332107513997066,0.543540689626676,0.5337065884346012,0.5378798834782968,0.5334586699171538,0.5325909551060884,0.5256079168646571,0.5282937008036692,0.5405656674173088,0.5376319649608495,0.5285416193211164,0.5323843563415491,0.5433340908621367,0.5348222217631139,0.5476726649174638,0.5305249674606946,0.5384996797719149,0.5449868809784517,0.5229634526785529,0.5369295291614156,0.5429208933330578,0.5340371464578642,0.5442018056732021,0.5353593785509163,0.5456066772720699,0.5418052600045452,0.5269714687106171,0.5299051711670765,0.5334586699171538,0.5315992810362994,0.5358552155858108,0.5334999896700617,0.5385409995248228,0.5325496353531806,0.5321364378241018,0.5294919736379976,0.541887899510361,0.5370948081730471,0.5372187674317708,0.5306076069665103,0.540483027911493,0.535442018056732,0.5437059686383076,0.5280871020391298,0.5336239489287854,0.5356899365741793,0.5427142945685185,0.5399458711236906,0.5339131871991406,0.5333760304113382,0.5647071156440411,0.6173377683201454
66,0.37115468049501066,0.6105613288432535,0.6193624362126314,0.640766068218912,0.640766068218912,0.640766068218912,0.640766068218912,0.640766068218912,0.6201475115178812,0.6189492386835527,0.37206371505898395,0.37206371505898395,0.37206371505898395,0.37115468049501066,0.37115468049501066,0.37115468049501066,0.37115468049501066,0.37115468049501066,0.6162221349916327,0.6204367497882363,0.6409313472305436,0.6236596905150508,0.640766068218912,0.640766068218912,0.6322955188727971,0.37115468049501066,0.6204367497882363,0.619527715224263,0.6403941904427412,0.639113278102597,0.6380389645269922,0.6336590707187572,0.633369832448402,0.6137842695700679,0.6192384769539078,0.5441604859202942,0.5325083156002727,0.5265582711815383,0.5523004772431461,0.5356486168212714,0.5496560130570419,0.5413920624754665,0.5451521599900833,0.5491601760221474,0.5468049501063984,0.5423837365452555,0.5424250562981633,0.5476726649174638,0.5299464909199842,0.5365576513852447,0.5320951180711939,0.5461851538127802,0.5413094229696507,0.5387062785364544,0.5326735946119042,0.5313926822717601,0.5297398921554449,0.5336652686816933,0.5473834266471086,0.5362270933619817,0.5465570315889511,0.5433754106150446,0.5500692105861207,0.5342024254694957,0.5451934797429911,0.5485403797285292,0.5335413094229696,0.5531268723013036,0.5439952069086627,0.5373427266904944,0.5365163316323368,0.5347395822572981,0.5332933909055224,0.5385823192777307,0.537136127925955,0.5387062785364544,0.5434993698737681,0.5395326735946119,0.538830237795178,0.5379625229841125,0.5472181476354772,0.5434993698737681,0.5395326735946119,0.5488709377517923,0.5361444538561659,0.5424250562981633,0.5468875896122141,0.5386649587835465,0.546928909365122,0.5418465797574531,0.5501518500919365,0.5408135859347561,0.5405656674173088,0.5375080057021259,0.5275499452513274,0.5381278019957441,0.5363923723736133,0.5457306365307936,0.6014816957320521,0.6409313472305436
