,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
206,0.36627767007513845,0.5262097540578553,0.5787179584647939,0.6122451565489541,0.6136389554111074,0.6184285551374159,0.6214949126341531,0.621342861849191,0.6265886139303861,0.36627767007513845,0.36627767007513845,0.36627767007513845,0.36627767007513845,0.36627767007513845,0.36627767007513845,0.36627767007513845,0.36627767007513845,0.36627767007513845,0.47342278987848607,0.5778816791475019,0.6135629300186263,0.6137656643985758,0.6007653222843097,0.6221284575714956,0.6227873443063316,0.36627767007513845,0.5304671760367963,0.5376389047275123,0.6133348538411829,0.6195182524296449,0.5657682999455151,0.6187833403023276,0.6201264555694935,0.36627767007513845,0.36627767007513845,0.5653374893881223,0.5608773330292318,0.560269129889383,0.5579883681149503,0.5593314833821162,0.5630567276136896,0.5654895401730845,0.5595849013570533,0.5650080460207042,0.5672888077951369,0.5615108779665742,0.5628793350312338,0.5681504289099226,0.5598636611294839,0.554516541858314,0.5681504289099226,0.5620430557139418,0.5614855361690805,0.560193104496902,0.5658696671354899,0.5665538956678198,0.562777967841259,0.5762598041079053,0.5626259170562968,0.563107411208677,0.5577096083425197,0.5663258194903764,0.5623218154863725,0.5594075087745973,0.5649573624257168,0.5703551652918741,0.5603704970793578,0.5648813370332357,0.5623218154863725,0.5610547256116877,0.5617389541440174,0.5587486220397613,0.5594835341670785,0.5659203507304773,0.5661991105029079,0.5526665906412742,0.5558596571254799,0.5633354873861203,0.5628793350312338,0.5625752334613094,0.5511113551432352,0.6265886139303861
207,0.36023365137289187,0.5348132943069652,0.5781477680211857,0.6330634431900255,0.6337476717223552,0.6367380038266114,0.6419330723128192,0.6417049961353759,0.6302251618707315,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.5389946908934251,0.5708493303430012,0.6338997225073174,0.6353695467619518,0.6394242343609432,0.642110464895275,0.6419584141103128,0.36023365137289187,0.5272614386538437,0.6313402009604542,0.6329874177975444,0.636357876864206,0.6419077305153255,0.6418823887178318,0.6414008945654516,0.36023365137289187,0.36023365137289187,0.5642604629946402,0.5663131485916296,0.570367836190621,0.5646912735520331,0.563449525474842,0.563449525474842,0.5697596330507723,0.5580010390136972,0.5643618301846149,0.5708239885455075,0.5631454239049176,0.5627906387400058,0.5592681288883821,0.5649193497294763,0.5649193497294763,0.5633988418798546,0.5661864396041612,0.5616502578527895,0.563196107499905,0.5713815080903688,0.5722684710026482,0.5650207169194511,0.5679096818337325,0.5644125137796023,0.569202113505911,0.5650207169194511,0.5655782364643124,0.5587866347360019,0.5638296524372474,0.5647926407420079,0.5742958148021439,0.5644885391720835,0.5714321916853562,0.5636015762598041,0.5594201796733442,0.5668453263389972,0.5663891739841107,0.5618023086377517,0.5664398575790981,0.5663891739841107,0.5682137834036568,0.5569113417214683,0.5630947403099302,0.5687966447460119,0.562030384815195,0.5698994822295339,0.642110464895275
208,0.36175415922251364,0.5497902966257396,0.5702411272031526,0.6028053369825521,0.6041991358447054,0.6073668605314175,0.6181371244662384,0.6179597318837825,0.625765005511841,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.5480417125986746,0.5763485003991333,0.6045792628071109,0.6036162745023504,0.6054155421244029,0.6187199858085934,0.6199363920882909,0.36175415922251364,0.5120817019551197,0.6004992334106258,0.6024505518176404,0.6074428859238986,0.5884618796011201,0.6079497218737725,0.6167940091990725,0.36175415922251364,0.36175415922251364,0.5672761368963901,0.5671747697064152,0.553844984224731,0.5654261856793502,0.5676309220613018,0.559521546863319,0.5653248184893754,0.5680363908212009,0.5607379531430164,0.5602564589906363,0.5618276504352454,0.5602311171931426,0.5613208144853714,0.5543264783771112,0.5554161756693402,0.5667946427440098,0.5640323868171969,0.5627146133475247,0.5632721328923861,0.5666679337565413,0.5646659317545394,0.5661610978066675,0.5608646621304849,0.57029181079814,0.565198109501907,0.5630947403099302,0.5672254533014026,0.5706972795580391,0.5627906387400058,0.556607240151544,0.5619543594227139,0.5651727677044133,0.560611244155548,0.5600283828131929,0.5725472307750789,0.566946693528972,0.5600030410156992,0.5586092421535459,0.5605859023580543,0.5631454239049176,0.5611687637004092,0.5684672013785937,0.5613461562828651,0.5634748672723356,0.5614982070678273,0.5524952988619186,0.625765005511841
209,0.364478402453086,0.5275528693250212,0.5790727436297056,0.6127266507013343,0.6137403226010821,0.6196956450121007,0.6211147856717477,0.6209880766842792,0.6266899811203609,0.364478402453086,0.364478402453086,0.364478402453086,0.364478402453086,0.364478402453086,0.364478402453086,0.364478402453086,0.364478402453086,0.364478402453086,0.47233309258625716,0.577374843197628,0.6134615628286514,0.613664297208601,0.6001317773469672,0.621672305216609,0.6226859771163569,0.364478402453086,0.532747937811229,0.5397676157169828,0.6136389554111074,0.6204812407344052,0.5640450577159438,0.6194168852396701,0.6202785063544557,0.364478402453086,0.364478402453086,0.5650840714131853,0.5600663955094335,0.5580643935074315,0.5646025772608051,0.5668579972377441,0.5655148819705782,0.5618910049289796,0.5689613664297208,0.5656669327555404,0.5698483293420002,0.5601170791044209,0.566781971845263,0.5690373918222019,0.5643238174883745,0.5604718642693326,0.5675929093650612,0.5663765030853638,0.5630060440187022,0.5617136123465237,0.5682517960998974,0.5671874406051621,0.5630820694111833,0.5782871479074011,0.5647292862482736,0.5591794325971541,0.5612067763966498,0.5664271866803512,0.56168827054903,0.5632848037911329,0.5617642959415111,0.5655909073630593,0.561941688523967,0.5604972060668263,0.5528946668187175,0.5700003801269624,0.5631834366011581,0.5649827042232105,0.5593821669771036,0.5620937393089291,0.5542631238833771,0.5673141495926306,0.5612321181941435,0.5609280166242192,0.5636649307535383,0.5597876357370029,0.5509508570924417,0.6266899811203609
210,0.36096856350020906,0.5513868298678425,0.6075189113163797,0.573535560877333,0.625258169561967,0.6230534331800155,0.6268800446015635,0.6312388337704793,0.626347866854196,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.5551627576944033,0.604148452249718,0.6126632962076,0.6219637358877865,0.625765005511841,0.6264492340441707,0.6285526032361476,0.36096856350020906,0.5000696899431076,0.5687459611510245,0.6003725244231574,0.6294649079459206,0.6293635407559458,0.6294902497434143,0.6316189607328848,0.36096856350020906,0.36096856350020906,0.5672254533014026,0.5573928358738486,0.5662878067941359,0.5656796036542872,0.5739410296372321,0.567782972846264,0.5619290176252202,0.5621824356001571,0.5650714005144385,0.5653248184893754,0.5628666641324869,0.5692274553034047,0.5600537246106866,0.5664651993765918,0.5624611953725878,0.5677322892512766,0.5611180801054219,0.5665919083640603,0.5732821429023961,0.5661104142116801,0.5600283828131929,0.5655782364643124,0.568948695530974,0.5620050430177013,0.5630187149174491,0.5703931779881147,0.5695568986708227,0.571280140900394,0.5567086073415187,0.5547066053395168,0.5688473283409993,0.5692527971008984,0.566363832186617,0.5553654920743528,0.5633988418798546,0.5668453263389972,0.5591160781034199,0.5657302872492745,0.5636269180572978,0.5580770644061783,0.5653755020843628,0.5713308244953814,0.5613714980803588,0.566946693528972,0.5654261856793502,0.560514569891035,0.6316189607328848
211,0.3610065761964496,0.5364731820428023,0.5662497940978953,0.6224832427364073,0.6236743072186111,0.6255496002331445,0.626512588537905,0.6264112213479303,0.6271207916777537,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.5415161997440479,0.5570760634051773,0.6233448638511929,0.623927725193548,0.6058590235805426,0.6263858795504366,0.6047946680858073,0.3610065761964496,0.5139696658684001,0.6208867094943045,0.6218750395965585,0.6254228912456761,0.5780337299324642,0.5923265037189088,0.5980537499524842,0.3610065761964496,0.3610065761964496,0.5622204482963976,0.5685812394673154,0.5659710343254647,0.5646279190582988,0.5657176163505278,0.5677703019475171,0.5642984756908808,0.5644251846783492,0.5621951064989039,0.5685812394673154,0.5622204482963976,0.5684798722773406,0.5672127824026558,0.5570760634051773,0.5645012100708303,0.5660724015154395,0.5624231826763473,0.5630313858161959,0.5638423233359943,0.5693921769871136,0.5698990129369876,0.566781971845263,0.5733961809911177,0.564779969843261,0.5626512588537905,0.5648053116407546,0.5653121475906286,0.5596355849520407,0.5634621963735887,0.5692654679996452,0.566275135895389,0.5636649307535383,0.5686826066572902,0.5619923721189544,0.5765639056778298,0.5667312882502756,0.5649320206282231,0.5667059464527819,0.5574561903675828,0.55702537981019,0.5666806046552882,0.5687586320497713,0.5679730363274668,0.5634875381710824,0.566528553870326,0.5552955674849721,0.6271207916777537
212,0.3636294522370472,0.549840980220727,0.612409878232663,0.6183652006436816,0.6289834137935404,0.6215329253303937,0.6296929841233638,0.6276909821213619,0.6242951812572066,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.5541237439971617,0.6103571926356737,0.619252163555961,0.627006753589032,0.6291608063759963,0.6293381989584521,0.6215836089253811,0.3636294522370472,0.4918589475551501,0.5663384903891233,0.6073668605314175,0.625258169561967,0.6251821441694859,0.6244218902446751,0.6281978180712358,0.3636294522370472,0.3636294522370472,0.5668960099339846,0.5614728652703336,0.5575702284563044,0.5618529922327391,0.555517542859315,0.5659076798317305,0.5581530897986594,0.5642604629946402,0.569531556873329,0.5632974746898798,0.5624611953725878,0.5613714980803588,0.5644631973745898,0.5569873671139494,0.5592681288883821,0.5636015762598041,0.5658063126417556,0.5647419571470205,0.5709000139379886,0.5589640273184577,0.5667439591490224,0.5577983046337477,0.5611180801054219,0.5602311171931426,0.5642097793996528,0.5526285779450336,0.5642858047921339,0.5625118789675752,0.5656289200592998,0.5527552869325021,0.5669720353264657,0.5659837052242116,0.5600283828131929,0.5527552869325021,0.5615488906628147,0.5641337540071717,0.5686445939610496,0.5579756972162035,0.5619290176252202,0.5564298475690881,0.554427845567086,0.5613461562828651,0.5609660293204597,0.5613714980803588,0.5655782364643124,0.5626076146469958,0.6296929841233638
213,0.35759810443354745,0.5342811165595975,0.5891714499309436,0.6042498194396928,0.6269307281965509,0.627843032906324,0.6263985504491834,0.6299717438957946,0.6311374665805045,0.35759810443354745,0.35759810443354745,0.35759810443354745,0.35759810443354745,0.35759810443354745,0.35759810443354745,0.35759810443354745,0.35759810443354745,0.35759810443354745,0.516643225503985,0.5850407369394711,0.6039964014647559,0.6196576323158601,0.6285779450336413,0.6272348297664754,0.6325566072401515,0.35759810443354745,0.5602311171931426,0.6022731592351845,0.6016396142978422,0.5967993309765461,0.5981931298386994,0.6260184234867779,0.6257396637143473,0.35759810443354745,0.35759810443354745,0.5731300921174339,0.569531556873329,0.5554922010618213,0.5656542618567935,0.5651220841094259,0.5689233537334804,0.5692274553034047,0.5665919083640603,0.5711534319129256,0.5649193497294763,0.5629173477274743,0.5722684710026482,0.5676562638587955,0.5734088518898646,0.567453529478846,0.5660850724141864,0.5695062150758353,0.5715842424703185,0.562030384815195,0.5590653945084325,0.5721417620151797,0.5696329240633038,0.5663131485916296,0.5624105117776004,0.5676816056562892,0.5675295548713271,0.5701144182156841,0.5714828752803436,0.5641590958046654,0.5585332167610648,0.5652487930968944,0.5590653945084325,0.5652234512994007,0.5691260881134299,0.5655782364643124,0.5663384903891233,0.5728006487500158,0.5737382952572826,0.5675042130738334,0.5716095842678122,0.5698103166457597,0.5703931779881147,0.5654261856793502,0.5694301896833542,0.5679603654287199,0.5586139350790078,0.6325566072401515
214,0.35775015521850967,0.5417822886177317,0.6132714993474487,0.6271334625765006,0.6353948885594455,0.6398297031208423,0.6345839510396473,0.6406406406406406,0.629845034908326,0.35775015521850967,0.35775015521850967,0.35775015521850967,0.35775015521850967,0.35775015521850967,0.35775015521850967,0.35775015521850967,0.35775015521850967,0.35775015521850967,0.5499930310056892,0.6159070462867932,0.6274375641464249,0.6356989901293699,0.6358510409143321,0.6359524081043069,0.6398803867158298,0.35775015521850967,0.5263744757415644,0.5584571913685837,0.6165659330216292,0.6221918120652298,0.6287299958186034,0.6410461094005397,0.6404632480581848,0.35775015521850967,0.35775015521850967,0.5665919083640603,0.5678336564412514,0.5650714005144385,0.5684672013785937,0.5672001115039089,0.5687713029485182,0.5708746721404949,0.5620050430177013,0.5715082170778373,0.5754868792843476,0.5678336564412514,0.5656289200592998,0.568112416213682,0.5742958148021439,0.5648433243369952,0.5631454239049176,0.5608393203329912,0.5700383928232029,0.5621570938026634,0.5652487930968944,0.5697089494557849,0.5724458635851041,0.5645899063620583,0.5663891739841107,0.5685939103660622,0.5694555314808479,0.5609913711179534,0.5647926407420079,0.5695062150758353,0.5721417620151797,0.560357826180611,0.5650967423119322,0.5685178849735811,0.5642858047921339,0.5647926407420079,0.5686192521635559,0.5711280901154319,0.5670480607189468,0.5685685685685685,0.558862660128483,0.5681884416061631,0.5676562638587955,0.5650714005144385,0.5681377580111757,0.5676309220613018,0.5676215362103781,0.6410461094005397
215,0.35792754780096553,0.5528059705274895,0.610078432863243,0.6242951812572066,0.6407166660331217,0.6414769199579327,0.642946744212567,0.642439908262693,0.6307573396180991,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.35792754780096553,0.543834974214721,0.6113708645354214,0.6234589019399146,0.6418317051228444,0.6418317051228444,0.6434282383649472,0.6427946934276049,0.35792754780096553,0.5599016738257244,0.6130941067649929,0.6313148591629604,0.6313655427579479,0.6433522129724661,0.6417049961353759,0.6417049961353759,0.35792754780096553,0.35792754780096553,0.5582291151911405,0.5710520647229508,0.5522484509826282,0.5727246233575347,0.5635002090698293,0.55843184957109,0.5621317520051697,0.5759430316392342,0.5621824356001571,0.5673014786938838,0.5693034806958858,0.5626385879550436,0.5687459611510245,0.5740423968272069,0.5689233537334804,0.5697596330507723,0.566363832186617,0.5678589982387451,0.5602057753956489,0.5718376604452554,0.5558723280242268,0.5739917132322195,0.5607379531430164,0.5748026507520179,0.5680363908212009,0.5662878067941359,0.5600790664081803,0.5674281876813523,0.5656289200592998,0.5588119765334956,0.5700383928232029,0.564615248159552,0.5626639297525373,0.563525550867323,0.5699116838357344,0.5706719377605454,0.5667186173515287,0.5642858047921339,0.5674028458838586,0.5618023086377517,0.5642858047921339,0.5629680313224616,0.5697089494557849,0.5636522598547915,0.5696329240633038,0.5735609026748267,0.6434282383649472
216,0.36165279203253886,0.49292330304988535,0.5849393697494963,0.6027039697925773,0.6024252100201467,0.6040724268572369,0.6186946440110997,0.6208993803930513,0.6276402985263745,0.36165279203253886,0.36165279203253886,0.36165279203253886,0.36165279203253886,0.36165279203253886,0.36165279203253886,0.36165279203253886,0.36165279203253886,0.36165279203253886,0.5079509889636472,0.5786546039710597,0.6020197412602476,0.6046299464020983,0.6107626613955728,0.6182384916562131,0.6216089507228748,0.36165279203253886,0.5322030891651145,0.6028053369825521,0.6031347803499703,0.6004485498156384,0.6047566553895668,0.6032108057424513,0.6188213529985682,0.36165279203253886,0.36165279203253886,0.5677322892512766,0.5675548966688208,0.5593694960783568,0.5631454239049176,0.5619290176252202,0.5659330216292242,0.5591160781034199,0.5687966447460119,0.5635002090698293,0.5569113417214683,0.5669973771239594,0.5655022110718313,0.5620557266126887,0.5661104142116801,0.5660850724141864,0.5622331191951445,0.5643364883871212,0.5623851699801067,0.5623344863851193,0.5630440567149428,0.5650967423119322,0.564615248159552,0.5543771619720986,0.5630440567149428,0.5677322892512766,0.5611687637004092,0.5664905411740855,0.5736369280673078,0.562942689524968,0.5659837052242116,0.5648686661344889,0.564615248159552,0.5707986467480138,0.5746505999670557,0.5741944476121691,0.5648940079319826,0.5680363908212009,0.5605605605605606,0.5553401502768591,0.5647926407420079,0.5676562638587955,0.5569113417214683,0.5622584609926382,0.5624865371700815,0.5647672989445142,0.5508077228658569,0.6276402985263745
217,0.35911861228316927,0.5559230116192142,0.6104839016231421,0.6214822417354063,0.6355469393444076,0.6353442049644581,0.6294395661484269,0.6307826814155928,0.632100454885265,0.35911861228316927,0.35911861228316927,0.35911861228316927,0.35911861228316927,0.35911861228316927,0.35911861228316927,0.35911861228316927,0.35911861228316927,0.35911861228316927,0.5488019665234856,0.6142344876522091,0.6204685698356585,0.6349640780020527,0.6351921541794959,0.628603286831135,0.6269560699940446,0.35911861228316927,0.5592681288883821,0.6101291164582304,0.6297690095158449,0.6306306306306306,0.6298957185033135,0.6143865384371714,0.630934732200555,0.35911861228316927,0.35911861228316927,0.5704185197856084,0.570950697532976,0.5703424943931273,0.5678336564412514,0.573535560877333,0.568112416213682,0.5660090470217053,0.5731047503199402,0.5710013811279634,0.5685432267710748,0.5638043106397537,0.5626132461575499,0.5723444963951293,0.5715335588753311,0.5579250136212162,0.5640830704121843,0.5699877092282155,0.5623344863851193,0.5686699357585433,0.5580263808111909,0.569861000240747,0.5627146133475247,0.5619797012202076,0.5695822404683164,0.5682644669986442,0.5627652969425121,0.566034388819199,0.5704185197856084,0.5659076798317305,0.5650967423119322,0.5709000139379886,0.5710013811279634,0.5636776016522852,0.5578743300262288,0.5543264783771112,0.5704185197856084,0.5694048478858605,0.5700130510257092,0.5629680313224616,0.5614982070678273,0.5659837052242116,0.5621570938026634,0.5618529922327391,0.5631200821074239,0.5682391252011505,0.5689233537334802,0.6355469393444076
218,0.3600055751954486,0.529491516833289,0.5769820453364757,0.6270320953865257,0.6279190582988051,0.6289073884010593,0.6078483546837977,0.6117763332953207,0.6274375641464249,0.3600055751954486,0.3600055751954486,0.3600055751954486,0.3600055751954486,0.3600055751954486,0.3600055751954486,0.3600055751954486,0.3600055751954486,0.3600055751954486,0.5364098275490681,0.5692781388983921,0.6274629059439186,0.6287806794135908,0.6300477692882757,0.6308080232130865,0.6113708645354214,0.3600055751954486,0.5244484991320434,0.6261451324742464,0.6271588043739943,0.628603286831135,0.6308840486055676,0.630934732200555,0.608912710178533,0.3600055751954486,0.3600055751954486,0.5671240861114278,0.5616249160552959,0.5598256484332433,0.5649193497294763,0.5647672989445142,0.5665412247690729,0.55843184957109,0.5629680313224616,0.5627399551450184,0.5683404923911253,0.5633481582848672,0.5689993791259614,0.5639310196272221,0.5674788712763397,0.5724458635851041,0.5604591933705858,0.563525550867323,0.57029181079814,0.562359828182613,0.5703424943931273,0.5693034806958858,0.566034388819199,0.5590907363059262,0.5642097793996528,0.5672254533014026,0.5649953751219574,0.5675802384663144,0.5684925431760874,0.564108412209678,0.5656542618567935,0.5733581682948772,0.566363832186617,0.5662117814016548,0.5613208144853714,0.5766526019690577,0.5626639297525373,0.5586599257485333,0.5691260881134299,0.5704945451780895,0.5688980119359867,0.5625118789675752,0.558102406203672,0.563449525474842,0.5659330216292242,0.5675042130738334,0.5610617649998803,0.630934732200555
219,0.3584090419533458,0.540667249528009,0.5942904930246702,0.6083805324311653,0.6253088531569544,0.6268293610065762,0.6234842437374083,0.6272855133614628,0.6308840486055676,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.5248539678919426,0.591806996870288,0.6082538234436968,0.6182384916562131,0.6252328277644733,0.6239910796872822,0.6295409333384017,0.3584090419533458,0.5594962050658253,0.6049593897695164,0.6075442531138734,0.6059477198717705,0.5862571432191686,0.6218877104953054,0.6226986480151037,0.3584090419533458,0.3584090419533458,0.5607379531430164,0.5692274553034047,0.5700637346206966,0.5643111465896276,0.5630693985124365,0.5552134412893907,0.5650967423119322,0.5691514299109236,0.5707479631530264,0.5682137834036568,0.5613461562828651,0.5685939103660622,0.5714575334828499,0.5715082170778373,0.5682137834036568,0.5644378555770961,0.5677069474537829,0.5609153457254723,0.5595468886608127,0.5684418595811,0.5635508926648167,0.566617250161554,0.5689993791259614,0.5697089494557849,0.563525550867323,0.568872670138493,0.5685178849735811,0.5687966447460119,0.5717362932552806,0.5704945451780895,0.5631200821074239,0.5725725725725725,0.5647926407420079,0.5732568011049024,0.5552894666818717,0.5679857072262136,0.5630693985124365,0.5567339491390124,0.571204115507913,0.565274134894388,0.5640070450197032,0.5685432267710748,0.5667186173515287,0.5665412247690729,0.5623344863851193,0.559254988697089,0.6308840486055676
220,0.358054256788434,0.5548079725294915,0.6097996730908123,0.6230280913825218,0.6400577792982857,0.6401084628932731,0.6387906894236008,0.637777017523853,0.6294395661484269,0.358054256788434,0.358054256788434,0.358054256788434,0.358054256788434,0.358054256788434,0.358054256788434,0.358054256788434,0.358054256788434,0.358054256788434,0.5466225719390276,0.6117003079028396,0.6218370269003181,0.64036188086821,0.6402351718807415,0.6393988925634495,0.6398043613233486,0.358054256788434,0.559192103495901,0.612409878232663,0.630022427490782,0.6303772126556937,0.6401338046907668,0.6016396142978422,0.6194042143409232,0.358054256788434,0.358054256788434,0.5694301896833542,0.5679096818337325,0.5671747697064152,0.5666425919590476,0.5732568011049024,0.571204115507913,0.5670480607189468,0.5642097793996528,0.5623851699801067,0.5642351211971465,0.5673775040863649,0.5614475234728399,0.5658063126417556,0.5744478655871061,0.5596482558507875,0.5629173477274743,0.5607632949405101,0.5677576310487703,0.5688219865435056,0.572116420217686,0.5642097793996528,0.5744225237896124,0.5685939103660622,0.5598763320282307,0.5649700333244637,0.5654008438818565,0.5609913711179534,0.5671494279089215,0.5660597306166927,0.568948695530974,0.5646912735520331,0.5662624649966422,0.56494469152697,0.5650714005144385,0.5707733049505201,0.5624865371700815,0.5723444963951293,0.5556189100492898,0.5637536270447663,0.568365834188619,0.5650967423119322,0.5683911759861127,0.5662371231991485,0.5681377580111757,0.5691260881134299,0.5702674075857386,0.64036188086821
221,0.3635787686420598,0.5221677373576108,0.576044398829209,0.6174528959339086,0.6176049467188708,0.618415884238669,0.6143105130446903,0.6176556303138582,0.6268040192090825,0.3635787686420598,0.3635787686420598,0.3635787686420598,0.3635787686420598,0.3635787686420598,0.3635787686420598,0.3635787686420598,0.3635787686420598,0.3635787686420598,0.5325071907350388,0.5674788712763397,0.617174136161478,0.6183652006436816,0.6108133449905602,0.6129673977775244,0.6171487943639843,0.3635787686420598,0.5235108526247767,0.6167686674015788,0.6168700345915535,0.6176809721113519,0.5798963520482507,0.5873468405113975,0.6142091458547154,0.3635787686420598,0.3635787686420598,0.5670480607189468,0.5665158829715792,0.5602564589906363,0.5646912735520331,0.5624611953725878,0.5622331191951445,0.5679350236312262,0.5654515274768439,0.5621824356001571,0.5656796036542872,0.5651474259069196,0.560940687522966,0.5596482558507875,0.5661104142116801,0.5699877092282155,0.5664398575790981,0.5642351211971465,0.5595468886608127,0.5592427870908884,0.5686445939610496,0.5683151505936316,0.5633481582848672,0.5568353163289872,0.5638043106397537,0.5672254533014026,0.563449525474842,0.5554161756693402,0.5682137834036568,0.5596989394457749,0.5680870744161883,0.5697342912532786,0.5629680313224616,0.5632721328923861,0.5555428846568087,0.5735102190798393,0.5627146133475247,0.5596989394457749,0.5607632949405101,0.563196107499905,0.5557709608342519,0.5659330216292242,0.566946693528972,0.5653501602868691,0.5649953751219574,0.5628920059299806,0.5541143581462383,0.6268040192090825
222,0.36143738675384246,0.5475475475475475,0.598155117142459,0.6080637599624942,0.6109273830792818,0.6147793362983236,0.6228887114963064,0.6105472561168763,0.6272221588677285,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.5380190316899177,0.6001571191444609,0.6076836330000887,0.6078103419875571,0.6080384181650005,0.6226859771163569,0.6229647368887875,0.36143738675384246,0.5532747937811229,0.6007653222843097,0.6112568264466999,0.611408877231662,0.5924278709088836,0.6085452541148744,0.6208360258993171,0.36143738675384246,0.36143738675384246,0.566528553870326,0.5664271866803512,0.5516022351465389,0.5686826066572902,0.5603198134843704,0.564526551868324,0.5662497940978953,0.5618910049289796,0.5621190811064228,0.5684291886823533,0.5603704970793578,0.5605478896618137,0.5565692274553034,0.5620177139164481,0.5562144422903916,0.5645012100708303,0.5613081435866246,0.5690373918222019,0.5603451552818641,0.5674915421750865,0.5690373918222019,0.5527172742362616,0.5663258194903764,0.5584952040648243,0.5650587296156916,0.5688346574422524,0.5693161515946326,0.5558849989229736,0.5638930069309817,0.5603198134843704,0.5618910049289796,0.5624992080688284,0.5678970109349856,0.573953700535979,0.5720784075214455,0.5640703995134375,0.5612321181941435,0.5691641008096704,0.5607506240417632,0.5581404188999126,0.5620937393089291,0.5701777727094183,0.5665538956678198,0.5670607316176937,0.5675422257700738,0.5575256456644173,0.6272221588677285
