,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
124,0.36019563867665133,0.5269700079826662,0.5766399310703109,0.6237756744085858,0.6241304595734976,0.6264872467404113,0.6351794832807491,0.6352048250782428,0.6275516022351465,0.36019563867665133,0.36019563867665133,0.36019563867665133,0.36019563867665133,0.36019563867665133,0.36019563867665133,0.36019563867665133,0.36019563867665133,0.36019563867665133,0.5322917854563424,0.5704818742793426,0.624257168560966,0.6263098541579554,0.6333548738612029,0.635356875863205,0.635103457888268,0.36019563867665133,0.4840410030283448,0.5663765030853638,0.6272728424627159,0.6347740145208499,0.6349767489007996,0.6097616603945718,0.6010947656517277,0.36019563867665133,0.36019563867665133,0.5691894426071641,0.5625498916638157,0.563360829183614,0.564779969843261,0.5637662979435132,0.5668579972377441,0.563943690525969,0.5653374893881223,0.5683024796948848,0.5674155167826054,0.5672127824026558,0.5652107804006539,0.5637916397410069,0.5671367570101747,0.5574308485700891,0.561358827181612,0.567947694529973,0.5682517960998974,0.5611814345991561,0.5721290911164328,0.5581150771024189,0.5656669327555404,0.5594328505720911,0.5636142471585509,0.5634875381710824,0.5621444229039165,0.5692654679996452,0.5598383193319902,0.5745872454733214,0.5706085832668111,0.5575068739625701,0.565616249160553,0.5655148819705782,0.5763865130953738,0.5637156143485258,0.5664271866803512,0.5720023821289644,0.567364833187618,0.5577349501400134,0.5677196183525297,0.5676182511625549,0.566528553870326,0.563107411208677,0.5668579972377441,0.5690880754171893,0.4946883123160667,0.6352048250782428
125,0.36269180572978044,0.5446205699370257,0.5770580707289568,0.630098452883263,0.630681314225618,0.63151759354291,0.6371688143840043,0.6394749179559306,0.6253341949544481,0.36269180572978044,0.36269180572978044,0.36269180572978044,0.36269180572978044,0.36269180572978044,0.36269180572978044,0.36269180572978044,0.36269180572978044,0.36269180572978044,0.5390960580833999,0.5818730122527591,0.6301491364782504,0.6325059236451641,0.6374222323589412,0.6373715487639539,0.6395002597534243,0.36269180572978044,0.5399576791981855,0.576627260171564,0.6294142243509332,0.6372701815739791,0.6372955233714728,0.6375996249413971,0.6369660800040546,0.36269180572978044,0.36269180572978044,0.5676816056562892,0.5614728652703336,0.5617516250427643,0.5663891739841107,0.5617516250427643,0.5641337540071717,0.5612954726878777,0.562689271550031,0.5648686661344889,0.5685178849735811,0.5616502578527895,0.5601550918006615,0.5621317520051697,0.5602057753956489,0.5685432267710748,0.5680363908212009,0.5650967423119322,0.5632467910948924,0.5626385879550436,0.5615488906628147,0.5663384903891233,0.5636522598547915,0.5572154432913926,0.5621824356001571,0.5653248184893754,0.5607126113455227,0.5596989394457749,0.5729273577374843,0.5668706681364909,0.5650714005144385,0.5752588031069044,0.5616249160552959,0.5662117814016548,0.5612954726878777,0.5676309220613018,0.565198109501907,0.5586345839510396,0.5673521622888712,0.566363832186617,0.5696329240633038,0.5538196424272374,0.5554668592643276,0.5655782364643124,0.5628666641324869,0.5659583634267179,0.5023476359622632,0.6394749179559306
126,0.36460511144055446,0.5505632214492974,0.5783885150973759,0.5906539450843248,0.5917689841740474,0.595975722558001,0.6198223539995692,0.6190367582772646,0.6230154204837749,0.36460511144055446,0.36460511144055446,0.36460511144055446,0.36460511144055446,0.36460511144055446,0.36460511144055446,0.36460511144055446,0.36460511144055446,0.36460511144055446,0.5474715221550664,0.5834315327986214,0.5923011619214151,0.5921997947314404,0.6040090723635028,0.6202024809619746,0.6215709380266342,0.36460511144055446,0.545925672507951,0.5799343647444913,0.5786165912748191,0.5654641983755908,0.575372841195626,0.5702284563044057,0.6146526273108551,0.36460511144055446,0.36460511144055446,0.5682771378973911,0.5661484269079206,0.5545418836558077,0.566528553870326,0.5610800674091814,0.5611307510041688,0.5635382217660698,0.5666045792628072,0.560193104496902,0.5673901749851117,0.5639943741209564,0.5601424209019146,0.5612828017891309,0.5635382217660698,0.5649320206282231,0.5623724990813599,0.5649320206282231,0.5665792374653135,0.5609787002192066,0.5687332902522776,0.5546685926432762,0.5565945692527972,0.5706085832668111,0.5614601943715868,0.561358827181612,0.5659710343254647,0.5528693250212238,0.5536042371485409,0.5602184462943957,0.5679730363274668,0.5556315809480367,0.5648306534382483,0.5646025772608051,0.5741817767134223,0.5724078508888636,0.5606239150542948,0.5703805070893678,0.5643998428808555,0.5611307510041688,0.5701270891144309,0.5633354873861203,0.5672888077951369,0.565945692527971,0.5613334853841183,0.5589006728247234,0.4879511485231128,0.6230154204837749
127,0.35828233296587725,0.5407179331229964,0.5725725725725725,0.6297183259208575,0.6308587068080739,0.6342291658747355,0.6434282383649472,0.6435042637574283,0.6332408357724814,0.35828233296587725,0.35828233296587725,0.35828233296587725,0.35828233296587725,0.35828233296587725,0.35828233296587725,0.35828233296587725,0.35828233296587725,0.35828233296587725,0.541579554237782,0.5652487930968944,0.6309600739980487,0.6327593416201012,0.6392214999809936,0.6432255039849977,0.6433015293774788,0.35828233296587725,0.5205965459130016,0.562106410207676,0.6335702791398994,0.6426679844401363,0.6426426426426426,0.6418063633253507,0.6416543125403885,0.35828233296587725,0.35828233296587725,0.5613461562828651,0.5718123186477617,0.5702411272031526,0.5664905411740855,0.5648686661344889,0.5624105117776004,0.5589640273184577,0.5682391252011505,0.5649193497294763,0.5697596330507723,0.5668453263389972,0.5720910784201924,0.5656289200592998,0.5689993791259614,0.5731554339149276,0.5640830704121843,0.5670480607189468,0.5624358535750941,0.5749293597394863,0.5729273577374843,0.5697596330507723,0.5664398575790981,0.5610167129154471,0.5659076798317305,0.5665158829715792,0.5652234512994007,0.569531556873329,0.5600790664081803,0.5754108538918665,0.5592174452933947,0.5627652969425121,0.5688473283409993,0.5666425919590476,0.5642351211971465,0.5770327289314631,0.5675802384663144,0.5754361956893602,0.5689740373284677,0.5709000139379886,0.5738143206497637,0.5628159805374995,0.5669720353264657,0.5622838027901319,0.5675548966688208,0.5592934706858758,0.5004704657775451,0.6435042637574283
128,0.35818096577590247,0.5490047009034351,0.6174782377314023,0.6299464020983009,0.639855044918336,0.640691324235628,0.6400831210957794,0.6415529453504137,0.6338236971148363,0.35818096577590247,0.35818096577590247,0.35818096577590247,0.35818096577590247,0.35818096577590247,0.35818096577590247,0.35818096577590247,0.35818096577590247,0.35818096577590247,0.5533634900723509,0.6181624662637321,0.6305799470356432,0.6392468417784873,0.6408940586155776,0.6411221347930208,0.6408180332230965,0.35818096577590247,0.5299730109856692,0.6251314605744985,0.6302505036682252,0.6393988925634495,0.6424905918576804,0.6419584141103128,0.6403872226657037,0.35818096577590247,0.35818096577590247,0.5684925431760874,0.5732821429023961,0.5664905411740855,0.5638549942347411,0.5593948378758505,0.5618529922327391,0.5629680313224616,0.5611180801054219,0.5637282852472726,0.5619797012202076,0.5654515274768439,0.5629680313224616,0.5683404923911253,0.5691007463159362,0.5681630998086694,0.5650460587169448,0.5598256484332433,0.5635762344623104,0.5660850724141864,0.5688219865435056,0.5625879043600562,0.5668199845415035,0.5726232561675599,0.5667946427440098,0.5676309220613018,0.5563791639741007,0.5665919083640603,0.5582291151911405,0.5713815080903688,0.5704945451780895,0.5701651018106715,0.5649953751219574,0.5699623674307218,0.5655782364643124,0.5642351211971465,0.5651474259069196,0.5603071425856236,0.5638803360322348,0.5656796036542872,0.5683151505936316,0.5722177874076608,0.5559736952142016,0.565198109501907,0.5670227189214531,0.5681377580111757,0.5051924873772037,0.6424905918576804
129,0.359055257789435,0.5605478896618137,0.6131067776637397,0.6211147856717477,0.6346219637358878,0.6347233309258625,0.6275516022351465,0.6288186921098313,0.6304152253519342,0.359055257789435,0.359055257789435,0.359055257789435,0.359055257789435,0.359055257789435,0.359055257789435,0.359055257789435,0.359055257789435,0.359055257789435,0.5525905652487931,0.6162745023504517,0.6202785063544557,0.6343178621659634,0.6347740145208499,0.6264619049429176,0.6244345611434219,0.359055257789435,0.5673141495926306,0.6152861722481976,0.6197209868095944,0.6301871491744909,0.633937735203558,0.6335322664436589,0.6224832427364073,0.359055257789435,0.359055257789435,0.5684798722773406,0.5648053116407546,0.5502084362843856,0.5611054092066751,0.5629300186262212,0.5666045792628072,0.5668833390352378,0.5653881729831097,0.5612828017891309,0.5626512588537905,0.5713941789891157,0.5732187884086618,0.5676182511625549,0.5712421282041535,0.5690880754171893,0.5626259170562968,0.5678209855425045,0.5720023821289644,0.5706085832668111,0.5631580948036644,0.5661737687054142,0.5735482317760798,0.563107411208677,0.5667312882502756,0.5677703019475171,0.5660217179204521,0.5671874406051621,0.5674155167826054,0.5657176163505278,0.5603198134843704,0.5748406634482583,0.5707859758492669,0.5722304583064076,0.5572534559876332,0.5663765030853638,0.5709126848367355,0.5730920794211933,0.5690880754171893,0.5670353898202,0.5601677626994083,0.5625752334613094,0.5599903701169524,0.5655655655655656,0.5654641983755908,0.5588246474322424,0.5030379652976934,0.6347233309258625
130,0.36731668377237997,0.5416429087315163,0.539412830552071,0.6001824609419546,0.6018043359815511,0.6046933008958325,0.6112314846492062,0.6104965725218889,0.6184792387324033,0.36731668377237997,0.36731668377237997,0.36731668377237997,0.36731668377237997,0.36731668377237997,0.36731668377237997,0.36731668377237997,0.36731668377237997,0.36731668377237997,0.5423524790613399,0.5654135147806034,0.6019563867665133,0.6020577539564881,0.6051494532507191,0.6121437893589793,0.6138670315885506,0.36731668377237997,0.5318863166964433,0.5274261603375527,0.601981728564007,0.5602944716868767,0.5721037493189391,0.5647292862482736,0.607658291202595,0.36731668377237997,0.36731668377237997,0.5657936417430088,0.5646532608557925,0.553857655123478,0.5617642959415111,0.559103407204673,0.5603198134843704,0.5558343153279862,0.5585965712547991,0.5580897353049252,0.557937684519963,0.5569240126202152,0.5579630263174566,0.5593568251796099,0.5653374893881223,0.5609026748267255,0.5631327530061707,0.5609533584217129,0.5578109755324945,0.5603958388768515,0.555099403200669,0.5599143447244713,0.5673901749851117,0.5549980360106942,0.5649573624257168,0.5620430557139418,0.562524549866322,0.5666552628577946,0.5623471572838662,0.5599143447244713,0.5648306534382483,0.5683531632898722,0.5624992080688284,0.5592807997871289,0.5716729387615463,0.5568733290252278,0.5637662979435132,0.5682517960998974,0.5576082411525449,0.56052254786432,0.5591287490021667,0.5618656631314859,0.5578616591274819,0.5639690323234627,0.5597369521420155,0.561612245156549,0.48525271638258044,0.6184792387324033
131,0.3571546229774078,0.5395141977420459,0.6081904689499626,0.6213682036466847,0.6244599029409156,0.6309220613018082,0.6104458889269015,0.6312008210742388,0.63059261793439,0.3571546229774078,0.3571546229774078,0.3571546229774078,0.3571546229774078,0.3571546229774078,0.3571546229774078,0.3571546229774078,0.3571546229774078,0.3571546229774078,0.5460016979004321,0.61057259791437,0.6213935454441784,0.6254482330431698,0.6244599029409156,0.6095842678121159,0.6318850496065685,0.3571546229774078,0.5145778690082488,0.6166039457178698,0.621342861849191,0.6278557038050709,0.6084692287223933,0.6058843653780362,0.5995235742071185,0.3571546229774078,0.3571546229774078,0.562271131891385,0.5668579972377441,0.5674915421750865,0.5657176163505278,0.5748913470432457,0.5651600968056665,0.571368837191622,0.5721037493189391,0.5626259170562968,0.5738016497510169,0.5646025772608051,0.5717743059515211,0.5670353898202,0.5603704970793578,0.5632594619936392,0.5616629287515363,0.5714195207866094,0.5644251846783492,0.5643998428808555,0.5690373918222019,0.5695442277720759,0.5622204482963976,0.5715715715715716,0.5643745010833618,0.5642224502983997,0.5689867082272145,0.5679223527324793,0.5667566300477693,0.5726866106612942,0.5553274793781123,0.5619670303214607,0.5645518936658177,0.566275135895389,0.5797316303645418,0.5629300186262212,0.5638169815385006,0.5598129775344965,0.5600917373069272,0.5661230851104269,0.5692401262021515,0.5565692274553034,0.5640197159184501,0.5649320206282231,0.5705832414693174,0.5683785050873659,0.4954373032197693,0.6312008210742388
132,0.3596888027267774,0.5285665412247691,0.5749166888407394,0.624586611928384,0.6251694732707391,0.6291988190722368,0.6386259677398918,0.6389300693098161,0.6314035554541884,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.5327225960137353,0.5689867082272145,0.6251187896757517,0.6281344635775016,0.6358890536105726,0.6383725497649548,0.6391328036897657,0.3596888027267774,0.48173489945641845,0.5645772354633114,0.629097451882262,0.6388287021198413,0.6392848544747279,0.6378403720175873,0.6380177646000431,0.3596888027267774,0.3596888027267774,0.5607252822442695,0.5668579972377441,0.5660724015154395,0.5676182511625549,0.5663258194903764,0.5680490617199478,0.5705578996718237,0.5680490617199478,0.5674408585800991,0.5717489641540274,0.5653881729831097,0.5640197159184501,0.560269129889383,0.5678463273399982,0.5568733290252278,0.5628286514362464,0.5630820694111833,0.5680744035174415,0.5613841689791057,0.569949696531975,0.5716475969640527,0.5682517960998974,0.5693414933921263,0.5670607316176937,0.5642984756908808,0.566781971845263,0.5566199110502908,0.5713941789891157,0.5643745010833618,0.5669340226302252,0.5581657606974063,0.562271131891385,0.5613081435866246,0.5618149795364985,0.563867665133488,0.5680744035174415,0.5675422257700738,0.5702537981018994,0.565109413210679,0.5705832414693174,0.5631327530061707,0.5659963761229584,0.5691641008096704,0.5650587296156916,0.5599903701169524,0.4976683199843069,0.6392848544747279
133,0.36380684481950304,0.5119549929676512,0.5738650042447511,0.608076430861241,0.608076430861241,0.6086086086086087,0.6171234525664906,0.6190240873785178,0.6240164214847759,0.36380684481950304,0.36380684481950304,0.36380684481950304,0.36380684481950304,0.36380684481950304,0.36380684481950304,0.36380684481950304,0.36380684481950304,0.36380684481950304,0.5214074834327999,0.566693275554035,0.6079243800762788,0.6092168117484573,0.6095209133183817,0.6156789701093499,0.6187960112010745,0.36380684481950304,0.495533508191736,0.5638296524372474,0.6094195461284069,0.5576462538487855,0.5705198869755832,0.6161097806667427,0.6151214505644885,0.36380684481950304,0.36380684481950304,0.5675042130738334,0.5612194472953966,0.5654515274768439,0.5647166153495268,0.5620050430177013,0.5621317520051697,0.5661357560091738,0.5629173477274743,0.562359828182613,0.5653248184893754,0.5656796036542872,0.5636015762598041,0.5659076798317305,0.5651220841094259,0.5700637346206966,0.5674028458838586,0.5620557266126887,0.5651727677044133,0.5566325819490376,0.568365834188619,0.5665919083640603,0.562689271550031,0.5753601702968791,0.5624105117776004,0.5629173477274743,0.5657809708442619,0.5661610978066675,0.5643364883871212,0.5615742324603085,0.5655782364643124,0.5539463514147058,0.5634748672723356,0.5580263808111909,0.5637282852472726,0.558355824178609,0.5612447890928903,0.5643111465896276,0.5681630998086694,0.5650967423119322,0.5699877092282155,0.5594455214708379,0.5639310196272221,0.5648179825395016,0.561270130890384,0.5645392227670709,0.4875780609489002,0.6240164214847759
134,0.3628438565147426,0.5474588512563197,0.5796682758708075,0.6327593416201012,0.6331648103800003,0.632860708810076,0.6406659824381343,0.6421611484902624,0.6282485016662231,0.3628438565147426,0.3628438565147426,0.3628438565147426,0.3628438565147426,0.3628438565147426,0.3628438565147426,0.3628438565147426,0.3628438565147426,0.3628438565147426,0.5421624155801371,0.584888686154509,0.6326326326326326,0.6354709139519266,0.6400831210957794,0.6407420078306154,0.6419330723128192,0.3628438565147426,0.5429733530999353,0.5800737446307067,0.6316443025303785,0.6391708163860063,0.6385372714486639,0.6398803867158298,0.6393228671709684,0.3628438565147426,0.3628438565147426,0.564108412209678,0.5672761368963901,0.5681630998086694,0.5652487930968944,0.5695062150758353,0.5619797012202076,0.560104408205674,0.5620557266126887,0.565274134894388,0.5670987443139341,0.5590907363059262,0.558355824178609,0.5703424943931273,0.5599016738257244,0.5562524549866322,0.5661864396041612,0.5675042130738334,0.5638803360322348,0.5588880019259767,0.5599776992182055,0.5683404923911253,0.5615995742578022,0.5580770644061783,0.5654768692743376,0.5648179825395016,0.5642858047921339,0.5619543594227139,0.563449525474842,0.5693541642908732,0.5582037733936468,0.5716602678627996,0.5722684710026482,0.5608646621304849,0.5633988418798546,0.5593441542808631,0.5644125137796023,0.5673268204913775,0.5709760393304697,0.5656035782618061,0.5689233537334804,0.570367836190621,0.569861000240747,0.5677069474537829,0.5736876116622952,0.5620810684101823,0.5038043200256047,0.6421611484902624
135,0.36289454010973,0.5229533330799153,0.5777676410587803,0.6210260893805197,0.6214568999379126,0.6235602691298894,0.6319484041003028,0.6320244294927839,0.6247513336120931,0.36289454010973,0.36289454010973,0.36289454010973,0.36289454010973,0.36289454010973,0.36289454010973,0.36289454010973,0.36289454010973,0.36289454010973,0.5279963507811609,0.5712294573054066,0.6214822417354063,0.624092446877257,0.6300477692882757,0.6318470369103281,0.6313908845554416,0.36289454010973,0.48679058805641084,0.5674028458838586,0.6248780425995616,0.6310614411880234,0.6311628083779982,0.6100530910657493,0.6015382471078674,0.36289454010973,0.36289454010973,0.5609660293204597,0.5673521622888712,0.5574181776713423,0.5629173477274743,0.5623851699801067,0.5664145157816044,0.5633735000823609,0.5590907363059262,0.5617262832452706,0.5610673965104345,0.56377896884226,0.5599016738257244,0.5642604629946402,0.5575448866588107,0.5637282852472726,0.5673014786938838,0.5670734025164405,0.5601297500031677,0.5616502578527895,0.5611687637004092,0.5562271131891385,0.5628666641324869,0.5580010390136972,0.5627399551450184,0.5629933731199555,0.5664651993765918,0.5675548966688208,0.5676816056562892,0.5624358535750941,0.5698356584432533,0.5554161756693402,0.5627146133475247,0.5603324843831173,0.5617516250427643,0.5753094867018917,0.5643871719821086,0.5688219865435056,0.5599270156232181,0.5639563614247158,0.5641844376021591,0.5638549942347411,0.5662371231991485,0.5604338515730921,0.5649193497294763,0.5591160781034199,0.4949299979773492,0.6320244294927839
136,0.3596888027267774,0.5576082411525449,0.6106486233068511,0.6193155180496953,0.6339630770010517,0.6341658113810013,0.6231167876737497,0.6253722076506887,0.6280077545900331,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.3596888027267774,0.548839979219726,0.6124478909289036,0.6183018461499474,0.6335829500386463,0.6340391023935328,0.6220777739765082,0.6325692781388984,0.3596888027267774,0.563690272551032,0.6121944729539667,0.6175162504276428,0.6304659089469216,0.6347486727233562,0.6347486727233562,0.6191127836697456,0.3596888027267774,0.3596888027267774,0.5582417860898874,0.5651347550081728,0.5521090710964128,0.5677703019475171,0.5623978408788536,0.5660724015154395,0.5668579972377441,0.5650080460207042,0.5653121475906286,0.5641464249059186,0.5706339250643048,0.5603958388768515,0.5567466200377593,0.5706339250643048,0.5689613664297208,0.5690880754171893,0.5674155167826054,0.563107411208677,0.5698990129369876,0.5632594619936392,0.5554795301630745,0.5632341201961455,0.5665792374653135,0.5592301161921415,0.5674662003775928,0.5662497940978953,0.5588246474322424,0.5701270891144309,0.5747646380557773,0.5588246474322424,0.5725345598763321,0.5640957413109312,0.5623724990813599,0.5760570697279558,0.5646532608557925,0.5632594619936392,0.5610547256116877,0.5626005752588031,0.5683278214923785,0.5637662979435132,0.5699243547344813,0.5632848037911329,0.5661991105029079,0.5627526260437653,0.5623978408788536,0.5022570625008507,0.6347486727233562
137,0.35754742083856006,0.5517922986277417,0.6194548979359106,0.632353872860202,0.6417049961353759,0.6419837559078065,0.6417556797303633,0.642439908262693,0.6302251618707315,0.35754742083856006,0.35754742083856006,0.35754742083856006,0.35754742083856006,0.35754742083856006,0.35754742083856006,0.35754742083856006,0.35754742083856006,0.35754742083856006,0.5567339491390124,0.6207219878105954,0.6330381013925318,0.6412235019829956,0.6425666172501615,0.6425159336551741,0.6420090977053002,0.35754742083856006,0.5314174934428099,0.6273868805514375,0.6326326326326326,0.6413502109704642,0.6440110997073022,0.6427946934276049,0.6415022617554264,0.35754742083856006,0.35754742083856006,0.5668453263389972,0.558102406203672,0.5768299945515135,0.563525550867323,0.5769060199439946,0.5638296524372474,0.5708746721404949,0.562942689524968,0.5696582658607975,0.5660597306166927,0.56494469152697,0.5650714005144385,0.5656035782618061,0.5722938128001419,0.5620557266126887,0.5661104142116801,0.5740677386247006,0.5689233537334804,0.5620557266126887,0.5606619277505354,0.5610927383079282,0.5659076798317305,0.5708493303430012,0.5618783340302328,0.5647672989445142,0.5697089494557849,0.5605859023580543,0.5668199845415035,0.5648686661344889,0.5690754045184425,0.5631200821074239,0.5653755020843628,0.5705452287730769,0.5641844376021591,0.5738396624472574,0.5667186173515287,0.563449525474842,0.5707733049505201,0.5662117814016548,0.5678589982387451,0.5682137834036568,0.5636015762598041,0.562359828182613,0.5692527971008984,0.5695062150758353,0.5056805516252305,0.6440110997073022
138,0.357724813421016,0.5344331673445597,0.60265328619759,0.6158310208943121,0.6170981107689969,0.625587612929385,0.6158056790968184,0.6124352200301567,0.6120297512702576,0.357724813421016,0.357724813421016,0.357724813421016,0.357724813421016,0.357724813421016,0.357724813421016,0.357724813421016,0.357724813421016,0.357724813421016,0.5454568492543176,0.6074428859238986,0.6157803372993247,0.6190747709735052,0.6099517238757745,0.6150961087669948,0.6256382965243725,0.357724813421016,0.5087365846859517,0.6111681301554719,0.6159830716792742,0.6220651030777613,0.6135502591198794,0.6116496243078522,0.6065052394166318,0.357724813421016,0.357724813421016,0.5654768692743376,0.5607886367380038,0.576703285564045,0.5648433243369952,0.5768299945515135,0.573459535484852,0.571204115507913,0.5654515274768439,0.5657302872492745,0.5614221816753462,0.568872670138493,0.5652487930968944,0.5659076798317305,0.5704438615831021,0.5619290176252202,0.5640070450197032,0.5722431292051545,0.5663891739841107,0.5649700333244637,0.5667186173515287,0.5687459611510245,0.5673521622888712,0.5562777967841259,0.5730794085224465,0.5700637346206966,0.5698356584432533,0.5656035782618061,0.5673521622888712,0.5657302872492745,0.5537943006297437,0.5691260881134299,0.5624865371700815,0.5671240861114278,0.5626639297525373,0.5649193497294763,0.5654008438818565,0.5711534319129256,0.560687269548029,0.5684165177836064,0.5686445939610496,0.5572154432913926,0.5711027483179382,0.5654768692743376,0.571204115507913,0.5614475234728399,0.4932677637787811,0.625587612929385
139,0.36224832427364073,0.5137669314884504,0.5805172260868463,0.615007412475767,0.6150580960707543,0.6152608304507039,0.6147033109058425,0.6175669340226302,0.626259170562968,0.36224832427364073,0.36224832427364073,0.36224832427364073,0.36224832427364073,0.36224832427364073,0.36224832427364073,0.36224832427364073,0.36224832427364073,0.36224832427364073,0.5247652716007146,0.5744605364858529,0.615007412475767,0.6169333890852878,0.6209880766842792,0.6133601956386766,0.6177950102000735,0.36224832427364073,0.4957995970654199,0.5707099504567859,0.6176429594151113,0.6206839751143549,0.6204052153419242,0.6187579985048339,0.6139430569810317,0.36224832427364073,0.36224832427364073,0.5673141495926306,0.5672127824026558,0.5606999404467758,0.5650587296156916,0.5613334853841183,0.5624738662713347,0.5651347550081728,0.5620430557139418,0.5646025772608051,0.5703298234943804,0.5663511612878701,0.5652107804006539,0.5672127824026558,0.5583684950773559,0.5728133196487627,0.5639943741209564,0.5633861709811077,0.5659203507304773,0.562271131891385,0.5590780654071793,0.5675168839725802,0.5642984756908808,0.5667566300477693,0.5634621963735887,0.5675168839725802,0.5654388565780971,0.5568479872277341,0.5707099504567859,0.5638169815385006,0.5644505264758429,0.5738269915485106,0.5646279190582988,0.5700764055194435,0.5586472548497865,0.5573041395826206,0.5652107804006539,0.5620430557139418,0.5605732314593074,0.5670607316176937,0.5668326554402504,0.5607252822442695,0.5641717667034123,0.5605478896618137,0.5652614639956413,0.5616629287515363,0.4927060206010041,0.626259170562968
140,0.3639335538069715,0.5508799939179686,0.6018930322727791,0.607493569518886,0.6183145170486942,0.6179343900862888,0.627006753589032,0.6265252594366518,0.6256382965243725,0.3639335538069715,0.3639335538069715,0.3639335538069715,0.3639335538069715,0.3639335538069715,0.3639335538069715,0.3639335538069715,0.3639335538069715,0.3639335538069715,0.5436322398347715,0.6051114405544785,0.6069360499740246,0.6172755033514528,0.597154116141458,0.6265759430316392,0.6260437652842716,0.3639335538069715,0.5572154432913926,0.6040470850597432,0.6075442531138734,0.563449525474842,0.5712547991029003,0.568948695530974,0.6196322905183664,0.3639335538069715,0.3639335538069715,0.5707733049505201,0.571204115507913,0.5677069474537829,0.5678336564412514,0.5642351211971465,0.5691767717084173,0.5633228164873735,0.5693034806958858,0.5627652969425121,0.5667439591490224,0.5557202772392645,0.5607886367380038,0.5610673965104345,0.5690754045184425,0.5563284803791133,0.5659583634267179,0.5685432267710748,0.5646912735520331,0.5680363908212009,0.5637282852472726,0.5543518201746049,0.560687269548029,0.5689993791259614,0.5696836076582912,0.566034388819199,0.5584571913685837,0.5634748672723356,0.5638043106397537,0.558862660128483,0.560104408205674,0.5627906387400058,0.5563284803791133,0.5608900039279786,0.5651220841094259,0.5681884416061631,0.5655022110718313,0.5585585585585585,0.5679350236312262,0.5625372207650688,0.5614475234728399,0.5670480607189468,0.5600790664081803,0.5632974746898798,0.5642604629946402,0.5593948378758505,0.4938881685248305,0.627006753589032
