,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
33,0.36162745023504517,0.550094398195664,0.6139810696772722,0.6215075835329,0.6322271638727335,0.6326072908351389,0.6256636383218662,0.6272094879689817,0.6272601715639691,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.36162745023504517,0.5549093397194663,0.6121311184602324,0.6223692046476856,0.6313402009604542,0.6333168611649624,0.6334689119499246,0.6269560699940446,0.36162745023504517,0.4897048947681859,0.5665919083640603,0.610078432863243,0.6246246246246246,0.6250300933845238,0.624345864852194,0.6279444000962988,0.36162745023504517,0.36162745023504517,0.5673268204913775,0.5633988418798546,0.5627146133475247,0.5692527971008984,0.5689233537334804,0.5612194472953966,0.5647672989445142,0.5671240861114278,0.5685939103660622,0.5671494279089215,0.5658823380342368,0.5625879043600562,0.5722177874076608,0.5609660293204597,0.5573928358738486,0.5700130510257092,0.565198109501907,0.5656289200592998,0.5661104142116801,0.5684418595811,0.5599270156232181,0.5586092421535459,0.5611941054979029,0.5577476210387603,0.569202113505911,0.5675802384663144,0.5604845351680795,0.5661610978066675,0.5651220841094259,0.5638803360322348,0.562359828182613,0.5701904436081652,0.5693795060883668,0.5612194472953966,0.5654261856793502,0.5639563614247158,0.5620557266126887,0.5627146133475247,0.5655528946668187,0.5644631973745898,0.5578743300262288,0.5585585585585585,0.5593694960783568,0.5627146133475247,0.5747773089545242,0.5637592585553205,0.6334689119499246
34,0.3592326503718909,0.535332801155586,0.5744098528908655,0.632189151176493,0.6336336336336337,0.6400957919945262,0.6421484775915156,0.642782022528858,0.6092801662421916,0.3592326503718909,0.3592326503718909,0.3592326503718909,0.3592326503718909,0.3592326503718909,0.3592326503718909,0.3592326503718909,0.3592326503718909,0.3592326503718909,0.5386018930322728,0.5662497940978953,0.6324425691514299,0.6342418367734823,0.6392848544747279,0.6427313389338706,0.6432128330862508,0.3592326503718909,0.5250186895756516,0.6292748444647179,0.6309727448967956,0.6350527742932807,0.6425792881489084,0.6425792881489084,0.6425792881489084,0.3592326503718909,0.3592326503718909,0.5696709367595444,0.5740297259284601,0.5682264543024037,0.5553781629730997,0.5668073136427567,0.5648813370332357,0.5623978408788536,0.5665792374653135,0.5687586320497713,0.5712674700016472,0.5712167864066598,0.5660217179204521,0.563690272551032,0.5641210831084249,0.5701777727094183,0.5625498916638157,0.5586472548497865,0.5645518936658177,0.5624738662713347,0.5628539932337401,0.5664778702753386,0.568530555872328,0.5735228899785861,0.5691387590121767,0.565362831185616,0.5646279190582988,0.5726612688638005,0.5618910049289796,0.5653374893881223,0.5656922745530341,0.5652361221981476,0.5664271866803512,0.5600157119144461,0.5565692274553034,0.5654895401730845,0.563943690525969,0.5727626360537753,0.5657429581480214,0.5670353898202,0.5670860734151874,0.5578870009249756,0.5604718642693326,0.5568733290252278,0.5648306534382483,0.570203114506912,0.5685502661592676,0.6432128330862508
35,0.3606011074365505,0.5455455455455456,0.5960010643554947,0.6047693262883136,0.605326845833175,0.6060364161629984,0.5938470115685306,0.6247386627133462,0.6287933503123376,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.3606011074365505,0.5404011606543252,0.5997263085870681,0.6043638575284145,0.6023111719314251,0.6028686914762864,0.6259043853980563,0.6259043853980563,0.3606011074365505,0.5485612194472954,0.5950380760507343,0.6103952053319142,0.611079433864244,0.5972681542301795,0.6123465237389288,0.6238263580035732,0.3606011074365505,0.3606011074365505,0.5640450577159438,0.564526551868324,0.5649320206282231,0.5672127824026558,0.5681250871124289,0.5653881729831097,0.5633861709811077,0.5644505264758429,0.5590273818121919,0.5598383193319902,0.5657429581480214,0.5648306534382483,0.5645772354633114,0.5602437880918893,0.5580137099124441,0.5663004776928827,0.5714702043815968,0.5672888077951369,0.5663511612878701,0.5683278214923785,0.5649320206282231,0.5677956437450108,0.5656415909580467,0.564526551868324,0.5645518936658177,0.5654135147806034,0.5701524309119246,0.5598636611294839,0.5658696671354899,0.5689867082272145,0.5612828017891309,0.5637156143485258,0.5719770403314707,0.5603198134843704,0.5653121475906286,0.5595595595595596,0.5667566300477693,0.565616249160553,0.5609787002192066,0.5602944716868767,0.5717236223565337,0.56820111250491,0.5690880754171893,0.5643238174883745,0.5644251846783492,0.5558540256149258,0.6287933503123376
36,0.36025899317038557,0.5457862926217356,0.5981677880412057,0.6091914699509636,0.6173008451489465,0.6159577298817805,0.6213555327479379,0.6176049467188708,0.6271081207790069,0.36025899317038557,0.36025899317038557,0.36025899317038557,0.36025899317038557,0.36025899317038557,0.36025899317038557,0.36025899317038557,0.36025899317038557,0.36025899317038557,0.5328366341024569,0.5977623192813066,0.6089887355710141,0.61149757352289,0.6150200833745137,0.6183652006436816,0.6189987455810241,0.36025899317038557,0.557772962836254,0.6036416162998441,0.6108386867880539,0.6104839016231421,0.5907426413755528,0.6026279444000963,0.6119537258777765,0.36025899317038557,0.36025899317038557,0.5657302872492745,0.5647419571470205,0.5714828752803436,0.5578996718237225,0.5530340467049328,0.5665919083640603,0.5613714980803588,0.5645392227670709,0.5710774065204445,0.5665158829715792,0.5637029434497789,0.5601550918006615,0.5646659317545394,0.5705705705705706,0.5682898087961379,0.5628666641324869,0.5694301896833542,0.5655528946668187,0.5652994766918817,0.5663131485916296,0.5640577286146906,0.561776966840258,0.5611941054979029,0.5587359511410145,0.5646912735520331,0.5632974746898798,0.5713054826978877,0.5716602678627996,0.5644631973745898,0.562106410207676,0.5632467910948924,0.565527552869325,0.5620557266126887,0.5685432267710748,0.5664905411740855,0.5676816056562892,0.5616502578527895,0.5627652969425121,0.5643364883871212,0.561523548865321,0.5669213517314783,0.5691260881134299,0.5679350236312262,0.5655528946668187,0.5671240861114278,0.5572332764081475,0.6271081207790069
37,0.36051241114532256,0.5365618783340302,0.5690754045184425,0.628096450881261,0.6291354645785026,0.634355874862204,0.635775015521851,0.6365859530416492,0.6269307281965509,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.36051241114532256,0.5394001596533242,0.5616249160552959,0.6279444000962988,0.6295409333384017,0.6327086580251137,0.6366112948391429,0.6362565096742312,0.36051241114532256,0.5176568974037329,0.6251314605744985,0.6269814117915383,0.6309093904030613,0.5668960099339846,0.5833428365073935,0.6359017245093195,0.36051241114532256,0.36051241114532256,0.567453529478846,0.5626639297525373,0.5667693009465161,0.5677069474537829,0.5658823380342368,0.5633988418798546,0.5643618301846149,0.5705198869755832,0.5688980119359867,0.5640323868171969,0.5696836076582912,0.5644631973745898,0.5663384903891233,0.5638043106397537,0.5682644669986442,0.5712294573054066,0.560940687522966,0.5637536270447663,0.5617262832452706,0.5694555314808479,0.558102406203672,0.5684418595811,0.5726485979650536,0.5661610978066675,0.5643618301846149,0.5621570938026634,0.5590653945084325,0.5687713029485182,0.5660850724141864,0.5615488906628147,0.5608139785354975,0.5641844376021591,0.5610673965104345,0.5620557266126887,0.5620810684101823,0.5675548966688208,0.5606619277505354,0.5690754045184425,0.5657049454517808,0.5690754045184425,0.5674028458838586,0.5698356584432533,0.5681377580111757,0.5659076798317305,0.5666679337565413,0.5611105714246829,0.6366112948391429
38,0.35995489160046124,0.5551627576944033,0.6099770656732683,0.6216089507228748,0.6372701815739791,0.6372955233714728,0.6374222323589412,0.6217356597103433,0.6282738434637168,0.35995489160046124,0.35995489160046124,0.35995489160046124,0.35995489160046124,0.35995489160046124,0.35995489160046124,0.35995489160046124,0.35995489160046124,0.35995489160046124,0.548092396193662,0.6121818020552198,0.6205192534306458,0.6372194979789917,0.6374729159539286,0.6342291658747355,0.6354202303569392,0.35995489160046124,0.5593948378758505,0.6103825344331674,0.6293381989584521,0.6292114899709836,0.6353695467619518,0.606074428859239,0.6229013823950533,0.35995489160046124,0.35995489160046124,0.565274134894388,0.5645899063620583,0.5584571913685837,0.5578996718237225,0.5528313123249832,0.5674788712763397,0.5656289200592998,0.5640323868171969,0.5594708632683316,0.566946693528972,0.5648686661344889,0.5571647596964052,0.5655528946668187,0.5627146133475247,0.5711787737104193,0.568872670138493,0.5681884416061631,0.5638549942347411,0.5651220841094259,0.5654768692743376,0.5650460587169448,0.5668453263389972,0.5763991839941207,0.5658569962367431,0.5636522598547915,0.561776966840258,0.5729020159399906,0.5743211565996376,0.5682137834036568,0.5633735000823609,0.5670480607189468,0.5594708632683316,0.566617250161554,0.5608393203329912,0.5628920059299806,0.5604338515730921,0.5616502578527895,0.5626132461575499,0.5618276504352454,0.5604845351680795,0.562030384815195,0.5670480607189468,0.5693795060883668,0.5610927383079282,0.5668706681364909,0.5691232723581529,0.6374729159539286
39,0.3586244472320422,0.5443544810633418,0.6123211819414351,0.6249413970932959,0.6332788484687218,0.6326706453288732,0.6394369052596901,0.6400957919945262,0.6330000886962912,0.3586244472320422,0.3586244472320422,0.3586244472320422,0.3586244472320422,0.3586244472320422,0.3586244472320422,0.3586244472320422,0.3586244472320422,0.3586244472320422,0.5508926648167155,0.6141457913609812,0.6251948150682328,0.6338110262160895,0.6342418367734823,0.6339630770010517,0.6397663486271081,0.3586244472320422,0.5231180547636244,0.5595595595595596,0.6149313870832858,0.6210641020767603,0.6274502350451717,0.6397156650321207,0.6393862216647027,0.3586244472320422,0.3586244472320422,0.565945692527971,0.5737002825610421,0.5635382217660698,0.5655402237680719,0.5713941789891157,0.5628539932337401,0.5658696671354899,0.558849989229736,0.5600157119144461,0.5620430557139418,0.5666552628577946,0.57053255787433,0.5644251846783492,0.5629046768287275,0.5571774305951521,0.5610800674091814,0.5733961809911177,0.5648306534382483,0.5626766006512842,0.5670607316176937,0.563867665133488,0.5680237199224542,0.5713941789891157,0.5601677626994083,0.5703044816968867,0.5682771378973911,0.5606239150542948,0.5684038468848596,0.5670353898202,0.5616375869540426,0.5575828993550512,0.5636395889560446,0.5683785050873659,0.5609787002192066,0.5651347550081728,0.5666552628577946,0.5647039444507799,0.5701524309119246,0.5658189835405025,0.5657936417430088,0.5684038468848596,0.5672381242001495,0.5727626360537753,0.5622964736888788,0.5739790423334727,0.5670541615220471,0.6400957919945262
40,0.36727867107613943,0.5426185679350236,0.579212123515921,0.6222931792552046,0.6229520659900407,0.6230280913825218,0.5973568505214075,0.6157043119068436,0.6207726714055828,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.5326085579250136,0.5793134907058958,0.6228760405975596,0.6236362945223705,0.6221157866727487,0.6159070462867932,0.6164645658316544,0.36727867107613943,0.5366885873214987,0.5542757947821239,0.6223945464451793,0.6259170562968032,0.6247766754095868,0.6250300933845238,0.6142344876522091,0.36727867107613943,0.36727867107613943,0.5587866347360019,0.5580263808111909,0.561523548865321,0.5642097793996528,0.5564045057715944,0.5564045057715944,0.5605352187630669,0.5583811659761027,0.5626132461575499,0.5624611953725878,0.5604338515730921,0.556607240151544,0.5577222792412666,0.5596482558507875,0.5673014786938838,0.5594962050658253,0.5681377580111757,0.5609913711179534,0.5594708632683316,0.5651220841094259,0.5599270156232181,0.56377896884226,0.5613714980803588,0.5615995742578022,0.5648940079319826,0.565527552869325,0.5625879043600562,0.5670987443139341,0.5611434219029156,0.556683265544025,0.5581277480011657,0.560687269548029,0.561523548865321,0.5611687637004092,0.561270130890384,0.5584571913685837,0.5607632949405101,0.5587359511410145,0.5620557266126887,0.5591414199009136,0.5533128064773635,0.5573168104813675,0.552679261540021,0.563196107499905,0.5637282852472726,0.5583914904121187,0.6259170562968032
41,0.36203291899494433,0.5223451299400667,0.5724205217876104,0.614158462259728,0.614589272817121,0.6119537258777765,0.6202911772532026,0.6174782377314023,0.6281978180712358,0.36203291899494433,0.36203291899494433,0.36203291899494433,0.36203291899494433,0.36203291899494433,0.36203291899494433,0.36203291899494433,0.36203291899494433,0.36203291899494433,0.5319750129876712,0.5636522598547915,0.61382901889231,0.6144879056271462,0.6142851712471966,0.6128913723850433,0.6175542631238834,0.36203291899494433,0.5175808720112518,0.6136769681073478,0.6140317532722596,0.6148426907920579,0.5843058248121539,0.5921617820351998,0.6148933743870453,0.36203291899494433,0.36203291899494433,0.5645645645645646,0.5724205217876104,0.5669973771239594,0.5545038709595672,0.5640323868171969,0.5679096818337325,0.5593188124833695,0.567782972846264,0.5686192521635559,0.5668453263389972,0.5658063126417556,0.5615488906628147,0.5611941054979029,0.559774964838256,0.5589893691159514,0.5699370256332281,0.5655022110718313,0.563449525474842,0.5680870744161883,0.5688219865435056,0.5658316544392493,0.5599270156232181,0.5645645645645646,0.5612447890928903,0.5672507950988963,0.5664145157816044,0.5571901014938989,0.5647419571470205,0.5635508926648167,0.5662624649966422,0.5604085097755984,0.5666425919590476,0.5627906387400058,0.5668960099339846,0.5625625625625625,0.5619290176252202,0.5590147109134451,0.5642097793996528,0.5615995742578022,0.56028180078813,0.5665158829715792,0.5683151505936316,0.5698356584432533,0.5619290176252202,0.5617516250427643,0.5530284151943787,0.6281978180712358
42,0.3593720302581062,0.5367899545114735,0.57495470153698,0.633266177569975,0.634938736204559,0.6420851230977813,0.6432255039849977,0.6437576817323653,0.6282991852612105,0.3593720302581062,0.3593720302581062,0.3593720302581062,0.3593720302581062,0.3593720302581062,0.3593720302581062,0.3593720302581062,0.3593720302581062,0.3593720302581062,0.5398816538057044,0.5673775040863649,0.6333675447599498,0.6354962557494203,0.6416543125403885,0.6439350743148211,0.6442898594797329,0.3593720302581062,0.5241443975621191,0.6309600739980487,0.6326326326326326,0.6362818514717249,0.6441884922897582,0.6442645176822392,0.6439097325173274,0.3593720302581062,0.3593720302581062,0.5631200821074239,0.5732821429023961,0.5654515274768439,0.5692781388983921,0.5650714005144385,0.5682391252011505,0.5628413223349932,0.5587106093435207,0.5669973771239594,0.5708239885455075,0.5672001115039089,0.5654768692743376,0.5642858047921339,0.5650460587169448,0.5685685685685685,0.5624865371700815,0.5597242812432686,0.5677322892512766,0.5618276504352454,0.5648179825395016,0.5683404923911253,0.568872670138493,0.5614475234728399,0.5620810684101823,0.5695822404683164,0.5643618301846149,0.5616502578527895,0.5679350236312262,0.5653501602868691,0.5639056778297284,0.5707226213555328,0.5648940079319826,0.5647926407420079,0.5564045057715944,0.565274134894388,0.5687966447460119,0.5609153457254723,0.5662371231991485,0.5617262832452706,0.5607379531430164,0.5674281876813523,0.5703424943931273,0.5731047503199402,0.5681630998086694,0.5649700333244637,0.5702430043733372,0.6442898594797329
43,0.3612853359688803,0.5571267470001647,0.6108006740918134,0.619594277822126,0.6309980866942893,0.6318090242140875,0.6323412019614552,0.6286159577298818,0.6284892487424133,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.5499550183094487,0.6139937405760191,0.618504580529897,0.6305672761368963,0.6307446687193523,0.6271968170702348,0.6252961822582076,0.3612853359688803,0.5591540907996604,0.6094322170271538,0.6272221588677285,0.6275262604376528,0.5860163961429784,0.6135375882211326,0.6289707428947935,0.3612853359688803,0.3612853359688803,0.56168827054903,0.5647292862482736,0.5693921769871136,0.5718503313440022,0.5681250871124289,0.5669847062252126,0.5686065812648091,0.563107411208677,0.5580897353049252,0.5685052140748343,0.5651600968056665,0.5613841689791057,0.5663258194903764,0.5632341201961455,0.5716475969640527,0.5700764055194435,0.5715462297740779,0.5666045792628072,0.5674662003775928,0.5623978408788536,0.5691894426071641,0.5667312882502756,0.5611307510041688,0.5705072160768363,0.5660977433129332,0.5663004776928827,0.5563918348728475,0.5744605364858529,0.5666552628577946,0.5636649307535383,0.5608266494342443,0.5598890029269776,0.5686572648597965,0.559610243154547,0.5624231826763473,0.5711154192166851,0.5632341201961455,0.5564932020628223,0.5662497940978953,0.5657176163505278,0.565109413210679,0.5633861709811077,0.5669086808327315,0.5610800674091814,0.5651347550081728,0.5664562828182144,0.6323412019614552
44,0.3581682948771556,0.5174161503275427,0.5899950583494887,0.603147451248717,0.6150327542732607,0.6245612701308904,0.618175137162479,0.6262084869679806,0.6134615628286514,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.3581682948771556,0.5325452034312794,0.5976229393950913,0.6025392481088684,0.6085959377098618,0.6244852447384093,0.6275262604376528,0.6239784087885354,0.3581682948771556,0.5371827523726258,0.5270460333751473,0.6006639550943348,0.6206079497218737,0.6204052153419242,0.6268420319053231,0.6252201568657265,0.3581682948771556,0.3581682948771556,0.5684291886823533,0.5650587296156916,0.557101405202671,0.5682264543024037,0.5701017473169372,0.5636142471585509,0.566781971845263,0.56936683518962,0.5741564349159286,0.5635889053610572,0.5678209855425045,0.565286805793135,0.565616249160553,0.5690373918222019,0.5577096083425197,0.5637662979435132,0.5704818742793426,0.5677196183525297,0.5660470597179458,0.5618656631314859,0.5635382217660698,0.5654135147806034,0.5723318254963825,0.5762344623104116,0.5643238174883745,0.5649573624257168,0.5713434953941283,0.5637916397410069,0.567947694529973,0.5674662003775928,0.5617642959415111,0.5737509661560295,0.5673141495926306,0.5695695695695696,0.5661737687054142,0.5674155167826054,0.5653374893881223,0.5663258194903764,0.5654135147806034,0.5615362197640679,0.5663258194903764,0.5687586320497713,0.5622964736888788,0.5617136123465237,0.5650080460207042,0.5545963215911646,0.6275262604376528
45,0.3581049403834214,0.5445445445445446,0.6145639310196273,0.6286539704261224,0.6353188631669644,0.6352428377744833,0.641781021527857,0.6421358066927687,0.633266177569975,0.3581049403834214,0.3581049403834214,0.3581049403834214,0.3581049403834214,0.3581049403834214,0.3581049403834214,0.3581049403834214,0.3581049403834214,0.3581049403834214,0.5512347790828803,0.6176049467188708,0.6290594391860215,0.6362818514717249,0.6361804842817501,0.6361298006867627,0.6417049961353759,0.3581049403834214,0.5243471319420686,0.559521546863319,0.6183652006436816,0.6243205230547003,0.6298703767058197,0.6417556797303633,0.6415529453504137,0.3581049403834214,0.3581049403834214,0.5662117814016548,0.5731554339149276,0.5715082170778373,0.568872670138493,0.5583811659761027,0.5702157854056589,0.5638803360322348,0.5685432267710748,0.5731807757124213,0.562106410207676,0.5668706681364909,0.5680110490237072,0.5662878067941359,0.5652487930968944,0.5637536270447663,0.5645899063620583,0.5736369280673078,0.5644378555770961,0.5664905411740855,0.5632974746898798,0.5650967423119322,0.5670480607189468,0.5732821429023961,0.5690247209234551,0.570621254165558,0.5674281876813523,0.5599523574207118,0.5653501602868691,0.5688219865435056,0.5632467910948924,0.5774888812863497,0.5649193497294763,0.5730540667249528,0.5632721328923861,0.5657302872492745,0.5714068498878625,0.5656289200592998,0.5624865371700815,0.5685432267710748,0.5690500627209488,0.5667439591490224,0.5688980119359867,0.5677322892512766,0.5706465959630517,0.5676055802638081,0.5686652428330816,0.6421358066927687
46,0.36483318761799777,0.5481050670924089,0.5791994526171741,0.6318343660115812,0.6325946199363921,0.6368773837128268,0.6382965243724738,0.6373335360677133,0.6264619049429176,0.36483318761799777,0.36483318761799777,0.36483318761799777,0.36483318761799777,0.36483318761799777,0.36483318761799777,0.36483318761799777,0.36483318761799777,0.36483318761799777,0.5429860239986822,0.5828740132537601,0.6321384675815056,0.634267178570976,0.637688321232625,0.6361678133830032,0.6372068270802448,0.36483318761799777,0.5386018930322728,0.5637662979435132,0.632848037911329,0.6298323640095792,0.6332028230762408,0.6296549714271233,0.6364212313579403,0.36483318761799777,0.36483318761799777,0.5600410537119398,0.5692401262021515,0.5626259170562968,0.5527932996287427,0.563690272551032,0.5670607316176937,0.5607506240417632,0.5615108779665742,0.5639690323234627,0.5660724015154395,0.5592301161921415,0.56936683518962,0.5697976457470129,0.5590780654071793,0.5551754285931502,0.56052254786432,0.5628286514362464,0.558849989229736,0.5631580948036644,0.567111415212681,0.56168827054903,0.5629807022212086,0.5656922745530341,0.5624992080688284,0.5646025772608051,0.5660470597179458,0.5737256243585358,0.5587232802422676,0.5644758682733366,0.5664271866803512,0.5583178114823685,0.5598890029269776,0.5638169815385006,0.563943690525969,0.5617136123465237,0.5614855361690805,0.573953700535979,0.5600663955094335,0.5636395889560446,0.5595088759645722,0.5655909073630593,0.5592301161921415,0.5570000380126963,0.5631834366011581,0.5650840714131853,0.56750092802601,0.6382965243724738
47,0.36143738675384246,0.5499550183094487,0.5607759658392569,0.622179141166483,0.6226352935213695,0.6285652741348944,0.630770010516846,0.6325439363414047,0.627931729197552,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.36143738675384246,0.5489666882071945,0.5650840714131853,0.6216976470141027,0.6239530669910417,0.6303898835544405,0.6324679109489236,0.6328733797088227,0.36143738675384246,0.5308473029992017,0.5681757707074163,0.6232688384587118,0.6088493556847987,0.6097109767995844,0.6097363185970781,0.6320877839865182,0.36143738675384246,0.36143738675384246,0.5647546280457673,0.5617642959415111,0.5642731338933871,0.5725599016738258,0.5587993056347487,0.5691387590121767,0.5631834366011581,0.5654135147806034,0.5684038468848596,0.5626512588537905,0.5689613664297208,0.5709380266342292,0.5595849013570533,0.5613841689791057,0.5698736711394939,0.5667566300477693,0.5630060440187022,0.5675168839725802,0.564855995235742,0.556518543860316,0.5667059464527819,0.5650080460207042,0.5710140520267103,0.5686065812648091,0.5611560928016625,0.5632594619936392,0.5740804095234475,0.5622457900938913,0.5605985732568011,0.5656669327555404,0.5739790423334727,0.5625752334613094,0.5627526260437653,0.5627019424487779,0.571951698533977,0.5701524309119246,0.5628033096387527,0.5614855361690805,0.5639183487284753,0.5618149795364985,0.5660217179204521,0.5623471572838662,0.557101405202671,0.5658950089329836,0.5608773330292318,0.5600241591802773,0.6328733797088227
48,0.36698724040496195,0.5474715221550664,0.5783378315023885,0.6296296296296297,0.6303138581619594,0.6340391023935328,0.6365732821429024,0.6347233309258625,0.6242064849659786,0.36698724040496195,0.36698724040496195,0.36698724040496195,0.36698724040496195,0.36698724040496195,0.36698724040496195,0.36698724040496195,0.36698724040496195,0.36698724040496195,0.5424791880488083,0.5823164937088988,0.6296296296296297,0.6314542390491757,0.6347233309258625,0.6332788484687218,0.6350020906982933,0.36698724040496195,0.5379176644999429,0.5626005752588031,0.6304405671494279,0.6277796784125899,0.6304659089469216,0.6275516022351465,0.6343178621659634,0.36698724040496195,0.36698724040496195,0.5663258194903764,0.5590780654071793,0.5574561903675828,0.5694175187846074,0.5571774305951521,0.5538323133259843,0.5621190811064228,0.5617896377390048,0.5603451552818641,0.5627019424487779,0.5623471572838662,0.5581657606974063,0.5569240126202152,0.5586219130522928,0.5571267470001647,0.557684266545026,0.5497016003345118,0.5581404188999126,0.565362831185616,0.5618149795364985,0.5661230851104269,0.5635889053610572,0.5516275769440326,0.5610040420167003,0.5583684950773559,0.5573041395826206,0.5599650283194587,0.5570760634051773,0.5643491592858682,0.5641210831084249,0.5704058488868615,0.5610040420167003,0.5619163467264733,0.5639943741209564,0.5602184462943957,0.5627272842462716,0.573446864586105,0.5625752334613094,0.5603704970793578,0.550841981221728,0.5648053116407546,0.5651347550081728,0.5542884656808708,0.5613081435866246,0.5581911024949,0.5663032934481598,0.6365732821429024
49,0.3647825040230104,0.5358903207004473,0.5779830463374768,0.6166546293128572,0.6171361234652374,0.6143738675384245,0.6044398829208956,0.62058260792438,0.626512588537905,0.3647825040230104,0.3647825040230104,0.3647825040230104,0.3647825040230104,0.3647825040230104,0.3647825040230104,0.3647825040230104,0.3647825040230104,0.3647825040230104,0.5253988165380571,0.5769440326402352,0.6169333890852878,0.6172374906552122,0.5996756249920807,0.6202278227594683,0.6214949126341531,0.3647825040230104,0.532241101861355,0.547344813167598,0.6165786039203761,0.6216216216216216,0.5631580948036644,0.6204558989369116,0.6186059477198718,0.3647825040230104,0.3647825040230104,0.5603704970793578,0.5632848037911329,0.5616375869540426,0.5625498916638157,0.557937684519963,0.5643998428808555,0.5629300186262212,0.5600663955094335,0.5632341201961455,0.5637662979435132,0.5657429581480214,0.5678209855425045,0.5578363173299882,0.5730920794211933,0.5668326554402504,0.5604718642693326,0.5678463273399982,0.563943690525969,0.5654135147806034,0.5674662003775928,0.568530555872328,0.5555808973530493,0.5544405164658329,0.5647292862482736,0.5608266494342443,0.5591794325971541,0.5589260146222171,0.5682517960998974,0.564197108500906,0.5656922745530341,0.5646532608557925,0.5597876357370029,0.5589006728247234,0.5643491592858682,0.569113417214683,0.5670860734151874,0.5531480847936544,0.5590780654071793,0.5645518936658177,0.5635889053610572,0.5646025772608051,0.5663765030853638,0.567364833187618,0.5590020400146982,0.5618656631314859,0.5531631021551321,0.626512588537905
