,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
119,0.3630846035909327,0.5474208385600791,0.5775268939825902,0.6311247956817577,0.6324172273539362,0.6372321688777385,0.6374602450551817,0.6391328036897657,0.6279570709950457,0.3630846035909327,0.3630846035909327,0.3630846035909327,0.3630846035909327,0.3630846035909327,0.3630846035909327,0.3630846035909327,0.3630846035909327,0.3630846035909327,0.5436449107335183,0.5806439350743148,0.6312768464667199,0.6333802156586966,0.6376122958401439,0.6371561434852574,0.6388793857148287,0.3630846035909327,0.5376135629300186,0.5639183487284753,0.6326199617338858,0.6288693757048187,0.6325946199363921,0.6288693757048187,0.6379924228025494,0.3630846035909327,0.3630846035909327,0.5624231826763473,0.5602184462943957,0.5626259170562968,0.5645518936658177,0.5704565324818489,0.5664525284778449,0.5642984756908808,0.5595595595595596,0.5607759658392569,0.5577096083425197,0.5602437880918893,0.5609026748267255,0.5713181535966346,0.5632594619936392,0.5697723039495192,0.5632848037911329,0.5666552628577946,0.5674662003775928,0.5712167864066598,0.5643238174883745,0.5568986708227215,0.561612245156549,0.5769440326402352,0.5641717667034123,0.5661484269079206,0.5564171766703412,0.5677196183525297,0.5573801649751017,0.5623471572838662,0.5658443253379962,0.566781971845263,0.5615108779665742,0.5664525284778449,0.5715462297740779,0.5597116103445218,0.5639943741209564,0.5593821669771036,0.560269129889383,0.5559610243154547,0.5671620988076684,0.5675675675675675,0.5596355849520407,0.5668833390352378,0.5720530657239518,0.5615869033590553,0.5670654245431554,0.6391328036897657
120,0.3656821378340366,0.5477122692312566,0.5758163226517657,0.6299210603008072,0.6310867829855171,0.6363071932692186,0.6369407382065609,0.6385626132461576,0.6233575347499398,0.3656821378340366,0.3656821378340366,0.3656821378340366,0.3656821378340366,0.3656821378340366,0.3656821378340366,0.3656821378340366,0.3656821378340366,0.3656821378340366,0.5448993297094563,0.5794148578958705,0.630022427490782,0.6320244294927839,0.6368393710165862,0.6365099276491681,0.6380304354987899,0.3656821378340366,0.53608038418165,0.5632721328923861,0.6311881501754919,0.6271081207790069,0.6311374665805045,0.6267026520191077,0.6370927889915232,0.3656821378340366,0.3656821378340366,0.5620810684101823,0.5650967423119322,0.5583051405836216,0.5600030410156992,0.5686445939610496,0.5586092421535459,0.5590400527109388,0.5689740373284677,0.5637536270447663,0.5579250136212162,0.5644378555770961,0.5645138809695772,0.5625372207650688,0.5668960099339846,0.5708239885455075,0.5583051405836216,0.5627399551450184,0.566363832186617,0.5610167129154471,0.5598763320282307,0.5625625625625625,0.5637282852472726,0.5508546521204749,0.5639056778297284,0.5618783340302328,0.5565312147590629,0.5691514299109236,0.5699877092282155,0.5607886367380038,0.55726612688638,0.5625118789675752,0.5704438615831021,0.5644885391720835,0.5606619277505354,0.5629933731199555,0.5633481582848672,0.5672761368963901,0.5572914686838737,0.5547826307319979,0.5532621228823761,0.552096400197666,0.5514121716653362,0.5642097793996528,0.5693541642908732,0.561776966840258,0.5666088028957228,0.6385626132461576
121,0.3587131435232701,0.5100796999531176,0.5679096818337325,0.5847366353695468,0.6238643706998137,0.6277923493113367,0.6272855133614628,0.6293888825534395,0.6110414211680034,0.3587131435232701,0.3587131435232701,0.3587131435232701,0.3587131435232701,0.3587131435232701,0.3587131435232701,0.3587131435232701,0.3587131435232701,0.3587131435232701,0.4959136351541415,0.5667693009465161,0.5847112935720531,0.6163125150466923,0.6283752106536916,0.6285019196411602,0.6299210603008072,0.3587131435232701,0.550677259538019,0.5841537740271917,0.5742704730046502,0.6046046046046046,0.575208119511917,0.6267533356140951,0.6268800446015635,0.3587131435232701,0.3587131435232701,0.5726485979650536,0.5615488906628147,0.5725725725725725,0.5696582658607975,0.5724205217876104,0.5684672013785937,0.5609913711179534,0.5644631973745898,0.5637536270447663,0.5684165177836064,0.5657302872492745,0.5618276504352454,0.5691514299109236,0.5703424943931273,0.5585078749635711,0.5664145157816044,0.5675042130738334,0.5625118789675752,0.5649953751219574,0.5673268204913775,0.5569620253164557,0.5559483534167079,0.5709253557354823,0.5622331191951445,0.5688219865435056,0.5645138809695772,0.5643618301846149,0.5662878067941359,0.5647166153495268,0.57029181079814,0.5583051405836216,0.5616755996502832,0.564615248159552,0.5744478655871061,0.5616755996502832,0.5702664690006463,0.5587866347360019,0.5637282852472726,0.5666425919590476,0.5677576310487703,0.5682137834036568,0.5624358535750941,0.5653501602868691,0.5663131485916296,0.5680110490237072,0.550693215484589,0.6299210603008072
122,0.35837102925710523,0.5474461803575728,0.5489413464097008,0.6252961822582076,0.6255242584356508,0.6318090242140875,0.6361171297880158,0.6362184969779906,0.629097451882262,0.35837102925710523,0.35837102925710523,0.35837102925710523,0.35837102925710523,0.35837102925710523,0.35837102925710523,0.35837102925710523,0.35837102925710523,0.35837102925710523,0.5492454479796252,0.553933680515959,0.6262084869679806,0.6272728424627159,0.6322398347714804,0.635686319230623,0.636015762598041,0.35837102925710523,0.5070006715576336,0.6226099517238758,0.6242064849659786,0.6288947175023124,0.6357623446231041,0.5861937887254343,0.6360664461930284,0.35837102925710523,0.35837102925710523,0.5697976457470129,0.564526551868324,0.5656669327555404,0.5658443253379962,0.5656669327555404,0.5646786026532862,0.5676182511625549,0.5694428605821011,0.5648053116407546,0.5711407610141788,0.5635128799685761,0.564779969843261,0.5672634659976432,0.57169828055904,0.5654895401730845,0.5644251846783492,0.566528553870326,0.5685052140748343,0.5665538956678198,0.5700257219244561,0.5631327530061707,0.5679983781249605,0.5757529681580315,0.5659203507304773,0.5670607316176937,0.5658696671354899,0.5559103407204673,0.5715208879765842,0.5643238174883745,0.5589513564197108,0.573953700535979,0.5672888077951369,0.5733454973961303,0.5616375869540426,0.5651854386031602,0.5689867082272145,0.5658950089329836,0.5723825090913699,0.5676182511625549,0.5581150771024189,0.5669086808327315,0.5724838762813447,0.5622457900938913,0.5667312882502756,0.5667059464527819,0.5619867406084003,0.6362184969779906
123,0.3650866055929347,0.5483078014723585,0.5769693744377289,0.6299844147945414,0.6312008210742388,0.6356609774331293,0.6361931551804969,0.637434903257688,0.6226606353188632,0.3650866055929347,0.3650866055929347,0.3650866055929347,0.3650866055929347,0.3650866055929347,0.3650866055929347,0.3650866055929347,0.3650866055929347,0.3650866055929347,0.5431127329861507,0.5809226948467455,0.6300097565920351,0.6324425691514299,0.6358890536105726,0.6358383700155852,0.6370801180927763,0.3650866055929347,0.5369293343976889,0.5641464249059186,0.6312768464667199,0.6277796784125899,0.6309980866942893,0.6278303620075772,0.636776016522852,0.3650866055929347,0.3650866055929347,0.5630567276136896,0.5655909073630593,0.5608773330292318,0.5595595595595596,0.5703298234943804,0.5636142471585509,0.5629807022212086,0.5687079484547839,0.5627019424487779,0.5573041395826206,0.5590020400146982,0.5598890029269776,0.5614348525740931,0.5674915421750865,0.5695188859745822,0.557354823177608,0.5646279190582988,0.5610800674091814,0.5612574599916372,0.5675929093650612,0.5635382217660698,0.5587232802422676,0.557354823177608,0.5639690323234627,0.5647039444507799,0.5575068739625701,0.5661991105029079,0.5614601943715868,0.5679223527324793,0.5566452528477845,0.5502084362843856,0.5704818742793426,0.5560623915054295,0.5614095107765994,0.558849989229736,0.563943690525969,0.5656669327555404,0.5566705946452782,0.5668073136427567,0.5543138074783645,0.5680237199224542,0.5711154192166851,0.5587232802422676,0.5560877333029232,0.5623218154863725,0.5664769316902464,0.637434903257688
124,0.3587638271182575,0.5350667122819022,0.5753855120943728,0.6317963533153407,0.6323285310627083,0.6401084628932731,0.6421611484902624,0.6420851230977813,0.628932730198553,0.3587638271182575,0.3587638271182575,0.3587638271182575,0.3587638271182575,0.3587638271182575,0.3587638271182575,0.3587638271182575,0.3587638271182575,0.3587638271182575,0.5398056284132233,0.5689233537334804,0.6320497712902776,0.6336969881273679,0.6401844882857541,0.6424145664651993,0.642110464895275,0.3587638271182575,0.5250060186769048,0.6304025544531874,0.6318723787078218,0.634355874862204,0.6416543125403885,0.6416289707428948,0.5992828271309284,0.3587638271182575,0.3587638271182575,0.5703171525956336,0.5630947403099302,0.5643618301846149,0.5653248184893754,0.5647419571470205,0.5678843400362388,0.5647926407420079,0.5665412247690729,0.5692781388983921,0.5688219865435056,0.5684165177836064,0.5654008438818565,0.5648686661344889,0.568112416213682,0.5580517226086846,0.5622584609926382,0.5693541642908732,0.5685432267710748,0.5620050430177013,0.5728259905475095,0.5585078749635711,0.5663131485916296,0.5608393203329912,0.5639563614247158,0.5645899063620583,0.5627399551450184,0.5704438615831021,0.559774964838256,0.5760190570317153,0.571786976850268,0.5585078749635711,0.5664905411740855,0.5659837052242116,0.5775142230838434,0.5643364883871212,0.5674028458838586,0.5742704730046502,0.5678589982387451,0.5588373183309893,0.5682391252011505,0.5685178849735811,0.5669213517314783,0.5636269180572978,0.5676055802638081,0.5697596330507723,0.5675952558277922,0.6424145664651993
125,0.36488387121298516,0.5475475475475475,0.5767666400577793,0.6306433015293775,0.6316569734291253,0.6362438387754843,0.6352808504707239,0.6373842196627006,0.6232181548637244,0.36488387121298516,0.36488387121298516,0.36488387121298516,0.36488387121298516,0.36488387121298516,0.36488387121298516,0.36488387121298516,0.36488387121298516,0.36488387121298516,0.5422004282763776,0.5801877827194283,0.6303138581619594,0.6326199617338858,0.6366493075353835,0.6354075594581924,0.6373081942702196,0.36488387121298516,0.534167078470876,0.5620430557139418,0.6315302644416568,0.6290214264897809,0.6326453035313795,0.628844033907325,0.6363198641679655,0.36488387121298516,0.36488387121298516,0.5663765030853638,0.5604972060668263,0.5607759658392569,0.5648813370332357,0.56052254786432,0.5629046768287275,0.5603198134843704,0.5620683975114354,0.5634621963735887,0.5672634659976432,0.5602184462943957,0.5586725966472802,0.5609787002192066,0.5596609267495344,0.5674408585800991,0.5670100480227063,0.5642984756908808,0.5622964736888788,0.5615615615615616,0.5607252822442695,0.5650333878181979,0.562777967841259,0.5564425184678349,0.5613334853841183,0.5643745010833618,0.5598890029269776,0.5584952040648243,0.5718503313440022,0.5657682999455151,0.5637409561460195,0.5739283587384854,0.5601424209019146,0.5649827042232105,0.5606239150542948,0.5661484269079206,0.5634621963735887,0.5579123427224693,0.5659963761229584,0.5649827042232105,0.5684291886823533,0.5524891980588184,0.553857655123478,0.5645012100708303,0.561941688523967,0.564779969843261,0.5663858889362875,0.6373842196627006
126,0.35856109273830794,0.5479910290036872,0.5700383928232029,0.6027799951850584,0.6027039697925773,0.6080510890637473,0.6198096831008223,0.6204432280381648,0.6290847809835152,0.35856109273830794,0.35856109273830794,0.35856109273830794,0.35856109273830794,0.35856109273830794,0.35856109273830794,0.35856109273830794,0.35856109273830794,0.35856109273830794,0.5477376110287503,0.5763991839941207,0.6039457178697685,0.6039964014647559,0.6096729641033438,0.6213048491529504,0.6230027495850281,0.35856109273830794,0.5118789675751702,0.6004485498156384,0.6018423486777917,0.6073922023289112,0.5929727195549981,0.6109400539780286,0.6193535307459358,0.35856109273830794,0.35856109273830794,0.5705198869755832,0.5681630998086694,0.5576209120512918,0.5691007463159362,0.5645899063620583,0.5636269180572978,0.5668706681364909,0.5700637346206966,0.5634748672723356,0.5704692033805958,0.566693275554035,0.5630440567149428,0.564615248159552,0.5669973771239594,0.5683151505936316,0.5650460587169448,0.5681377580111757,0.5693541642908732,0.5639563614247158,0.571786976850268,0.5571647596964052,0.5611434219029156,0.5736115862698141,0.5641844376021591,0.5645138809695772,0.568112416213682,0.5562524549866322,0.556683265544025,0.5634241836773483,0.571280140900394,0.5572407850888863,0.5677576310487703,0.5675042130738334,0.578122426223692,0.5763991839941207,0.563196107499905,0.5733835100923709,0.5678589982387451,0.563196107499905,0.5738650042447511,0.5666679337565413,0.5693795060883668,0.5692274553034047,0.5643364883871212,0.5615488906628147,0.552762795613241,0.6290847809835152
127,0.358218978472143,0.5377656137149808,0.5761330951204369,0.6349260653058122,0.6355089266481672,0.6433395420737192,0.646025772608051,0.6459244054180763,0.6333041902662155,0.358218978472143,0.358218978472143,0.358218978472143,0.358218978472143,0.358218978472143,0.358218978472143,0.358218978472143,0.358218978472143,0.358218978472143,0.5408066294142243,0.5693414933921263,0.6356609774331293,0.6372575106752322,0.6431368076937697,0.6461017980005321,0.6459750890130637,0.358218978472143,0.5250440313731453,0.633430899253684,0.6351541414832554,0.6382965243724738,0.6457723546331141,0.6458483800255952,0.6450627843032907,0.358218978472143,0.358218978472143,0.5613334853841183,0.5720530657239518,0.5700257219244561,0.566275135895389,0.5646532608557925,0.5617896377390048,0.5590020400146982,0.5680744035174415,0.5649320206282231,0.5697723039495192,0.5669340226302252,0.5717996477490148,0.5662244523004016,0.5694428605821011,0.5731934466111681,0.563943690525969,0.5673901749851117,0.5623978408788536,0.5751954486131702,0.5728133196487627,0.5697216203545318,0.5674662003775928,0.5609026748267255,0.5663765030853638,0.5668833390352378,0.5650840714131853,0.5701777727094183,0.5593568251796099,0.5757529681580315,0.5590780654071793,0.5631834366011581,0.56820111250491,0.5665538956678198,0.5641464249059186,0.5774255267926154,0.5675929093650612,0.5757022845630441,0.5689106828347334,0.5717489641540274,0.5737763079535232,0.5628286514362464,0.5675168839725802,0.5620683975114354,0.5677449601500234,0.5593314833821162,0.57151525646603,0.6461017980005321
128,0.3611712978801586,0.5436829234297589,0.6135756009173731,0.6258410309043221,0.6336716463298742,0.6339504061023048,0.6335449373424057,0.6379797519038025,0.6308333650105802,0.3611712978801586,0.3611712978801586,0.3611712978801586,0.3611712978801586,0.3611712978801586,0.3611712978801586,0.3611712978801586,0.3611712978801586,0.3611712978801586,0.5512094372853866,0.6154508939319066,0.6263732086516897,0.6335956209373931,0.634609292837141,0.6347106600271157,0.6373462069664602,0.3611712978801586,0.5249553350819174,0.5598256484332433,0.6166419584141103,0.6206459624181143,0.6261704742717401,0.6380557772962836,0.6378023593213467,0.3611712978801586,0.3611712978801586,0.5661610978066675,0.5720657366226987,0.5644378555770961,0.5622331191951445,0.558102406203672,0.5610420547129408,0.5612954726878777,0.5601297500031677,0.5623091445876256,0.5609660293204597,0.5642351211971465,0.5618276504352454,0.5659583634267179,0.5678843400362388,0.5661357560091738,0.5636522598547915,0.5587106093435207,0.5618023086377517,0.5645899063620583,0.5670227189214531,0.5608139785354975,0.5655782364643124,0.5709000139379886,0.5658569962367431,0.5665665665665666,0.5551627576944033,0.5654515274768439,0.5563284803791133,0.5700130510257092,0.5691514299109236,0.5688980119359867,0.5629680313224616,0.5687206193535308,0.5650460587169448,0.5629173477274743,0.5634241836773483,0.5596482558507875,0.5626132461575499,0.5653755020843628,0.5667946427440098,0.5705452287730769,0.555264124884378,0.5639817032222095,0.5654768692743376,0.5662371231991485,0.5672714439709282,0.6380557772962836
129,0.3611966396776523,0.5570380507089367,0.6093942043309132,0.6187960112010745,0.6299464020983009,0.629515591540908,0.6306052888331369,0.6310614411880234,0.6287046540211098,0.3611966396776523,0.3611966396776523,0.3611966396776523,0.3611966396776523,0.3611966396776523,0.3611966396776523,0.3611966396776523,0.3611966396776523,0.3611966396776523,0.5499423474107018,0.6133728665374235,0.6180104154787699,0.629262173565971,0.629591616933389,0.6289580719960467,0.6273868805514375,0.3611966396776523,0.5576715956462792,0.6069107081765309,0.625511587536904,0.6264999176391581,0.5872454733214227,0.6150454251720074,0.6315936189353911,0.3611966396776523,0.3611966396776523,0.5667439591490224,0.56377896884226,0.549182093485891,0.5596229140532938,0.5623344863851193,0.5655528946668187,0.5657556290467682,0.5645138809695772,0.5605098769655732,0.5619543594227139,0.5699116838357344,0.5707479631530264,0.5668199845415035,0.570367836190621,0.5682391252011505,0.5618783340302328,0.5657302872492745,0.5705452287730769,0.5689740373284677,0.5623851699801067,0.5649193497294763,0.5720150530277113,0.5620810684101823,0.5655782364643124,0.5657809708442619,0.5642858047921339,0.5664145157816044,0.5664145157816044,0.56494469152697,0.5593441542808631,0.5734341936873583,0.5700637346206966,0.5709000139379886,0.5566579237465313,0.5643618301846149,0.5699623674307218,0.571204115507913,0.5678843400362388,0.5653755020843628,0.5594962050658253,0.561523548865321,0.5599776992182055,0.5642351211971465,0.5643111465896276,0.5575702284563044,0.5662239830078555,0.6315936189353911
130,0.3622356533748939,0.5415542124402883,0.5456342418367734,0.6076202785063545,0.6079750636712662,0.607823012886304,0.6131447903599803,0.6137529934998289,0.6226479644201163,0.3622356533748939,0.3622356533748939,0.3622356533748939,0.3622356533748939,0.3622356533748939,0.3622356533748939,0.3622356533748939,0.3622356533748939,0.3622356533748939,0.5443164683671012,0.5645138809695772,0.6089380519760267,0.6089380519760267,0.6098503566857997,0.6147920071970705,0.6163885404391733,0.3622356533748939,0.49294864484737905,0.606074428859239,0.6075695949113671,0.6120044094727639,0.5882338034236768,0.6059730616692642,0.6128660305875496,0.3622356533748939,0.3622356533748939,0.5686952775560371,0.566693275554035,0.556024378809189,0.5647166153495268,0.5619290176252202,0.5624105117776004,0.5579503554187099,0.5609913711179534,0.5605605605605606,0.5599270156232181,0.5600030410156992,0.5602057753956489,0.5622331191951445,0.5683151505936316,0.5631200821074239,0.5653248184893754,0.5639310196272221,0.5604085097755984,0.562942689524968,0.5575955702537981,0.5624358535750941,0.5699623674307218,0.5578236464312414,0.5671747697064152,0.5642604629946402,0.5647672989445142,0.569202113505911,0.5652487930968944,0.5625879043600562,0.5676816056562892,0.5715082170778373,0.5649193497294763,0.5615488906628147,0.5749040179419926,0.5593188124833695,0.5663384903891233,0.5708746721404949,0.5597242812432686,0.5627652969425121,0.5622077773976508,0.5643618301846149,0.560687269548029,0.566946693528972,0.5620810684101823,0.5642604629946402,0.5505458576250887,0.6226479644201163
131,0.3607404873227658,0.5373728158538286,0.6074175441264049,0.6202404936582152,0.6223945464451793,0.6221918120652298,0.6093435207359258,0.6297436677183512,0.627184146171488,0.3607404873227658,0.3607404873227658,0.3607404873227658,0.3607404873227658,0.3607404873227658,0.3607404873227658,0.3607404873227658,0.3607404873227658,0.3607404873227658,0.5462931285716096,0.6103825344331674,0.620088442873253,0.6228253570025722,0.6215836089253811,0.6105092434206358,0.6298703767058197,0.3607404873227658,0.526323792146577,0.5493594860683468,0.6130434231700055,0.6205445952281395,0.6229774077875344,0.6096476223058501,0.605238149541947,0.3607404873227658,0.3607404873227658,0.5605605605605606,0.5655782364643124,0.5653501602868691,0.5640830704121843,0.5726739397625473,0.56377896884226,0.5690500627209488,0.5700637346206966,0.5607632949405101,0.5719897112302176,0.5630187149174491,0.5697342912532786,0.5648686661344889,0.5587866347360019,0.5615488906628147,0.5600790664081803,0.5699116838357344,0.5624358535750941,0.5627906387400058,0.5672761368963901,0.5681630998086694,0.5600030410156992,0.5695822404683164,0.562359828182613,0.562359828182613,0.5672507950988963,0.5660597306166927,0.5645138809695772,0.5708746721404949,0.5539210096172121,0.5608393203329912,0.5631200821074239,0.56377896884226,0.5778436664512614,0.5608646621304849,0.5618529922327391,0.558685267546027,0.5580517226086846,0.5630187149174491,0.567782972846264,0.5549093397194663,0.5618023086377517,0.5632467910948924,0.5681884416061631,0.5667186173515287,0.5588251167247885,0.6298703767058197
132,0.35891587790321966,0.535168079471877,0.574118422219688,0.6315936189353911,0.632353872860202,0.6402351718807415,0.6435549473524157,0.643529605554922,0.632429898252683,0.35891587790321966,0.35891587790321966,0.35891587790321966,0.35891587790321966,0.35891587790321966,0.35891587790321966,0.35891587790321966,0.35891587790321966,0.35891587790321966,0.5396789194257549,0.5679857072262136,0.6317963533153407,0.6344065584571914,0.6412488437804893,0.6433015293774788,0.6439350743148211,0.35891587790321966,0.5249299932844237,0.6296169587308827,0.6313655427579479,0.6351161287870148,0.6437576817323653,0.6437323399348716,0.6430987949975292,0.35891587790321966,0.35891587790321966,0.5605352187630669,0.5670227189214531,0.566617250161554,0.5677576310487703,0.5663891739841107,0.5682137834036568,0.5707733049505201,0.5684418595811,0.5678843400362388,0.5715842424703185,0.5655022110718313,0.5639563614247158,0.5604845351680795,0.5677576310487703,0.55726612688638,0.5629680313224616,0.5630693985124365,0.5691767717084173,0.5617262832452706,0.570367836190621,0.5720657366226987,0.5688473283409993,0.5695062150758353,0.5678336564412514,0.5650207169194511,0.566946693528972,0.556353822176607,0.5716856096602932,0.5646659317545394,0.5672761368963901,0.5586599257485333,0.5622838027901319,0.5620810684101823,0.5624105117776004,0.5642097793996528,0.5685939103660622,0.5676562638587955,0.5706465959630517,0.5653248184893754,0.571280140900394,0.5641844376021591,0.5665412247690729,0.5694555314808479,0.5654515274768439,0.560357826180611,0.5696864234135683,0.6439350743148211
133,0.3603223476641198,0.5217242559014711,0.5720023821289644,0.6156916410080967,0.6161224515654895,0.6124478909289036,0.6169080472877941,0.6194422270371638,0.6272981842602096,0.3603223476641198,0.3603223476641198,0.3603223476641198,0.3603223476641198,0.3603223476641198,0.3603223476641198,0.3603223476641198,0.3603223476641198,0.3603223476641198,0.5305938850242647,0.5640450577159438,0.615336855843185,0.6159704007805273,0.6143231839434371,0.615083437868248,0.6186566313148592,0.3603223476641198,0.5188859745821771,0.6143992093359182,0.6148807034882984,0.616426553135414,0.5841411031284449,0.5908059958692871,0.6159704007805273,0.3603223476641198,0.3603223476641198,0.569620253164557,0.5637156143485258,0.5674915421750865,0.5664525284778449,0.5640703995134375,0.5639943741209564,0.5677956437450108,0.565109413210679,0.5641210831084249,0.5677703019475171,0.5682264543024037,0.5658443253379962,0.5676182511625549,0.5678463273399982,0.5720277239264581,0.5678209855425045,0.5635889053610572,0.5668326554402504,0.5579630263174566,0.5704311906843552,0.5684291886823533,0.5646786026532862,0.576791981855273,0.5639943741209564,0.5650587296156916,0.5667059464527819,0.5683531632898722,0.5664778702753386,0.563107411208677,0.5669847062252126,0.5550233778081879,0.5655402237680719,0.5597622939395092,0.564855995235742,0.5596609267495344,0.5628286514362464,0.5659710343254647,0.5700003801269624,0.5671874406051621,0.5721797747114202,0.5621444229039165,0.565109413210679,0.5667059464527819,0.5629046768287275,0.5666045792628072,0.5530654893055268,0.6272981842602096
134,0.3650359219979473,0.5503858288668415,0.5793515034021363,0.6333041902662155,0.6341151277860139,0.6388287021198413,0.6387780185248539,0.6400704501970325,0.6261324615754995,0.3650359219979473,0.3650359219979473,0.3650359219979473,0.3650359219979473,0.3650359219979473,0.3650359219979473,0.3650359219979473,0.3650359219979473,0.3650359219979473,0.5452667857731149,0.5832034566211781,0.6327973543163417,0.6355849520406482,0.6393101962722216,0.6387780185248539,0.6397410068296144,0.3650359219979473,0.5382471078673611,0.5662497940978953,0.6343685457609508,0.6309220613018082,0.6341151277860139,0.630770010516846,0.6387780185248539,0.3650359219979473,0.3650359219979473,0.563107411208677,0.5661737687054142,0.5667059464527819,0.5637409561460195,0.5687332902522776,0.5607506240417632,0.5591287490021667,0.561029383814194,0.5643238174883745,0.5658443253379962,0.5580137099124441,0.5568733290252278,0.5692401262021515,0.5593568251796099,0.5553274793781123,0.564779969843261,0.5665538956678198,0.5629300186262212,0.5578616591274819,0.5591540907996604,0.567364833187618,0.5602437880918893,0.5573041395826206,0.5644758682733366,0.5635889053610572,0.5629807022212086,0.561029383814194,0.5623978408788536,0.5682517960998974,0.5574055067725954,0.5703298234943804,0.5712421282041535,0.5595849013570533,0.5627272842462716,0.5584698622673306,0.5637916397410069,0.566275135895389,0.5696709367595444,0.5647292862482736,0.5677196183525297,0.5692401262021515,0.5692654679996452,0.5666299210603009,0.5726359270663068,0.5609787002192066,0.568676975146736,0.6400704501970325
135,0.3610319179939433,0.5333561409510776,0.5751954486131702,0.630770010516846,0.631352871859201,0.6397916904246018,0.6420471104015408,0.641945743211566,0.6265632721328924,0.3610319179939433,0.3610319179939433,0.3610319179939433,0.3610319179939433,0.3610319179939433,0.3610319179939433,0.3610319179939433,0.3610319179939433,0.3610319179939433,0.5367772836127267,0.5687332902522776,0.6311501374792514,0.6334055574561903,0.639614297842146,0.6420217686040471,0.6417430088316164,0.3610319179939433,0.5258042852979562,0.6292241608697305,0.6307953523143397,0.6333802156586966,0.6412108310842488,0.6413375400717173,0.640780020526856,0.3610319179939433,0.3610319179939433,0.5611814345991561,0.5691894426071641,0.557937684519963,0.5638169815385006,0.5630060440187022,0.5677196183525297,0.564197108500906,0.5591287490021667,0.5622964736888788,0.5611814345991561,0.564197108500906,0.5600157119144461,0.5655148819705782,0.5574815321650765,0.5647039444507799,0.5671367570101747,0.5672888077951369,0.5606492568517885,0.5626259170562968,0.5621697647014102,0.5569240126202152,0.5636649307535383,0.5587232802422676,0.5637916397410069,0.5633861709811077,0.5667312882502756,0.5689360246322271,0.5695442277720759,0.5631834366011581,0.5712928117991409,0.5568733290252278,0.5638423233359943,0.5614855361690805,0.5618910049289796,0.5769186908427415,0.565286805793135,0.571622255166559,0.5610547256116877,0.5644758682733366,0.564855995235742,0.5641464249059186,0.5668326554402504,0.5611307510041688,0.5664018448828575,0.5596355849520407,0.5689688751104597,0.6420471104015408
