,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
19,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,1,3,4,5,0,41,1,2,0,0,0,0,2,2,0,1,0,0,0,3,0,3,1,0,3,2,0,2,0,2
20,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,13,1,0,3,3,1,2,1,2,0,2,3,0,0,3,0,3,0,0,3,2,3,3,0,3
21,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,1,0,3,0,1,0,0,3,3,2,1,1,3,3,0,0,3,1,2,0,3,2,3,1
22,0,0,2,3,1,2,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,2,0,-1,0,3,2,0,3,0,3,2,1,3,3,3,0,1,3,1,0,2,2,1,2,2,2,2
23,0,1,2,0,3,1,1,4,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,3,0,2,1,0,2,2,2,0,2,0,1,2,2,0,1,0,1,1,3,3,0,0,1
24,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,2,2,1,0,1,0,1,1,3,1,3,2,1,0,3,0,3,1,3,2,2,2,3,1
25,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,1,3,0,1,1,0,2,2,1,3,1,1,3,3,2,3,3,1,0,0,0,2,1,3
26,0,1,1,0,3,1,4,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,2,1,3,4,5,0,50,0,1,0,3,0,3,0,2,0,3,1,1,0,1,0,1,0,3,0,1,3,3,0,2
27,0,1,1,2,0,3,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,3,5,5,0,36,1,1,3,1,2,2,1,2,0,1,2,0,2,3,2,0,0,2,1,0,0,2,3,3
28,0,0,0,1,4,5,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,27,3,0,3,1,0,2,3,0,0,3,0,0,1,3,2,1,2,3,2,3,3,0,1,2
29,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,1,2,1,3,0,2,3,3,2,3,1,0,3,2,1,1,2,3,0,0,3,1,3,2
30,0,1,2,0,3,1,1,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,0,0,2,0,3,0,3,1,3,0,0,3,0,3,3,0,0,0,1,1,0,0,0,3
31,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,2,0,1,2,1,1,0,2,0,2,1,0,0,3,3,2,1,3,2,2,2,1,2
32,0,0,0,1,4,5,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,1,2,1,1,0,1,1,0,0,2,1,1,1,2,2,1,0,3,3,0,3,3,2
33,0,1,1,2,0,3,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,3,4,5,0,36,2,3,2,1,3,3,0,3,2,2,0,3,1,0,0,0,0,1,0,2,3,3,0,1
34,0,0,2,3,1,2,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,3,2,1,1,1,0,2,3,2,1,0,2,3,0,0,2,2,3,3,3,1,3,3
35,0,0,0,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,18,3,3,1,1,3,1,3,0,0,1,3,2,2,2,1,1,1,3,0,3,0,1,2,2
36,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,0,0,15,3,0,2,3,2,3,3,2,1,3,1,2,0,0,3,3,3,1,1,2,0,2,1,1
37,0,0,2,3,1,2,3,6,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,1,3,1,0,22,1,1,3,1,3,3,3,3,3,0,1,2,1,1,3,1,2,0,1,2,0,1,0,2
38,0,0,0,1,4,5,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,31,1,3,1,3,2,3,0,0,3,2,2,1,2,3,0,2,2,2,3,3,2,1,3,1
39,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,33,0,0,3,2,1,0,3,2,3,0,3,2,3,3,2,2,3,0,1,1,0,2,0,0
40,0,1,2,0,3,4,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,52,3,0,0,2,3,1,2,2,0,1,0,3,2,2,0,1,3,0,1,3,0,3,1,3
41,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,-1,0,2,3,0,2,3,1,1,0,0,2,1,2,3,2,0,1,0,0,3,0,3,0,0
42,0,0,2,3,1,2,3,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,59,3,3,3,0,1,2,1,0,1,3,1,1,1,1,2,3,1,0,3,2,2,1,3,3
43,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,10,2,0,1,1,0,0,1,1,2,2,3,0,1,3,0,1,0,3,2,2,0,3,2,1
44,0,1,1,2,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,5,0,0,0,-1,3,3,3,1,1,0,2,3,0,3,1,3,3,1,1,0,0,3,3,1,2,0,2,3
45,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,33,1,1,2,3,2,1,0,1,3,2,3,2,3,0,2,0,1,2,1,3,1,2,1,2
46,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,44,0,3,1,2,2,0,0,1,1,1,3,1,3,0,1,3,3,0,1,1,1,0,3,3
47,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,51,3,0,1,3,2,2,1,3,2,0,1,0,3,1,3,0,3,2,2,2,0,2,2,1
48,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,3,3,1,0,3,1,2,2,3,3,3,0,3,0,0,0,2,2,3,0,3,1,0,0
49,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,24,0,1,0,1,1,1,0,2,3,2,3,3,0,2,2,2,3,3,3,0,3,3,3,0
50,0,1,2,0,3,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,1,1,3,1,2,0,0,1,0,0,0,1,2,0,0,1,0,0,2,2,3,0,2
51,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,1,1,0,0,1,2,3,2,3,1,2,2,1,0,1,3,2,2,2,2,3,1,2,0,3
52,0,1,2,0,3,1,1,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,1,2,3,0,0,1,2,0,2,0,0,0,1,3,1,3,0,2,3,2,1,0,2
53,0,1,1,2,2,3,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,0,1,0,0,0,55,0,2,3,2,1,3,0,0,0,1,1,3,3,1,3,1,2,2,3,1,3,1,2,0
54,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,3,4,3,0,49,0,3,1,0,2,1,0,2,2,0,0,3,3,1,0,1,2,0,2,0,3,1,2,2
55,0,0,0,1,4,5,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,8,1,1,0,1,2,0,1,0,0,0,3,2,0,1,0,3,3,0,0,2,2,2,3,0
56,0,0,0,3,1,4,6,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,7,0,-1,3,2,3,2,0,1,2,2,3,2,3,2,3,3,0,0,0,3,0,0,1,0,0,0
57,0,1,1,0,0,3,4,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,2,1,1,3,4,5,0,42,0,1,3,2,3,0,1,2,0,0,0,3,0,1,3,1,2,2,3,3,0,2,2,0
58,0,0,0,1,4,5,5,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,14,2,3,3,1,1,0,3,2,1,3,3,3,2,1,0,3,2,2,0,1,1,3,0,3
59,0,1,1,0,3,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,2,1,1,3,4,5,0,-1,2,0,2,0,0,2,1,1,1,0,1,2,3,1,3,0,1,1,0,0,1,0,1,3
60,0,1,2,0,3,1,4,2,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,2,2,1,3,4,5,0,-1,0,0,2,1,0,3,0,2,1,0,0,0,2,0,3,3,0,1,3,2,3,1,1,2
61,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,35,3,1,3,1,3,0,1,0,0,3,3,1,1,1,1,0,2,1,3,0,0,2,3,3
62,0,0,0,3,1,4,3,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,3,7,0,-1,3,0,1,2,1,3,1,0,3,1,3,2,3,2,0,0,0,0,1,2,2,3,3,2
63,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,0,1,0,3,2,1,2,2,2,3,0,0,1,2,1,1,1,3,3,3,2,3,2,2
64,0,0,1,1,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,2,1,0,2,2,1,1,2,0,2,0,3,2,1,1,1,1,2,2,3,0,1,3,0,2
65,0,1,1,2,2,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,0,5,0,0,0,-1,1,2,2,3,1,1,2,3,0,0,1,1,3,3,3,3,3,0,2,3,3,2,1,0
66,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,0,3,0,0,3,2,2,1,1,0,2,3,1,0,1,0,2,3,2,3,1,3,2,0
67,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,2,3,2,1,3,0,2,0,2,3,1,1,3,2,0,2,3,2,1,0,1,2,0,2
68,0,1,1,2,2,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,2,1,1,1,3,0,0,-1,1,3,3,1,1,3,3,1,0,1,1,2,0,1,1,1,0,0,2,3,3,2,0,2
69,0,1,2,0,3,4,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,52,3,0,2,3,2,2,0,2,3,1,1,1,2,0,1,2,3,0,2,0,0,0,1,1
70,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,1,0,0,1,2,0,0,2,3,0,2,1,1,0,1,0,1,0,0,0,2,3,1,2
71,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,60,1,2,0,3,3,2,2,1,2,3,3,2,2,3,0,2,1,3,3,0,0,3,2,0
72,0,1,1,2,0,3,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,0,5,0,5,0,53,1,1,0,0,2,3,0,3,3,1,3,0,3,2,2,2,0,3,3,0,0,0,3,3
73,0,1,2,0,3,1,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,2,0,45,2,3,2,2,0,1,3,0,0,2,0,3,1,0,2,2,1,1,3,3,2,3,1,0
74,0,1,1,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,51,2,3,0,1,0,1,0,3,1,1,2,2,2,3,3,0,0,1,2,0,1,2,1,3
75,0,0,0,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,7,3,3,3,1,1,1,2,3,0,2,1,0,2,1,1,1,3,1,1,2,2,1,2,1
76,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,3,3,2,2,2,0,3,2,3,0,0,3,2,2,3,2,2,2,0,0,1,3,1,1
77,0,0,0,1,4,0,0,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,3,4,0,0,0,-1,0,0,1,3,1,0,3,1,1,1,0,3,1,1,3,3,2,1,3,1,0,1,2,3
78,0,1,2,0,3,1,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,-1,1,3,0,0,2,3,1,0,2,0,2,3,3,3,0,2,2,3,1,2,3,3,1,3
79,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,35,2,1,2,3,3,2,2,1,2,3,2,2,2,1,2,2,0,3,2,1,0,2,2,0
80,0,0,0,3,1,2,3,5,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,0,4,2,1,1,0,-1,2,2,2,1,0,1,3,1,3,0,2,3,1,3,1,2,2,3,1,2,0,3,0,1
81,0,0,2,3,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,-1,0,3,1,0,1,1,1,2,3,0,3,3,0,3,0,0,2,3,0,1,3,1,1,1
82,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,10,3,0,2,0,0,1,1,0,3,0,0,1,2,3,0,0,3,3,0,3,3,2,0,0
83,0,0,0,1,4,5,5,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,10,3,3,0,0,3,2,3,2,1,2,0,1,0,1,2,1,2,0,2,0,2,3,1,0
84,0,1,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,62,3,0,2,3,0,1,2,0,2,0,2,2,2,3,3,3,2,0,1,0,0,2,1,1
85,0,0,0,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,7,3,2,1,3,1,0,3,0,1,1,2,3,1,3,0,3,1,1,0,3,1,3,0,3
86,0,0,0,3,4,5,5,5,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,2,2,0,1,2,1,2,2,3,3,2,3,2,1,3,3,2,3,1,3,3,2,3,1
87,0,0,0,1,4,5,5,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,0,0,2,3,3,1,3,0,3,0,1,2,3,0,2,0,3,2,3,1,3,3,3
88,0,1,2,0,3,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,2,0,2,2,0,-1,3,3,1,0,3,1,0,1,1,3,1,2,1,2,0,0,2,3,3,1,1,2,2,1
89,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,1,2,1,0,3,3,0,0,3,1,2,3,2,2,3,3,2,2,2,3,0,1,2,3,1
90,0,1,2,0,3,1,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,5,0,50,1,2,2,1,2,0,3,0,1,1,2,2,3,0,0,0,1,0,3,0,1,3,1,0
91,0,1,1,2,0,3,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,0,5,0,5,0,53,0,0,2,1,3,0,2,0,1,0,0,0,2,0,1,0,1,3,2,1,2,2,3,2
92,0,1,1,2,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,2,2,2,3,3,2,0,0,2,3,2,0,1,1,0,3,0,2,0,0,2,1,2,0
93,0,1,1,0,3,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,2,2,1,3,4,5,0,-1,3,0,2,3,2,2,3,2,3,0,0,0,0,2,3,1,2,0,1,3,1,0,3,1
94,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,1,1,3,2,1,0,2,2,2,0,3,0,0,3,0,0,1,1,3,1,1,1,0
95,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,35,2,3,1,1,2,0,3,2,3,0,2,3,3,1,3,3,1,2,1,1,2,2,3,0
96,0,1,1,2,0,3,4,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,2,3,3,0,2,0,1,1,1,2,1,1,3,3,3,0,1,1,3,2,1,3,2
97,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,0,1,0,2,1,0,3,3,2,0,2,3,0,2,3,0,3,0,2,0,2,2,3
98,0,0,0,1,4,5,5,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,-1,3,2,0,0,1,3,3,1,3,0,0,0,1,0,2,0,0,1,1,0,1,3,0,2
