,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
10,0,1,2,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,1,2,3,2,1,1,1,3,0,3,2,1,0,1,2,1,3,0,2,0,2,3,2
11,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,0,1,3,3,2,1,2,1,2,3,0,2,3,2,0,2,1,0,3,0,1,1,3
12,0,0,1,0,1,5,3,3,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,5,1,6,0,0,2,1,0,3,3,3,0,2,3,2,1,3,3,2,2,2,0,0,1,0,0,1,1,3
13,0,0,1,0,3,1,3,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,1,3,1,3,1,2,0,3,1,1,1,1,2,0,0,0,0,0,0,2,1,3,2
14,0,1,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,0,4,5,1,0,0,0,3,2,2,1,1,3,1,0,0,2,2,0,2,0,2,2,1,2,3,0,3,0,3
15,0,0,0,3,4,2,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,3,3,1,2,1,0,3,0,1,1,3,3,1,2,0,1,0,2,2,2,0,2,3
16,0,0,1,3,4,2,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,3,2,1,0,0,2,0,0,1,3,2,1,0,1,3,0,3,3,3,1,3,2,1,2
17,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,3,2,0,1,1,2,0,3,3,3,0,3,0,3,3,1,3,1,1,3,1,3,2
18,0,0,0,3,4,2,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,1,1,0,2,0,2,1,1,2,0,0,2,3,0,0,3,2,3,1,3,3,1,3
19,0,0,1,0,3,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,1,3,3,5,0,0,3,1,0,0,0,1,2,3,1,0,2,3,3,3,2,2,2,1,3,1,3,0,2,2
20,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,2,2,0,2,0,0,2,1,2,3,3,1,2,2,0,0,0,2,1,1,1,2,2,0
21,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,0,2,2,1,1,0,1,3,0,3,3,3,3,1,1,1,0,1,0,3,3,2,3
22,0,1,0,1,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,1,0,0,3,2,2,1,1,0,0,1,1,3,0,0,1,0,3,1,1,2,3,2,1,0,2,3
23,0,0,0,3,4,2,1,5,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,3,1,2,3,2,0,1,0,1,2,0,3,1,3,2,2,2,1,1,2,2,3,1
24,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,0,1,3,2,1,3,0,3,2,0,1,2,2,0,2,3,1,3,1,1,0,3,3,0
25,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,3,0,2,2,1,1,2,3,0,2,3,0,1,1,1,0,2,3,1,2,1,3,2
26,0,0,1,3,4,2,3,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,1,3,3,5,0,0,2,1,2,1,2,1,2,0,1,2,0,1,0,0,2,0,3,3,1,0,0,3,3,3
27,0,0,1,0,3,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,1,3,6,5,0,0,1,3,0,0,1,0,0,2,2,0,1,3,1,0,3,0,2,3,3,3,1,3,2,0
28,0,1,2,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,0,2,2,0,3,3,2,1,0,1,3,2,3,3,2,0,2,2,0,2,0,1,1
29,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,3,0,0,0,2,3,1,0,2,0,0,1,0,2,2,2,0,2,3,1,0,0,1
30,0,0,0,3,4,2,1,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,2,0,3,1,3,0,2,3,3,2,3,2,0,1,0,0,1,1,2,1,3,1,1,3
31,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,1,0,1,3,2,2,1,3,3,2,1,3,0,0,0,0,1,3,3,3,0,0,0
32,0,1,2,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,3,0,3,2,0,2,0,2,3,2,3,3,3,0,1,3,3,1,3,0,3,1,1
33,0,0,1,0,3,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,3,5,0,0,1,1,1,3,2,0,0,0,0,1,0,2,2,3,3,0,2,1,2,1,1,2,0,1
34,0,1,0,1,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,0,0,3,1,1,1,0,3,3,0,2,2,3,1,1,2,0,0,2,3,1,2,3
35,0,1,2,2,1,5,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,7,0,0,1,3,0,0,0,1,3,3,3,1,3,3,2,2,3,0,2,1,0,2,0,0,1,3
36,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,5,0,6,0,0,0,2,2,1,1,3,1,1,0,1,0,0,0,0,1,2,2,0,0,1,3,3,2,2
37,0,1,0,1,0,0,2,6,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,5,0,2,0,0,1,3,3,2,3,2,3,0,0,0,1,2,3,3,0,3,3,2,1,0,2,2,2,3
38,0,1,2,2,2,3,4,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,1,0,3,2,0,1,3,2,1,3,1,2,0,0,0,1,2,1,0,1,3,0,3,1
39,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,1,0,3,2,2,2,2,0,2,1,1,0,0,3,0,0,2,2,0,0,2,1,1
40,0,0,0,3,4,4,5,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,2,2,3,2,2,1,1,2,1,0,3,0,2,2,2,1,3,2,1,2,0,0,2,2
41,0,1,0,1,0,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,2,0,2,1,0,1,2,0,0,1,2,1,0,2,1,3,0,1,2,2,1,1,3,2
42,0,1,0,1,0,0,2,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,1,1,2,0,0,2,0,0,0,1,1,0,1,2,2,1,0,0,3,2,2,1,1
43,0,1,2,2,2,3,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,3,3,0,1,3,1,0,3,0,3,2,1,2,0,1,1,3,0,0,0,0,1,0,3
44,0,0,1,0,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,2,1,6,0,0,1,3,3,3,1,0,1,3,0,0,3,2,1,3,3,2,2,3,0,2,1,0,2,2
45,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,0,1,0,0,3,3,0,3,2,3,3,2,2,3,2,0,2,1,2,0,0,3,2
46,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,1,2,0,2,2,0,2,2,0,2,2,2,0,0,2,1,3,0,3,0,0,0,3
47,0,0,1,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,2,1,3,2,3,1,2,0,2,0,0,1,3,3,1,0,3,0,0,2,2,1,2,2
48,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,1,1,3,2,3,1,0,0,0,3,1,2,2,1,3,3,2,1,0,1,0,3,3
49,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,3,3,2,0,3,1,1,2,3,3,1,3,2,1,3,2,2,3,0,1,2,0,1,0
50,0,0,0,3,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,3,1,2,2,2,1,2,1,3,2,0,0,2,1,0,0,2,2,3,0,1,2,2
51,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,3,0,2,2,3,3,0,3,3,2,0,2,3,1,0,3,1,2,1,3,0,3,2,0
52,0,0,0,3,4,2,1,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,3,3,2,2,2,2,3,3,3,3,2,1,3,2,0,2,1,0,3,0,0,2,0
53,0,0,1,0,1,5,3,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,5,1,6,0,0,2,1,2,2,2,1,3,2,3,3,0,2,1,2,3,2,0,0,3,3,3,2,1,3
54,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,3,3,0,0,2,0,0,1,3,2,3,2,3,3,1,0,3,0,2,3,3,0,0,1,1,1,3,3
55,0,1,2,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,2,2,3,0,2,0,0,1,3,1,1,0,0,3,2,2,2,3,3,3,3,1,2
56,0,1,2,1,0,4,5,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,0,7,0,0,2,3,2,1,1,0,3,3,0,0,0,0,2,0,1,0,0,2,0,0,2,3,0,1
57,0,0,1,3,3,1,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,1,2,1,3,3,5,0,0,2,0,0,3,2,2,3,2,0,3,1,3,1,0,1,0,0,1,1,1,3,0,1,1
58,0,1,2,2,2,3,4,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,0,2,1,0,2,2,3,3,3,1,0,3,0,3,0,1,2,0,1,2,2,3,2,2
59,0,0,1,3,4,4,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,2,1,3,3,5,0,0,1,0,0,0,2,3,0,0,0,1,2,2,2,1,1,3,1,1,1,0,3,2,0,1
60,0,0,0,3,4,4,3,3,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,1,0,1,3,3,5,0,0,2,0,2,3,0,2,2,0,2,1,2,0,3,3,3,2,2,0,3,3,3,0,0,1
61,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,3,3,3,2,3,3,3,2,1,1,1,2,3,0,1,3,3,0,0,2,1,0,2
62,0,1,2,1,0,0,5,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,0,7,0,0,2,2,1,0,1,2,1,2,2,2,2,0,1,0,0,1,2,1,1,1,3,3,1,1
63,0,0,1,0,3,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,0,3,0,0,2,1,3,3,1,2,1,2,1,2,0,3,2,2,3,2,0,1,1,0
64,0,1,2,2,1,5,0,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,0,0,1,1,2,2,3,3,2,3,3,2,3,0,0,3,1,1,2,0,3,3,3,0
65,0,0,1,0,1,5,6,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,2,2,1,6,0,0,2,2,3,2,2,3,2,0,3,2,1,1,1,0,3,1,3,3,1,1,2,1,3,0
66,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,0,1,0,2,3,1,3,3,3,0,3,3,2,0,2,0,0,1,2,0,1,2,1
67,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,3,0,1,0,2,2,2,1,2,0,1,2,2,1,0,1,3,2,0,0,2,2,1
68,0,0,1,0,1,4,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,1,2,1,5,0,6,0,0,0,2,1,0,1,0,0,3,2,2,1,0,1,0,1,1,2,2,2,2,2,3,1,1
69,0,0,0,3,4,4,5,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,2,2,0,3,1,2,1,1,2,1,0,2,1,3,2,1,0,1,1,0,2,3,2,1
70,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,0,1,0,0,3,1,0,1,2,2,2,2,0,1,3,1,2,2,2,3,3,0,3
71,0,1,2,1,0,0,2,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,2,1,3,0,1,1,0,0,1,2,1,3,1,1,3,2,3,0,0,0,1,2,0
72,0,0,1,0,3,1,3,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,2,1,5,0,0,2,2,0,3,3,1,1,2,2,0,3,0,1,0,0,0,1,1,2,0,2,1,2,0
73,0,0,0,3,4,2,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,1,0,0,3,3,0,3,3,2,2,0,3,2,1,1,2,1,1,1,2,0,1,2,2,2,1,2
74,0,0,1,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,2,3,0,3,0,2,1,2,0,1,0,0,0,1,2,3,1,1,0,3,3,2,3,1
75,0,1,2,2,1,5,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,1,6,0,0,2,3,0,1,2,2,1,1,0,1,3,1,3,2,0,3,3,2,1,3,3,2,1,0
76,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,3,0,2,1,2,1,0,0,3,3,0,1,1,1,2,1,1,3,2,2,0,3,0
77,0,1,2,2,2,3,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,4,0,1,6,0,0,2,2,2,0,3,2,3,1,3,2,1,3,1,2,3,3,2,0,2,0,1,0,2,3
78,0,0,0,3,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,3,2,1,2,1,2,0,0,3,1,2,0,2,0,3,0,3,3,2,0,1,3,2,1
79,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,1,0,2,2,3,2,3,2,2,1,2,0,0,3,2,2,2,2,2,3,2,2,1
80,0,1,2,1,0,0,2,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,3,0,1,4,2,0,0,3,3,1,2,2,1,1,3,1,1,0,3,2,2,0,1,2,2,0,1,1,1,2,0
81,0,1,0,1,0,4,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,3,3,3,0,3,1,3,0,3,3,0,2,2,0,1,3,1,3,2,3,3,2,2,1
82,0,1,2,2,2,3,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,3,2,2,1,0,3,1,1,0,3,1,1,0,1,0,3,0,3,3,1,1,3,2,2
83,0,1,2,2,2,3,4,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,1,2,2,3,1,1,1,1,0,1,2,1,0,0,0,2,1,3,2,3,1,2,2,0
84,0,0,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,3,4,5,1,0,0,3,0,3,0,1,1,1,2,3,2,2,1,1,3,2,2,3,3,2,1,0,2,2,3
85,0,1,2,2,1,5,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,1,6,0,0,2,1,3,2,1,0,2,0,2,3,1,0,0,1,2,0,3,0,3,0,2,2,0,0
86,0,1,2,1,2,3,4,4,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,1,4,5,0,7,0,0,1,3,0,3,0,1,3,2,2,0,0,3,3,1,2,2,3,2,2,3,3,1,0,3
87,0,1,2,2,2,3,4,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,2,0,0,0,1,2,2,3,2,3,2,1,3,2,3,0,2,0,0,3,3,1,2
88,0,0,0,3,4,4,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,3,4,5,1,0,0,2,2,1,0,3,3,0,0,0,1,2,3,0,0,3,2,2,1,1,2,0,3,2,0
89,0,1,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,3,1,3,1,3,0,0,3,2,0,2,0,3,3,3,3,3,2,3,1,2,1,3,2
90,0,0,1,3,4,2,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,5,0,0,0,1,0,2,2,2,2,1,2,0,3,1,1,3,1,3,1,0,1,1,3,3,1,1
91,0,0,1,0,3,1,3,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,2,1,5,0,0,3,1,0,0,0,3,2,3,2,1,0,0,0,1,3,3,1,1,2,1,1,1,0,3
92,0,0,1,3,3,1,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,3,2,0,3,0,2,1,3,2,2,0,3,0,3,1,1,1,1,3,1,1,2,1
93,0,0,1,3,4,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,0,1,3,3,5,0,0,1,1,2,0,2,2,2,0,0,1,0,0,2,0,2,1,2,3,1,2,0,3,1,0
94,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,0,1,1,3,0,3,0,3,2,1,3,3,1,0,1,2,2,3,2,3,2,3,3
95,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,3,1,3,1,3,1,1,1,1,1,2,2,3,3,1,2,3,2,3,2,3,0,3
96,0,0,1,0,3,1,3,3,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,1,3,1,0,3,0,1,2,3,0,1,2,1,1,1,2,2,0,2,1,2,1,1
97,0,0,0,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,3,2,2,1,3,3,0,2,1,2,1,0,2,3,0,2,2,3,0,2,0,2,2
98,0,1,2,2,2,3,4,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,3,0,3,1,1,1,2,0,2,3,2,2,0,3,0,0,2,1,0,1,3,2,1,2
