,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
10,0.5658631274828458,0.5849133261105092,0.5855453232213795,0.583107620079451,0.5454586493318888,0.5453683640303358,0.4779252437703142,0.5159353557240881,0.5658631274828458,0.5658631274828458,0.5658631274828458,0.5658631274828458,0.5658631274828458,0.5658631274828458,0.5658631274828458,0.5658631274828458,0.5658631274828458,0.5658631274828458,0.46754243409172985,0.4921000361141206,0.436303719754424,0.43458829902491874,0.4316088840736728,0.42953232213795595,0.4263723365836042,0.5658631274828458,0.5841910436980859,0.5799476345250993,0.5226164680390033,0.46429216323582523,0.4417208378475984,0.4415402672444926,0.46131274828457924,0.5789544962080173,0.5655019862766342,0.4904749006861683,0.4981491513181654,0.5117822318526544,0.49796858071505956,0.5032051282051282,0.5133271136792263,0.5855453232213795
11,0.5006771397616468,0.5363398338750451,0.5338118454315638,0.4942668833513904,0.4988714337305887,0.5274918743228603,0.5273113037197544,0.5255958829902492,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.491738894907909,0.4938154568436259,0.49137775370169734,0.47124413145539906,0.48343264716504153,0.4883983387504514,0.48171722643553627,0.5006771397616468,0.5381455399061033,0.5329992777175876,0.5327284218129289,0.5324575659082701,0.5320061394005056,0.528755868544601,0.5297490068616829,0.4943571686529433,0.5007674250631997,0.5001354279523293,0.5001354279523293,0.5074485373781148,0.5013994221740701,0.5045594077284218,0.5100032770220564,0.5381455399061033
12,0.4750361141206212,0.5478060671722643,0.5543968941856265,0.5332701336222463,0.5340827013362225,0.5340827013362225,0.5340827013362225,0.5290267244492597,0.4750361141206212,0.4750361141206212,0.4750361141206212,0.4750361141206212,0.4750361141206212,0.4750361141206212,0.4750361141206212,0.4750361141206212,0.4750361141206212,0.4750361141206212,0.4844257854821235,0.5034759841097869,0.49724629830263634,0.4942668833513904,0.5076291079812206,0.5060942578548212,0.4918291802094619,0.4750361141206212,0.5500631997110871,0.5557511737089202,0.555931744312026,0.5558414590104731,0.543201516793066,0.543201516793066,0.5343535572408812,0.5018508486818346,0.47494582881906827,0.4928223185265439,0.48993318887685083,0.5051011195377393,0.4970657276995305,0.5030245576020224,0.5172963230474967,0.555931744312026
13,0.5545323221379559,0.5557060310581438,0.5570603105814373,0.5501083423618635,0.4397797038642109,0.43887685084868183,0.4681292885518238,0.4699349945828819,0.5545323221379559,0.5545323221379559,0.5545323221379559,0.5545323221379559,0.5545323221379559,0.5545323221379559,0.5545323221379559,0.5545323221379559,0.5545323221379559,0.5545323221379559,0.48347778981581796,0.47481040086673887,0.45052365474900685,0.44041170097508126,0.4391477067533406,0.44618996027446733,0.43752257132538824,0.5545323221379559,0.553539183820874,0.5455940772842182,0.4999097146984471,0.459100758396533,0.4673167208378476,0.4661430119176598,0.45548934633441673,0.5652762730227519,0.5516431924882629,0.5045142650776454,0.497110870350307,0.4908811845431564,0.5018057060310581,0.5046948356807511,0.4975489212578414,0.5652762730227519
14,0.4735915492957746,0.5459100758396533,0.564689418562658,0.5580083062477429,0.5483477789815818,0.5552997472011556,0.5561123149151318,0.5543968941856265,0.4735915492957746,0.4735915492957746,0.4735915492957746,0.4735915492957746,0.4735915492957746,0.4735915492957746,0.4735915492957746,0.4735915492957746,0.4735915492957746,0.4735915492957746,0.48857890935355724,0.5064553990610329,0.5028439869989165,0.5049205489346335,0.49074575659082703,0.5064553990610329,0.5103376670278079,0.4735915492957746,0.5453683640303358,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5613488624052004,0.5571957385337667,0.5574665944384254,0.5036565547128927,0.47584868183459733,0.5021217045864933,0.49905200433369445,0.5075388226796678,0.4970657276995305,0.49246117732033223,0.5249337907788612,0.564689418562658
15,0.500406283856988,0.5325478512098231,0.5450072228241243,0.5383261105092091,0.5261375947995667,0.5357078367641748,0.5362495485734923,0.5331798483206934,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.4935446009389671,0.49507945106536655,0.4904749006861683,0.4902943300830625,0.4851480678945468,0.47955037919826654,0.4902943300830625,0.500406283856988,0.5326381365113759,0.5441043698085951,0.540402672444926,0.540402672444926,0.5404929577464789,0.536430119176598,0.53742325749368,0.49228060671722645,0.502482845792705,0.49869086312748284,0.49760743950884795,0.4934543156374142,0.5000451426507765,0.5016702780787288,0.5162898091301847,0.5450072228241243
16,0.5380552546045504,0.5264987360057782,0.5293878656554712,0.47106356085229323,0.47250812567713973,0.47124413145539906,0.4706121343445287,0.47765438786565545,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.4938154568436259,0.48379378837125314,0.4641115926327194,0.4550830624774287,0.45201336222462984,0.45102022390754787,0.44858252076561933,0.5380552546045504,0.52189418562658,0.5188244853737811,0.48460635608522934,0.4688064283134706,0.491738894907909,0.4919194655110148,0.46492416034669554,0.5482574936800289,0.5331798483206934,0.5020314192849404,0.4967948717948718,0.49390574214517874,0.5005868544600939,0.4963434452871073,0.49421338095047024,0.5482574936800289
17,0.4982394366197183,0.5309227157818707,0.5460003611412062,0.5389581076200795,0.5262278801011195,0.5355272661610689,0.5360689779703864,0.5338118454315638,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.49489888046226077,0.49011375947995667,0.4902943300830625,0.4841549295774648,0.4866829180209462,0.4883983387504514,0.4782863849765258,0.4982394366197183,0.5318255687973997,0.5453683640303358,0.542298663777537,0.5422083784759841,0.542298663777537,0.5376038280967859,0.5379649693029974,0.4894817623690863,0.5001354279523293,0.4994131455399061,0.5000451426507765,0.5068165402672445,0.49742686890574217,0.4953503069700253,0.5156477803191418,0.5460003611412062
18,0.5058234019501625,0.5563831708197905,0.5492506319971109,0.5448266522210184,0.5455489346334417,0.5414860960635609,0.5430209461899603,0.5387775370169736,0.5058234019501625,0.5058234019501625,0.5058234019501625,0.5058234019501625,0.5058234019501625,0.5058234019501625,0.5058234019501625,0.5058234019501625,0.5058234019501625,0.5058234019501625,0.47368183459732754,0.49580173347778983,0.4816269411339834,0.49137775370169734,0.47765438786565545,0.4794600938967136,0.4780155290718671,0.5058234019501625,0.5597237269772481,0.5573763091368725,0.5566540267244493,0.5562026002166848,0.5032954135066812,0.5032954135066812,0.5370621162874684,0.4862314915131817,0.49832972192127123,0.49246117732033223,0.5056428313470567,0.49471830985915494,0.49751715420729503,0.4981491513181654,0.5177176544547437,0.5597237269772481
19,0.5799476345250993,0.6080263633080535,0.6009841097869267,0.5992686890574215,0.5185536294691224,0.5163867822318526,0.4876760563380282,0.4786475261827374,0.5799476345250993,0.5799476345250993,0.5799476345250993,0.5799476345250993,0.5799476345250993,0.5799476345250993,0.5799476345250993,0.5799476345250993,0.5799476345250993,0.5799476345250993,0.45562477428674614,0.4741332611050921,0.4920097508125677,0.4851480678945468,0.4463253882267967,0.4395539906103286,0.4583333333333333,0.5799476345250993,0.6089292163235825,0.5845521849042976,0.5448266522210184,0.5446460816179126,0.43494944023113036,0.5134073672806068,0.4893914770675334,0.5933098591549296,0.5809407728421813,0.4898429035752979,0.5079902491874323,0.5088028169014085,0.4994131455399061,0.49219032141567354,0.5287190856439683,0.6089292163235825
20,0.5884344528710725,0.625993138317082,0.6166937522571325,0.6167840375586855,0.5219844709281329,0.5208107620079451,0.4921000361141206,0.46465330444203684,0.5884344528710725,0.5884344528710725,0.5884344528710725,0.5884344528710725,0.5884344528710725,0.5884344528710725,0.5884344528710725,0.5884344528710725,0.5884344528710725,0.5884344528710725,0.553945467677862,0.45986818345973274,0.4902943300830625,0.47738353196099675,0.4908360418923799,0.43070603105814376,0.406148429035753,0.5884344528710725,0.6277988443481402,0.6008938244853738,0.5534037558685446,0.554938605994944,0.5303810039725533,0.5301101480678946,0.48677320332249907,0.603602383531961,0.5915944384254244,0.49011375947995667,0.509254243409173,0.511240520043337,0.49589201877934275,0.4905651859877212,0.5407939087516552,0.6277988443481402
21,0.5717768147345612,0.6019321054532322,0.5921812928855182,0.5910978692668833,0.5344889851932105,0.5346695557963164,0.5003611412062117,0.5043336944745396,0.5717768147345612,0.5717768147345612,0.5717768147345612,0.5717768147345612,0.5717768147345612,0.5717768147345612,0.5717768147345612,0.5717768147345612,0.5717768147345612,0.5717768147345612,0.463073311664861,0.4619898880462261,0.43057060310581435,0.43671000361141205,0.4208197905381004,0.42668833513903937,0.4217226435536295,0.5717768147345612,0.6027446731672084,0.5777356446370531,0.5608522932466594,0.5591368725171542,0.5433369447453954,0.5316901408450704,0.4919646081617913,0.5812567713976164,0.5727699530516432,0.5050559768869628,0.4959371614301192,0.5127302275189599,0.501986276634164,0.4876309136872517,0.5270086807645492,0.6027446731672084
22,0.4714698447092813,0.5610328638497653,0.5688876850848682,0.5624774286746118,0.5522751895991332,0.5598591549295775,0.5597688696280245,0.5581437342000722,0.4714698447092813,0.4714698447092813,0.4714698447092813,0.4714698447092813,0.4714698447092813,0.4714698447092813,0.4714698447092813,0.4714698447092813,0.4714698447092813,0.4714698447092813,0.5277175875767425,0.5075839653304443,0.5306970025279885,0.5190501986276634,0.5088479595521849,0.4822137955940773,0.5160707836764175,0.4714698447092813,0.5604008667388949,0.566088840736728,0.5653665583243048,0.5657276995305164,0.5649151318165403,0.5616648609606356,0.5619357168652943,0.5059588299024919,0.47047670639219935,0.5020765619357168,0.5052365474900686,0.49440231130371975,0.5015348501263994,0.49295774647887325,0.5304829929243075,0.5688876850848682
23,0.5096153846153846,0.5543968941856265,0.5456392199349945,0.5512369086312748,0.5514174792343807,0.5482574936800289,0.5494312026002167,0.5435626579992777,0.5096153846153846,0.5096153846153846,0.5096153846153846,0.5096153846153846,0.5096153846153846,0.5096153846153846,0.5096153846153846,0.5096153846153846,0.5096153846153846,0.5096153846153846,0.47232755507403396,0.4877663416395811,0.4789183820873962,0.47702239075478514,0.48000180570603107,0.47810581437342003,0.4793698085951607,0.5096153846153846,0.5587305886601661,0.5555706031058144,0.5550288912964969,0.5544871794871795,0.5326381365113759,0.5326381365113759,0.5438335139039364,0.4981491513181654,0.4996840014445648,0.5076291079812206,0.49336403033586135,0.502482845792705,0.49751715420729503,0.5010382809678584,0.5209879887109934,0.5587305886601661
24,0.5088028169014085,0.5556608884073673,0.5502437703141928,0.5430209461899603,0.5437432286023836,0.5400415312387143,0.5415763813651138,0.5368815456843626,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.5088028169014085,0.4796406644998194,0.4918291802094619,0.4745846876128566,0.4755778259299386,0.48216865294330086,0.4804532322137956,0.4865926327193933,0.5088028169014085,0.5614391477067533,0.5580985915492958,0.5576471650415312,0.5571054532322138,0.5028439869989165,0.5028439869989165,0.5351661249548574,0.4865926327193933,0.5010382809678584,0.5073582520765619,0.5056428313470567,0.502392560491152,0.5007674250631997,0.4994131455399061,0.5177778446557789,0.5614391477067533
25,0.464472733838931,0.5690231130371975,0.5755236547490069,0.5480769230769231,0.5488894907908992,0.5488894907908992,0.5488894907908992,0.5440140845070423,0.464472733838931,0.464472733838931,0.464472733838931,0.464472733838931,0.464472733838931,0.464472733838931,0.464472733838931,0.464472733838931,0.464472733838931,0.464472733838931,0.5312838569880823,0.4953503069700253,0.5313741422896352,0.5205399061032864,0.5203593355001805,0.48605092091007585,0.5173799205489347,0.464472733838931,0.5707385337667028,0.5767876489707475,0.5767876489707475,0.5767876489707475,0.5591820151679306,0.5591820151679306,0.5506049115204045,0.5314644275911882,0.461583604189238,0.5070873961719032,0.5148519321054532,0.4953503069700253,0.49480859516070785,0.49733658360418925,0.5298760750638685,0.5767876489707475
26,0.4875406283856988,0.5471289274106176,0.5568797399783315,0.5490249187432286,0.5373781148429035,0.5464066449981942,0.5458649331888769,0.5443300830624774,0.4875406283856988,0.4875406283856988,0.4875406283856988,0.4875406283856988,0.4875406283856988,0.4875406283856988,0.4875406283856988,0.4875406283856988,0.4875406283856988,0.4875406283856988,0.5199530516431925,0.49954857349223547,0.5064102564102564,0.49656915854098954,0.5024377031419285,0.49033947273383893,0.4963885879378837,0.4875406283856988,0.5459552184904297,0.5553448898519321,0.5516431924882629,0.5518237630913687,0.5513723365836042,0.5479414951245937,0.548663777537017,0.47589382448537376,0.4886240520043337,0.4978331527627302,0.4952148790176959,0.4934091729866378,0.4985554351751535,0.4925063199711087,0.5224476010860988,0.5568797399783315
27,0.5014897074756229,0.565592271578187,0.5586403033586133,0.5613488624052004,0.5620711448176237,0.558911159263272,0.5602654387865655,0.5544871794871795,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5014897074756229,0.5351661249548574,0.47810581437342003,0.5041079812206573,0.49471830985915494,0.4791892379920549,0.4921000361141206,0.4857800650054171,0.5014897074756229,0.5695648248465149,0.5684814012278802,0.5674882629107981,0.5669465511014807,0.543201516793066,0.5431112314915132,0.5542163235825208,0.4879469122426869,0.4908360418923799,0.5047399783315276,0.4902040447815096,0.49724629830263634,0.49986457204767065,0.49480859516070785,0.5291939194521353,0.5695648248465149
28,0.4920097508125677,0.5534037558685446,0.5428403755868545,0.5093445287107259,0.5129559407728422,0.5371524015890213,0.5351661249548574,0.5337215601300108,0.4920097508125677,0.4920097508125677,0.4920097508125677,0.4920097508125677,0.4920097508125677,0.4920097508125677,0.4920097508125677,0.4920097508125677,0.4920097508125677,0.4920097508125677,0.5264987360057782,0.4957114481762369,0.5027537016973637,0.5045594077284218,0.4931834597327555,0.4894817623690863,0.49255146262188515,0.4920097508125677,0.5543968941856265,0.5413958107620079,0.5408540989526905,0.5409443842542434,0.5395901047309498,0.5370621162874684,0.5377843986998917,0.4826200794510654,0.4905651859877212,0.4967948717948718,0.49471830985915494,0.4952600216684724,0.5000451426507765,0.5071776814734561,0.5171324719446785,0.5543968941856265
29,0.5171542072950523,0.5518237630913687,0.5421632358252076,0.5455037919826652,0.5469483568075117,0.5428855182376309,0.5440592271578187,0.536926688335139,0.5171542072950523,0.5171542072950523,0.5171542072950523,0.5171542072950523,0.5171542072950523,0.5171542072950523,0.5171542072950523,0.5171542072950523,0.5171542072950523,0.5171542072950523,0.47815095702419647,0.48564463705308775,0.47156013001083424,0.4911520404478151,0.4608161791260383,0.47797038642109063,0.4799566630552546,0.5171542072950523,0.5586854460093896,0.5530877573131094,0.5523654749006862,0.55155290718671,0.5246478873239436,0.5251895991332611,0.5381906825568797,0.501986276634164,0.5068616829180209,0.5076742506319971,0.505868544600939,0.5011737089201878,0.4985554351751535,0.5003611412062117,0.5198794858419271,0.5586854460093896
30,0.46144817623690865,0.5748465149873601,0.5804442036836404,0.5509209100758397,0.5518237630913687,0.5518237630913687,0.5518237630913687,0.5473094980137234,0.46144817623690865,0.46144817623690865,0.46144817623690865,0.46144817623690865,0.46144817623690865,0.46144817623690865,0.46144817623690865,0.46144817623690865,0.46144817623690865,0.46144817623690865,0.5428855182376309,0.517515348501264,0.5359335500180571,0.5270855904658721,0.516612495485735,0.5224810400866738,0.5209461899602744,0.46144817623690865,0.5765619357168653,0.5814373420007223,0.5814373420007223,0.5812567713976164,0.5620260021668473,0.5620260021668473,0.5538100397255327,0.5244673167208378,0.4582881906825569,0.50776453593355,0.5156193571686529,0.496117732033225,0.5056879739978332,0.5018057060310581,0.5340576220857911,0.5814373420007223
31,0.5029342723004695,0.52965872156013,0.5420278078728783,0.5342632719393283,0.5223456121343445,0.5328187071144818,0.5329992777175876,0.530742145178765,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.5029342723004695,0.49977428674611774,0.49498916576381363,0.4919194655110148,0.48018237630913685,0.47982123510292524,0.4837035030697003,0.4792795232936078,0.5029342723004695,0.5300198627663416,0.5401318165402672,0.5375135427952329,0.5376038280967859,0.5367009750812568,0.5332701336222463,0.5343535572408812,0.49246117732033223,0.5050108342361863,0.49724629830263634,0.5001354279523293,0.4930028891296497,0.4994131455399061,0.5046496930299748,0.5145677006005644,0.5420278078728783
