,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.5595882990249187,0.5906464427591188,0.5906464427591188,0.5888407367280607,0.5616648609606356,0.5510111953773925,0.4887143373058866,0.5094799566630552,0.5595882990249187,0.5595882990249187,0.5595882990249187,0.5595882990249187,0.5595882990249187,0.5595882990249187,0.5595882990249187,0.5595882990249187,0.5595882990249187,0.5595882990249187,0.46433730588660166,0.49322860238353194,0.43896713615023475,0.43788371253159986,0.43526543878656554,0.43499458288190684,0.43020946189960274,0.5595882990249187,0.5895630191404839,0.5862224629830264,0.5294330083062477,0.47517154207295054,0.46316359696641385,0.43680028891296496,0.47264355362946914,0.5736728060671723,0.5611231491513181,0.4936800288912965,0.5022571325388226,0.5083965330444203,0.5046045503791983,0.5020765619357168,0.5163717346815938,0.5906464427591188
11,0.49986457204767065,0.5370621162874684,0.5343535572408812,0.49363488624052004,0.49119718309859156,0.5297490068616829,0.5311935716865295,0.5284850126399422,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.4904749006861683,0.49002347417840375,0.4916486096063561,0.4717858432647165,0.4845160707836764,0.48785662694113396,0.48388407367280606,0.49986457204767065,0.5376038280967859,0.5338118454315638,0.533631274828458,0.5333604189237992,0.5312838569880823,0.5283947273383893,0.5291170097508126,0.4942668833513904,0.5001354279523293,0.4943571686529433,0.4992325749368003,0.506274828457927,0.5038371253159986,0.5015799927771759,0.5098862405200434,0.5376038280967859
12,0.47593896713615025,0.5489797760924522,0.5570151679306609,0.5339021307331167,0.5330895630191405,0.5355272661610689,0.5346244131455399,0.5339021307331167,0.47593896713615025,0.47593896713615025,0.47593896713615025,0.47593896713615025,0.47593896713615025,0.47593896713615025,0.47593896713615025,0.47593896713615025,0.47593896713615025,0.47593896713615025,0.48379378837125314,0.5040176959191044,0.4960725893824485,0.49327374503430843,0.5097056699169376,0.5049205489346335,0.491738894907909,0.47593896713615025,0.5521397616468039,0.5586403033586133,0.5586403033586133,0.5584597327555074,0.544284940411701,0.544284940411701,0.5357078367641748,0.5012188515709642,0.4745846876128566,0.5028439869989165,0.500496569158541,0.5058234019501625,0.4931834597327555,0.5054622607439508,0.5182326150636011,0.5586403033586133
13,0.5534940411700975,0.5489797760924522,0.5503340556157458,0.5438335139039364,0.44578367641747924,0.44587396171903215,0.46835500180570605,0.44551282051282054,0.5534940411700975,0.5534940411700975,0.5534940411700975,0.5534940411700975,0.5534940411700975,0.5534940411700975,0.5534940411700975,0.5534940411700975,0.5534940411700975,0.5534940411700975,0.48596063560852293,0.4728692668833514,0.4517425063199711,0.44190140845070425,0.4415402672444926,0.4449711087035031,0.43856085229324665,0.5534940411700975,0.5480769230769231,0.540402672444926,0.49589201877934275,0.45923618634886243,0.46871614301191766,0.4677230046948357,0.45625677139761645,0.564689418562658,0.5505146262188516,0.505371975442398,0.5011285662694114,0.4992325749368003,0.4971560130010834,0.4964337305886602,0.49598899188101064,0.564689418562658
14,0.47553268327916215,0.5436980859516071,0.5650957024196461,0.5577825929938606,0.5585951607078368,0.557421451787649,0.5570603105814373,0.5580534488985193,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.48817262549656915,0.5052365474900686,0.5018057060310581,0.501986276634164,0.48925604911520404,0.5046045503791983,0.5091188154568437,0.47553268327916215,0.542795232936078,0.5623871433730588,0.562296858071506,0.562206572769953,0.5613940050559769,0.5578728782954135,0.557421451787649,0.5018959913326111,0.47842181292885516,0.496117732033225,0.49954857349223547,0.5015348501263994,0.4956663055254605,0.503882267966775,0.5254337038374598,0.5650957024196461
15,0.49878114842903576,0.5347146984470929,0.5475352112676056,0.5407638136511376,0.5390483929216323,0.5392289635247381,0.5398609606356085,0.5394998194293968,0.49878114842903576,0.49878114842903576,0.49878114842903576,0.49878114842903576,0.49878114842903576,0.49878114842903576,0.49878114842903576,0.49878114842903576,0.49878114842903576,0.49878114842903576,0.49336403033586135,0.49507945106536655,0.4912874684001445,0.48993318887685083,0.4881274828457927,0.4808143734200072,0.49399602744673166,0.49878114842903576,0.5356175514626219,0.5472643553629469,0.5429306608884074,0.5429306608884074,0.5428403755868545,0.5392289635247381,0.5392289635247381,0.49038461538461536,0.5003159985554352,0.4952600216684724,0.495621162874684,0.49498916576381363,0.5029342723004695,0.4945377392560491,0.518115578561588,0.5475352112676056
16,0.5455037919826652,0.5415312387143373,0.5444203683640303,0.45539906103286387,0.516522210184182,0.45621162874684,0.4551282051282051,0.4801372336583604,0.5455037919826652,0.5455037919826652,0.5455037919826652,0.5455037919826652,0.5455037919826652,0.5455037919826652,0.5455037919826652,0.5455037919826652,0.5455037919826652,0.5455037919826652,0.48564463705308775,0.478602383531961,0.4536836403033586,0.44582881906825567,0.4449259660527266,0.4472733838931022,0.4402311303719754,0.5455037919826652,0.5378295413506681,0.5343986998916577,0.49187432286023836,0.4641567352834958,0.4823943661971831,0.4825749368002889,0.46072589382448537,0.5576923076923077,0.541802094618996,0.4978331527627302,0.5017154207295053,0.4967497291440953,0.4977428674611773,0.5030697002527988,0.49559273972419515,0.5576923076923077
17,0.5043336944745396,0.5283495846876128,0.5438786565547129,0.5367461177320332,0.535030697002528,0.5344889851932105,0.5342181292885518,0.5337667027807873,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.4939508847959552,0.4848320693391116,0.48681834597327556,0.47923438064283136,0.4818526543878657,0.4843806428313471,0.4745395449620802,0.5043336944745396,0.5296135789093536,0.5432466594438425,0.5381003972553269,0.5382809678584326,0.5383712531599856,0.5347598410978692,0.5344889851932105,0.4939508847959552,0.5059588299024919,0.5024377031419285,0.5016251354279523,0.49810400866738896,0.49702058504875407,0.4962080173347779,0.5150442063587604,0.5438786565547129
18,0.5065456843625857,0.5560220296135789,0.5496117732033226,0.5458197905381004,0.5460906464427591,0.54238894907909,0.5416666666666666,0.5421180931744312,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.5065456843625857,0.4746749729144095,0.4967045864933189,0.48361321776814736,0.4902943300830625,0.4755778259299386,0.47810581437342003,0.4793698085951607,0.5065456843625857,0.5602654387865655,0.5584597327555074,0.5579180209461899,0.5573763091368725,0.5015799927771759,0.5015799927771759,0.5383261105092091,0.4881274828457927,0.49796858071505956,0.5016702780787288,0.4994131455399061,0.5069068255687974,0.4931834597327555,0.5079902491874323,0.5181423297620481,0.5602654387865655
19,0.5864933188876851,0.6124052004333694,0.6105994944023113,0.6095160707836764,0.542795232936078,0.5322318526543879,0.501986276634164,0.5025279884434815,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.44880823401950165,0.4681292885518238,0.4841097869266883,0.47769953051643194,0.43923799205489344,0.4286746117732033,0.44907908992416035,0.5864933188876851,0.6143914770675334,0.599223546406645,0.5228421812928855,0.52329360780065,0.4323763091368725,0.5037919826652221,0.4911520404478151,0.599223546406645,0.5883893102202962,0.490249187432286,0.49404117009750814,0.4973817262549657,0.4978331527627302,0.49918743228602386,0.5306836269277584,0.6143914770675334
20,0.5987721198988805,0.6349765258215962,0.6290176959191044,0.6284759841097869,0.5511014806789455,0.5372878295413507,0.5066811123149151,0.5,0.5987721198988805,0.5987721198988805,0.5987721198988805,0.5987721198988805,0.5987721198988805,0.5987721198988805,0.5987721198988805,0.5987721198988805,0.5987721198988805,0.5987721198988805,0.5637414228963524,0.44835680751173707,0.4786926688335139,0.4673167208378476,0.4891657638136511,0.41504153123871435,0.395901047309498,0.5987721198988805,0.6365113759479957,0.6174611773203322,0.5300650054171181,0.5330444203683641,0.5097508125677139,0.5206753340556157,0.4847417840375587,0.6117732033224991,0.6020223907547851,0.5102925243770314,0.4939508847959552,0.5036114120621162,0.5046948356807511,0.500993138317082,0.5439589101560932,0.6365113759479957
21,0.5691585409895269,0.5982304080895631,0.588569880823402,0.5880281690140845,0.5167930660888408,0.5250993138317082,0.5033405561574575,0.49909714698447094,0.5691585409895269,0.5691585409895269,0.5691585409895269,0.5691585409895269,0.5691585409895269,0.5691585409895269,0.5691585409895269,0.5691585409895269,0.5691585409895269,0.5691585409895269,0.4663235825207656,0.4641567352834958,0.4323763091368725,0.44068255687973995,0.4224449259660527,0.4296677500902853,0.4225352112676056,0.5691585409895269,0.6000361141206212,0.5758396533044421,0.5588660166124955,0.5560671722643553,0.5435175153485012,0.5318707114481762,0.49548573492235465,0.5789093535572409,0.570964247020585,0.5090285301552907,0.4962983026363308,0.499006861682918,0.4949440231130372,0.5002708559046587,0.5253902331367121,0.6000361141206212
22,0.47485554351751535,0.5593625857710365,0.5691133983387504,0.5615294330083063,0.5612585771036476,0.5616197183098591,0.5616197183098591,0.5605362946912242,0.47485554351751535,0.47485554351751535,0.47485554351751535,0.47485554351751535,0.47485554351751535,0.47485554351751535,0.47485554351751535,0.47485554351751535,0.47485554351751535,0.47485554351751535,0.5254153123871433,0.5036565547128927,0.5274918743228603,0.5155742145178764,0.5061845431563742,0.4781960996749729,0.5110599494402311,0.47485554351751535,0.558911159263272,0.5668562657999278,0.564779703864211,0.5650505597688696,0.564779703864211,0.5618905742145178,0.5611682918020946,0.5028439869989165,0.4735915492957746,0.4993228602383532,0.4955308775731311,0.5011285662694114,0.49580173347778983,0.49228060671722645,0.5304411941735885,0.5691133983387504
23,0.5123239436619719,0.553042614662333,0.5449169375225713,0.5498826291079812,0.5503340556157458,0.5477157818707115,0.546180931744312,0.5476254965691585,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.4717858432647165,0.48749548573492235,0.476119537739256,0.4754875406283857,0.4781960996749729,0.47738353196099675,0.4756681112314915,0.5123239436619719,0.5580083062477429,0.555931744312026,0.5552997472011556,0.5545774647887324,0.5323672806067172,0.5326381365113759,0.5431112314915132,0.4995937161430119,0.5013994221740701,0.49995485734922357,0.500406283856988,0.5054622607439508,0.49471830985915494,0.5086222462983027,0.5208910156093255,0.5580083062477429
24,0.5080353918382088,0.5534488985193211,0.5483026363308053,0.5417118093174431,0.5426146623329722,0.5390032502708559,0.5384615384615384,0.5383712531599856,0.5080353918382088,0.5080353918382088,0.5080353918382088,0.5080353918382088,0.5080353918382088,0.5080353918382088,0.5080353918382088,0.5080353918382088,0.5080353918382088,0.5080353918382088,0.4775189599133261,0.4919646081617913,0.4745395449620802,0.47625496569158543,0.48311664860960635,0.4797760924521488,0.4869989165763814,0.5080353918382088,0.5587757313109426,0.5565185987721198,0.5561574575659083,0.5554351751534851,0.5017154207295053,0.5017154207295053,0.5343084145901047,0.488353196099675,0.5012639942217407,0.5002708559046587,0.5016251354279523,0.4924160346695558,0.5052365474900686,0.48781148429035753,0.5169803244920617,0.5587757313109426
25,0.4624413145539906,0.5692488262910798,0.5751173708920188,0.5491152040447815,0.5478512098230408,0.5508306247742868,0.5499277717587576,0.5496569158540989,0.4624413145539906,0.4624413145539906,0.4624413145539906,0.4624413145539906,0.4624413145539906,0.4624413145539906,0.4624413145539906,0.4624413145539906,0.4624413145539906,0.4624413145539906,0.5330444203683641,0.49449259660527267,0.5325929938605994,0.5235644637053087,0.5216684723726978,0.4884434814012279,0.5197724810400867,0.4624413145539906,0.5705128205128205,0.5761105092091008,0.5762007945106536,0.5760202239075478,0.5599494402311304,0.5599494402311304,0.5518237630913687,0.5335861321776815,0.4609064644275912,0.5033405561574575,0.505868544600939,0.49476345250993137,0.5049656915854099,0.4934091729866378,0.530375988122467,0.5762007945106536
26,0.4897977609245215,0.5513723365836042,0.55931744312026,0.5499277717587576,0.548573492235464,0.550650054171181,0.5510111953773925,0.5487540628385699,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.5227518959913326,0.4974720115565186,0.5055074033947273,0.4967497291440953,0.5003611412062117,0.4891657638136511,0.49467316720837845,0.4897977609245215,0.5492054893463344,0.5576923076923077,0.5539003250270856,0.5539003250270856,0.5527266161068978,0.5501083423618635,0.5496569158540989,0.4773383893102203,0.49070061394005055,0.5050559768869628,0.49765258215962443,0.5040628385698809,0.5050559768869628,0.5055074033947273,0.5244706606208954,0.55931744312026
27,0.503882267966775,0.5673528349584688,0.5582340195016251,0.5613940050559769,0.5619357168652943,0.5588660166124955,0.5566088840736728,0.5579631635969664,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.5345792704947635,0.4804080895630191,0.503882267966775,0.4950343084145901,0.47670639219934996,0.49042975803539185,0.4843806428313471,0.503882267966775,0.5715059588299025,0.5689779703864211,0.5679848320693391,0.5673528349584688,0.5435175153485012,0.5436078006500542,0.5536294691224268,0.4888046226074395,0.4926868905742145,0.5032502708559047,0.49539544962080173,0.5100216684723727,0.5054171180931745,0.5083062477428675,0.5296804569105039,0.5715059588299025
28,0.491738894907909,0.5538551823763092,0.5515980498374865,0.5023022751895991,0.5421180931744312,0.5444655110148068,0.5444655110148068,0.5422083784759841,0.491738894907909,0.491738894907909,0.491738894907909,0.491738894907909,0.491738894907909,0.491738894907909,0.491738894907909,0.491738894907909,0.491738894907909,0.491738894907909,0.5258667388949079,0.49544059227157816,0.5027537016973637,0.5064553990610329,0.4923708920187793,0.48894005055976886,0.4918291802094619,0.491738894907909,0.553945467677862,0.5494312026002167,0.5473546406644998,0.5474449259660528,0.5464517876489707,0.5439237992054894,0.5435626579992777,0.47846695557963165,0.4909263271939328,0.5014897074756229,0.500496569158541,0.5027537016973637,0.4928223185265439,0.5042885518237631,0.5204864037023662,0.553945467677862
29,0.5182827735644637,0.5499729144095341,0.5408540989526905,0.5450072228241243,0.5446460816179126,0.5429306608884074,0.5411249548573492,0.5420278078728783,0.5182827735644637,0.5182827735644637,0.5182827735644637,0.5182827735644637,0.5182827735644637,0.5182827735644637,0.5182827735644637,0.5182827735644637,0.5182827735644637,0.5182827735644637,0.4794600938967136,0.48505778259299387,0.47232755507403396,0.4857800650054171,0.46356988082340195,0.4764806789454677,0.47882809678584326,0.5182827735644637,0.5562928855182376,0.5525009028530156,0.5515980498374865,0.5508757674250632,0.5264084507042254,0.5267695919104369,0.5383261105092091,0.5051914048392921,0.5076291079812206,0.49995485734922357,0.49878114842903576,0.5101570964247021,0.5037468400144457,0.5088028169014085,0.5198811577919559,0.5562928855182376
30,0.46104189237992055,0.5745305164319249,0.5798573492235464,0.546180931744312,0.548167208378476,0.5480769230769231,0.5472643553629469,0.5472643553629469,0.46104189237992055,0.46104189237992055,0.46104189237992055,0.46104189237992055,0.46104189237992055,0.46104189237992055,0.46104189237992055,0.46104189237992055,0.46104189237992055,0.46104189237992055,0.5422083784759841,0.5173799205489347,0.5353466955579632,0.527762730227519,0.5169284940411701,0.5218039003250271,0.5209913326110509,0.46104189237992055,0.5771487901769592,0.582204767063922,0.5822950523654749,0.5819339111592633,0.558820873961719,0.558820873961719,0.5494312026002167,0.5244221740700614,0.45779162152401587,0.5037468400144457,0.5066359696641387,0.49507945106536655,0.49264174792343807,0.49291260382809676,0.5329925899174724,0.5822950523654749
31,0.502889129649693,0.5283495846876128,0.5458649331888769,0.5380101119537739,0.53602383531961,0.5362946912242686,0.5359335500180571,0.5353015529071867,0.502889129649693,0.502889129649693,0.502889129649693,0.502889129649693,0.502889129649693,0.502889129649693,0.502889129649693,0.502889129649693,0.502889129649693,0.502889129649693,0.499006861682918,0.4939508847959552,0.4916937522571325,0.48176236908631276,0.47878295413506683,0.4832972192127122,0.48058866016612495,0.502889129649693,0.5287107258938245,0.5439689418562658,0.5396352473817263,0.539815817984832,0.5394546767786205,0.5361141206211629,0.5357529794149513,0.49295774647887325,0.5052365474900686,0.5031599855543517,0.5015348501263994,0.49729144095341277,0.4975622968580715,0.5006319971108704,0.5162246030790633,0.5458649331888769
