,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.5643282773564464,0.5903304442036836,0.5900595882990249,0.5867190321415674,0.5466323582520766,0.5450072228241243,0.44686710003611413,0.5323672806067172,0.5643282773564464,0.5643282773564464,0.5643282773564464,0.5643282773564464,0.5643282773564464,0.5643282773564464,0.5643282773564464,0.5643282773564464,0.5643282773564464,0.5643282773564464,0.4714247020585049,0.49228060671722645,0.4399151318165403,0.43422715781870713,0.430435175153485,0.430435175153485,0.42871975442397975,0.5643282773564464,0.5887955940772842,0.5833784759841097,0.5258667388949079,0.4670910075839653,0.4540899241603467,0.4405471289274106,0.4637504514265078,0.5774196460816179,0.5649602744673167,0.5144907908992417,0.5026634163958108,0.502392560491152,0.5051914048392921,0.4982394366197183,0.5143938177975736,0.5903304442036836
11,0.5032502708559047,0.5280787287829541,0.525370169736367,0.49178403755868544,0.49331888768508486,0.5220296135789093,0.493138317081979,0.49801372336583605,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.5032502708559047,0.4945828819068256,0.48961719032141565,0.4960274467316721,0.4696641386782232,0.4826652221018418,0.48672806067172264,0.4851932105453232,0.5032502708559047,0.5299747201155652,0.5258215962441315,0.5229324665944384,0.5225713253882268,0.5212170458649332,0.5177862044059227,0.5182376309136872,0.4999097146984471,0.5022571325388226,0.5114662332972192,0.5044239797760924,0.5021668472372698,0.4987360057782593,0.4977428674611773,0.5048118721827642,0.5299747201155652
12,0.47553268327916215,0.5489346334416757,0.5546226074395089,0.5316901408450704,0.5330444203683641,0.5325027085590466,0.5149873600577826,0.532051282051282,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.47553268327916215,0.4901589021307331,0.503882267966775,0.49918743228602386,0.4934091729866378,0.5080353918382088,0.5049656915854099,0.49214517876489705,0.47553268327916215,0.5509209100758397,0.5557963163596966,0.5559768869628025,0.5559768869628025,0.5423438064283135,0.5423438064283135,0.534037558685446,0.5011737089201878,0.4746298302636331,0.5065005417118094,0.5012639942217407,0.5000902853015529,0.5080353918382088,0.4959371614301192,0.5168499123898185,0.5559768869628025
13,0.5585500180570603,0.5623420007222825,0.5617100036114121,0.5558414590104731,0.43197002527988443,0.5032051282051282,0.4678132899963886,0.4629378837125316,0.5585500180570603,0.5585500180570603,0.5585500180570603,0.5585500180570603,0.5585500180570603,0.5585500180570603,0.5585500180570603,0.5585500180570603,0.5585500180570603,0.5585500180570603,0.4898429035752979,0.4677230046948357,0.4500270855904659,0.43485915492957744,0.43431744312026005,0.44352654387865653,0.43449801372336583,0.5585500180570603,0.5611682918020946,0.5503340556157458,0.49652401589021306,0.45454135066811124,0.4648338750451427,0.4642018779342723,0.4511105092091008,0.5708288190682557,0.5554803178042614,0.5118725171542073,0.4918291802094619,0.49724629830263634,0.4898429035752979,0.5005868544600939,0.5001421157524445,0.5708288190682557
14,0.47494582881906827,0.5418472372697725,0.5636059949440231,0.5583694474539544,0.5553900325027086,0.5553900325027086,0.5462712170458649,0.5394998194293968,0.47494582881906827,0.47494582881906827,0.47494582881906827,0.47494582881906827,0.47494582881906827,0.47494582881906827,0.47494582881906827,0.47494582881906827,0.47494582881906827,0.47494582881906827,0.4967948717948718,0.508351390393644,0.5052816901408451,0.5017605633802817,0.49327374503430843,0.5044691224268689,0.5103376670278079,0.47494582881906827,0.540402672444926,0.560807150595883,0.5604460093896714,0.5601751534850127,0.5599042975803539,0.5557511737089202,0.5554803178042614,0.5018508486818346,0.4780155290718671,0.5137685084868183,0.5064553990610329,0.5013994221740701,0.49832972192127123,0.4978782954135067,0.5241947888661505,0.5636059949440231
15,0.4981491513181654,0.5349855543517515,0.5464517876489707,0.5421180931744312,0.5380552546045504,0.5381455399061033,0.5271307331166486,0.5190953412784398,0.4981491513181654,0.4981491513181654,0.4981491513181654,0.4981491513181654,0.4981491513181654,0.4981491513181654,0.4981491513181654,0.4981491513181654,0.4981491513181654,0.4981491513181654,0.5003159985554352,0.49399602744673166,0.4944474539544962,0.4894817623690863,0.48632177681473454,0.4822589382448537,0.49480859516070785,0.4981491513181654,0.5347146984470929,0.5458197905381004,0.5419375225713254,0.5420278078728783,0.542298663777537,0.5382358252076562,0.5379649693029974,0.4879469122426869,0.4994131455399061,0.5143102202961358,0.4945377392560491,0.5006771397616468,0.502392560491152,0.5025731310942578,0.516687733237029,0.5464517876489707
16,0.5435626579992777,0.5428403755868545,0.5449169375225713,0.451832791621524,0.4532773564463705,0.5107890935355724,0.48243950884795955,0.473230408089563,0.5435626579992777,0.5435626579992777,0.5435626579992777,0.5435626579992777,0.5435626579992777,0.5435626579992777,0.5435626579992777,0.5435626579992777,0.5435626579992777,0.5435626579992777,0.48271036475261825,0.48361321776814736,0.4532773564463705,0.44731852654387866,0.44695738533766705,0.4474088118454316,0.444068255687974,0.5435626579992777,0.5392289635247381,0.5334507042253521,0.49372517154207296,0.4679035752979415,0.4826200794510654,0.48243950884795955,0.4645630191404839,0.5561123149151318,0.5395901047309498,0.48857890935355724,0.5048302636330806,0.4981491513181654,0.4957114481762369,0.5010382809678584,0.4962431282853818,0.5561123149151318
17,0.5012188515709642,0.5284850126399422,0.5447363669194655,0.5391386782231853,0.5341729866377753,0.5358884073672806,0.5239707475622969,0.5158450704225352,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.502392560491152,0.4870440592271578,0.49264174792343807,0.48135608522932466,0.48388407367280606,0.4857800650054171,0.4775641025641026,0.5012188515709642,0.5283044420368364,0.5440140845070423,0.5400415312387143,0.5398609606356085,0.5395901047309498,0.5353466955579632,0.5354369808595161,0.49291260382809676,0.5032051282051282,0.5136782231852655,0.5054622607439508,0.5011285662694114,0.49742686890574217,0.5001354279523293,0.5146847371025774,0.5447363669194655
18,0.5041982665222102,0.5541260382809678,0.5504243409172986,0.543201516793066,0.5415763813651138,0.5396803900325027,0.5376038280967859,0.536430119176598,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.48207836764174794,0.4978782954135067,0.48857890935355724,0.4919194655110148,0.4786475261827374,0.48000180570603107,0.48207836764174794,0.5041982665222102,0.5580985915492958,0.5576471650415312,0.5572860238353196,0.556924882629108,0.5051914048392921,0.5051914048392921,0.5356175514626219,0.4847869266883351,0.4977880101119538,0.502392560491152,0.4968851570964247,0.4941765980498375,0.4923708920187793,0.5013091368725171,0.5177611251554912,0.5580985915492958
19,0.5780065005417118,0.6009389671361502,0.5940772842181293,0.5908270133622247,0.5181473456121344,0.5069519682195739,0.4599133261105092,0.4634344528710726,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.47074756229685805,0.47842181292885516,0.4914228963524738,0.48537378114842905,0.44880823401950165,0.44140483929216323,0.4594618996027447,0.5780065005417118,0.6008486818345973,0.5767425063199711,0.5451426507764536,0.5445106536655833,0.44068255687973995,0.5103828096785843,0.4866377753701697,0.5894727338389311,0.5785482123510293,0.4997291440953413,0.5047851209823041,0.49720115565185985,0.516612495485735,0.49584687612856626,0.5257379987426936,0.6009389671361502
20,0.5859967497291441,0.6205760202239076,0.6121794871794872,0.6101932105453233,0.5234290357529794,0.5183730588660166,0.437296858071506,0.44479053810039726,0.5859967497291441,0.5859967497291441,0.5859967497291441,0.5859967497291441,0.5859967497291441,0.5859967497291441,0.5859967497291441,0.5859967497291441,0.5859967497291441,0.5859967497291441,0.5561123149151318,0.4626670278078729,0.49616287468400144,0.47774467316720837,0.4876760563380282,0.43341459010473093,0.4116558324304803,0.5859967497291441,0.6210274467316721,0.5951155651859877,0.554938605994944,0.5565637414228963,0.5324575659082701,0.5304712892741061,0.4841549295774648,0.6001715420729505,0.5888858793788371,0.5167479234380643,0.5051914048392921,0.49751715420729503,0.5195467677862045,0.49498916576381363,0.5370387089870657,0.6210274467316721
21,0.5695196821957386,0.5987721198988805,0.5898338750451426,0.5892018779342723,0.5325027085590466,0.5326832791621524,0.514626218851571,0.49539544962080173,0.5695196821957386,0.5695196821957386,0.5695196821957386,0.5695196821957386,0.5695196821957386,0.5695196821957386,0.5695196821957386,0.5695196821957386,0.5695196821957386,0.5695196821957386,0.47119898880462263,0.46406644998194296,0.4351751534850126,0.4387865655471289,0.42289635247381724,0.42903575297941493,0.4245214879017696,0.5695196821957386,0.5994944023113037,0.5764716504153123,0.5581437342000722,0.5571505958829902,0.5425243770314193,0.5324124232574937,0.49322860238353194,0.579721921271217,0.5706031058143735,0.5075839653304443,0.49259660527266164,0.497110870350307,0.4773383893102203,0.4920548934633442,0.5269083637628239,0.5994944023113037
22,0.4711087035030697,0.5617551462621885,0.5677139761646804,0.5632899963885879,0.5612134344528711,0.562206572769953,0.5518237630913687,0.5455037919826652,0.4711087035030697,0.4711087035030697,0.4711087035030697,0.4711087035030697,0.4711087035030697,0.4711087035030697,0.4711087035030697,0.4711087035030697,0.4711087035030697,0.4711087035030697,0.5356626941133983,0.5091188154568437,0.5333152762730228,0.5189599133261105,0.5099313831708198,0.4811303719754424,0.5172444925966053,0.4711087035030697,0.5604008667388949,0.5646442759118816,0.5655471289274107,0.5658179848320694,0.5653665583243048,0.5627482845792705,0.5618454315637414,0.5065908270133622,0.47056699169375227,0.5139942217407006,0.49449259660527267,0.5017154207295053,0.5046045503791983,0.4962080173347779,0.5306234367267231,0.5677139761646804
23,0.5097056699169376,0.5515980498374865,0.5458197905381004,0.5480769230769231,0.5465420729505237,0.5446460816179126,0.5342632719393283,0.5406735283495847,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.4803629469122427,0.4898429035752979,0.4815366558324305,0.47630010834236186,0.47955037919826654,0.4791892379920549,0.4796406644998194,0.5097056699169376,0.555931744312026,0.5555706031058144,0.554938605994944,0.5545774647887324,0.5302907186710004,0.5298392921632358,0.5412152401589021,0.4970657276995305,0.5005868544600939,0.5008577103647526,0.49751715420729503,0.5064553990610329,0.49264174792343807,0.5041982665222102,0.5198845016920134,0.555931744312026
24,0.5090736728060672,0.5524106175514626,0.5486186348862405,0.5404929577464789,0.5385969664138678,0.5367009750812568,0.5347146984470929,0.533631274828458,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.48722462983026366,0.4909263271939328,0.479098952690502,0.4765709642470206,0.4814463705308776,0.48063380281690143,0.48722462983026366,0.5090736728060672,0.5575568797399784,0.5557511737089202,0.5554803178042614,0.5550288912964969,0.5021217045864933,0.5021217045864933,0.5320061394005056,0.4893914770675334,0.5027537016973637,0.5037468400144457,0.502392560491152,0.5060942578548212,0.49480859516070785,0.5044691224268689,0.5169184623409976,0.5575568797399784
25,0.4643824485373781,0.5659534127843987,0.5730859516070783,0.54518779342723,0.5470837847598411,0.5462712170458649,0.5272210184182016,0.5467226435536294,0.4643824485373781,0.4643824485373781,0.4643824485373781,0.4643824485373781,0.4643824485373781,0.4643824485373781,0.4643824485373781,0.4643824485373781,0.4643824485373781,0.4643824485373781,0.5384163958107621,0.49471830985915494,0.5347146984470929,0.5207204767063922,0.5196370530877573,0.48722462983026366,0.519907908992416,0.4643824485373781,0.5680299747201155,0.5748916576381365,0.5748013723365836,0.5746208017334777,0.5571054532322138,0.5571054532322138,0.549070061394005,0.5305615745756591,0.46221560130010836,0.5202690501986277,0.4969754423979776,0.4980588660166125,0.48993318887685083,0.5030245576020224,0.5286221125423003,0.5748916576381365
26,0.48749548573492235,0.5503340556157458,0.5566540267244493,0.5516883351390394,0.5459100758396533,0.5491603466955579,0.5368815456843626,0.5304712892741061,0.48749548573492235,0.48749548573492235,0.48749548573492235,0.48749548573492235,0.48749548573492235,0.48749548573492235,0.48749548573492235,0.48749548573492235,0.48749548573492235,0.48749548573492235,0.5301101480678946,0.49842000722282415,0.5090736728060672,0.4982394366197183,0.5036565547128927,0.4920097508125677,0.4978782954135067,0.48749548573492235,0.5487089201877934,0.5552997472011556,0.5515980498374865,0.5519591910436981,0.5513271939328277,0.5491603466955579,0.5485283495846877,0.4724178403755869,0.48785662694113396,0.5153033586132177,0.49327374503430843,0.4970657276995305,0.5058234019501625,0.5032954135066812,0.5228639166432594,0.5566540267244493
27,0.5025279884434815,0.5648248465149873,0.5594980137233658,0.5587757313109426,0.5580534488985193,0.5546226074395089,0.5461357890935356,0.5493860599494402,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5025279884434815,0.5422535211267606,0.47815095702419647,0.5081256771397616,0.49440231130371975,0.4798663777537017,0.4913326110509209,0.4877211989888046,0.5025279884434815,0.5692488262910798,0.5689779703864211,0.568165402672445,0.5675334055615746,0.5407186710003612,0.5409895269050199,0.5508306247742868,0.4850126399422174,0.49295774647887325,0.5227518959913326,0.4950343084145901,0.49413145539906106,0.49214517876489705,0.5041531238714337,0.5284331821890508,0.5692488262910798
28,0.48975261827374506,0.5512369086312748,0.5576471650415312,0.5514174792343807,0.5445557963163596,0.5486186348862405,0.5349855543517515,0.528665583243048,0.48975261827374506,0.48975261827374506,0.48975261827374506,0.48975261827374506,0.48975261827374506,0.48975261827374506,0.48975261827374506,0.48975261827374506,0.48975261827374506,0.48975261827374506,0.5310130010834236,0.4967045864933189,0.5064553990610329,0.5063651137594799,0.4931834597327555,0.49038461538461536,0.4945377392560491,0.48975261827374506,0.5497020585048754,0.5555706031058144,0.551056338028169,0.551056338028169,0.5506049115204045,0.5474449259660528,0.5469934994582882,0.4753069700252799,0.4898429035752979,0.51412964969303,0.5064553990610329,0.5016702780787288,0.49498916576381363,0.49796858071505956,0.522680002140096,0.5576471650415312
29,0.5179667750090285,0.5408089563019141,0.5323221379559407,0.5371072589382448,0.5361141206211629,0.5331347056699169,0.4807692307692308,0.5283495846876128,0.5179667750090285,0.5179667750090285,0.5179667750090285,0.5179667750090285,0.5179667750090285,0.5179667750090285,0.5179667750090285,0.5179667750090285,0.5179667750090285,0.5179667750090285,0.4874503430841459,0.48781148429035753,0.47688696280245574,0.48826291079812206,0.4626218851570964,0.4760743950884796,0.48176236908631276,0.5179667750090285,0.5474900686168291,0.5432466594438425,0.5425243770314193,0.5419826652221018,0.5234741784037559,0.5231130371975442,0.5305164319248826,0.5056879739978332,0.5082159624413145,0.5046045503791983,0.49918743228602386,0.5037919826652221,0.4937703141928494,0.4953051643192488,0.5143553629469122,0.5474900686168291
30,0.4671361502347418,0.576832791621524,0.5812567713976164,0.5507403394727338,0.5406283856988082,0.5395449620801733,0.5627482845792705,0.5410798122065728,0.4671361502347418,0.4671361502347418,0.4671361502347418,0.4671361502347418,0.4671361502347418,0.4671361502347418,0.4671361502347418,0.4671361502347418,0.4671361502347418,0.4671361502347418,0.5494763452509931,0.5151679306608884,0.5352112676056338,0.5230227518959913,0.5142650776453593,0.5173347778981582,0.5181473456121344,0.4671361502347418,0.578819068255688,0.5835139039364391,0.5833333333333334,0.5832430480317804,0.5547128927410617,0.5547128927410617,0.5437883712531599,0.5190501986276634,0.463073311664861,0.5224810400866738,0.49801372336583605,0.5016251354279523,0.48708920187793425,0.49413145539906106,0.5332684616722175,0.5835139039364391
31,0.4994131455399061,0.5292072950523655,0.5441946551101481,0.5393192488262911,0.534443842542434,0.5357078367641748,0.524783315276273,0.5168382087396172,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.5081708197905381,0.49652401589021306,0.49769772481040087,0.48316179126038283,0.4816269411339834,0.48523835319609965,0.4843355001805706,0.4994131455399061,0.5292072950523655,0.5434723726977249,0.5397706753340556,0.5399512459371615,0.539409534127844,0.5357981220657277,0.5356175514626219,0.4892109064644276,0.5012188515709642,0.5153033586132177,0.4941765980498375,0.49796858071505956,0.5026634163958108,0.5048302636330806,0.5152799513128152,0.5441946551101481
