,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
20,0.5927681473456121,0.6296948356807511,0.6238262910798122,0.5460003611412062,0.5474449259660528,0.5002257132538823,0.5045594077284218,0.5132267966775009,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5599042975803539,0.4515619357168653,0.4811755146262188,0.47007042253521125,0.4908360418923799,0.42185807150595883,0.4013633080534489,0.5927681473456121,0.6303268327916215,0.610373781148429,0.5339021307331167,0.5379649693029974,0.5139490790899242,0.5226164680390033,0.4862314915131817,0.6066720837847598,0.5965601300108342,0.5047399783315276,0.4989617190321416,0.5192759118815456,0.4967045864933189,0.4967045864933189,0.5389413881197919,0.6303268327916215
21,0.5576471650415312,0.587080173347779,0.5753430841459011,0.5268598772119899,0.5249638858793788,0.5412152401589021,0.5134976525821596,0.50916395810762,0.5576471650415312,0.5576471650415312,0.5576471650415312,0.5576471650415312,0.5576471650415312,0.5576471650415312,0.5576471650415312,0.5576471650415312,0.5576471650415312,0.5576471650415312,0.47268869628024557,0.4704315637414229,0.4428945467677862,0.44804080895630194,0.4347688696280246,0.4400957024196461,0.4341368725171542,0.5576471650415312,0.588073311664861,0.561800288912965,0.5621614301191766,0.5612585771036476,0.5483477789815818,0.5338118454315638,0.49995485734922357,0.5683008306247743,0.5590917298663778,0.4930028891296497,0.49733658360418925,0.47738353196099675,0.4918291802094619,0.5054622607439508,0.5235026015542448,0.588073311664861
22,0.47124413145539906,0.5628837125315999,0.5686619718309859,0.5693842542434092,0.5649602744673167,0.5625225713253882,0.5642379920548934,0.5650505597688696,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.47124413145539906,0.5258667388949079,0.5072679667750091,0.528755868544601,0.5181924882629108,0.5097959552184904,0.48135608522932466,0.5144005055976887,0.47124413145539906,0.5625225713253882,0.5657728421812929,0.5680299747201155,0.5682105453232213,0.567578548212351,0.5642379920548934,0.5641477067533406,0.5066359696641387,0.47034127843987,0.4935446009389671,0.502392560491152,0.5063651137594799,0.49661430119176597,0.492732033224991,0.5320663296015409,0.5693842542434092
23,0.5120530877573131,0.5542163235825208,0.5482574936800289,0.5473546406644998,0.5475352112676056,0.5450975081256771,0.5455489346334417,0.5438335139039364,0.5120530877573131,0.5120530877573131,0.5120530877573131,0.5120530877573131,0.5120530877573131,0.5120530877573131,0.5120530877573131,0.5120530877573131,0.5120530877573131,0.5120530877573131,0.47007042253521125,0.4902040447815096,0.47593896713615025,0.4746749729144095,0.4779252437703142,0.4781960996749729,0.4753972553268328,0.5120530877573131,0.5583694474539544,0.5580985915492958,0.5572860238353196,0.556924882629108,0.5298392921632358,0.5295684362585771,0.540402672444926,0.4957114481762369,0.5026634163958108,0.4982394366197183,0.5057331166486096,0.4935446009389671,0.5039274106175514,0.5027537016973637,0.5204195257012159,0.5583694474539544
24,0.5105633802816901,0.5547128927410617,0.5513723365836042,0.5504694835680751,0.5396352473817263,0.5361141206211629,0.5371975442397977,0.5407186710003612,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.48022751895991334,0.49052004333694477,0.4753521126760563,0.4758035391838209,0.4807692307692308,0.4799566630552546,0.48347778981581796,0.5105633802816901,0.5595882990249187,0.5584145901047309,0.5580534488985193,0.5575117370892019,0.5035211267605634,0.5035211267605634,0.5316901408450704,0.4874503430841459,0.5033405561574575,0.5022571325388226,0.505778259299386,0.4937703141928494,0.5039725532683279,0.49792343806428313,0.5178397068068429,0.5595882990249187
25,0.4679035752979415,0.5690231130371975,0.5756139400505598,0.5753430841459011,0.5419375225713254,0.5447363669194655,0.5438335139039364,0.5265890213073312,0.4679035752979415,0.4679035752979415,0.4679035752979415,0.4679035752979415,0.4679035752979415,0.4679035752979415,0.4679035752979415,0.4679035752979415,0.4679035752979415,0.4679035752979415,0.5330895630191405,0.4940863127482846,0.52965872156013,0.5201787648970747,0.5177410617551462,0.48388407367280606,0.5153033586132177,0.4679035752979415,0.5712802455760202,0.5775099313831709,0.5774196460816179,0.577329360780065,0.5555706031058144,0.5555706031058144,0.5460906464427591,0.5269501625135428,0.4653755868544601,0.49724629830263634,0.49760743950884795,0.4906554712892741,0.5029342723004695,0.506274828457927,0.5294714631569092,0.5775099313831709
26,0.4884886240520043,0.5517786204405922,0.5581888768508487,0.5562928855182376,0.5492506319971109,0.5476254965691585,0.5494312026002167,0.5519591910436981,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.5236096063560852,0.49661430119176597,0.5047399783315276,0.49724629830263634,0.5023022751895991,0.4915583243048032,0.4944474539544962,0.4884886240520043,0.5512369086312748,0.5567443120260022,0.554035752979415,0.5543968941856265,0.5534037558685446,0.5504243409172986,0.5506049115204045,0.4744041170097508,0.4891206211628747,0.49291260382809676,0.4967948717948718,0.5056428313470567,0.5026634163958108,0.5057331166486096,0.524569305672592,0.5581888768508487
27,0.5039274106175514,0.5661339833875045,0.5605362946912242,0.5595431563741423,0.5580985915492958,0.5548483206933911,0.5554803178042614,0.5551191765980499,0.5039274106175514,0.5039274106175514,0.5039274106175514,0.5039274106175514,0.5039274106175514,0.5039274106175514,0.5039274106175514,0.5039274106175514,0.5039274106175514,0.5039274106175514,0.536520404478151,0.4790086673889491,0.5048302636330806,0.49336403033586135,0.47882809678584326,0.4906554712892741,0.48532863849765256,0.5039274106175514,0.5706482484651498,0.5701065366558324,0.5692036836403034,0.5686619718309859,0.5393192488262911,0.5394998194293968,0.5500631997110871,0.48424521487901767,0.4941765980498375,0.49580173347778983,0.4945377392560491,0.4928223185265439,0.5035662694113399,0.5071776814734561,0.528886280646844,0.5706482484651498
28,0.49074575659082703,0.5526814734561214,0.5591820151679306,0.5556608884073673,0.548167208378476,0.546180931744312,0.5480769230769231,0.5513271939328277,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.5245124593716143,0.49489888046226077,0.5021217045864933,0.5065456843625857,0.4931834597327555,0.4892109064644276,0.49110689779703864,0.49074575659082703,0.5522300469483568,0.5570151679306609,0.5534940411700975,0.5534940411700975,0.5526814734561214,0.5487089201877934,0.549070061394005,0.47729324665944384,0.49110689779703864,0.5068165402672445,0.5019411339833875,0.49516973636691947,0.49733658360418925,0.5072679667750091,0.5244790203710391,0.5591820151679306
29,0.5186439147706753,0.549070061394005,0.5428403755868545,0.5421180931744312,0.540312387143373,0.5385969664138678,0.5389581076200795,0.5379649693029974,0.5186439147706753,0.5186439147706753,0.5186439147706753,0.5186439147706753,0.5186439147706753,0.5186439147706753,0.5186439147706753,0.5186439147706753,0.5186439147706753,0.5186439147706753,0.48108522932466596,0.4854189237992055,0.4744041170097508,0.48785662694113396,0.46239617190321414,0.4754875406283857,0.47873781148429034,0.5186439147706753,0.554938605994944,0.5525911881545684,0.5518689057421452,0.5513271939328277,0.5219844709281329,0.5218039003250271,0.5342632719393283,0.500496569158541,0.5084416756951968,0.49878114842903576,0.5034759841097869,0.4921000361141206,0.4955308775731311,0.4970657276995305,0.5187977341733211,0.554938605994944
30,0.469844709281329,0.5796316359696642,0.5839653304442037,0.5834236186348862,0.5540808956301914,0.5382809678584326,0.5373781148429035,0.5659985554351752,0.469844709281329,0.469844709281329,0.469844709281329,0.469844709281329,0.469844709281329,0.469844709281329,0.469844709281329,0.469844709281329,0.469844709281329,0.469844709281329,0.5409895269050199,0.5139942217407006,0.529162152401589,0.5220296135789093,0.5128205128205128,0.5152582159624414,0.5133622246298303,0.469844709281329,0.581708197905381,0.5864933188876851,0.5864030335861322,0.5863127482845792,0.5520946189960274,0.5520946189960274,0.5405381003972554,0.5167027807872878,0.46424702058504874,0.4978331527627302,0.5023474178403756,0.4862766341639581,0.4948537378114843,0.49187432286023836,0.5346795874964889,0.5864933188876851
31,0.500496569158541,0.531644998194294,0.5441946551101481,0.5433820873961719,0.5368815456843626,0.5355272661610689,0.5371524015890213,0.5378746840014446,0.500496569158541,0.500496569158541,0.500496569158541,0.500496569158541,0.500496569158541,0.500496569158541,0.500496569158541,0.500496569158541,0.500496569158541,0.500496569158541,0.5019411339833875,0.49498916576381363,0.4945377392560491,0.482981220657277,0.4804532322137956,0.48505778259299387,0.48126579992777174,0.500496569158541,0.5323672806067172,0.543201516793066,0.5412152401589021,0.5413958107620079,0.5404929577464789,0.536520404478151,0.5372426868905742,0.49002347417840375,0.5018508486818346,0.4931834597327555,0.49760743950884795,0.5041982665222102,0.5041079812206573,0.4980588660166125,0.5168214892393296,0.5441946551101481
