,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
57,0.49876284735439663,0.5203654358583936,0.5224828701941377,0.5036162923486868,0.513156642558051,0.5188427864484203,0.5186286638751427,0.5172487628473544,0.49876284735439663,0.49876284735439663,0.49876284735439663,0.49876284735439663,0.49876284735439663,0.49876284735439663,0.49876284735439663,0.49876284735439663,0.49876284735439663,0.49876284735439663,0.49438523030072323,0.4959078797106966,0.4963361248572516,0.4938142367719833,0.4907213551579749,0.4904358583936049,0.4919347164065474,0.49876284735439663,0.5200085649029311,0.5215550057099353,0.5201275218880853,0.5202940616673011,0.5203892272554245,0.5184859154929577,0.5182242101256186,0.49355253140464406,0.4989293871336125,0.4967881614008375,0.5003330795584316,0.5040683288922726,0.501855728968405,0.4971926151503616,0.5000237913970308,0.4963361248572516,0.5017367719832508,0.49531309478492574,0.5006899505138942,0.4955034259611724,0.5003568709554626,0.49657403882755996,0.5063523030072326,0.49973829463266084,0.4974781119147316,0.4995955462504758,0.4979539398553483,0.4958365055196041,0.49797773125237915,0.50513894175866,0.49704986676817664,0.5012371526456033,0.4950275980205558,0.4970260753711458,0.4988342215454892,0.49940521507422914,0.49640749904834414,0.49954796345641417,0.5059478492577084,0.5055196041111534,0.49857251617814996,0.5006185763228017,0.4939094023601066,0.5044727826417967,0.5021174343357442,0.4980728968405025,0.4997620860296917,0.5031880472021317,0.5058051008755234,0.5072035063232246,0.5224828701941377
58,0.5455605253140464,0.5658070041872859,0.5651646364674534,0.5662352493338408,0.5442995812714122,0.5430624286258089,0.5258374571754854,0.5326417967263037,0.5455605253140464,0.5455605253140464,0.5455605253140464,0.5455605253140464,0.5455605253140464,0.5455605253140464,0.5455605253140464,0.5455605253140464,0.5455605253140464,0.5455605253140464,0.5451798629615531,0.5036638751427484,0.527883517320137,0.5148220403502094,0.4690236010658546,0.44587457175485345,0.5165350209364293,0.5455605253140464,0.5656880472021317,0.5660925009516559,0.5309050247430529,0.5088503996954701,0.5059002664636467,0.48284640274076895,0.4780167491435097,0.5556242862580891,0.547059383326989,0.49559859154929575,0.4957889227255424,0.5029739246288542,0.49969071183859914,0.5050675675675675,0.5011181956604491,0.49586029691663497,0.4995241720593833,0.4952179291968024,0.50142748382185,0.5019033117624667,0.4972639893414541,0.5038779977160259,0.5011181956604491,0.5098258469737343,0.5008326988960792,0.49621716787209746,0.49728778073848495,0.498715264560335,0.49911971830985913,0.49764465169394745,0.5068757137419109,0.50399695470118,0.49764465169394745,0.5059240578606776,0.49909592691282834,0.49700228397411494,0.503283212790255,0.49743052912067,0.4980728968405025,0.49607441948991243,0.49624095926912826,0.49721640654739246,0.509587933003426,0.49517034640274077,0.49902455272173585,0.5110392082223069,0.49643129044537493,0.500713741910925,0.50171298058622,0.5292316964852176,0.5662352493338408
59,0.540326417967263,0.5556242862580891,0.5517938713361249,0.5482965359725923,0.517867339170156,0.5147744575561477,0.4948134754472783,0.5107061286638751,0.540326417967263,0.540326417967263,0.540326417967263,0.540326417967263,0.540326417967263,0.540326417967263,0.540326417967263,0.540326417967263,0.540326417967263,0.540326417967263,0.47911115340692806,0.47980110392082226,0.46067282070803195,0.45650932622763607,0.49195850780357825,0.45967358203273695,0.45598591549295775,0.540326417967263,0.5551722497145032,0.5435858393604872,0.5319280548153787,0.530595736581652,0.5237200228397412,0.5195089455652836,0.4944090216977541,0.547344880091359,0.5404929577464789,0.5003806623524933,0.5018795203654358,0.5093024362390559,0.49743052912067,0.4924105443471641,0.5007613247049867,0.498144271031595,0.5003092881614009,0.49940521507422914,0.5020222687476209,0.49909592691282834,0.50456794822992,0.5012609440426342,0.5016178149980967,0.4995241720593833,0.4980253140464408,0.5007851161020175,0.5000475827940617,0.5001903311762467,0.4964788732394366,0.49388561096307576,0.5035449181575942,0.4963361248572516,0.5036638751427484,0.5036400837457176,0.5079701180053293,0.5008326988960792,0.5046393224210126,0.5010944042634183,0.4998810430148458,0.49764465169394745,0.5030215074229158,0.5012133612485725,0.4974781119147316,0.5101351351351351,0.5008326988960792,0.4949800152264941,0.50199847735059,0.5043776170536733,0.5028073848496384,0.5157648846029127,0.5556242862580891
60,0.5414208222306813,0.5555291206699657,0.5507470498667681,0.548629615531024,0.5150599543205177,0.511015416825276,0.49233917015607154,0.5065188427864484,0.5414208222306813,0.5414208222306813,0.5414208222306813,0.5414208222306813,0.5414208222306813,0.5414208222306813,0.5414208222306813,0.5414208222306813,0.5414208222306813,0.5414208222306813,0.4775885039969547,0.47713646745336885,0.4608631518842786,0.48432146935668063,0.4917681766273316,0.4547487628473544,0.4551532165968786,0.5414208222306813,0.5552674153026266,0.5429672630376856,0.5286448420251237,0.5278359345260754,0.5205795584316711,0.5174153026265702,0.4937904453749524,0.5471069661210506,0.5421583555386372,0.5005234107346783,0.49781119147316333,0.5101113437381043,0.49973829463266084,0.5016178149980967,0.49902455272173585,0.49885801294251997,0.49740673772363914,0.4978825656642558,0.4959554625047583,0.4999286258089075,0.49909592691282834,0.49862009897221166,0.49854872478111917,0.5014988580129425,0.4954558431671108,0.5009278644842026,0.4968833269889608,0.49643129044537493,0.49776360867910163,0.4955510087552341,0.5034973353635326,0.498715264560335,0.4965978302245908,0.5017367719832508,0.49902455272173585,0.49528930338789495,0.49371907118385994,0.4963123334602208,0.49942900647126,0.4993576322801675,0.4950989722116483,0.49605062809288164,0.4953844689760183,0.5054720213170918,0.49869147316330414,0.49507518081461743,0.4926484583174724,0.5043776170536733,0.4975970688998858,0.5156617885491125,0.5555291206699657
61,0.5426579748762848,0.5604777312523791,0.5560287400076133,0.5541492196421773,0.518438332698896,0.5149647887323944,0.49348115721355157,0.5111819566044918,0.5426579748762848,0.5426579748762848,0.5426579748762848,0.5426579748762848,0.5426579748762848,0.5426579748762848,0.5426579748762848,0.5426579748762848,0.5426579748762848,0.5426579748762848,0.5264798248953179,0.49700228397411494,0.4908878949371907,0.4566520746098211,0.4549153026265702,0.46709649790635704,0.4563189950513894,0.5426579748762848,0.5618338408831367,0.5492957746478874,0.5355443471640655,0.5340692805481538,0.5274790635706129,0.5229349067377237,0.49640749904834414,0.5493909402360106,0.5442995812714122,0.49388561096307576,0.49980966882375333,0.4896745336886182,0.5040683288922726,0.502141225732775,0.5043300342596118,0.5051151503616292,0.5004996193376475,0.50057099352874,0.5046393224210126,0.5018081461743433,0.50057099352874,0.5033070041872859,0.5024743052912067,0.49980966882375333,0.49712124095926913,0.5031166730110392,0.5013323182337267,0.49757327750285496,0.5024505138941758,0.5035687095546251,0.5009754472782642,0.5049724019794443,0.49616958507803577,0.510158926532166,0.5000713741910925,0.4985249333840883,0.5044014084507042,0.5003568709554626,0.4989293871336125,0.50085649029311,0.49367148838979824,0.5055433955081843,0.5040683288922726,0.5056147696992768,0.5012609440426342,0.4934097830224591,0.5043776170536733,0.49721640654739246,0.5015226494099734,0.5203689605098055,0.5618338408831367
62,0.4938142367719833,0.527455272173582,0.5332841644461362,0.5198420251237152,0.5207698896079178,0.5287875904073087,0.5290017129805862,0.5264798248953179,0.4938142367719833,0.4938142367719833,0.4938142367719833,0.4938142367719833,0.4938142367719833,0.4938142367719833,0.4938142367719833,0.4938142367719833,0.4938142367719833,0.4938142367719833,0.515440616673011,0.49507518081461743,0.5121336124857252,0.49716882375333077,0.49890559573658166,0.49700228397411494,0.5042348686714884,0.4938142367719833,0.5272411496003045,0.5327845451084887,0.5299771602588504,0.5301912828321279,0.5299533688618195,0.5285734678340313,0.5286924248191854,0.48817567567567566,0.4929339550818424,0.5043776170536733,0.5023553483060526,0.4971926151503616,0.49980966882375333,0.5030215074229158,0.5003568709554626,0.5003330795584316,0.49969071183859914,0.5057575180814617,0.49971450323563,0.5010468214693566,0.4990721355157975,0.49969071183859914,0.4978825656642558,0.5021650171298059,0.5042586600685193,0.4990721355157975,0.5015940236010659,0.4998334602207842,0.5022601827179292,0.5029501332318234,0.5020698515416825,0.4942662733155691,0.5033307955843167,0.5004044537495241,0.49821564522268746,0.49954796345641417,0.4952179291968024,0.5001189569851542,0.49804910544347164,0.5059002664636467,0.5000951655881233,0.5016416063951276,0.5079701180053293,0.502426722497145,0.49876284735439663,0.5022363913208984,0.49873905595736584,0.49793014845831746,0.49307670346402743,0.5136800532927294,0.5332841644461362
63,0.5341644461362771,0.5588837076513132,0.554767795964979,0.5546012561857633,0.5214122573277503,0.5187000380662352,0.49940521507422914,0.5144889607917776,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5260753711457937,0.4978825656642558,0.4953844689760183,0.45838884659307194,0.46626379901027787,0.47825466311381803,0.4785163684811572,0.5341644461362771,0.5600019033117625,0.5474162542824514,0.5353302245907879,0.536329463266083,0.5305481537875905,0.5284783022459079,0.5013323182337267,0.4536305671869052,0.5358060525314047,0.5032118385991625,0.5028073848496384,0.5140369242481918,0.4995955462504758,0.4989531785306433,0.49869147316330414,0.4983583936048725,0.5016416063951276,0.49909592691282834,0.4998810430148458,0.5028549676437001,0.500428245146555,0.4970260753711458,0.5012371526456033,0.4967881614008375,0.49990483441187666,0.5006661591168633,0.49828701941377995,0.4929815378759041,0.49904834411876664,0.5065902169775409,0.50456794822992,0.5007851161020175,0.5003568709554626,0.49740673772363914,0.5008089074990484,0.5041397030833651,0.5023315569090216,0.5025932622763609,0.49693090978302246,0.5054006471259992,0.4995955462504758,0.4983108108108108,0.5010468214693566,0.5062571374191093,0.49911971830985913,0.5050675675675675,0.5021650171298059,0.5034497525694709,0.4994765892653217,0.5180946791862284,0.5600019033117625
64,0.49640749904834414,0.5249571754853445,0.5285020936429388,0.5142034640274077,0.5172249714503235,0.5245289303387894,0.5244099733536354,0.5217929196802437,0.49640749904834414,0.49640749904834414,0.49640749904834414,0.49640749904834414,0.49640749904834414,0.49640749904834414,0.49640749904834414,0.49640749904834414,0.49640749904834414,0.49640749904834414,0.5121811952797868,0.49700228397411494,0.5083983631518842,0.48441663494480397,0.49735915492957744,0.49431385610963074,0.49828701941377995,0.49640749904834414,0.525028549676437,0.5268604872478112,0.5249571754853445,0.5251237152645604,0.5247906357061287,0.5232679862961553,0.5234821088694328,0.49015036162923487,0.4960982108869433,0.5021174343357442,0.49904834411876664,0.49288637228778076,0.5006899505138942,0.5034735439665017,0.49869147316330414,0.4963837076513133,0.4963123334602208,0.5034021697754092,0.5004996193376475,0.5031166730110392,0.5006899505138942,0.4995003806623525,0.4979539398553483,0.4993576322801675,0.4937904453749524,0.4992386752950133,0.5059478492577084,0.5023315569090216,0.4978349828701941,0.5036876665397793,0.5022363913208984,0.49467072706509324,0.4998334602207842,0.4984773505900266,0.5004758279406166,0.500999238675295,0.5009278644842026,0.5004044537495241,0.5028073848496384,0.5060668062428626,0.4974543205177008,0.5003568709554626,0.4916492196421774,0.5052578987438142,0.49733536353254665,0.5012133612485725,0.499286258089075,0.4983108108108108,0.4883897982489532,0.5108506393717661,0.5285020936429388
65,0.4956937571374191,0.5309050247430529,0.5255519604111153,0.5167729349067377,0.5099210125618576,0.5246240959269128,0.524029311001142,0.5214122573277503,0.4956937571374191,0.4956937571374191,0.4956937571374191,0.4956937571374191,0.4956937571374191,0.4956937571374191,0.4956937571374191,0.4956937571374191,0.4956937571374191,0.4956937571374191,0.5157974876284735,0.49262466692044155,0.512442900647126,0.4986438903692425,0.4968833269889608,0.5014750666159117,0.50085649029311,0.4956937571374191,0.5320232204035021,0.5255281690140845,0.5250523410734679,0.525028549676437,0.5241244765892653,0.5227921583555386,0.5228159497525695,0.4921012561857632,0.4941948991244766,0.5033545869813475,0.4995955462504758,0.50114198705748,0.49909592691282834,0.5054244385230301,0.49990483441187666,0.4981918538256566,0.49769223448800914,0.5050675675675675,0.5033070041872859,0.49954796345641417,0.4969547011800533,0.49854872478111917,0.5012371526456033,0.4981680624286258,0.5007613247049867,0.5017367719832508,0.5033783783783784,0.5046631138180434,0.4989293871336125,0.49262466692044155,0.5016178149980967,0.5029739246288542,0.49728778073848495,0.49793014845831746,0.4968357441948991,0.5031166730110392,0.5062095546250476,0.4996431290445375,0.5019033117624667,0.4941473163304149,0.499571754853445,0.4984773505900266,0.4911258089074991,0.49826322801674916,0.49781119147316333,0.5048772363913209,0.49995241720593836,0.49876284735439663,0.5073515416825276,0.5117917212987636,0.5320232204035021
66,0.5443947468595356,0.5621193376475067,0.5545774647887324,0.5549819185382565,0.5163208983631519,0.5127046060144652,0.4920774647887324,0.5085411115340693,0.5443947468595356,0.5443947468595356,0.5443947468595356,0.5443947468595356,0.5443947468595356,0.5443947468595356,0.5443947468595356,0.5443947468595356,0.5443947468595356,0.5443947468595356,0.5285496764370003,0.47592310620479633,0.4970974495622383,0.48758089074990485,0.4564379520365436,0.4550342596117244,0.47451941377997714,0.5443947468595356,0.5639988580129425,0.5500333079558432,0.5346640654739246,0.5342834031214313,0.5258374571754854,0.5195327369623144,0.49324324324324326,0.5512704606014465,0.5464645984012181,0.49657403882755996,0.500142748382185,0.5106585458698135,0.50456794822992,0.4985963075751808,0.49876284735439663,0.501284735439665,0.49902455272173585,0.49897696992767415,0.50256947087933,0.49769223448800914,0.5003330795584316,0.50199847735059,0.5016891891891891,0.5009516558812334,0.5000951655881233,0.4995241720593833,0.5010706128663875,0.5029025504377617,0.49926246669204416,0.5054006471259992,0.5010468214693566,0.5003568709554626,0.5031642558051008,0.50371145793681,0.49826322801674916,0.5036162923486868,0.4960268366958508,0.5001903311762467,0.5000951655881233,0.49552721735820326,0.5007375333079559,0.5030452988199468,0.49274362390559573,0.49543205177007993,0.5001903311762467,0.49248191853825657,0.4979539398553483,0.4979539398553483,0.5008089074990484,0.5212360247571516,0.5639988580129425
67,0.5474638370765131,0.5730871716787209,0.5726827179291968,0.5730871716787209,0.5444899124476589,0.5431100114198706,0.5277407689379521,0.5329272934906738,0.5474638370765131,0.5474638370765131,0.5474638370765131,0.5474638370765131,0.5474638370765131,0.5474638370765131,0.5474638370765131,0.5474638370765131,0.5474638370765131,0.5474638370765131,0.5472735059002665,0.49885801294251997,0.5255519604111153,0.513442139322421,0.4673582032736962,0.511300913589646,0.5159640274076894,0.5474638370765131,0.5733012942519985,0.5723258469737343,0.5276218119527979,0.5065664255805101,0.5031880472021317,0.5050913589645984,0.47337742672249716,0.5596688237533308,0.5484392843547773,0.49517034640274077,0.4993100494861058,0.5093500190331176,0.49669299581271414,0.5059716406547392,0.49669299581271414,0.5015464408070042,0.4994765892653217,0.5006185763228017,0.502426722497145,0.49797773125237915,0.5017367719832508,0.5026884278644842,0.4966692044156833,0.4904358583936049,0.49954796345641417,0.49971450323563,0.4973829463266083,0.49828701941377995,0.4975019033117625,0.5030452988199468,0.5085886943281309,0.5049486105824134,0.49712124095926913,0.49148267986296157,0.49797773125237915,0.5014512752188809,0.500713741910925,0.499571754853445,0.49733536353254665,0.5050913589645984,0.4966692044156833,0.49966692044156835,0.4884373810430149,0.5023791397030833,0.49733536353254665,0.5077559954320517,0.49586029691663497,0.5041872858774267,0.50142748382185,0.5335670177219473,0.5733012942519985
68,0.4856537875904073,0.5140607156452227,0.523172820708032,0.5184859154929577,0.519175866006852,0.5073039588884659,0.5068995051389418,0.5055196041111534,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4856537875904073,0.4977398172820708,0.4963123334602208,0.5006661591168633,0.5072325846973734,0.49395698515416825,0.5003092881614009,0.5059954320517701,0.4856537875904073,0.5138465930719451,0.5241482679862961,0.518581081081081,0.5183669585078036,0.5188903692424819,0.5068757137419109,0.5067091739626951,0.5008326988960792,0.48700989722116483,0.49942900647126,0.4963361248572516,0.5019508945565283,0.5010706128663875,0.4999286258089075,0.4993576322801675,0.4982394366197183,0.49383802816901406,0.5005947849257708,0.5,0.5057813094784925,0.5004044537495241,0.49961933764750666,0.5016178149980967,0.49821564522268746,0.5009040730871717,0.5020936429387134,0.4985011419870575,0.5026408450704225,0.49697849257708415,0.49643129044537493,0.49693090978302246,0.49524172059383326,0.4986676817662733,0.5005947849257708,0.5046631138180434,0.4983821850019033,0.5019271031594975,0.4975019033117625,0.49881043014845833,0.49552721735820326,0.503854206318995,0.4961933764750666,0.4942186905215074,0.49395698515416825,0.49995241720593836,0.4993100494861058,0.5016416063951276,0.5033070041872859,0.5078273696231442,0.5049891440736511,0.5241482679862961
69,0.5526741530262657,0.5713979824895318,0.5698039588884659,0.5696850019033117,0.537756947087933,0.539041682527598,0.5203416444613628,0.5270508184240579,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5455367339170156,0.49954796345641417,0.5234821088694328,0.5109440426341835,0.463385039969547,0.5043300342596118,0.5106109630757518,0.5526741530262657,0.5704225352112676,0.5684478492577084,0.522459078797107,0.49821564522268746,0.4955034259611724,0.4983583936048725,0.4688808526836696,0.559216787209745,0.5552198325085649,0.5063998858012942,0.4997620860296917,0.49126855728968405,0.49914350970689,0.4950275980205558,0.4969547011800533,0.5041872858774267,0.49785877426722497,0.4966216216216216,0.49443281309478493,0.500428245146555,0.49942900647126,0.4967881614008375,0.5020222687476209,0.4918871336124857,0.5,0.5044014084507042,0.49740673772363914,0.5033307955843167,0.4983583936048725,0.4942900647125999,0.5078035782261134,0.5015464408070042,0.5014036924248192,0.48617719832508566,0.5027360106585459,0.49926246669204416,0.4968119527978683,0.49854872478111917,0.5010468214693566,0.5032118385991625,0.4980253140464408,0.5005234107346783,0.5133707651313285,0.5033545869813475,0.49793014845831746,0.5100637609440426,0.49417110772744577,0.49733536353254665,0.5007613247049867,0.5311235531305954,0.5713979824895318
70,0.5092310620479634,0.5271697754092121,0.5237200228397412,0.5226494099733536,0.5242196421773887,0.5219594594594594,0.522173582032737,0.5146079177769318,0.5092310620479634,0.5092310620479634,0.5092310620479634,0.5092310620479634,0.5092310620479634,0.5092310620479634,0.5092310620479634,0.5092310620479634,0.5092310620479634,0.5092310620479634,0.5109678340312143,0.4988818043395508,0.49452797868290826,0.48667681766273313,0.4879615531023982,0.4830129425199848,0.488413589645984,0.5092310620479634,0.5295727065093262,0.5282879710696612,0.5280738484963837,0.5276693947468596,0.5105633802816901,0.5112533307955843,0.5182480015226494,0.49997620860296915,0.5044965740388275,0.5016653977921584,0.5031880472021317,0.4963361248572516,0.5036876665397793,0.4966216216216216,0.5016891891891891,0.4992386752950133,0.49712124095926913,0.5024743052912067,0.5010468214693566,0.4991673011039208,0.49669299581271414,0.4959078797106966,0.4962647506661591,0.499857251617815,0.49740673772363914,0.503283212790255,0.5062809288161401,0.49291016368481155,0.49628854206318995,0.49769223448800914,0.503283212790255,0.49721640654739246,0.49828701941377995,0.4932908260373049,0.5014036924248192,0.49919109250095167,0.4987866387514275,0.4977874000761325,0.4995241720593833,0.4999286258089075,0.5035925009516559,0.5015940236010659,0.5004758279406166,0.4990721355157975,0.5010468214693566,0.49464693566806245,0.4989293871336125,0.502141225732775,0.50114198705748,0.5111854812559037,0.5295727065093262
71,0.5004520365435858,0.5066140083745717,0.5054720213170918,0.5051151503616292,0.49743052912067,0.49360011419870575,0.4931004948610582,0.4930529120669966,0.5004520365435858,0.5004520365435858,0.5004520365435858,0.5004520365435858,0.5004520365435858,0.5004520365435858,0.5004520365435858,0.5004520365435858,0.5004520365435858,0.5004520365435858,0.4942900647125999,0.49471830985915494,0.4949800152264941,0.49616958507803577,0.4920536733917016,0.4926960411115341,0.49133993148077654,0.5004520365435858,0.5093024362390559,0.5098258469737343,0.5105633802816901,0.5118005329272934,0.5081128663875143,0.5024980966882375,0.502141225732775,0.49105443471640653,0.502426722497145,0.49854872478111917,0.4966692044156833,0.5043062428625809,0.4980966882375333,0.5010706128663875,0.4990721355157975,0.49885801294251997,0.5054720213170918,0.4985963075751808,0.4985011419870575,0.5027360106585459,0.4995003806623525,0.50028549676437,0.49743052912067,0.5012133612485725,0.50057099352874,0.5053768557289684,0.49862009897221166,0.5040207460982109,0.5034735439665017,0.49417110772744577,0.5006423677198325,0.49909592691282834,0.49854872478111917,0.4984773505900266,0.5020936429387134,0.5002141225732775,0.5005947849257708,0.5016178149980967,0.49921488389798246,0.5004520365435858,0.5054244385230301,0.501284735439665,0.500713741910925,0.5016416063951276,0.500428245146555,0.5036162923486868,0.5022125999238676,0.4988818043395508,0.5040683288922726,0.5000061681399709,0.5118005329272934
72,0.48846117244004567,0.5277169775409212,0.5311667301103921,0.5089217738865626,0.5228397411496003,0.5282403882755995,0.528026265702322,0.5264560334982871,0.48846117244004567,0.48846117244004567,0.48846117244004567,0.48846117244004567,0.48846117244004567,0.48846117244004567,0.48846117244004567,0.48846117244004567,0.48846117244004567,0.48846117244004567,0.49069756376094403,0.50114198705748,0.4968357441948991,0.5062809288161401,0.4989531785306433,0.4906499809668824,0.502997716025885,0.48846117244004567,0.5270746098210887,0.5298582032736963,0.5302388656261896,0.5304054054054054,0.5296440807004187,0.528026265702322,0.5272887323943662,0.499857251617815,0.4895317853064332,0.4930529120669966,0.5012371526456033,0.5040921202893034,0.5034497525694709,0.5019033117624667,0.4975256947087933,0.5004520365435858,0.49612200228397413,0.5044014084507042,0.49890559573658166,0.49467072706509324,0.4959792539017891,0.5006899505138942,0.4958365055196041,0.49593167110772746,0.5036162923486868,0.5031642558051008,0.5039493719071184,0.5,0.498715264560335,0.5055909783022459,0.5029025504377617,0.5050675675675675,0.4969547011800533,0.5040207460982109,0.5010468214693566,0.4994765892653217,0.5023077655119909,0.4996431290445375,0.50142748382185,0.5024980966882375,0.4964550818424058,0.4981918538256566,0.5059478492577084,0.49652645603349826,0.4959554625047583,0.5021650171298059,0.49531309478492574,0.5011657784545108,0.49557480015226496,0.5113590703379435,0.5311667301103921
73,0.5381614008374572,0.5420869813475447,0.5365435858393605,0.5322373429767796,0.4963837076513133,0.5000713741910925,0.4922202131709174,0.4813713361248573,0.5381614008374572,0.5381614008374572,0.5381614008374572,0.5381614008374572,0.5381614008374572,0.5381614008374572,0.5381614008374572,0.5381614008374572,0.5381614008374572,0.5381614008374572,0.4840359725923106,0.4897696992767415,0.4904358583936049,0.48601065854586983,0.474685953559193,0.45810334982870193,0.4561524552721736,0.5381614008374572,0.5413494480395888,0.4609821088694328,0.5082556147696993,0.5077797868290826,0.47478111914731636,0.47385325466311384,0.4913637228778074,0.5425152264940998,0.5385182717929197,0.5045917396269509,0.4998810430148458,0.48950799390940236,0.4991673011039208,0.5015940236010659,0.5023791397030833,0.5020460601446517,0.4985011419870575,0.499571754853445,0.49890559573658166,0.5064712599923867,0.49543205177007993,0.4995003806623525,0.49697849257708415,0.4995955462504758,0.5029263418347926,0.49869147316330414,0.5032118385991625,0.49797773125237915,0.4967405786067758,0.49628854206318995,0.5009516558812334,0.4958365055196041,0.50199847735059,0.49507518081461743,0.5020698515416825,0.5032356299961934,0.5017605633802817,0.5,0.4960268366958508,0.5005472021317092,0.501855728968405,0.49697849257708415,0.5044727826417967,0.49926246669204416,0.5002617053673392,0.5010706128663875,0.5015464408070042,0.49543205177007993,0.5034259611724401,0.504153801689013,0.5425152264940998
74,0.5526503616292349,0.5713266082984393,0.57020841263799,0.5691377997716026,0.5358298439284355,0.5381614008374572,0.522316330414922,0.524172059383327,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5488913208983631,0.48129996193376473,0.5271697754092121,0.511586410354016,0.49885801294251997,0.5051151503616292,0.516011610201751,0.5526503616292349,0.5693043395508184,0.5670441568328892,0.5204843928435477,0.4985249333840883,0.4953844689760183,0.5015702322040351,0.4844404263418348,0.5598591549295775,0.5545298819946707,0.5040921202893034,0.4957889227255424,0.4904358583936049,0.5009040730871717,0.4961933764750666,0.49616958507803577,0.5057813094784925,0.49793014845831746,0.49564617434335745,0.49942900647126,0.5004044537495241,0.4964550818424058,0.49781119147316333,0.5030452988199468,0.48986486486486486,0.4998334602207842,0.5019033117624667,0.5044014084507042,0.4988818043395508,0.5034021697754092,0.49921488389798246,0.5099210125618576,0.4980253140464408,0.50142748382185,0.510016178149981,0.50456794822992,0.49524172059383326,0.49954796345641417,0.49833460220784165,0.49966692044156835,0.49593167110772746,0.4945755614769699,0.498144271031595,0.4873905595736582,0.49074514655500573,0.5004996193376475,0.489555576703464,0.49443281309478493,0.5002379139703084,0.4986438903692425,0.5326603011462167,0.5713266082984393
