,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
78,0.5550057099352874,0.49248191853825657,0.4729967643700038,0.448372668443091,0.4491815759421393,0.44868195660449184,0.4456842405786068,0.45003806623524933,0.5550057099352874,0.5550057099352874,0.5550057099352874,0.5550057099352874,0.5550057099352874,0.5550057099352874,0.5550057099352874,0.5550057099352874,0.5550057099352874,0.5550057099352874,0.49721640654739246,0.4859392843547773,0.4627426722497145,0.46014940997335363,0.4515607156452227,0.45358298439284356,0.44694518462124094,0.5550057099352874,0.5552436239055958,0.5551722497145032,0.5549819185382565,0.5549819185382565,0.5550057099352874,0.5541016368481158,0.5550057099352874,0.4314807765511991,0.5520317853064332,0.4995241720593833,0.4970260753711458,0.4964550818424058,0.49588408831366576,0.5029739246288542,0.5021174343357442,0.4994765892653217,0.49869147316330414,0.5041872858774267,0.49911971830985913,0.49826322801674916,0.5011657784545108,0.4968119527978683,0.5027360106585459,0.5004996193376475,0.5044014084507042,0.49990483441187666,0.50399695470118,0.49495622382946325,0.5001665397792159,0.49605062809288164,0.4965026646364675,0.49764465169394745,0.49769223448800914,0.4975970688998858,0.49338599162542823,0.5021174343357442,0.4936476969927674,0.4991673011039208,0.5029501332318234,0.4945517700799391,0.5053768557289684,0.5023315569090216,0.5039493719071184,0.4941473163304149,0.503854206318995,0.5016178149980967,0.5016653977921584,0.5015226494099734,0.5059478492577084,0.5252039010841828,0.5552436239055958
79,0.6134373810430148,0.5743481157213551,0.5697087933003426,0.5646174343357442,0.5019746859535592,0.500142748382185,0.4843690521507423,0.4724971450323563,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.5466787209744957,0.45867434335744195,0.4419489912447659,0.4384278644842025,0.46352778835173203,0.4592215454891511,0.4694042634183479,0.6134373810430148,0.6136277122192615,0.613556338028169,0.613128092881614,0.613128092881614,0.6128188047202132,0.6128663875142748,0.6128188047202132,0.6007089836315188,0.6121764370003807,0.5054006471259992,0.4986438903692425,0.4911258089074991,0.4986676817662733,0.5016891891891891,0.4971926151503616,0.4939331937571374,0.4961933764750666,0.5008802816901409,0.5009516558812334,0.5004520365435858,0.5060668062428626,0.5005472021317092,0.5052103159497525,0.4893652455272174,0.4948134754472783,0.4975494861058241,0.5023791397030833,0.5020222687476209,0.5047106966121051,0.5003330795584316,0.5091358964598401,0.5030452988199468,0.4998810430148458,0.5110392082223069,0.5032594213932242,0.5003806623524933,0.4929815378759041,0.5040921202893034,0.5058051008755234,0.5029025504377617,0.5088503996954701,0.5046155310239817,0.5105633802816901,0.5072087933003426,0.5067091739626951,0.5067805481537876,0.49862009897221166,0.5024980966882375,0.49274362390559573,0.5896406970350632,0.6136277122192615
80,0.5967834031214313,0.5565997335363533,0.5482489531785306,0.5444899124476589,0.47356775789874384,0.47209269128283216,0.4594118766653978,0.44663589645984014,0.5967834031214313,0.5967834031214313,0.5967834031214313,0.5967834031214313,0.5967834031214313,0.5967834031214313,0.5967834031214313,0.5967834031214313,0.5967834031214313,0.5967834031214313,0.5292634183479253,0.4571279025504378,0.46236200989722115,0.42117910163684813,0.4165873620098972,0.41042539017891133,0.4336933764750666,0.5967834031214313,0.5972592310620479,0.5970451084887705,0.5969499429006472,0.5969499429006472,0.5969261515036163,0.5960696612105063,0.5969261515036163,0.5841501712980586,0.5949514655500571,0.49219642177388656,0.5005472021317092,0.48760468214693564,0.50314046440807,0.4969071183859916,0.4969071183859916,0.49800152264941,0.5017367719832508,0.5056623524933385,0.4998334602207842,0.5046155310239817,0.5038779977160259,0.49911971830985913,0.4942900647125999,0.49417110772744577,0.5052103159497525,0.49564617434335745,0.5006185763228017,0.49942900647126,0.49954796345641417,0.49833460220784165,0.5036638751427484,0.5007613247049867,0.49616958507803577,0.49074514655500573,0.5058288922725542,0.5019033117624667,0.49402835934526074,0.5011657784545108,0.49402835934526074,0.5002379139703084,0.5038066235249334,0.5000475827940617,0.48965074229158734,0.5049248191853826,0.4939331937571374,0.4960982108869433,0.49685953559192997,0.4983821850019033,0.49198229920060904,0.5712182252675211,0.5972592310620479
81,0.5717072706509326,0.48596307575180814,0.46328987438142366,0.46072040350209365,0.4464931480776551,0.4500142748382185,0.4442091739626951,0.45153692424819186,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.5717072706509326,0.4948372668443091,0.4710934526075371,0.4581747240197944,0.4409497525694709,0.44197278264179674,0.44178245146555006,0.4370241720593833,0.5717072706509326,0.5719927674153026,0.5719213932242101,0.5714455652835935,0.5714455652835935,0.5711362771221926,0.5702797868290826,0.5711362771221926,0.5484630757518082,0.5686381804339551,0.49911971830985913,0.5006899505138942,0.49607441948991243,0.49464693566806245,0.5060668062428626,0.5015464408070042,0.5043300342596118,0.5007375333079559,0.5060905976398934,0.5035211267605634,0.5056147696992768,0.4954796345641416,0.4998334602207842,0.4951941377997716,0.49845355919299583,0.5068281309478493,0.4944566044918158,0.49971450323563,0.5038304149219642,0.4973115721355158,0.5022363913208984,0.4975019033117625,0.50456794822992,0.5026646364674534,0.5049010277883518,0.5075418728587743,0.4989531785306433,0.5083269889607918,0.4994765892653217,0.49826322801674916,0.4950275980205558,0.5000951655881233,0.5006185763228017,0.49840597639893414,0.5021650171298059,0.49307670346402743,0.5004758279406166,0.5022601827179292,0.4971450323563,0.48765226494099734,0.5410172496440102,0.5719927674153026
82,0.5621193376475067,0.4835125618576323,0.4646459840121812,0.4418300342596117,0.44297202131709174,0.44256756756756754,0.4394746859535592,0.44297202131709174,0.5621193376475067,0.5621193376475067,0.5621193376475067,0.5621193376475067,0.5621193376475067,0.5621193376475067,0.5621193376475067,0.5621193376475067,0.5621193376475067,0.5621193376475067,0.5105871716787209,0.4670013323182337,0.4810144651693947,0.4454939094023601,0.44511324704986677,0.441354206318995,0.4453749524172059,0.5621193376475067,0.561500761324705,0.5616197183098591,0.5615245527217358,0.5615245527217358,0.5613104301484583,0.5604539398553483,0.5613104301484583,0.4341216216216216,0.5606204796345642,0.5010468214693566,0.5029739246288542,0.5042586600685193,0.49904834411876664,0.502141225732775,0.4962647506661591,0.4989293871336125,0.49973829463266084,0.5013561096307575,0.49821564522268746,0.5015940236010659,0.49997620860296915,0.4944566044918158,0.5043776170536733,0.4943376475066616,0.49740673772363914,0.49593167110772746,0.5021174343357442,0.4952655119908641,0.5004520365435858,0.4975019033117625,0.5058288922725542,0.4971450323563,0.4983821850019033,0.49524172059383326,0.5081366577845451,0.4980966882375333,0.5039731633041492,0.4995955462504758,0.5030215074229158,0.5006423677198325,0.49657403882755996,0.5031642558051008,0.4925770841263799,0.49517034640274077,0.49324324324324326,0.50114198705748,0.49945279786829083,0.5016891891891891,0.5114912447658927,0.5283434843293997,0.5621193376475067
83,0.5603111914731633,0.4924581271412257,0.47164065473924627,0.46742957746478875,0.4709269128283213,0.4671916634944804,0.4605776551199086,0.4389750666159117,0.5603111914731633,0.5603111914731633,0.5603111914731633,0.5603111914731633,0.5603111914731633,0.5603111914731633,0.5603111914731633,0.5603111914731633,0.5603111914731633,0.5603111914731633,0.499286258089075,0.4725685192234488,0.45995907879710696,0.4557955843167111,0.44663589645984014,0.4456842405786068,0.44430433955081844,0.5603111914731633,0.5605491054434717,0.5609535591929958,0.5609535591929958,0.5609535591929958,0.560644271031595,0.56050152264941,0.560644271031595,0.42748382185001904,0.556766273315569,0.5003568709554626,0.4969071183859916,0.49624095926912826,0.49942900647126,0.5061857632280168,0.5027598020555767,0.4988818043395508,0.5006899505138942,0.49471830985915494,0.5046869052150742,0.4983821850019033,0.49966692044156835,0.4954558431671108,0.4965978302245908,0.5029263418347926,0.4965978302245908,0.5036400837457176,0.4960982108869433,0.49150647125999236,0.49685953559192997,0.4999286258089075,0.5017843547773125,0.5014988580129425,0.5034973353635326,0.5018319375713742,0.49103064331937574,0.49881043014845833,0.5044965740388275,0.5005472021317092,0.4948134754472783,0.5011657784545108,0.4953844689760183,0.4950513894175866,0.5046869052150742,0.5043300342596118,0.4930529120669966,0.49890559573658166,0.49436143890369244,0.49914350970689,0.5043062428625809,0.531187878018864,0.5609535591929958
84,0.6060620479634564,0.565212219261515,0.5570993528740008,0.5538161400837457,0.4683336505519604,0.4682384849638371,0.45441568328892273,0.45974495622382944,0.6060620479634564,0.6060620479634564,0.6060620479634564,0.6060620479634564,0.6060620479634564,0.6060620479634564,0.6060620479634564,0.6060620479634564,0.6060620479634564,0.6060620479634564,0.5372097449562239,0.4693328892272554,0.4581271412257328,0.44884849638370766,0.4637181195279787,0.4129710696612105,0.4548439284354777,0.6060620479634564,0.6061096307575181,0.6062285877426723,0.6062761705367339,0.6062761705367339,0.6060144651693947,0.6063951275218881,0.6060144651693947,0.5959507042253521,0.6041825275980206,0.4951465550057099,0.49885801294251997,0.5132280167491435,0.5014750666159117,0.5012609440426342,0.4973829463266083,0.5048058622002284,0.49862009897221166,0.5030452988199468,0.5014750666159117,0.4989293871336125,0.4988342215454892,0.4977874000761325,0.4956699657403883,0.4932670346402741,0.4939094023601066,0.5025218880852683,0.5015464408070042,0.49495622382946325,0.4986438903692425,0.5041634944803959,0.4939331937571374,0.49921488389798246,0.4982394366197183,0.4934573658165207,0.4932908260373049,0.5016653977921584,0.4939331937571374,0.50114198705748,0.50114198705748,0.4997858774267225,0.5054244385230301,0.5006661591168633,0.5110392082223069,0.4928149980966882,0.5048534449942901,0.48881804339550816,0.49926246669204416,0.4953844689760183,0.5053768557289684,0.5791478097816126,0.6063951275218881
85,0.5776313285116103,0.48584411876665395,0.46036353254663115,0.4599114960030453,0.4630281690140845,0.4597687476208603,0.44896745336886185,0.4561524552721736,0.5776313285116103,0.5776313285116103,0.5776313285116103,0.5776313285116103,0.5776313285116103,0.5776313285116103,0.5776313285116103,0.5776313285116103,0.5776313285116103,0.5776313285116103,0.4966216216216216,0.476398934145413,0.45762752188808525,0.4379996193376475,0.4344547011800533,0.43221830985915494,0.4335268366958508,0.5776313285116103,0.5776789113056718,0.577655119908641,0.5775599543205177,0.5775599543205177,0.5772506661591169,0.5770603349828702,0.5772506661591169,0.5558622002283974,0.572087933003426,0.4992386752950133,0.49776360867910163,0.5020222687476209,0.5005472021317092,0.5088028169014085,0.50199847735059,0.5005472021317092,0.5011181956604491,0.5054006471259992,0.5023077655119909,0.4989293871336125,0.4997620860296917,0.49607441948991243,0.49712124095926913,0.49804910544347164,0.5049486105824134,0.5063523030072326,0.4973829463266083,0.5051865245527217,0.499286258089075,0.5002379139703084,0.4940521507422916,0.5004996193376475,0.4951465550057099,0.5008326988960792,0.49231537875904074,0.5003806623524933,0.5054958127141226,0.4983108108108108,0.5032118385991625,0.49885801294251997,0.5030215074229158,0.4951941377997716,0.5047820708031976,0.5046631138180434,0.4942900647125999,0.4976684430909783,0.5053292729349067,0.5019746859535592,0.5056861438903693,0.5465906046891962,0.5776789113056718
86,0.5932146935668062,0.5489864864864865,0.5414446136277122,0.5370669965740388,0.4662400076132471,0.4638608679101637,0.4342881614008375,0.4338837076513133,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.4805624286258089,0.46326608298439287,0.4299581271412257,0.42029881994670726,0.4198705748001523,0.42282070803197563,0.41596878568709555,0.5932146935668062,0.5941663494480396,0.594380472021317,0.5944756376094404,0.5944756376094404,0.5944994290064712,0.5940711838599163,0.5944994290064712,0.5797249714503235,0.5911924248191854,0.49733536353254665,0.5019746859535592,0.48846117244004567,0.49612200228397413,0.5053530643319376,0.5042586600685193,0.5009516558812334,0.5011895698515417,0.4962647506661591,0.4947421012561858,0.5014750666159117,0.5024029311001142,0.49762086029691666,0.499571754853445,0.49531309478492574,0.5045441568328892,0.499571754853445,0.4993100494861058,0.5053054815378759,0.49921488389798246,0.5014512752188809,0.4967881614008375,0.49793014845831746,0.5040445374952417,0.5055196041111534,0.5023553483060526,0.4993100494861058,0.5078987438142367,0.5004996193376475,0.5036162923486868,0.499286258089075,0.5075656642558051,0.49431385610963074,0.5051865245527217,0.49005519604111153,0.5026646364674534,0.5044965740388275,0.5021174343357442,0.49969071183859914,0.4950275980205558,0.5660228890862694,0.5944994290064712
87,0.5761086791016369,0.4896031594975257,0.4645032356299962,0.461529311001142,0.4642177388656262,0.4608631518842786,0.4519175866006852,0.4586267605633803,0.5761086791016369,0.5761086791016369,0.5761086791016369,0.5761086791016369,0.5761086791016369,0.5761086791016369,0.5761086791016369,0.5761086791016369,0.5761086791016369,0.5761086791016369,0.49571754853444994,0.4662400076132471,0.4491102017510468,0.45429672630376855,0.4414731633041492,0.43661971830985913,0.4303149980966882,0.5761086791016369,0.5762038446897602,0.5764179672630377,0.5767986296155311,0.5767986296155311,0.5764893414541302,0.5757755995432052,0.5764893414541302,0.5540540540540541,0.5705177007993909,0.5004996193376475,0.4963837076513133,0.496145793681005,0.4990721355157975,0.4924105443471641,0.5041872858774267,0.5004996193376475,0.49790635706128666,0.5054482299200609,0.5031642558051008,0.5017367719832508,0.49826322801674916,0.4980728968405025,0.500713741910925,0.5016416063951276,0.49588408831366576,0.5038779977160259,0.5056861438903693,0.5044727826417967,0.4995955462504758,0.49971450323563,0.5027360106585459,0.4987866387514275,0.5013561096307575,0.49800152264941,0.5036638751427484,0.4975256947087933,0.4930053292729349,0.496145793681005,0.49862009897221166,0.49586029691663497,0.5016416063951276,0.5027360106585459,0.49367148838979824,0.5003806623524933,0.5023553483060526,0.5032594213932242,0.4935049486105824,0.4983821850019033,0.5048296535972592,0.5462222786166449,0.5767986296155311
88,0.5981395127521888,0.5595260753711458,0.5523172820708032,0.5477969166349448,0.4735915492957746,0.47168823753330796,0.4562952036543586,0.4301960411115341,0.5981395127521888,0.5981395127521888,0.5981395127521888,0.5981395127521888,0.5981395127521888,0.5981395127521888,0.5981395127521888,0.5981395127521888,0.5981395127521888,0.5981395127521888,0.46883326988960794,0.46328987438142366,0.4634326227636087,0.45434430909783025,0.4310763228016749,0.415183669585078,0.4331937571374191,0.5981395127521888,0.5985201751046821,0.5986391320898363,0.5984963837076513,0.5984963837076513,0.5984250095165589,0.5979491815759421,0.5984250095165589,0.5852207841644461,0.596259992386753,0.50399695470118,0.49961933764750666,0.508303197563761,0.5054958127141226,0.4909354777312524,0.4973115721355158,0.49704986676817664,0.49897696992767415,0.4941948991244766,0.4972401979444233,0.4948610582413399,0.5020460601446517,0.49945279786829083,0.49797773125237915,0.4976684430909783,0.5062809288161401,0.5042110772744576,0.49938142367719834,0.49669299581271414,0.5008802816901409,0.5003092881614009,0.5019271031594975,0.5024505138941758,0.5017843547773125,0.5056385610963076,0.49488484963837076,0.49557480015226496,0.4927198325085649,0.499000761324705,0.4917681766273316,0.49781119147316333,0.5068281309478493,0.5034497525694709,0.5079225352112676,0.5068043395508184,0.5004520365435858,0.505852683669585,0.5044727826417967,0.4980728968405025,0.5028787590407309,0.5719028888042973,0.5986391320898363
89,0.5792729349067377,0.4630757518081462,0.4459697373429768,0.4437333460220784,0.462100304529882,0.45924533688618197,0.43956985154168254,0.4370241720593833,0.5792729349067377,0.5792729349067377,0.5792729349067377,0.5792729349067377,0.5792729349067377,0.5792729349067377,0.5792729349067377,0.5792729349067377,0.5792729349067377,0.5792729349067377,0.5158926532165968,0.4705224590787971,0.4658831366577845,0.4561762466692044,0.437071754853445,0.4300295013323182,0.42655595736581653,0.5792729349067377,0.5796060144651694,0.579677388656262,0.5793443090978302,0.5793443090978302,0.5793205177007994,0.5789874381423677,0.5793205177007994,0.5641178149980967,0.5765369242481918,0.4980966882375333,0.4960268366958508,0.49317186905215077,0.4964550818424058,0.49704986676817664,0.5019033117624667,0.5015702322040351,0.4972401979444233,0.49464693566806245,0.5024743052912067,0.5036638751427484,0.501855728968405,0.49876284735439663,0.49876284735439663,0.5062809288161401,0.5035449181575942,0.49840597639893414,0.5027835934526076,0.5032594213932242,0.5007851161020175,0.49671678720974494,0.49669299581271414,0.4975494861058241,0.5039017891130567,0.5032356299961934,0.49138751427483823,0.5014750666159117,0.4927912066996574,0.5012371526456033,0.4958365055196041,0.5014750666159117,0.49764465169394745,0.5028549676437001,0.5057575180814617,0.498144271031595,0.4906023981728207,0.5034973353635326,0.4981918538256566,0.5011181956604491,0.4906023981728207,0.5451472599359923,0.579677388656262
90,0.6058003425961173,0.5613818043395509,0.5570279786829082,0.5527931100114198,0.49605062809288164,0.4946945184621241,0.48129996193376473,0.4331937571374191,0.6058003425961173,0.6058003425961173,0.6058003425961173,0.6058003425961173,0.6058003425961173,0.6058003425961173,0.6058003425961173,0.6058003425961173,0.6058003425961173,0.6058003425961173,0.5347116482679863,0.47392462885420633,0.4498715264560335,0.44349543205177006,0.4145888846593072,0.413470688998858,0.39722116482679865,0.6058003425961173,0.6058003425961173,0.6055862200228398,0.6053007232584697,0.6053007232584697,0.6050866006851923,0.6049438523030072,0.6050866006851923,0.5928816140083746,0.602255424438523,0.502141225732775,0.5002379139703084,0.5076846212409593,0.5010706128663875,0.4977398172820708,0.5013085268366958,0.5029739246288542,0.5036638751427484,0.5008326988960792,0.49997620860296915,0.49704986676817664,0.49464693566806245,0.4995241720593833,0.4963123334602208,0.5058764750666159,0.4968833269889608,0.5020222687476209,0.5018319375713742,0.5020460601446517,0.4983821850019033,0.5016653977921584,0.5053054815378759,0.4957889227255424,0.4979539398553483,0.4943376475066616,0.4929815378759041,0.4963361248572516,0.4963361248572516,0.5001665397792159,0.5060668062428626,0.4984773505900266,0.5035449181575942,0.49700228397411494,0.510301674914351,0.49536067757898744,0.5016891891891891,0.4931242862580891,0.500142748382185,0.49826322801674916,0.5041159116863342,0.5804625047582794,0.6058003425961173
91,0.5920251237152646,0.5525551960411116,0.5450133231823373,0.5396840502474305,0.47028454510848877,0.46714408070041874,0.4327655119908641,0.43374095926912826,0.5920251237152646,0.5920251237152646,0.5920251237152646,0.5920251237152646,0.5920251237152646,0.5920251237152646,0.5920251237152646,0.5920251237152646,0.5920251237152646,0.5920251237152646,0.4792776931861439,0.4662400076132471,0.43562047963456413,0.4303149980966882,0.42784069280548154,0.42381994670727063,0.4176341834792539,0.5920251237152646,0.5922154548915113,0.5921916634944804,0.5920964979063571,0.5920964979063571,0.5918823753330795,0.5919299581271412,0.5918823753330795,0.5796298058622003,0.5879092120289303,0.5028311762466692,0.5023077655119909,0.5088503996954701,0.503283212790255,0.5058288922725542,0.4941473163304149,0.5008089074990484,0.5012371526456033,0.4942186905215074,0.5026646364674534,0.49840597639893414,0.5011657784545108,0.49743052912067,0.4959554625047583,0.4978349828701941,0.49343357441948993,0.4948372668443091,0.49840597639893414,0.4942900647125999,0.5008802816901409,0.5023077655119909,0.49436143890369244,0.5016653977921584,0.5013799010277884,0.5051865245527217,0.4940521507422916,0.5004044537495241,0.49383802816901406,0.5014512752188809,0.5063760944042635,0.4989293871336125,0.5041872858774267,0.49693090978302246,0.4909354777312524,0.5065426341834792,0.49735915492957744,0.4933384088313666,0.5055909783022459,0.5032118385991625,0.4968357441948991,0.5653814025292899,0.5922154548915113
92,0.6107489531785306,0.5717072706509326,0.565497716025885,0.56164350970689,0.5066140083745717,0.5045917396269509,0.4917681766273316,0.47818328892272555,0.6107489531785306,0.6107489531785306,0.6107489531785306,0.6107489531785306,0.6107489531785306,0.6107489531785306,0.6107489531785306,0.6107489531785306,0.6107489531785306,0.6107489531785306,0.5463218500190331,0.47825466311381803,0.4976684430909783,0.47975352112676056,0.4061905215074229,0.47071279025504376,0.4758041492196422,0.6107489531785306,0.6103207080319757,0.6104872478111915,0.6104396650171298,0.6104396650171298,0.6103682908260373,0.6100352112676056,0.6103682908260373,0.598401218119528,0.6086315188427864,0.4937904453749524,0.5041872858774267,0.505733726684431,0.5021650171298059,0.498144271031595,0.4968357441948991,0.4936239055957366,0.5030928816140083,0.4985249333840883,0.5012609440426342,0.5002617053673392,0.49721640654739246,0.4979539398553483,0.49890559573658166,0.5104444232965359,0.4983583936048725,0.5001665397792159,0.49443281309478493,0.4952655119908641,0.4995003806623525,0.5010468214693566,0.48886562618956986,0.4997858774267225,0.4975256947087933,0.5090645222687477,0.5083745717548535,0.49500380662352494,0.4947658926532166,0.5011657784545108,0.4949086410354016,0.5004044537495241,0.4948610582413399,0.4953844689760183,0.5124904834411876,0.4921726303768557,0.4925770841263799,0.49183955081842406,0.4979539398553483,0.4984773505900266,0.49015036162923487,0.5880642966910572,0.6107489531785306
93,0.6087504758279406,0.5727540921202893,0.5672106966121051,0.56421298058622,0.5047582794061667,0.5025932622763609,0.4871526456033498,0.4758041492196422,0.6087504758279406,0.6087504758279406,0.6087504758279406,0.6087504758279406,0.6087504758279406,0.6087504758279406,0.6087504758279406,0.6087504758279406,0.6087504758279406,0.6087504758279406,0.5454177769318614,0.46298058622002286,0.44944328130947847,0.4434478492577084,0.46878568709554624,0.461101065854587,0.4708079558431671,0.6087504758279406,0.6092263037685572,0.6094880091358965,0.6097259231062048,0.6097259231062048,0.609559383326989,0.609702131709174,0.609559383326989,0.5997811191473164,0.6076322801674915,0.5001189569851542,0.4984773505900266,0.512300152264941,0.4979539398553483,0.5000237913970308,0.49954796345641417,0.5054006471259992,0.49664541301865245,0.4968119527978683,0.49845355919299583,0.49676437000380663,0.5013323182337267,0.4991673011039208,0.5006899505138942,0.5076846212409593,0.5023791397030833,0.5008326988960792,0.500428245146555,0.49074514655500573,0.4969547011800533,0.4958365055196041,0.49224400456794826,0.500999238675295,0.5007851161020175,0.48881804339550816,0.4935049486105824,0.5034021697754092,0.5038779977160259,0.5028311762466692,0.49624095926912826,0.50028549676437,0.5078749524172059,0.5005947849257708,0.48567757898743813,0.4914588884659307,0.5099210125618576,0.5076608298439285,0.5004044537495241,0.5051865245527217,0.4953368861819566,0.5868571035824557,0.6097259231062048
94,0.5748953178530644,0.48215645222687475,0.4571516939474686,0.4542015607156452,0.4511562618956985,0.44349543205177006,0.4432337266844309,0.44663589645984014,0.5748953178530644,0.5748953178530644,0.5748953178530644,0.5748953178530644,0.5748953178530644,0.5748953178530644,0.5748953178530644,0.5748953178530644,0.5748953178530644,0.5748953178530644,0.49231537875904074,0.46714408070041874,0.45551008755234107,0.43759516558812334,0.4392605633802817,0.4361438903692425,0.4386657784545108,0.5748953178530644,0.5750380662352493,0.5750618576322801,0.5748239436619719,0.5748239436619719,0.5744670727065093,0.5743243243243243,0.5744670727065093,0.5556956604491816,0.5705414921964218,0.5006185763228017,0.49712124095926913,0.5059002664636467,0.5003806623524933,0.5050199847735058,0.49790635706128666,0.499857251617815,0.49911971830985913,0.49131614008374574,0.5026646364674534,0.49793014845831746,0.4984773505900266,0.5014988580129425,0.49826322801674916,0.5042348686714884,0.4959078797106966,0.499857251617815,0.4965502474305291,0.5046393224210126,0.49973829463266084,0.49881043014845833,0.5018081461743433,0.49640749904834414,0.5030928816140083,0.4968833269889608,0.5039731633041492,0.4972639893414541,0.49431385610963074,0.49464693566806245,0.504996193376475,0.5038066235249334,0.4980253140464408,0.5002617053673392,0.49693090978302246,0.49890559573658166,0.49938142367719834,0.5022125999238676,0.5025456794822992,0.49973829463266084,0.5078511610201751,0.5426341834792539,0.5750618576322801
95,0.5814141606395128,0.48039588884659307,0.4551056338028169,0.4545584316711077,0.4571516939474686,0.45336886181956604,0.4432337266844309,0.45084697373429766,0.5814141606395128,0.5814141606395128,0.5814141606395128,0.5814141606395128,0.5814141606395128,0.5814141606395128,0.5814141606395128,0.5814141606395128,0.5814141606395128,0.5814141606395128,0.5124666920441568,0.4764703083365055,0.4752807384849638,0.43543014845831746,0.43414541301865245,0.43124286258089073,0.4303625808907499,0.5814141606395128,0.5814617434335744,0.581533117624667,0.5816282832127903,0.5816282832127903,0.5813189950513894,0.5811762466692044,0.5813189950513894,0.5624048344118767,0.5763465930719451,0.4978825656642558,0.5066615911686334,0.49407594213932243,0.5009754472782642,0.49367148838979824,0.49969071183859914,0.49919109250095167,0.5013323182337267,0.5035211267605634,0.50171298058622,0.49764465169394745,0.49733536353254665,0.4956223829463266,0.5052103159497525,0.49436143890369244,0.4959554625047583,0.49735915492957744,0.4944090216977541,0.5073991244765893,0.5016653977921584,0.4985249333840883,0.5065188427864484,0.4978825656642558,0.5006661591168633,0.49793014845831746,0.4970974495622383,0.4995241720593833,0.5050913589645984,0.502712219261515,0.5043776170536733,0.5022839741149601,0.5025218880852683,0.5036162923486868,0.48965074229158734,0.5028311762466692,0.5078035782261134,0.5019746859535592,0.49966692044156835,0.5000237913970308,0.5068519223448801,0.5481123729363166,0.5816282832127903
