,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
39,0.5100399695470118,0.487271602588504,0.511300913589646,0.5091121050628092,0.48746193376475067,0.5041159116863342,0.4869147316330415,0.5055433955081843,0.5100399695470118,0.5100399695470118,0.5100399695470118,0.5100399695470118,0.5100399695470118,0.5100399695470118,0.5100399695470118,0.5100399695470118,0.5100399695470118,0.5100399695470118,0.50171298058622,0.4924581271412257,0.4963123334602208,0.49069756376094403,0.48601065854586983,0.486986105824134,0.488841834792539,0.5100399695470118,0.5012133612485725,0.5131804339550818,0.5074704986676818,0.507732204035021,0.5075418728587743,0.5055196041111534,0.5050913589645984,0.5062571374191093,0.5110629996193377,0.4991673011039208,0.5014988580129425,0.4993576322801675,0.4955034259611724,0.5020222687476209,0.5007613247049867,0.49693090978302246,0.5016891891891891,0.5046155310239817,0.49821564522268746,0.49712124095926913,0.5036400837457176,0.5006423677198325,0.5034021697754092,0.5016416063951276,0.5065426341834792,0.5004996193376475,0.5009278644842026,0.49612200228397413,0.4972639893414541,0.5085649029311001,0.5010944042634183,0.50513894175866,0.50028549676437,0.5013799010277884,0.5021650171298059,0.4970260753711458,0.4942186905215074,0.49938142367719834,0.5025218880852683,0.5067567567567568,0.5000951655881233,0.4989293871336125,0.49733536353254665,0.49507518081461743,0.4971926151503616,0.4995003806623525,0.49933384088313665,0.49980966882375333,0.5067091739626951,0.5014803535930297,0.5131804339550818
40,0.5456081081081081,0.5662352493338408,0.56649695470118,0.5665921202893034,0.5459649790635707,0.5442282070803197,0.5361153406928055,0.4853920822230681,0.5456081081081081,0.5456081081081081,0.5456081081081081,0.5456081081081081,0.5456081081081081,0.5456081081081081,0.5456081081081081,0.5456081081081081,0.5456081081081081,0.5456081081081081,0.5425152264940998,0.49909592691282834,0.5228397411496003,0.510016178149981,0.49528930338789495,0.5043062428625809,0.511300913589646,0.5456081081081081,0.564926722497145,0.5647601827179292,0.5294299581271412,0.47656547392462884,0.4715930719451846,0.4729967643700038,0.4752807384849638,0.5550057099352874,0.5488199467072706,0.49635991625428244,0.49881043014845833,0.49367148838979824,0.499286258089075,0.5023077655119909,0.4994765892653217,0.5058288922725542,0.49331461743433574,0.502997716025885,0.4995241720593833,0.5000237913970308,0.5033783783783784,0.4986676817662733,0.5022839741149601,0.5041159116863342,0.4998810430148458,0.49914350970689,0.4927674153026266,0.4995003806623525,0.5025932622763609,0.5007851161020175,0.5034973353635326,0.5002379139703084,0.501855728968405,0.48781880472021316,0.5024743052912067,0.5005472021317092,0.5014036924248192,0.5027360106585459,0.49728778073848495,0.5004758279406166,0.5058764750666159,0.5013085268366958,0.5112533307955843,0.5028073848496384,0.5042110772744576,0.49055481537875906,0.5059716406547392,0.4964550818424058,0.5015464408070042,0.5273407210026928,0.5665921202893034
41,0.5112771221926151,0.5024029311001142,0.5066377997716026,0.5049724019794443,0.5002617053673392,0.4975019033117625,0.4930053292729349,0.49940521507422914,0.5112771221926151,0.5112771221926151,0.5112771221926151,0.5112771221926151,0.5112771221926151,0.5112771221926151,0.5112771221926151,0.5112771221926151,0.5112771221926151,0.5112771221926151,0.4962647506661591,0.4890321659687857,0.49034069280548154,0.48377426722497147,0.4822516178149981,0.48227540921202894,0.4863913208983632,0.5112771221926151,0.5018081461743433,0.5102303007232585,0.5008089074990484,0.5006423677198325,0.5001189569851542,0.49909592691282834,0.499000761324705,0.5112057480015226,0.5126808146174343,0.49757327750285496,0.5019271031594975,0.5056147696992768,0.49914350970689,0.5066853825656643,0.49605062809288164,0.5000475827940617,0.4959554625047583,0.4978825656642558,0.49697849257708415,0.5016653977921584,0.4967881614008375,0.4997858774267225,0.4956223829463266,0.49664541301865245,0.5038304149219642,0.49969071183859914,0.5008802816901409,0.49990483441187666,0.4986676817662733,0.5048534449942901,0.4989531785306433,0.5033307955843167,0.49612200228397413,0.5037590407308717,0.5060668062428626,0.49635991625428244,0.5044727826417967,0.49652645603349826,0.5003330795584316,0.4974543205177008,0.4995003806623525,0.4993576322801675,0.5012609440426342,0.4971450323563,0.5015464408070042,0.5039731633041492,0.5003092881614009,0.49716882375333077,0.5082794061667301,0.49982288626654825,0.5126808146174343
42,0.488270841263799,0.5224352874000762,0.5272649409973353,0.5151075371145794,0.5159164446136277,0.5153216596878569,0.5124191092500952,0.5150599543205177,0.488270841263799,0.488270841263799,0.488270841263799,0.488270841263799,0.488270841263799,0.488270841263799,0.488270841263799,0.488270841263799,0.488270841263799,0.488270841263799,0.4944090216977541,0.49966692044156835,0.501284735439665,0.49417110772744577,0.4963361248572516,0.5018319375713742,0.5042824514655501,0.488270841263799,0.524743052912067,0.5286924248191854,0.5286686334221545,0.5284069280548154,0.5208412637990103,0.5208412637990103,0.5163684811572136,0.5033307955843167,0.4874381423677198,0.49840597639893414,0.4959078797106966,0.49507518081461743,0.50199847735059,0.49840597639893414,0.49914350970689,0.49781119147316333,0.5025456794822992,0.499000761324705,0.4975256947087933,0.5022839741149601,0.49488484963837076,0.4997620860296917,0.49781119147316333,0.5010944042634183,0.4987866387514275,0.4966216216216216,0.5046393224210126,0.49980966882375333,0.5023553483060526,0.5006899505138942,0.5005472021317092,0.5014036924248192,0.4977874000761325,0.4942662733155691,0.49911971830985913,0.504425199847735,0.50028549676437,0.4984773505900266,0.5023077655119909,0.5039731633041492,0.4998810430148458,0.49876284735439663,0.49740673772363914,0.49933384088313665,0.5023553483060526,0.4984773505900266,0.49909592691282834,0.5003568709554626,0.500428245146555,0.508441540131681,0.5286924248191854
43,0.501284735439665,0.4795631899505139,0.5173915112295394,0.514869623144271,0.4893176627331557,0.5106823372668443,0.4925295013323182,0.5126332318233726,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.5071136277122192,0.49697849257708415,0.4963837076513133,0.49069756376094403,0.4886752950133232,0.4936952797868291,0.49233917015607154,0.501284735439665,0.5072087933003426,0.518462124095927,0.5144651693947468,0.5142510468214694,0.513156642558051,0.5119908641035401,0.5116577845451085,0.4983583936048725,0.5022601827179292,0.501284735439665,0.5045203654358584,0.4997858774267225,0.49945279786829083,0.5026884278644842,0.5035925009516559,0.4998810430148458,0.5013085268366958,0.49845355919299583,0.5019033117624667,0.502997716025885,0.50085649029311,0.49904834411876664,0.5032118385991625,0.49990483441187666,0.4966692044156833,0.4990721355157975,0.499000761324705,0.49954796345641417,0.49995241720593836,0.5019033117624667,0.49914350970689,0.4960268366958508,0.5012133612485725,0.5019508945565283,0.49552721735820326,0.5009040730871717,0.5062333460220784,0.49966692044156835,0.49897696992767415,0.4926960411115341,0.5034497525694709,0.502141225732775,0.49267224971450324,0.4987866387514275,0.49764465169394745,0.49971450323563,0.5013323182337267,0.4963837076513133,0.5100399695470118,0.5029563013717944,0.518462124095927
44,0.5251950894556529,0.5167967263037686,0.5118243243243243,0.511871907118386,0.4864389036924248,0.4909354777312524,0.47637514274838216,0.48015797487628475,0.5251950894556529,0.5251950894556529,0.5251950894556529,0.5251950894556529,0.5251950894556529,0.5251950894556529,0.5251950894556529,0.5251950894556529,0.5251950894556529,0.5251950894556529,0.49133993148077654,0.4911020175104682,0.4783260373049105,0.4745907879710697,0.472544727826418,0.48122858774267224,0.47509040730871716,0.5251950894556529,0.5162019413779977,0.4877474305291207,0.48156166730110395,0.4810620479634564,0.48044347164065476,0.47989626950894554,0.47975352112676056,0.525456794822992,0.525028549676437,0.49954796345641417,0.49735915492957744,0.5035925009516559,0.5026408450704225,0.4974543205177008,0.5072801674914351,0.499857251617815,0.5023315569090216,0.4993100494861058,0.5001903311762467,0.5023553483060526,0.4980253140464408,0.49826322801674916,0.49716882375333077,0.49919109250095167,0.5027598020555767,0.4995955462504758,0.4974543205177008,0.5000237913970308,0.49840597639893414,0.49586029691663497,0.49890559573658166,0.49669299581271414,0.49954796345641417,0.4958127141225733,0.5006423677198325,0.49857251617814996,0.5016416063951276,0.5035687095546251,0.5005947849257708,0.5003092881614009,0.4998334602207842,0.500999238675295,0.49909592691282834,0.5029025504377617,0.4983108108108108,0.5028073848496384,0.4980966882375333,0.49845355919299583,0.5033070041872859,0.49616870391518275,0.525456794822992
45,0.4987866387514275,0.5327607537114579,0.5316425580510088,0.5247668443090978,0.5246478873239436,0.5241482679862961,0.5206271412257327,0.5224352874000762,0.4987866387514275,0.4987866387514275,0.4987866387514275,0.4987866387514275,0.4987866387514275,0.4987866387514275,0.4987866387514275,0.4987866387514275,0.4987866387514275,0.4987866387514275,0.5132280167491435,0.5023791397030833,0.5043538256566426,0.4906023981728207,0.4958127141225733,0.49055481537875906,0.49909592691282834,0.4987866387514275,0.5327845451084887,0.5344975256947088,0.534330985915493,0.5340692805481538,0.5075180814617435,0.5075180814617435,0.499857251617815,0.48653406928054815,0.4948134754472783,0.5022601827179292,0.5003568709554626,0.5045203654358584,0.500999238675295,0.4988342215454892,0.4974543205177008,0.4980253140464408,0.49471830985915494,0.4951941377997716,0.5043062428625809,0.5028073848496384,0.5022601827179292,0.49812047963456413,0.5013561096307575,0.5025456794822992,0.4991673011039208,0.5007375333079559,0.4948134754472783,0.5061381804339551,0.500999238675295,0.5010468214693566,0.5,0.4936476969927674,0.5000713741910925,0.4926484583174724,0.49897696992767415,0.4994765892653217,0.4972639893414541,0.4949086410354016,0.502426722497145,0.498715264560335,0.50256947087933,0.49940521507422914,0.5029263418347926,0.5008326988960792,0.5034973353635326,0.5048296535972592,0.4972639893414541,0.49657403882755996,0.50199847735059,0.5112639047498202,0.5344975256947088
46,0.542182146935668,0.5643795203654358,0.5600256947087933,0.559216787209745,0.5192234488009136,0.5206033498287019,0.513156642558051,0.4995241720593833,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.5232917776931861,0.4950513894175866,0.45229824895317855,0.4609821088694328,0.4984773505900266,0.46681100114198704,0.4498715264560335,0.542182146935668,0.564355728968405,0.5525314046440807,0.5348781880472021,0.5344499429006472,0.5283831366577846,0.5259326227636086,0.4970260753711458,0.551199086410354,0.5433003425961173,0.5022839741149601,0.5015940236010659,0.514013132851161,0.4972401979444233,0.49966692044156835,0.49961933764750666,0.49552721735820326,0.5020698515416825,0.4989531785306433,0.5012133612485725,0.49764465169394745,0.49966692044156835,0.4996431290445375,0.49685953559192997,0.5001903311762467,0.49902455272173585,0.50028549676437,0.49938142367719834,0.5015464408070042,0.49800152264941,0.489412828321279,0.5065902169775409,0.49800152264941,0.4997620860296917,0.49557480015226496,0.5019746859535592,0.4969547011800533,0.4948610582413399,0.5027598020555767,0.5036400837457176,0.4985249333840883,0.5016416063951276,0.4948610582413399,0.5041159116863342,0.4898886562618957,0.49854872478111917,0.5057099352874,0.50057099352874,0.5037590407308717,0.4983821850019033,0.5216184494353509,0.5643795203654358
47,0.4956223829463266,0.5254092120289303,0.5299057860677578,0.5276693947468596,0.5187238294632661,0.5248620098972212,0.5186286638751427,0.5252426722497145,0.4956223829463266,0.4956223829463266,0.4956223829463266,0.4956223829463266,0.4956223829463266,0.4956223829463266,0.4956223829463266,0.4956223829463266,0.4956223829463266,0.4956223829463266,0.5082080319756376,0.498715264560335,0.5081366577845451,0.4879615531023982,0.4931480776551199,0.4915778454510849,0.5019508945565283,0.4956223829463266,0.5263846593071945,0.5304054054054054,0.5276931861438904,0.5279073087171678,0.5278121431290446,0.5256947087933004,0.5257898743814237,0.4888894175866007,0.49593167110772746,0.5014750666159117,0.5002141225732775,0.5037352493338408,0.5019508945565283,0.4982394366197183,0.49776360867910163,0.4993100494861058,0.5077797868290826,0.5063760944042635,0.5003330795584316,0.5039017891130567,0.49840597639893414,0.5006899505138942,0.5006899505138942,0.5004758279406166,0.5033070041872859,0.49876284735439663,0.5025456794822992,0.50171298058622,0.5016891891891891,0.5076608298439285,0.4938618195660449,0.49307670346402743,0.5010468214693566,0.5003806623524933,0.5035449181575942,0.500999238675295,0.49507518081461743,0.499857251617815,0.5006899505138942,0.5066615911686334,0.5030215074229158,0.5006423677198325,0.4940521507422916,0.4939807765511991,0.49897696992767415,0.50199847735059,0.50028549676437,0.5013323182337267,0.5090407308717168,0.5118199185100594,0.5304054054054054
48,0.549200609059764,0.5719213932242101,0.5665683288922726,0.5665207460982109,0.509587933003426,0.5105871716787209,0.5019508945565283,0.49800152264941,0.549200609059764,0.549200609059764,0.549200609059764,0.549200609059764,0.549200609059764,0.549200609059764,0.549200609059764,0.549200609059764,0.549200609059764,0.549200609059764,0.5374000761324705,0.49764465169394745,0.5015940236010659,0.47834982870194137,0.5025932622763609,0.45826988960791776,0.4956699657403883,0.549200609059764,0.571945184621241,0.559787780738485,0.5266701560715645,0.5293823753330795,0.520317853064332,0.5225304529881994,0.48927007993909405,0.5565521507422916,0.5503663875142748,0.49471830985915494,0.49940521507422914,0.4847972972972973,0.49826322801674916,0.5017605633802817,0.4992386752950133,0.49769223448800914,0.49945279786829083,0.49800152264941,0.4995241720593833,0.5000713741910925,0.5032594213932242,0.50142748382185,0.49926246669204416,0.4962647506661591,0.4998334602207842,0.49897696992767415,0.5020222687476209,0.49757327750285496,0.4989293871336125,0.5054006471259992,0.5063285116102018,0.4989293871336125,0.5017843547773125,0.4927912066996574,0.500713741910925,0.49607441948991243,0.5002379139703084,0.4971926151503616,0.5036162923486868,0.49938142367719834,0.5052816901408451,0.4963123334602208,0.4916492196421774,0.5059716406547392,0.49517034640274077,0.5046393224210126,0.49881043014845833,0.5045441568328892,0.4995955462504758,0.5266772053743884,0.571945184621241
49,0.537614198705748,0.556766273315569,0.5584078797106966,0.5576465550057099,0.5321183859916254,0.5309050247430529,0.5179862961553102,0.4927674153026266,0.537614198705748,0.537614198705748,0.537614198705748,0.537614198705748,0.537614198705748,0.537614198705748,0.537614198705748,0.537614198705748,0.537614198705748,0.537614198705748,0.5300485344499429,0.47770746098210887,0.48946041111534067,0.484702131709174,0.4894842025123715,0.45703273696231445,0.47183098591549294,0.537614198705748,0.5565521507422916,0.5559573658165208,0.5165350209364293,0.4847497145032356,0.47834982870194137,0.47923011039208224,0.48360772744575564,0.5463932242101256,0.5391606395127522,0.5060430148458317,0.50456794822992,0.49933384088313665,0.5049724019794443,0.5033070041872859,0.5021174343357442,0.49600304529881994,0.5060430148458317,0.5039017891130567,0.5022839741149601,0.4998810430148458,0.504425199847735,0.499286258089075,0.5009040730871717,0.5047344880091359,0.5032594213932242,0.5021174343357442,0.5005472021317092,0.5007375333079559,0.5033070041872859,0.5021174343357442,0.4964788732394366,0.4988818043395508,0.49885801294251997,0.4914350970688999,0.501855728968405,0.5025456794822992,0.5005234107346783,0.5027360106585459,0.4941473163304149,0.4983583936048725,0.5077797868290826,0.5016416063951276,0.5085411115340693,0.4970736581652075,0.5009516558812334,0.4942662733155691,0.49904834411876664,0.49854872478111917,0.5026884278644842,0.5162169211464986,0.5584078797106966
50,0.5465835553863723,0.5669727826417967,0.5678530643319376,0.5675199847735058,0.5444185382565664,0.5432527598020556,0.5369956223829463,0.4773267986296155,0.5465835553863723,0.5465835553863723,0.5465835553863723,0.5465835553863723,0.5465835553863723,0.5465835553863723,0.5465835553863723,0.5465835553863723,0.5465835553863723,0.5465835553863723,0.5401598781880472,0.5016416063951276,0.5226256185763228,0.5107061286638751,0.46800057099352876,0.5100875523410735,0.5118005329272934,0.5465835553863723,0.5661400837457176,0.5648791397030833,0.5294061667301104,0.5005947849257708,0.49926246669204416,0.4655976398934145,0.4694042634183479,0.5544585078035782,0.5474638370765131,0.5012133612485725,0.5004996193376475,0.4944566044918158,0.49771602588504,0.5029025504377617,0.5009754472782642,0.5055671869052151,0.4951465550057099,0.505733726684431,0.49543205177007993,0.49833460220784165,0.4942900647125999,0.4970736581652075,0.5024505138941758,0.49593167110772746,0.4999286258089075,0.5019271031594975,0.5029025504377617,0.49845355919299583,0.4968357441948991,0.49628854206318995,0.5050913589645984,0.5015464408070042,0.4981918538256566,0.5116102017510468,0.4989531785306433,0.5006423677198325,0.500142748382185,0.499000761324705,0.5019033117624667,0.49921488389798246,0.5039493719071184,0.4954082603730491,0.48760468214693564,0.5058288922725542,0.5040921202893034,0.4927198325085649,0.5037590407308717,0.5021174343357442,0.5018319375713742,0.527885279645843,0.5678530643319376
51,0.5477493338408831,0.5717548534449943,0.5723496383707651,0.5736819566044918,0.5492481918538257,0.5478920822230682,0.5398743814236772,0.5265274076893796,0.5477493338408831,0.5477493338408831,0.5477493338408831,0.5477493338408831,0.5477493338408831,0.5477493338408831,0.5477493338408831,0.5477493338408831,0.5477493338408831,0.5477493338408831,0.5485106585458698,0.5028073848496384,0.5283593452607537,0.5170584316711078,0.498144271031595,0.513870384468976,0.5196279025504378,0.5477493338408831,0.5721593071945185,0.5719927674153026,0.534330985915493,0.5090407308717168,0.5053292729349067,0.4795631899505139,0.47421012561857634,0.5581461743433574,0.5499619337647507,0.4989293871336125,0.5030928816140083,0.5053054815378759,0.49557480015226496,0.5045917396269509,0.5003806623524933,0.5056861438903693,0.49990483441187666,0.4939331937571374,0.50057099352874,0.5,0.4975970688998858,0.5044014084507042,0.5003092881614009,0.49528930338789495,0.49980966882375333,0.5002617053673392,0.49857251617814996,0.49845355919299583,0.49954796345641417,0.5006185763228017,0.4925770841263799,0.5034735439665017,0.4988818043395508,0.5096355157974877,0.4978825656642558,0.49876284735439663,0.500142748382185,0.49869147316330414,0.4977398172820708,0.50314046440807,0.5045917396269509,0.49869147316330414,0.512442900647126,0.5050913589645984,0.5040207460982109,0.5105157974876284,0.4941473163304149,0.49512276360867913,0.50142748382185,0.5353866190133796,0.5736819566044918
52,0.5537685572896841,0.5750618576322801,0.575228397411496,0.5750380662352493,0.5435620479634564,0.5417776931861439,0.5336648267986296,0.5206033498287019,0.5537685572896841,0.5537685572896841,0.5537685572896841,0.5537685572896841,0.5537685572896841,0.5537685572896841,0.5537685572896841,0.5537685572896841,0.5537685572896841,0.5537685572896841,0.549486105824134,0.4980253140464408,0.5274314807765512,0.5141796726303769,0.4965978302245908,0.5109916254282452,0.5160829843928435,0.5537685572896841,0.574371907118386,0.5730633802816901,0.526741530262657,0.5002617053673392,0.4974543205177008,0.5006899505138942,0.4694518462124096,0.5617386752950133,0.5554577464788732,0.5033070041872859,0.5029739246288542,0.4944090216977541,0.4958365055196041,0.5036162923486868,0.4979539398553483,0.5059954320517701,0.5018795203654358,0.5019271031594975,0.5000237913970308,0.50114198705748,0.49571754853444994,0.5038066235249334,0.4990721355157975,0.49407594213932243,0.5015464408070042,0.5016416063951276,0.49640749904834414,0.49926246669204416,0.49712124095926913,0.5005947849257708,0.5063285116102018,0.5030690902169775,0.49685953559192997,0.5109440426341835,0.4988818043395508,0.5000237913970308,0.49909592691282834,0.5023315569090216,0.49828701941377995,0.5025456794822992,0.5028073848496384,0.5007613247049867,0.5115150361629235,0.5014512752188809,0.5018081461743433,0.48929387133612484,0.49417110772744577,0.4953844689760183,0.5006899505138942,0.5352606127254015,0.575228397411496
53,0.5017367719832508,0.5309526075371146,0.527455272173582,0.5286210506280928,0.5290255043776171,0.5285734678340313,0.5202464788732394,0.5261943281309478,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.519175866006852,0.5009278644842026,0.5007375333079559,0.49005519604111153,0.4886752950133232,0.489555576703464,0.49183955081842406,0.5017367719832508,0.5324990483441188,0.531880472021317,0.5314760182717929,0.5310715645222688,0.5200799390940236,0.5197944423296535,0.524457556147697,0.4939094023601066,0.49743052912067,0.4992386752950133,0.49966692044156835,0.4932670346402741,0.4978349828701941,0.50456794822992,0.5022125999238676,0.49821564522268746,0.4930053292729349,0.4954796345641416,0.49576513132851163,0.49828701941377995,0.49945279786829083,0.500999238675295,0.5039255805100875,0.4997858774267225,0.5004758279406166,0.5061143890369243,0.4979539398553483,0.5068519223448801,0.5002617053673392,0.5011657784545108,0.4985249333840883,0.5018795203654358,0.5036400837457176,0.49388561096307576,0.501284735439665,0.5007375333079559,0.4981680624286258,0.5050199847735058,0.50085649029311,0.5021888085268367,0.49828701941377995,0.4991673011039208,0.49945279786829083,0.49700228397411494,0.4968119527978683,0.4950989722116483,0.5068519223448801,0.499286258089075,0.49700228397411494,0.5133919130398004,0.5324990483441188
54,0.5332841644461362,0.5424438523030072,0.5425152264940998,0.5389465169394747,0.5152264940997335,0.5153454510848877,0.4783260373049105,0.48677198325085647,0.5332841644461362,0.5332841644461362,0.5332841644461362,0.5332841644461362,0.5332841644461362,0.5332841644461362,0.5332841644461362,0.5332841644461362,0.5332841644461362,0.5332841644461362,0.48810430148458317,0.4826560715645223,0.46738199467072705,0.4621954701180053,0.4621954701180053,0.46666825275980206,0.4627426722497145,0.5332841644461362,0.5397078416444614,0.5377807384849639,0.5047820708031976,0.4808955081842406,0.47549486105824135,0.47573277502854966,0.4792776931861439,0.5413018652455273,0.5332603730491055,0.49402835934526074,0.5043300342596118,0.5028787590407309,0.49961933764750666,0.5050913589645984,0.5009754472782642,0.49524172059383326,0.5010230300723258,0.4954558431671108,0.5000237913970308,0.49845355919299583,0.5038066235249334,0.4985963075751808,0.4980253140464408,0.4980966882375333,0.5016653977921584,0.4959554625047583,0.498715264560335,0.500999238675295,0.5011657784545108,0.5010230300723258,0.5032594213932242,0.4981680624286258,0.49933384088313665,0.5018795203654358,0.500142748382185,0.4972401979444233,0.4969071183859916,0.49940521507422914,0.49921488389798246,0.5009516558812334,0.510016178149981,0.5003568709554626,0.5046393224210126,0.5047106966121051,0.5006661591168633,0.49512276360867913,0.50142748382185,0.5015226494099734,0.49821564522268746,0.5041811177374558,0.5425152264940998
55,0.5553625808907499,0.573943661971831,0.5682099352874,0.5689712599923867,0.5052816901408451,0.5016653977921584,0.49464693566806245,0.48144271031594976,0.5553625808907499,0.5553625808907499,0.5553625808907499,0.5553625808907499,0.5553625808907499,0.5553625808907499,0.5553625808907499,0.5553625808907499,0.5553625808907499,0.5553625808907499,0.5443709554625048,0.4930529120669966,0.5065188427864484,0.4906023981728207,0.5003330795584316,0.48379805862200226,0.49721640654739246,0.5553625808907499,0.5750142748382185,0.5639512752188809,0.5185097068899885,0.5196041111534069,0.5145365435858393,0.5187952036543586,0.487128854206319,0.5622858774267225,0.5574800152264942,0.4929815378759041,0.4978825656642558,0.4861534069280548,0.5020222687476209,0.4956699657403883,0.5015226494099734,0.5048296535972592,0.5026170536733917,0.5031880472021317,0.49933384088313665,0.5005947849257708,0.49840597639893414,0.5013085268366958,0.5005234107346783,0.5029263418347926,0.5002617053673392,0.49902455272173585,0.5004996193376475,0.5019271031594975,0.5033070041872859,0.49488484963837076,0.5060192234488009,0.49781119147316333,0.4977874000761325,0.4879615531023982,0.5022363913208984,0.49790635706128666,0.5029263418347926,0.5007375333079559,0.49902455272173585,0.5009040730871717,0.5011657784545108,0.5048772363913209,0.5077797868290826,0.4924581271412257,0.49790635706128666,0.5088503996954701,0.499857251617815,0.5015702322040351,0.5051627331556909,0.527733719635128,0.5750142748382185
56,0.500713741910925,0.5368290826037305,0.5321897601827179,0.5298344118766654,0.5303340312143129,0.5291206699657404,0.5219832508564903,0.5263608679101637,0.500713741910925,0.500713741910925,0.500713741910925,0.500713741910925,0.500713741910925,0.500713741910925,0.500713741910925,0.500713741910925,0.500713741910925,0.500713741910925,0.5200085649029311,0.4959792539017891,0.5081842405786068,0.49652645603349826,0.4918157594213932,0.49400456794822994,0.4965026646364675,0.500713741910925,0.5382803578226113,0.536614960030453,0.5361629234868671,0.5356633041492196,0.5065902169775409,0.5065902169775409,0.5240055196041111,0.4887466692044157,0.4964550818424058,0.4994765892653217,0.5051865245527217,0.5001665397792159,0.5034021697754092,0.5045441568328892,0.4999286258089075,0.5025932622763609,0.502997716025885,0.4965026646364675,0.5034259611724401,0.49671678720974494,0.5014750666159117,0.4966692044156833,0.49961933764750666,0.49693090978302246,0.5006661591168633,0.5014750666159117,0.49512276360867913,0.5059240578606776,0.4986676817662733,0.4987866387514275,0.49914350970689,0.49973829463266084,0.49926246669204416,0.4922915873620099,0.49954796345641417,0.49495622382946325,0.49914350970689,0.5035687095546251,0.49890559573658166,0.4985249333840883,0.5024505138941758,0.4988818043395508,0.49904834411876664,0.5004520365435858,0.49640749904834414,0.49436143890369244,0.5034973353635326,0.5019033117624667,0.5033307955843167,0.5141347333248741,0.5382803578226113
