,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
99,0.5185727038286054,0.5173328704622099,0.4850476096012696,0.4837085895655624,0.5070670501884547,0.5114808569728229,0.4786004760960127,0.5026036500694306,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.5185727038286054,0.4923378297956755,0.49660285657607617,0.50166137671097,0.4803362428089665,0.47403788930767704,0.47879884943463596,0.49075084308668915,0.5185727038286054,0.5199117238643126,0.49114758976393574,0.5237800039674668,0.5223913905971037,0.511976790319381,0.477112676056338,0.4880728030152747,0.5221930172584804,0.5185231104939496,0.49913211664352314,0.49908252330886727,0.4915443364411823,0.5035459234278913,0.5030003967466773,0.5003223566752628,0.5006199166831978,0.4993800833168022,0.49942967665145804,0.49546220987899225,0.5027524300733981,0.499727236659393,0.5002231700059512,0.5009670700257886,0.5009670700257886,0.4937760365006943,0.49729716326125767,0.5066207101765523,0.49903292997421145,0.49918170997817896,0.5035955167625471,0.5025540567347748,0.49739634993056936,0.5012150366990676,0.4967020432453878,0.4988345566355882,0.4999256099980163,0.4926353898036104,0.49695000991866695,0.5018101567149376,0.5003719500099186,0.5031987700853006,0.5051329101368776,0.4997768299940488,0.500272763340607,0.499727236659393,0.49908252330886727,0.5018432189380414,0.5237800039674668
100,0.5309958341598889,0.5494941479865106,0.5509323546915295,0.5510315413608411,0.5309958341598889,0.5284169807577862,0.49940487998413013,0.49613171989684585,0.5309958341598889,0.5309958341598889,0.5309958341598889,0.5309958341598889,0.5309958341598889,0.5309958341598889,0.5309958341598889,0.5309958341598889,0.5309958341598889,0.5309958341598889,0.4783773060900615,0.4821959928585598,0.48646101963896055,0.48849434635984923,0.47475699266018645,0.4735667526284467,0.4609700456258679,0.5309958341598889,0.5494445546518548,0.5487502479666733,0.5136381670303511,0.48938702638365406,0.48244395953183894,0.4841797262447927,0.4887423130331284,0.5390299543741321,0.5321364808569728,0.49727236659392976,0.5032235667526285,0.49439595318389207,0.5024796667327911,0.5,0.49811545328307877,0.4948918865304503,0.4966772465780599,0.49608212656219003,0.5019341400515771,0.5006943066851816,0.49504066653441775,0.5007439000198374,0.5010910533624281,0.4966276532434041,0.49945447331878595,0.5020829200555446,0.49900813330688354,0.5001487800039675,0.5009918666931165,0.4992560999801627,0.5003967466772465,0.5023308867288236,0.4992560999801627,0.5038186867684983,0.4989089466375719,0.49920650664550686,0.5006943066851816,0.502231700059512,0.49618131323150166,0.4956853798849435,0.5075877802023409,0.4966276532434041,0.49325530648680815,0.5061495734973219,0.49806585994842295,0.4971235865899623,0.5112209511634229,0.5510315413608411
101,0.5476343979369173,0.5645457250545527,0.5586937115651657,0.5592392382463797,0.5084060702241618,0.5192174171791312,0.4997768299940488,0.501958936718905,0.5476343979369173,0.5476343979369173,0.5476343979369173,0.5476343979369173,0.5476343979369173,0.5476343979369173,0.5476343979369173,0.5476343979369173,0.5476343979369173,0.5476343979369173,0.5260117040269787,0.47661674270977983,0.49253620313429874,0.44914203531045427,0.49099880975996824,0.45058024201547314,0.47200456258678836,0.5476343979369173,0.5660335250942273,0.5508083713548899,0.5351864709383058,0.5350872842689942,0.5257141440190438,0.5230856972822853,0.49298254314620116,0.5559660781590954,0.5495685379884944,0.49764431660384845,0.49878496330093236,0.5141093037095814,0.4995784566554255,0.5005703233485419,0.4974459432652252,0.5022564967268399,0.4995784566554255,0.5015125967070025,0.4984874032929974,0.5029012100773657,0.49838821662368576,0.5032483634199564,0.5007686966871653,0.49828902995437413,0.49878496330093236,0.5010166633604444,0.5038434834358262,0.49551180321364807,0.4996280499900813,0.5048353501289427,0.5014630033723467,0.4982394366197183,0.4981898432850625,0.49407359650862925,0.496652449910732,0.5012646300337235,0.49610692322951794,0.4986857766316207,0.5029508034120215,0.4926849831382662,0.5004711366792303,0.49585895655623885,0.5031987700853006,0.5034467367585796,0.4942719698472525,0.4920402697877405,0.5220258693527886,0.5660335250942273
102,0.5446092045229122,0.5678684784764928,0.5667774251140647,0.5668270184487205,0.546592937909145,0.5418319777821861,0.48941182305098196,0.4872793096607816,0.5446092045229122,0.5446092045229122,0.5446092045229122,0.5446092045229122,0.5446092045229122,0.5446092045229122,0.5446092045229122,0.5446092045229122,0.5446092045229122,0.5446092045229122,0.5377157310057529,0.4974459432652252,0.5186222971632612,0.5073150168617337,0.4554403888117437,0.5026036500694306,0.5096459035905574,0.5446092045229122,0.5671245784566554,0.5648432850624876,0.527350724062686,0.47919559611188256,0.47299642927990476,0.4745834159888911,0.47760860940289623,0.5537839714342392,0.5470888712557033,0.49546220987899225,0.5022564967268399,0.503893076770482,0.49739634993056936,0.5025540567347748,0.5008182900218211,0.4920402697877405,0.504736163459631,0.5053808768101568,0.49724756992660185,0.49809065661575086,0.49362725649672684,0.499727236659393,0.4992808966474906,0.4939744098393176,0.5017605633802817,0.5004711366792303,0.4933296964887919,0.5017109700456258,0.49695000991866695,0.4984378099583416,0.5058272168220591,0.5009174766911327,0.5008678833564769,0.5091499702439992,0.5003719500099186,0.49828902995437413,0.4981402499504067,0.49903292997421145,0.5063231501686173,0.4970491965879786,0.5042402301130728,0.4975451299345368,0.509199563578655,0.5065711168418965,0.49739634993056936,0.506422336837929,0.5236440814947064,0.5678684784764928
103,0.5447827811942075,0.565859948422932,0.5596607815909542,0.5601567149375124,0.5109105336242808,0.5217218805792502,0.5023308867288236,0.5045129934536798,0.5447827811942075,0.5447827811942075,0.5447827811942075,0.5447827811942075,0.5447827811942075,0.5447827811942075,0.5447827811942075,0.5447827811942075,0.5447827811942075,0.5447827811942075,0.5295576274548701,0.4982642332870462,0.49548700654632016,0.48408053957548103,0.4915691331085102,0.45199365205316405,0.476839912715731,0.5447827811942075,0.5673477484626066,0.5520730013886134,0.538236461019639,0.5390299543741321,0.529855187462805,0.5246974806585994,0.496379686570125,0.551329101368776,0.5461218012299147,0.5047113667923031,0.5039674667724657,0.4880480063479468,0.5076869668716525,0.4971235865899623,0.5019837333862329,0.4941975798452688,0.5006447133505257,0.5010414600277723,0.4984626066256695,0.4952886332076969,0.49761951993652054,0.5029260067446936,0.500545526681214,0.49722277325927394,0.5005951200158699,0.5020333267208887,0.5032235667526285,0.5049097401309264,0.5000495933346558,0.5047113667923031,0.49657805990874826,0.5003967466772465,0.49945447331878595,0.5040666534417775,0.49990081333068836,0.49652846657409244,0.4993552866494743,0.4997520333267209,0.49940487998413013,0.4948918865304503,0.4960325332275342,0.4953382265423527,0.5062983535012894,0.49474310652648285,0.49940487998413013,0.49390001983733384,0.5250795330144664,0.5673477484626066
104,0.5485270779607221,0.5670749851219996,0.5625619916683198,0.5624132116643523,0.5029012100773657,0.5147540170601071,0.496652449910732,0.4977930966078159,0.5485270779607221,0.5485270779607221,0.5485270779607221,0.5485270779607221,0.5485270779607221,0.5485270779607221,0.5485270779607221,0.5485270779607221,0.5485270779607221,0.5485270779607221,0.5347401309264035,0.4977435032731601,0.4959581432255505,0.47934437611585,0.4463152152350724,0.46030053560801426,0.4870313429875025,0.5485270779607221,0.5672733584606229,0.5550733981352907,0.5305742908153144,0.5314669708391192,0.5240279706407459,0.5215483039079548,0.49189148978377306,0.553288038087681,0.5501140646697084,0.5034467367585796,0.49764431660384845,0.4880728030152747,0.5027524300733981,0.5001239833366395,0.4974459432652252,0.5042402301130728,0.49789228327712753,0.4999256099980163,0.49680122991469944,0.49838821662368576,0.4995288633207697,0.50166137671097,0.5009670700257886,0.5010166633604444,0.49794187661178335,0.4995288633207697,0.4993800833168022,0.5044386034516961,0.49947926998611386,0.4937760365006943,0.4908500297560008,0.5027028367387423,0.5017605633802817,0.5101914302717715,0.5027524300733981,0.4956109898829597,0.49481749652846657,0.5029508034120215,0.49982642332870464,0.5012150366990676,0.498884149970244,0.49471830985915494,0.49144514977187065,0.5065215235072407,0.4988345566355882,0.4931809164848244,0.5231463113579757,0.5672733584606229
105,0.5018349533822655,0.5174568537988494,0.5247470739932553,0.5194901805197382,0.5172584804602262,0.5188950605038682,0.519539773854394,0.5185479071612775,0.5018349533822655,0.5018349533822655,0.5018349533822655,0.5018349533822655,0.5018349533822655,0.5018349533822655,0.5018349533822655,0.5018349533822655,0.5018349533822655,0.5018349533822655,0.49652846657409244,0.49831382662170204,0.49037889307677046,0.49499107319976193,0.4917179131124777,0.4881967863519143,0.4934536798254315,0.5018349533822655,0.5166137671097004,0.5246974806585994,0.5220194405871851,0.5220690339218409,0.5216226939099385,0.5192422138464591,0.5196389605237056,0.49657805990874826,0.5025292600674469,0.4968756199166832,0.4975203332672089,0.4999504066653442,0.49876016663360445,0.5021821067248562,0.4984130132910137,0.4999504066653442,0.5038682801031541,0.49256099980162665,0.4996032533227534,0.49608212656219003,0.49920650664550686,0.5018349533822655,0.5033227534219401,0.49940487998413013,0.5028764134100376,0.497768299940488,0.5033227534219401,0.4991073199761952,0.4984626066256695,0.5068438801825035,0.4988593533029161,0.5056536401507638,0.4978178932751438,0.4949414798651061,0.4973219599285856,0.503620313429875,0.5016861733782979,0.5019837333862329,0.5020829200555446,0.5026284467367585,0.5011902400317397,0.5016365800436421,0.4957845665542551,0.4968756199166832,0.5012398333663955,0.49970243999206504,0.5089580256709795,0.5247470739932553
106,0.5362775243007339,0.5521473913905971,0.5452539178734378,0.5457994445546519,0.5116296369767903,0.5208539972227733,0.504190636778417,0.5066207101765523,0.5362775243007339,0.5362775243007339,0.5362775243007339,0.5362775243007339,0.5362775243007339,0.5362775243007339,0.5362775243007339,0.5362775243007339,0.5362775243007339,0.5362775243007339,0.5232840706209085,0.49828902995437413,0.49739634993056936,0.46332572902201946,0.4625818290021821,0.4608956556238841,0.4799394961317199,0.5362775243007339,0.5533872247569926,0.4622842689942472,0.5352856576076175,0.5359303709581432,0.5280946240825233,0.5212507439000198,0.4986361832969649,0.5410880777623488,0.5364758976393573,0.5028516167427097,0.49838821662368576,0.4877752430073398,0.5046865701249752,0.498884149970244,0.5012150366990676,0.5010662566951002,0.4971483832572902,0.5004215433445744,0.49918170997817896,0.4975451299345368,0.4985369966276532,0.4989337433048998,0.4993800833168022,0.4992313033128348,0.5017109700456258,0.4984378099583416,0.5030995834159889,0.5015125967070025,0.5021077167228725,0.5073646101963896,0.49764431660384845,0.4988345566355882,0.4981402499504067,0.4946687165244991,0.498884149970244,0.49541261654433644,0.5021573100575283,0.495263836540369,0.502504463400119,0.5010662566951002,0.49516464987105735,0.49412318984328507,0.49407359650862925,0.49610692322951794,0.49898333663955563,0.4964044832374529,0.5159167052392603,0.5533872247569926
107,0.5564868081729816,0.5803907954770878,0.5814818488395159,0.5817298155127951,0.5554453481452093,0.5426006744693513,0.525937314024995,0.5263340607022416,0.5564868081729816,0.5564868081729816,0.5564868081729816,0.5564868081729816,0.5564868081729816,0.5564868081729816,0.5564868081729816,0.5564868081729816,0.5564868081729816,0.5564868081729816,0.5502380480063479,0.494147986510613,0.5236064272961714,0.511456060305495,0.5016861733782979,0.5075877802023409,0.5165641737750446,0.5564868081729816,0.5813330688355485,0.5788038087681016,0.5271771473913905,0.5011902400317397,0.4968260265820274,0.5031739734179727,0.4886431263638167,0.5666038484427693,0.5589664749057727,0.4996032533227534,0.5007934933544932,0.5077861535409641,0.5016365800436421,0.5026284467367585,0.5017853600476097,0.5043642134497124,0.4966276532434041,0.5059512001586987,0.4970739932553065,0.4984130132910137,0.49836341995635786,0.5012894267010514,0.4956853798849435,0.4927593731402499,0.5004463400119024,0.49722277325927394,0.49950406665344177,0.49880975996826027,0.5034715334259076,0.5031739734179727,0.4897341797262448,0.5040170601071216,0.5015869867089863,0.5113072803015275,0.4986609799642928,0.49915691331085105,0.5008926800238048,0.5002479666732791,0.4993056933148185,0.5053560801428288,0.502777226740726,0.5001487800039675,0.5102658202737552,0.5075877802023409,0.4931065264828407,0.5114064669708391,0.5380693131139471,0.5817298155127951
108,0.4796667327911129,0.5370462209878992,0.5391291410434438,0.5247966673279111,0.5259869073596508,0.5247966673279111,0.5241023606427296,0.5245982939892878,0.4796667327911129,0.4796667327911129,0.4796667327911129,0.4796667327911129,0.4796667327911129,0.4796667327911129,0.4796667327911129,0.4796667327911129,0.4796667327911129,0.4796667327911129,0.5158698670898632,0.5021325133902004,0.515324340408649,0.5021325133902004,0.4939496131719897,0.5097202935925411,0.5092243602459829,0.4796667327911129,0.5366494743106527,0.5394762943860345,0.5393771077167229,0.5394762943860345,0.5302519341400516,0.5302519341400516,0.5256397540170601,0.5173576671295378,0.47773259273953583,0.5024796667327911,0.4999504066653442,0.4959333465582226,0.4970739932553065,0.49300733981352907,0.49806585994842295,0.4997520333267209,0.5043146201150566,0.496379686570125,0.5002479666732791,0.5014878000396746,0.5007439000198374,0.4996032533227534,0.49538781987700853,0.5019837333862329,0.498611386629637,0.5010910533624281,0.4974707399325531,0.4948422931957945,0.5008926800238048,0.500545526681214,0.5030251934140052,0.49791707994445544,0.49742114659789727,0.5055544534814521,0.4978674866097996,0.5003471533425907,0.4999504066653442,0.5015869867089863,0.49905772664153936,0.4971731799246181,0.4977187066058322,0.49677643324737153,0.5006943066851816,0.49766911327117636,0.5019341400515771,0.49231303312834757,0.5149514720036442,0.5394762943860345
109,0.5519986113866296,0.5721830985915493,0.5658847450902599,0.5659839317595715,0.5008182900218211,0.5134149970244,0.4924370164649871,0.49481749652846657,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.537368577663162,0.49719797659194603,0.496652449910732,0.4789972227732593,0.4978426899424717,0.4590607022416187,0.4899077563975402,0.5519986113866296,0.5726294386034517,0.5588424915691331,0.5300783574687562,0.5311198174965285,0.5231848839515969,0.5241271573100575,0.4859402896250744,0.5604790716127752,0.5542303114461417,0.49521424320571317,0.49794187661178335,0.515597103749256,0.5020085300535608,0.4992808966474906,0.5031987700853006,0.5043890101170403,0.4988345566355882,0.4992808966474906,0.5027028367387423,0.5005207300138861,0.5009174766911327,0.49729716326125767,0.49873536996627654,0.5030995834159889,0.4985865899623091,0.49680122991469944,0.5013142233683793,0.4968508232493553,0.4978426899424717,0.5047857567942868,0.5070174568537988,0.4996280499900813,0.5031491767506447,0.4930817298155128,0.5024548700654632,0.5032483634199564,0.49655326324142035,0.4984874032929974,0.4984378099583416,0.5029012100773657,0.497495536599881,0.5003719500099186,0.5055296568141242,0.5026036500694306,0.4959581432255505,0.4895110097202936,0.5263404894678451,0.5726294386034517
110,0.5448323745288634,0.5559412814917675,0.5506843880182504,0.5497421146597897,0.5050585201348938,0.5124479269986114,0.4962309065661575,0.4978674866097996,0.5448323745288634,0.5448323745288634,0.5448323745288634,0.5448323745288634,0.5448323745288634,0.5448323745288634,0.5448323745288634,0.5448323745288634,0.5448323745288634,0.5448323745288634,0.47555048601467964,0.47445943265225154,0.45754810553461617,0.47361634596310254,0.4532830787542154,0.456754612180123,0.45204324538781987,0.5448323745288634,0.5564372148383258,0.5427494544733188,0.5285161674270978,0.5274747073993256,0.5201348938702638,0.515324340408649,0.49008133306883556,0.549097401309264,0.5451795278714541,0.4950902598690736,0.5009918666931165,0.5077861535409641,0.49940487998413013,0.4959829398928784,0.49831382662170204,0.49900813330688354,0.5010414600277723,0.4973715532632414,0.5007934933544932,0.5003967466772465,0.5020829200555446,0.49970243999206504,0.500843086689149,0.5025292600674469,0.4993056933148185,0.49985121999603255,0.4956853798849435,0.49697480658599485,0.49518944653838526,0.49742114659789727,0.5039178734378099,0.4993056933148185,0.5018349533822655,0.49251140646697084,0.5025788534021027,0.5047113667923031,0.5028268200753818,0.4978674866097996,0.5010910533624281,0.498611386629637,0.4970739932553065,0.5003471533425907,0.5029260067446936,0.5067446935131918,0.5020829200555446,0.5028268200753818,0.5135389803610395,0.5564372148383258
111,0.523160087284269,0.5333267208887126,0.4775342194009125,0.47693909938504264,0.508926800238048,0.5127950803412021,0.5033723467565959,0.5037690934338425,0.523160087284269,0.523160087284269,0.523160087284269,0.523160087284269,0.523160087284269,0.523160087284269,0.523160087284269,0.523160087284269,0.523160087284269,0.523160087284269,0.5173576671295378,0.4993056933148185,0.4928089664749058,0.46895457250545525,0.4707895258877207,0.46905375917476694,0.4873041063281095,0.523160087284269,0.536004760960127,0.4844276929180718,0.5265820273755207,0.5269787740527673,0.5228129339416783,0.4815016861733783,0.4803610394762944,0.5255901606824043,0.5248958539972228,0.5016365800436421,0.5022812933941678,0.5113072803015275,0.4978178932751438,0.49876016663360445,0.5025292600674469,0.49628049990081335,0.4989585399722277,0.4992560999801627,0.5004463400119024,0.497768299940488,0.49876016663360445,0.49905772664153936,0.4992560999801627,0.5007439000198374,0.4989585399722277,0.49940487998413013,0.49940487998413013,0.5035707200952192,0.5001487800039675,0.5059512001586987,0.4941975798452688,0.4981650466177346,0.5026780400714144,0.49474310652648285,0.4989585399722277,0.5013390200357072,0.49390001983733384,0.5033723467565959,0.5012398333663955,0.49880975996826027,0.49335449315611984,0.49985121999603255,0.4997520333267209,0.5023308867288236,0.49836341995635786,0.49409839317595716,0.504593812221267,0.536004760960127
112,0.48757686966871655,0.5139109303709581,0.5219946439198572,0.5204076572108709,0.5182751438206705,0.503347550089268,0.5037442967665146,0.5026532434040865,0.48757686966871655,0.48757686966871655,0.48757686966871655,0.48757686966871655,0.48757686966871655,0.48757686966871655,0.48757686966871655,0.48757686966871655,0.48757686966871655,0.48757686966871655,0.49789228327712753,0.5030003967466773,0.4967516365800436,0.4975451299345368,0.49630529656814126,0.500272763340607,0.4971483832572902,0.48757686966871655,0.5102410236064273,0.5210027772267407,0.5174320571315215,0.5173328704622099,0.5181263638167031,0.5056288434834358,0.5050833168022217,0.5009174766911327,0.48901507637373537,0.5058272168220591,0.5033971434239238,0.5001735766712954,0.5019093433842492,0.4981402499504067,0.500272763340607,0.497495536599881,0.49650366990676453,0.4957101765522714,0.5005703233485419,0.4993800833168022,0.49442074985122,0.4995784566554255,0.49719797659194603,0.5000743900019837,0.49942967665145804,0.4964044832374529,0.49794187661178335,0.5000743900019837,0.49804106328109504,0.49481749652846657,0.49838821662368576,0.4985369966276532,0.4999752033326721,0.4957597698869272,0.49610692322951794,0.49987601666336046,0.49501586986708984,0.4974459432652252,0.5001239833366395,0.4999752033326721,0.5021573100575283,0.49585895655623885,0.5065215235072407,0.4970987899226344,0.5020581233882166,0.498884149970244,0.5040124681316905,0.5219946439198572
113,0.539625074390002,0.554403888117437,0.5446835945248959,0.5452787145407657,0.5048601467962706,0.5126463003372347,0.4978178932751438,0.49900813330688354,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.5299047807974608,0.4989585399722277,0.4999504066653442,0.4572505455266812,0.4561594921642531,0.47991469946439197,0.4898333663955564,0.539625074390002,0.555246974806586,0.4651854790716128,0.5254413806784368,0.5268795873834556,0.5211763538980361,0.4644911723864313,0.46354889902797064,0.5436421344971236,0.5416584011108907,0.49727236659392976,0.4971731799246181,0.5135389803610395,0.4978178932751438,0.49836341995635786,0.5031739734179727,0.5034219400912517,0.5023804800634795,0.5011406466970839,0.5002479666732791,0.5026284467367585,0.500843086689149,0.5009918666931165,0.49608212656219003,0.49628049990081335,0.500843086689149,0.5020333267208887,0.5010414600277723,0.5044138067843682,0.49915691331085105,0.49608212656219003,0.5067446935131918,0.5021821067248562,0.5000495933346558,0.5081829002182107,0.5043642134497124,0.5043146201150566,0.5050585201348938,0.5051577068042055,0.5003967466772465,0.5045129934536798,0.49980162666137673,0.5009422733584606,0.49618131323150166,0.5081333068835548,0.4971731799246181,0.49365205316405475,0.5124607845298185,0.555246974806586
114,0.5466425312438008,0.5673725451299345,0.5593384249156913,0.5602311049394961,0.5049841301329101,0.5133158103550883,0.4970491965879786,0.4981898432850625,0.5466425312438008,0.5466425312438008,0.5466425312438008,0.5466425312438008,0.5466425312438008,0.5466425312438008,0.5466425312438008,0.5466425312438008,0.5466425312438008,0.5466425312438008,0.5381620710176552,0.49794187661178335,0.4999256099980163,0.44909244197579845,0.49947926998611386,0.45271275540567346,0.45489486213052965,0.5466425312438008,0.5682156318190835,0.5524945447331878,0.5297807974608213,0.5305742908153144,0.5241767506447134,0.5225897639357271,0.4928337631422337,0.5542303114461417,0.5486758579646895,0.496652449910732,0.5001239833366395,0.5127702836738742,0.49764431660384845,0.5008182900218211,0.5008182900218211,0.504190636778417,0.5011654433644118,0.500272763340607,0.4979914699464392,0.49630529656814126,0.4964540765721087,0.5004711366792303,0.5012150366990676,0.4967020432453878,0.5007191033525095,0.49833862328902995,0.49655326324142035,0.502504463400119,0.5015621900416584,0.49610692322951794,0.49342888315810357,0.4979914699464392,0.4999256099980163,0.4942719698472525,0.4992313033128348,0.5010166633604444,0.5017605633802817,0.49947926998611386,0.5002231700059512,0.4955613965483039,0.5026036500694306,0.4975451299345368,0.506967863519143,0.4948670898631224,0.5037938901011704,0.5084556635588177,0.5223271029410684,0.5682156318190835
115,0.548279111287443,0.5722822852608609,0.5650912517357667,0.5657359650862924,0.5052320968061893,0.5185727038286054,0.49695000991866695,0.499727236659393,0.548279111287443,0.548279111287443,0.548279111287443,0.548279111287443,0.548279111287443,0.548279111287443,0.548279111287443,0.548279111287443,0.548279111287443,0.548279111287443,0.5365254909740131,0.4986361832969649,0.49223864312636384,0.4851467962705812,0.5018597500495934,0.4605485022812934,0.48608906962904186,0.548279111287443,0.5732245586193215,0.5592888315810355,0.5353848442769292,0.5362775243007339,0.5282929974211465,0.527053164054751,0.486882562983535,0.5577018448720492,0.5503124380083316,0.5029012100773657,0.49625570323348545,0.5146052370561397,0.5012646300337235,0.4993304899821464,0.5039426701051378,0.504190636778417,0.49913211664352314,0.49878496330093236,0.49967764332473713,0.4953630232096806,0.4978426899424717,0.5023060900614957,0.4988345566355882,0.5016117833763142,0.4977435032731601,0.49541261654433644,0.5056288434834358,0.49913211664352314,0.49585895655623885,0.49149474310652647,0.5048849434635985,0.4971483832572902,0.5011654433644118,0.492189049791708,0.49739634993056936,0.5026532434040865,0.5008678833564769,0.49828902995437413,0.4963548899027971,0.5024052767308074,0.5013142233683793,0.5049345367982543,0.4924370164649871,0.49367684983138266,0.4964044832374529,0.5073150168617337,0.5271174517107864,0.5732245586193215
116,0.515621900416584,0.5317397341797262,0.5238048006347947,0.5231104939496132,0.512299146994644,0.5152251537393374,0.5040666534417775,0.47475699266018645,0.515621900416584,0.515621900416584,0.515621900416584,0.515621900416584,0.515621900416584,0.515621900416584,0.515621900416584,0.515621900416584,0.515621900416584,0.515621900416584,0.49404879984130134,0.48050981948026183,0.4815016861733783,0.4774350327316009,0.4763935727038286,0.4804106328109502,0.47892283277127556,0.515621900416584,0.5330787542154335,0.48601467962705813,0.5275243007339814,0.5272267407260465,0.5202836738742314,0.48601467962705813,0.4852707796072208,0.4731700059512002,0.5175064471335052,0.5023308867288236,0.5001983733386233,0.49330489982146397,0.49499107319976193,0.5025292600674469,0.5040170601071216,0.4978178932751438,0.4991073199761952,0.4975203332672089,0.5001487800039675,0.5022812933941678,0.5019341400515771,0.5003967466772465,0.49657805990874826,0.5015373933743305,0.5022812933941678,0.5001983733386233,0.4968260265820274,0.5033723467565959,0.4978178932751438,0.4960325332275342,0.49761951993652054,0.5030251934140052,0.49985121999603255,0.5048105534616147,0.4982642332870462,0.5016365800436421,0.5048105534616147,0.5054056734774847,0.4968756199166832,0.5007439000198374,0.5013390200357072,0.5019341400515771,0.49633009323546917,0.5061495734973219,0.4986609799642928,0.500843086689149,0.5026964079731387,0.5330787542154335
117,0.5040914501091054,0.5107865502876413,0.5206060305494942,0.5164401904384051,0.514803610394763,0.5165889704423725,0.5163410037690934,0.5165889704423725,0.5040914501091054,0.5040914501091054,0.5040914501091054,0.5040914501091054,0.5040914501091054,0.5040914501091054,0.5040914501091054,0.5040914501091054,0.5040914501091054,0.5040914501091054,0.503893076770482,0.48832076968855387,0.498884149970244,0.48871751636580046,0.49139555643721483,0.48718012299146995,0.4919906764530847,0.5040914501091054,0.5113816703035112,0.5188702638365403,0.5187214838325729,0.5186718904979171,0.5182255504860147,0.5162418170997818,0.5159442570918469,0.5008678833564769,0.5052816901408451,0.4941727831779409,0.49967764332473713,0.4984378099583416,0.49913211664352314,0.49769390993850426,0.49789228327712753,0.5003719500099186,0.49585895655623885,0.5031491767506447,0.49908252330886727,0.5003223566752628,0.5003719500099186,0.4974459432652252,0.5047857567942868,0.4968508232493553,0.49610692322951794,0.49913211664352314,0.502504463400119,0.5009174766911327,0.49987601666336046,0.5067694901805198,0.49655326324142035,0.504190636778417,0.49903292997421145,0.5021573100575283,0.4968508232493553,0.5023060900614957,0.49412318984328507,0.5000743900019837,0.49982642332870464,0.5049345367982543,0.4993800833168022,0.49982642332870464,0.502504463400119,0.5004711366792303,0.49729716326125767,0.5006695100178536,0.5075225741512193,0.5206060305494942
