,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
109,0.6105187462804998,0.5684140051577068,0.559140051577068,0.554676651458044,0.45241519539773856,0.46540864907756396,0.4405127950803412,0.44368676849831384,0.6105187462804998,0.6105187462804998,0.6105187462804998,0.6105187462804998,0.6105187462804998,0.6105187462804998,0.6105187462804998,0.6105187462804998,0.6105187462804998,0.6105187462804998,0.5404433644118231,0.4688305891688157,0.47988990279706406,0.44289327514382065,0.4619867089863122,0.4159145010910534,0.45821761555246976,0.6105187462804998,0.6102707796072208,0.6105187462804998,0.6106675262844674,0.6106675262844674,0.6106675262844674,0.6106675262844674,0.6098244395953184,0.5982691926205118,0.6089317595715136,0.49476790319381075,0.49630529656814126,0.515349137075977,0.5013638167030351,0.5024052767308074,0.5012150366990676,0.5037938901011704,0.49789228327712753,0.5040418567744495,0.5031987700853006,0.4984378099583416,0.5020085300535608,0.4995288633207697,0.49650366990676453,0.5071166435231105,0.495263836540369,0.4956605832176156,0.4971483832572902,0.5015125967070025,0.4984378099583416,0.502504463400119,0.5099434635984924,0.500272763340607,0.5006199166831978,0.4915443364411823,0.5082076968855386,0.5036451100972029,0.4923874231303313,0.4993304899821464,0.5024052767308074,0.49967764332473713,0.4956109898829597,0.5000247966673279,0.5087532235667527,0.5041410434437612,0.4919906764530847,0.49030450307478673,0.5807572351164891,0.6106675262844674
110,0.6038236461019639,0.5525441380678436,0.5441628645110097,0.5386580043642134,0.4543493354493156,0.46282979567546123,0.4416534417774251,0.444480261852807,0.6038236461019639,0.6038236461019639,0.6038236461019639,0.6038236461019639,0.6038236461019639,0.6038236461019639,0.6038236461019639,0.6038236461019639,0.6038236461019639,0.6038236461019639,0.47269886927196986,0.45201844872049196,0.4268746280499901,0.4496875619916683,0.41006248760166636,0.4111039476294386,0.4090706209085499,0.6038236461019639,0.6041707994445547,0.6041707994445547,0.6040220194405872,0.6040220194405872,0.6040220194405872,0.6040220194405872,0.6031789327514382,0.5874082523308868,0.6003521126760564,0.4944703431858758,0.5023060900614957,0.5078605435429479,0.4992808966474906,0.4931313231501686,0.4963548899027971,0.4995784566554255,0.5017109700456258,0.50166137671097,0.5013638167030351,0.4985369966276532,0.5036947034318587,0.5023556833961516,0.5030995834159889,0.5068686768498314,0.5025540567347748,0.5008182900218211,0.4995288633207697,0.5023060900614957,0.49551180321364807,0.499727236659393,0.5068190835151756,0.500272763340607,0.4992313033128348,0.49075084308668915,0.4964044832374529,0.5055296568141242,0.5067198968458639,0.49878496330093236,0.5053808768101568,0.5020085300535608,0.49501586986708984,0.5001239833366395,0.5060255901606824,0.5084060702241618,0.5057280301527475,0.5028516167427097,0.5739298860455377,0.6041707994445547
111,0.5916732791112874,0.5441132711763539,0.42950307478674865,0.42588276135687364,0.4568785955167625,0.4647639357270383,0.4475054552668121,0.4493900019837334,0.5916732791112874,0.5916732791112874,0.5916732791112874,0.5916732791112874,0.5916732791112874,0.5916732791112874,0.5916732791112874,0.5916732791112874,0.5916732791112874,0.5916732791112874,0.5276978774052767,0.4696736758579647,0.4782037294187661,0.41923725451299343,0.4260315413608411,0.4144762943860345,0.4576224955365999,0.5916732791112874,0.5919212457845665,0.5919708391192223,0.5918220591152549,0.5918220591152549,0.5918220591152549,0.5918220591152549,0.5913261257686967,0.5759521920253918,0.5895903590557429,0.4999752033326721,0.5036451100972029,0.5127702836738742,0.4977930966078159,0.5014630033723467,0.5034963300932355,0.49541261654433644,0.4989337433048998,0.4945695298551875,0.5005703233485419,0.4960573298948621,0.4974459432652252,0.49764431660384845,0.5006695100178536,0.49650366990676453,0.49625570323348545,0.4975451299345368,0.5030003967466773,0.49769390993850426,0.49967764332473713,0.5042402301130728,0.4897589763935727,0.4986361832969649,0.5014134100376909,0.49293294981154534,0.5037442967665146,0.50166137671097,0.4906516564173775,0.5013638167030351,0.5053312834755009,0.496652449910732,0.4967516365800436,0.4989337433048998,0.49402400317397344,0.5057776234874033,0.5034963300932355,0.49367684983138266,0.5568330431204861,0.5919708391192223
112,0.5701497718706606,0.4727484626066257,0.4517704820472129,0.4489932553064868,0.44219896845863915,0.42260960126958935,0.4229071612775243,0.42196488791906367,0.5701497718706606,0.5701497718706606,0.5701497718706606,0.5701497718706606,0.5701497718706606,0.5701497718706606,0.5701497718706606,0.5701497718706606,0.5701497718706606,0.5701497718706606,0.5178783971434239,0.4746330093235469,0.4803858361436223,0.4589615155723071,0.4406119817496528,0.4420997817893275,0.46575580242015474,0.5701497718706606,0.5701993652053164,0.5701993652053164,0.569753025193414,0.569753025193414,0.569753025193414,0.569753025193414,0.5689099385042651,0.4209730212259472,0.5683148184883952,0.5024548700654632,0.5042402301130728,0.5063727435032732,0.5006695100178536,0.4955613965483039,0.5009174766911327,0.49908252330886727,0.4971483832572902,0.49328010315413606,0.5020085300535608,0.5003719500099186,0.49610692322951794,0.498884149970244,0.4963548899027971,0.5039922634397936,0.5011654433644118,0.4984378099583416,0.5014630033723467,0.5045377901210077,0.49769390993850426,0.49789228327712753,0.5039426701051378,0.49769390993850426,0.498884149970244,0.4926849831382662,0.4915939297758381,0.5005703233485419,0.4910484030946241,0.4986361832969649,0.4957597698869272,0.5000743900019837,0.4977930966078159,0.4986857766316207,0.49804106328109504,0.5025540567347748,0.5068190835151756,0.5021077167228725,0.5308314414394557,0.5701993652053164
113,0.6081382662170204,0.5651904384050783,0.5552717714739139,0.5511555246974806,0.4528119420749851,0.4646151557230708,0.44195100178536006,0.44462904185677443,0.6081382662170204,0.6081382662170204,0.6081382662170204,0.6081382662170204,0.6081382662170204,0.6081382662170204,0.6081382662170204,0.6081382662170204,0.6081382662170204,0.6081382662170204,0.5402449910731998,0.46932652251537393,0.48534516960920454,0.41293890101170405,0.40386332076968856,0.451175362031343,0.4601517556040468,0.6081382662170204,0.6081878595516762,0.6084854195596112,0.6086837928982345,0.6086837928982345,0.6086837928982345,0.6086837928982345,0.607691926205118,0.5940041658401111,0.6063529061694108,0.4956109898829597,0.4985369966276532,0.5150019837333862,0.4977930966078159,0.4956605832176156,0.5041410434437612,0.5042898234477287,0.5023556833961516,0.5058272168220591,0.5001239833366395,0.5043394167823845,0.5021573100575283,0.4995784566554255,0.4946687165244991,0.4920402697877405,0.5035459234278913,0.503893076770482,0.5046369767903194,0.4985369966276532,0.4986857766316207,0.4977930966078159,0.511183296964888,0.5017109700456258,0.49878496330093236,0.5099930569331482,0.5091499702439992,0.5046369767903194,0.5083068835548502,0.5031491767506447,0.49630529656814126,0.5023556833961516,0.4964044832374529,0.5000247966673279,0.49045328307875424,0.5115800436421345,0.4920402697877405,0.49323050981948025,0.5786890093823241,0.6086837928982345
114,0.6056338028169014,0.5639754017060107,0.5528169014084507,0.5491469946439198,0.4542749454473319,0.4636976790319381,0.4424717317992462,0.44480261852806985,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.541013687760365,0.4686074191628645,0.48318785955167626,0.4090954175758778,0.46404483237452887,0.409045824241222,0.40924419757984526,0.6056338028169014,0.6058321761555246,0.6059313628248364,0.6056833961515572,0.6056833961515572,0.6056833961515572,0.6056833961515572,0.6049890894663758,0.5925411624677643,0.6038484427692918,0.4960325332275342,0.49880975996826027,0.512844673675858,0.497768299940488,0.49796667327911126,0.4988593533029161,0.503620313429875,0.5018349533822655,0.4959829398928784,0.49742114659789727,0.4944455465185479,0.4948422931957945,0.5031243800833168,0.4989585399722277,0.4923626264630034,0.5039674667724657,0.4973715532632414,0.5003967466772465,0.4971731799246181,0.5012398333663955,0.4984130132910137,0.49052767308073797,0.4970243999206507,0.5025292600674469,0.49251140646697084,0.5054056734774847,0.5018349533822655,0.5056536401507638,0.5003967466772465,0.5045129934536798,0.4989585399722277,0.5046617734576473,0.497768299940488,0.510067446935132,0.49320571315215234,0.5074390001983733,0.5084804602261456,0.5766308859941076,0.6059313628248364
115,0.6067992461813132,0.5685131918270184,0.5583465582225748,0.5544286847847649,0.4568290021821067,0.4705663558817695,0.445025788534021,0.4485965086292402,0.6067992461813132,0.6067992461813132,0.6067992461813132,0.6067992461813132,0.6067992461813132,0.6067992461813132,0.6067992461813132,0.6067992461813132,0.6067992461813132,0.6067992461813132,0.539600277722674,0.4702687958738346,0.45752330886728826,0.44904284864114263,0.46600376909343383,0.41462507439000196,0.4543989287839714,0.6067992461813132,0.6068984328506248,0.606848839515969,0.6070472128545923,0.6070472128545923,0.6070472128545923,0.6070472128545923,0.606303312834755,0.5954919658797858,0.6050138861337037,0.503347550089268,0.4946191231898433,0.5143572703828605,0.5019093433842492,0.5024548700654632,0.501958936718905,0.5035955167625471,0.4981898432850625,0.5035459234278913,0.49918170997817896,0.49328010315413606,0.4967516365800436,0.5000743900019837,0.5010662566951002,0.5056288434834358,0.49442074985122,0.4942719698472525,0.5014630033723467,0.4944703431858758,0.4964540765721087,0.4937760365006943,0.507810950208292,0.49650366990676453,0.4986361832969649,0.4906516564173775,0.491643523110494,0.5030499900813331,0.5050337234675659,0.49913211664352314,0.4923874231303313,0.49918170997817896,0.5031987700853006,0.5052816901408451,0.48921344971235864,0.49213945645705215,0.4924370164649871,0.5065215235072407,0.5787349291366352,0.6070472128545923
116,0.5841350922436025,0.5425262844673676,0.5343929775838128,0.5289873041063281,0.46025094227335844,0.46719400912517356,0.4481997619519936,0.4061446141638564,0.5841350922436025,0.5841350922436025,0.5841350922436025,0.5841350922436025,0.5841350922436025,0.5841350922436025,0.5841350922436025,0.5841350922436025,0.5841350922436025,0.5841350922436025,0.4837085895655624,0.4695248958539972,0.44219896845863915,0.42771771473913905,0.428015274747074,0.4289575481055346,0.4236014679627058,0.5841350922436025,0.5849781789327514,0.5847798055941281,0.5844822455861932,0.5844822455861932,0.5844822455861932,0.5844822455861932,0.583986312239635,0.4054999008133307,0.5822009521920254,0.5039922634397936,0.4988345566355882,0.49184189644911724,0.494966276532434,0.5052320968061893,0.5049841301329101,0.49695000991866695,0.49913211664352314,0.5022069033921841,0.500272763340607,0.5039922634397936,0.5032483634199564,0.5018101567149376,0.49516464987105735,0.49729716326125767,0.5049841301329101,0.49833862328902995,0.5004215433445744,0.497495536599881,0.4973467565959135,0.4977435032731601,0.4931809164848244,0.5025540567347748,0.501115850029756,0.5066207101765523,0.4934784764927594,0.5013142233683793,0.5080589168815711,0.5033971434239238,0.4927841698075779,0.5029012100773657,0.504736163459631,0.5028516167427097,0.4906020630827217,0.5095963102559016,0.4935280698274152,0.5012646300337235,0.5515761496469689,0.5849781789327514
117,0.5857716722872446,0.4659045824241222,0.4478030152747471,0.4431908351517556,0.4358014282880381,0.43604939496131717,0.4380827216822059,0.43609898829597304,0.5857716722872446,0.5857716722872446,0.5857716722872446,0.5857716722872446,0.5857716722872446,0.5857716722872446,0.5857716722872446,0.5857716722872446,0.5857716722872446,0.5857716722872446,0.5246726839912715,0.4546964887919064,0.48281590954175757,0.4604989089466376,0.461490775639754,0.42955266812140447,0.461490775639754,0.5857716722872446,0.5857716722872446,0.5855237056139655,0.5850773656020631,0.5850773656020631,0.5850773656020631,0.5850773656020631,0.5843830589168816,0.5668270184487205,0.5836887522317,0.49764431660384845,0.5006695100178536,0.5048849434635985,0.4978426899424717,0.4956109898829597,0.49719797659194603,0.50166137671097,0.49695000991866695,0.5042898234477287,0.5007686966871653,0.5000247966673279,0.5023556833961516,0.4967516365800436,0.5056288434834358,0.4926353898036104,0.49471830985915494,0.501115850029756,0.49804106328109504,0.5048849434635985,0.5001735766712954,0.5020085300535608,0.49080043642134497,0.503347550089268,0.4977435032731601,0.5052320968061893,0.49213945645705215,0.5032483634199564,0.49045328307875424,0.4993304899821464,0.504190636778417,0.5042898234477287,0.5035459234278913,0.4968508232493553,0.49362725649672684,0.4948670898631224,0.49298254314620116,0.5040914501091054,0.5478860381905412,0.5857716722872446
118,0.5782086887522317,0.48140249950406666,0.4579448522118627,0.45268795873834555,0.44400912517357666,0.4449018051973815,0.44867089863122395,0.4449018051973815,0.5782086887522317,0.5782086887522317,0.5782086887522317,0.5782086887522317,0.5782086887522317,0.5782086887522317,0.5782086887522317,0.5782086887522317,0.5782086887522317,0.5782086887522317,0.4920154731204126,0.46721880579250147,0.4528863320769689,0.4500099186669312,0.43756199166831977,0.4294286847847649,0.4326026582027376,0.5782086887522317,0.5783574687561992,0.5783574687561992,0.5780599087482642,0.5780599087482642,0.5780599087482642,0.5780599087482642,0.5774647887323944,0.5542055147788137,0.5745387819877008,0.4984626066256695,0.49915691331085105,0.5018845467169213,0.5015869867089863,0.5069430668518151,0.5033227534219401,0.49876016663360445,0.5038682801031541,0.5061495734973219,0.502777226740726,0.5045625867883357,0.5018349533822655,0.4962309065661575,0.49340408649077566,0.4971731799246181,0.5072902201944058,0.4948918865304503,0.49905772664153936,0.4928089664749058,0.5015373933743305,0.5043642134497124,0.5026780400714144,0.5049593334655822,0.5004463400119024,0.4948422931957945,0.49186669311644515,0.5001487800039675,0.5076373735369967,0.4989585399722277,0.49766911327117636,0.5055048601467963,0.5045625867883357,0.5013390200357072,0.4985617932949812,0.5028764134100376,0.5061495734973219,0.5001487800039675,0.544814006627139,0.5783574687561992
119,0.5943513191827019,0.533748264233287,0.5282929974211465,0.4347599682602658,0.4355038682801032,0.4325778615354096,0.43143721483832576,0.4329746082126562,0.5943513191827019,0.5943513191827019,0.5943513191827019,0.5943513191827019,0.5943513191827019,0.5943513191827019,0.5943513191827019,0.5943513191827019,0.5943513191827019,0.5943513191827019,0.5236312239634993,0.468483435826225,0.4569281888514184,0.4285112080936322,0.45841598889109303,0.4184933544931561,0.43064372148383256,0.5943513191827019,0.5947480658599484,0.594599285855981,0.5941529458440785,0.5941529458440785,0.5941529458440785,0.5941529458440785,0.5936074191628645,0.578679825431462,0.5891440190438405,0.5015125967070025,0.50166137671097,0.5074142035310454,0.49506546320174566,0.49481749652846657,0.5006199166831978,0.49580936322158303,0.5010662566951002,0.5007191033525095,0.49908252330886727,0.4957101765522714,0.49873536996627654,0.4975451299345368,0.49739634993056936,0.4946191231898433,0.501958936718905,0.49506546320174566,0.5028516167427097,0.49213945645705215,0.49719797659194603,0.5029508034120215,0.4901557230708193,0.5020085300535608,0.49729716326125767,0.4986361832969649,0.5041410434437612,0.49804106328109504,0.4960077365602063,0.4986361832969649,0.5059759968260266,0.5008678833564769,0.5026036500694306,0.5024548700654632,0.49045328307875424,0.49253620313429874,0.4949166831977782,0.5039922634397936,0.5590573960193083,0.5947480658599484
120,0.612998413013291,0.5682652251537393,0.561669311644515,0.5564124181709978,0.4999752033326721,0.4488940686371752,0.4645159690537592,0.46610295576274546,0.612998413013291,0.612998413013291,0.612998413013291,0.612998413013291,0.612998413013291,0.612998413013291,0.612998413013291,0.612998413013291,0.612998413013291,0.612998413013291,0.5399970243999207,0.4608956556238841,0.4857915096211069,0.4068885141836937,0.45851517556040466,0.4053015274747074,0.39206010712160283,0.612998413013291,0.6128496330093236,0.6125520730013886,0.6124032929974211,0.6124032929974211,0.6124032929974211,0.6124032929974211,0.6118081729815513,0.5969301725848046,0.6103203729418766,0.5060255901606824,0.49809065661575086,0.5053808768101568,0.5012646300337235,0.495263836540369,0.49729716326125767,0.496652449910732,0.49590854989089467,0.5030003967466773,0.498884149970244,0.5025540567347748,0.5028516167427097,0.5004711366792303,0.5031987700853006,0.4915443364411823,0.5041410434437612,0.4992313033128348,0.5006695100178536,0.4995784566554255,0.4981402499504067,0.5024548700654632,0.4879240230113073,0.49833862328902995,0.49789228327712753,0.48931263638167033,0.5044881967863519,0.4971483832572902,0.503893076770482,0.49913211664352314,0.5050833168022217,0.4979914699464392,0.48961019638960523,0.5011654433644118,0.5073646101963896,0.5046369767903194,0.49476790319381075,0.491345963102559,0.5852922700522383,0.612998413013291
121,0.579225352112676,0.48713052965681414,0.46213548899027973,0.46332572902201946,0.4637720690339218,0.460102162269391,0.45891192223765126,0.45960622892283276,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.492189049791708,0.46754116246776434,0.45092739535806386,0.44294286847847647,0.4549940487998413,0.429403888117437,0.4286599880975997,0.579225352112676,0.5797212854592343,0.5796220987899227,0.5798204721285459,0.5798204721285459,0.5798204721285459,0.5798204721285459,0.5790765721087086,0.5579002182106725,0.5722822852608609,0.4999256099980163,0.5053808768101568,0.49501586986708984,0.4988345566355882,0.4931313231501686,0.5001735766712954,0.500272763340607,0.5008182900218211,0.5045873834556636,0.49546220987899225,0.4962061098988296,0.5006199166831978,0.49585895655623885,0.4986361832969649,0.5040914501091054,0.4964540765721087,0.49362725649672684,0.5045377901210077,0.5085052568934735,0.4995288633207697,0.4999256099980163,0.5048353501289427,0.5016117833763142,0.4999256099980163,0.5017605633802817,0.502504463400119,0.5027028367387423,0.49451993652053167,0.49913211664352314,0.493577663162071,0.5013638167030351,0.5014134100376909,0.49987601666336046,0.49506546320174566,0.5021573100575283,0.49402400317397344,0.49739634993056936,0.5486795315450343,0.5798204721285459
122,0.5438901011704027,0.4950902598690736,0.47951795278714543,0.45844078555842094,0.4590359055742908,0.45844078555842094,0.45779607220789525,0.4598789922634398,0.5438901011704027,0.5438901011704027,0.5438901011704027,0.5438901011704027,0.5438901011704027,0.5438901011704027,0.5438901011704027,0.5438901011704027,0.5438901011704027,0.5438901011704027,0.5011406466970839,0.4822455861932156,0.46959928585598093,0.4721781392580837,0.4638464590359056,0.4593830589168816,0.45863915889704426,0.5438901011704027,0.5441380678436818,0.544088474509026,0.544088474509026,0.544088474509026,0.544088474509026,0.544088474509026,0.4421245784566554,0.4420253917873438,0.5416088077762349,0.4996032533227534,0.4985617932949812,0.49613171989684585,0.497768299940488,0.49538781987700853,0.49801626661376713,0.49543741321166435,0.5011406466970839,0.5031739734179727,0.5003967466772465,0.49880975996826027,0.5035211267605634,0.4968260265820274,0.4982642332870462,0.49583415988891094,0.5043642134497124,0.5037690934338425,0.5015373933743305,0.5049593334655822,0.49801626661376713,0.4992560999801627,0.49880975996826027,0.49657805990874826,0.4982642332870462,0.49900813330688354,0.502777226740726,0.49831382662170204,0.5025292600674469,0.49880975996826027,0.49980162666137673,0.49806585994842295,0.5047609601269589,0.49806585994842295,0.49940487998413013,0.501388613370363,0.49474310652648285,0.5023804800634795,0.5163455957445245,0.5441380678436818
123,0.6069480261852807,0.5599335449315612,0.5525937314024995,0.5477831779408847,0.494966276532434,0.4510265820273755,0.45955663558817694,0.4626314223368379,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.46734278912914107,0.4557875421543345,0.4541013687760365,0.44869569529855186,0.4238494346359849,0.41829498115453284,0.42568438801825037,0.6069480261852807,0.6075431462011506,0.6075431462011506,0.607146399523904,0.607146399523904,0.607146399523904,0.607146399523904,0.6061049394961318,0.5910781590954176,0.6035756794286847,0.4949166831977782,0.4962061098988296,0.4912963697679032,0.5032483634199564,0.4949166831977782,0.5015621900416584,0.4964540765721087,0.49660285657607617,0.4993304899821464,0.5004711366792303,0.492734576472922,0.49476790319381075,0.5004215433445744,0.5029012100773657,0.49337928982344775,0.5001735766712954,0.49908252330886727,0.4995784566554255,0.5036947034318587,0.4984874032929974,0.5046865701249752,0.5020085300535608,0.4997768299940488,0.5010166633604444,0.5086540368974409,0.5016117833763142,0.5003223566752628,0.5031987700853006,0.5000247966673279,0.5063231501686173,0.4992313033128348,0.4928833564768895,0.5030499900813331,0.4915443364411823,0.49119718309859156,0.4953134298750248,0.4942223765125967,0.5796055676783707,0.6075431462011506
124,0.6190487998413013,0.5785806387621504,0.5724806585994843,0.5684635984923626,0.518969450505852,0.5061743701646498,0.47552568934735173,0.4772118627256497,0.6190487998413013,0.6190487998413013,0.6190487998413013,0.6190487998413013,0.6190487998413013,0.6190487998413013,0.6190487998413013,0.6190487998413013,0.6190487998413013,0.6190487998413013,0.5529408847450903,0.45846558222574885,0.5001735766712954,0.4761208093632216,0.4655574290815314,0.4665988891093037,0.475724062685975,0.6190487998413013,0.6192471731799246,0.6189496131719897,0.6188504265026781,0.6188504265026781,0.6188504265026781,0.6188504265026781,0.6179081531442174,0.6043195794485221,0.6171146597897242,0.49506546320174566,0.4986857766316207,0.48787442967665146,0.5009174766911327,0.5010166633604444,0.5052320968061893,0.4986857766316207,0.5038434834358262,0.49794187661178335,0.4973467565959135,0.49541261654433644,0.5051825034715334,0.49947926998611386,0.4927841698075779,0.5080589168815711,0.4963548899027971,0.4993304899821464,0.5063231501686173,0.4953134298750248,0.4964044832374529,0.4993800833168022,0.506967863519143,0.496652449910732,0.4986361832969649,0.4854443562785162,0.49228823646101966,0.49903292997421145,0.5046865701249752,0.49918170997817896,0.5074142035310454,0.5013638167030351,0.5054800634794684,0.49987601666336046,0.48633703630232095,0.5066703035112081,0.5060255901606824,0.5090507835746876,0.5948105167258113,0.6192471731799246
125,0.6165939297758382,0.57478674866098,0.5673973417972624,0.563330688355485,0.5183495338226543,0.5043146201150566,0.4768895060503868,0.4781789327514382,0.6165939297758382,0.6165939297758382,0.6165939297758382,0.6165939297758382,0.6165939297758382,0.6165939297758382,0.6165939297758382,0.6165939297758382,0.6165939297758382,0.6165939297758382,0.5475104146002777,0.4756496726839913,0.4957349732195993,0.476839912715731,0.3995239039873041,0.46468954572505455,0.47341797262447927,0.6165939297758382,0.6166931164451498,0.6168418964491172,0.6168418964491172,0.6168418964491172,0.6168418964491172,0.6168418964491172,0.6164451497718707,0.602955762745487,0.6155028764134101,0.49831382662170204,0.5031739734179727,0.5119519936520531,0.5002975600079349,0.5013390200357072,0.5039674667724657,0.5055544534814521,0.4989585399722277,0.5,0.5004959333465582,0.49439595318389207,0.4975203332672089,0.5000991866693116,0.5023308867288236,0.4906764530847054,0.4970243999206507,0.4997520333267209,0.5034715334259076,0.49295774647887325,0.5029756000793494,0.5031739734179727,0.4890894663757191,0.49980162666137673,0.49970243999206504,0.48854393969450505,0.5061991668319777,0.5010910533624281,0.5057528268200754,0.5003471533425907,0.49221384645903593,0.4999504066653442,0.5018845467169213,0.5026780400714144,0.48427891291410435,0.48918865304503073,0.5095219202539178,0.5074885935330291,0.5926513698781106,0.6168418964491172
126,0.6028565760761754,0.5577762348740329,0.5492957746478874,0.5448819678635192,0.4995536599880976,0.49142035310454274,0.435826224955366,0.43280103154136085,0.6028565760761754,0.6028565760761754,0.6028565760761754,0.6028565760761754,0.6028565760761754,0.6028565760761754,0.6028565760761754,0.6028565760761754,0.6028565760761754,0.6028565760761754,0.47093830589168817,0.4730708192818885,0.4231799246181313,0.4156417377504463,0.4151458044038881,0.41633604443562783,0.4066653441777425,0.6028565760761754,0.6035508827613568,0.6036004760960128,0.6034516960920452,0.6034516960920452,0.6034516960920452,0.6034516960920452,0.6022614560603055,0.5871354889902797,0.6004265026780401,0.495536599880976,0.5013390200357072,0.5102162269390994,0.4996528466574092,0.4960325332275342,0.503620313429875,0.49905772664153936,0.5002975600079349,0.49831382662170204,0.4974707399325531,0.5031739734179727,0.502231700059512,0.5009918666931165,0.49618131323150166,0.4908748264233287,0.5001487800039675,0.4996032533227534,0.5069926601864709,0.5032235667526285,0.5016365800436421,0.5016861733782979,0.5062983535012894,0.5029756000793494,0.49722277325927394,0.5024300733981353,0.5046121801229915,0.4997520333267209,0.5061495734973219,0.5020333267208887,0.5096211069232295,0.4960325332275342,0.49474310652648285,0.4989089466375719,0.4930569331481849,0.4904284864114263,0.4946439198571712,0.5059512001586987,0.5760651546209967,0.6036004760960128
127,0.5762497520333267,0.48812239634993054,0.4648631223963499,0.4648631223963499,0.4646151557230708,0.46104443562785163,0.45960622892283276,0.46114362229716327,0.5762497520333267,0.5762497520333267,0.5762497520333267,0.5762497520333267,0.5762497520333267,0.5762497520333267,0.5762497520333267,0.5762497520333267,0.5762497520333267,0.5762497520333267,0.4934784764927594,0.4636728823646102,0.4469599285855981,0.44834854195596113,0.4344624082523309,0.43416484824439594,0.4318339615155723,0.5762497520333267,0.5765473120412616,0.5763985320372942,0.5763985320372942,0.5763985320372942,0.5763985320372942,0.5763985320372942,0.5762001586986709,0.5535855980956159,0.5688603451696091,0.5026532434040865,0.49521424320571317,0.49258579646895456,0.4977435032731601,0.5015621900416584,0.5021077167228725,0.4978426899424717,0.4984378099583416,0.5042402301130728,0.495263836540369,0.5013142233683793,0.49913211664352314,0.5044881967863519,0.4986857766316207,0.49506546320174566,0.4942223765125967,0.4971483832572902,0.506124776829994,0.4956605832176156,0.5025540567347748,0.5034467367585796,0.5052816901408451,0.49769390993850426,0.5026036500694306,0.5031987700853006,0.49045328307875424,0.5004215433445744,0.494966276532434,0.5027524300733981,0.5043890101170403,0.4953134298750248,0.4985369966276532,0.4967020432453878,0.506124776829994,0.4941727831779409,0.5004711366792303,0.4981898432850625,0.5466737566767322,0.5765473120412616
