,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
92,0.5441132711763539,0.5662318984328506,0.564992065066455,0.5445100178536004,0.5550238048006348,0.5469400912517358,0.5260117040269787,0.5144068637175163,0.5441132711763539,0.5441132711763539,0.5441132711763539,0.5441132711763539,0.5441132711763539,0.5441132711763539,0.5441132711763539,0.5441132711763539,0.5441132711763539,0.5441132711763539,0.5439644911723864,0.5057280301527475,0.5275490974013093,0.5191182305098195,0.45514282880380874,0.5158946637571911,0.5182255504860147,0.5441132711763539,0.5649424717317992,0.5637522317000595,0.534343384249157,0.5100922436024599,0.506967863519143,0.48321265621900417,0.4784021027573894,0.5530896647490577,0.5458490378893077,0.4953134298750248,0.5055296568141242,0.5006199166831978,0.5009174766911327,0.493577663162071,0.49878496330093236,0.4944703431858758,0.5028516167427097,0.5027524300733981,0.4977435032731601,0.49680122991469944,0.4982394366197183,0.4955613965483039,0.4978426899424717,0.5073646101963896,0.5021077167228725,0.49724756992660185,0.49610692322951794,0.5013638167030351,0.5002231700059512,0.5008678833564769,0.4906020630827217,0.49615651656417376,0.49942967665145804,0.5088028169014085,0.5045377901210077,0.4953630232096806,0.5006199166831978,0.5020085300535608,0.4985865899623091,0.49804106328109504,0.49660285657607617,0.49828902995437413,0.5117784169807578,0.4960077365602063,0.49699960325332276,0.4916931164451498,0.5304016325391052,0.5662318984328506
93,0.5513786947034318,0.5752826820075382,0.5731501686173378,0.5267308073794882,0.5450307478674866,0.5299543741321167,0.511456060305495,0.4945447331878596,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5429974211465979,0.48680817298155127,0.4812041261654434,0.4770878793890101,0.5022812933941678,0.49231303312834757,0.5041658401110891,0.5513786947034318,0.5763737353699663,0.5705217218805793,0.5095219202539178,0.5031739734179727,0.4956853798849435,0.5086788335647688,0.48968458639158896,0.5626363816703035,0.5539079547708788,0.5001487800039675,0.500843086689149,0.5108113469549692,0.4982642332870462,0.5034715334259076,0.5019837333862329,0.5060503868280103,0.49633009323546917,0.5010414600277723,0.4974707399325531,0.49871057329894863,0.5002975600079349,0.5013390200357072,0.5032731600872843,0.5041162467764333,0.49905772664153936,0.5003967466772465,0.5035211267605634,0.4953382265423527,0.4956853798849435,0.4945943265225154,0.4945943265225154,0.5018845467169213,0.49811545328307877,0.4902797064074588,0.49796667327911126,0.502777226740726,0.49905772664153936,0.5030251934140052,0.49940487998413013,0.5037690934338425,0.5067446935131918,0.49871057329894863,0.4881967863519143,0.4939992065066455,0.5046121801229915,0.5091747669113271,0.5266187631789694,0.5763737353699663
94,0.4945695298551875,0.5303759174766911,0.5310702241618727,0.5294832374528863,0.5006695100178536,0.5246230906566157,0.5251686173378298,0.5260612973616346,0.4945695298551875,0.4945695298551875,0.4945695298551875,0.4945695298551875,0.4945695298551875,0.4945695298551875,0.4945695298551875,0.4945695298551875,0.4945695298551875,0.4945695298551875,0.5113320769688554,0.4946191231898433,0.5095963102559016,0.4959581432255505,0.49407359650862925,0.4957101765522714,0.5038434834358262,0.4945695298551875,0.5286401507637374,0.5282434040864907,0.5275490974013093,0.5276978774052767,0.5273011307280302,0.5257637373536996,0.5261604840309463,0.48965978972426105,0.4937264431660385,0.5045873834556636,0.4974459432652252,0.49898333663955563,0.49982642332870464,0.5015621900416584,0.49789228327712753,0.4992313033128348,0.4999752033326721,0.4919906764530847,0.5012646300337235,0.4989337433048998,0.5003223566752628,0.5008182900218211,0.4979914699464392,0.4995288633207697,0.4968508232493553,0.4974459432652252,0.5009670700257886,0.5003223566752628,0.501115850029756,0.5035955167625471,0.49580936322158303,0.49590854989089467,0.5015621900416584,0.49918170997817896,0.4993800833168022,0.49898333663955563,0.4978426899424717,0.49551180321364807,0.5005703233485419,0.5055296568141242,0.5029012100773657,0.5030003967466773,0.5059759968260266,0.5046369767903194,0.4964044832374529,0.4981898432850625,0.5120594458771407,0.5310702241618727
95,0.5087036302320969,0.5287889307677048,0.5241271573100575,0.5234824439595318,0.5238295973021226,0.5229369172783178,0.5227881372743504,0.5218458639158897,0.5087036302320969,0.5087036302320969,0.5087036302320969,0.5087036302320969,0.5087036302320969,0.5087036302320969,0.5087036302320969,0.5087036302320969,0.5087036302320969,0.5087036302320969,0.4869817496528467,0.4934784764927594,0.4851467962705812,0.49144514977187065,0.4835102162269391,0.484650862924023,0.4895110097202936,0.5087036302320969,0.5319629041856775,0.530127950803412,0.5294336441182305,0.5289873041063281,0.5124727236659393,0.51281987700853,0.5200109105336242,0.5006695100178536,0.5031491767506447,0.4973467565959135,0.506124776829994,0.5018597500495934,0.5032483634199564,0.49630529656814126,0.49724756992660185,0.49680122991469944,0.5041410434437612,0.5016117833763142,0.5001735766712954,0.49942967665145804,0.49838821662368576,0.4957597698869272,0.5018101567149376,0.4984378099583416,0.49878496330093236,0.4971483832572902,0.49481749652846657,0.5079597302122595,0.5012150366990676,0.4989337433048998,0.5027028367387423,0.4981898432850625,0.4993800833168022,0.5044386034516961,0.5012150366990676,0.49630529656814126,0.49918170997817896,0.5034963300932355,0.5006695100178536,0.5012646300337235,0.5003223566752628,0.5015125967070025,0.49521424320571317,0.49759472326919263,0.5052816901408451,0.49501586986708984,0.5106285863328117,0.5319629041856775
96,0.5399226343979369,0.5570819281888514,0.551626661376711,0.5161674270977981,0.5011406466970839,0.515919460424519,0.4996032533227534,0.49439595318389207,0.5399226343979369,0.5399226343979369,0.5399226343979369,0.5399226343979369,0.5399226343979369,0.5399226343979369,0.5399226343979369,0.5399226343979369,0.5399226343979369,0.5399226343979369,0.5275738940686372,0.49871057329894863,0.49330489982146397,0.4634993056933148,0.4582920055544535,0.4652350724062686,0.4570025788534021,0.5399226343979369,0.5587681015671494,0.5460722078952589,0.5314917675064471,0.5317397341797262,0.524548700654632,0.5205316405475104,0.4949414798651061,0.5473120412616544,0.54071612775243,0.4948918865304503,0.4999504066653442,0.48561793294981154,0.5028764134100376,0.49722277325927394,0.5028764134100376,0.4997520333267209,0.5028268200753818,0.4982146399523904,0.49742114659789727,0.4986609799642928,0.49618131323150166,0.49613171989684585,0.4984130132910137,0.5017357667129537,0.49806585994842295,0.500545526681214,0.4973715532632414,0.4970739932553065,0.49761951993652054,0.5029260067446936,0.5017853600476097,0.49871057329894863,0.5000991866693116,0.49370164649871057,0.5001983733386233,0.5008926800238048,0.4978178932751438,0.5013390200357072,0.5000991866693116,0.4944455465185479,0.4978178932751438,0.4985121999603253,0.49499107319976193,0.49628049990081335,0.4984626066256695,0.4944951398532037,0.5168654073633245,0.5587681015671494
97,0.5342689942471732,0.5518746280499901,0.5465185479071613,0.5236560206308272,0.510860940289625,0.5205316405475104,0.5067942868478477,0.5020829200555446,0.5342689942471732,0.5342689942471732,0.5342689942471732,0.5342689942471732,0.5342689942471732,0.5342689942471732,0.5342689942471732,0.5342689942471732,0.5342689942471732,0.5342689942471732,0.4779805594128149,0.4738643126363817,0.4652350724062686,0.4870065463201746,0.46141638563777027,0.46022614560603053,0.4601765522713747,0.5342689942471732,0.5536103947629438,0.5404185677444951,0.5331283475500893,0.5323348541955961,0.5260860940289626,0.520928387224757,0.4996032533227534,0.542699861138663,0.535459234278913,0.4986609799642928,0.5047113667923031,0.5140349137075977,0.4985121999603253,0.4957845665542551,0.4959829398928784,0.5011406466970839,0.501388613370363,0.5003967466772465,0.4982146399523904,0.5003471533425907,0.4971235865899623,0.4985121999603253,0.4989089466375719,0.4978178932751438,0.4974707399325531,0.5024300733981353,0.5018845467169213,0.5026284467367585,0.500843086689149,0.49295774647887325,0.49518944653838526,0.4989089466375719,0.5017357667129537,0.49538781987700853,0.5020829200555446,0.5031739734179727,0.5023308867288236,0.5040170601071216,0.5007439000198374,0.5029756000793494,0.49727236659392976,0.4981650466177346,0.5032235667526285,0.5067942868478477,0.4997520333267209,0.5041658401110891,0.513687760365007,0.5536103947629438
98,0.5513786947034318,0.572555048601468,0.5670501884546717,0.5030251934140052,0.5236560206308272,0.5024796667327911,0.5015373933743305,0.49161872644316607,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5513786947034318,0.5422039277921047,0.49791707994445544,0.5077861535409641,0.491073199761952,0.5037195000991866,0.45705217218805794,0.5018845467169213,0.5513786947034318,0.5730013886133704,0.5625867883356477,0.5200357072009522,0.5219202539178734,0.5141836937115651,0.5188950605038682,0.48884149970244,0.5579250148780004,0.5540567347748463,0.503074786748661,0.5037195000991866,0.48894068637175164,0.5037195000991866,0.4992560999801627,0.5001983733386233,0.5059512001586987,0.49970243999206504,0.4973715532632414,0.5012894267010514,0.497768299940488,0.49479269986113866,0.5034715334259076,0.5023308867288236,0.4970243999206507,0.49761951993652054,0.5018349533822655,0.5000991866693116,0.5016861733782979,0.5054056734774847,0.4966772465780599,0.5054552668121405,0.5060999801626661,0.49876016663360445,0.5123983336639556,0.5021821067248562,0.4975699266018647,0.49692521325133904,0.5014382067050188,0.49900813330688354,0.4982146399523904,0.5034715334259076,0.5052073001388613,0.48859353302916086,0.5063975401706011,0.49697480658599485,0.5073398135290617,0.5252044347461924,0.5730013886133704
99,0.5193909938504265,0.5207796072207895,0.47941876611783374,0.5112080936322159,0.5054056734774847,0.5117536203134299,0.47763340607022414,0.4724756992660186,0.5193909938504265,0.5193909938504265,0.5193909938504265,0.5193909938504265,0.5193909938504265,0.5193909938504265,0.5193909938504265,0.5193909938504265,0.5193909938504265,0.5193909938504265,0.49161872644316607,0.4966276532434041,0.5014878000396746,0.47892283277127556,0.4732691926205118,0.4772862527276334,0.49032929974211464,0.5193909938504265,0.523705613965483,0.485766712953779,0.5247966673279111,0.522614560603055,0.5121999603253323,0.4768895060503868,0.4877504463400119,0.5241023606427296,0.5193414005157707,0.4985121999603253,0.4993552866494743,0.4913707597698869,0.5040170601071216,0.5030251934140052,0.5005951200158699,0.5006447133505257,0.49990081333068836,0.4986609799642928,0.4952886332076969,0.502231700059512,0.49905772664153936,0.5001487800039675,0.500843086689149,0.5011902400317397,0.4945943265225154,0.4966772465780599,0.5062983535012894,0.4989585399722277,0.4995536599880976,0.5038186867684983,0.5028268200753818,0.4977187066058322,0.5010414600277723,0.4968260265820274,0.4992560999801627,0.4997520333267209,0.4930569331481849,0.4971731799246181,0.5014878000396746,0.5000991866693116,0.5040170601071216,0.5054056734774847,0.4989089466375719,0.4992560999801627,0.5000991866693116,0.49900813330688354,0.5015906602893312,0.5247966673279111
100,0.5291608807776235,0.5481055346161476,0.5492461813132316,0.5314421741717913,0.5363023209680619,0.5316405475104146,0.4997520333267209,0.511704026978774,0.5291608807776235,0.5291608807776235,0.5291608807776235,0.5291608807776235,0.5291608807776235,0.5291608807776235,0.5291608807776235,0.5291608807776235,0.5291608807776235,0.5291608807776235,0.4783773060900615,0.48179924618131326,0.485766712953779,0.48809759968260263,0.4759472326919262,0.4749553659988098,0.46216028565760764,0.5291608807776235,0.5470640745883754,0.5473616345963103,0.5185975004959333,0.4909740130926403,0.4844276929180718,0.4855683396151557,0.490230113072803,0.53739337433049,0.5301527474707399,0.4975699266018647,0.5037195000991866,0.4950902598690736,0.5017357667129537,0.500545526681214,0.49836341995635786,0.49518944653838526,0.49633009323546917,0.4962309065661575,0.5023804800634795,0.5006943066851816,0.49513985320372944,0.5004959333465582,0.5011902400317397,0.496379686570125,0.4993552866494743,0.5015373933743305,0.49940487998413013,0.5002479666732791,0.5014382067050188,0.49940487998413013,0.4999504066653442,0.5028764134100376,0.49876016663360445,0.5033227534219401,0.4989585399722277,0.49915691331085105,0.501388613370363,0.5021325133902004,0.4966772465780599,0.49543741321166435,0.5078357468756199,0.4971235865899623,0.49330489982146397,0.5054056734774847,0.49766911327117636,0.4971235865899623,0.5112485030160095,0.5492461813132316
101,0.5424766911327118,0.5598343582622496,0.5531392580837136,0.5266564173775045,0.5100922436024599,0.523730410632811,0.5055296568141242,0.5003719500099186,0.5424766911327118,0.5424766911327118,0.5424766911327118,0.5424766911327118,0.5424766911327118,0.5424766911327118,0.5424766911327118,0.5424766911327118,0.5424766911327118,0.5424766911327118,0.5233336639555644,0.4790468161079151,0.4942223765125967,0.4539029954374132,0.49228823646101966,0.45529160880777625,0.4753769093433842,0.5424766911327118,0.5609254116246777,0.5454522912120611,0.5381124776829994,0.537666137671097,0.5292352707796072,0.5247222773259274,0.497495536599881,0.5507091846855783,0.5444108311842888,0.49804106328109504,0.49878496330093236,0.5140101170402698,0.4999752033326721,0.5012646300337235,0.4977930966078159,0.5018101567149376,0.4997768299940488,0.5017605633802817,0.4985865899623091,0.5028020234080539,0.4984874032929974,0.5034963300932355,0.5009670700257886,0.4975451299345368,0.49913211664352314,0.5015125967070025,0.5042402301130728,0.495263836540369,0.49967764332473713,0.5046865701249752,0.5011654433644118,0.4977435032731601,0.49809065661575086,0.49437115651656416,0.4964044832374529,0.5010166633604444,0.49580936322158303,0.498884149970244,0.5036451100972029,0.4931809164848244,0.5003223566752628,0.49590854989089467,0.5024548700654632,0.5029508034120215,0.49412318984328507,0.4926849831382662,0.5204241883224228,0.5609254116246777
102,0.5427742511406467,0.5660831184288831,0.5650912517357667,0.5439148978377306,0.5517010513786947,0.5454026978774053,0.4895110097202936,0.5181759571513589,0.5427742511406467,0.5427742511406467,0.5427742511406467,0.5427742511406467,0.5427742511406467,0.5427742511406467,0.5427742511406467,0.5427742511406467,0.5427742511406467,0.5427742511406467,0.5377157310057529,0.5010166633604444,0.5210027772267407,0.5102410236064273,0.456481848839516,0.5061743701646498,0.5120759769886927,0.5427742511406467,0.564744098393176,0.5634546716921246,0.5323100575282682,0.4807825828208689,0.47483138266217023,0.4759720293592541,0.4790964094425709,0.5521473913905971,0.5451051378694703,0.4957597698869272,0.5027524300733981,0.5031987700853006,0.4981402499504067,0.5030995834159889,0.5005703233485419,0.4923378297956755,0.5050833168022217,0.5052320968061893,0.49680122991469944,0.49809065661575086,0.4937264431660385,0.49947926998611386,0.49918170997817896,0.4937264431660385,0.5018597500495934,0.4999256099980163,0.49293294981154534,0.5018101567149376,0.49739634993056936,0.4985865899623091,0.5062735568339615,0.5014630033723467,0.5003719500099186,0.5086540368974409,0.5004215433445744,0.4982394366197183,0.4974459432652252,0.49913211664352314,0.5058272168220591,0.49680122991469944,0.5044881967863519,0.49804106328109504,0.5091499702439992,0.5058272168220591,0.4977930966078159,0.506422336837929,0.5245973755942016,0.5660831184288831
103,0.539625074390002,0.561396548303908,0.5541063281095021,0.5278218607419163,0.5122495536599881,0.5268795873834556,0.5083812735568339,0.502777226740726,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.539625074390002,0.5268795873834556,0.5006447133505257,0.4971731799246181,0.4859650862924023,0.4928585598095616,0.45670501884546716,0.48021225947232693,0.539625074390002,0.562239634993057,0.5467169212457845,0.5411624677643325,0.5416088077762349,0.5333763142233684,0.5263340607022416,0.5008926800238048,0.5460722078952589,0.5409640944257091,0.5043146201150566,0.5039674667724657,0.4881471930172585,0.508083713548899,0.4978178932751438,0.5016365800436421,0.4946439198571712,0.5004463400119024,0.5012894267010514,0.49836341995635786,0.49538781987700853,0.4977187066058322,0.5031739734179727,0.5007439000198374,0.49796667327911126,0.5009422733584606,0.5025292600674469,0.503620313429875,0.5051577068042055,0.5,0.5045625867883357,0.4968756199166832,0.5008926800238048,0.4993552866494743,0.5037690934338425,0.4996528466574092,0.49677643324737153,0.49905772664153936,0.4999504066653442,0.5000991866693116,0.49538781987700853,0.49618131323150166,0.49538781987700853,0.5055544534814521,0.4952390398730411,0.4992560999801627,0.4945447331878596,0.5234043803772033,0.562239634993057
104,0.5433693711565165,0.561917278317794,0.5570075381868677,0.5209035905574291,0.5045377901210077,0.5196637571910335,0.5024052767308074,0.4970491965879786,0.5433693711565165,0.5433693711565165,0.5433693711565165,0.5433693711565165,0.5433693711565165,0.5433693711565165,0.5433693711565165,0.5433693711565165,0.5433693711565165,0.5433693711565165,0.5320620908549891,0.5001239833366395,0.49541261654433644,0.4812289228327713,0.4512249553659988,0.4641688157111684,0.486882562983535,0.5433693711565165,0.5621652449910732,0.5497173179924618,0.5335002975600079,0.5340458242412219,0.5275490974013093,0.5231848839515969,0.4964044832374529,0.5480311446141638,0.5449563578655029,0.5030499900813331,0.49764431660384845,0.4881719896845864,0.5031491767506447,0.49942967665145804,0.4970987899226344,0.5037938901011704,0.49809065661575086,0.5001735766712954,0.49690041658401113,0.49828902995437413,0.49942967665145804,0.5019093433842492,0.5007686966871653,0.500272763340607,0.49828902995437413,0.5000247966673279,0.49898333663955563,0.5046865701249752,0.49942967665145804,0.4939248165046618,0.49114758976393574,0.5031987700853006,0.5018597500495934,0.5098938702638366,0.502504463400119,0.49585895655623885,0.49451993652053167,0.5031491767506447,0.49913211664352314,0.5007191033525095,0.49903292997421145,0.49476790319381075,0.492189049791708,0.5060255901606824,0.4986857766316207,0.4938256298353501,0.5210229819186376,0.5621652449910732
105,0.5017109700456258,0.5190190438405078,0.5247718706605832,0.5244247173179925,0.5186718904979171,0.5183247371553263,0.5195149771870661,0.519267010513787,0.5017109700456258,0.5017109700456258,0.5017109700456258,0.5017109700456258,0.5017109700456258,0.5017109700456258,0.5017109700456258,0.5017109700456258,0.5017109700456258,0.5017109700456258,0.49655326324142035,0.4981402499504067,0.49045328307875424,0.49511505653640153,0.49189148978377306,0.48812239634993054,0.49362725649672684,0.5017109700456258,0.5170849037889308,0.5246230906566157,0.5225401706010712,0.5225897639357271,0.5221434239238246,0.5196637571910335,0.5201100972029359,0.4964540765721087,0.5024052767308074,0.49690041658401113,0.4971483832572902,0.4995288633207697,0.4989337433048998,0.5021077167228725,0.4984378099583416,0.4999256099980163,0.5036451100972029,0.4928337631422337,0.49987601666336046,0.49615651656417376,0.4992808966474906,0.5020085300535608,0.5033971434239238,0.4992808966474906,0.5026532434040865,0.4977930966078159,0.5032483634199564,0.4989337433048998,0.4984378099583416,0.5069182701844872,0.4988345566355882,0.5053808768101568,0.4979914699464392,0.4949166831977782,0.497495536599881,0.5035955167625471,0.5016117833763142,0.5020085300535608,0.5022069033921841,0.5026036500694306,0.5014134100376909,0.5015621900416584,0.4957597698869272,0.4970491965879786,0.5012150366990676,0.499727236659393,0.5093465067924501,0.5247718706605832
106,0.5311198174965285,0.5468409045824241,0.5396994643919857,0.525664550684388,0.5140101170402698,0.5257141440190438,0.5106873636183297,0.5044881967863519,0.5311198174965285,0.5311198174965285,0.5311198174965285,0.5311198174965285,0.5311198174965285,0.5311198174965285,0.5311198174965285,0.5311198174965285,0.5311198174965285,0.5311198174965285,0.5206060305494942,0.5006695100178536,0.49908252330886727,0.4680866891489784,0.46649970243999206,0.4656070224161873,0.4833118428883158,0.5311198174965285,0.548279111287443,0.467640349137076,0.538211664352311,0.538509224360246,0.5316157508430867,0.522887323943662,0.5031491767506447,0.5358311842888316,0.5313181908351517,0.5024548700654632,0.49838821662368576,0.48787442967665146,0.5050833168022217,0.4981898432850625,0.5008678833564769,0.5006199166831978,0.4973467565959135,0.5006695100178536,0.49908252330886727,0.49764431660384845,0.4984378099583416,0.4986857766316207,0.49918170997817896,0.4999752033326721,0.5020581233882166,0.49794187661178335,0.5034963300932355,0.5017605633802817,0.5020581233882166,0.5072158301924221,0.49794187661178335,0.49833862328902995,0.4982394366197183,0.494966276532434,0.49913211664352314,0.4956605832176156,0.5024548700654632,0.49506546320174566,0.5018101567149376,0.5005703233485419,0.4953134298750248,0.4941727831779409,0.49481749652846657,0.49660285657607617,0.49913211664352314,0.4970491965879786,0.5152921965806313,0.548279111287443
107,0.5528912914104345,0.5762993453679826,0.5780847054155921,0.5442620511803213,0.5584457448918865,0.5462953779012101,0.5244743106526483,0.5077613568736362,0.5528912914104345,0.5528912914104345,0.5528912914104345,0.5528912914104345,0.5528912914104345,0.5528912914104345,0.5528912914104345,0.5528912914104345,0.5528912914104345,0.5528912914104345,0.5483782979567546,0.4974459432652252,0.5241271573100575,0.512571910335251,0.5007686966871653,0.5090011902400318,0.5172832771275541,0.5528912914104345,0.5771920253917874,0.5758034120214243,0.5310702241618727,0.5031491767506447,0.49918170997817896,0.49913211664352314,0.486882562983535,0.5632067050188455,0.5552221781392581,0.49947926998611386,0.5001239833366395,0.5066703035112081,0.5018597500495934,0.5030499900813331,0.5016117833763142,0.5046865701249752,0.4960077365602063,0.5062735568339615,0.4967020432453878,0.49804106328109504,0.4984378099583416,0.5007686966871653,0.4957597698869272,0.492734576472922,0.5010166633604444,0.4973467565959135,0.5003223566752628,0.49873536996627654,0.5029012100773657,0.5026532434040865,0.4901557230708193,0.5043394167823845,0.5015125967070025,0.5106377702836739,0.4986857766316207,0.49898333663955563,0.5005703233485419,0.5001735766712954,0.4995288633207697,0.5053312834755009,0.5030499900813331,0.5000743900019837,0.509745090259869,0.5068190835151756,0.49337928982344775,0.511183296964888,0.5350964682198565,0.5780847054155921
108,0.48170005951200157,0.5385836143622297,0.5409145010910533,0.5406665344177742,0.5235072406268597,0.5242015473120413,0.5235072406268597,0.5231104939496132,0.48170005951200157,0.48170005951200157,0.48170005951200157,0.48170005951200157,0.48170005951200157,0.48170005951200157,0.48170005951200157,0.48170005951200157,0.48170005951200157,0.48170005951200157,0.5166633604443562,0.5011406466970839,0.5148284070620909,0.5006943066851816,0.4924122197976592,0.5085300535608014,0.5079349335449316,0.48170005951200157,0.538484427692918,0.5412616544336442,0.5411624677643325,0.5412616544336442,0.5294088474509026,0.5294088474509026,0.5241023606427296,0.5153739337433049,0.4793691727831779,0.5025292600674469,0.5003471533425907,0.4959333465582226,0.4970739932553065,0.49295774647887325,0.49801626661376713,0.4996032533227534,0.5045625867883357,0.4962309065661575,0.5006943066851816,0.5016861733782979,0.5009422733584606,0.4996528466574092,0.4950902598690736,0.5019341400515771,0.4984130132910137,0.5013390200357072,0.4970243999206507,0.49439595318389207,0.5008926800238048,0.5006447133505257,0.502777226740726,0.4977187066058322,0.49722277325927394,0.5060007934933545,0.49796667327911126,0.5005951200158699,0.5,0.5017357667129537,0.4988593533029161,0.4973715532632414,0.4974707399325531,0.4967268399127157,0.5003471533425907,0.49766911327117636,0.502231700059512,0.4920154731204126,0.5156788409119296,0.5412616544336442
109,0.5473368379289824,0.5677692918071812,0.5612725649672684,0.5156962904185678,0.4975451299345368,0.5160434437611585,0.4953134298750248,0.4937264431660385,0.5473368379289824,0.5473368379289824,0.5473368379289824,0.5473368379289824,0.5473368379289824,0.5473368379289824,0.5473368379289824,0.5473368379289824,0.5473368379289824,0.5473368379289824,0.53513687760365,0.4989337433048998,0.4968508232493553,0.48142729617139457,0.4999256099980163,0.46243304899821464,0.491345963102559,0.5473368379289824,0.5680172584804603,0.5545774647887324,0.5310206308272168,0.5323100575282682,0.5241767506447134,0.5253173973417973,0.4906516564173775,0.5559164848244396,0.5495685379884944,0.49541261654433644,0.4977435032731601,0.5154979170799444,0.5022564967268399,0.499727236659393,0.5031987700853006,0.5041410434437612,0.49908252330886727,0.49942967665145804,0.5029508034120215,0.5007686966871653,0.5011654433644118,0.49739634993056936,0.4989337433048998,0.5026036500694306,0.4984874032929974,0.49699960325332276,0.501958936718905,0.49729716326125767,0.4977930966078159,0.5047857567942868,0.506422336837929,0.500272763340607,0.5030499900813331,0.49342888315810357,0.5026036500694306,0.5032979567546122,0.49680122991469944,0.49873536996627654,0.49794187661178335,0.5028516167427097,0.49759472326919263,0.5007191033525095,0.5048353501289427,0.5022564967268399,0.49625570323348545,0.48970938305891687,0.5234934647005665,0.5680172584804603
110,0.5396746677246578,0.5507339813529062,0.5451299345367983,0.5194405871850823,0.5068934735171593,0.5174072604641936,0.5024796667327911,0.49871057329894863,0.5396746677246578,0.5396746677246578,0.5396746677246578,0.5396746677246578,0.5396746677246578,0.5396746677246578,0.5396746677246578,0.5396746677246578,0.5396746677246578,0.5396746677246578,0.478228526086094,0.4768895060503868,0.4624082523308867,0.47366593929775835,0.45819281888514185,0.4614659789724261,0.45665542551081134,0.5396746677246578,0.551329101368776,0.53739337433049,0.5314421741717913,0.5300535608014283,0.5236560206308272,0.5169609204522913,0.4945943265225154,0.5438405078357469,0.5400218210672486,0.49548700654632016,0.5009918666931165,0.5076869668716525,0.49980162666137673,0.4952886332076969,0.49796667327911126,0.49945447331878595,0.500843086689149,0.49761951993652054,0.5008926800238048,0.5004959333465582,0.5019837333862329,0.49945447331878595,0.5006447133505257,0.5017853600476097,0.4996528466574092,0.5003471533425907,0.4952886332076969,0.4967268399127157,0.49513985320372944,0.4975699266018647,0.503620313429875,0.49980162666137673,0.5019341400515771,0.4928089664749058,0.5028268200753818,0.504463400119024,0.5031243800833168,0.49766911327117636,0.5003967466772465,0.4991073199761952,0.49722277325927394,0.5002975600079349,0.5021821067248562,0.5062487601666336,0.502231700059512,0.5021821067248562,0.5124552741593011,0.551329101368776
