,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
90,0.4702941236007368,0.5350296552701362,0.5465273982308051,0.5460820631161313,0.5371753608226554,0.534381895103338,0.5391591263334751,0.5381065160624279,0.523329487257343,0.5367705107184065,0.5368109957288314,0.5368109957288314,0.5368109957288314,0.4702941236007368,0.4702941236007368,0.4702941236007368,0.4702941236007368,0.4702941236007368,0.5344628651241877,0.5459201230744317,0.5484301937207748,0.540252221614947,0.5377826359790288,0.5462844881682557,0.5366490556871318,0.4702941236007368,0.5368109957288314,0.5545434302949332,0.5448675128033845,0.5483087386895003,0.5483087386895003,0.5370134207809558,0.5376611809477541,0.5239367624137163,0.5368109957288314,0.49725714054371367,0.5019938867634258,0.49579968016841763,0.49154875407380416,0.5035728021699966,0.5050707475557175,0.49664986538734035,0.49992915123175646,0.49960527114835734,0.5013461265966276,0.5020748567842757,0.4951519200016194,0.49835023582518573,0.4996457561587822,0.4998481812109067,0.5021963118155502,0.503775227222121,0.4935325195846238,0.49786441570008705,0.4943422197931216,0.49624501528309145,0.4948685249286452,0.49543531507459365,0.4940183397097225,0.5027226169510739,0.49660938037691543,0.5032084370761726,0.5017104916904516,0.4948685249286452,0.4979049007105119,0.5057994777433655,0.495678225137143,0.49835023582518573,0.49786441570008705,0.5079451832958847,0.49316815449079976,0.49632598530394123,0.5028440719823485,0.4989575109815591,0.49458512985567094,0.5023582518572498,0.5029655270136232,0.5054351126495416,0.49960527114835734,0.4989575109815591,0.4944636748243963,0.49952430112750756,0.5021153417947005,0.4931276694803749,0.503775227222121,0.4985121758668853,0.4955972551162932,0.5077022732333354,0.49855266087731015,0.501589036659177,0.49316815449079976,0.5006983664298293,0.49503046497034475,0.5043825023784944,0.4952733750328941,0.5003340013360054,0.505637537701666,0.5040991073055201,0.5017509767008765,0.49405882472014734,0.5321747123127663,0.5545434302949332
91,0.4769741503208437,0.5273375032894071,0.5265278030809093,0.5452723629076335,0.543936357563612,0.5390781563126252,0.5351915953118358,0.5321957045403939,0.54102143681302,0.5527216048258132,0.5527216048258132,0.5527216048258132,0.5527216048258132,0.4769741503208437,0.4769741503208437,0.4769741503208437,0.4769741503208437,0.4769741503208437,0.5283091435396045,0.5216696018299225,0.5451104228659339,0.5529645148883626,0.5538147001072853,0.5489160138458735,0.5537742150968604,0.4769741503208437,0.5527216048258132,0.5527216048258132,0.5527216048258132,0.5565271958057529,0.5524786947632639,0.5548268253679075,0.5548268253679075,0.5305763041233983,0.5527216048258132,0.5036537721908464,0.507864213275035,0.4992813910649582,0.5025201918989494,0.5030869820448979,0.4954758000850185,0.5009817615028036,0.49705471549158925,0.5038966822533957,0.5000506062630311,0.5031679520657476,0.49316815449079976,0.4996862411692071,0.4988765409607093,0.5059614177850651,0.4964879253456408,0.4997672111900569,0.5039776522742455,0.49503046497034475,0.5018319467217263,0.49911945102325866,0.4983097508147608,0.5018724317321511,0.49693326046031455,0.49835023582518573,0.5047063824618935,0.5009412764923787,0.49948381611708265,0.5040181372846704,0.5047468674723183,0.4979858707313617,0.5020748567842757,0.5013866116070524,0.49632598530394123,0.5061233578267647,0.49705471549158925,0.49256087933442644,0.49907896601283375,0.5031274670553227,0.5077022732333354,0.49814781077306125,0.49899799599198397,0.5064877229205886,0.5029655270136232,0.4964474403352159,0.49737859557498837,0.503046497034473,0.5059614177850651,0.49818829578348617,0.5004554563672801,0.4943422197931216,0.49575919515799277,0.5062448128580394,0.504868322503593,0.504868322503593,0.49992915123175646,0.49701423048116433,0.4985121758668853,0.4980263557417866,0.5002530313151555,0.499362361085808,0.49713568551243903,0.5051517175765673,0.4979049007105119,0.503006012024048,0.5365246017661961,0.5565271958057529
92,0.4767919677739317,0.5207586890953625,0.5312847918058339,0.5410011943078076,0.538976943786563,0.5335114673792029,0.5269933807007955,0.5252930102629502,0.5417704095058804,0.5473573409445153,0.5473573409445153,0.5473573409445153,0.5473573409445153,0.4767919677739317,0.4767919677739317,0.4767919677739317,0.4767919677739317,0.4767919677739317,0.5213659642517358,0.5281269609926924,0.5411226493390822,0.5507175968097812,0.5518511771016781,0.5480455861217385,0.5532276674561244,0.4767919677739317,0.5473573409445153,0.5473573409445153,0.5473573409445153,0.5565474383109653,0.5505151717576567,0.5537134875812231,0.5537134875812231,0.5275196858363191,0.5473573409445153,0.4949292524442825,0.5039978947794579,0.4966296228821279,0.5017712192060889,0.5035120746543592,0.49509119248598205,0.49837047833039816,0.5030667395396854,0.5025404344041619,0.49970648367441955,0.4986943584137973,0.5055768101860286,0.49804659824699904,0.4956984676423554,0.49480779741300784,0.5013258840914152,0.4986943584137973,0.49857290338252264,0.4945648873504585,0.4957794376632052,0.49877532843464706,0.4980061132365742,0.5014473391226898,0.4999493937369689,0.4953341025485314,0.49654865286127814,0.49804659824699904,0.49549604259023095,0.5000708487682436,0.49549604259023095,0.5019331592477885,0.4974393230906257,0.5014473391226898,0.5003137588307929,0.4892613509847979,0.4997469686848444,0.49602234772575454,0.4994230886014453,0.5010829740288658,0.4965081678508532,0.5025404344041619,0.5019331592477885,0.49553652760065586,0.5022975243416126,0.49521264751725674,0.5005161838829173,0.49683204793425234,0.49399809720451004,0.49849193336167286,0.5001923037995182,0.5037549847169086,0.5003542438412177,0.5012853990809902,0.49306694196473755,0.5034311046335095,0.499908908726544,0.5012044290601405,0.5001923037995182,0.4991396935284711,0.49897775348677154,0.4965081678508532,0.49837047833039816,0.4915689965790166,0.49837047833039816,0.4978846582052995,0.5339208158179434,0.5565474383109653
93,0.4679055079856683,0.5410619218234449,0.5522762697111394,0.5514260844922168,0.5500495941377704,0.5477014635331269,0.5451509078763588,0.5441387826157366,0.5226412420801199,0.5398068865002733,0.5394425214064492,0.5394425214064492,0.5394425214064492,0.4679055079856683,0.4679055079856683,0.4679055079856683,0.4679055079856683,0.4679055079856683,0.5414667719276938,0.5536527600655857,0.5472966134288779,0.5424384121778911,0.5504544442420194,0.543571992469788,0.5470941883767535,0.4679055079856683,0.5394425214064492,0.5574178660351005,0.540292706625372,0.5434505374385133,0.5434505374385133,0.55021153417947,0.5501305641586203,0.5348272302180118,0.5394425214064492,0.5031274670553227,0.5013461265966276,0.4966903503977652,0.5051112325661424,0.5077022732333354,0.5021963118155502,0.497500050606263,0.5025201918989494,0.49498997995991983,0.49584016517884255,0.5048278374931682,0.5036942572012713,0.5019129167425761,0.5023987368676748,0.49847169085646037,0.500091091273456,0.5017104916904516,0.5094026436711807,0.49397785469929756,0.49296572943867534,0.5019938867634258,0.5068116030039878,0.5017509767008765,0.5046254124410438,0.5040181372846704,0.501548551648752,0.49664986538734035,0.49863363089815993,0.49693326046031455,0.503046497034473,0.5074188781603611,0.49948381611708265,0.5017914617113014,0.5000101212526062,0.5066496629622882,0.4976215056375377,0.5027226169510739,0.49660938037691543,0.5051112325661424,0.5071354830873869,0.49826926580433595,0.5057185077225157,0.49620453027266653,0.4983907208356106,0.4999696362421813,0.5048278374931682,0.5011437015445032,0.4993218760753831,0.5059209327746402,0.5017104916904516,0.5041395923159451,0.49992915123175646,0.5110625290986013,0.499726726179632,0.5003340013360054,0.5068925730248376,0.4983907208356106,0.5038966822533957,0.507094998076962,0.4988765409607093,0.5050302625452926,0.508916823546082,0.49612356025181675,0.49490900993907005,0.49664986538734035,0.5364001478452602,0.5574178660351005
94,0.4690188457723528,0.5377219084633914,0.5362644480880954,0.5269124106799458,0.5388554887552883,0.5362239630776705,0.535292807837898,0.5344831076294002,0.523511669804255,0.5401105240784599,0.5401914940993098,0.5401914940993098,0.5401914940993098,0.4690188457723528,0.4690188457723528,0.4690188457723528,0.4690188457723528,0.4690188457723528,0.5372765733487176,0.5404344041618591,0.5324993421185806,0.547114430881966,0.5359810530151211,0.5428230197769276,0.5370336632861683,0.4690188457723528,0.5401914940993098,0.5438351450375498,0.5492601364344851,0.5445638752251979,0.5445638752251979,0.5466690957672922,0.5450901803607214,0.5346855326815246,0.5401914940993098,0.5040383797898828,0.5003137588307929,0.4978441731948746,0.49440294730875894,0.4925001518187891,0.49958502864314486,0.501042489018441,0.49998987874739376,0.49581992267363006,0.4957389526527803,0.5069533005404749,0.4984109633408231,0.4966296228821279,0.49521264751725674,0.5037549847169086,0.5042003198315823,0.5022975243416126,0.5008805489767414,0.4980061132365742,0.49513167749640696,0.49978745369526933,0.4953341025485314,0.49715592801765146,0.49998987874739376,0.5080463958219469,0.4956579826319305,0.5038359547377583,0.5056172951964535,0.5044027448837068,0.49654865286127814,0.49509119248598205,0.5031881945709601,0.49966599866399464,0.4999493937369689,0.5073581506447238,0.4940385822149349,0.5005971539037671,0.5069533005404749,0.5005566688933423,0.496589137871703,0.4970749579968017,0.5001518187890933,0.5034715896439343,0.4950507074755572,0.5004352138620676,0.5022975243416126,0.4978036881844497,0.4990587235076213,0.4940790672253598,0.505779235238153,0.4940790672253598,0.49954454363272,0.49355276208983623,0.5025809194145867,0.49857290338252264,0.49723689803850124,0.5032691645918099,0.5051314750713548,0.4970749579968017,0.4994635736118702,0.4999493937369689,0.4924596668083642,0.5045241999149814,0.49594137770490476,0.5074796056759985,0.53105687619159,0.5492601364344851
95,0.48217647416044207,0.5149693326046031,0.5333090423270784,0.5305155766077609,0.5156170927714014,0.5230663346895812,0.5256573753567741,0.5255764053359244,0.5428230197769276,0.5506366267889314,0.5506366267889314,0.5506366267889314,0.5506366267889314,0.48217647416044207,0.48217647416044207,0.48217647416044207,0.48217647416044207,0.48217647416044207,0.5165887330215988,0.5312038217849842,0.510232586384891,0.5442804801522236,0.5513653569765794,0.5447663002773223,0.54747879597579,0.48217647416044207,0.5506366267889314,0.5506366267889314,0.5506366267889314,0.55666889334224,0.5435922349750005,0.5477621910487642,0.5477621910487642,0.525697860367199,0.5506366267889314,0.5016092791643894,0.49877532843464706,0.49889678346592176,0.4996255136535698,0.4949292524442825,0.502864314487561,0.4969130179551021,0.4986538734033724,0.49270257687091357,0.5014068541122649,0.5001923037995182,0.5024189793728872,0.4979251432157244,0.5010829740288658,0.5042812898524321,0.4961842877674541,0.49998987874739376,0.5029452845084108,0.5028238294771361,0.4994635736118702,0.4989372684763466,0.498815813445072,0.49683204793425234,0.4951721625068318,0.4991396935284711,0.5060221453007024,0.5001923037995182,0.5052934151130544,0.5035120746543592,0.5023784943624623,0.5030667395396854,0.5025404344041619,0.49970648367441955,0.4960628327361794,0.508370275905346,0.5023784943624623,0.5039978947794579,0.5023380093520374,0.5037954697273335,0.494362462298334,0.49509119248598205,0.5023784943624623,0.506184085342402,0.49468634238173315,0.4910831764539179,0.4970344729863768,0.49756077812190036,0.5038359547377583,0.4996255136535698,0.49339082204813667,0.5032691645918099,0.500273273820368,0.5016902491852392,0.4929454869334629,0.4989372684763466,0.5006781239246169,0.4990587235076213,0.5044432298941317,0.49217627173538997,0.49590089269447984,0.5000303637578186,0.496589137871703,0.49306694196473755,0.499908908726544,0.5017712192060889,0.5306670205356466,0.55666889334224
96,0.4630473067346815,0.5424384121778911,0.5477014635331269,0.5334912248739904,0.5514260844922168,0.5416287119693933,0.5494423189813972,0.5464869132203801,0.5241796724762656,0.5268516831643084,0.5326815246654926,0.5326815246654926,0.5326815246654926,0.4630473067346815,0.4630473067346815,0.4630473067346815,0.4630473067346815,0.4630473067346815,0.5428432622821401,0.5428837472925649,0.5425598672091658,0.543976842574037,0.5474585534705775,0.5401712515940973,0.5420740470840671,0.4630473067346815,0.5326815246654926,0.5504139592315945,0.5555555555555556,0.5554745855347057,0.5554745855347057,0.5532883949717617,0.5491589239084229,0.5425598672091658,0.5326815246654926,0.5077427582437603,0.49664986538734035,0.49620453027266653,0.49778344567923727,0.4970952005020141,0.505273172607842,0.4950709499807696,0.49774296066881235,0.4990384810024089,0.49741908058541323,0.501589036659177,0.49575919515799277,0.49745956559583815,0.4999696362421813,0.5026416469302241,0.49774296066881235,0.5017509767008765,0.49911945102325866,0.49713568551243903,0.5016295216696018,0.4972976255541386,0.4988765409607093,0.4989575109815591,0.4983097508147608,0.49992915123175646,0.5036132871804214,0.49409930973057226,0.5043825023784944,0.5024392218780996,0.4923179692718771,0.5002530313151555,0.5064067528997389,0.5043825023784944,0.5081071233375842,0.509321673650331,0.5058804477642153,0.5069330580352625,0.5009007914819538,0.5004554563672801,0.5006173964089796,0.496771320418615,0.49579968016841763,0.5038966822533957,0.5002125463047307,0.4994433311066578,0.5012246715653529,0.49296572943867534,0.4954758000850185,0.49826926580433595,0.4996862411692071,0.4962855002935163,0.49794538572093683,0.49960527114835734,0.5063257828788891,0.5006578814194045,0.5042610473472197,0.5004959413777049,0.49256087933442644,0.5059209327746402,0.5027631019614988,0.4952733750328941,0.4926823343657011,0.5036537721908464,0.5000101212526062,0.505637537701666,0.5353775264708241,0.5555555555555556
97,0.47709560535211837,0.5397664014898483,0.5417906520110929,0.5376206959373292,0.5368919657496812,0.5364061456245826,0.5338960749782393,0.5378636059998786,0.5068116030039878,0.5441792676261614,0.5441792676261614,0.5441792676261614,0.5441792676261614,0.47709560535211837,0.47709560535211837,0.47709560535211837,0.47709560535211837,0.47709560535211837,0.540292706625372,0.5426813222404405,0.5271755632477075,0.5397259164794235,0.5379850610311532,0.5403331916357969,0.5300904839982996,0.47709560535211837,0.5441792676261614,0.5441792676261614,0.5441792676261614,0.5374992409060545,0.540292706625372,0.540292706625372,0.540292706625372,0.5376206959373292,0.5441792676261614,0.49082002388615614,0.49907896601283375,0.5010222465132285,0.49863363089815993,0.5028440719823485,0.4984312058460355,0.4992409060545333,0.49571871014756785,0.5010627315236533,0.5023177668468249,0.5050707475557175,0.49430173478269673,0.49948381611708265,0.49863363089815993,0.5036942572012713,0.49818829578348617,0.4977024756583875,0.5032489220865974,0.5001315762838809,0.5040586222950952,0.49835023582518573,0.500819821461104,0.5012651565757779,0.5012246715653529,0.4998481812109067,0.5069735430456873,0.5049897775348677,0.5033298921074472,0.5032084370761726,0.5023177668468249,0.5011032165340783,0.4972166555332888,0.5005364263881298,0.503046497034473,0.5056780227120908,0.4994433311066578,0.5084714884314083,0.5033703771178721,0.4979858707313617,0.5024392218780996,0.49960527114835734,0.5016700066800267,0.5055160826703913,0.5061233578267647,0.49632598530394123,0.5002530313151555,0.5010627315236533,0.4987146009190097,0.5046254124410438,0.5000506062630311,0.49794538572093683,0.5041395923159451,0.5022367968259752,0.5047873524827433,0.4944636748243963,0.503815712232546,0.5006983664298293,0.4964879253456408,0.5012246715653529,0.4990384810024089,0.4990384810024089,0.49122487399040504,0.49713568551243903,0.49632598530394123,0.5013461265966276,0.5308641975308641,0.5441792676261614
98,0.46843181312119186,0.5435315074593632,0.545434302949333,0.5338555899678145,0.5468917633246291,0.540292706625372,0.5436124774802129,0.5421550171049169,0.5283496285500293,0.5316289143944455,0.5322766745612437,0.5322766745612437,0.5322766745612437,0.46843181312119186,0.46843181312119186,0.46843181312119186,0.46843181312119186,0.46843181312119186,0.5424384121778911,0.5381874860832777,0.5375397259164795,0.538066031052003,0.5457176980223073,0.5390376713022004,0.5321957045403939,0.46843181312119186,0.5322766745612437,0.5453533329284832,0.5518714196068906,0.5526811198153884,0.5526811198153884,0.549118438897998,0.5434100524280885,0.5437339325114876,0.5322766745612437,0.48907916843788585,0.4994433311066578,0.49940284609623287,0.49818829578348617,0.5006983664298293,0.4970952005020141,0.4989575109815591,0.49450415983482116,0.49899799599198397,0.5011032165340783,0.4992409060545333,0.49685229043946477,0.5017509767008765,0.5010222465132285,0.5016295216696018,0.5002125463047307,0.5029250420031983,0.4984312058460355,0.5070545130665371,0.4980263557417866,0.5013056415862027,0.49992915123175646,0.5002125463047307,0.4999696362421813,0.5013461265966276,0.5024797068885245,0.5028440719823485,0.5025201918989494,0.5036942572012713,0.5068116030039878,0.503815712232546,0.4941397947409971,0.4991599360336835,0.504868322503593,0.4932086395012247,0.5023177668468249,0.4898888686463837,0.49948381611708265,0.5029250420031983,0.4996457561587822,0.49992915123175646,0.4981073257626364,0.4935325195846238,0.49899799599198397,0.5017509767008765,0.5003744863464302,0.5034918321491467,0.4940183397097225,0.5006173964089796,0.4992409060545333,0.49207505920932776,0.4972166555332888,0.5002125463047307,0.5068925730248376,0.49725714054371367,0.5079856683063095,0.4987146009190097,0.49620453027266653,0.49539483006416873,0.503815712232546,0.504868322503593,0.508916823546082,0.5043015323576446,0.4960830752413919,0.495678225137143,0.5335557010017041,0.5526811198153884
99,0.4682496305742799,0.5363454181089452,0.5475597659966397,0.5488148013198113,0.5465476407360175,0.543025444829052,0.5420538045788547,0.5398676140159107,0.523876034898079,0.537155118317443,0.5369526932653185,0.5369526932653185,0.5369526932653185,0.4682496305742799,0.4682496305742799,0.4682496305742799,0.4682496305742799,0.4682496305742799,0.5364263881297949,0.5480860711321633,0.5465476407360175,0.5314062468371086,0.5473573409445153,0.5438756300479748,0.5431064148499019,0.4682496305742799,0.5369526932653185,0.5537944576020728,0.5377219084633914,0.5431873848707516,0.5431873848707516,0.5461427906317686,0.5464666707151677,0.5288556911803405,0.5369526932653185,0.5023380093520374,0.49966599866399464,0.5028238294771361,0.49695350296552704,0.4955770126110807,0.5011639440497155,0.4974393230906257,0.4990587235076213,0.5011234590392907,0.500273273820368,0.49642719783000344,0.49594137770490476,0.5033906196230845,0.4984109633408231,0.49845144835124794,0.5006781239246169,0.4967105929029777,0.5035525596647841,0.49885629845549684,0.5033501346126596,0.49897775348677154,0.5054958401651788,0.4983299933199733,0.5025404344041619,0.5049695350296552,0.5027023744458614,0.49314791198558733,0.5016497641748143,0.4912046314851926,0.5056172951964535,0.49351227707941137,0.4990182384971964,0.5072366956134491,0.5029047994979858,0.5065889354466508,0.4962652577883039,0.5018521892269387,0.503593044675209,0.5004352138620676,0.5031881945709601,0.4989372684763466,0.49723689803850124,0.4982895083095484,0.49970648367441955,0.5004352138620676,0.489949596162021,0.5009210339871663,0.4980061132365742,0.49630574279872874,0.5022570393311876,0.5051314750713548,0.4982490232991235,0.49096172142264327,0.5029857695188357,0.504726624967106,0.49472682739215806,0.5001518187890933,0.5048075949879557,0.50509099006093,0.5001518187890933,0.4980061132365742,0.4907997813809437,0.504321774862857,0.4953745875589563,0.5061436003319771,0.5334409934721669,0.5537944576020728
100,0.4667719276937714,0.5141798749013178,0.5387137912188013,0.5375397259164795,0.543976842574037,0.5404546466670715,0.5339365599886642,0.5363251756037327,0.5252727677577377,0.5422359871257667,0.5423574421570414,0.5423574421570414,0.5423574421570414,0.4667719276937714,0.4667719276937714,0.4667719276937714,0.4667719276937714,0.4667719276937714,0.5153539402036396,0.5411024068338698,0.5424384121778911,0.5433695674176636,0.5402117366045222,0.5453533329284832,0.5438958725531872,0.4667719276937714,0.5423574421570414,0.5542600352219591,0.5450294528450841,0.5359608105099087,0.5359608105099087,0.545069937855509,0.5426003522195907,0.4892411084795854,0.5423574421570414,0.5079856683063095,0.4981073257626364,0.5006578814194045,0.49458512985567094,0.49713568551243903,0.4939373696888727,0.5004959413777049,0.5057589927329407,0.5019938867634258,0.5018319467217263,0.4999696362421813,0.49782393068966213,0.4955972551162932,0.5018319467217263,0.5002935163255805,0.49664986538734035,0.5062852978684642,0.5019129167425761,0.5004149713568551,0.49733811056456345,0.4975810206271128,0.5032894070970223,0.49992915123175646,0.5029655270136232,0.4933300945324993,0.49660938037691543,0.5065282079310135,0.4996457561587822,0.49940284609623287,0.5033298921074472,0.5004959413777049,0.49503046497034475,0.49855266087731015,0.5062448128580394,0.5034513471387219,0.49450415983482116,0.5082285783688589,0.4998481812109067,0.5021153417947005,0.4993218760753831,0.4987146009190097,0.5001315762838809,0.4990384810024089,0.49859314588773507,0.5006173964089796,0.503410862128297,0.5003744863464302,0.5002125463047307,0.49952430112750756,0.5023987368676748,0.5017914617113014,0.4983097508147608,0.49948381611708265,0.5022772818364001,0.5005769113985546,0.4998481812109067,0.5009412764923787,0.4970952005020141,0.5004554563672801,0.5043420173680695,0.500819821461104,0.4985121758668853,0.5017509767008765,0.5001720612943058,0.5087548835043825,0.5287139936438534,0.5542600352219591
101,0.47831015566486507,0.5323171595716686,0.5213862067569482,0.5422359871257667,0.5344628651241877,0.5321957045403939,0.5360012955203336,0.5356369304265096,0.504503957409769,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.47831015566486507,0.47831015566486507,0.47831015566486507,0.47831015566486507,0.47831015566486507,0.5312645493006214,0.5259205279245359,0.5408190117608955,0.5386328211979514,0.51337017469282,0.5336126799052651,0.538066031052003,0.47831015566486507,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5331268597801664,0.5430052023238396,0.5411024068338698,0.5411024068338698,0.5236128823303172,0.5390781563126252,0.4981073257626364,0.4992813910649582,0.5012651565757779,0.499362361085808,0.5062448128580394,0.5021153417947005,0.4971761705228639,0.5021153417947005,0.4968118054290399,0.5011437015445032,0.5039776522742455,0.5042610473472197,0.5012651565757779,0.4989170259711342,0.4919131191676282,0.4991599360336835,0.496406955324791,0.503006012024048,0.4984312058460355,0.49673083540819013,0.4962855002935163,0.5014675816279023,0.49579968016841763,0.4968118054290399,0.4971761705228639,0.49835023582518573,0.5031679520657476,0.4941397947409971,0.48636667273941825,0.5014270966174774,0.5017914617113014,0.4977024756583875,0.5016295216696018,0.49782393068966213,0.5043015323576446,0.4996457561587822,0.5009412764923787,0.49377542964717314,0.5005769113985546,0.499362361085808,0.4977024756583875,0.49713568551243903,0.49911945102325866,0.5000506062630311,0.5038561972429708,0.5020343717738507,0.499362361085808,0.49988866622133155,0.49531386004331895,0.5058804477642153,0.49430173478269673,0.4990384810024089,0.49409930973057226,0.4998481812109067,0.4914677840529544,0.49952430112750756,0.5034513471387219,0.5032894070970223,0.49656889536649057,0.4988765409607093,0.49584016517884255,0.5030869820448979,0.5015080666383271,0.4977024756583875,0.5017914617113014,0.5271710649132159,0.5430052023238396
102,0.4671565352928078,0.5414465294224813,0.529422481326289,0.5486933462885367,0.5343616525981255,0.5430659298394769,0.540798769255683,0.5411631343495071,0.5276816258780187,0.5327827371915548,0.5331471022853789,0.5331471022853789,0.5331471022853789,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.5410821643286573,0.5227424546061821,0.5434707799437258,0.5454950304649704,0.5500698366429829,0.5377623934738163,0.5406368292139835,0.4671565352928078,0.5331471022853789,0.552256027205927,0.5546041578105706,0.5532276674561244,0.5532276674561244,0.5474383109653651,0.5396651889637861,0.5364263881297949,0.5331471022853789,0.5091799761138438,0.49683204793425234,0.502135584299913,0.5054148701443291,0.49695350296552704,0.49998987874739376,0.4996255136535698,0.4944434323191838,0.5014473391226898,0.5037549847169086,0.4998279387056942,0.4975202931114755,0.5001518187890933,0.4961033177466043,0.4998684237161191,0.5012044290601405,0.5025404344041619,0.4991396935284711,0.501730734195664,0.5003947288516427,0.49889678346592176,0.5026214044250117,0.4982895083095484,0.4979251432157244,0.5003947288516427,0.49966599866399464,0.5050100200400801,0.4996255136535698,0.4998684237161191,0.49468634238173315,0.5035525596647841,0.4939576121940851,0.5000708487682436,0.4903544462662699,0.4967105929029777,0.503228679581385,0.48990911115159613,0.49764174814275014,0.4987348434242222,0.4978036881844497,0.501002004008016,0.5013663691018401,0.5064674804153763,0.5004352138620676,0.49816805327827374,0.49513167749640696,0.5010829740288658,0.4974393230906257,0.4970344729863768,0.5035525596647841,0.5016092791643894,0.5023784943624623,0.4964676828404283,0.502095099289488,0.501730734195664,0.5062650553632517,0.5022975243416126,0.5003137588307929,0.5019736442582134,0.4983299933199733,0.4952531325276816,0.5074391206655736,0.508410760915771,0.5001113337786685,0.4978036881844497,0.5330556361507152,0.5546041578105706
