,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
101,0.4777636080241291,0.5296249063784134,0.5229043946478816,0.5416084694641808,0.5329041922228295,0.5329041922228295,0.5298273314305378,0.5296249063784134,0.5035120746543592,0.5416894394850307,0.5416894394850307,0.5416894394850307,0.5416894394850307,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.4777636080241291,0.5280864759822675,0.527155320742495,0.541203619359932,0.5384911236614643,0.5099491913119167,0.5298678164409627,0.5360215380255461,0.4777636080241291,0.5416894394850307,0.5416894394850307,0.5416894394850307,0.5344021376085505,0.5425396247039533,0.5395437339325115,0.5425396247039533,0.519787048845165,0.5416894394850307,0.494362462298334,0.49930163357017066,0.501042489018441,0.5047671099775308,0.4956984676423554,0.4953341025485314,0.4946458573713083,0.5020141292686383,0.504686139956681,0.48808728568247606,0.49460537236088337,0.4945244023400336,0.5003542438412177,0.49845144835124794,0.4999493937369689,0.5105159814578653,0.5014473391226898,0.4986943584137973,0.5020141292686383,0.5014878241331148,0.5074796056759985,0.4980061132365742,0.5017712192060889,0.4981275682678488,0.4969939879759519,0.5029452845084108,0.4996255136535698,0.5005971539037671,0.5022975243416126,0.5009615189975911,0.4978036881844497,0.4995040586222951,0.50691281553005,0.5020141292686383,0.50509099006093,0.4992206635493209,0.4989372684763466,0.4951721625068318,0.503957409769033,0.504726624967106,0.49776320317402484,0.5008400639663164,0.49440294730875894,0.4994635736118702,0.5039978947794579,0.5006781239246169,0.5004352138620676,0.49897775348677154,0.49622477277787896,0.503957409769033,0.49954454363272,0.4961842877674541,0.49132608651646725,0.5051314750713548,0.4963867128195785,0.49958502864314486,0.5047671099775308,0.5003947288516427,0.5019736442582134,0.504321774862857,0.49581992267363006,0.500273273820368,0.5062245703528269,0.49768223315317506,0.5061436003319771,0.5263906038789139,0.5425396247039533
102,0.4690188457723528,0.5346450476710998,0.529786846420113,0.5426205947248032,0.5344426226189753,0.5399080990263355,0.538976943786563,0.5405153741827089,0.5262241655027227,0.5314467318475334,0.5317301269205077,0.5317301269205077,0.5317301269205077,0.4690188457723528,0.4690188457723528,0.4690188457723528,0.4690188457723528,0.4690188457723528,0.5362644480880954,0.5188154085949677,0.5378433634946661,0.5398271290054857,0.5490577113823607,0.5346045626606749,0.5359405680046962,0.4690188457723528,0.5317301269205077,0.5502722616951073,0.5511224469140301,0.5511224469140301,0.5511224469140301,0.544482905204348,0.5384101536406145,0.5331875872958037,0.5317301269205077,0.49432197728790916,0.5038359547377583,0.5056577802068783,0.4953745875589563,0.496589137871703,0.49675107791340256,0.49764174814275014,0.497317868059351,0.49756077812190036,0.4964676828404283,0.502135584299913,0.49472682739215806,0.5023784943624623,0.497317868059351,0.4986943584137973,0.49687253294467726,0.49926114855974574,0.49630574279872874,0.5005971539037671,0.5052934151130544,0.5044837149045566,0.4977227181635999,0.5003947288516427,0.506548450436226,0.49998987874739376,0.4994230886014453,0.49675107791340256,0.5009615189975911,0.502095099289488,0.4969130179551021,0.5007590939454667,0.4998684237161191,0.4960628327361794,0.49675107791340256,0.502864314487561,0.497317868059351,0.49837047833039816,0.5016902491852392,0.5054553551547539,0.503957409769033,0.4998684237161191,0.5039978947794579,0.5004352138620676,0.49889678346592176,0.4989372684763466,0.497317868059351,0.500273273820368,0.4994230886014453,0.4995040586222951,0.4989372684763466,0.5000708487682436,0.4970749579968017,0.5086131859678954,0.49314791198558733,0.5003542438412177,0.4961438027570292,0.49654865286127814,0.496589137871703,0.4967915629238275,0.5103540414161657,0.4937147021315358,0.4969130179551021,0.49687253294467726,0.5029452845084108,0.4999493937369689,0.5307299972185299,0.5511224469140301
103,0.4781482156231655,0.538066031052003,0.5472156434080282,0.5489160138458735,0.5387137912188013,0.5316693994048703,0.5386733062083764,0.5452723629076335,0.5283091435396045,0.5477824335539766,0.5477824335539766,0.5477824335539766,0.5477824335539766,0.4781482156231655,0.4781482156231655,0.4781482156231655,0.4781482156231655,0.4781482156231655,0.5374587558956296,0.5441387826157366,0.5440578125948867,0.5380255460415782,0.5404546466670715,0.548754073804174,0.5343009250824882,0.4781482156231655,0.5477824335539766,0.5477824335539766,0.5477824335539766,0.5427218072508654,0.5460820631161313,0.5463654581891055,0.5460820631161313,0.5292807837898018,0.5477824335539766,0.4998481812109067,0.49835023582518573,0.5047468674723183,0.5032894070970223,0.49458512985567094,0.5113054391611506,0.5020343717738507,0.5047063824618935,0.5017914617113014,0.5022367968259752,0.5026416469302241,0.5085929434626829,0.5000506062630311,0.4956377401267181,0.5002530313151555,0.49247990931357666,0.5058399627537904,0.4981073257626364,0.49737859557498837,0.5049897775348677,0.5065686929414385,0.4968118054290399,0.5010222465132285,0.49616404526224167,0.5065282079310135,0.49806684075221147,0.506730632983138,0.49154875407380416,0.4962855002935163,0.49818829578348617,0.49652841035606565,0.4985121758668853,0.49673083540819013,0.4977024756583875,0.49737859557498837,0.4932086395012247,0.5003340013360054,0.5027631019614988,0.49778344567923727,0.49806684075221147,0.5049492925244429,0.5057589927329407,0.4984312058460355,0.499726726179632,0.49992915123175646,0.4979049007105119,0.5019938867634258,0.5029655270136232,0.49551628509544343,0.49664986538734035,0.4995647861379324,0.4997672111900569,0.5042205623367948,0.5053946276391166,0.5027631019614988,0.5044634723993442,0.49592113519969233,0.4968118054290399,0.5040181372846704,0.5062448128580394,0.5057589927329407,0.4991599360336835,0.5068116030039878,0.49247990931357666,0.503006012024048,0.534819732993859,0.5489160138458735
104,0.4689986032671403,0.5172162506831846,0.5375802109269043,0.5447460577721098,0.5435315074593632,0.5419525920527924,0.5428837472925649,0.5411428918442946,0.5201716564442015,0.5365276006558571,0.5368109957288314,0.5368109957288314,0.5368109957288314,0.4689986032671403,0.4689986032671403,0.4689986032671403,0.4689986032671403,0.4689986032671403,0.5191190461731544,0.5379850610311532,0.5401307665836724,0.520333596485901,0.5504139592315945,0.5438149025323374,0.5379445760207283,0.4689986032671403,0.5368109957288314,0.5417096819902432,0.5477419485435517,0.5477419485435517,0.5477419485435517,0.5471751583976033,0.5470941883767535,0.5277018683832311,0.5368109957288314,0.4952733750328941,0.5031679520657476,0.5025201918989494,0.5000506062630311,0.4938563996680229,0.4971761705228639,0.5036537721908464,0.5027631019614988,0.4997672111900569,0.4947470698973705,0.5007388514402542,0.5036132871804214,0.4983907208356106,0.5068925730248376,0.4926418493552762,0.49203457419890284,0.49899799599198397,0.5010627315236533,0.5009817615028036,0.5014270966174774,0.5006983664298293,0.4940183397097225,0.4996862411692071,0.4972976255541386,0.5015080666383271,0.49988866622133155,0.5028035869719236,0.505232687597417,0.5017914617113014,0.4988765409607093,0.501953401753001,0.49397785469929756,0.5067711179935629,0.49737859557498837,0.4996457561587822,0.5029655270136232,0.49693326046031455,0.5037347422116961,0.505273172607842,0.5040181372846704,0.4993218760753831,0.49673083540819013,0.4979049007105119,0.49741908058541323,0.4968927754498897,0.5007793364506792,0.5032084370761726,0.49920042104410844,0.5020343717738507,0.5002125463047307,0.500819821461104,0.5068116030039878,0.5006173964089796,0.49284427440740064,0.5025201918989494,0.5055565676808161,0.49737859557498837,0.49818829578348617,0.5005769113985546,0.49725714054371367,0.49308718446995,0.5018724317321511,0.4926823343657011,0.5037347422116961,0.497500050606263,0.5306107913545011,0.5504139592315945
105,0.4791805833890002,0.5312038217849842,0.5300702414930872,0.5443614501730735,0.5441590251209489,0.542296714641404,0.5394627639116617,0.5422157446205542,0.517965223376045,0.5505151717576567,0.5505151717576567,0.5505151717576567,0.5505151717576567,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.5339972875043015,0.5122568369061355,0.5475192809862148,0.5534300925082488,0.5514868120078541,0.5488957713406611,0.554482702779296,0.4791805833890002,0.5505151717576567,0.5505151717576567,0.5505151717576567,0.556304528248416,0.552620392299751,0.5550899779356693,0.552620392299751,0.5351713528066233,0.5505151717576567,0.495860407684055,0.5031881945709601,0.502499949393737,0.4992206635493209,0.5040383797898828,0.5036740146960588,0.5006781239246169,0.5013258840914152,0.4970749579968017,0.5016092791643894,0.49966599866399464,0.5070747555717495,0.49897775348677154,0.501002004008016,0.5009210339871663,0.4921357867249651,0.49634622780915366,0.4978036881844497,0.5025809194145867,0.4999493937369689,0.5042812898524321,0.4978846582052995,0.5021760693103379,0.502095099289488,0.49460537236088337,0.49804659824699904,0.49954454363272,0.4961842877674541,0.4962652577883039,0.4971154430072266,0.49237869678751445,0.504686139956681,0.5064674804153763,0.49930163357017066,0.5021760693103379,0.5035120746543592,0.5058602052590029,0.4961033177466043,0.4962652577883039,0.49541507256938117,0.5002327888099432,0.5013663691018401,0.4993421185805955,0.5037954697273335,0.49351227707941137,0.49897775348677154,0.5001113337786685,0.4969130179551021,0.5008400639663164,0.5050100200400801,0.5053743851339042,0.5062245703528269,0.5006781239246169,0.5093824011659683,0.5027428594562863,0.5048480799983806,0.4975202931114755,0.5040788648003077,0.496589137871703,0.49581992267363006,0.4955770126110807,0.5038764397481832,0.49355276208983623,0.5002327888099432,0.49480779741300784,0.5364893648126782,0.556304528248416
106,0.4669541102406834,0.5166697030424485,0.5357786279629967,0.5387745187344386,0.54565697050667,0.5441185401105241,0.5429039897977773,0.5421347745997045,0.5248476751482763,0.5358595979838465,0.5357786279629967,0.5357786279629967,0.5357786279629967,0.4669541102406834,0.4669541102406834,0.4669541102406834,0.4669541102406834,0.4669541102406834,0.5167101880528734,0.5398271290054857,0.5433088399020263,0.5435922349750005,0.537155118317443,0.5433898099228761,0.5429444748082023,0.4669541102406834,0.5357786279629967,0.5494220764761847,0.538612578692739,0.538612578692739,0.538612578692739,0.5464261857047428,0.5381672435780652,0.4887350458492743,0.5357786279629967,0.5031072245501104,0.5027428594562863,0.4920953017145402,0.49735835306977594,0.5061436003319771,0.5103945264265906,0.5023784943624623,0.49816805327827374,0.5006781239246169,0.5061031153215522,0.5012044290601405,0.49877532843464706,0.49687253294467726,0.5073581506447238,0.49768223315317506,0.4982490232991235,0.4924191817979393,0.4991396935284711,0.5003137588307929,0.4959818627153296,0.49590089269447984,0.501730734195664,0.4996255136535698,0.5039169247586082,0.5070342705613247,0.4995040586222951,0.49298597194388777,0.5059816602902776,0.49217627173538997,0.49472682739215806,0.49897775348677154,0.4961033177466043,0.49480779741300784,0.5041598348211574,0.4964676828404283,0.49970648367441955,0.49958502864314486,0.5030262545292605,0.5008400639663164,0.5019736442582134,0.49926114855974574,0.49553652760065586,0.5000303637578186,0.5012044290601405,0.49978745369526933,0.4969130179551021,0.49954454363272,0.49889678346592176,0.5055768101860286,0.4971964130280764,0.4990182384971964,0.4966296228821279,0.4939576121940851,0.4960628327361794,0.5010829740288658,0.5022975243416126,0.4998684237161191,0.5023784943624623,0.5003542438412177,0.5002327888099432,0.49541507256938117,0.500273273820368,0.4994230886014453,0.4967105929029777,0.5005161838829173,0.5284748321933803,0.5494220764761847
107,0.4716706139551831,0.5236128823303172,0.5397259164794235,0.5385113661666768,0.5309001842067974,0.5389567012813505,0.5385923361875266,0.54102143681302,0.5209408716422744,0.542478897188316,0.5426003522195907,0.5426003522195907,0.5426003522195907,0.4716706139551831,0.4716706139551831,0.4716706139551831,0.4716706139551831,0.4716706139551831,0.522600757069695,0.5341389850407886,0.5445841177304103,0.5425598672091658,0.5395639764377239,0.54656788324123,0.5423169571466164,0.4716706139551831,0.5426003522195907,0.5577417461184996,0.5539766401489848,0.5539766401489848,0.5539766401489848,0.5448270277929597,0.5441792676261614,0.48300641687415236,0.5426003522195907,0.4996862411692071,0.5043825023784944,0.495678225137143,0.5038966822533957,0.49855266087731015,0.49409930973057226,0.5009007914819538,0.493815914657598,0.5043420173680695,0.5062448128580394,0.5000506062630311,0.4987146009190097,0.492722819376126,0.4987146009190097,0.4946660998765207,0.5057185077225157,0.5019938867634258,0.5045444424201939,0.5044634723993442,0.49855266087731015,0.5011437015445032,0.5030869820448979,0.5056780227120908,0.5050302625452926,0.4994433311066578,0.4992813910649582,0.49988866622133155,0.5032489220865974,0.4940183397097225,0.49733811056456345,0.5009007914819538,0.5053136576182669,0.5053136576182669,0.5017509767008765,0.5024797068885245,0.499362361085808,0.4984312058460355,0.5013866116070524,0.49369445962632336,0.5006578814194045,0.5066496629622882,0.49774296066881235,0.5021963118155502,0.4980263557417866,0.49511143499119453,0.49847169085646037,0.4972166555332888,0.5003744863464302,0.5069735430456873,0.4962855002935163,0.499726726179632,0.49162972409465394,0.5038561972429708,0.4911843889799802,0.5026011619197992,0.5021963118155502,0.4985121758668853,0.5014270966174774,0.4987146009190097,0.49806684075221147,0.5021558268051254,0.493815914657598,0.4955567701058683,0.49786441570008705,0.5035728021699966,0.5309811542276471,0.5577417461184996
108,0.47658954272180726,0.5376004534321167,0.5453735754336957,0.5362239630776705,0.5414465294224813,0.5339972875043015,0.5320540070039068,0.5333090423270784,0.5412845893807817,0.5487743163093864,0.5487743163093864,0.5487743163093864,0.5487743163093864,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.5376814234529665,0.5450496953502966,0.5394222789012368,0.5395437339325115,0.5526608773101759,0.5365073581506448,0.5432683548916014,0.47658954272180726,0.5487743163093864,0.5487743163093864,0.5487743163093864,0.550758081820206,0.5422157446205542,0.5467500657881419,0.5422157446205542,0.5416894394850307,0.5487743163093864,0.4942410072670594,0.4994230886014453,0.5031072245501104,0.49521264751725674,0.49768223315317506,0.5016902491852392,0.5048075949879557,0.49727738304892616,0.49460537236088337,0.5058197202485779,0.5027833444667112,0.5043622598732819,0.5033096496022348,0.4981275682678488,0.5035525596647841,0.4995040586222951,0.5081273658427967,0.5013663691018401,0.5041598348211574,0.4957389526527803,0.49594137770490476,0.501002004008016,0.5003137588307929,0.5059816602902776,0.4971964130280764,0.5043622598732819,0.4978036881844497,0.5037954697273335,0.49440294730875894,0.5013258840914152,0.4945244023400336,0.49695350296552704,0.4975202931114755,0.4970749579968017,0.49642719783000344,0.5080463958219469,0.5040788648003077,0.49804659824699904,0.49918017853889596,0.4971964130280764,0.5001518187890933,0.5012044290601405,0.4937147021315358,0.5022165543207627,0.49756077812190036,0.4977227181635999,0.4977227181635999,0.5013663691018401,0.4967915629238275,0.5005971539037671,0.4971154430072266,0.49581992267363006,0.5060221453007024,0.5036740146960588,0.49930163357017066,0.49845144835124794,0.5064674804153763,0.5013258840914152,0.4990992085180462,0.4980061132365742,0.49918017853889596,0.4928240319021882,0.49897775348677154,0.5001113337786685,0.4960628327361794,0.5349599310855156,0.5526608773101759
109,0.46833060059512965,0.5268719256695209,0.5332280723062286,0.5501912916742576,0.548207526163438,0.547073945871541,0.5441995101313739,0.5429849598186272,0.5269528956903706,0.5395437339325115,0.5392603388595373,0.5392603388595373,0.5392603388595373,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.5254549503046497,0.5284508410760915,0.5473978259549401,0.5429444748082023,0.5505151717576567,0.5444424201939232,0.5468310358089917,0.46833060059512965,0.5392603388595373,0.5373980283799923,0.5553328879982187,0.5553328879982187,0.5553328879982187,0.5438351450375498,0.5457379405275197,0.5276411408675937,0.5392603388595373,0.4978846582052995,0.5019331592477885,0.4990587235076213,0.5022570393311876,0.5001923037995182,0.49675107791340256,0.4961842877674541,0.49849193336167286,0.5020546142790632,0.5014878241331148,0.49590089269447984,0.49654865286127814,0.5005971539037671,0.5001923037995182,0.49938260359102044,0.5032691645918099,0.49428149227748425,0.4983299933199733,0.5011639440497155,0.5054148701443291,0.5021760693103379,0.49683204793425234,0.5011234590392907,0.4982490232991235,0.49472682739215806,0.5017712192060889,0.5050505050505051,0.4969939879759519,0.49229772676666467,0.5040383797898828,0.49630574279872874,0.49804659824699904,0.49432197728790916,0.4978036881844497,0.4969939879759519,0.5101111313536163,0.5022975243416126,0.5050505050505051,0.49735835306977594,0.49764174814275014,0.4967915629238275,0.5034311046335095,0.5015687941539645,0.4986538734033724,0.5038764397481832,0.5007186089350418,0.5023380093520374,0.4966701078925528,0.5030262545292605,0.49816805327827374,0.5007995789558916,0.4964676828404283,0.49966599866399464,0.5040383797898828,0.5019331592477885,0.5026618894354365,0.4990992085180462,0.4991396935284711,0.49930163357017066,0.5010829740288658,0.49654865286127814,0.5056577802068783,0.49683204793425234,0.4951721625068318,0.5005161838829173,0.5336988979830218,0.5553328879982187
110,0.4767919677739317,0.529786846420113,0.5441995101313739,0.543430294933301,0.5305965466286108,0.5390579138074129,0.534199712556426,0.5353737778587478,0.5241999149814781,0.5497864415700087,0.5497864415700087,0.5497864415700087,0.5497864415700087,0.4767919677739317,0.4767919677739317,0.4767919677739317,0.4767919677739317,0.4767919677739317,0.5303941215764864,0.5478026760591891,0.544482905204348,0.5401510090888848,0.554442217768871,0.5377219084633914,0.5505151717576567,0.4767919677739317,0.5497864415700087,0.5497864415700087,0.5497864415700087,0.5569118034047894,0.5449282403190219,0.5400295540576102,0.5449282403190219,0.5359000829942714,0.5497864415700087,0.49553652760065586,0.5012853990809902,0.5020141292686383,0.5041598348211574,0.49837047833039816,0.498815813445072,0.5001518187890933,0.49561749762150564,0.4961033177466043,0.4949697374547074,0.496589137871703,0.5012853990809902,0.5056577802068783,0.5046456549462561,0.4937551871419607,0.5031881945709601,0.5051314750713548,0.4971964130280764,0.5011639440497155,0.49715592801765146,0.5029047994979858,0.5005161838829173,0.5033501346126596,0.5029047994979858,0.5060221453007024,0.5008400639663164,0.49715592801765146,0.5077630007489727,0.4976012631323253,0.49958502864314486,0.5022975243416126,0.49877532843464706,0.4999493937369689,0.5023380093520374,0.5072366956134491,0.5025809194145867,0.4940790672253598,0.49918017853889596,0.5026214044250117,0.5015283091435396,0.5011234590392907,0.49561749762150564,0.4953341025485314,0.4995040586222951,0.5012853990809902,0.49768223315317506,0.5001113337786685,0.49513167749640696,0.5005161838829173,0.4971964130280764,0.49764174814275014,0.49687253294467726,0.5039169247586082,0.5042812898524321,0.49954454363272,0.4993421185805955,0.5052934151130544,0.4996255136535698,0.5072366956134491,0.4994635736118702,0.5017712192060889,0.4978036881844497,0.49764174814275014,0.4986538734033724,0.5012853990809902,0.5347620043678828,0.5569118034047894
111,0.4678650229752434,0.5198882613712273,0.5381470010728527,0.5453128479180583,0.5430861723446894,0.5417906520110929,0.5434505374385133,0.5417906520110929,0.5257181028724115,0.5381874860832777,0.5382279710937026,0.5382279710937026,0.5382279710937026,0.4678650229752434,0.4678650229752434,0.4678650229752434,0.4678650229752434,0.4678650229752434,0.5206979615797251,0.539523491427299,0.5405761016983461,0.5217505718507722,0.5522762697111394,0.543936357563612,0.5385923361875266,0.4678650229752434,0.5382279710937026,0.542519382198741,0.5482682536790753,0.5482682536790753,0.5482682536790753,0.5481872836582256,0.5475800085018522,0.5311835792797717,0.5382279710937026,0.5021153417947005,0.49422076476184695,0.5036942572012713,0.49960527114835734,0.49215602923017754,0.5033703771178721,0.503410862128297,0.49899799599198397,0.5004554563672801,0.5012246715653529,0.5034918321491467,0.5039371672638205,0.4988765409607093,0.5036132871804214,0.5057994777433655,0.5040991073055201,0.4997672111900569,0.4992813910649582,0.503775227222121,0.4972166555332888,0.4928037893969758,0.5055970526912411,0.49754053561668793,0.49701423048116433,0.4976215056375377,0.4987550859294346,0.4952328900224692,0.4959616202101172,0.4951519200016194,0.4968927754498897,0.5003744863464302,0.5054351126495416,0.4955972551162932,0.4971761705228639,0.5031679520657476,0.5010627315236533,0.5016295216696018,0.5048278374931682,0.5028035869719236,0.5022367968259752,0.49899799599198397,0.4966903503977652,0.4996457561587822,0.4983907208356106,0.4997672111900569,0.5044634723993442,0.49579968016841763,0.4999696362421813,0.5038561972429708,0.49660938037691543,0.49988866622133155,0.5051517175765673,0.49745956559583815,0.5058804477642153,0.4983907208356106,0.49207505920932776,0.5041800773263699,0.5024392218780996,0.49907896601283375,0.500091091273456,0.5047063824618935,0.5042205623367948,0.4921155442197526,0.49535434505374387,0.49899799599198397,0.531513457142493,0.5522762697111394
112,0.4698285459808506,0.5276816258780187,0.5374385133904171,0.5481670411530131,0.5455760004858201,0.5467905507985669,0.5447258152668975,0.5427825347665027,0.5245237950648772,0.5379243335155158,0.5376814234529665,0.5376814234529665,0.5376814234529665,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.5265480455861218,0.532701767170705,0.5446043602356228,0.5248476751482763,0.5482480111738629,0.5248881601587012,0.5413250743912067,0.4698285459808506,0.5376814234529665,0.5360215380255461,0.5519321471225279,0.5519321471225279,0.5519321471225279,0.5443209651626485,0.544887755308597,0.5291795712637396,0.5376814234529665,0.4996255136535698,0.5023784943624623,0.49480779741300784,0.4934313070585616,0.5003137588307929,0.5037549847169086,0.5015283091435396,0.49675107791340256,0.49768223315317506,0.49857290338252264,0.4963867128195785,0.5016092791643894,0.4978441731948746,0.497317868059351,0.4967105929029777,0.5005566688933423,0.49849193336167286,0.5041193498107326,0.5018926742373636,0.5042003198315823,0.4986943584137973,0.5037144997064836,0.5000303637578186,0.5026214044250117,0.502135584299913,0.5001923037995182,0.5031477095605352,0.4963867128195785,0.49270257687091357,0.5047671099775308,0.5007186089350418,0.49978745369526933,0.4900305661828708,0.5019736442582134,0.5019331592477885,0.5108398615412644,0.49359324710026115,0.503957409769033,0.49428149227748425,0.5023380093520374,0.5001113337786685,0.5005971539037671,0.5035525596647841,0.4971964130280764,0.4966701078925528,0.5007186089350418,0.49897775348677154,0.49938260359102044,0.5020546142790632,0.4974393230906257,0.4985324183720977,0.5027428594562863,0.4969130179551021,0.502499949393737,0.5002327888099432,0.5001113337786685,0.5026618894354365,0.5009615189975911,0.5029047994979858,0.49816805327827374,0.5018521892269387,0.5018521892269387,0.49687253294467726,0.5027833444667112,0.4941600372462096,0.5317001380238966,0.5519321471225279
113,0.4688973907410781,0.5261836804922977,0.5422562296309791,0.5458189105483695,0.5407582842452582,0.5423776846622538,0.5422157446205542,0.5414465294224813,0.5241999149814781,0.5348879577336492,0.5349689277544989,0.5349689277544989,0.5349689277544989,0.4688973907410781,0.4688973907410781,0.4688973907410781,0.4688973907410781,0.4688973907410781,0.5276816258780187,0.5440375700896743,0.5438756300479748,0.5379243335155158,0.5500293516325581,0.5442804801522236,0.5360215380255461,0.4688973907410781,0.5349689277544989,0.5385316086718892,0.5433493249124511,0.5433493249124511,0.5433493249124511,0.5457379405275197,0.5452926054128459,0.5360215380255461,0.5349689277544989,0.502095099289488,0.5024594643833121,0.4998684237161191,0.4992206635493209,0.4932288820064371,0.5082488208740714,0.4998279387056942,0.503593044675209,0.4980061132365742,0.49889678346592176,0.49897775348677154,0.5053339001234792,0.502095099289488,0.49561749762150564,0.5062650553632517,0.49310742697516247,0.5040383797898828,0.5027833444667112,0.503228679581385,0.5001113337786685,0.503957409769033,0.4990587235076213,0.5022975243416126,0.5023784943624623,0.49845144835124794,0.5012044290601405,0.4956984676423554,0.496589137871703,0.5050505050505051,0.4984109633408231,0.4981275682678488,0.4961438027570292,0.49553652760065586,0.502135584299913,0.49808708325742396,0.49966599866399464,0.4961438027570292,0.502499949393737,0.49768223315317506,0.4966701078925528,0.5014068541122649,0.49897775348677154,0.4978036881844497,0.4985324183720977,0.4985324183720977,0.5003137588307929,0.5013258840914152,0.5003137588307929,0.5025809194145867,0.4980061132365742,0.5031072245501104,0.4952531325276816,0.5035120746543592,0.4933503370377118,0.5008400639663164,0.49428149227748425,0.5030667395396854,0.504726624967106,0.5009210339871663,0.5026214044250117,0.5067103904779255,0.49849193336167286,0.5074796056759985,0.5035525596647841,0.5011639440497155,0.531902563076021,0.5500293516325581
