,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
59,0.4782291856440153,0.5283496285500293,0.5262848930183599,0.5412643468755693,0.5416287119693933,0.5361632355620332,0.5277828384040809,0.5440982976053116,0.5387542762292261,0.5493613489605473,0.5493613489605473,0.5493613489605473,0.5493613489605473,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.5267707131434586,0.5308596991963725,0.541750167000668,0.5400902815732475,0.5395639764377239,0.527377988299832,0.5353940203639602,0.4782291856440153,0.5493613489605473,0.5493613489605473,0.5493613489605473,0.5425598672091658,0.5427622922612902,0.5427622922612902,0.5471346733871784,0.5173377057144593,0.5493613489605473,0.5000506062630311,0.5004149713568551,0.49920042104410844,0.49316815449079976,0.496406955324791,0.5035323171595717,0.5006173964089796,0.499726726179632,0.4934110645533491,0.500091091273456,0.49782393068966213,0.4991599360336835,0.5013461265966276,0.5033703771178721,0.5044229873889192,0.49539483006416873,0.49806684075221147,0.5023177668468249,0.5037347422116961,0.4997672111900569,0.4995647861379324,0.5046658974514686,0.49685229043946477,0.5062852978684642,0.5022772818364001,0.5053136576182669,0.5038966822533957,0.5017914617113014,0.4909819639278557,0.5019129167425761,0.5027631019614988,0.49980769620048177,0.49624501528309145,0.5023177668468249,0.5111030141090261,0.501589036659177,0.5044634723993442,0.4906985688548815,0.5006983664298293,0.5057185077225157,0.499362361085808,0.5023177668468249,0.5024392218780996,0.4988360559502844,0.5071759680978117,0.5011437015445032,0.49693326046031455,0.5012246715653529,0.49571871014756785,0.5062043278476144,0.5014675816279023,0.5000506062630311,0.5040181372846704,0.5013461265966276,0.5058399627537904,0.49745956559583815,0.5003744863464302,0.49818829578348617,0.499362361085808,0.4988765409607093,0.5004149713568551,0.4981073257626364,0.49511143499119453,0.5026011619197992,0.501184186554928,0.5315119576976625,0.5493613489605473
60,0.46881642072022833,0.5400295540576102,0.5204348090119634,0.5516487520495537,0.5488148013198113,0.5417299244954555,0.5316896419100828,0.5329041922228295,0.5218517843768344,0.5335519523896277,0.5337138924313273,0.5337138924313273,0.5337138924313273,0.46881642072022833,0.46881642072022833,0.46881642072022833,0.46881642072022833,0.46881642072022833,0.5408797392765329,0.5325803121394304,0.5497864415700087,0.5518916621121029,0.5501508066638328,0.5421752596101294,0.5363049330985202,0.46881642072022833,0.5337138924313273,0.5534705775186737,0.5517702070808284,0.5374789984008421,0.5517702070808284,0.5435517499645757,0.543430294933301,0.5290581162324649,0.5337138924313273,0.4908402663913686,0.49727738304892616,0.49845144835124794,0.49553652760065586,0.5009210339871663,0.4983299933199733,0.504321774862857,0.5022165543207627,0.5000303637578186,0.5014473391226898,0.499908908726544,0.5000708487682436,0.5033501346126596,0.4980061132365742,0.5000708487682436,0.49808708325742396,0.5035525596647841,0.5014473391226898,0.4974393230906257,0.4990587235076213,0.5002327888099432,0.5030262545292605,0.4989372684763466,0.49723689803850124,0.4953745875589563,0.4987348434242222,0.5008805489767414,0.4969939879759519,0.5027023744458614,0.5030262545292605,0.504726624967106,0.5031881945709601,0.5012044290601405,0.5060221453007024,0.4985324183720977,0.4959818627153296,0.5099896763223416,0.4991396935284711,0.5025809194145867,0.500637638914192,0.5029047994979858,0.5011639440497155,0.49468634238173315,0.49958502864314486,0.4987348434242222,0.49541507256938117,0.4990182384971964,0.5044027448837068,0.5051719600817797,0.5048075949879557,0.49756077812190036,0.49735835306977594,0.5011234590392907,0.4967105929029777,0.49695350296552704,0.4986133883929475,0.49816805327827374,0.4956984676423554,0.4978036881844497,0.5006781239246169,0.5049290500192304,0.49468634238173315,0.5041193498107326,0.4998279387056942,0.5066294204570758,0.5324918448944279,0.5534705775186737
61,0.4800712536183478,0.5311633367745592,0.5416489544746058,0.5433088399020263,0.5348879577336492,0.5362239630776705,0.5355762029108723,0.5321349770247565,0.5231877897208559,0.5482480111738629,0.5482480111738629,0.5482480111738629,0.5482480111738629,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.5336329224104776,0.5475192809862148,0.5446043602356228,0.542296714641404,0.5529442723831501,0.5374385133904171,0.5489767413615109,0.4800712536183478,0.5482480111738629,0.5482480111738629,0.5482480111738629,0.5543207627375965,0.5370336632861683,0.5370336632861683,0.5417704095058804,0.5373980283799923,0.5482480111738629,0.4966296228821279,0.500637638914192,0.5007186089350418,0.5073986356551486,0.503228679581385,0.4998279387056942,0.4994635736118702,0.4977227181635999,0.5051314750713548,0.5047671099775308,0.4969939879759519,0.4990182384971964,0.5041193498107326,0.5031072245501104,0.5014473391226898,0.49897775348677154,0.49229772676666467,0.5000303637578186,0.4963867128195785,0.4949292524442825,0.5019331592477885,0.4957389526527803,0.4985324183720977,0.49553652760065586,0.5100706463431914,0.5016497641748143,0.49420052225663447,0.4967105929029777,0.5060221453007024,0.49857290338252264,0.4996255136535698,0.4950507074755572,0.5011639440497155,0.5020546142790632,0.5013663691018401,0.49796562822614926,0.49926114855974574,0.4982085382886986,0.5029047994979858,0.5030262545292605,0.49387664217323535,0.5049290500192304,0.5058602052590029,0.502135584299913,0.4978036881844497,0.5059816602902776,0.5034311046335095,0.500637638914192,0.5033096496022348,0.5002327888099432,0.510232586384891,0.4971964130280764,0.504321774862857,0.49877532843464706,0.4945648873504585,0.5031881945709601,0.5018521892269387,0.5016902491852392,0.4978846582052995,0.49804659824699904,0.499908908726544,0.49173093662071615,0.5033501346126596,0.5026214044250117,0.5067913604987754,0.5343076725842257,0.5543207627375965
62,0.4798890710714358,0.5245440375700897,0.5381065160624279,0.5452723629076335,0.5441387826157366,0.5432885973968138,0.5487135887937491,0.5464464282099553,0.5426408372300155,0.5517904495860407,0.5517904495860407,0.5517904495860407,0.5517904495860407,0.4798890710714358,0.4798890710714358,0.4798890710714358,0.4798890710714358,0.4798890710714358,0.5280662334770552,0.5248679176534888,0.5436529624906379,0.55393615513856,0.5557174955972551,0.5510212343879679,0.5543814902532337,0.4798890710714358,0.5517904495860407,0.5517904495860407,0.5517904495860407,0.558349021274873,0.5541385801906844,0.5541385801906844,0.5518714196068906,0.5312645493006214,0.5517904495860407,0.49652841035606565,0.5054351126495416,0.5004959413777049,0.5013461265966276,0.5025606769093743,0.5020748567842757,0.5016295216696018,0.5023987368676748,0.4942612497722718,0.4975810206271128,0.49733811056456345,0.4956377401267181,0.4968118054290399,0.49693326046031455,0.5054755976599664,0.5030869820448979,0.501184186554928,0.5026416469302241,0.5055565676808161,0.4999696362421813,0.4990384810024089,0.49733811056456345,0.4964474403352159,0.4989170259711342,0.5010627315236533,0.4928037893969758,0.5004149713568551,0.497500050606263,0.4993218760753831,0.5033298921074472,0.5017509767008765,0.5088763385356572,0.5014675816279023,0.49660938037691543,0.49328960952207446,0.5026416469302241,0.49673083540819013,0.49624501528309145,0.5020343717738507,0.5065686929414385,0.49458512985567094,0.4975810206271128,0.4898888686463837,0.49498997995991983,0.5061638428371895,0.4994433311066578,0.5013461265966276,0.5058399627537904,0.49725714054371367,0.4989575109815591,0.49377542964717314,0.5045444424201939,0.5036942572012713,0.49195360417805306,0.5072164531082367,0.49855266087731015,0.49835023582518573,0.4992409060545333,0.4972976255541386,0.49818829578348617,0.5017914617113014,0.5013461265966276,0.5073783931499363,0.49855266087731015,0.4981073257626364,0.5385698445150683,0.558349021274873
63,0.47802676059189086,0.5389567012813505,0.5343009250824882,0.5338555899678145,0.5343414100929131,0.5334102548531406,0.5307382441650978,0.5411833768547195,0.5199287463816522,0.5462844881682557,0.5462844881682557,0.5462844881682557,0.5462844881682557,0.47802676059189086,0.47802676059189086,0.47802676059189086,0.47802676059189086,0.47802676059189086,0.5398473715106982,0.5377826359790288,0.5304548490921236,0.5414667719276938,0.5341794700512136,0.5422359871257667,0.5405356166879213,0.47802676059189086,0.5462844881682557,0.5462844881682557,0.5462844881682557,0.5406975567296208,0.5426813222404405,0.5426813222404405,0.5409809518025951,0.539523491427299,0.5462844881682557,0.5073379081395113,0.5012246715653529,0.503046497034473,0.49818829578348617,0.5007793364506792,0.5010222465132285,0.5026011619197992,0.5055565676808161,0.4987146009190097,0.5056780227120908,0.5000506062630311,0.5033298921074472,0.49867411590858485,0.5000506062630311,0.5006983664298293,0.5013056415862027,0.49616404526224167,0.49960527114835734,0.500819821461104,0.49693326046031455,0.4992409060545333,0.4981073257626364,0.5013461265966276,0.5009412764923787,0.5025606769093743,0.5055565676808161,0.5055970526912411,0.503775227222121,0.5021963118155502,0.4943422197931216,0.5032489220865974,0.49818829578348617,0.5012651565757779,0.49847169085646037,0.504868322503593,0.5029250420031983,0.5064067528997389,0.49774296066881235,0.5009412764923787,0.5002125463047307,0.5057185077225157,0.49766199064796257,0.49296572943867534,0.505273172607842,0.49818829578348617,0.49733811056456345,0.5001315762838809,0.49940284609623287,0.5028845569927735,0.5014675816279023,0.5034918321491467,0.4947470698973705,0.4987955709398595,0.4938563996680229,0.49705471549158925,0.5033298921074472,0.4972976255541386,0.49806684075221147,0.5034918321491467,0.5016295216696018,0.4975810206271128,0.5049897775348677,0.49616404526224167,0.4964879253456408,0.5048278374931682,0.5318148455534338,0.5462844881682557
64,0.47750045545636727,0.5390781563126252,0.5487945588145989,0.5381470010728527,0.5420335620736423,0.5357179004473593,0.5327624946863424,0.534017530009514,0.5412643468755693,0.5467298232829295,0.5467298232829295,0.5467298232829295,0.5467298232829295,0.47750045545636727,0.47750045545636727,0.47750045545636727,0.47750045545636727,0.47750045545636727,0.5401307665836724,0.5491589239084229,0.5440982976053116,0.5443007226574361,0.5522762697111394,0.5391186413230501,0.5415072569381186,0.47750045545636727,0.5467298232829295,0.5467298232829295,0.5467298232829295,0.5494018339709722,0.5474180684601526,0.5474180684601526,0.5415477419485436,0.5421550171049169,0.5467298232829295,0.4959616202101172,0.4989170259711342,0.4964879253456408,0.5091597336086314,0.49988866622133155,0.5061233578267647,0.4983097508147608,0.5001315762838809,0.49247990931357666,0.501953401753001,0.5028035869719236,0.499726726179632,0.5043420173680695,0.49697374547073947,0.5005769113985546,0.49616404526224167,0.5055970526912411,0.5062043278476144,0.49859314588773507,0.49624501528309145,0.4996457561587822,0.4964879253456408,0.4981073257626364,0.49705471549158925,0.49308718446995,0.5003340013360054,0.4942612497722718,0.4940183397097225,0.5098884637962794,0.5026416469302241,0.5026821319406489,0.505232687597417,0.4995647861379324,0.5029250420031983,0.5039776522742455,0.4996862411692071,0.5007793364506792,0.49324912451164954,0.5047468674723183,0.5026416469302241,0.501184186554928,0.5059614177850651,0.49713568551243903,0.5003744863464302,0.5026011619197992,0.505273172607842,0.49822878079391103,0.5007388514402542,0.5020343717738507,0.49612356025181675,0.5116698042549745,0.5010627315236533,0.4936134896054736,0.5005769113985546,0.5059209327746402,0.492722819376126,0.5072164531082367,0.4960830752413919,0.5040181372846704,0.5041800773263699,0.49952430112750756,0.4917916641363535,0.5030869820448979,0.4984312058460355,0.5075808182020607,0.5359173266098227,0.5522762697111394
65,0.4666909576729216,0.5370943908018057,0.5514260844922168,0.5504544442420194,0.5474990384810025,0.5431266573551142,0.5477014635331269,0.5420740470840671,0.5263253780287849,0.5423169571466164,0.5421550171049169,0.5421550171049169,0.5421550171049169,0.4666909576729216,0.4666909576729216,0.4666909576729216,0.4666909576729216,0.4666909576729216,0.5369324507601061,0.5498876540960709,0.5466083682516548,0.5438149025323374,0.5490779538875731,0.54656788324123,0.5467298232829295,0.4666909576729216,0.5421550171049169,0.5587133863686969,0.5444626626991357,0.5596850266188943,0.5444626626991357,0.552073844659015,0.5523572397319892,0.5294427238315014,0.5421550171049169,0.49992915123175646,0.49737859557498837,0.5021153417947005,0.5068520880144126,0.49397785469929756,0.49592113519969233,0.5004554563672801,0.5012651565757779,0.5040586222950952,0.49660938037691543,0.49377542964717314,0.5009412764923787,0.5024392218780996,0.49774296066881235,0.49952430112750756,0.4963664703143661,0.5021963118155502,0.5051517175765673,0.5022367968259752,0.5032084370761726,0.496406955324791,0.5034918321491467,0.49745956559583815,0.49539483006416873,0.49134632902167974,0.4989575109815591,0.4988765409607093,0.49899799599198397,0.4947875549077954,0.5071354830873869,0.5062852978684642,0.5003744863464302,0.49733811056456345,0.4950709499807696,0.5043015323576446,0.5047873524827433,0.4955972551162932,0.5029655270136232,0.5003340013360054,0.4975810206271128,0.5053136576182669,0.5026011619197992,0.5043420173680695,0.49863363089815993,0.5004149713568551,0.5051517175765673,0.500819821461104,0.5034918321491467,0.5053136576182669,0.5014270966174774,0.5064067528997389,0.4987146009190097,0.49418027975142204,0.5018319467217263,0.4959616202101172,0.5056780227120908,0.49855266087731015,0.496042590230967,0.5056780227120908,0.5010222465132285,0.5023177668468249,0.4917916641363535,0.49778344567923727,0.5035728021699966,0.5047468674723183,0.5367000368113706,0.5596850266188943
66,0.4676423554179065,0.5302321815347868,0.5495435315074594,0.551527297018279,0.5278435659197183,0.5453735754336957,0.5416894394850307,0.5417704095058804,0.5255359203254995,0.5358595979838465,0.5363049330985202,0.5363049330985202,0.5363049330985202,0.4676423554179065,0.4676423554179065,0.4676423554179065,0.4676423554179065,0.4676423554179065,0.5331066172749539,0.5492601364344851,0.5490577113823607,0.5435922349750005,0.5490172263719358,0.5478836460800388,0.53456407765025,0.4676423554179065,0.5363049330985202,0.5350498977753487,0.5411226493390822,0.5508795368514807,0.5411226493390822,0.5437541750167001,0.5435112649541507,0.5405558591931338,0.5363049330985202,0.5081273658427967,0.503957409769033,0.4971964130280764,0.4978441731948746,0.4976012631323253,0.5036740146960588,0.5000708487682436,0.4978846582052995,0.49958502864314486,0.49885629845549684,0.4974393230906257,0.4970749579968017,0.5024594643833121,0.4986943584137973,0.49954454363272,0.5011639440497155,0.4983299933199733,0.49926114855974574,0.5068318455092002,0.5011639440497155,0.5000303637578186,0.4974393230906257,0.5058602052590029,0.5001923037995182,0.500273273820368,0.5039169247586082,0.49468634238173315,0.5055768101860286,0.5005566688933423,0.49112366146434283,0.4938361571628105,0.5031477095605352,0.49727738304892616,0.5026618894354365,0.5061436003319771,0.49428149227748425,0.5050100200400801,0.5030262545292605,0.5014473391226898,0.4971154430072266,0.5019331592477885,0.4994230886014453,0.49347179206898645,0.5020546142790632,0.5044432298941317,0.4971154430072266,0.503228679581385,0.5049695350296552,0.500273273820368,0.4978036881844497,0.50509099006093,0.49938260359102044,0.5029452845084108,0.5032691645918099,0.5007186089350418,0.5018117042165139,0.4971154430072266,0.5073176656342989,0.4989372684763466,0.4984109633408231,0.49978745369526933,0.49428149227748425,0.500273273820368,0.4947673124025829,0.4973988380802008,0.533019649474782,0.551527297018279
67,0.47575960000809703,0.5341794700512136,0.5441792676261614,0.5458391530535819,0.5268921681747333,0.5312645493006214,0.5290783587376774,0.5464869132203801,0.531426489342321,0.546163033136981,0.546163033136981,0.546163033136981,0.546163033136981,0.47575960000809703,0.47575960000809703,0.47575960000809703,0.47575960000809703,0.47575960000809703,0.5320742495091193,0.539523491427299,0.5411428918442946,0.5360822655411833,0.5373777858747799,0.5509807493775429,0.532560069634218,0.47575960000809703,0.546163033136981,0.546163033136981,0.546163033136981,0.5440982976053116,0.5481063136373757,0.5481063136373757,0.5470132183559038,0.5241391874658408,0.546163033136981,0.48709540292706627,0.4952733750328941,0.5001720612943058,0.5004149713568551,0.5035728021699966,0.49899799599198397,0.49733811056456345,0.5025201918989494,0.49786441570008705,0.49940284609623287,0.4996457561587822,0.5020343717738507,0.500819821461104,0.49693326046031455,0.5022772818364001,0.4988765409607093,0.5013056415862027,0.500091091273456,0.49539483006416873,0.49620453027266653,0.4999696362421813,0.49462561486609585,0.5054351126495416,0.4988360559502844,0.4960830752413919,0.505273172607842,0.5074188781603611,0.5011032165340783,0.5033703771178721,0.4943827048035465,0.5051112325661424,0.5003340013360054,0.496042590230967,0.4955972551162932,0.5005364263881298,0.5028845569927735,0.5053136576182669,0.5017914617113014,0.49652841035606565,0.5012246715653529,0.4999696362421813,0.5021963118155502,0.5050707475557175,0.5002125463047307,0.5005364263881298,0.49855266087731015,0.5021558268051254,0.5004959413777049,0.5013461265966276,0.49733811056456345,0.5008603064715289,0.49126535900082996,0.5017914617113014,0.5027226169510739,0.49284427440740064,0.5043825023784944,0.5027226169510739,0.5007793364506792,0.5063257828788891,0.5032489220865974,0.5055970526912411,0.5036537721908464,0.49579968016841763,0.49960527114835734,0.49782393068966213,0.5326845235551537,0.5509807493775429
68,0.47962591850367403,0.533470982368778,0.5453330904232708,0.5436732049958503,0.5355762029108723,0.5380457885467905,0.5362644480880954,0.5329041922228295,0.523876034898079,0.5486933462885367,0.5486933462885367,0.5486933462885367,0.5486933462885367,0.47962591850367403,0.47962591850367403,0.47962591850367403,0.47962591850367403,0.47962591850367403,0.5353737778587478,0.548207526163438,0.5469929758506913,0.5442804801522236,0.5519321471225279,0.5382886986093399,0.5480455861217385,0.47962591850367403,0.5486933462885367,0.5486933462885367,0.5486933462885367,0.5542802777271715,0.5376409384425417,0.5376409384425417,0.5419728345580049,0.5374385133904171,0.5486933462885367,0.5065079654258011,0.49857290338252264,0.5046456549462561,0.5085727009574705,0.49480779741300784,0.5043622598732819,0.4974393230906257,0.4932288820064371,0.492905001923038,0.4961033177466043,0.5067103904779255,0.5024189793728872,0.4982085382886986,0.5019331592477885,0.4978036881844497,0.49857290338252264,0.5058197202485779,0.5006781239246169,0.506184085342402,0.4911641464747677,0.501002004008016,0.49675107791340256,0.49756077812190036,0.5017712192060889,0.5056577802068783,0.49857290338252264,0.49237869678751445,0.4954555575798061,0.5031477095605352,0.4971154430072266,0.4985324183720977,0.5004352138620676,0.4957389526527803,0.5045241999149814,0.5000303637578186,0.5003947288516427,0.4983299933199733,0.5019331592477885,0.5049695350296552,0.49938260359102044,0.504321774862857,0.49237869678751445,0.5047671099775308,0.5008805489767414,0.49837047833039816,0.5058602052590029,0.4986133883929475,0.4971964130280764,0.5015687941539645,0.49735835306977594,0.5115685917289123,0.5036740146960588,0.4916094815894415,0.5015283091435396,0.4982490232991235,0.5027428594562863,0.49318839699601225,0.5003542438412177,0.49581992267363006,0.5007186089350418,0.502499949393737,0.5052529301026295,0.4937147021315358,0.4969939879759519,0.49197384668326555,0.5349959177614488,0.5542802777271715
69,0.46893787575150303,0.5405153741827089,0.5315277018683833,0.5470334608611161,0.5416084694641808,0.5372765733487176,0.5384911236614643,0.5314467318475334,0.5268314406590959,0.5322969170664561,0.5323778870873059,0.5323778870873059,0.5323778870873059,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5408797392765329,0.5207182040849375,0.543430294933301,0.544887755308597,0.5475597659966397,0.5350498977753487,0.5388554887552883,0.46893787575150303,0.5323778870873059,0.5482480111738629,0.5497459565595838,0.5413655594016316,0.5497459565595838,0.5437136900062752,0.5381672435780652,0.5336734074209024,0.5323778870873059,0.49339082204813667,0.5012853990809902,0.4970749579968017,0.4961033177466043,0.4996255136535698,0.4994230886014453,0.4965081678508532,0.5048480799983806,0.500273273820368,0.5001113337786685,0.5038764397481832,0.5038764397481832,0.4997469686848444,0.4990182384971964,0.4990992085180462,0.5005971539037671,0.5002327888099432,0.49727738304892616,0.5066294204570758,0.5013258840914152,0.49808708325742396,0.5014068541122649,0.5004352138620676,0.5012853990809902,0.4983299933199733,0.5018521892269387,0.5024594643833121,0.4974798081010506,0.49521264751725674,0.49501022246513227,0.49630574279872874,0.5044432298941317,0.4969939879759519,0.4936742171211109,0.4959818627153296,0.5028238294771361,0.49229772676666467,0.49391712718366027,0.4978036881844497,0.5023784943624623,0.49845144835124794,0.5028238294771361,0.5059411752798526,0.4998684237161191,0.4920548167041153,0.501730734195664,0.4999493937369689,0.5040383797898828,0.5002327888099432,0.5056577802068783,0.5014473391226898,0.4987348434242222,0.4948482824234327,0.4934313070585616,0.49857290338252264,0.5065079654258011,0.49849193336167286,0.49926114855974574,0.49768223315317506,0.4952936175381065,0.5056172951964535,0.5052934151130544,0.502135584299913,0.5008805489767414,0.5039978947794579,0.531197824005662,0.5497459565595838
70,0.47169085646039555,0.5242808850023278,0.533066132264529,0.5443209651626485,0.5435922349750005,0.5422157446205542,0.5438351450375498,0.5380053035363657,0.5220946944393838,0.5388554887552883,0.5387745187344386,0.5387745187344386,0.5387745187344386,0.47169085646039555,0.47169085646039555,0.47169085646039555,0.47169085646039555,0.47169085646039555,0.5248071901378515,0.5285318110969414,0.5409202242869577,0.5189368636262424,0.548207526163438,0.5373980283799923,0.5410821643286573,0.47169085646039555,0.5387745187344386,0.536750268213194,0.551527297018279,0.546345215683893,0.551527297018279,0.5437541750167001,0.5441995101313739,0.526467075565272,0.5387745187344386,0.5053743851339042,0.4998279387056942,0.5004352138620676,0.5079654258010972,0.5016092791643894,0.502864314487561,0.5063460253841016,0.4964676828404283,0.5011639440497155,0.49804659824699904,0.5053743851339042,0.49654865286127814,0.498815813445072,0.4969130179551021,0.4954555575798061,0.49278354689176335,0.5076820307281229,0.49998987874739376,0.49796562822614926,0.5012449140705654,0.5005566688933423,0.4982085382886986,0.49998987874739376,0.49468634238173315,0.492905001923038,0.500273273820368,0.49217627173538997,0.5045241999149814,0.5007186089350418,0.4964676828404283,0.5031072245501104,0.5061031153215522,0.5041193498107326,0.49634622780915366,0.49978745369526933,0.49622477277787896,0.5019736442582134,0.5044837149045566,0.4950507074755572,0.49889678346592176,0.4949697374547074,0.5017712192060889,0.5005971539037671,0.5037954697273335,0.5019736442582134,0.49776320317402484,0.5006781239246169,0.4986538734033724,0.503228679581385,0.4940790672253598,0.49509119248598205,0.49513167749640696,0.4970344729863768,0.5007590939454667,0.49727738304892616,0.5062650553632517,0.5046051699358313,0.491811906641566,0.5029047994979858,0.5044027448837068,0.5018926742373636,0.49351227707941137,0.49460537236088337,0.502135584299913,0.5076820307281229,0.5305365688353887,0.551527297018279
71,0.46873545069937855,0.5390579138074129,0.538976943786563,0.5399890690471852,0.5317706119309326,0.5421347745997045,0.5406773142244085,0.5368312382340439,0.5290986012428898,0.5349689277544989,0.5355357179004474,0.5355357179004474,0.5355357179004474,0.46873545069937855,0.46873545069937855,0.46873545069937855,0.46873545069937855,0.46873545069937855,0.5402319791097346,0.5272767757737697,0.5348069877127993,0.5362239630776705,0.549341106455335,0.5377219084633914,0.535697657942147,0.46873545069937855,0.5355357179004474,0.5484909212364122,0.5544017327584462,0.5501508066638328,0.5544017327584462,0.5499888666221332,0.5416894394850307,0.5367907532236189,0.5355357179004474,0.5064269954049513,0.496589137871703,0.5010829740288658,0.5024189793728872,0.5012044290601405,0.5048075949879557,0.5028238294771361,0.4974393230906257,0.5022570393311876,0.4990587235076213,0.5031477095605352,0.49857290338252264,0.5001518187890933,0.4957389526527803,0.4991396935284711,0.4980061132365742,0.501042489018441,0.4994230886014453,0.5037144997064836,0.5035120746543592,0.49816805327827374,0.5007590939454667,0.5014068541122649,0.4989372684763466,0.5018521892269387,0.5014878241331148,0.4994635736118702,0.49675107791340256,0.4952936175381065,0.4944434323191838,0.5025404344041619,0.5078034857593976,0.5048885650088055,0.5062650553632517,0.5065889354466508,0.5026214044250117,0.49258112183963887,0.502135584299913,0.4967915629238275,0.5037954697273335,0.5028238294771361,0.5005566688933423,0.49140705653731703,0.4999493937369689,0.5019331592477885,0.501002004008016,0.49857290338252264,0.5047671099775308,0.5007186089350418,0.4949292524442825,0.4959818627153296,0.49877532843464706,0.4976012631323253,0.4956579826319305,0.5019736442582134,0.5044837149045566,0.5005161838829173,0.4954555575798061,0.49926114855974574,0.4970344729863768,0.4973988380802008,0.49306694196473755,0.5059411752798526,0.5002327888099432,0.5024189793728872,0.53233440318722,0.5544017327584462
