,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
67,0.48094168134248294,0.5405356166879213,0.5491589239084229,0.548025343616526,0.5198072913503775,0.5285520536021538,0.5311026092589218,0.5274589583206818,0.5262848930183599,0.5378231209894536,0.5378231209894536,0.5378231209894536,0.5378231209894536,0.48094168134248294,0.48094168134248294,0.48094168134248294,0.48094168134248294,0.48094168134248294,0.5402117366045222,0.5448675128033845,0.5427218072508654,0.5362846905933079,0.536608570676707,0.5447865427825348,0.5300499989878747,0.48094168134248294,0.5426003522195907,0.5491589239084229,0.5432481123863889,0.5255966478411368,0.5378231209894536,0.5378231209894536,0.5377421509686039,0.5305358191129734,0.5378231209894536,0.48778364810428937,0.49571871014756785,0.49988866622133155,0.49911945102325866,0.5041800773263699,0.49835023582518573,0.4972976255541386,0.501953401753001,0.4971761705228639,0.4998481812109067,0.4987146009190097,0.5013461265966276,0.5006173964089796,0.4968118054290399,0.5019129167425761,0.49806684075221147,0.49948381611708265,0.5011032165340783,0.49584016517884255,0.49685229043946477,0.4996862411692071,0.49551628509544343,0.5055970526912411,0.4995647861379324,0.4964879253456408,0.504868322503593,0.50600190279549,0.5007388514402542,0.5043015323576446,0.4943827048035465,0.5057589927329407,0.5000506062630311,0.49624501528309145,0.49612356025181675,0.500091091273456,0.501548551648752,0.5057589927329407,0.5019938867634258,0.4966903503977652,0.5014675816279023,0.49948381611708265,0.4996862411692071,0.5034513471387219,0.5006983664298293,0.5006173964089796,0.4975810206271128,0.5021963118155502,0.5006578814194045,0.5025201918989494,0.4968927754498897,0.49899799599198397,0.49247990931357666,0.5032489220865974,0.5038966822533957,0.4933300945324993,0.5049492925244429,0.5016700066800267,0.5017509767008765,0.5070140280561122,0.5026821319406489,0.5053946276391166,0.505637537701666,0.4943827048035465,0.4989575109815591,0.49814781077306125,0.5240822085622798,0.5491589239084229
68,0.4840590271451995,0.5435315074593632,0.5518714196068906,0.5466488532620797,0.5214266917673731,0.5383089411145523,0.5349082002388615,0.5279447784457805,0.5194024412461287,0.5421550171049169,0.5421550171049169,0.5421550171049169,0.5421550171049169,0.4840590271451995,0.4840590271451995,0.4840590271451995,0.4840590271451995,0.4840590271451995,0.5441387826157366,0.5528025748466631,0.5510212343879679,0.548025343616526,0.5484301937207748,0.5383494261249773,0.5431671423655392,0.4840590271451995,0.5308192141859477,0.5511831744296675,0.5505758992732941,0.5400093115523977,0.5421550171049169,0.5421550171049169,0.5422359871257667,0.5449889678346592,0.5421550171049169,0.5050302625452926,0.4972166555332888,0.504503957409769,0.5081476083480091,0.4947875549077954,0.5046658974514686,0.49794538572093683,0.4942612497722718,0.49324912451164954,0.49579968016841763,0.5068925730248376,0.5021153417947005,0.49806684075221147,0.5014675816279023,0.4983907208356106,0.49920042104410844,0.505273172607842,0.49960527114835734,0.5054755976599664,0.49134632902167974,0.5009817615028036,0.4984312058460355,0.497500050606263,0.501548551648752,0.5058399627537904,0.5000101212526062,0.4935325195846238,0.49551628509544343,0.5047468674723183,0.49826926580433595,0.49786441570008705,0.4996862411692071,0.49612356025181675,0.503410862128297,0.4996457561587822,0.49952430112750756,0.49907896601283375,0.5030869820448979,0.5049492925244429,0.4989575109815591,0.5038561972429708,0.49365397461589844,0.5039776522742455,0.5008603064715289,0.49826926580433595,0.5065282079310135,0.49948381611708265,0.4976215056375377,0.5015080666383271,0.4968118054290399,0.5112244691403008,0.5018319467217263,0.4910224489382806,0.5015080666383271,0.49863363089815993,0.5033298921074472,0.493451549563774,0.5000101212526062,0.4947875549077954,0.5010627315236533,0.5033298921074472,0.5057994777433655,0.4936134896054736,0.49713568551243903,0.4918321491467784,0.5275294322277176,0.5518714196068906
69,0.4696058784235137,0.5430861723446894,0.5190785611627295,0.5549482803991822,0.5465273982308051,0.539887856521123,0.5464464282099553,0.5434910224489383,0.5257990728932612,0.5209408716422744,0.5208599016214247,0.5208599016214247,0.5208599016214247,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.5430052023238396,0.5323171595716686,0.5540171251594097,0.5544624602740835,0.544705572761685,0.5341389850407886,0.5426408372300155,0.4696058784235137,0.54102143681302,0.5270541082164328,0.5531264549300622,0.5519928746381653,0.542478897188316,0.5333292848322908,0.540252221614947,0.5327220096759175,0.5208599016214247,0.4950709499807696,0.5017104916904516,0.49766199064796257,0.49705471549158925,0.5012246715653529,0.4968927754498897,0.4968118054290399,0.5059209327746402,0.499726726179632,0.5001315762838809,0.5043420173680695,0.5041395923159451,0.5005769113985546,0.49988866622133155,0.5002530313151555,0.5004149713568551,0.5005769113985546,0.49786441570008705,0.5055565676808161,0.5002530313151555,0.4979049007105119,0.5018724317321511,0.4992813910649582,0.5027226169510739,0.49814781077306125,0.5013866116070524,0.5019129167425761,0.4987955709398595,0.4938968846784478,0.49673083540819013,0.49575919515799277,0.5041800773263699,0.49774296066881235,0.4952328900224692,0.49992915123175646,0.5023987368676748,0.4917106941155037,0.49308718446995,0.497500050606263,0.5026011619197992,0.4989170259711342,0.5022772818364001,0.5049897775348677,0.4993218760753831,0.49397785469929756,0.5015080666383271,0.49847169085646037,0.503775227222121,0.4983907208356106,0.5068520880144126,0.5012651565757779,0.49911945102325866,0.49365397461589844,0.49405882472014734,0.49725714054371367,0.5051517175765673,0.49948381611708265,0.5011437015445032,0.49713568551243903,0.49584016517884255,0.5058399627537904,0.5049088075140179,0.5017509767008765,0.4999696362421813,0.5031274670553227,0.5208614010662552,0.5549482803991822
70,0.4721766765854942,0.5338758324730268,0.5288152061699156,0.5497459565595838,0.5493815914657598,0.5455355154753952,0.5408797392765329,0.5450496953502966,0.5199489888868647,0.5263456205339972,0.5261836804922977,0.5261836804922977,0.5261836804922977,0.4721766765854942,0.4721766765854942,0.4721766765854942,0.4721766765854942,0.4721766765854942,0.5336734074209024,0.5252525252525253,0.5484099512155625,0.525333495273375,0.5444019351834983,0.5378433634946661,0.5416489544746058,0.4721766765854942,0.5246047650857271,0.5278030809092933,0.5488957713406611,0.5480860711321633,0.5424991396935285,0.5418108945163054,0.5372360883382927,0.5322159470456064,0.5261836804922977,0.5037549847169086,0.49926114855974574,0.5005161838829173,0.5066294204570758,0.5018926742373636,0.5032691645918099,0.5069533005404749,0.4982895083095484,0.4997469686848444,0.4976012631323253,0.5053743851339042,0.49561749762150564,0.49885629845549684,0.4967915629238275,0.49509119248598205,0.49318839699601225,0.5067508754883504,0.49938260359102044,0.4971964130280764,0.5015283091435396,0.5000708487682436,0.4986133883929475,0.5007186089350418,0.4956984676423554,0.4939576121940851,0.49978745369526933,0.4929454869334629,0.504686139956681,0.5020546142790632,0.4974798081010506,0.5027428594562863,0.5047671099775308,0.5050100200400801,0.4970749579968017,0.5001113337786685,0.4971964130280764,0.5029452845084108,0.5037144997064836,0.49432197728790916,0.49938260359102044,0.49513167749640696,0.5029452845084108,0.49938260359102044,0.5050505050505051,0.5017712192060889,0.4971154430072266,0.5005161838829173,0.4984109633408231,0.5031477095605352,0.49351227707941137,0.49472682739215806,0.4954555575798061,0.49622477277787896,0.4986133883929475,0.4986133883929475,0.5058197202485779,0.5044027448837068,0.49100220643306813,0.502135584299913,0.5032691645918099,0.5013663691018401,0.4936742171211109,0.49355276208983623,0.503228679581385,0.5063865103945264,0.5215009142864854,0.5497459565595838
71,0.46922127082447723,0.5457379405275197,0.5384506386510395,0.5454950304649704,0.5397056739742111,0.5433898099228761,0.5352523228274731,0.5370336632861683,0.5276411408675937,0.5228234246270318,0.5233092447521305,0.5233092447521305,0.5233092447521305,0.46922127082447723,0.46922127082447723,0.46922127082447723,0.46922127082447723,0.46922127082447723,0.5454545454545454,0.5297463614096881,0.5393008238699621,0.5399485840367604,0.545252120402421,0.540798769255683,0.5395032489220866,0.46922127082447723,0.5380457885467905,0.5359405680046962,0.5377219084633914,0.5361025080463958,0.5364263881297949,0.5395842189429364,0.5340782575251514,0.5411631343495071,0.5233092447521305,0.5045241999149814,0.4961438027570292,0.5005566688933423,0.5004756988724924,0.5005971539037671,0.5040383797898828,0.5027428594562863,0.49764174814275014,0.5013663691018401,0.4997469686848444,0.5042408048420073,0.4987348434242222,0.49938260359102044,0.49590089269447984,0.4986943584137973,0.49857290338252264,0.5022975243416126,0.500637638914192,0.503593044675209,0.503957409769033,0.49776320317402484,0.5011639440497155,0.500637638914192,0.4982085382886986,0.5014473391226898,0.5014473391226898,0.5005161838829173,0.49715592801765146,0.49347179206898645,0.4957389526527803,0.5027833444667112,0.50691281553005,0.5050100200400801,0.5051719600817797,0.5048075949879557,0.5030262545292605,0.4924596668083642,0.5031072245501104,0.4974393230906257,0.503228679581385,0.502499949393737,0.4995040586222951,0.49189287666241577,0.49966599866399464,0.5005971539037671,0.5000303637578186,0.49918017853889596,0.5045241999149814,0.4996255136535698,0.4945648873504585,0.49501022246513227,0.4989372684763466,0.49594137770490476,0.49581992267363006,0.5037549847169086,0.5041193498107326,0.5018521892269387,0.49675107791340256,0.49954454363272,0.4970749579968017,0.49727738304892616,0.49266209186048865,0.5063055403736767,0.49970648367441955,0.5007186089350418,0.5201169267078863,0.5457379405275197
72,0.48278374931681545,0.5351713528066233,0.5297058763992631,0.5453330904232708,0.5396247039533613,0.5280864759822675,0.536750268213194,0.535657172931722,0.533430497358353,0.5411226493390822,0.5411226493390822,0.5411226493390822,0.5411226493390822,0.48278374931681545,0.48278374931681545,0.48278374931681545,0.48278374931681545,0.48278374931681545,0.5341592275460011,0.5324993421185806,0.54565697050667,0.5422562296309791,0.5338758324730268,0.5276816258780187,0.5364668731402198,0.48278374931681545,0.5391388838282626,0.5316491568996579,0.5463047306734682,0.5437541750167001,0.5411226493390822,0.5411226493390822,0.5405153741827089,0.5237950648772292,0.5411226493390822,0.5007995789558916,0.5023784943624623,0.49958502864314486,0.5059006902694277,0.5045241999149814,0.49918017853889596,0.4961842877674541,0.5007186089350418,0.4944839173296087,0.4950507074755572,0.4933503370377118,0.49958502864314486,0.4997469686848444,0.4966701078925528,0.4952936175381065,0.5023784943624623,0.4990587235076213,0.5014878241331148,0.502499949393737,0.49930163357017066,0.500637638914192,0.4969130179551021,0.5036335296856339,0.5003542438412177,0.5056982652173033,0.4974798081010506,0.49687253294467726,0.5033906196230845,0.5052934151130544,0.4980061132365742,0.5055363251756038,0.5005971539037671,0.49849193336167286,0.49768223315317506,0.5063460253841016,0.49683204793425234,0.5048075949879557,0.5027023744458614,0.4991396935284711,0.5012044290601405,0.49727738304892616,0.5037144997064836,0.4957389526527803,0.49897775348677154,0.5071152405821745,0.49675107791340256,0.5007995789558916,0.5003542438412177,0.5003947288516427,0.48982814113074635,0.5030667395396854,0.4978036881844497,0.49379567215238557,0.49970648367441955,0.5075605756968482,0.4969939879759519,0.5007590939454667,0.5064269954049513,0.5027428594562863,0.5030262545292605,0.49594137770490476,0.5048885650088055,0.49581992267363006,0.4956579826319305,0.5034311046335095,0.5256843653637241,0.5463047306734682
73,0.4849496973745471,0.5319932794882695,0.542519382198741,0.5396449464585737,0.5195643812878282,0.5283496285500293,0.5296451488836258,0.5282281735187547,0.52256027205927,0.5448675128033845,0.5448675128033845,0.5448675128033845,0.5448675128033845,0.4849496973745471,0.4849496973745471,0.4849496973745471,0.4849496973745471,0.4849496973745471,0.5324386146029433,0.5378636059998786,0.5373777858747799,0.5344223801137629,0.5186737110584806,0.5387542762292261,0.522195906965446,0.4849496973745471,0.5355964454160846,0.5417096819902432,0.5382684561041274,0.5252727677577377,0.5448675128033845,0.5448675128033845,0.5446650877512601,0.5208194166109997,0.5448675128033845,0.5120746543592235,0.5030869820448979,0.500819821461104,0.4991599360336835,0.49859314588773507,0.5007793364506792,0.5008603064715289,0.5066091779518633,0.4992813910649582,0.4983907208356106,0.5004149713568551,0.5026821319406489,0.49835023582518573,0.497500050606263,0.5040181372846704,0.5006173964089796,0.5003744863464302,0.5016700066800267,0.4925203943240015,0.4990384810024089,0.5017104916904516,0.49450415983482116,0.49847169085646037,0.5007793364506792,0.496042590230967,0.4964474403352159,0.507094998076962,0.5009817615028036,0.5007388514402542,0.49584016517884255,0.5004959413777049,0.4989575109815591,0.4980263557417866,0.50782372826461,0.49907896601283375,0.4977024756583875,0.5057185077225157,0.5023582518572498,0.5011032165340783,0.5032894070970223,0.49988866622133155,0.5000101212526062,0.5036132871804214,0.5024392218780996,0.5023582518572498,0.5023987368676748,0.5032894070970223,0.5022367968259752,0.5049492925244429,0.49980769620048177,0.5051112325661424,0.5079451832958847,0.49462561486609585,0.496406955324791,0.49365397461589844,0.4950709499807696,0.49592113519969233,0.5039371672638205,0.4960830752413919,0.4990384810024089,0.5012246715653529,0.4992409060545333,0.5016700066800267,0.5042205623367948,0.5036942572012713,0.5249114015535747,0.5448675128033845
74,0.4668528977146212,0.5407785267504707,0.5334507398635655,0.5400902815732475,0.5399688265419729,0.5429647173134147,0.5421955021153418,0.5425598672091658,0.5246654926013643,0.528471083581304,0.5280257484666302,0.5280257484666302,0.5280257484666302,0.4668528977146212,0.4668528977146212,0.4668528977146212,0.4668528977146212,0.4668528977146212,0.5409404667921702,0.5366490556871318,0.5452723629076335,0.5457176980223073,0.5396854314689986,0.5448675128033845,0.5421955021153418,0.4668528977146212,0.5360012955203336,0.5341389850407886,0.5463654581891055,0.5319527944778446,0.5347867452075868,0.5338151049573895,0.5400093115523977,0.5375802109269043,0.5280257484666302,0.4977024756583875,0.4972166555332888,0.5007388514402542,0.5034918321491467,0.4968118054290399,0.49652841035606565,0.5002935163255805,0.4993218760753831,0.5022772818364001,0.5054755976599664,0.49656889536649057,0.4968927754498897,0.4992813910649582,0.49907896601283375,0.4964474403352159,0.5045444424201939,0.49952430112750756,0.5021963118155502,0.496406955324791,0.501589036659177,0.4995647861379324,0.4996457561587822,0.4964474403352159,0.49786441570008705,0.49369445962632336,0.49822878079391103,0.5024392218780996,0.4947875549077954,0.5055160826703913,0.5008603064715289,0.49450415983482116,0.499726726179632,0.5002125463047307,0.5006578814194045,0.5017914617113014,0.4959616202101172,0.49754053561668793,0.5024797068885245,0.5018724317321511,0.4990384810024089,0.4999696362421813,0.4964879253456408,0.49952430112750756,0.5035323171595717,0.5045444424201939,0.4930466994595251,0.5007388514402542,0.5006983664298293,0.49430173478269673,0.49498997995991983,0.4902532337402077,0.5023987368676748,0.4947875549077954,0.4990384810024089,0.5024392218780996,0.4964474403352159,0.49701423048116433,0.5077832432541851,0.5043420173680695,0.4954758000850185,0.5005364263881298,0.5039371672638205,0.493815914657598,0.5101313738588288,0.5086739134835327,0.5201116786509794,0.5463654581891055
75,0.48480799983805994,0.5140786623752556,0.5382886986093399,0.5297463614096881,0.5361834780672456,0.5325803121394304,0.5233092447521305,0.5278435659197183,0.5373170583591426,0.5408797392765329,0.5408797392765329,0.5408797392765329,0.5408797392765329,0.48480799983805994,0.48480799983805994,0.48480799983805994,0.48480799983805994,0.48480799983805994,0.5131070221250582,0.5396247039533613,0.5359405680046962,0.5320540070039068,0.5388959737657133,0.5308394566911601,0.5269933807007955,0.48480799983805994,0.5268719256695209,0.539341308880387,0.5366692981923443,0.5352118378170483,0.5408797392765329,0.5408797392765329,0.5406773142244085,0.4930264569543127,0.5408797392765329,0.5041598348211574,0.5015687941539645,0.496589137871703,0.4970749579968017,0.49622477277787896,0.4959818627153296,0.502095099289488,0.4978846582052995,0.504321774862857,0.5002327888099432,0.49185239165199085,0.5033501346126596,0.5029047994979858,0.5003947288516427,0.4952531325276816,0.49958502864314486,0.4990587235076213,0.5019736442582134,0.5036335296856339,0.4983299933199733,0.49776320317402484,0.50509099006093,0.4982895083095484,0.5032691645918099,0.5017712192060889,0.5041193498107326,0.5023784943624623,0.4925001518187891,0.508410760915771,0.506548450436226,0.49472682739215806,0.5005566688933423,0.4982085382886986,0.4993421185805955,0.4870751604218538,0.4980061132365742,0.49808708325742396,0.4932288820064371,0.5040788648003077,0.5029857695188357,0.501042489018441,0.4970749579968017,0.5001113337786685,0.4977227181635999,0.5063865103945264,0.5008400639663164,0.5028238294771361,0.5004352138620676,0.49654865286127814,0.5079654258010972,0.5027428594562863,0.5008805489767414,0.5014068541122649,0.501730734195664,0.4941195522357847,0.49918017853889596,0.4954555575798061,0.5026618894354365,0.4982490232991235,0.5023784943624623,0.4965081678508532,0.49966599866399464,0.49966599866399464,0.5035525596647841,0.5021760693103379,0.5224500628642246,0.5408797392765329
76,0.48035464869132205,0.5412441043703569,0.5502317766846825,0.5480860711321633,0.5252120402421003,0.537155118317443,0.5380457885467905,0.5289366612011902,0.5214874192830105,0.5407177992348333,0.5407177992348333,0.5407177992348333,0.5407177992348333,0.48035464869132205,0.48035464869132205,0.48035464869132205,0.48035464869132205,0.48035464869132205,0.54193234954758,0.5527013623206009,0.5499483816117082,0.5457379405275197,0.548207526163438,0.5400295540576102,0.5435517499645757,0.48035464869132205,0.5261836804922977,0.5503127467055323,0.5492601364344851,0.5136738122710066,0.5407177992348333,0.5407177992348333,0.5407582842452582,0.5444424201939232,0.5407177992348333,0.49521264751725674,0.5008400639663164,0.5034311046335095,0.5054553551547539,0.5008805489767414,0.4955770126110807,0.4995040586222951,0.4986538734033724,0.5048075949879557,0.49918017853889596,0.4945648873504585,0.4994230886014453,0.5004756988724924,0.5027833444667112,0.497317868059351,0.4994230886014453,0.5051314750713548,0.4990587235076213,0.5036740146960588,0.5062650553632517,0.49642719783000344,0.49889678346592176,0.502135584299913,0.49897775348677154,0.5078844557802473,0.4990992085180462,0.4959818627153296,0.49768223315317506,0.5071962106030242,0.4984109633408231,0.49926114855974574,0.49521264751725674,0.5001518187890933,0.5039978947794579,0.4956579826319305,0.4961438027570292,0.4993421185805955,0.5063460253841016,0.4933098520272869,0.5029047994979858,0.5062245703528269,0.4947673124025829,0.5042003198315823,0.5025404344041619,0.49978745369526933,0.5071557255925994,0.49764174814275014,0.49978745369526933,0.5026618894354365,0.5017712192060889,0.5088156110200198,0.500273273820368,0.5049695350296552,0.5007590939454667,0.4956984676423554,0.49318839699601225,0.49387664217323535,0.49970648367441955,0.4970749579968017,0.5014473391226898,0.4982895083095484,0.4916094815894415,0.5012853990809902,0.4994230886014453,0.4904759012975446,0.5252660202560002,0.5503127467055323
77,0.4679055079856683,0.534017530009514,0.5429647173134147,0.5528430598570879,0.5550292504200319,0.5456367280014575,0.5467703082933544,0.535110625290986,0.531426489342321,0.5293212688002267,0.5294427238315014,0.5294427238315014,0.5294427238315014,0.4679055079856683,0.4679055079856683,0.4679055079856683,0.4679055079856683,0.4679055079856683,0.5343414100929131,0.5481467986478007,0.5560818606910791,0.5568915608995769,0.545798668043157,0.5489969838667234,0.5448270277929597,0.4679055079856683,0.5389162162709257,0.5445031477095605,0.5562842857432035,0.5547053703366328,0.5504949292524443,0.5456367280014575,0.5436934475010627,0.5215076617882229,0.5294427238315014,0.5079856683063095,0.5055970526912411,0.49685229043946477,0.5015080666383271,0.5000506062630311,0.503046497034473,0.505232687597417,0.5044229873889192,0.5007793364506792,0.5006983664298293,0.49980769620048177,0.501953401753001,0.49992915123175646,0.5011032165340783,0.4972976255541386,0.5026011619197992,0.5041395923159451,0.49701423048116433,0.4989575109815591,0.4972976255541386,0.500091091273456,0.5019129167425761,0.4995647861379324,0.5047063824618935,0.5023987368676748,0.4984312058460355,0.5034918321491467,0.49737859557498837,0.4950709499807696,0.501548551648752,0.5024797068885245,0.4922369992510273,0.49725714054371367,0.5043420173680695,0.5014675816279023,0.501953401753001,0.4861237626768689,0.49988866622133155,0.4947470698973705,0.49745956559583815,0.5014675816279023,0.4983097508147608,0.501589036659177,0.49859314588773507,0.49911945102325866,0.49741908058541323,0.5008603064715289,0.4947470698973705,0.503410862128297,0.4918726341572033,0.49725714054371367,0.49786441570008705,0.5040991073055201,0.5035728021699966,0.501548551648752,0.49806684075221147,0.5018319467217263,0.5002935163255805,0.4950709499807696,0.4993218760753831,0.49847169085646037,0.49794538572093683,0.5019129167425761,0.494949494949495,0.5079856683063095,0.5242246558211822,0.5562842857432035
78,0.48310762940021457,0.5192607437096415,0.533066132264529,0.5352118378170483,0.529422481326289,0.5174794032509463,0.5294629663367139,0.5316491568996579,0.5151312726463027,0.5388554887552883,0.5388554887552883,0.5388554887552883,0.5388554887552883,0.48310762940021457,0.48310762940021457,0.48310762940021457,0.48310762940021457,0.48310762940021457,0.5193821987409162,0.5385316086718892,0.5343211675877007,0.5127831420416591,0.5411631343495071,0.5290986012428898,0.5390174287969879,0.48310762940021457,0.48768243557822716,0.5343211675877007,0.5024594643833121,0.5222161494706585,0.5388554887552883,0.5388554887552883,0.5390579138074129,0.5277625958988684,0.5388554887552883,0.4956984676423554,0.49808708325742396,0.4978441731948746,0.49144754154774195,0.49897775348677154,0.4976012631323253,0.49918017853889596,0.5025404344041619,0.4940790672253598,0.5003137588307929,0.4984109633408231,0.4979251432157244,0.5027428594562863,0.5018521892269387,0.5054148701443291,0.5009615189975911,0.4937551871419607,0.4995040586222951,0.5046051699358313,0.5044432298941317,0.49468634238173315,0.5029047994979858,0.5027023744458614,0.5004756988724924,0.4897471711098966,0.4991396935284711,0.4934313070585616,0.5018926742373636,0.496589137871703,0.5008400639663164,0.4990992085180462,0.5019331592477885,0.49889678346592176,0.5016497641748143,0.4961438027570292,0.4993421185805955,0.5026214044250117,0.5013258840914152,0.5033906196230845,0.49723689803850124,0.4934313070585616,0.5031477095605352,0.5043622598732819,0.5008400639663164,0.4993421185805955,0.4998279387056942,0.4984109633408231,0.49630574279872874,0.4982490232991235,0.5012044290601405,0.48889698589097386,0.5056982652173033,0.5052934151130544,0.5007590939454667,0.4916904516102913,0.4950507074755572,0.49549604259023095,0.49796562822614926,0.5024189793728872,0.49918017853889596,0.4978441731948746,0.5048075949879557,0.5020546142790632,0.49764174814275014,0.5031881945709601,0.5183265895802079,0.5390579138074129
79,0.48331005445233904,0.5472358859132406,0.5538754276229226,0.544887755308597,0.540798769255683,0.535697657942147,0.5311633367745592,0.5359405680046962,0.5350903827857736,0.5433493249124511,0.5433493249124511,0.5433493249124511,0.5433493249124511,0.48331005445233904,0.48331005445233904,0.48331005445233904,0.48331005445233904,0.48331005445233904,0.5469524908402664,0.5545636728001457,0.5517702070808284,0.5509605068723306,0.5508390518410559,0.5302321815347868,0.5418513795267302,0.48331005445233904,0.5373980283799923,0.5532276674561244,0.5518916621121029,0.5465476407360175,0.5433493249124511,0.5433493249124511,0.5435922349750005,0.5486123762676869,0.5433493249124511,0.5029047994979858,0.4970344729863768,0.503228679581385,0.5061031153215522,0.5023784943624623,0.5036740146960588,0.5011234590392907,0.4984109633408231,0.50509099006093,0.5016497641748143,0.49642719783000344,0.49938260359102044,0.4982895083095484,0.502864314487561,0.4956984676423554,0.4969130179551021,0.5071152405821745,0.5001923037995182,0.49391712718366027,0.49804659824699904,0.5032691645918099,0.5007186089350418,0.5037144997064836,0.5027023744458614,0.5031072245501104,0.49695350296552704,0.5044027448837068,0.49885629845549684,0.5090585210825692,0.4996255136535698,0.504726624967106,0.5054148701443291,0.4990182384971964,0.502499949393737,0.49889678346592176,0.5003947288516427,0.4986133883929475,0.50691281553005,0.49339082204813667,0.5005971539037671,0.5027833444667112,0.4921357867249651,0.4966701078925528,0.49837047833039816,0.5018521892269387,0.49310742697516247,0.5059411752798526,0.5012449140705654,0.501730734195664,0.4965081678508532,0.5103945264265906,0.4982085382886986,0.5054148701443291,0.5007186089350418,0.49695350296552704,0.5074796056759985,0.5055363251756038,0.5016092791643894,0.5049695350296552,0.5041193498107326,0.5027833444667112,0.48780389060950186,0.5024189793728872,0.497317868059351,0.4892613509847979,0.5299727775791013,0.5538754276229226
