,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.44204773182729096,0.5186372745490982,0.5524503552559665,0.5340863545272363,0.5684095463654582,0.569211149571871,0.5683366733466934,0.5497540535616688,0.5426124977227181,0.5708143559846967,0.5704499908908727,0.5704499908908727,0.5704499908908727,0.44204773182729096,0.44204773182729096,0.44204773182729096,0.44204773182729096,0.44204773182729096,0.5140462743669156,0.5207505920932775,0.568482419384223,0.5714702131535799,0.5786846420112953,0.579559118236473,0.5759154672982328,0.44204773182729096,0.5704499908908727,0.593550737839315,0.5952268172709054,0.5952268172709054,0.5952268172709054,0.5842958644561851,0.5819639278557114,0.49590089269447984,0.5704499908908727,0.4944434323191838,0.4972126070322463,0.4938604481690654,0.5082164328657315,0.49648387684459827,0.5068318455092002,0.5010748770267809,0.49954454363272,0.4961195117507743,0.49896155948260157,0.5004918928766624,0.5071233375842594,0.5002004008016032,0.5036983057023137,0.4962652577883039,0.49903443250136637,0.4960466387320095,0.48890508289305884,0.5044999089087265,0.5028238294771361,0.49801421023865916,0.548920062346916,0.5952268172709054
11,0.4598287484059027,0.5445800692293679,0.5704499908908727,0.5730005465476408,0.5429039897977773,0.5697941337219894,0.5697212607032246,0.5615594826015667,0.537511386409182,0.583202769174713,0.583202769174713,0.583202769174713,0.583202769174713,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.5482237201676079,0.5775915467298233,0.5741665148478776,0.5200218619056295,0.5902714519948989,0.567753689196575,0.5864091820003644,0.4598287484059027,0.583202769174713,0.583202769174713,0.583202769174713,0.5977044999089087,0.582838404080889,0.5742393878666424,0.582838404080889,0.5557296411003826,0.583202769174713,0.4874476225177628,0.49903443250136637,0.49845144835124794,0.48642740025505554,0.4961923847695391,0.5027509564583713,0.5015121151393697,0.5050100200400801,0.48985243213700125,0.4964110038258335,0.4917471306248861,0.5031153215521953,0.49743122608854073,0.505811623246493,0.5026052104208417,0.49910730552013116,0.48875933685552925,0.5031881945709601,0.5097467662597923,0.5112770996538532,0.5013663691018401,0.557022462433284,0.5977044999089087
12,0.46092184368737477,0.5427582437602477,0.5613408635452724,0.5769356895609401,0.5738021497540535,0.5728548005101112,0.5497540535616688,0.5721260703224631,0.5742393878666424,0.5940608489706686,0.5940608489706686,0.5940608489706686,0.5940608489706686,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5487338312989616,0.5426124977227181,0.5774458006922937,0.5969028967024959,0.5963199125523775,0.5893241027509565,0.5983603570777919,0.46092184368737477,0.5940608489706686,0.5940608489706686,0.5940608489706686,0.6037529604663873,0.5946438331207871,0.5987975951903808,0.5946438331207871,0.5565312443067955,0.5940608489706686,0.5117872107852067,0.49145563854982693,0.5011477500455457,0.5060302423027874,0.500273273820368,0.4938604481690654,0.5033339406084897,0.505447258152669,0.5063946073966114,0.5028967024959009,0.4976498451448351,0.49123701949353255,0.4979413372198943,0.4988886864638368,0.49291309892512297,0.4961195117507743,0.5041355438149026,0.500637638914192,0.4908726543997085,0.502095099289488,0.5007105119329568,0.5659588537344048,0.6037529604663873
13,0.46114046274366916,0.5695026416469302,0.5873565312443068,0.5724175623975223,0.5738021497540535,0.5565312443067955,0.5594461650573875,0.5576243395882674,0.5703042448533431,0.5834942612497722,0.5834942612497722,0.5834942612497722,0.5834942612497722,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.5719074512661687,0.5872107852067772,0.5813080706868282,0.5797048642740026,0.5944252140644927,0.5531062124248497,0.5773000546547641,0.46114046274366916,0.5834942612497722,0.5834942612497722,0.5834942612497722,0.5875751503006013,0.5670978320276917,0.5761340863545272,0.5670978320276917,0.5727090544725816,0.5834942612497722,0.49130989251229734,0.5028967024959009,0.5035525596647841,0.5108398615412644,0.4945891783567134,0.5080706868282019,0.49910730552013116,0.5004190198578976,0.48963381308070686,0.5037711787210786,0.49254873383129893,0.5031881945709601,0.4917471306248861,0.5022408453270176,0.49903443250136637,0.5007833849517216,0.5102568773911459,0.5031153215521953,0.4916742576061213,0.5057387502277282,0.4976498451448351,0.5622207377718399,0.5944252140644927
14,0.4401530333394061,0.5672435780652213,0.5606850063763892,0.5595919110949171,0.5671707050464565,0.5674621971215158,0.5623610858079796,0.5770814355984697,0.5450901803607214,0.5764984514483512,0.5761340863545272,0.5761340863545272,0.5761340863545272,0.4401530333394061,0.4401530333394061,0.4401530333394061,0.4401530333394061,0.4401530333394061,0.5647658954272181,0.568846784478047,0.5672435780652213,0.5919475314264894,0.5759154672982328,0.5859719438877755,0.5760612133357624,0.4401530333394061,0.5761340863545272,0.5821825469120059,0.5933321187830206,0.5933321187830206,0.5933321187830206,0.5868464201129532,0.582838404080889,0.5628711969393332,0.5761340863545272,0.5063217343778466,0.4971397340134815,0.49313171798141736,0.5096010202222627,0.5098196392785571,0.5030424485334305,0.493641829112771,0.4953179085443615,0.5037711787210786,0.4908726543997085,0.5108398615412644,0.493641829112771,0.4961195117507743,0.505447258152669,0.5014392421206049,0.5047185279650209,0.5081435598469667,0.5027509564583713,0.503989797777373,0.4910912734560029,0.500637638914192,0.5594407670559975,0.5933321187830206
15,0.4591000182182547,0.5694297686281654,0.5596647841136819,0.5635999271269813,0.5520859901621424,0.5595919110949171,0.5542721807250865,0.5576972126070322,0.5679723082528694,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.5708143559846967,0.550774275824376,0.5528875933685553,0.5517216250683185,0.5788303880488249,0.5717617052286391,0.5667334669338677,0.4591000182182547,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.5715430861723447,0.5861905629440699,0.5858261978502459,0.5861905629440699,0.5641829112770996,0.5848059755875387,0.5073419566405538,0.5015849881581345,0.5009291309892512,0.5165968300236837,0.4975769721260703,0.502095099289488,0.5044270358899617,0.4994716706139552,0.5098925122973219,0.4926944798688286,0.5101840043723811,0.5051557660776098,0.49291309892512297,0.502095099289488,0.49473492439424305,0.5039169247586082,0.48890508289305884,0.4978684642011295,0.5067589724904354,0.4905811623246493,0.49743122608854073,0.5569738804207742,0.5861905629440699
16,0.4622335580251412,0.5567498633630898,0.5774458006922937,0.579559118236473,0.5462561486609583,0.5579158316633267,0.5574785935507378,0.5770085625797049,0.5496083075241391,0.5840043723811259,0.5840043723811259,0.5840043723811259,0.5840043723811259,0.4622335580251412,0.4622335580251412,0.4622335580251412,0.4622335580251412,0.4622335580251412,0.554126434687557,0.569211149571871,0.5740207688103479,0.566296228821279,0.5636728001457461,0.5851703406813628,0.5540535616687922,0.4622335580251412,0.5840043723811259,0.5840043723811259,0.5840043723811259,0.5805064674804153,0.5829112770996538,0.5820368008744762,0.5829112770996538,0.5375842594279469,0.5840043723811259,0.5230096556749864,0.49233011477500455,0.5052286390963746,0.5055201311714338,0.49590089269447984,0.5018036072144288,0.5011477500455457,0.4867917653488796,0.493277464018947,0.4960466387320095,0.4988886864638368,0.4966296228821279,0.4996902896702496,0.5035525596647841,0.49400619420659503,0.5023865913645473,0.5071962106030242,0.4969211149571871,0.5057387502277282,0.4998360357077792,0.5031153215521953,0.5576756206014722,0.5851703406813628
17,0.46041173255602114,0.5525232282747313,0.5496811805429039,0.5720531973036983,0.5724175623975223,0.5638185461832756,0.5546365458189105,0.5505556567680816,0.5711058480597558,0.5838586263435963,0.5838586263435963,0.5838586263435963,0.5838586263435963,0.46041173255602114,0.46041173255602114,0.46041173255602114,0.46041173255602114,0.46041173255602114,0.5494625614866095,0.5554381490253234,0.5748223720167608,0.5697941337219894,0.5722718163599927,0.5479322280925487,0.5611951175077428,0.46041173255602114,0.5838586263435963,0.5838586263435963,0.5838586263435963,0.5742393878666424,0.5791947531426489,0.5704499908908727,0.5791947531426489,0.5296411003825834,0.5838586263435963,0.49247586081253414,0.4977955911823647,0.49845144835124794,0.5085079249407907,0.49495354345053744,0.48620878119876115,0.5014392421206049,0.4994716706139552,0.5101111313536163,0.500273273820368,0.5062488613590818,0.5097467662597923,0.49925305155766075,0.4972126070322463,0.49225724175623975,0.49859719438877753,0.49480779741300784,0.4976498451448351,0.4996174166514848,0.5018036072144288,0.49815995627618875,0.5543369567417664,0.5838586263435963
18,0.4409910730552013,0.5476042995081071,0.5635634906175988,0.5888504281289852,0.5872472217161596,0.5838950628529787,0.5736199672071416,0.5789396975769722,0.5506649662962289,0.5713609036254327,0.5708507924940791,0.5708507924940791,0.5708507924940791,0.4409910730552013,0.4409910730552013,0.4409910730552013,0.4409910730552013,0.4409910730552013,0.5478957915831664,0.555037347422117,0.5812716341774458,0.5769721260703224,0.596283476042995,0.5791583166332666,0.5843323009655675,0.4409910730552013,0.5708507924940791,0.5691018400437238,0.6020404445254145,0.6020404445254145,0.6020404445254145,0.5849881581344507,0.5870286026598652,0.5521952996902897,0.5708507924940791,0.4843505192202587,0.4996538531608672,0.49812351976680636,0.5097103297504099,0.4966660593915103,0.5077427582437603,0.506722535981053,0.5051922025869922,0.49907086901074876,0.49652031335398067,0.5110220440881763,0.5016942976862817,0.4963745673164511,0.4971761705228639,0.5028602659865185,0.5096374567316451,0.5092002186190563,0.49921661504827836,0.4907633448715613,0.5083986154126434,0.5026416469302241,0.5614609690761996,0.6020404445254145
19,0.4417198032428493,0.5680816177810166,0.5900163964292221,0.5776279832392057,0.5858626343596284,0.5717252687192567,0.5693204591000183,0.5748588085261432,0.542867553288395,0.56312625250501,0.5639278557114229,0.5639278557114229,0.5639278557114229,0.4417198032428493,0.4417198032428493,0.4417198032428493,0.4417198032428493,0.4417198032428493,0.5724539989069047,0.5817088722900347,0.5844051739843323,0.5845509200218619,0.5666241574057206,0.567207141555839,0.5796684277646201,0.4417198032428493,0.5639278557114229,0.5795226817270905,0.5901621424667517,0.5901621424667517,0.5901621424667517,0.5853525232282747,0.579012570595737,0.5764620149389689,0.5639278557114229,0.4814355984696666,0.4962288212789215,0.4976134086354527,0.507815631262525,0.49892512297321917,0.4916378210967389,0.5027145199489889,0.4951357259974494,0.5026416469302241,0.5034432501366369,0.5004554563672801,0.5027145199489889,0.49848788486063034,0.503006012024048,0.4952085990162142,0.5006740754235744,0.5006740754235744,0.5022772818364001,0.49192931317179817,0.4971032975040991,0.5013299325924576,0.5615122500894044,0.5901621424667517
20,0.44310439059938056,0.570122062306431,0.5958462379304063,0.5918382218983421,0.5802514119147386,0.5725997449444343,0.5735470941883768,0.572016760794316,0.5425760612133358,0.5643650938240117,0.563854982692658,0.563854982692658,0.563854982692658,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.5672800145746038,0.5905265075605757,0.5891419202040444,0.56494807797413,0.584186554928038,0.584186554928038,0.5779194753142649,0.44310439059938056,0.563854982692658,0.5991255237748224,0.584186554928038,0.584186554928038,0.584186554928038,0.5802514119147386,0.5825104754964474,0.5494261249772272,0.563854982692658,0.49557296411003826,0.5019129167425761,0.4928766624157406,0.5075241391874659,0.4917106941155037,0.49462561486609585,0.503078885042813,0.4971761705228639,0.4917835671342685,0.49542721807250867,0.5051922025869922,0.5077427582437603,0.5031517580615777,0.4944069958098014,0.5031517580615777,0.4969575514665695,0.4937511386409182,0.5076698852249955,0.49593732920386224,0.4906904718527965,0.4961559482601567,0.5621438162520327,0.5991255237748224
21,0.46128620878119875,0.48037893969757695,0.5642557842958644,0.5488067043177264,0.5294953543450538,0.5404263071597741,0.5496811805429039,0.5388959737657133,0.5797777372927674,0.5885953725633084,0.5885953725633084,0.5885953725633084,0.5885953725633084,0.46128620878119875,0.46128620878119875,0.46128620878119875,0.46128620878119875,0.46128620878119875,0.5093095281472035,0.553762069593733,0.5302240845327018,0.5741665148478776,0.5940608489706686,0.5804335944616505,0.5852432137001276,0.46128620878119875,0.5885953725633084,0.5885953725633084,0.5885953725633084,0.60091091273456,0.5776644197485881,0.5849517216250684,0.5776644197485881,0.5258517034068136,0.5885953725633084,0.49152851156859173,0.5044999089087265,0.499908908726544,0.4910184004372381,0.505082893058845,0.4952450355255966,0.5019493532519584,0.5018036072144288,0.4916013845873565,0.4993259245764256,0.4967753689196575,0.5037711787210786,0.5003461468391328,0.5007105119329568,0.4908726543997085,0.506175988340317,0.5014392421206049,0.5018036072144288,0.5080706868282019,0.49568227363818546,0.5016578611768993,0.5505259677604366,0.60091091273456
22,0.43975223173619965,0.5427218072508654,0.5759519038076152,0.5747130624886136,0.5707779194753143,0.5806157770085626,0.579012570595737,0.5801785388959738,0.5535070140280561,0.5728183640007287,0.5722353798506103,0.5722353798506103,0.5722353798506103,0.43975223173619965,0.43975223173619965,0.43975223173619965,0.43975223173619965,0.43975223173619965,0.5379850610311532,0.5661869192931317,0.5853525232282747,0.5806157770085626,0.5754417926762616,0.5903078885042813,0.5817817453087994,0.43975223173619965,0.5722353798506103,0.6042995081071233,0.6005101111313537,0.6005101111313537,0.6005101111313537,0.5854982692658043,0.5825104754964474,0.46817270905447256,0.5722353798506103,0.49739478957915834,0.49863363089815993,0.5049735835306978,0.5089815995627619,0.5067954089998178,0.4933139005283294,0.49579158316633265,0.4978320276917471,0.4987793769356896,0.4988522499544544,0.5029331390052832,0.5088358535252323,0.49797777372927676,0.4994352341045728,0.5019857897613409,0.5043905993805793,0.5062124248496994,0.5036618691929313,0.5083986154126434,0.49302240845327017,0.5002368373109856,0.5585514463269974,0.6042995081071233
