,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.4415376206959373,0.5275277828384041,0.553762069593733,0.5697941337219894,0.5628711969393332,0.5756968482419385,0.5743122608854072,0.5742393878666424,0.5431226088540718,0.5718345782474039,0.5714702131535799,0.5714702131535799,0.5714702131535799,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.5236655128438695,0.5109127345600292,0.5761340863545272,0.5764255784295864,0.5777372927673529,0.5840772453998907,0.5778830388048825,0.4415376206959373,0.5714702131535799,0.5964656585899071,0.5963927855711423,0.5970486427400256,0.5949353251958462,0.5852432137001276,0.5839314993623611,0.4868646383676444,0.5714702131535799,0.49590089269447984,0.4977227181635999,0.4934232100564766,0.5085807979595555,0.4959737657132447,0.5060302423027874,0.5014392421206049,0.4988886864638368,0.49648387684459827,0.49910730552013116,0.5013663691018401,0.5071962106030242,0.499908908726544,0.5036254326835489,0.4952450355255966,0.49830570231371835,0.4960466387320095,0.48846784478047,0.5041355438149026,0.5038440517398434,0.4971397340134815,0.5524665492601364,0.5970486427400256
11,0.4598287484059027,0.5442885771543087,0.5734377846602295,0.5768628165421753,0.5560211331754418,0.5678994352341046,0.5698670067407542,0.5676079431590454,0.5370741482965932,0.5833485152122426,0.5833485152122426,0.5833485152122426,0.5833485152122426,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.550045545636728,0.5789761340863545,0.5764984514483512,0.5173984332300966,0.5910001821825469,0.5696483876844598,0.5869921661504828,0.4598287484059027,0.5833485152122426,0.5833485152122426,0.5833485152122426,0.5978502459464383,0.5825469120058299,0.5825469120058299,0.5740207688103479,0.5567498633630898,0.5833485152122426,0.4876662415740572,0.4988886864638368,0.49859719438877753,0.48613590817999636,0.49648387684459827,0.5025323374020769,0.5019493532519584,0.5050100200400801,0.4900710511932957,0.49648387684459827,0.49145563854982693,0.5028967024959009,0.49801421023865916,0.5059573692840226,0.5031153215521953,0.49925305155766075,0.4878119876115868,0.5028238294771361,0.5095281472034979,0.5112042266350884,0.5016578611768993,0.5581560427251809,0.5978502459464383
12,0.4607032246310803,0.5386773547094188,0.5503370377117872,0.5736564037165239,0.5687010384405174,0.5657132446711605,0.5467662597923119,0.5459646565858991,0.5744580069229368,0.5934778648205502,0.5934778648205502,0.5934778648205502,0.5934778648205502,0.4607032246310803,0.4607032246310803,0.4607032246310803,0.4607032246310803,0.4607032246310803,0.5451630533794862,0.5429039897977773,0.5738750227728183,0.594279468026963,0.5952996902896702,0.5875022772818363,0.5969757697212607,0.4607032246310803,0.5934778648205502,0.5934778648205502,0.5934778648205502,0.6030242302787393,0.5925305155766077,0.5925305155766077,0.5973401348150847,0.5544907997813809,0.5934778648205502,0.5118600838039716,0.49196574968118056,0.5012206230643105,0.505811623246493,0.5000546547640736,0.4938604481690654,0.5044270358899617,0.5055201311714338,0.5062488613590818,0.5031881945709601,0.49837857533248314,0.4906540353434141,0.49845144835124794,0.4993987975951904,0.49305884496265256,0.4964110038258335,0.5039169247586082,0.5004190198578976,0.4916742576061213,0.5020222262707232,0.5010748770267809,0.5628226149268232,0.6030242302787393
13,0.4606303516123155,0.5687010384405174,0.588376753507014,0.5803607214428858,0.5703771178721079,0.558863180907269,0.5532519584623793,0.558863180907269,0.5692840225906358,0.5834213882310074,0.5834213882310074,0.5834213882310074,0.5834213882310074,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.5716159591911095,0.5877937693568956,0.5835671342685371,0.5812351976680634,0.5943523410457279,0.5571142284569138,0.5784660229550009,0.4606303516123155,0.5834213882310074,0.5834213882310074,0.5834213882310074,0.5877208963381308,0.5653488795773365,0.5653488795773365,0.57511386409182,0.5721989433412279,0.5834213882310074,0.4910912734560029,0.5030424485334305,0.5041355438149026,0.51062124248497,0.49480779741300784,0.5093095281472035,0.4996902896702496,0.4998360357077792,0.48985243213700125,0.5028967024959009,0.4927673528875934,0.5026780834396065,0.4926216068500638,0.5027509564583713,0.49954454363272,0.500273273820368,0.5093824011659683,0.5023137183457824,0.49138276553106214,0.5064674804153763,0.4979413372198943,0.5623529888058946,0.5943523410457279
14,0.44222991437420295,0.5688103479686646,0.5548187283658226,0.5717981417380215,0.5688832209874294,0.5577336491164147,0.5664784113681909,0.5696119511750775,0.5430132993259246,0.5746401894698487,0.5742758243760248,0.5742758243760248,0.5742758243760248,0.44222991437420295,0.44222991437420295,0.44222991437420295,0.44222991437420295,0.44222991437420295,0.5676443796684277,0.5641464747677173,0.5747130624886136,0.5905265075605757,0.5785024594643833,0.5850610311532155,0.5781380943705593,0.44222991437420295,0.5742758243760248,0.5771907451266168,0.5970122062306431,0.5930770632173438,0.5985425396247039,0.5820003643650938,0.576753507014028,0.56494807797413,0.5742758243760248,0.5069411550373474,0.4971032975040991,0.49316815449079976,0.5095645837128803,0.5092730916378211,0.5019129167425761,0.49229367826562215,0.49571871014756785,0.5026416469302241,0.4911277099653853,0.5108034250318819,0.4935325195846238,0.4968118054290399,0.5054836946620513,0.5011113135361632,0.5048278374931682,0.5089815995627619,0.5025687739114593,0.5051193295682274,0.4903989797777373,0.49921661504827836,0.559431320553565,0.5985425396247039
15,0.4589542721807251,0.568846784478047,0.557405720531973,0.5578429586445619,0.5564583712880307,0.56403716523957,0.5539806886500274,0.5571871014756786,0.5681909273091638,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.4589542721807251,0.4589542721807251,0.4589542721807251,0.4589542721807251,0.4589542721807251,0.5705228639096375,0.550409910730552,0.5531062124248497,0.5520131171433776,0.5790490071051193,0.5716159591911095,0.5669520859901621,0.4589542721807251,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5717617052286391,0.5858990708690107,0.5858990708690107,0.5868464201129532,0.5654217525961013,0.5851703406813628,0.5077063217343778,0.5015849881581345,0.5001275277828384,0.5160867188923302,0.49743122608854073,0.5020222262707232,0.5038440517398434,0.4993987975951904,0.5100382583348515,0.49225724175623975,0.5099653853160867,0.5047914009837857,0.4927673528875934,0.5025323374020769,0.49509928948806703,0.5041355438149026,0.48897795591182364,0.49845144835124794,0.5063946073966114,0.4908726543997085,0.4975769721260703,0.557073743446489,0.5868464201129532
16,0.4627801056658772,0.5597740936418291,0.5811258881399162,0.5817817453087994,0.5613773000546548,0.5529240298779377,0.5548916013845874,0.5785024594643833,0.5476042995081071,0.5840408088905082,0.5840408088905082,0.5840408088905082,0.5840408088905082,0.4627801056658772,0.4627801056658772,0.4627801056658772,0.4627801056658772,0.4627801056658772,0.5566405538349426,0.5723811258881399,0.5745673164510839,0.5642193477864821,0.5679358717434869,0.585644015303334,0.5578793951539442,0.4627801056658772,0.5840408088905082,0.5840408088905082,0.5840408088905082,0.5791583166332666,0.5815631262525051,0.5815631262525051,0.5806886500273274,0.5411914738568046,0.5840408088905082,0.5228274731280743,0.49156494807797413,0.5053379486245217,0.5059209327746402,0.4960830752413919,0.5021315357988705,0.5013299325924576,0.48711969393332116,0.4941155037347422,0.4961559482601567,0.4998724722171616,0.4966660593915103,0.49914374202951356,0.5034432501366369,0.4940426307159774,0.5020586627801057,0.5076698852249955,0.4967389324102751,0.504900710511933,0.4999453452359264,0.5036618691929313,0.5587376773749518,0.585644015303334
17,0.46030242302787394,0.5515394425214064,0.5529969028967024,0.5712880306066679,0.5661869192931317,0.5557660776097649,0.5594826015667699,0.5473856804518127,0.572016760794316,0.5838221898342139,0.5838221898342139,0.5838221898342139,0.5838221898342139,0.46030242302787394,0.46030242302787394,0.46030242302787394,0.46030242302787394,0.46030242302787394,0.5475314264893423,0.5567862998724722,0.5740572053197304,0.5685188558936054,0.5726726179631991,0.5497176170522864,0.5599198396793588,0.46030242302787394,0.5838221898342139,0.5838221898342139,0.5838221898342139,0.5745673164510839,0.5781380943705593,0.5781380943705593,0.5693933321187831,0.5272727272727272,0.5838221898342139,0.49251229732191654,0.4979049007105119,0.49812351976680636,0.5083986154126434,0.4952085990162142,0.48602659865184916,0.5020586627801057,0.499362361085808,0.5104390599380579,0.5006012024048097,0.506722535981053,0.5101475678629988,0.4999453452359264,0.49732191656039354,0.49229367826562215,0.499362361085808,0.494552741847331,0.4972490435416287,0.49928948806704315,0.5020586627801057,0.49819639278557115,0.5536878470746207,0.5838221898342139
18,0.4408453270176717,0.5477500455456368,0.557952268172709,0.5857897613408636,0.5857897613408636,0.5822189834213882,0.573838586263436,0.581198761158681,0.5508107123337584,0.5724539989069047,0.571943887775551,0.571943887775551,0.571943887775551,0.4408453270176717,0.4408453270176717,0.4408453270176717,0.4408453270176717,0.4408453270176717,0.5484059027145199,0.5519766806339953,0.5812716341774458,0.5796684277646201,0.5960648569867006,0.5807615230460922,0.5855711422845692,0.4408453270176717,0.571943887775551,0.5676443796684277,0.6015303333940608,0.6017489524503552,0.6005829841501185,0.5832392056840955,0.5865184915285115,0.5516123155401712,0.571943887775551,0.4842047731827291,0.4994352341045728,0.49856075787939513,0.5099289488067044,0.49586445618509745,0.5077427582437603,0.5069411550373474,0.504900710511933,0.49899799599198397,0.49579158316633265,0.5107305520131171,0.5014028056112224,0.4960102022226271,0.4971032975040991,0.5022772818364001,0.5095645837128803,0.5092730916378211,0.4988522499544544,0.4905447258152669,0.5091273456002915,0.5024230278739297,0.5610507209705606,0.6017489524503552
19,0.44146474767717253,0.5687010384405174,0.5884496265257788,0.5827655310621243,0.5778101657861177,0.5702313718345783,0.5759154672982328,0.5754053561668793,0.5431226088540718,0.5634541810894517,0.5642557842958644,0.5642557842958644,0.5642557842958644,0.44146474767717253,0.44146474767717253,0.44146474767717253,0.44146474767717253,0.44146474767717253,0.5724175623975223,0.5818910548369466,0.5862634359628348,0.5856804518127163,0.5681909273091638,0.5708143559846967,0.5800692293678266,0.44146474767717253,0.5642557842958644,0.579559118236473,0.5885224995445436,0.5894698487884861,0.58801238841319,0.5847331025687739,0.5791218801238841,0.5755511022044089,0.5642557842958644,0.481472034979049,0.4961195117507743,0.4969939879759519,0.5080706868282019,0.4987429404263072,0.4903625432683549,0.5022408453270176,0.49539078156312627,0.5023137183457824,0.5025323374020769,0.500273273820368,0.5032610675897249,0.4994716706139552,0.5026780834396065,0.49488067043177264,0.5001275277828384,0.4996174166514848,0.5031153215521953,0.49145563854982693,0.4962652577883039,0.5009291309892512,0.5616890346349264,0.5894698487884861
20,0.44303151758061576,0.5688832209874294,0.5908179996356349,0.5908908726543997,0.5847695390781563,0.5729641100382583,0.5735470941883768,0.5747130624886136,0.5426489342321006,0.563490617598834,0.5629805064674804,0.5629805064674804,0.5629805064674804,0.44303151758061576,0.44303151758061576,0.44303151758061576,0.44303151758061576,0.44303151758061576,0.5667699034432502,0.5897977773729277,0.5886318090726909,0.5644379668427765,0.5848424120969211,0.5823647294589178,0.5787939515394426,0.44303151758061576,0.5629805064674804,0.5982510475496448,0.5771907451266168,0.5823647294589178,0.5736928402259064,0.580470030971033,0.5812716341774458,0.5490617598834032,0.5629805064674804,0.49571871014756785,0.5021315357988705,0.49236655128438694,0.5069411550373474,0.49229367826562215,0.4942612497722718,0.5029331390052832,0.49746766259792313,0.49156494807797413,0.49564583712880306,0.5059209327746402,0.5079613773000546,0.5037347422116961,0.4944069958098014,0.5035161231554017,0.4978320276917471,0.4940426307159774,0.507086901074877,0.4960102022226271,0.4908362178903261,0.4961559482601567,0.5611937680073953,0.5982510475496448
21,0.46099471670613956,0.48693751138640917,0.5591546729823282,0.5290581162324649,0.5440699580980142,0.5432683548916014,0.5491710694115504,0.5544907997813809,0.5805064674804153,0.5878666423756604,0.5878666423756604,0.5878666423756604,0.5878666423756604,0.46099471670613956,0.46099471670613956,0.46099471670613956,0.46099471670613956,0.46099471670613956,0.5029695755146657,0.5560940061942066,0.5361267990526507,0.5706686099471671,0.5928220076516669,0.5788303880488249,0.5829841501184186,0.46099471670613956,0.5878666423756604,0.5878666423756604,0.5878666423756604,0.5998906904718528,0.5746766259792312,0.5746766259792312,0.5826197850245947,0.5213335762433959,0.5878666423756604,0.49189287666241577,0.5039169247586082,0.5002004008016032,0.4910184004372381,0.5049371470213153,0.49495354345053744,0.5034796866460193,0.5010748770267809,0.49138276553106214,0.49896155948260157,0.49582801967571505,0.5041355438149026,0.5004190198578976,0.5005647658954272,0.4908726543997085,0.5058844962652578,0.5013663691018401,0.5015849881581345,0.5074877026780834,0.49560940061942066,0.5018764802331936,0.5501777966707826,0.5998906904718528
