,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.44244853343049734,0.538057934049918,0.5594097285480051,0.5339041719803242,0.570486427400255,0.5709236655128439,0.570122062306431,0.5755146656950264,0.5417015849881581,0.5716523957004919,0.5713609036254327,0.5713609036254327,0.5713609036254327,0.44244853343049734,0.44244853343049734,0.44244853343049734,0.44244853343049734,0.44244853343049734,0.5169247586081254,0.5163417744580069,0.5712151575879031,0.573474221169612,0.5806886500273274,0.582291856440153,0.5795226817270905,0.44244853343049734,0.5713609036254327,0.5977409364182912,0.597813809437056,0.597813809437056,0.597813809437056,0.5869557296411004,0.5842594279468027,0.4916378210967389,0.5713609036254327,0.49856075787939513,0.5054108216432865,0.5010384405173984,0.49462561486609585,0.4938968846784478,0.5039533612679905,0.499726726179632,0.4967389324102751,0.5047549644744034,0.4881399161960284,0.5078885042812898,0.5093459646565859,0.5054108216432865,0.49899799599198397,0.49819639278557115,0.5033703771178721,0.5040991073055201,0.5102933139005283,0.494188376753507,0.5041719803242849,0.5021315357988705,0.5520252626465052,0.597813809437056
11,0.45797048642740024,0.4917835671342685,0.5549644744033522,0.5669885224995446,0.5497904900710512,0.5629805064674804,0.5363818546183275,0.5653124430679541,0.5403169976316269,0.5833120787028603,0.5833120787028603,0.5833120787028603,0.5833120787028603,0.45797048642740024,0.45797048642740024,0.45797048642740024,0.45797048642740024,0.45797048642740024,0.5263982510475497,0.5680087447622518,0.5636363636363636,0.5331025687739115,0.5855711422845692,0.5592639825104755,0.5833120787028603,0.45797048642740024,0.5833120787028603,0.5833120787028603,0.5833120787028603,0.5970850792494079,0.5791583166332666,0.5791583166332666,0.5854253962470395,0.5403169976316269,0.5833120787028603,0.49579158316633265,0.49907086901074876,0.499726726179632,0.4926580433594462,0.48952450355255966,0.48974312260885405,0.501548551648752,0.5003825833485153,0.5040262342867553,0.4995809801421024,0.5023501548551649,0.499726726179632,0.49243942430315174,0.5006740754235744,0.5040262342867553,0.49797777372927676,0.49841501184186554,0.501184186554928,0.5086172344689379,0.5034432501366369,0.5090544725815267,0.550967254374068,0.5970850792494079
12,0.4632537802878484,0.48788486063035164,0.5727090544725816,0.5749681180542904,0.5718345782474039,0.5676079431590454,0.5853160867188923,0.5509200218619056,0.5790490071051193,0.5937693568956094,0.5937693568956094,0.5937693568956094,0.5937693568956094,0.4632537802878484,0.4632537802878484,0.4632537802878484,0.4632537802878484,0.4632537802878484,0.5373656403716524,0.5517944980870833,0.5721989433412279,0.5941337219894334,0.600182182546912,0.5928220076516669,0.5989433412279104,0.4632537802878484,0.5937693568956094,0.5937693568956094,0.5937693568956094,0.6063035161231554,0.5998906904718528,0.5998906904718528,0.592457642557843,0.5492439424303152,0.5937693568956094,0.4966296228821279,0.49196574968118056,0.4935689560940062,0.493277464018947,0.5079978138094371,0.49918017853889596,0.505811623246493,0.5004918928766624,0.5122973219165604,0.501002004008016,0.49735835306977594,0.5036254326835489,0.5001275277828384,0.5037711787210786,0.4977227181635999,0.49903443250136637,0.5034796866460193,0.5090180360721442,0.49910730552013116,0.505811623246493,0.5097467662597923,0.5648279724432029,0.6063035161231554
13,0.46478411368190925,0.5496083075241391,0.5800692293678266,0.566296228821279,0.568118054290399,0.5511386409182001,0.547130624886136,0.5523774822372016,0.5654946256148661,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.46478411368190925,0.46478411368190925,0.46478411368190925,0.46478411368190925,0.46478411368190925,0.5672435780652213,0.5836400072873019,0.574749498997996,0.5741665148478776,0.5911459282200765,0.548952450355256,0.5735835306977591,0.46478411368190925,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.5850245946438332,0.5718345782474039,0.5718345782474039,0.5636728001457461,0.5711058480597558,0.5818910548369466,0.5049371470213153,0.500273273820368,0.5045727819274913,0.4926944798688286,0.4824193842229914,0.4901439242120605,0.5009291309892512,0.4952450355255966,0.49582801967571505,0.506540353434141,0.4963381308070687,0.507269083621789,0.48956094006194206,0.49582801967571505,0.49466205137547825,0.5035525596647841,0.5031153215521953,0.5063217343778466,0.49291309892512297,0.5055930041901986,0.4942248132628894,0.55848532080997,0.5911459282200765
14,0.44226635088358535,0.5542721807250865,0.554126434687557,0.5567498633630898,0.5630169429768628,0.5617781016578611,0.5725633084350519,0.5579158316633267,0.5435598469666606,0.5739478957915831,0.5736564037165239,0.5736564037165239,0.5736564037165239,0.44226635088358535,0.44226635088358535,0.44226635088358535,0.44226635088358535,0.44226635088358535,0.5622882127892148,0.5634541810894517,0.56403716523957,0.5891054836946621,0.5748952450355256,0.5842958644561851,0.5750409910730552,0.44226635088358535,0.5736564037165239,0.579923483330297,0.5913645472763709,0.5913645472763709,0.5913645472763709,0.5826926580433595,0.5788303880488249,0.5587174348697395,0.5736564037165239,0.49735835306977594,0.49509928948806703,0.49815995627618875,0.5069775915467298,0.4938604481690654,0.5019493532519584,0.49830570231371835,0.5026780834396065,0.4969939879759519,0.4978684642011295,0.5074148296593186,0.4959737657132447,0.5138276553106212,0.4934232100564766,0.5018764802331936,0.502095099289488,0.4951721625068318,0.49582801967571505,0.49896155948260157,0.5015849881581345,0.4994716706139552,0.5564988562984555,0.5913645472763709
15,0.4599016214246675,0.5606850063763892,0.561122244488978,0.5598105301512115,0.5477864820550191,0.5633084350519221,0.5701584988158135,0.5557296411003826,0.5674621971215158,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.4599016214246675,0.4599016214246675,0.4599016214246675,0.4599016214246675,0.4599016214246675,0.5687739114592822,0.554126434687557,0.5484423392239024,0.547130624886136,0.5786117689925305,0.5742393878666424,0.5645472763709236,0.4599016214246675,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.5694297686281654,0.585097467662598,0.585097467662598,0.5838586263435963,0.5652031335398069,0.5818910548369466,0.5038440517398434,0.4979413372198943,0.49925305155766075,0.48795773364911643,0.509163782109674,0.49400619420659503,0.4972854800510111,0.505811623246493,0.5069775915467298,0.5045727819274913,0.5055930041901986,0.49247586081253414,0.49495354345053744,0.4963381308070687,0.49852432137001274,0.5045727819274913,0.503989797777373,0.49495354345053744,0.5028238294771361,0.4964110038258335,0.5073419566405538,0.5562181602261763,0.585097467662598
16,0.45749681180542906,0.56221533977045,0.5779559118236473,0.5778830388048825,0.5523774822372016,0.5603206412825651,0.5598834031699763,0.5851703406813628,0.5555110220440882,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.45749681180542906,0.45749681180542906,0.45749681180542906,0.45749681180542906,0.45749681180542906,0.5531062124248497,0.5682638003279286,0.5733649116414647,0.5694297686281654,0.5637456731645109,0.5889597376571325,0.5541993077063218,0.45749681180542906,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.5811623246492986,0.5859719438877755,0.5859719438877755,0.5852432137001276,0.5362725450901804,0.5835671342685371,0.4935689560940062,0.501730734195664,0.5126616870103844,0.5012934960830753,0.5003461468391328,0.5019493532519584,0.4944434323191838,0.49509928948806703,0.4899981781745309,0.5012206230643105,0.49313171798141736,0.49837857533248314,0.49152851156859173,0.5029695755146657,0.5042084168336673,0.4968482419384223,0.5073419566405538,0.4996902896702496,0.49830570231371835,0.5016578611768993,0.5044270358899617,0.5586580568544497,0.5889597376571325
17,0.4598287484059027,0.557405720531973,0.5528875933685553,0.5736564037165239,0.5735835306977591,0.567389324102751,0.5523774822372016,0.5597376571324467,0.5711058480597558,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.5460375296046639,0.5580615777008563,0.5748223720167608,0.5705228639096375,0.574749498997996,0.5513572599744945,0.5617052286390963,0.4598287484059027,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.576206959373292,0.5734377846602295,0.5734377846602295,0.5792676261614137,0.5282565130260521,0.5848059755875387,0.48963381308070686,0.5007105119329568,0.5032610675897249,0.5104026234286755,0.5016578611768993,0.5070504645654946,0.5038440517398434,0.4937147021315358,0.487374749498998,0.5051557660776098,0.5001275277828384,0.5117143377664419,0.5092366551284387,0.49218436873747495,0.49495354345053744,0.5058844962652578,0.4969939879759519,0.5147021315357989,0.49488067043177264,0.5063946073966114,0.4926944798688286,0.5553598780051686,0.5848059755875387
18,0.4441974858808526,0.5216615048278375,0.5586081253415923,0.5844780470030971,0.5809801421023866,0.5788668245582074,0.5830934596465659,0.5699034432501366,0.5484059027145199,0.5726726179631991,0.5720896338130808,0.5720896338130808,0.5720896338130808,0.4441974858808526,0.4441974858808526,0.4441974858808526,0.4441974858808526,0.4441974858808526,0.5440335215886318,0.5478957915831664,0.5764620149389689,0.5780652213517945,0.5925669520859902,0.5780652213517945,0.5817817453087994,0.4441974858808526,0.5720896338130808,0.5650209509928948,0.5990526507560575,0.5990526507560575,0.5990526507560575,0.5798870468209145,0.5828748405902715,0.5521952996902897,0.5720896338130808,0.5021315357988705,0.5032246310803425,0.4968118054290399,0.4995081071233376,0.5046092184368738,0.5007469484423392,0.4987793769356896,0.49251229732191654,0.5019129167425761,0.49819639278557115,0.4966660593915103,0.5072326471124067,0.48289305884496264,0.4963016942976863,0.5027145199489889,0.49797777372927676,0.505993805793405,0.49805064674804156,0.5014028056112224,0.5011113135361632,0.4976134086354527,0.5584731753068427,0.5990526507560575
19,0.444416104937147,0.5518309345964657,0.5929313171798142,0.5787939515394426,0.5865913645472763,0.568300236837311,0.5718710147567863,0.5677172526871925,0.5400983785753325,0.568300236837311,0.5689560940061942,0.5689560940061942,0.5689560940061942,0.444416104937147,0.444416104937147,0.444416104937147,0.444416104937147,0.444416104937147,0.5729641100382583,0.584113681909273,0.5887775551102205,0.5871743486973948,0.5676443796684277,0.5717981417380215,0.5778466022955001,0.444416104937147,0.5689560940061942,0.5774093641829112,0.587830205866278,0.587830205866278,0.587830205866278,0.5827290945527418,0.5779923483330297,0.5766077609764985,0.5689560940061942,0.49149207505920933,0.504536345418109,0.5068682820185826,0.4970304244853343,0.5153215521952997,0.508179996356349,0.49222080524685735,0.5068682820185826,0.5062124248496994,0.5078885042812898,0.5003097103297504,0.49542721807250867,0.5014028056112224,0.49812351976680636,0.49907086901074876,0.5006012024048097,0.4944069958098014,0.5078885042812898,0.5093459646565859,0.5060666788121698,0.49586445618509745,0.5614015910609097,0.5929313171798142
20,0.44456185097467665,0.5677172526871925,0.5930770632173438,0.5906722535981053,0.5805429039897978,0.5728183640007287,0.5782109673893241,0.5721625068318456,0.5413372198943341,0.5688832209874294,0.568300236837311,0.568300236837311,0.568300236837311,0.44456185097467665,0.44456185097467665,0.44456185097467665,0.44456185097467665,0.44456185097467665,0.5607214428857715,0.5883403169976317,0.5873929677536892,0.5646565858990709,0.5850610311532155,0.5827290945527418,0.5776279832392057,0.44456185097467665,0.568300236837311,0.6021861905629441,0.5844780470030971,0.5844780470030971,0.5844780470030971,0.5809801421023866,0.5834578247403899,0.5454909819639279,0.568300236837311,0.5035161231554017,0.4995081071233376,0.49506285297868463,0.49127345600291494,0.4937511386409182,0.49652031335398067,0.5026416469302241,0.499362361085808,0.5051922025869922,0.5102204408817635,0.4936782656221534,0.5054836946620513,0.4968118054290399,0.5000182182546912,0.4994352341045728,0.4971032975040991,0.5085443614501731,0.5097832027691747,0.500091091273456,0.4998724722171616,0.5006740754235744,0.5621816022617627,0.6021861905629441
21,0.4632537802878484,0.5028238294771361,0.5700856257970487,0.5534705775186737,0.5304427035889961,0.5402805611222445,0.5740207688103479,0.5494625614866095,0.5788303880488249,0.592457642557843,0.592457642557843,0.592457642557843,0.592457642557843,0.4632537802878484,0.4632537802878484,0.4632537802878484,0.4632537802878484,0.4632537802878484,0.5160138458735654,0.5582073237383859,0.5313171798141738,0.5794862452177082,0.5958098014210239,0.5829841501184186,0.588741118600838,0.4632537802878484,0.592457642557843,0.592457642557843,0.592457642557843,0.6036072144288577,0.5897613408635453,0.5897613408635453,0.5809437055930042,0.5332118783020586,0.592457642557843,0.4996174166514848,0.5069775915467298,0.494370559300419,0.4953179085443615,0.5081435598469667,0.5024594643833121,0.5064674804153763,0.5003461468391328,0.5104754964474403,0.49830570231371835,0.4977955911823647,0.4933503370377118,0.502095099289488,0.4972854800510111,0.5023865913645473,0.4967753689196575,0.506540353434141,0.505811623246493,0.5015849881581345,0.5094552741847331,0.5109127345600292,0.5558834841399971,0.6036072144288577
22,0.436691564948078,0.5516123155401712,0.5751503006012024,0.572016760794316,0.5750045545636728,0.5820732373838586,0.5772636181453816,0.5836035707779195,0.5554745855347057,0.5700491892876662,0.5700491892876662,0.5700491892876662,0.5700491892876662,0.436691564948078,0.436691564948078,0.436691564948078,0.436691564948078,0.436691564948078,0.5320823465112042,0.5618145381672436,0.5838950628529787,0.582656221533977,0.5780652213517945,0.5907451266168701,0.5852067771907451,0.436691564948078,0.5700491892876662,0.6027691747130625,0.601093095281472,0.601093095281472,0.601093095281472,0.5883403169976317,0.585644015303334,0.47567862998724725,0.5700491892876662,0.49892512297321917,0.5002368373109856,0.5010384405173984,0.4937511386409182,0.5014756786299872,0.49848788486063034,0.5004554563672801,0.5044634723993442,0.49746766259792313,0.5023501548551649,0.5061395518309346,0.4970304244853343,0.493824011659683,0.5014756786299872,0.5038804882492257,0.5003825833485153,0.5075241391874659,0.4900346146839133,0.499362361085808,0.5014756786299872,0.49907086901074876,0.5589832864381962,0.6027691747130625
