,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
12,0.4937875751503006,0.6562625250501002,0.7172344689378758,0.719689378757515,0.719689378757515,0.7193386773547095,0.718687374749499,0.7163326653306613,0.7029559118236473,0.7095691382765531,0.5020040080160321,0.49824649298597196,0.49519038076152305,0.49519038076152305,0.4937875751503006,0.4937875751503006,0.4937875751503006,0.4937875751503006,0.6535070140280561,0.7171342685370742,0.7195891783567134,0.7193887775551102,0.7190380761523046,0.717434869739479,0.7124248496993988,0.4937875751503006,0.6728456913827655,0.7154308617234469,0.7154308617234469,0.6290581162324649,0.6277054108216433,0.5846693386773547,0.5846693386773547,0.717434869739479,0.48837675350701404,0.48862725450901806,0.4903306613226453,0.4972444889779559,0.5042084168336673,0.5006513026052104,0.4940881763527054,0.6609515326950196,0.719689378757515
13,0.4475951903807615,0.6977454909819639,0.7017034068136273,0.6988977955911824,0.657314629258517,0.6567635270541082,0.6560120240480962,0.651002004008016,0.6751002004008017,0.6927855711422846,0.4530060120240481,0.449749498997996,0.4501002004008016,0.4501002004008016,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.7009018036072144,0.7035571142284569,0.7016533066132264,0.5977955911823647,0.6957414829659319,0.6325150300601202,0.6584168336673347,0.4475951903807615,0.6813627254509018,0.7015531062124248,0.6306613226452906,0.6625250501002004,0.6611723446893788,0.6611723446893788,0.6194889779559118,0.7027054108216433,0.6454909819639278,0.5125250501002004,0.5095691382765531,0.5129759519038076,0.5117735470941884,0.5103707414829659,0.5176352705410822,0.6442236324500853,0.7035571142284569
14,0.393937875751503,0.44849699398797593,0.63812625250501,0.640681362725451,0.6380761523046092,0.6068637274549098,0.6081663326653307,0.5987474949899799,0.5833667334669339,0.5817134268537074,0.3916332665330661,0.39498997995991986,0.39323647294589176,0.39323647294589176,0.393937875751503,0.393937875751503,0.393937875751503,0.393937875751503,0.5283066132264529,0.6307615230460922,0.6381763527054108,0.6292585170340681,0.6178857715430862,0.6019539078156313,0.6306613226452906,0.393937875751503,0.5354208416833668,0.6364729458917836,0.6467935871743486,0.6468436873747495,0.6459919839679359,0.6459919839679359,0.6459919839679359,0.6318136272545091,0.5336172344689378,0.524749498997996,0.5258517034068136,0.5321643286573147,0.535871743486974,0.5235470941883767,0.537124248496994,0.5848252059674905,0.6468436873747495
15,0.49208416833667334,0.6634769539078156,0.7233466933867736,0.7256012024048096,0.7256012024048096,0.7255511022044088,0.7245991983967935,0.7217434869739479,0.7081663326653307,0.7165831663326653,0.5024048096192385,0.4965430861723447,0.4935871743486974,0.4935871743486974,0.49208416833667334,0.49208416833667334,0.49208416833667334,0.49208416833667334,0.660120240480962,0.7226452905811623,0.7253006012024048,0.7252004008016032,0.7248496993987976,0.7228456913827656,0.71563126252505,0.49208416833667334,0.6764529058116232,0.7212424849699399,0.7212424849699399,0.5700400801603206,0.5977955911823647,0.5962424849699399,0.5962424849699399,0.7225450901803607,0.6629759519038076,0.49954909819639276,0.4962925851703407,0.4999498997995992,0.4911322645290581,0.5025551102204409,0.4918837675350701,0.6687300526979887,0.7256012024048096
16,0.3964929859719439,0.5589679358717435,0.6572144288577154,0.655060120240481,0.6515531062124249,0.6278056112224449,0.6165330661322646,0.6173847695390782,0.5947394789579158,0.6317635270541082,0.39709418837675353,0.39804609218436876,0.39509018036072147,0.39509018036072147,0.3964929859719439,0.3964929859719439,0.3964929859719439,0.3964929859719439,0.5602204408817635,0.6490480961923848,0.6520541082164328,0.6405310621242485,0.6239478957915832,0.6276553106212425,0.6428356713426854,0.3964929859719439,0.5630260521042084,0.6564629258517034,0.6599699398797595,0.6598196392785571,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.6503006012024048,0.6345190380761523,0.5353206412825652,0.5248496993987976,0.5281563126252505,0.5357214428857715,0.5240981963927855,0.5193386773547094,0.6062161359756549,0.6599699398797595
17,0.4941382765531062,0.6565130260521042,0.7172845691382765,0.7198396793587174,0.7198396793587174,0.7194889779559118,0.7187374749498998,0.7165831663326653,0.7025050100200401,0.7093186372745491,0.5024549098196393,0.49869739478957914,0.49564128256513024,0.49564128256513024,0.4941382765531062,0.4941382765531062,0.4941382765531062,0.4941382765531062,0.6534569138276554,0.7170841683366733,0.7194388777555111,0.7195390781563126,0.719188376753507,0.7177855711422846,0.7122745490981964,0.4941382765531062,0.6735971943887775,0.7153807615230461,0.7153807615230461,0.6268036072144288,0.6255511022044088,0.5837174348697395,0.5837174348697395,0.7173847695390781,0.48692384769539077,0.488877755511022,0.5016032064128256,0.4775050100200401,0.5031563126252505,0.5007014028056113,0.49814629258517035,0.6607566985823498,0.7198396793587174
18,0.48917835671342685,0.65936873747495,0.7187374749498998,0.7208917835671342,0.7208917835671342,0.7205410821643287,0.719689378757515,0.7172344689378758,0.7043587174348698,0.7117735470941884,0.49869739478957914,0.493937875751503,0.4910821643286573,0.4910821643286573,0.48917835671342685,0.48917835671342685,0.48917835671342685,0.48917835671342685,0.6564128256513027,0.7190380761523046,0.7208917835671342,0.7205911823647294,0.7200400801603206,0.7183366733466934,0.7118236472945891,0.48917835671342685,0.6739478957915832,0.7161322645290581,0.7161322645290581,0.5688376753507014,0.5977955911823647,0.536372745490982,0.536372745490982,0.7176352705410821,0.6590681362725451,0.4875250501002004,0.49839679358717437,0.5009519038076152,0.49584168336673345,0.5017535070140281,0.5029058116232465,0.6606917538781266,0.7208917835671342
19,0.4071643286573146,0.5241482965931864,0.6269038076152305,0.631312625250501,0.6359218436873747,0.6170841683366733,0.6246993987975952,0.5979458917835672,0.5694889779559118,0.6348196392785571,0.41487975951903805,0.41062124248496995,0.40846693386773547,0.40846693386773547,0.4071643286573146,0.4071643286573146,0.4071643286573146,0.4071643286573146,0.5270040080160321,0.6324649298597195,0.6336673346693387,0.6398296593186372,0.6309118236472946,0.6101202404809619,0.6119739478957916,0.4071643286573146,0.48471943887775554,0.6307615230460922,0.5563627254509018,0.5819138276553106,0.6281062124248497,0.6281062124248497,0.6294589178356713,0.637124248496994,0.6376753507014028,0.5173847695390782,0.5177354709418838,0.5174348697394789,0.5149799599198397,0.5212424849699399,0.5278056112224448,0.5833036443256885,0.6398296593186372
20,0.4925350701402806,0.6648296593186372,0.7275050100200401,0.7299599198396793,0.7299599198396793,0.729809619238477,0.729058116232465,0.7267034068136272,0.7135270541082165,0.7210420841683367,0.5021543086172344,0.4972945891783567,0.493937875751503,0.493937875751503,0.4925350701402806,0.4925350701402806,0.4925350701402806,0.4925350701402806,0.6616733466933867,0.727004008016032,0.7297595190380761,0.7295591182364729,0.7294088176352705,0.7278056112224449,0.7221943887775552,0.4925350701402806,0.6812124248496993,0.7262024048096193,0.7262024048096193,0.6257014028056113,0.6243486973947896,0.5933867735470942,0.5933867735470942,0.7274048096192385,0.6659318637274549,0.49879759519038075,0.4908817635270541,0.4991983967935872,0.5021543086172344,0.503006012024048,0.49604208416833667,0.6748200103911527,0.7299599198396793
21,0.4658316633266533,0.6196893787575151,0.6341683366733467,0.6337174348697395,0.6337174348697395,0.6329659318637274,0.6303106212424849,0.6281563126252505,0.5105210420841684,0.5105210420841684,0.4715430861723447,0.46958917835671343,0.46683366733466936,0.46683366733466936,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.6185370741482966,0.6349699398797595,0.6342184368737475,0.6342184368737475,0.6316633266533066,0.6295591182364729,0.5120741482965931,0.4658316633266533,0.6246492985971944,0.5008517034068136,0.5039579158316633,0.5040080160320641,0.4996993987975952,0.4996993987975952,0.5020541082164328,0.631062124248497,0.4970941883767535,0.49884769539078155,0.4971442885771543,0.4924849699398798,0.49834669338677356,0.49899799599198397,0.5066132264529059,0.5695947450456468,0.6349699398797595
22,0.44864729458917835,0.6921843687374749,0.6963426853707415,0.698246492985972,0.6546593186372746,0.6544589178356713,0.6539579158316633,0.6525551102204409,0.6772545090180361,0.6931362725450901,0.4527555110220441,0.4495991983967936,0.45095190380761524,0.45095190380761524,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.695440881763527,0.6986973947895792,0.6987975951903808,0.6802104208416834,0.69749498997996,0.6622745490981964,0.6869238476953908,0.44864729458917835,0.673997995991984,0.6959919839679358,0.6496993987975952,0.6498496993987976,0.6496993987975952,0.6496993987975952,0.6238476953907816,0.6985470941883768,0.5184869739478958,0.5128256513026052,0.5154308617234469,0.5037074148296593,0.5038577154308618,0.5055110220440882,0.5165831663326653,0.6427874267052623,0.6987975951903808
23,0.40455911823647295,0.5221442885771543,0.6243987975951903,0.6354208416833668,0.6397294589178357,0.598246492985972,0.6242985971943887,0.6137274549098196,0.5885771543086172,0.6346192384769539,0.4126753507014028,0.40771543086172346,0.4056613226452906,0.4056613226452906,0.40455911823647295,0.40455911823647295,0.40455911823647295,0.40455911823647295,0.5243987975951904,0.6319639278557114,0.6377755511022044,0.6405310621242485,0.6299098196392786,0.6145290581162325,0.6168837675350701,0.40455911823647295,0.4896292585170341,0.6292585170340681,0.5634769539078156,0.5892284569138276,0.6346192384769539,0.6346192384769539,0.6361723446893788,0.6362224448897795,0.637875751503006,0.5311623246492986,0.5171342685370741,0.5180360721442886,0.5337675350701403,0.5249498997995992,0.5321142284569138,0.5854560973799452,0.6405310621242485
24,0.40536072144288576,0.5244488977955912,0.6281062124248497,0.6342184368737475,0.6396292585170341,0.6177855711422846,0.6284068136272545,0.6135270541082164,0.5882765531062124,0.6383266533066132,0.41377755511022046,0.4088176352705411,0.40676352705410823,0.40676352705410823,0.40536072144288576,0.40536072144288576,0.40536072144288576,0.40536072144288576,0.5272044088176353,0.6324649298597195,0.6368737474949899,0.6428356713426854,0.6346192384769539,0.6166332665330662,0.6153807615230461,0.40536072144288576,0.48592184368737473,0.6326653306613227,0.5624749498997996,0.5901302605210421,0.6333166332665331,0.6333166332665331,0.6345691382765531,0.63812625250501,0.6401803607214429,0.5197895791583166,0.5344188376753507,0.5359719438877756,0.5339679358717435,0.5230460921843687,0.5174849699398798,0.5869331255102799,0.6428356713426854
25,0.3973947895791583,0.5596693386773547,0.6578156312625251,0.6536573146292585,0.6509519038076153,0.6274048096192385,0.6144288577154309,0.6151803607214429,0.593436873747495,0.630561122244489,0.3974949899799599,0.39934869739478956,0.3960921843687375,0.3960921843687375,0.3973947895791583,0.3973947895791583,0.3973947895791583,0.3973947895791583,0.5612224448897796,0.6484468937875751,0.6510521042084169,0.6394288577154309,0.6241482965931864,0.6271543086172344,0.6422344689378757,0.3973947895791583,0.5624248496993988,0.6572645290581163,0.6590681362725451,0.658817635270541,0.658066132264529,0.658066132264529,0.658066132264529,0.6504008016032065,0.6335170340681363,0.5260521042084169,0.5243987975951904,0.5315130260521042,0.5252004008016032,0.5329659318637274,0.5186372745490982,0.6057077117197358,0.6590681362725451
26,0.49448897795591185,0.6630761523046093,0.7256513026052104,0.7279058116232465,0.7279058116232465,0.7276553106212424,0.7271042084168337,0.724749498997996,0.71187374749499,0.719188376753507,0.5037074148296593,0.499248496993988,0.4960921843687375,0.4960921843687375,0.49448897795591185,0.49448897795591185,0.49448897795591185,0.49448897795591185,0.6599198396793587,0.7253507014028057,0.7278056112224449,0.7277054108216433,0.7274549098196392,0.7258517034068136,0.7202404809619238,0.49448897795591185,0.6796593186372746,0.7239478957915831,0.7239478957915831,0.624248496993988,0.6228957915831663,0.5918336673346694,0.5918336673346694,0.7254509018036072,0.6642785571142285,0.4858216432865731,0.48852705410821645,0.47965931863727457,0.5050100200400801,0.5029559118236473,0.4932865731462926,0.67340050471313,0.7279058116232465
27,0.39418837675350704,0.5551603206412825,0.5528056112224449,0.6177354709418837,0.612124248496994,0.609318637274549,0.6058617234468938,0.5997995991983968,0.5822645290581162,0.5842685370741483,0.40080160320641284,0.39554108216432865,0.39579158316633267,0.39579158316633267,0.39418837675350704,0.39418837675350704,0.39418837675350704,0.39418837675350704,0.5546092184368737,0.575501002004008,0.6159819639278558,0.5994989979959919,0.6066132264529058,0.6032064128256514,0.6014028056112224,0.39418837675350704,0.5720440881763527,0.5539579158316633,0.5981963927855711,0.556312625250501,0.6159318637274549,0.6159318637274549,0.6149799599198397,0.573246492985972,0.5355711422845691,0.5322144288577154,0.5243987975951904,0.5344689378757514,0.5281563126252505,0.5292084168336674,0.5348697394789579,0.5670600460179618,0.6177354709418837
28,0.40375751503006013,0.5599198396793588,0.6555611222444889,0.6245490981963928,0.6049599198396793,0.6295090180360722,0.5937374749498998,0.6154809619238477,0.5727955911823648,0.6421342685370741,0.40806613226452904,0.4071142284569138,0.40385771543086174,0.40385771543086174,0.40375751503006013,0.40375751503006013,0.40375751503006013,0.40375751503006013,0.5634769539078156,0.6504008016032065,0.5996993987975952,0.6198897795591183,0.6245991983967936,0.6073647294589178,0.6332665330661322,0.40375751503006013,0.55125250501002,0.656312625250501,0.6407815631262525,0.6385270541082164,0.6345691382765531,0.6345691382765531,0.6345691382765531,0.6540581162324649,0.6450901803607214,0.533066132264529,0.5275050100200401,0.5228456913827655,0.5180861723446893,0.5220440881763527,0.5242985971943888,0.5946745342536927,0.656312625250501
29,0.4963426853707415,0.6576152304609219,0.7131763527054108,0.7153306613226453,0.7153306613226453,0.7149799599198396,0.7138276553106212,0.7108717434869739,0.6960921843687374,0.7047094188376753,0.5049599198396794,0.5009018036072145,0.49804609218436874,0.49804609218436874,0.4963426853707415,0.4963426853707415,0.4963426853707415,0.4963426853707415,0.6539579158316633,0.712875751503006,0.7150300601202405,0.7152304609218437,0.7143787575150301,0.712374749498998,0.7051603206412825,0.4963426853707415,0.6706913827655311,0.7099699398797595,0.7099699398797595,0.5639779559118236,0.5912324649298597,0.5875751503006013,0.5875751503006013,0.7122745490981964,0.4790080160320641,0.49904809619238477,0.49493987975951903,0.4805110220440882,0.5015531062124249,0.48331663326653307,0.50125250501002,0.6543531507459364,0.7153306613226453
30,0.44509018036072145,0.6873246492985972,0.6911823647294589,0.685370741482966,0.6562124248496994,0.6553607214428858,0.6546092184368737,0.6474949899799599,0.65936873747495,0.6788577154308617,0.4497995991983968,0.44724448897795593,0.4474949899799599,0.4474949899799599,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.6908817635270541,0.6919338677354709,0.6889278557114229,0.6025050100200401,0.6819138276553106,0.6330160320641283,0.579058116232465,0.44509018036072145,0.6713426853707415,0.6913326653306613,0.631062124248497,0.6614228456913828,0.6594689378757514,0.6594689378757514,0.6214929859719439,0.6908817635270541,0.5331663326653306,0.5119238476953908,0.5111723446893788,0.520941883767535,0.5103707414829659,0.5133266533066132,0.5181362725450902,0.6318544496400207,0.6919338677354709
