,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.37024048096192386,0.6380260521042084,0.640130260521042,0.6323647294589179,0.6175350701402805,0.6102204408817635,0.6160821643286574,0.6157314629258517,0.586122244488978,0.6008016032064128,0.6062124248496994,0.6069639278557114,0.3721442885771543,0.3721442885771543,0.37024048096192386,0.37024048096192386,0.37024048096192386,0.37024048096192386,0.6410821643286573,0.6358216432865732,0.6326152304609218,0.6221442885771543,0.6172344689378757,0.6156312625250501,0.6271543086172344,0.37024048096192386,0.6301603206412826,0.6408316633266533,0.6125751503006012,0.518937875751503,0.5895791583166332,0.5895791583166332,0.6198897795591183,0.6371743486973948,0.5608216432865731,0.5353707414829659,0.5316633266533066,0.5398797595190381,0.5540581162324649,0.5355711422845691,0.5322144288577154,0.5873394938024197,0.6410821643286573
11,0.44133266533066134,0.6863727454909819,0.6911823647294589,0.6848196392785572,0.6586673346693387,0.6578156312625251,0.6600200400801604,0.6565130260521042,0.6583166332665331,0.6784068136272545,0.4463426853707415,0.4435871743486974,0.4436372745490982,0.4436372745490982,0.44133266533066134,0.44133266533066134,0.44133266533066134,0.44133266533066134,0.6900300601202405,0.6914829659318638,0.6884769539078156,0.605060120240481,0.6817635270541083,0.6357715430861723,0.5834168336673347,0.44133266533066134,0.6695891783567134,0.6902805611222445,0.6329659318637274,0.6629759519038076,0.661623246492986,0.661623246492986,0.6248496993987976,0.6910320641282565,0.5341182364729459,0.5173346693386773,0.5222945891783567,0.5131763527054108,0.4985470941883767,0.5156312625250501,0.5059118236472946,0.6326950196689677,0.6914829659318638
12,0.4909819639278557,0.6568637274549098,0.7185871743486973,0.7219939879759519,0.7219939879759519,0.7216432865731462,0.7184869739478958,0.7177354709418837,0.704559118236473,0.711372745490982,0.4996993987975952,0.49524048096192386,0.4925851703406814,0.4925851703406814,0.4909819639278557,0.4909819639278557,0.4909819639278557,0.4909819639278557,0.6535070140280561,0.7194388777555111,0.7216933867735471,0.7216933867735471,0.7211422845691383,0.7200400801603206,0.713627254509018,0.4909819639278557,0.6738476953907816,0.7171342685370742,0.7171342685370742,0.6304609218436874,0.629308617234469,0.58687374749499,0.5953907815631263,0.7193386773547095,0.48927855711422846,0.511372745490982,0.500501002004008,0.5129258517034068,0.48532064128256514,0.48987975951903806,0.499749498997996,0.6623970162547317,0.7219939879759519
13,0.44729458917835674,0.6985470941883768,0.7035571142284569,0.6990981963927856,0.6572144288577154,0.6566633266533066,0.6596693386773547,0.6553607214428858,0.675501002004008,0.6933867735470942,0.4531062124248497,0.4499498997995992,0.4497995991983968,0.4497995991983968,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.7021042084168336,0.7048597194388777,0.7024549098196393,0.5976953907815631,0.6965430861723447,0.6329158316633267,0.6598196392785571,0.44729458917835674,0.6826653306613226,0.7027555110220441,0.6312124248496994,0.6622244488977956,0.661372745490982,0.661372745490982,0.6188877755511022,0.7042084168336673,0.6476953907815631,0.5148797595190381,0.5192384769539078,0.5170340681362725,0.498496993987976,0.5004509018036072,0.5241482965931864,0.6450475024122319,0.7048597194388777
14,0.398997995991984,0.4468436873747495,0.6403807615230461,0.6378256513026052,0.6356713426853707,0.6099198396793587,0.6049098196392786,0.6059619238476954,0.5802104208416834,0.5772545090180361,0.39789579158316635,0.4004509018036072,0.39839679358717434,0.39839679358717434,0.398997995991984,0.398997995991984,0.398997995991984,0.398997995991984,0.530060120240481,0.6333166332665331,0.6349198396793587,0.623496993987976,0.6115230460921843,0.6051102204408818,0.6283066132264529,0.398997995991984,0.5340681362725451,0.6378256513026052,0.6462925851703407,0.6456913827655311,0.6435370741482966,0.6435370741482966,0.6435370741482966,0.6336673346693387,0.5271543086172344,0.529308617234469,0.5283567134268538,0.543687374749499,0.5235971943887776,0.5382264529058116,0.5153306613226453,0.5844726490017071,0.6462925851703407
15,0.4933867735470942,0.6634769539078156,0.7230961923847695,0.7253006012024048,0.7253006012024048,0.7251503006012024,0.7217935871743487,0.7210420841683367,0.7081663326653307,0.7162825651302606,0.5036072144288577,0.49804609218436874,0.4948897795591182,0.4948897795591182,0.4933867735470942,0.4933867735470942,0.4933867735470942,0.4933867735470942,0.6600200400801604,0.723246492985972,0.7253006012024048,0.7248997995991984,0.7245490981963928,0.722745490981964,0.7159318637274549,0.4933867735470942,0.6774549098196393,0.7210420841683367,0.7210420841683367,0.5693386773547094,0.5972945891783568,0.5967434869739479,0.5883266533066133,0.7225450901803607,0.6637775551102204,0.47995991983967934,0.5012024048096192,0.5090180360721442,0.4965430861723447,0.5095691382765531,0.49814629258517035,0.668435018184517,0.7253006012024048
16,0.3994488977955912,0.5628256513026052,0.6594689378757514,0.6564128256513027,0.6539579158316633,0.6283567134268537,0.6308617234468938,0.6152805611222445,0.5927855711422846,0.630811623246493,0.39874749498997997,0.40150300601202404,0.3982464929859719,0.3982464929859719,0.3994488977955912,0.3994488977955912,0.3994488977955912,0.3994488977955912,0.5646793587174349,0.6497995991983968,0.6534068136272545,0.6408817635270541,0.6241983967935871,0.6282064128256513,0.6455911823647295,0.3994488977955912,0.5674849699398797,0.6595190380761523,0.6627755511022044,0.662875751503006,0.6619238476953908,0.6619238476953908,0.6619238476953908,0.6511523046092185,0.6347695390781564,0.5260521042084169,0.5348196392785571,0.5432364729458918,0.5217434869739479,0.5413827655310621,0.5437875751503006,0.6084966228753804,0.662875751503006
17,0.4932865731462926,0.6562625250501002,0.7168837675350701,0.7203907815631263,0.7203907815631263,0.7198396793587174,0.7171843687374749,0.7162324649298597,0.7027555110220441,0.7100701402805611,0.5017034068136272,0.49804609218436874,0.49509018036072144,0.49509018036072144,0.4932865731462926,0.4932865731462926,0.4932865731462926,0.4932865731462926,0.6529058116232465,0.7176352705410821,0.7200901803607215,0.7200901803607215,0.7194388777555111,0.7188376753507014,0.7128256513026052,0.4932865731462926,0.6725450901803607,0.7158316633266533,0.7158316633266533,0.627254509018036,0.6261022044088176,0.5839679358717434,0.5929859719438878,0.7172344689378758,0.487875751503006,0.5097695390781564,0.4978957915831663,0.48246492985971945,0.48311623246492985,0.5118737474949899,0.48897795591182364,0.6611575001855562,0.7203907815631263
18,0.4902304609218437,0.660120240480962,0.7181362725450902,0.7209418837675351,0.7209418837675351,0.7204909819639278,0.7177354709418837,0.7170841683366733,0.7051102204408818,0.712625250501002,0.4998496993987976,0.49529058116232466,0.49213426853707415,0.49213426853707415,0.4902304609218437,0.4902304609218437,0.4902304609218437,0.4902304609218437,0.6566633266533066,0.718186372745491,0.720440881763527,0.7205410821643287,0.7197895791583167,0.7189879759519038,0.7126753507014028,0.4902304609218437,0.6731963927855712,0.7171843687374749,0.7171843687374749,0.5685871743486974,0.5981462925851704,0.5343186372745491,0.5343186372745491,0.7174849699398798,0.660120240480962,0.512124248496994,0.4932364729458918,0.48532064128256514,0.511372745490982,0.5125250501002004,0.4904308617234469,0.6607065983819489,0.7209418837675351
19,0.4065130260521042,0.5243987975951904,0.6248496993987976,0.6332665330661322,0.6378256513026052,0.6157314629258517,0.616933867735471,0.6150300601202405,0.5700400801603206,0.6366733466933868,0.4147294589178357,0.40976953907815633,0.40781563126252507,0.40781563126252507,0.4065130260521042,0.4065130260521042,0.4065130260521042,0.4065130260521042,0.5271543086172344,0.6306112224448898,0.6349198396793587,0.6405811623246493,0.6318637274549098,0.6163827655310621,0.6143286573146293,0.4065130260521042,0.48547094188376755,0.6309118236472946,0.5612725450901803,0.5895791583166332,0.6323647294589179,0.6323647294589179,0.6341182364729459,0.636372745490982,0.6385270541082164,0.5220941883767535,0.5306613226452905,0.5250501002004008,0.5270040080160321,0.5245991983967936,0.5321142284569138,0.5849792176946486,0.6405811623246493
20,0.49263527054108214,0.6647294589178356,0.7248496993987976,0.7279559118236473,0.7279559118236473,0.7279058116232465,0.7254509018036072,0.7248997995991984,0.712625250501002,0.7195390781563126,0.5021543086172344,0.4975951903807615,0.4941382765531062,0.4941382765531062,0.49263527054108214,0.49263527054108214,0.49263527054108214,0.49263527054108214,0.6609719438877756,0.7253006012024048,0.7276553106212424,0.727755511022044,0.7276052104208417,0.7261022044088177,0.7208917835671342,0.49263527054108214,0.6817134268537074,0.7248997995991984,0.7248997995991984,0.6295090180360722,0.6278557114228457,0.5854709418837676,0.588627254509018,0.7256012024048096,0.664629258517034,0.47970941883767537,0.49874749498997994,0.481813627254509,0.5131763527054108,0.48867735470941887,0.5021042084168337,0.6734728716692645,0.7279559118236473
21,0.4507014028056112,0.6082665330661323,0.617685370741483,0.6164829659318637,0.6164829659318637,0.6158316633266533,0.5341683366733467,0.53436873747495,0.5258517034068136,0.5258517034068136,0.4561122244488978,0.45385771543086173,0.45160320641282564,0.45160320641282564,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.6071142284569139,0.6183366733466934,0.6170841683366733,0.6166833667334669,0.6137274549098196,0.6110220440881764,0.5300100200400801,0.4507014028056112,0.6091182364729459,0.522995991983968,0.5187374749498997,0.5187374749498997,0.5232464929859719,0.5232464929859719,0.5252004008016032,0.6137274549098196,0.5018036072144288,0.5218937875751503,0.5076152304609218,0.5234468937875751,0.5033567134268537,0.5084669338677354,0.5115731462925852,0.5589642247457879,0.6183366733466934
22,0.44639278557114226,0.6932364729458917,0.6981462925851704,0.7006012024048096,0.6579158316633267,0.657314629258517,0.6521042084168337,0.657314629258517,0.6811122244488977,0.696192384769539,0.45110220440881765,0.44724448897795593,0.44859719438877754,0.44859719438877754,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.6966933867735471,0.7005511022044089,0.7009519038076152,0.6834669338677355,0.6994488977955912,0.6668336673346693,0.6909819639278557,0.44639278557114226,0.6741482965931864,0.6974448897795591,0.6526553106212425,0.6531062124248497,0.6526553106212425,0.6526553106212425,0.6279058116232465,0.6998997995991983,0.518436873747495,0.5190380761523046,0.5134268537074148,0.5196392785571142,0.5123246492985972,0.5200400801603207,0.5287575150300601,0.6446207229273361,0.7009519038076152
23,0.4043086172344689,0.5209919839679359,0.6221442885771543,0.6342685370741483,0.6382264529058116,0.5970941883767535,0.6187374749498998,0.6164328657314629,0.5887274549098196,0.6336673346693387,0.412625250501002,0.4072645290581162,0.40531062124248496,0.40531062124248496,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.5228456913827655,0.6285070140280561,0.6362224448897795,0.63937875751503,0.6299599198396794,0.6175851703406814,0.6154308617234469,0.4043086172344689,0.4887775551102204,0.6275050100200401,0.5629759519038077,0.5891783567134269,0.6349699398797595,0.6349699398797595,0.6364228456913827,0.6343687374749499,0.6360220440881763,0.5202404809619239,0.5244488977955912,0.5297595190380762,0.5216432865731463,0.5217434869739479,0.5350200400801604,0.5846173829139762,0.63937875751503
24,0.40516032064128255,0.524749498997996,0.6251002004008016,0.6332164328657315,0.637875751503006,0.6159819639278558,0.6198897795591183,0.617685370741483,0.5880761523046092,0.6372244488977956,0.41367735470941885,0.4085170340681363,0.4063627254509018,0.4063627254509018,0.40516032064128255,0.40516032064128255,0.40516032064128255,0.40516032064128255,0.5270040080160321,0.6293587174348697,0.6352705410821643,0.6408316633266533,0.6336172344689379,0.6187374749498998,0.6136773547094189,0.40516032064128255,0.48461923847695393,0.6309619238476953,0.5605210420841683,0.5880260521042084,0.6331162324649299,0.6331162324649299,0.6349699398797595,0.6361222444889779,0.6384769539078157,0.5234468937875751,0.5237975951903807,0.5300100200400801,0.5214929859719439,0.5215931863727455,0.5350701402805611,0.5857956654048838,0.6408316633266533
25,0.39834669338677353,0.5607214428857715,0.6582665330661323,0.654308617234469,0.6523547094188377,0.627254509018036,0.6296593186372745,0.6139779559118237,0.5927855711422846,0.6291082164328657,0.3982464929859719,0.400501002004008,0.3972444889779559,0.3972444889779559,0.39834669338677353,0.39834669338677353,0.39834669338677353,0.39834669338677353,0.5621743486973948,0.6491983967935872,0.6517034068136273,0.6402805611222445,0.6238977955911824,0.6269038076152305,0.6410821643286573,0.39834669338677353,0.5639779559118236,0.6566132264529058,0.65936873747495,0.6590681362725451,0.6587174348697394,0.6587174348697394,0.6587174348697394,0.6505511022044088,0.633066132264529,0.5266533066132264,0.5270040080160321,0.545440881763527,0.5291082164328658,0.519438877755511,0.5134769539078157,0.6066076597639724,0.65936873747495
26,0.49604208416833667,0.66312625250501,0.7222444889779559,0.725250501002004,0.725250501002004,0.7251002004008016,0.7229458917835672,0.7223947895791584,0.7092184368737475,0.717434869739479,0.5058617234468938,0.5009018036072145,0.4977454909819639,0.4977454909819639,0.49604208416833667,0.49604208416833667,0.49604208416833667,0.49604208416833667,0.6599699398797595,0.7228957915831663,0.7249498997995992,0.7250501002004008,0.7247995991983968,0.7237975951903808,0.7173847695390781,0.49604208416833667,0.6800100200400802,0.7222945891783568,0.7222945891783568,0.6199899799599199,0.6187374749498998,0.5901803607214429,0.5812625250501002,0.7223947895791584,0.6612224448897795,0.48081162324649296,0.49443887775551104,0.48091182364729457,0.4930861723446894,0.4900300601202405,0.48812625250501,0.6711441401321161,0.725250501002004
27,0.3898797595190381,0.5551603206412825,0.5515531062124248,0.6206412825651303,0.6166833667334669,0.6135270541082164,0.6043587174348697,0.6076152304609218,0.5865731462925852,0.5887775551102205,0.39619238476953905,0.39123246492985975,0.39198396793587176,0.39198396793587176,0.3898797595190381,0.3898797595190381,0.3898797595190381,0.3898797595190381,0.5543086172344689,0.5772044088176352,0.6193887775551102,0.6030060120240481,0.6089178356713427,0.6072144288577155,0.605811623246493,0.3898797595190381,0.5727454909819639,0.5539579158316633,0.6004509018036072,0.5597194388777555,0.619438877755511,0.619438877755511,0.6182865731462925,0.5749498997995992,0.5382765531062125,0.5405310621242485,0.5297595190380762,0.537374749498998,0.5428356713426854,0.5355210420841683,0.532314629258517,0.5688469531655905,0.6206412825651303
28,0.4036573146292585,0.5589178356713427,0.6581663326653306,0.6318637274549098,0.6281062124248497,0.6289078156312625,0.6089679358717435,0.6108216432865732,0.5727955911823648,0.6406312625250501,0.40736472945891783,0.4070140280561122,0.4034569138276553,0.4034569138276553,0.4036573146292585,0.4036573146292585,0.4036573146292585,0.4036573146292585,0.5626753507014028,0.6516032064128257,0.5935871743486973,0.6145791583166332,0.6212925851703407,0.6092685370741483,0.6380761523046092,0.4036573146292585,0.5534569138276553,0.6584168336673347,0.6473446893787576,0.6446392785571142,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6559619238476954,0.643687374749499,0.524498997995992,0.5167835671342685,0.5392284569138277,0.5261022044088176,0.5365731462925851,0.5098697394789579,0.5972871669264455,0.6584168336673347
29,0.4937374749498998,0.6562124248496994,0.7150300601202405,0.7176352705410821,0.7176352705410821,0.7169839679358717,0.7133266533066133,0.712374749498998,0.6979959919839679,0.7069138276553106,0.5024549098196393,0.49809619238476954,0.4954408817635271,0.4954408817635271,0.4937374749498998,0.4937374749498998,0.4937374749498998,0.4937374749498998,0.6529559118236473,0.7149799599198396,0.7173346693386774,0.7171342685370742,0.716182364729459,0.7152805611222445,0.7074649298597194,0.4937374749498998,0.6689879759519038,0.7121743486973948,0.7121743486973948,0.5650801603206412,0.5923346693386774,0.5901803607214429,0.582565130260521,0.7142785571142285,0.48161322645290583,0.5129258517034068,0.4907314629258517,0.5084669338677354,0.48086172344689376,0.5120240480961924,0.4902304609218437,0.6551528983893713,0.7176352705410821
30,0.44579158316633266,0.6849198396793588,0.689128256513026,0.6833667334669339,0.6576152304609219,0.6567635270541082,0.6589679358717435,0.6552605210420842,0.656062124248497,0.6763527054108216,0.45020040080160323,0.44784569138276553,0.44809619238476955,0.44809619238476955,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.6880761523046092,0.6898296593186373,0.6870240480961923,0.602004008016032,0.6800100200400802,0.6345190380761523,0.5797595190380761,0.44579158316633266,0.6693386773547094,0.6884268537074149,0.6337174348697395,0.6619238476953908,0.6604709418837675,0.6604709418837675,0.6217935871743487,0.688877755511022,0.5341683366733467,0.5096693386773548,0.5216432865731463,0.51312625250501,0.5051603206412826,0.5155811623246493,0.5054609218436874,0.6318470273881096,0.6898296593186373
