,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
68,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.742779677001061,0.7518566544854415,0.664033950253448,0.8151597312271602,0.8161617352351762,0.8169279735942473,0.8169279735942473,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.757220322998939,0.6099257338205823,0.7460803960862902,0.8118000707296947,0.4108805846988094,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.6776494164800189,0.6524224920429094,0.6524224920429094,0.8169279735942473,0.8169279735942473,0.7218314624892486,0.8169279735942473
69,0.3930213367912295,0.6767652952964753,0.8187551573735706,0.8187551573735706,0.8187551573735706,0.6807733113285395,0.6715784510196864,0.6938583048449841,0.8156902039372863,0.8173995048921372,0.8187551573735706,0.8187551573735706,0.6767652952964753,0.6767652952964753,0.6767652952964753,0.6767652952964753,0.6767652952964753,0.3930213367912295,0.6767652952964753,0.8187551573735706,0.8187551573735706,0.6660968996817164,0.6887304019804315,0.7224448897795591,0.8157491453495226,0.3930213367912295,0.8187551573735706,0.8187551573735706,0.8187551573735706,0.8187551573735706,0.7423670871154073,0.6653306613226453,0.6653306613226453,0.8187551573735706,0.8187551573735706,0.7172907907317904,0.8187551573735706
70,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
71,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
72,0.41365083107391254,0.6973947895791583,0.8196982199693504,0.8196982199693504,0.8196982199693504,0.7233879523753389,0.7339974065778616,0.6210067193209949,0.817104797830956,0.8184604503123895,0.8196982199693504,0.8196982199693504,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.41365083107391254,0.6973947895791583,0.8196982199693504,0.8196982199693504,0.7440763880702581,0.6029117057644701,0.732111281386302,0.8152776140516327,0.41365083107391254,0.8196982199693504,0.8196982199693504,0.8196982199693504,0.8196982199693504,0.7182011080985501,0.6639750088412119,0.6621478250618885,0.8196982199693504,0.8196982199693504,0.7217266777563842,0.8196982199693504
73,0.39260874690557584,0.6435812802074737,0.7636449369326889,0.6935046563715667,0.6903807615230461,0.6935046563715667,0.6544265000589414,0.6688671460568195,0.7568077331132854,0.7636449369326889,0.7636449369326889,0.7636449369326889,0.6435812802074737,0.6435812802074737,0.6435812802074737,0.6435812802074737,0.6435812802074737,0.39260874690557584,0.6435812802074737,0.7636449369326889,0.6965106683956147,0.6873158080867617,0.6964517269833785,0.533066132264529,0.6538370859365791,0.39260874690557584,0.512672403630791,0.7636449369326889,0.5687846280796888,0.72963574207238,0.72963574207238,0.72963574207238,0.6425792761994578,0.7636449369326889,0.7636449369326889,0.6526233294475662,0.7636449369326889
74,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
75,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.742779677001061,0.7518566544854415,0.664033950253448,0.8151597312271602,0.8161617352351762,0.8169279735942473,0.8169279735942473,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.757220322998939,0.6099257338205823,0.7460803960862902,0.8118000707296947,0.4108805846988094,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.6776494164800189,0.6524224920429094,0.6524224920429094,0.8169279735942473,0.8169279735942473,0.7218314624892486,0.8169279735942473
76,0.39655782152540375,0.6803017800306496,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.687374749498998,0.678179889190145,0.6477661204762466,0.8049628669102912,0.8065542850406696,0.8082635859955205,0.8082635859955205,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.39655782152540375,0.6803017800306496,0.8082635859955205,0.8082635859955205,0.6662147825061888,0.5799245549923376,0.6454084639867971,0.8052575739714724,0.39655782152540375,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.7369444771896735,0.6926205351880231,0.6912648827065897,0.8082635859955205,0.8082635859955205,0.7065590876742591,0.8082635859955205
77,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
78,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
79,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
80,0.4116468230578805,0.6953907815631263,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.7402451962749027,0.7496758222327007,0.6707532712483791,0.8158080867617589,0.8169279735942473,0.8176942119533184,0.8176942119533184,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.4116468230578805,0.6953907815631263,0.8176942119533184,0.8176942119533184,0.7545679594483083,0.6049157137805021,0.7456678062006366,0.8129199575621832,0.4116468230578805,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.670989036897324,0.6554285040669574,0.6554285040669574,0.8176942119533184,0.8176942119533184,0.7221021563824819,0.8176942119533184
81,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.7379464811976895,0.7374160084875634,0.7379464811976895,0.7074148296593187,0.7011080985500413,0.7668867146056819,0.7756100436166451,0.7756100436166451,0.7756100436166451,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.736826594365201,0.7415419073441,0.7080631851939172,0.5687256866674526,0.7327596369209006,0.39101732877519746,0.51143463397383,0.7756100436166451,0.6957444300365436,0.7080631851939172,0.7080631851939172,0.7080631851939172,0.7132500294707061,0.7756100436166451,0.7756100436166451,0.6771385909073049,0.7756100436166451
82,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.7379464811976895,0.7374160084875634,0.7379464811976895,0.7074148296593187,0.7011080985500413,0.7668867146056819,0.7756100436166451,0.7756100436166451,0.7756100436166451,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.736826594365201,0.7415419073441,0.7080631851939172,0.5687256866674526,0.7327596369209006,0.39101732877519746,0.51143463397383,0.7756100436166451,0.6957444300365436,0.7080631851939172,0.7080631851939172,0.7080631851939172,0.7132500294707061,0.7756100436166451,0.7756100436166451,0.6771385909073049,0.7756100436166451
83,0.386184132971826,0.650359542614641,0.7704231993398561,0.7326417540964282,0.7328185783331369,0.7326417540964282,0.6359778380289992,0.6943887775551102,0.7626429329246729,0.7704231993398561,0.7704231993398561,0.7704231993398561,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.386184132971826,0.650359542614641,0.7704231993398561,0.7291642107744901,0.7344689378757515,0.7032299893905458,0.5734409996463515,0.6340917128374396,0.386184132971826,0.5062477896970411,0.7704231993398561,0.6897324059884474,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7051161145821054,0.7704231993398561,0.7704231993398561,0.6658960622770594,0.7704231993398561
84,0.389661676293764,0.6406342095956619,0.7759047506778263,0.7108334315690203,0.7082989508428622,0.7108334315690203,0.6652127784981728,0.6675704349876223,0.767652952964753,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.6406342095956619,0.6406342095956619,0.6406342095956619,0.6406342095956619,0.6406342095956619,0.389661676293764,0.6406342095956619,0.7759047506778263,0.7110102558057291,0.702051161145821,0.6981020865259931,0.7385948367322881,0.6501827183779323,0.389661676293764,0.5249322173759283,0.7759047506778263,0.5830484498408582,0.7430743840622421,0.7430743840622421,0.7430743840622421,0.6803017800306496,0.7759047506778263,0.7759047506778263,0.6695416977746341,0.7759047506778263
85,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.7400683720381941,0.7499705292938819,0.6903807615230461,0.825297654131793,0.8266533066132264,0.8276553106212425,0.8276553106212425,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.7539196039137098,0.6724036307909937,0.7438406224213132,0.8235883531769421,0.4019214900389013,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.728633738064364,0.6684545561711659,0.6684545561711659,0.8276553106212425,0.8276553106212425,0.731345043027231,0.8276553106212425
86,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
87,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.7400683720381941,0.7499705292938819,0.6903807615230461,0.825297654131793,0.8266533066132264,0.8276553106212425,0.8276553106212425,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.7539196039137098,0.6724036307909937,0.7438406224213132,0.8235883531769421,0.4019214900389013,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.728633738064364,0.6684545561711659,0.6684545561711659,0.8276553106212425,0.8276553106212425,0.731345043027231,0.8276553106212425
88,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
89,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7019922197335848,0.6930331250736768,0.6588471059766592,0.8123894848520571,0.814098785806908,0.8159259695862313,0.8159259695862313,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.6826004951078628,0.6920311210656608,0.6590828716256042,0.8132736060356006,0.38453377342921136,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7521513615466227,0.704526700459743,0.703288930802782,0.8159259695862313,0.8159259695862313,0.7162429434031461,0.8159259695862313
90,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
91,0.3886007308735117,0.6395732641754096,0.774843805257574,0.7134268537074149,0.7111281386302016,0.7134268537074149,0.6708711540728516,0.6634445361310857,0.7661204762466108,0.774843805257574,0.774843805257574,0.774843805257574,0.6395732641754096,0.6395732641754096,0.6395732641754096,0.6395732641754096,0.6395732641754096,0.3886007308735117,0.6395732641754096,0.774843805257574,0.7130142638217611,0.704526700459743,0.6970411411057409,0.7394200165035955,0.6480608275374278,0.3886007308735117,0.5238712719556761,0.774843805257574,0.5821053872450784,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.6847813273606036,0.774843805257574,0.774843805257574,0.6695504298357063,0.774843805257574
92,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.7379464811976895,0.7374160084875634,0.7379464811976895,0.7074148296593187,0.7011080985500413,0.7668867146056819,0.7756100436166451,0.7756100436166451,0.7756100436166451,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.736826594365201,0.7415419073441,0.7080631851939172,0.5687256866674526,0.7327596369209006,0.39101732877519746,0.51143463397383,0.7756100436166451,0.6957444300365436,0.7080631851939172,0.7080631851939172,0.7080631851939172,0.7132500294707061,0.7756100436166451,0.7756100436166451,0.6771385909073049,0.7756100436166451
93,0.41541907344099965,0.6991630319462454,0.8214664623364376,0.8214664623364376,0.8214664623364376,0.7260992573382058,0.7367087115407285,0.6696923258281269,0.8188730401980432,0.8203465755039491,0.8214664623364376,0.8214664623364376,0.6991630319462454,0.6991630319462454,0.6991630319462454,0.6991630319462454,0.6991630319462454,0.41541907344099965,0.6991630319462454,0.8214664623364376,0.8214664623364376,0.7452552163149829,0.6007898149239655,0.7360014145938937,0.8170458564187197,0.41541907344099965,0.8214664623364376,0.8214664623364376,0.8214664623364376,0.8214664623364376,0.7191441706943298,0.6606742897559825,0.6587292231521867,0.8214664623364376,0.8214664623364376,0.7248047292842765,0.8214664623364376
94,0.4116468230578805,0.6953907815631263,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.7402451962749027,0.7496758222327007,0.6707532712483791,0.8158080867617589,0.8169279735942473,0.8176942119533184,0.8176942119533184,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.4116468230578805,0.6953907815631263,0.8176942119533184,0.8176942119533184,0.7545679594483083,0.6049157137805021,0.7456678062006366,0.8129199575621832,0.4116468230578805,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.670989036897324,0.6554285040669574,0.6554285040669574,0.8176942119533184,0.8176942119533184,0.7221021563824819,0.8176942119533184
95,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
96,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
97,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7019922197335848,0.6930331250736768,0.6588471059766592,0.8123894848520571,0.814098785806908,0.8159259695862313,0.8159259695862313,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.6826004951078628,0.6920311210656608,0.6590828716256042,0.8132736060356006,0.38453377342921136,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7521513615466227,0.704526700459743,0.703288930802782,0.8159259695862313,0.8159259695862313,0.7162429434031461,0.8159259695862313
98,0.3993870093127431,0.650359542614641,0.7704231993398561,0.692325828126842,0.6943887775551102,0.692325828126842,0.6488270658964989,0.6629140634209596,0.7635859955204527,0.7704231993398561,0.7704231993398561,0.7704231993398561,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.3993870093127431,0.650359542614641,0.7704231993398561,0.6873158080867617,0.6965106683956147,0.7032299893905458,0.5489213721560768,0.64364022161971,0.3993870093127431,0.5194506660379583,0.7704231993398561,0.5401980431451138,0.6971590239302133,0.6971590239302133,0.6971590239302133,0.6337970057762584,0.7704231993398561,0.7704231993398561,0.6507372042560066,0.7704231993398561
99,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
100,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
101,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.7400683720381941,0.7499705292938819,0.6903807615230461,0.825297654131793,0.8266533066132264,0.8276553106212425,0.8276553106212425,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.7539196039137098,0.6724036307909937,0.7438406224213132,0.8235883531769421,0.4019214900389013,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.728633738064364,0.6684545561711659,0.6684545561711659,0.8276553106212425,0.8276553106212425,0.731345043027231,0.8276553106212425
102,0.3374985264646941,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.773370269951668,0.773370269951668,0.773370269951668,0.773370269951668,0.6293763998585407,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.3374985264646941,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.8753978545325946,0.3374985264646941,0.6227160202758458,0.8753978545325946,0.6701049157137805,0.8205233997406578,0.8205233997406578,0.8205233997406578,0.8205233997406578,0.8753978545325946,0.8753978545325946,0.7663125815901956,0.8753978545325946
103,0.3993870093127431,0.650359542614641,0.7704231993398561,0.692325828126842,0.6943887775551102,0.692325828126842,0.6488270658964989,0.6629140634209596,0.7635859955204527,0.7704231993398561,0.7704231993398561,0.7704231993398561,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.3993870093127431,0.650359542614641,0.7704231993398561,0.6873158080867617,0.6965106683956147,0.7032299893905458,0.5489213721560768,0.64364022161971,0.3993870093127431,0.5194506660379583,0.7704231993398561,0.5401980431451138,0.6971590239302133,0.6971590239302133,0.6971590239302133,0.6337970057762584,0.7704231993398561,0.7704231993398561,0.6507372042560066,0.7704231993398561
104,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
105,0.39643993870093125,0.6474124720028291,0.7830366615584109,0.7255687846280797,0.725391960391371,0.7255687846280797,0.6936225391960391,0.642166686313804,0.7743133325474478,0.7830366615584109,0.7830366615584109,0.7830366615584109,0.6474124720028291,0.6474124720028291,0.6474124720028291,0.6474124720028291,0.6474124720028291,0.39643993870093125,0.6474124720028291,0.7830366615584109,0.7245667806200636,0.7310503359660497,0.7048803489331604,0.7015206884356949,0.7325238712719557,0.39643993870093125,0.5320641282565131,0.7830366615584109,0.5149711187080043,0.6889661676293763,0.6889661676293763,0.6889661676293763,0.695567605799835,0.7830366615584109,0.7830366615584109,0.6700001309809162,0.7830366615584109
106,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
