,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
121,0.33115067343990306,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6947849186745584,0.6947849186745584,0.6947849186745584,0.6947849186745584,0.6964393904087244,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.33115067343990306,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.33115067343990306,0.6969054387845458,0.6969054387845458,0.6969054387845458,0.6947849186745584,0.6947849186745584,0.6947849186745584,0.6862096285594445,0.6969054387845458,0.6969054387845458,0.5558792002609871,0.5479563778720231,0.5711888894067204,0.5497506641189356,0.5684392039893741,0.550915785058489,0.5603998695064548,0.5568112970126299,0.5669245467679546,0.5585123735843781,0.5643146758633546,0.5644777927948921,0.5537353777322086,0.5615416880272173,0.558162837302512,0.554527659971105,0.5558792002609871,0.5558092930046139,0.5622407605909493,0.5652700750337885,0.5452299948734679,0.5559491075173603,0.5579531155333923,0.5471640956331267,0.5590250267977817,0.5708859579624365,0.5523605350235354,0.5522440229295801,0.5669245467679546,0.5637088129747868,0.5517779745537587,0.5426434263876591,0.5512886237591462,0.5693479983222258,0.5393810877569092,0.5480495875471874,0.5555762688167032,0.5368411241086825,0.559491075173603,0.55615882928648,0.5596541921051406,0.5503099221699213,0.5514750431094748,0.5486554504357553,0.5646642121452207,0.5695111152537633,0.552849885818148,0.5696742321853009,0.5634757887868761,0.5531761196812229,0.5425036118749126,0.5547606841590157,0.668849326560097,0.6969054387845458
122,0.36419350328564104,0.5425036118749126,0.6438458311972782,0.6438458311972782,0.6438458311972782,0.6373677587733607,0.6372512466794054,0.6387426014820339,0.6435662021717854,0.6436361094281586,0.6438458311972782,0.6438458311972782,0.5425036118749126,0.5425036118749126,0.5425036118749126,0.5425036118749126,0.5425036118749126,0.36419350328564104,0.5425036118749126,0.6438458311972782,0.6438458311972782,0.6328936943654752,0.5364682854080254,0.6331500209721769,0.6435428997529944,0.36419350328564104,0.5425036118749126,0.6438458311972782,0.6433797828214569,0.6038355781330103,0.6384396700377499,0.6134827795125134,0.616978142331174,0.6438458311972782,0.6438458311972782,0.5329962250081558,0.5292212331640024,0.5544344502959407,0.5444377126345714,0.5375868015099967,0.538332478911311,0.5502866197511301,0.5305261686163024,0.5415715151232698,0.5514983455282658,0.5397539264575663,0.5435755231393019,0.5338817169222165,0.539963648226686,0.5462086964626929,0.5412918860977769,0.541618119960852,0.5517080672973854,0.5368178216898915,0.5457892529244536,0.5303630516847648,0.543272591695018,0.5346506967423219,0.5419443538239269,0.5349070233490236,0.5466747448385142,0.5506827608705783,0.5638486274875332,0.5485156359230088,0.5482127044787249,0.550892482639698,0.5361187491261593,0.5426201239688679,0.5450901803607214,0.5374236845784592,0.5477000512653213,0.5457892529244536,0.5371440555529664,0.5384955958428485,0.5327865032390362,0.5376800111851611,0.5347905112550683,0.5375401966724146,0.5384023861676842,0.5514750431094748,0.5400335554830591,0.5338118096658433,0.5504264342638766,0.5450435755231393,0.5418045393111806,0.5352332572120986,0.5331593419396934,0.5923466226164646,0.6438458311972782
123,0.35477932609404855,0.5335088782215593,0.6432865731462926,0.6571282099081884,0.6574777461900545,0.6571282099081884,0.6530036817821689,0.6512326979540476,0.6439856457100247,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.5335088782215593,0.5335088782215593,0.5335088782215593,0.5335088782215593,0.5335088782215593,0.35477932609404855,0.5335088782215593,0.6432865731462926,0.656662161532367,0.6568019760451135,0.5777135666682202,0.5625669944540244,0.632497553246027,0.35477932609404855,0.5335088782215593,0.6432865731462926,0.6567320687887402,0.6535163349955725,0.6568718833014867,0.6538425688586476,0.6546115486787528,0.6432865731462926,0.6432865731462926,0.5478165633592766,0.559467772754812,0.5308291000605863,0.5348604185114415,0.5523139301859533,0.5392645756629538,0.5413617933541501,0.5304329589411381,0.5474437246586196,0.5484923335042178,0.5374702894160414,0.5462319988814839,0.5464650230693946,0.5258889872768794,0.5464417206506035,0.5493312205806963,0.5400801603206413,0.5507293657081606,0.5503565270075034,0.5420608659178823,0.5565782728247192,0.5369343337838468,0.5441114787714965,0.553525655963089,0.5470475835391714,0.5364915878268164,0.559817309036678,0.5520576035792515,0.5445076198909446,0.550542946357832,0.548236006897516,0.5549704059281353,0.5394975998508645,0.5474670270774107,0.5487020552733374,0.5362352612201147,0.5510089947336534,0.5499137810504731,0.5453232045486321,0.5536654704758354,0.5461154867875285,0.5478398657780678,0.5484457286666355,0.5581162324649298,0.5468145593512607,0.5454164142237964,0.5345574870671576,0.5536887728946265,0.5416880272172252,0.5527100713054015,0.5509390874772802,0.5516847648785944,0.5978762002903308,0.6574777461900545
124,0.3685044507619891,0.5463485109754392,0.6551941091485296,0.6551941091485296,0.6551941091485296,0.6532134035512887,0.6539357785338118,0.645080859393205,0.655287318823694,0.6552640164049028,0.6551941091485296,0.6551941091485296,0.5463485109754392,0.5463485109754392,0.5463485109754392,0.5463485109754392,0.5463485109754392,0.3685044507619891,0.5463485109754392,0.6551941091485296,0.6551941091485296,0.6552174115673207,0.5408258377219556,0.6256466421214522,0.6542387099780957,0.3685044507619891,0.5463485109754392,0.6551941091485296,0.6553339236612761,0.6564291373444564,0.6568252784639046,0.6482499883487906,0.6477606375541781,0.6551941091485296,0.6551941091485296,0.5322272451880505,0.5518478818101319,0.5474903294962017,0.5463252085566482,0.5344176725544112,0.5520576035792515,0.5483292165726802,0.5529663979121032,0.5365614950831896,0.5299203057277345,0.5299902129841078,0.5374236845784592,0.529104721070047,0.5385888055180128,0.5422239828494197,0.5454397166425875,0.5388917369622966,0.5351400475369343,0.5360488418697861,0.5465582327445588,0.5418045393111806,0.5275667614298364,0.560143542899753,0.5427366360628233,0.5372838700657129,0.5476767488465303,0.5388684345435056,0.5141911730437619,0.5471873980519177,0.5498671762128909,0.5342778580416647,0.5458591601808268,0.5395675071072378,0.5558325954234049,0.5381460595609824,0.5410588619098663,0.5379596402106539,0.556531667987137,0.5442745957030339,0.5495875471873981,0.5356060959127558,0.5477699585216945,0.5391014587314163,0.5407559304655823,0.5501701076571748,0.5349536281866057,0.5439250594211679,0.5511954140839819,0.5419443538239269,0.5366547047583539,0.5395442046884467,0.5354662814000093,0.6048289516155481,0.6568252784639046
125,0.32907675816749776,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.687025213217132,0.687025213217132,0.687025213217132,0.687025213217132,0.6911031365055693,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.32907675816749776,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.32907675816749776,0.6915691848813907,0.6915691848813907,0.6915691848813907,0.687025213217132,0.687025213217132,0.687025213217132,0.6752108868900591,0.6915691848813907,0.6915691848813907,0.5494710350934428,0.5525003495362819,0.5584657687467959,0.5595609824299762,0.5741949014307686,0.5563219462180174,0.5593046558232745,0.5600503332245887,0.549564244768607,0.5581395348837209,0.5493778254182784,0.5470009787015893,0.5519876963228784,0.5595609824299762,0.5593046558232745,0.5529197930745211,0.5459057650184089,0.5507759705457427,0.5477466561029035,0.5319010113249756,0.5513585310155195,0.5686955305960759,0.5525236519550729,0.5523605350235354,0.5491681036491588,0.5563918534743907,0.5629631355734726,0.5655963088968635,0.5418977489863448,0.5456727408304982,0.5526401640490283,0.540336486927343,0.5533858414503425,0.5689518572027776,0.5589318171226173,0.5567646921750478,0.5544111478771496,0.539660716782402,0.5555995712354942,0.575686256233397,0.5540616115952836,0.548911777042457,0.5632660670177564,0.5567413897562568,0.5443911077969893,0.5725171272778115,0.5577666961830638,0.5681129701262991,0.5445542247285268,0.555203430116046,0.5626135992916065,0.5516614624598033,0.6629167033464001,0.6915691848813907
126,0.34997902782308804,0.5289882089760917,0.6424942909073962,0.6603206412825652,0.6604371533765205,0.659947802581908,0.6519783753553618,0.6555902502679778,0.6421214522067391,0.6424942909073962,0.6424942909073962,0.6424942909073962,0.5289882089760917,0.5289882089760917,0.5289882089760917,0.5289882089760917,0.5289882089760917,0.34997902782308804,0.5289882089760917,0.6424942909073962,0.6587826816423544,0.6581302139162045,0.5757095586521881,0.6530968914573333,0.6413990772242159,0.34997902782308804,0.5289882089760917,0.6424942909073962,0.6587593792235634,0.6373910611921517,0.6600177098382812,0.6575709558652189,0.6579437945658759,0.6424942909073962,0.6424942909073962,0.5470708859579624,0.5411986764226127,0.558162837302512,0.5504031318450855,0.5490981963927856,0.5584657687467959,0.5497739665377266,0.5539684019201193,0.5529897003308943,0.5448571561728107,0.5418511441487627,0.548911777042457,0.5443678053781983,0.5536421680570444,0.5445309223097358,0.5494710350934428,0.5413850957729412,0.5569278091065852,0.5346273943235308,0.5615416880272173,0.5454630190613786,0.5381926643985646,0.5616115952835904,0.5516148576222212,0.5427366360628233,0.5560423171925246,0.5483292165726802,0.5236752574917276,0.548236006897516,0.554504357552314,0.5290348138136739,0.5553898494663746,0.5425735191312858,0.5484457286666355,0.5556927809106585,0.5547373817402247,0.5430861723446894,0.5358158176818754,0.5471640956331267,0.5394509950132824,0.543272591695018,0.5499836883068463,0.5539684019201193,0.5434823134641376,0.5499836883068463,0.5475602367525749,0.5484923335042178,0.5375634990912057,0.5476534464277392,0.549261313324323,0.5430162650883161,0.5546674744838515,0.5963857085402502,0.6604371533765205
127,0.3505382858740737,0.5302465395908095,0.6407233070792748,0.6520249801929441,0.6515356293983315,0.652677447919094,0.6472013795031925,0.6445216013422194,0.6412825651302605,0.6407233070792748,0.6407233070792748,0.6407233070792748,0.5302465395908095,0.5302465395908095,0.5302465395908095,0.5302465395908095,0.5302465395908095,0.3505382858740737,0.5302465395908095,0.6407233070792748,0.6522113995432726,0.650720044740644,0.5774805424803094,0.6461061658200121,0.64344969007783,0.3505382858740737,0.5302465395908095,0.6407233070792748,0.6494850165447174,0.6334762548352519,0.6531201938761243,0.6173043761942489,0.6161858600922776,0.6407233070792748,0.6407233070792748,0.5494943375122338,0.5530829100060586,0.5341846483665005,0.5481194948035606,0.5448571561728107,0.5607494057883208,0.5560656196113156,0.5570443212005406,0.5512653213403551,0.5491448012303677,0.5513585310155195,0.5471873980519177,0.5454397166425875,0.5362352612201147,0.5371906603905485,0.5501701076571748,0.5437153376520483,0.5436920352332573,0.5554364543039567,0.5643845831197278,0.541967656242718,0.5396374143636109,0.5585822808407512,0.5446474344036911,0.5420841683366734,0.5576734865078995,0.5551102204408818,0.5550403131845085,0.5456261359929161,0.5553432446287925,0.5304329589411381,0.5415249102856876,0.5418278417299716,0.5506361560329962,0.5361187491261593,0.5457659505056625,0.5440648739339143,0.5506594584517873,0.5463718133942304,0.5545975672274782,0.5536887728946265,0.5542946357831943,0.5453698093862143,0.5425036118749126,0.5468145593512607,0.5360721442885772,0.5526867688866104,0.5482826117350981,0.5511721116651909,0.5504730391014587,0.5417579344735983,0.5563918534743907,0.5909881779062001,0.6531201938761243
128,0.3331779838747262,0.694318870298737,0.694318870298737,0.694318870298737,0.6884233583445961,0.6884233583445961,0.6884233583445961,0.6884233583445961,0.6944586848114834,0.694318870298737,0.694318870298737,0.694318870298737,0.694318870298737,0.694318870298737,0.694318870298737,0.694318870298737,0.694318870298737,0.3331779838747262,0.694318870298737,0.694318870298737,0.694318870298737,0.694318870298737,0.694318870298737,0.694318870298737,0.694318870298737,0.3331779838747262,0.694318870298737,0.694318870298737,0.694318870298737,0.6884233583445961,0.6884233583445961,0.6884233583445961,0.6679871370648274,0.694318870298737,0.694318870298737,0.5456960432492893,0.544297898121825,0.554504357552314,0.543272591695018,0.5687887402712402,0.552197418091998,0.5590949340541548,0.5579997203709746,0.5453698093862143,0.5556228736542853,0.5515682527846391,0.5440648739339143,0.5635456960432493,0.5554597567227478,0.5526168616302373,0.5524304422799087,0.5567180873374656,0.5554597567227478,0.5463019061378571,0.5627301113855618,0.5466980472573053,0.5679032483571794,0.5442745957030339,0.5596075872675583,0.5463252085566482,0.5336952975718879,0.5504264342638766,0.5443445029594072,0.5562520389616442,0.5522440229295801,0.5503565270075034,0.5594211679172298,0.5520109987416694,0.5657827282471921,0.5408491401407466,0.5475602367525749,0.5467446520948874,0.565456494384117,0.5647341194015939,0.5750337885072471,0.5535955632194621,0.5524304422799087,0.5619611315654565,0.54527659971105,0.5582094421400942,0.5449969706855572,0.5552733373724192,0.5398704385515216,0.5600503332245887,0.5538052849885818,0.5511488092463998,0.5501235028195927,0.6650691564006566,0.6944586848114834
129,0.3642168057044321,0.5438784545835857,0.6486228270494477,0.6486228270494477,0.6486228270494477,0.6344549564244769,0.6346646781935965,0.6379736216619285,0.6485762222118656,0.6485995246306566,0.6486228270494477,0.6486228270494477,0.5438784545835857,0.5438784545835857,0.5438784545835857,0.5438784545835857,0.5438784545835857,0.3642168057044321,0.5438784545835857,0.6486228270494477,0.6486228270494477,0.6431933634711283,0.5391014587314163,0.6314023395628466,0.6483198956051638,0.3642168057044321,0.5438784545835857,0.6486228270494477,0.6484364076991191,0.6029733886377406,0.6459663513072657,0.6142051544950365,0.6178403318264436,0.6486228270494477,0.6486228270494477,0.5557626881670318,0.5531528172624318,0.5490748939739944,0.538029547467027,0.5370974507153843,0.5531295148436408,0.5323437572820059,0.5408957449783287,0.5487253576921285,0.5470242811203803,0.5475602367525749,0.5384955958428485,0.554224728526821,0.5371906603905485,0.5322272451880505,0.5432026844386447,0.5477233536841124,0.5378198256979074,0.5431560796010626,0.540336486927343,0.5320641282565131,0.5542946357831943,0.5341613459477094,0.5447406440788554,0.5551335228596729,0.5376800111851611,0.5372372652281306,0.5630796476674279,0.5475602367525749,0.5432492892762268,0.5373071724845039,0.5362352612201147,0.5406860232092091,0.5315281726243184,0.5579065106958102,0.5459057650184089,0.5405928135340449,0.5341613459477094,0.5461853940439018,0.5315514750431095,0.5473971198210374,0.5368178216898915,0.5466514424197232,0.5501701076571748,0.5543179382019854,0.5573239502260334,0.535373071724845,0.5364216805704433,0.5415249102856876,0.5467213496760964,0.5363284708952789,0.5412452812601948,0.5947502239621362,0.6486228270494477
130,0.3621661928508179,0.543272591695018,0.6515589318171227,0.6515589318171227,0.6515589318171227,0.6356200773640304,0.635503565270075,0.6421214522067391,0.6514191173043762,0.6514424197231673,0.6515589318171227,0.6515589318171227,0.543272591695018,0.543272591695018,0.543272591695018,0.543272591695018,0.543272591695018,0.3621661928508179,0.543272591695018,0.6515589318171227,0.6515589318171227,0.6459430488884746,0.5398937409703127,0.6321014121265788,0.6516288390734958,0.3621661928508179,0.543272591695018,0.6515589318171227,0.6514191173043762,0.6491121778440602,0.6503938108775691,0.6155566947849187,0.6187724285780865,0.6515589318171227,0.6515589318171227,0.534697301579904,0.5495176399310249,0.5526867688866104,0.5464184182318125,0.5377965232791164,0.5529897003308943,0.5486787528545463,0.5538052849885818,0.5409889546534931,0.5405928135340449,0.5517546721349676,0.5426667288064501,0.5536188656382532,0.5401733699958056,0.5485622407605909,0.5430395675071072,0.5420608659178823,0.5531295148436408,0.5378664305354895,0.545299902129841,0.5537120753134175,0.5526634664678194,0.5361187491261593,0.5434357086265554,0.5381693619797735,0.5496341520249802,0.5489350794612481,0.56377872023116,0.5490981963927856,0.5401966724145967,0.5419210514051358,0.5466048375821411,0.547606841590157,0.5331127371021112,0.5391247611502074,0.5445542247285268,0.5426434263876591,0.5371906603905485,0.542969660250734,0.5498671762128909,0.5409423498159109,0.5488418697860838,0.5473738174022463,0.538006245048236,0.5523605350235354,0.5394509950132824,0.54527659971105,0.532693293563872,0.53635177331407,0.539963648226686,0.538332478911311,0.5374702894160414,0.5978175127170794,0.6515589318171227
131,0.3355315281726243,0.691685696975346,0.691685696975346,0.691685696975346,0.6887262897888801,0.6887262897888801,0.6887262897888801,0.6887262897888801,0.6911730437619424,0.691685696975346,0.691685696975346,0.691685696975346,0.691685696975346,0.691685696975346,0.691685696975346,0.691685696975346,0.691685696975346,0.3355315281726243,0.691685696975346,0.691685696975346,0.691685696975346,0.691685696975346,0.691685696975346,0.691685696975346,0.691685696975346,0.3355315281726243,0.691685696975346,0.691685696975346,0.691685696975346,0.6887262897888801,0.6887262897888801,0.6887262897888801,0.6800577899986019,0.691685696975346,0.691685696975346,0.5597474017803048,0.5615649904460083,0.5320874306753041,0.5466980472573053,0.5383557813301021,0.5569045066877942,0.5404296966025074,0.5569977163629585,0.5426434263876591,0.5566947849186745,0.558815305028662,0.550915785058489,0.5612853614205154,0.5561355268676889,0.5480728899659785,0.5527799785617747,0.5600037283870065,0.5459989746935732,0.5606095912755744,0.5324835717947523,0.5523605350235354,0.5343943701356201,0.5542713333644033,0.5572540429696603,0.5493545229994874,0.5545509623898961,0.548911777042457,0.5420375634990912,0.5650603532646689,0.5482127044787249,0.5573239502260334,0.5573472526448245,0.5522440229295801,0.5385188982616396,0.5596541921051406,0.5442745957030339,0.5475136319149928,0.5633359742741296,0.5370042410402199,0.5316213822994826,0.5552733373724192,0.5488418697860838,0.5487253576921285,0.5473505149834553,0.5413850957729412,0.5428065433191965,0.5440648739339143,0.568089667707508,0.5466281400009321,0.5483292165726802,0.5385888055180128,0.5495409423498159,0.6640870026012402,0.691685696975346
132,0.3610709791676376,0.5418045393111806,0.6583399356853241,0.6583399356853241,0.6583399356853241,0.6358297991331501,0.6507899519970173,0.6466887262897889,0.6588525888987277,0.6586894719671902,0.6583399356853241,0.6583399356853241,0.5418045393111806,0.5418045393111806,0.5418045393111806,0.5418045393111806,0.5418045393111806,0.3610709791676376,0.5418045393111806,0.6583399356853241,0.6583399356853241,0.6336859766043715,0.6385328797129142,0.6215687188330149,0.6584564477792795,0.3610709791676376,0.5418045393111806,0.6583399356853241,0.658619564710817,0.6577573752155473,0.6534930325767815,0.6486461294682389,0.648389802861537,0.6583399356853241,0.6583399356853241,0.5590017243789905,0.5556927809106585,0.5482593093163071,0.5475602367525749,0.5402898820897609,0.5551568252784639,0.5295241646082863,0.5524770471174908,0.5393344829193271,0.5368877289462646,0.5322971524444238,0.5415715151232698,0.543622127976884,0.5407093256280002,0.5529197930745211,0.5460222771123643,0.5462086964626929,0.5400568579018502,0.5480262851283964,0.5429929626695251,0.5469543738640071,0.5585123735843781,0.5651535629398332,0.5377732208603253,0.5367013095959361,0.5490049867176213,0.5454397166425875,0.569720837022883,0.5425735191312858,0.5442279908654518,0.53635177331407,0.5500768979820105,0.5473039101458731,0.5406161159528359,0.5368644265274736,0.5473272125646642,0.5370974507153843,0.5371207531341753,0.5382159668173556,0.5494710350934428,0.5418045393111806,0.5458125553432446,0.5478398657780678,0.5509856923148623,0.5284522533438971,0.5362352612201147,0.5339982290161719,0.5298737008901524,0.5490282891364123,0.5427366360628233,0.5541548212704479,0.536375075732861,0.603675913411664,0.6588525888987277
133,0.37050845877802113,0.5499836883068463,0.6529570769445868,0.6529570769445868,0.6529570769445868,0.6482266859299995,0.6483431980239549,0.6367152910472107,0.6532367059700797,0.6531201938761243,0.6529570769445868,0.6529570769445868,0.5499836883068463,0.5499836883068463,0.5499836883068463,0.5499836883068463,0.5499836883068463,0.37050845877802113,0.5499836883068463,0.6529570769445868,0.6529570769445868,0.6520482826117351,0.5463718133942304,0.6234562147550916,0.6517220487486601,0.37050845877802113,0.5499836883068463,0.6529570769445868,0.6534231253204082,0.6528405648506315,0.6538425688586476,0.6116884932656009,0.6147644125460223,0.6529570769445868,0.6529570769445868,0.5386121079368038,0.5243510276366686,0.5430628699258984,0.5446474344036911,0.5370042410402199,0.5377965232791164,0.5447872489164375,0.5496108496061891,0.5470475835391714,0.5472806077270821,0.5298037936337792,0.5454397166425875,0.5415948175420608,0.5431327771822715,0.5295241646082863,0.5390315514750431,0.5423637973621662,0.5367246120147271,0.5508458778021159,0.5408957449783287,0.540639418371627,0.5355128862375914,0.557813301020646,0.5375168942536235,0.5554131518851657,0.5441813860278697,0.5437153376520483,0.5154961084960619,0.5311320315048702,0.5357925152630844,0.5537586801509997,0.5448804585916018,0.5389150393810878,0.539008249056252,0.5387519224495503,0.5425968215500769,0.5450668779419304,0.5350002330241879,0.5410588619098663,0.5309456121545416,0.5427133336440323,0.5356527007503379,0.5411520715850305,0.5483991238290534,0.524467539730624,0.5536421680570444,0.5341613459477094,0.5349303257678147,0.5417579344735983,0.5440648739339143,0.5517080672973854,0.5342079507852915,0.6015096515166424,0.6538425688586476
134,0.3685277531807802,0.5500069907256373,0.6577340727967563,0.6577340727967563,0.6577340727967563,0.6537959640210654,0.6550775970545742,0.6351074241506268,0.6584797501980706,0.6582234235913688,0.6577340727967563,0.6577340727967563,0.5500069907256373,0.5500069907256373,0.5500069907256373,0.5500069907256373,0.5500069907256373,0.3685277531807802,0.5500069907256373,0.6577340727967563,0.6577340727967563,0.6571049074893974,0.5440182690963322,0.6287458638206646,0.6567786736263224,0.3685277531807802,0.5500069907256373,0.6577340727967563,0.6582467260101599,0.6590623106678474,0.6590856130866384,0.6480868714172531,0.647737335135387,0.6577340727967563,0.6577340727967563,0.5295474670270774,0.5477699585216945,0.5258423824392972,0.5351167451181432,0.5336253903155147,0.5516148576222212,0.5436687328144661,0.5310854266672881,0.5357459104255021,0.5504730391014587,0.5490748939739944,0.5394276925944913,0.5298737008901524,0.54527659971105,0.5451367851983036,0.5428298457379876,0.5391480635689985,0.549564244768607,0.5328098056578273,0.5392179708253717,0.5547140793214336,0.5530596075872676,0.5592813534044834,0.5374935918348325,0.552873188236939,0.5411753740038217,0.5394742974320734,0.5144474996504638,0.5304096565223471,0.5483059141538892,0.5487486601109195,0.5427133336440323,0.5439949666775411,0.5523139301859533,0.5350002330241879,0.5430861723446894,0.538332478911311,0.5340914386913361,0.5440182690963322,0.5401733699958056,0.5334855758027683,0.5450901803607214,0.5351167451181432,0.543948361839959,0.5467679545136785,0.5525935592114462,0.5410588619098663,0.547583539171366,0.547909773034441,0.5392878780817448,0.5332758540336487,0.5372139628093396,0.6067362977462246,0.6590856130866384
135,0.3566901244349163,0.5365381926643986,0.6525143309875565,0.6619751130167312,0.662930512187165,0.6629538146059561,0.6580370042410402,0.6571981171645617,0.6525609358251386,0.6525143309875565,0.6525143309875565,0.6525143309875565,0.5365381926643986,0.5365381926643986,0.5365381926643986,0.5365381926643986,0.5365381926643986,0.3566901244349163,0.5365381926643986,0.6525143309875565,0.6631402339562846,0.6634664678193597,0.5838654052290628,0.6371114321666589,0.6529104721070047,0.3566901244349163,0.5365381926643986,0.6525143309875565,0.6613925525469544,0.6610663186838794,0.6625576734865078,0.6588758913175188,0.6600643146758634,0.6525143309875565,0.6525143309875565,0.547583539171366,0.5342079507852915,0.5304096565223471,0.5481194948035606,0.5441114787714965,0.5497040592813534,0.5559258050985693,0.551218716502773,0.5451134827795125,0.5421307731742555,0.5501468052383838,0.5455329263177517,0.5444610150533625,0.5471873980519177,0.5471407932143356,0.5534091438691336,0.5475136319149928,0.545602833574125,0.5538052849885818,0.5592114461481101,0.558162837302512,0.5420841683366734,0.5547606841590157,0.5560423171925246,0.5443445029594072,0.5314582653679452,0.5579531155333923,0.523768467166892,0.5420375634990912,0.5363983781516521,0.5656196113156545,0.5573006478072424,0.5432026844386447,0.5511488092463998,0.5475369343337838,0.5485622407605909,0.5497040592813534,0.5468844666076339,0.5451833900358857,0.5375868015099967,0.54527659971105,0.5442046884466608,0.5410355594910752,0.5410588619098663,0.5432259868574358,0.5433191965326001,0.5432492892762268,0.5466514424197232,0.5411753740038217,0.5530363051684765,0.5457659505056625,0.5549471035093443,0.6035688948957346,0.6629538146059561
136,0.3338537540196672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6924080719578692,0.6924080719578692,0.6924080719578692,0.6924080719578692,0.6968122291093816,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.3338537540196672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.3338537540196672,0.6973714871603672,0.6973714871603672,0.6973714871603672,0.6924080719578692,0.6924080719578692,0.6924080719578692,0.6823880318777089,0.6973714871603672,0.6973714871603672,0.5560656196113156,0.5431094747634805,0.5300368178216899,0.5596308896863494,0.5410588619098663,0.5506361560329962,0.5609591275574405,0.5562054341240621,0.5620776436594118,0.5598639138742602,0.5632427645989654,0.5529197930745211,0.5580696276273477,0.5592114461481101,0.557836603439437,0.546255301300275,0.5549937083469264,0.5484690310854267,0.5458358577620357,0.5603765670876637,0.5440648739339143,0.5659225427599385,0.5575569744139441,0.547257305308291,0.5497273617001445,0.5706063289369436,0.5625669944540244,0.5426900312252412,0.5663186838793867,0.5592347485669013,0.556857901850212,0.5418977489863448,0.5521741156732068,0.5701868853987044,0.5564384583119728,0.5590716316353638,0.55550636156033,0.5642214661881904,0.5549704059281353,0.5265880598406114,0.5582094421400942,0.5589318171226173,0.5630563452486368,0.5513119261779372,0.5430628699258984,0.543272591695018,0.55615882928648,0.5676702241692688,0.5510555995712355,0.5523838374423266,0.5387286200307592,0.5523372326047443,0.6685817802702736,0.6973714871603672
