,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
83,0.35550170107657175,0.534044833853754,0.6414922868993802,0.6549144801230368,0.6550309922169921,0.655007689798201,0.6531201938761243,0.6348510975439251,0.6415854965745444,0.6414922868993802,0.6414922868993802,0.6414922868993802,0.534044833853754,0.534044833853754,0.534044833853754,0.534044833853754,0.534044833853754,0.35550170107657175,0.534044833853754,0.6414922868993802,0.6535629398331547,0.6534231253204082,0.5787155706762362,0.5669711516055367,0.6336859766043715,0.35550170107657175,0.534044833853754,0.6414922868993802,0.6502306939460316,0.6509064640909726,0.6527706575942582,0.6527706575942582,0.652351214056019,0.6414922868993802,0.6414922868993802,0.5444377126345714,0.5590250267977817,0.5318777089061845,0.5506594584517873,0.55550636156033,0.5460688819499464,0.5416647247984341,0.5328797129142004,0.5459756722747822,0.5472107004707089,0.549890478631682,0.5460921843687375,0.5466747448385142,0.5491214988115767,0.5377732208603253,0.5406860232092091,0.5491681036491588,0.5418744465675537,0.5516381600410123,0.5391247611502074,0.5565549704059282,0.542946357831943,0.5438085473272125,0.552197418091998,0.5470242811203803,0.5552733373724192,0.5575569744139441,0.5252365195507294,0.5373770797408771,0.5365148902456075,0.5452299948734679,0.5406161159528359,0.540313184508552,0.5545742648086871,0.5362352612201147,0.5472340028895,0.5435289183017197,0.5469077690264249,0.5432259868574358,0.5384489910052663,0.5420375634990912,0.5480262851283964,0.5468378617700518,0.5582793493964674,0.559817309036678,0.5566714824998835,0.5494943375122338,0.5533392366127604,0.5392878780817448,0.5494710350934428,0.5379130353730718,0.552220720510789,0.5968888681756277,0.6550309922169921
84,0.35787854779326095,0.5316679871370649,0.6382765531062125,0.6509297665097638,0.650720044740644,0.6519550729365708,0.6416321014121266,0.6445216013422194,0.6380435289183017,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.5316679871370649,0.5316679871370649,0.5316679871370649,0.5316679871370649,0.5316679871370649,0.35787854779326095,0.5316679871370649,0.6382765531062125,0.6509297665097638,0.6498578552453744,0.5748007643193364,0.6464557021018782,0.6340122104674465,0.35787854779326095,0.5316679871370649,0.6382765531062125,0.5438784545835857,0.5361420515449503,0.6527007503378851,0.6527007503378851,0.6468984480589085,0.6382765531062125,0.6382765531062125,0.5467679545136785,0.5521741156732068,0.551894486647714,0.5495875471873981,0.5411986764226127,0.5357459104255021,0.5403597893461342,0.5539917043389104,0.5456960432492893,0.5464650230693946,0.5457426480868715,0.5445542247285268,0.5449037610103928,0.5338817169222165,0.5519643939040872,0.5369110313650557,0.5470242811203803,0.5569045066877942,0.552197418091998,0.5441813860278697,0.5389150393810878,0.5387752248683413,0.5379363377918628,0.5461154867875285,0.5493545229994874,0.5321340355128862,0.5535023535442979,0.5253763340634758,0.5455562287365429,0.5448804585916018,0.547933075453232,0.5519643939040872,0.53830917649252,0.544600829566109,0.5292445355827935,0.5365381926643986,0.542293890105793,0.5470475835391714,0.5431094747634805,0.5444377126345714,0.5443678053781983,0.5458358577620357,0.5416647247984341,0.550216712494757,0.5573006478072424,0.5540150067577014,0.5378664305354895,0.5404296966025074,0.5474437246586196,0.5480728899659785,0.5449037610103928,0.5550636156032996,0.5898593051736548,0.6527007503378851
85,0.36356433797828214,0.5463019061378571,0.6560796010625903,0.6560796010625903,0.6560796010625903,0.646735331127371,0.6484830125367013,0.6432632707275016,0.6562660204129188,0.6562893228317099,0.6560796010625903,0.6560796010625903,0.5463019061378571,0.5463019061378571,0.5463019061378571,0.5463019061378571,0.5463019061378571,0.36356433797828214,0.5463019061378571,0.6560796010625903,0.6560796010625903,0.649065573006478,0.6381833434310481,0.6208463438504916,0.6558698792934706,0.36356433797828214,0.5463019061378571,0.6560796010625903,0.5816749778627022,0.6437759239409051,0.6447546255301301,0.6406767022416927,0.6406767022416927,0.6560796010625903,0.6560796010625903,0.539311180500536,0.5513352285967283,0.5520343011604605,0.5368644265274736,0.552849885818148,0.5405928135340449,0.5501934100759659,0.5531528172624318,0.555203430116046,0.5448804585916018,0.5328797129142004,0.5355594910751736,0.5309689145733327,0.5450901803607214,0.541618119960852,0.5418045393111806,0.5456727408304982,0.5534091438691336,0.5507060632893694,0.5447872489164375,0.5448804585916018,0.5275201565922543,0.5633126718553386,0.545299902129841,0.5377499184415342,0.5469776762827981,0.5354662814000093,0.513864939180687,0.5434357086265554,0.5450668779419304,0.5524071398611176,0.548236006897516,0.5428298457379876,0.5533625390315515,0.5332525516148576,0.5452532972922589,0.5407326280467912,0.5541548212704479,0.5454863214801696,0.5275434590110454,0.5338351120846344,0.5384489910052663,0.546278603719066,0.551894486647714,0.552546954373864,0.5571841357132871,0.5511255068276087,0.534044833853754,0.5489583818800392,0.5495176399310249,0.5505895511954141,0.536025539450995,0.6032780461871202,0.6562660204129188
86,0.327492193689705,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.6914060679498532,0.6914060679498532,0.6914060679498532,0.6914060679498532,0.6912895558558978,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.327492193689705,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.6915225800438085,0.327492193689705,0.6915225800438085,0.6915225800438085,0.6847881810131892,0.682061798014634,0.6847881810131892,0.6847881810131892,0.6847881810131892,0.6915225800438085,0.6915225800438085,0.5467679545136785,0.545602833574125,0.5325767814699166,0.5514051358531016,0.572377312765065,0.5555995712354942,0.563802022649951,0.5427133336440323,0.5699305587920026,0.5529197930745211,0.5569278091065852,0.5656662161532368,0.550216712494757,0.5608659178822761,0.5569278091065852,0.5525003495362819,0.5645943048888474,0.5483059141538892,0.5502866197511301,0.5622640630097404,0.5603765670876637,0.5712121918255115,0.5428298457379876,0.5509390874772802,0.5657128209908189,0.557836603439437,0.5646409097264296,0.5663885911357599,0.5576501840891085,0.5587453977722887,0.5534324462879247,0.5618912243090833,0.552849885818148,0.552570256792655,0.5605629864379923,0.5446241319849,0.5562986437992263,0.563452486368085,0.5394043901757002,0.5758260707461434,0.5549471035093443,0.5531295148436408,0.5475369343337838,0.5545975672274782,0.5611455469077691,0.5466747448385142,0.5583026518152584,0.552546954373864,0.5634058815305029,0.5543645430395675,0.5695577200913455,0.5408258377219556,0.6497007796816717,0.6915225800438085
87,0.3657547653446428,0.5440182690963322,0.6530968914573333,0.6530968914573333,0.6530968914573333,0.6336626741855804,0.6429370368644265,0.6386027869692874,0.6530036817821689,0.6531201938761243,0.6530968914573333,0.6530968914573333,0.5440182690963322,0.5440182690963322,0.5440182690963322,0.5440182690963322,0.5440182690963322,0.3657547653446428,0.5440182690963322,0.6530968914573333,0.6530968914573333,0.6445449037610104,0.6362259402525983,0.6201006664491774,0.6524677261499744,0.3657547653446428,0.5440182690963322,0.6530968914573333,0.5803700424104022,0.6422845691382766,0.643076851377173,0.6372745490981964,0.6372745490981964,0.6530968914573333,0.6530968914573333,0.5306426807102578,0.5478398657780678,0.528428950925106,0.538029547467027,0.552570256792655,0.5367479144335182,0.5447173416600644,0.538332478911311,0.5474670270774107,0.5506827608705783,0.5527333737241926,0.5463485109754392,0.553851889826164,0.5451600876170947,0.543622127976884,0.5401500675770144,0.5446474344036911,0.550566248776623,0.5362352612201147,0.5432492892762268,0.5298270960525703,0.5419443538239269,0.5300135154028989,0.5430395675071072,0.5328331080766183,0.5463718133942304,0.5422006804306287,0.5150766649578227,0.5428764505755698,0.5445076198909446,0.5353963741436361,0.5384256885864753,0.5432492892762268,0.526448245327865,0.5531528172624318,0.5390315514750431,0.5471174907955446,0.5340681362725451,0.5444144102157804,0.5309456121545416,0.5480495875471874,0.5440648739339143,0.5369110313650557,0.5433191965326001,0.5510322971524444,0.5390781563126252,0.5464650230693946,0.5434590110453466,0.5407792328843734,0.5392179708253717,0.5357226080067111,0.5517080672973854,0.6005896375006687,0.6530968914573333
88,0.33383045160087615,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6824113342965,0.6824113342965,0.6824113342965,0.6824113342965,0.6894253623526122,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.33383045160087615,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.33383045160087615,0.6907302978049121,0.6907302978049121,0.6906603905485389,0.5746376473877989,0.6906603905485389,0.6906603905485389,0.6906603905485389,0.6907302978049121,0.6907302978049121,0.5544577527147317,0.5453232045486321,0.5535722608006711,0.5486321480169641,0.5435289183017197,0.5480495875471874,0.5593745630796476,0.5593046558232745,0.5592580509856924,0.5550170107657175,0.5594444703360208,0.5531761196812229,0.5637321153935778,0.5443445029594072,0.5481894020599338,0.5549004986717622,0.5523605350235354,0.5454164142237964,0.5636622081372047,0.5600270308057976,0.5560889220301067,0.5356293983315468,0.5621009460782029,0.5516614624598033,0.5483758214102624,0.5345341846483666,0.5616582001211726,0.5444377126345714,0.559491075173603,0.5581395348837209,0.5568812042690031,0.5392645756629538,0.5538052849885818,0.5693246959034348,0.5533858414503425,0.5562986437992263,0.5527100713054015,0.5412918860977769,0.5415016078668966,0.5272638299855525,0.5552966397912104,0.5620776436594118,0.5504730391014587,0.5469543738640071,0.5503332245887123,0.5737754578925293,0.5563685510555996,0.5666216153236706,0.5604231719252458,0.5477466561029035,0.5622407605909493,0.5393810877569092,0.6454839049330358,0.6907302978049121
89,0.35764552360535024,0.5380994547234003,0.6498811576641655,0.6498811576641655,0.6498811576641655,0.6506268350654798,0.6498112504077923,0.6429137344456355,0.6494151092883441,0.6495316213822995,0.6498811576641655,0.6498811576641655,0.5380994547234003,0.5380994547234003,0.5380994547234003,0.5380994547234003,0.5380994547234003,0.35764552360535024,0.5380994547234003,0.6498811576641655,0.6498811576641655,0.6477839399729692,0.6466654238709978,0.6440322505476068,0.6499044600829567,0.35764552360535024,0.5380994547234003,0.6498811576641655,0.5771543086172345,0.653656149508319,0.6532833108076619,0.6499743673393298,0.6499743673393298,0.6498811576641655,0.6498811576641655,0.5553898494663746,0.5307824952230041,0.5278230880365382,0.5491214988115767,0.5553665470475836,0.5421773780118376,0.5470475835391714,0.5402898820897609,0.5416880272172252,0.5529197930745211,0.5523605350235354,0.5391480635689985,0.5399170433891037,0.5462086964626929,0.5411986764226127,0.5443445029594072,0.5485622407605909,0.5533159341939693,0.551871184228923,0.5401034627394323,0.5467446520948874,0.5449736682667661,0.5353264668872629,0.5439017570023769,0.5382858740737289,0.5473039101458731,0.5461154867875285,0.5155893181712262,0.5551568252784639,0.5469776762827981,0.5558092930046139,0.5354429789812183,0.5481660996411427,0.5322738500256327,0.5546441720650603,0.5380528498858181,0.5493079181619052,0.5539684019201193,0.5390781563126252,0.5472340028895,0.539986950645477,0.5448105513352286,0.5501235028195927,0.5453232045486321,0.5512886237591462,0.5379829426294449,0.5400335554830591,0.5517080672973854,0.5392412732441627,0.5463951158130214,0.5543179382019854,0.5411986764226127,0.6019066556886382,0.653656149508319
90,0.3670830032157338,0.5473505149834553,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6524910285687654,0.6536328470895278,0.644405089248264,0.6538192664398564,0.6537493591834832,0.6533066132264529,0.6533066132264529,0.5473505149834553,0.5473505149834553,0.5473505149834553,0.5473505149834553,0.5473505149834553,0.3670830032157338,0.5473505149834553,0.6533066132264529,0.6533066132264529,0.654308617234469,0.5438318497460036,0.6258097590529897,0.6522580043808547,0.3670830032157338,0.5473505149834553,0.6533066132264529,0.583609078622361,0.6459197464696835,0.6447546255301301,0.6380435289183017,0.6380435289183017,0.6533066132264529,0.6533066132264529,0.5556927809106585,0.5522440229295801,0.5288250920445542,0.542969660250734,0.536375075732861,0.5343244628792468,0.5291979307452114,0.5490282891364123,0.5466048375821411,0.5414550030293145,0.5526634664678194,0.5417113296360162,0.552849885818148,0.5319942210001398,0.5482127044787249,0.5422472852682109,0.5391247611502074,0.5335088782215593,0.5308990073169595,0.5398005312951485,0.5290115113948828,0.5537586801509997,0.557836603439437,0.5443445029594072,0.5538052849885818,0.5321573379316773,0.541618119960852,0.5451600876170947,0.5407559304655823,0.5377965232791164,0.5366314023395629,0.5372838700657129,0.5447872489164375,0.5421074707554644,0.5309456121545416,0.5468145593512607,0.5433191965326001,0.5574404623199888,0.5396840192011931,0.5508225753833248,0.5480728899659785,0.5432492892762268,0.5469077690264249,0.5421307731742555,0.5526401640490283,0.557813301020646,0.5497040592813534,0.5336952975718879,0.5474437246586196,0.5467912569324695,0.5343943701356201,0.5401034627394323,0.6000252011343963,0.654308617234469
91,0.3621195880132358,0.5352565596308897,0.6382299482686303,0.6491121778440602,0.6485762222118656,0.6503239036211959,0.6375774805424803,0.6427972223516801,0.6385095772941232,0.6382299482686303,0.6382299482686303,0.6382299482686303,0.5352565596308897,0.5352565596308897,0.5352565596308897,0.5352565596308897,0.5352565596308897,0.3621195880132358,0.5352565596308897,0.6382299482686303,0.649671435895046,0.6483198956051638,0.576664957822622,0.6446847182737568,0.6324276459896537,0.3621195880132358,0.5352565596308897,0.6382299482686303,0.5474204222398285,0.5359090273570397,0.6518152584238244,0.6518152584238244,0.6442419723167265,0.6382299482686303,0.6382299482686303,0.5411753740038217,0.5511022044088176,0.5328564104954094,0.5404296966025074,0.5466747448385142,0.5370741482965932,0.5447406440788554,0.5321340355128862,0.5355827934939646,0.5471640956331267,0.5504963415202498,0.5415016078668966,0.5403830917649252,0.5442279908654518,0.5484224262478445,0.5442512932842429,0.543622127976884,0.5574637647387799,0.5304096565223471,0.5601202404809619,0.5377965232791164,0.542293890105793,0.5579065106958102,0.541967656242718,0.5358158176818754,0.5434357086265554,0.5503332245887123,0.5494710350934428,0.5494011278370695,0.5508458778021159,0.5253763340634758,0.5385188982616396,0.5387286200307592,0.5337652048282612,0.5306426807102578,0.5389616442186699,0.5384489910052663,0.5446707368224821,0.5441114787714965,0.5520576035792515,0.5392412732441627,0.5468611641888428,0.541990958661509,0.5353963741436361,0.5457193456680803,0.5414317006105234,0.5487486601109195,0.5364216805704433,0.5437153376520483,0.5360488418697861,0.5463019061378571,0.539660716782402,0.5901164948329044,0.6518152584238244
92,0.35599105187118424,0.5354662814000093,0.6433331779838747,0.6571748147457707,0.6574311413524724,0.6582001211725778,0.6566854639511581,0.6546348510975439,0.643426387659039,0.6433331779838747,0.6433331779838747,0.6433331779838747,0.5354662814000093,0.5354662814000093,0.5354662814000093,0.5354662814000093,0.5354662814000093,0.35599105187118424,0.5354662814000093,0.6433331779838747,0.658293330847742,0.6580603066598313,0.5767348650789952,0.5628466234795172,0.6461527706575942,0.35599105187118424,0.5354662814000093,0.6433331779838747,0.653329915645244,0.6540522906277672,0.6567553712075314,0.6567553712075314,0.6561495083189635,0.6433331779838747,0.6433331779838747,0.5454397166425875,0.531411660530363,0.5560190147737335,0.5355594910751736,0.5451833900358857,0.5407326280467912,0.557137530875705,0.5494943375122338,0.5480029827096052,0.5487253576921285,0.5370042410402199,0.5448571561728107,0.5454863214801696,0.5593745630796476,0.5522673253483712,0.546278603719066,0.5531062124248497,0.5421307731742555,0.5506827608705783,0.5402898820897609,0.5341846483665005,0.5326466887262898,0.5431327771822715,0.5346506967423219,0.5507759705457427,0.5426667288064501,0.5584657687467959,0.5575569744139441,0.553851889826164,0.5367246120147271,0.5472107004707089,0.5553898494663746,0.5524537446986997,0.5527799785617747,0.546278603719066,0.5404296966025074,0.5432259868574358,0.548888474623666,0.5471640956331267,0.5454397166425875,0.55420142610803,0.5427832409004054,0.5424570070373305,0.5448804585916018,0.5303164468471827,0.5453232045486321,0.5460455795311553,0.5478631681968589,0.5376334063475788,0.5497739665377266,0.5377965232791164,0.5408957449783287,0.5999155934608233,0.658293330847742
93,0.3718133942303211,0.5489583818800392,0.650020972176912,0.650020972176912,0.650020972176912,0.6366686862096286,0.6374376660297338,0.6329869040406394,0.6498811576641655,0.6499044600829567,0.650020972176912,0.650020972176912,0.5489583818800392,0.5489583818800392,0.5489583818800392,0.5489583818800392,0.5489583818800392,0.3718133942303211,0.5489583818800392,0.650020972176912,0.650020972176912,0.6411427506175141,0.5385888055180128,0.6150673439903062,0.6496248310574637,0.3718133942303211,0.5489583818800392,0.650020972176912,0.5830731229901663,0.6385095772941232,0.6394416740457659,0.6327771822715198,0.6327771822715198,0.650020972176912,0.650020972176912,0.5559491075173603,0.5481660996411427,0.5507293657081606,0.5377965232791164,0.5339050193410076,0.5381693619797735,0.5261919187211632,0.5379596402106539,0.5385655030992217,0.5321107330940952,0.5393577853381181,0.5398704385515216,0.5277997856177471,0.539311180500536,0.5478631681968589,0.541990958661509,0.536002237032204,0.5367712168523092,0.5379829426294449,0.5425502167124947,0.5403597893461342,0.5291979307452114,0.5274968541734633,0.5433424989513912,0.5345807894859487,0.5315281726243184,0.5433658013701822,0.5424803094561216,0.5335088782215593,0.536375075732861,0.5517080672973854,0.5438085473272125,0.5378431281166985,0.5278929952929114,0.5325068742135434,0.5451600876170947,0.5364682854080254,0.5344875798107843,0.5376334063475788,0.5329962250081558,0.5458591601808268,0.5442279908654518,0.543272591695018,0.5376800111851611,0.5470475835391714,0.5369343337838468,0.5394975998508645,0.5298503984713613,0.544297898121825,0.5328331080766183,0.5507759705457427,0.5331360395209023,0.5959429625832199,0.650020972176912
94,0.3699725031458265,0.5470242811203803,0.6491121778440602,0.6491121778440602,0.6491121778440602,0.6468984480589085,0.6484597101179103,0.6390455329263177,0.6494384117071352,0.6491820851004334,0.6491121778440602,0.6491121778440602,0.5470242811203803,0.5470242811203803,0.5470242811203803,0.5470242811203803,0.5470242811203803,0.3699725031458265,0.5470242811203803,0.6491121778440602,0.6491121778440602,0.6482499883487906,0.5414083981917323,0.6232464929859719,0.64801696416088,0.3699725031458265,0.5470242811203803,0.6491121778440602,0.5823041431700611,0.6390688353451088,0.638136738593466,0.6320315048702055,0.6320315048702055,0.6491121778440602,0.6491121778440602,0.5543412406207764,0.5256326606701776,0.5260754066272079,0.5450435755231393,0.53569930558792,0.5531528172624318,0.5479796802908142,0.5501002004008017,0.5362119588013236,0.5516381600410123,0.5410122570722841,0.5430628699258984,0.5288017896257632,0.5434124062077643,0.5408025353031645,0.5398937409703127,0.5407093256280002,0.5518478818101319,0.5326233863074987,0.5420142610803002,0.5542946357831943,0.528102717062031,0.534044833853754,0.5391247611502074,0.5367013095959361,0.5467679545136785,0.5479796802908142,0.5139348464370602,0.5322738500256327,0.5470009787015893,0.5331360395209023,0.5434590110453466,0.543948361839959,0.537353777322086,0.5308524024793774,0.5436920352332573,0.5469077690264249,0.5330195274269469,0.5363051684764879,0.5516614624598033,0.5314349629491542,0.5418045393111806,0.5372605676469218,0.5427366360628233,0.5216013422193224,0.53635177331407,0.5480262851283964,0.5305261686163024,0.5466514424197232,0.5441347811902876,0.5353264668872629,0.5519177890665051,0.5967490536628813,0.6494384117071352
95,0.3328750524304423,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.6863028382346088,0.6863028382346088,0.6863028382346088,0.6863028382346088,0.6898681083096425,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.3328750524304423,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.6904739711982104,0.3328750524304423,0.6904739711982104,0.6904739711982104,0.691662394556555,0.5756396513958149,0.691662394556555,0.691662394556555,0.691662394556555,0.6904739711982104,0.6904739711982104,0.557137530875705,0.5604464743440369,0.536002237032204,0.5586055832595423,0.5458824625996178,0.5531528172624318,0.5580929300461388,0.5567646921750478,0.5447872489164375,0.5539684019201193,0.5460921843687375,0.5556694784918674,0.5432026844386447,0.5480961923847696,0.5523139301859533,0.5589784219601994,0.5466281400009321,0.5486554504357553,0.5625203896164422,0.5639651395814885,0.5574171599011978,0.5707694458684811,0.5592347485669013,0.5513585310155195,0.546278603719066,0.5362818660576968,0.5473505149834553,0.5466980472573053,0.5607727082071119,0.5505895511954141,0.5535955632194621,0.5604231719252458,0.5616348977023815,0.5371207531341753,0.5603998695064548,0.5549704059281353,0.5537586801509997,0.5526867688866104,0.5610756396513958,0.5788320827701915,0.5544577527147317,0.5470242811203803,0.5459290674371999,0.5537819825697907,0.5632194621801743,0.5435755231393019,0.5543412406207764,0.5650137484270867,0.5516614624598033,0.5495875471873981,0.5535955632194621,0.5685324136645383,0.6460233127754216,0.691662394556555
96,0.325511488092464,0.690986624411614,0.690986624411614,0.690986624411614,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6907302978049121,0.6908934147364496,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.325511488092464,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.325511488092464,0.690986624411614,0.690986624411614,0.6852309269702195,0.6835298503984714,0.6852309269702195,0.6852309269702195,0.6852309269702195,0.690986624411614,0.690986624411614,0.5489816842988302,0.5652001677774153,0.5739851796616489,0.552546954373864,0.5683459943142098,0.556508365568346,0.5590017243789905,0.5609591275574405,0.5491681036491588,0.5510089947336534,0.5638486274875332,0.5566481800810924,0.5533625390315515,0.5613552686768887,0.5540383091764925,0.5506827608705783,0.5600503332245887,0.5593978654984387,0.5466514424197232,0.5608892203010672,0.5576734865078995,0.5359323297758307,0.5587453977722887,0.5575336719951531,0.550892482639698,0.5709325628000187,0.5457659505056625,0.5669245467679546,0.5569744139441674,0.5532926317751783,0.5526634664678194,0.5645243976324743,0.5600037283870065,0.5538984946637461,0.564128256513026,0.5657361234096099,0.5598872162930513,0.5588386074474531,0.5589784219601994,0.5766882602414131,0.5614251759332619,0.552197418091998,0.5507293657081606,0.5522440229295801,0.5463718133942304,0.5708160507060633,0.5566714824998835,0.5524770471174908,0.548911777042457,0.5578832082770192,0.5532693293563872,0.5527566761429836,0.649207976676868,0.690986624411614
97,0.35778533811809665,0.5363284708952789,0.6509996737661369,0.6509996737661369,0.6509996737661369,0.6509064640909726,0.6503239036211959,0.6429137344456355,0.6505336253903156,0.6507899519970173,0.6509996737661369,0.6509996737661369,0.5363284708952789,0.5363284708952789,0.5363284708952789,0.5363284708952789,0.5363284708952789,0.35778533811809665,0.5363284708952789,0.6509996737661369,0.6509996737661369,0.6481101738360442,0.6469916577340727,0.6441254602227712,0.6514890245607494,0.35778533811809665,0.5363284708952789,0.6509996737661369,0.5758027683273523,0.6540755930465583,0.6543552220720511,0.6505336253903156,0.6505336253903156,0.6509996737661369,0.6509996737661369,0.5618213170527101,0.5485389383417999,0.5527100713054015,0.5506128536142052,0.5360954467073682,0.55550636156033,0.5564850631495549,0.539311180500536,0.5416880272172252,0.536025539450995,0.5459756722747822,0.5400801603206413,0.544297898121825,0.5415715151232698,0.5522440229295801,0.545579531155334,0.5494477326746516,0.5549937083469264,0.5459057650184089,0.5364682854080254,0.5465116279069767,0.5294309549331221,0.534347765298038,0.5471640956331267,0.5352565596308897,0.5468378617700518,0.5385888055180128,0.5137717295055226,0.5499836883068463,0.5460921843687375,0.5348371160926504,0.5548538938341799,0.5470009787015893,0.5533625390315515,0.5584191639092138,0.5480029827096052,0.5440648739339143,0.5400102530642681,0.5425036118749126,0.5504497366826676,0.5386121079368038,0.5496807568625623,0.5473039101458731,0.5402432772521788,0.5487952649485016,0.5401733699958056,0.5519177890665051,0.5359090273570397,0.549890478631682,0.5486787528545463,0.5497506641189356,0.5433891037889733,0.6022605072332433,0.6543552220720511
98,0.36307498718366965,0.5369576362026378,0.6359696136458964,0.637833807149182,0.6380435289183017,0.6358764039707322,0.6334063475788787,0.6343151419117304,0.6369483152351214,0.6359696136458964,0.6359696136458964,0.6359696136458964,0.5369576362026378,0.5369576362026378,0.5369576362026378,0.5369576362026378,0.5369576362026378,0.36307498718366965,0.5369576362026378,0.6359696136458964,0.6359230088083143,0.636156032996225,0.5775271473178916,0.5600037283870065,0.6305867549051591,0.36307498718366965,0.5369576362026378,0.6359696136458964,0.5342545556228736,0.51719718506781,0.6318916903574591,0.6318916903574591,0.6334995572540429,0.6359696136458964,0.6359696136458964,0.5423637973621662,0.5520109987416694,0.5457426480868715,0.5511022044088176,0.5426667288064501,0.5397073216199841,0.5490282891364123,0.5461853940439018,0.5338351120846344,0.5435988255580929,0.5408724425595377,0.5413850957729412,0.5442279908654518,0.5539684019201193,0.5508691802209069,0.5374469869972504,0.5493778254182784,0.5389616442186699,0.5302465395908095,0.5309922169921237,0.5537819825697907,0.5521741156732068,0.5405229062776716,0.5470475835391714,0.5451367851983036,0.5502633173323391,0.5479563778720231,0.5240480961923848,0.5412918860977769,0.5453698093862143,0.5460921843687375,0.5504031318450855,0.5394043901757002,0.5528265833993569,0.5311320315048702,0.5420375634990912,0.5391014587314163,0.5515216479470569,0.5416880272172252,0.5416647247984341,0.5396840192011931,0.5458591601808268,0.5401966724145967,0.5384955958428485,0.5425269142937037,0.542293890105793,0.5396141119448199,0.53569930558792,0.5382858740737289,0.5336952975718879,0.5378431281166985,0.5378198256979074,0.5809370679343181,0.6380435289183017
