,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
110,0.35976604371533766,0.5342545556228736,0.6448245327865032,0.6356666822016125,0.6385794845504963,0.6388358111571981,0.6425408957449783,0.6434962949154123,0.6459430488884746,0.6448245327865032,0.6448245327865032,0.6448245327865032,0.5342545556228736,0.5342545556228736,0.5342545556228736,0.5342545556228736,0.5342545556228736,0.35976604371533766,0.5342545556228736,0.6448245327865032,0.6377405974740178,0.6387659039008249,0.5796709698466701,0.5525003495362819,0.6367385934660018,0.35976604371533766,0.6448245327865032,0.5233024187910705,0.6434962949154123,0.6434962949154123,0.6434962949154123,0.6434962949154123,0.6397446054900499,0.6448245327865032,0.6448245327865032,0.5419443538239269,0.5374702894160414,0.5310155194109148,0.5490515915552034,0.5449969706855572,0.5405928135340449,0.5431327771822715,0.5461853940439018,0.545952369855991,0.5405462086964626,0.5492147084867409,0.5456261359929161,0.5457659505056625,0.5536421680570444,0.542293890105793,0.5468611641888428,0.5472806077270821,0.542946357831943,0.5307591928042131,0.5334156685463951,0.5379596402106539,0.5409190473971198,0.5365148902456075,0.5361886563825325,0.5454164142237964,0.5471407932143356,0.5482826117350981,0.5514517406906837,0.5438085473272125,0.5361187491261593,0.560819313044694,0.5396141119448199,0.5450202731043482,0.5470941883767535,0.5473505149834553,0.5355361886563825,0.5531062124248497,0.5547839865778068,0.5433424989513912,0.5401500675770144,0.5414083981917323,0.5471873980519177,0.5404296966025074,0.5415715151232698,0.5470009787015893,0.5511954140839819,0.5425735191312858,0.5359789346134128,0.5426667288064501,0.5525236519550729,0.5354662814000093,0.5513585310155195,0.592571879331445,0.6459430488884746
111,0.35860092277578415,0.534021531434963,0.6525609358251386,0.6471081698280281,0.6382998555250035,0.6384629724565409,0.6425875005825604,0.6436361094281586,0.6522813067996458,0.6525609358251386,0.6525609358251386,0.6525609358251386,0.534021531434963,0.534021531434963,0.534021531434963,0.534021531434963,0.534021531434963,0.35860092277578415,0.534021531434963,0.6525609358251386,0.6379736216619285,0.6393251619518105,0.5827468891270914,0.6502539963648226,0.6444749965046371,0.35860092277578415,0.6525609358251386,0.5288949993009274,0.6520715850305262,0.6520715850305262,0.6520715850305262,0.6520715850305262,0.643426387659039,0.6525609358251386,0.6525609358251386,0.543622127976884,0.5539217970825372,0.5326466887262898,0.535373071724845,0.5452532972922589,0.5556228736542853,0.5374469869972504,0.5491214988115767,0.5404996038588805,0.5453232045486321,0.5466048375821411,0.5430628699258984,0.545299902129841,0.5320408258377219,0.5430861723446894,0.5352565596308897,0.5441114787714965,0.5375634990912057,0.5521275108356247,0.559817309036678,0.5359090273570397,0.5546441720650603,0.5572307405508692,0.5511954140839819,0.5375634990912057,0.5453698093862143,0.5319476161625577,0.5562054341240621,0.5526867688866104,0.5363051684764879,0.5590949340541548,0.5411986764226127,0.5461853940439018,0.5497972689565177,0.5480961923847696,0.5545975672274782,0.5418045393111806,0.5310155194109148,0.5420375634990912,0.5420841683366734,0.5434124062077643,0.5392645756629538,0.5457426480868715,0.5534557487067158,0.557836603439437,0.5321573379316773,0.5409889546534931,0.5358391201006665,0.5430861723446894,0.5499137810504731,0.5382625716549377,0.5403830917649252,0.600163289542047,0.6525609358251386
112,0.36710630563452484,0.5383790837488931,0.6551475043109475,0.6551475043109475,0.6551475043109475,0.6521181898681083,0.6471314722468192,0.6413291699678426,0.6551475043109475,0.655310621242485,0.6551475043109475,0.6551475043109475,0.5383790837488931,0.5383790837488931,0.5383790837488931,0.5383790837488931,0.5383790837488931,0.36710630563452484,0.5383790837488931,0.6551475043109475,0.6551475043109475,0.6528871696882136,0.5300135154028989,0.6238756582933308,0.6544251293284243,0.36710630563452484,0.48387472619657923,0.6551475043109475,0.5851703406813628,0.6551475043109475,0.6396513958148856,0.6375541781236892,0.6375541781236892,0.6551475043109475,0.6551475043109475,0.5289649065573007,0.554504357552314,0.5267977816097311,0.5381227571421914,0.552849885818148,0.5516381600410123,0.5504730391014587,0.5383790837488931,0.5347905112550683,0.5489583818800392,0.5439716642587501,0.5402432772521788,0.5550636156032996,0.5427133336440323,0.5481894020599338,0.5414317006105234,0.5456261359929161,0.5335787854779326,0.5355827934939646,0.5388917369622966,0.5295940718646596,0.5543412406207764,0.5301067250780631,0.5447406440788554,0.5541082164328658,0.5450668779419304,0.5474903294962017,0.5153096891457333,0.5347672088362772,0.5411986764226127,0.5367945192711003,0.5456261359929161,0.5405462086964626,0.5398005312951485,0.554877196252971,0.5443212005406162,0.5466048375821411,0.5569977163629585,0.5414783054481055,0.5507992729645337,0.5496807568625623,0.5414083981917323,0.534347765298038,0.5474670270774107,0.5477466561029035,0.534021531434963,0.547583539171366,0.5497972689565177,0.5511488092463998,0.5486321480169641,0.5478398657780678,0.5501235028195927,0.5968569352313585,0.6551475043109475
113,0.35473272125646643,0.527450249335881,0.647387798853521,0.6590390082490563,0.6565456494384118,0.656335927669292,0.6489257584937317,0.6451274642307872,0.6472479843407746,0.647387798853521,0.647387798853521,0.647387798853521,0.527450249335881,0.527450249335881,0.527450249335881,0.527450249335881,0.527450249335881,0.35473272125646643,0.527450249335881,0.647387798853521,0.6571049074893974,0.6560329962250081,0.5763620263783381,0.6544950365847975,0.6409796336859767,0.35473272125646643,0.647387798853521,0.5268909912848954,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.653353218064035,0.647387798853521,0.647387798853521,0.5484224262478445,0.5424104021997483,0.5329263177517827,0.5518478818101319,0.5418278417299716,0.5367712168523092,0.5439250594211679,0.5522906277671622,0.548236006897516,0.5508225753833248,0.5459989746935732,0.546278603719066,0.5511721116651909,0.5334855758027683,0.5433191965326001,0.5466514424197232,0.5490049867176213,0.5584191639092138,0.5304795637787202,0.5420608659178823,0.5424337046185395,0.5556228736542853,0.5396840192011931,0.5530130027496855,0.5507759705457427,0.548911777042457,0.5544111478771496,0.5252132171319382,0.5477699585216945,0.5464883254881857,0.5261453138835811,0.544297898121825,0.5497739665377266,0.5468145593512607,0.5489816842988302,0.5371673579717575,0.5456261359929161,0.5328797129142004,0.5504497366826676,0.5383790837488931,0.5447639464976465,0.5509623898960712,0.5428997529943608,0.5542946357831943,0.549238010905532,0.5548305914153889,0.5494244302558605,0.5423637973621662,0.5455562287365429,0.5515449503658479,0.545952369855991,0.5538285874073728,0.6028059564434641,0.6603206412825652
114,0.37029873700890154,0.5389616442186699,0.6527939600130493,0.6527939600130493,0.6527939600130493,0.6479936617420888,0.6421680570443212,0.6393018595330195,0.6525143309875565,0.6526308430815119,0.6527939600130493,0.6527939600130493,0.5389616442186699,0.5389616442186699,0.5389616442186699,0.5389616442186699,0.5389616442186699,0.37029873700890154,0.5389616442186699,0.6527939600130493,0.6527939600130493,0.6480635689984621,0.5271473178915972,0.6203569930558792,0.6521181898681083,0.37029873700890154,0.484131052803281,0.6527939600130493,0.5864053688772894,0.6527939600130493,0.6369017103975393,0.6352006338257912,0.6352006338257912,0.6527939600130493,0.6527939600130493,0.5267977816097311,0.5521508132544158,0.5270075033788507,0.5357226080067111,0.5509623898960712,0.5359323297758307,0.52938435009554,0.5397539264575663,0.5460455795311553,0.5329729225893648,0.540313184508552,0.5410122570722841,0.530386354103556,0.5470475835391714,0.5405695111152538,0.5418977489863448,0.5413617933541501,0.5378897329542807,0.539311180500536,0.5385888055180128,0.5306892855478399,0.5514750431094748,0.5600736356433798,0.5375401966724146,0.5299203057277345,0.5437386400708394,0.5319476161625577,0.5400801603206413,0.5475369343337838,0.5360488418697861,0.5505196439390408,0.5341613459477094,0.5435755231393019,0.5516614624598033,0.533042829845738,0.5415948175420608,0.536025539450995,0.5309456121545416,0.5400568579018502,0.5278929952929114,0.5418977489863448,0.5415715151232698,0.5457193456680803,0.5343011604604558,0.5507526681269516,0.5538052849885818,0.535023535442979,0.5426434263876591,0.5323670597007969,0.5463718133942304,0.5509390874772802,0.5370741482965932,0.5952395747567486,0.6527939600130493
115,0.35230926970219506,0.5242811203802955,0.6449643472992497,0.6596914759752063,0.6581302139162045,0.6583399356853241,0.6524211213123923,0.6508365568345994,0.6446381134361747,0.6449643472992497,0.6449643472992497,0.6449643472992497,0.5242811203802955,0.5242811203802955,0.5242811203802955,0.5242811203802955,0.5242811203802955,0.35230926970219506,0.5242811203802955,0.6449643472992497,0.6581302139162045,0.6571049074893974,0.5739851796616489,0.6534697301579904,0.6398611175840052,0.35230926970219506,0.6449643472992497,0.5260521042084169,0.6590623106678474,0.6590623106678474,0.6590623106678474,0.6590623106678474,0.6540522906277672,0.6449643472992497,0.6449643472992497,0.5433424989513912,0.5433891037889733,0.5354429789812183,0.5413850957729412,0.5488418697860838,0.5599105187118423,0.541967656242718,0.5388684345435056,0.5408258377219556,0.5491914060679498,0.5523838374423266,0.5479563778720231,0.5438085473272125,0.5539217970825372,0.5533392366127604,0.5446940392412732,0.5407326280467912,0.5421540755930465,0.5503099221699213,0.5315514750431095,0.5411287691662394,0.5415948175420608,0.5419210514051358,0.5516148576222212,0.5416647247984341,0.5530130027496855,0.5567879945938389,0.5271706203103882,0.5481427972223517,0.5520809059980426,0.5278696928741203,0.5498438737940998,0.5474670270774107,0.5531994221000139,0.5540150067577014,0.5563219462180174,0.5540849140140747,0.5331127371021112,0.5488651722048749,0.5535722608006711,0.5431793820198536,0.5423404949433751,0.5440182690963322,0.5550403131845085,0.5318544064873933,0.5384955958428485,0.5507293657081606,0.55420142610803,0.5483991238290534,0.5364915878268164,0.5478165633592766,0.5570443212005406,0.6019731107348202,0.6596914759752063
116,0.33912010066644915,0.677797455375868,0.677797455375868,0.677797455375868,0.6782868061704805,0.6782868061704805,0.6782868061704805,0.6782868061704805,0.6774246166752109,0.677797455375868,0.677797455375868,0.677797455375868,0.677797455375868,0.677797455375868,0.677797455375868,0.677797455375868,0.677797455375868,0.33912010066644915,0.677797455375868,0.677797455375868,0.677797455375868,0.677797455375868,0.677797455375868,0.677797455375868,0.677797455375868,0.33912010066644915,0.512886237591462,0.485459290674372,0.5082956610896211,0.6724145966351307,0.6724145966351307,0.6724145966351307,0.6724145966351307,0.677797455375868,0.677797455375868,0.5569045066877942,0.5607727082071119,0.5316679871370649,0.5586521880971245,0.5456494384117071,0.557137530875705,0.5415482127044787,0.5540616115952836,0.5463718133942304,0.5506827608705783,0.5440881763527055,0.5595842848487673,0.5466048375821411,0.5518478818101319,0.5478398657780678,0.5511721116651909,0.559491075173603,0.5537120753134175,0.5472107004707089,0.5597240993615137,0.5455562287365429,0.5527333737241926,0.5530130027496855,0.5517546721349676,0.5580463252085567,0.553851889826164,0.5595376800111852,0.5395209022696555,0.5624970871976511,0.5589085147038263,0.5464650230693946,0.5586055832595423,0.5530363051684765,0.5630563452486368,0.557510369576362,0.557813301020646,0.5507293657081606,0.552546954373864,0.5593046558232745,0.534371067716829,0.5442046884466608,0.547583539171366,0.5574637647387799,0.5452066924546768,0.5526401640490283,0.5432026844386447,0.5516614624598033,0.5504264342638766,0.5575569744139441,0.5475369343337838,0.5384489910052663,0.5626602041291886,0.6199185623615878,0.6782868061704805
117,0.3520762455142844,0.5265647574218204,0.6469217504776996,0.6598312904879526,0.6565456494384118,0.6564291373444564,0.6519084680989887,0.6539823833713939,0.6471081698280281,0.6469217504776996,0.6469217504776996,0.6469217504776996,0.5265647574218204,0.5265647574218204,0.5265647574218204,0.5265647574218204,0.5265647574218204,0.3520762455142844,0.5265647574218204,0.6469217504776996,0.6579437945658759,0.6564058349256653,0.5736123409609918,0.6536095446707368,0.6464323996830871,0.3520762455142844,0.6469217504776996,0.5256326606701776,0.6626974879992543,0.6626974879992543,0.6626974879992543,0.6626974879992543,0.6490189681688959,0.6469217504776996,0.6469217504776996,0.543295894113809,0.5408724425595377,0.5320408258377219,0.5544577527147317,0.544297898121825,0.5357692128442932,0.5441114787714965,0.5448338537540197,0.5500069907256373,0.548585543179382,0.5445542247285268,0.5485389383417999,0.5505196439390408,0.5345108822295754,0.5391014587314163,0.5431793820198536,0.5522673253483712,0.5409423498159109,0.5520809059980426,0.5449503658479751,0.5422472852682109,0.5599571235494244,0.5396840192011931,0.5394509950132824,0.551894486647714,0.5499836883068463,0.5527566761429836,0.5576967889266906,0.5501701076571748,0.5534324462879247,0.5499137810504731,0.54658153516335,0.5518012769725498,0.5496108496061891,0.5559258050985693,0.5568812042690031,0.5531062124248497,0.5556694784918674,0.5516148576222212,0.5385188982616396,0.5414083981917323,0.5508225753833248,0.5426667288064501,0.5412918860977769,0.557836603439437,0.5478864706156499,0.5523139301859533,0.5408258377219556,0.5491914060679498,0.5508458778021159,0.5438551521647947,0.55550636156033,0.6030821332587657,0.6626974879992543
118,0.3544996970685557,0.530060120240481,0.6432865731462926,0.6583166332665331,0.6565223470196206,0.6564524397632474,0.6554504357552314,0.6558931817122617,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.530060120240481,0.530060120240481,0.530060120240481,0.530060120240481,0.530060120240481,0.3544996970685557,0.530060120240481,0.6432865731462926,0.6572214195833528,0.6567553712075314,0.5772475182923987,0.5625203896164422,0.6461527706575942,0.3544996970685557,0.6432865731462926,0.5210653865871278,0.657314629258517,0.657314629258517,0.657314629258517,0.657314629258517,0.6570816050706063,0.6432865731462926,0.6432865731462926,0.543295894113809,0.5597940066178869,0.5535023535442979,0.5517546721349676,0.5514750431094748,0.5502633173323391,0.5415948175420608,0.5541548212704479,0.5463718133942304,0.545602833574125,0.5396141119448199,0.5434124062077643,0.5453931118050054,0.5605396840192012,0.5350934426993522,0.5409423498159109,0.5530130027496855,0.5461154867875285,0.5335088782215593,0.5580463252085567,0.5347905112550683,0.5427366360628233,0.5431327771822715,0.547257305308291,0.5453232045486321,0.5439716642587501,0.5596308896863494,0.5500535955632194,0.5386121079368038,0.5500768979820105,0.5268443864473132,0.540639418371627,0.553525655963089,0.5533858414503425,0.5443212005406162,0.5460455795311553,0.553525655963089,0.5459057650184089,0.5438784545835857,0.5354429789812183,0.543272591695018,0.549890478631682,0.542946357831943,0.5572307405508692,0.5459756722747822,0.5352798620496808,0.545952369855991,0.5364449829892343,0.541315188516568,0.550240014913548,0.5404529990212984,0.5553199422100014,0.599010251338163,0.6583166332665331
119,0.36475276133662676,0.5326699911450808,0.6581535163349955,0.6581535163349955,0.6581535163349955,0.6480868714172531,0.6410262385235588,0.6451274642307872,0.6581069114974134,0.6581302139162045,0.6581535163349955,0.6581535163349955,0.5326699911450808,0.5326699911450808,0.5326699911450808,0.5326699911450808,0.5326699911450808,0.36475276133662676,0.5326699911450808,0.6581535163349955,0.6581535163349955,0.64801696416088,0.6403038635410355,0.61732767861304,0.6583166332665331,0.36475276133662676,0.49023628652654144,0.6581535163349955,0.5908328284475929,0.6581535163349955,0.6483665004427459,0.6410262385235588,0.6410262385235588,0.6581535163349955,0.6581535163349955,0.559840611455469,0.5535023535442979,0.5524770471174908,0.5387985272871324,0.552873188236939,0.5519410914852961,0.5515682527846391,0.550240014913548,0.5486088455981731,0.5520109987416694,0.547583539171366,0.5397539264575663,0.5308524024793774,0.5394509950132824,0.5506361560329962,0.5404529990212984,0.541641422379643,0.5357925152630844,0.5334622733839772,0.5412452812601948,0.5294309549331221,0.5285687654378525,0.5326466887262898,0.5404996038588805,0.5382392692361467,0.5459290674371999,0.5421773780118376,0.543948361839959,0.5379130353730718,0.5392412732441627,0.5400801603206413,0.5477000512653213,0.5423404949433751,0.5550170107657175,0.5358857249382486,0.5493778254182784,0.5364449829892343,0.557813301020646,0.5361187491261593,0.5437153376520483,0.5504031318450855,0.5353963741436361,0.5427366360628233,0.5463252085566482,0.5511721116651909,0.5346506967423219,0.5342312532040826,0.5313184508551988,0.5495409423498159,0.5415249102856876,0.5389616442186699,0.5412685836789859,0.6018807641122037,0.6583166332665331
120,0.3538239269236147,0.5295241646082863,0.6530036817821689,0.6445915085985925,0.6482033835112084,0.6483665004427459,0.6483431980239549,0.6475742182038495,0.6527240527566761,0.6530036817821689,0.6530036817821689,0.6530036817821689,0.5295241646082863,0.5295241646082863,0.5295241646082863,0.5295241646082863,0.5295241646082863,0.3538239269236147,0.5295241646082863,0.6530036817821689,0.6462925851703407,0.6475509157850585,0.5783893368131612,0.6467819359649531,0.6459430488884746,0.3538239269236147,0.6530036817821689,0.530735890385422,0.6485995246306566,0.6485995246306566,0.6485995246306566,0.6485995246306566,0.6441487626415622,0.6530036817821689,0.6530036817821689,0.5480262851283964,0.541641422379643,0.5484690310854267,0.5490282891364123,0.5422472852682109,0.5411986764226127,0.5417113296360162,0.534044833853754,0.5401034627394323,0.5463252085566482,0.5490981963927856,0.5458591601808268,0.545602833574125,0.5600969380621709,0.5466048375821411,0.5541548212704479,0.5416880272172252,0.5388917369622966,0.5529430954933122,0.5612387565829333,0.5434823134641376,0.536678007177145,0.553851889826164,0.5540150067577014,0.5472107004707089,0.5448804585916018,0.5486321480169641,0.5593978654984387,0.552197418091998,0.5461853940439018,0.5606561961131565,0.5540150067577014,0.5507060632893694,0.5487486601109195,0.5517080672973854,0.5430861723446894,0.5430628699258984,0.5504963415202498,0.5454630190613786,0.54527659971105,0.5425968215500769,0.5479796802908142,0.5458358577620357,0.5544111478771496,0.5322039427692594,0.547257305308291,0.5548072889965978,0.5471873980519177,0.5394276925944913,0.552220720510789,0.5480728899659785,0.5409190473971198,0.6003548872076624,0.6530036817821689
121,0.3379083748893135,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6723679917975486,0.6723679917975486,0.6723679917975486,0.6723679917975486,0.6873514470802069,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.3379083748893135,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.6880971244815212,0.3379083748893135,0.511255068276087,0.5077830078762176,0.6768420562054341,0.6787528545463019,0.6787528545463019,0.6787528545463019,0.6787528545463019,0.6880971244815212,0.6880971244815212,0.551871184228923,0.5475369343337838,0.5666682201612527,0.5486321480169641,0.568765437852449,0.5469543738640071,0.557836603439437,0.5533159341939693,0.562450482360069,0.5556694784918674,0.5618912243090833,0.559164841310528,0.5515449503658479,0.5587920026098709,0.55550636156033,0.5507992729645337,0.5531761196812229,0.5531994221000139,0.5608892203010672,0.5623339702661136,0.5451367851983036,0.5521275108356247,0.5556228736542853,0.546278603719066,0.5567413897562568,0.5686955305960759,0.5508691802209069,0.5500069907256373,0.563429183949294,0.5607727082071119,0.5497739665377266,0.5402665796709698,0.5470475835391714,0.5671575709558652,0.5375168942536235,0.5443212005406162,0.5525003495362819,0.5361420515449503,0.5570210187817496,0.5528964906557301,0.5556461760730764,0.54658153516335,0.5484923335042178,0.546931071445216,0.5630796476674279,0.5692314862282705,0.5509856923148623,0.5672973854686116,0.5612853614205154,0.5515449503658479,0.541618119960852,0.5525236519550729,0.6318002067873905,0.6880971244815212
122,0.3664538379083749,0.5339050193410076,0.6484364076991191,0.6484364076991191,0.6484364076991191,0.6405368877289462,0.6425408957449783,0.6367851983035839,0.6477839399729692,0.6479936617420888,0.6484364076991191,0.6484364076991191,0.5339050193410076,0.5339050193410076,0.5339050193410076,0.5339050193410076,0.5339050193410076,0.3664538379083749,0.5339050193410076,0.6484364076991191,0.6484364076991191,0.6379037144055553,0.5197604511348278,0.6363424523465536,0.6484131052803281,0.3664538379083749,0.4809852262664865,0.6484364076991191,0.5840052197418092,0.6484364076991191,0.6462925851703407,0.6437759239409051,0.6437759239409051,0.6484364076991191,0.6484364076991191,0.5308291000605863,0.5273337372419257,0.5540383091764925,0.5440881763527055,0.5368178216898915,0.5380761523046093,0.5488651722048749,0.5309689145733327,0.5412685836789859,0.5512420189215641,0.5402432772521788,0.5430395675071072,0.5333923661276041,0.5408258377219556,0.5451600876170947,0.540662720790418,0.5396374143636109,0.5501468052383838,0.5371207531341753,0.5442279908654518,0.5293144428391667,0.5443678053781983,0.5331826443584844,0.5400102530642681,0.5351633499557255,0.5440415715151232,0.5493545229994874,0.5638719299063243,0.5490981963927856,0.5461853940439018,0.548585543179382,0.5352565596308897,0.5420841683366734,0.5434357086265554,0.5349303257678147,0.5480029827096052,0.5446940392412732,0.5370741482965932,0.5376800111851611,0.5315048702055273,0.5373770797408771,0.5346273943235308,0.5365381926643986,0.5382392692361467,0.550240014913548,0.5397306240387753,0.5317844992310202,0.5491914060679498,0.5438551521647947,0.540336486927343,0.5348371160926504,0.5325301766323345,0.5930370646547187,0.6484364076991191
123,0.34997902782308804,0.5232558139534884,0.6408165167544391,0.6573845365148903,0.6565223470196206,0.656638859113576,0.655310621242485,0.655287318823694,0.6415155893181712,0.6408165167544391,0.6408165167544391,0.6408165167544391,0.5232558139534884,0.5232558139534884,0.5232558139534884,0.5232558139534884,0.5232558139534884,0.34997902782308804,0.5232558139534884,0.6408165167544391,0.6562427179941278,0.6559164841310529,0.5704898168429883,0.5597240993615137,0.634501561262059,0.34997902782308804,0.6408165167544391,0.5210187817495456,0.6560096938062171,0.6560096938062171,0.6560096938062171,0.6560096938062171,0.6560562986437992,0.6408165167544391,0.6408165167544391,0.5489350794612481,0.5609591275574405,0.5316679871370649,0.5368644265274736,0.5551102204408818,0.5412219788414038,0.543272591695018,0.5324835717947523,0.5501468052383838,0.5506361560329962,0.5385422006804307,0.5471174907955446,0.548888474623666,0.5279396001304936,0.5477466561029035,0.5515216479470569,0.5409656522347019,0.5520809059980426,0.5524537446986997,0.5440648739339143,0.5581162324649298,0.5388917369622966,0.5451833900358857,0.5547839865778068,0.5484457286666355,0.5394276925944913,0.5625669944540244,0.5540616115952836,0.5466514424197232,0.5524537446986997,0.5500069907256373,0.556834599431421,0.5409889546534931,0.5481194948035606,0.5491681036491588,0.5386121079368038,0.5528265833993569,0.5515915552034301,0.5469543738640071,0.5566481800810924,0.5470475835391714,0.5483525189914713,0.5490049867176213,0.5589085147038263,0.5482127044787249,0.5474204222398285,0.5351167451181432,0.5559724099361514,0.5427599384816144,0.5536887728946265,0.5541082164328658,0.5532693293563872,0.5963399667552158,0.6573845365148903
124,0.3670830032157338,0.5340681362725451,0.650696742321853,0.650696742321853,0.650696742321853,0.650370508458778,0.6487859439809852,0.6410728433611409,0.6506501374842709,0.6506734399030619,0.650696742321853,0.650696742321853,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.3670830032157338,0.5340681362725451,0.650696742321853,0.650696742321853,0.650720044740644,0.5320874306753041,0.618306380202265,0.6494617141259262,0.3670830032157338,0.4837116092650417,0.650696742321853,0.5863587640397073,0.650696742321853,0.644428391667055,0.6400475369343338,0.6400475369343338,0.650696742321853,0.650696742321853,0.5325767814699166,0.5511255068276087,0.5486321480169641,0.5478864706156499,0.5358857249382486,0.5524537446986997,0.5482127044787249,0.5526168616302373,0.538029547467027,0.5303164468471827,0.5317844992310202,0.5394509950132824,0.5298270960525703,0.5397306240387753,0.5439716642587501,0.5458358577620357,0.5392878780817448,0.5360488418697861,0.5371906603905485,0.5472340028895,0.5424803094561216,0.5282891364123596,0.5599804259682155,0.5423404949433751,0.5374469869972504,0.5481660996411427,0.5421074707554644,0.5157990399403458,0.5485156359230088,0.5497040592813534,0.5356527007503379,0.5464883254881857,0.5415482127044787,0.5557160833294496,0.5381693619797735,0.5422006804306287,0.5389616442186699,0.5566015752435103,0.5455096238989607,0.5506827608705783,0.5360488418697861,0.5482593093163071,0.5392179708253717,0.5404063941837163,0.5488418697860838,0.5365148902456075,0.5446940392412732,0.5510322971524444,0.5438784545835857,0.5383557813301021,0.539986950645477,0.5352565596308897,0.5948779557392131,0.650720044740644
125,0.3375821410262385,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.680430628699259,0.680430628699259,0.680430628699259,0.680430628699259,0.6839958987742928,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.3375821410262385,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.6845085519876963,0.3375821410262385,0.5123735843780585,0.5120240480961924,0.6859299995339516,0.6876077736869087,0.6876077736869087,0.6876077736869087,0.6876077736869087,0.6845085519876963,0.6845085519876963,0.5473505149834553,0.5498205713753087,0.5540150067577014,0.5557160833294496,0.5710490748939739,0.5526634664678194,0.5562986437992263,0.5569511115253764,0.5476301440089482,0.5552733373724192,0.5465116279069767,0.545579531155334,0.5492147084867409,0.5566015752435103,0.5563918534743907,0.5495875471873981,0.5435056158829287,0.5467912569324695,0.5454397166425875,0.5292678380015846,0.5484923335042178,0.5647574218203849,0.5496574544437712,0.5499137810504731,0.5470941883767535,0.5532926317751783,0.5601901477373351,0.5619844339842476,0.5391713659877896,0.5423404949433751,0.5499137810504731,0.5384023861676842,0.5501934100759659,0.5663652887169688,0.5564850631495549,0.5541781236892389,0.5519177890665051,0.5375868015099967,0.5516148576222212,0.5727734538845132,0.5511954140839819,0.5460921843687375,0.5603066598312905,0.5535955632194621,0.5420375634990912,0.5698839539544205,0.5552267325348371,0.5646409097264296,0.5414083981917323,0.5516381600410123,0.559840611455469,0.5488418697860838,0.6330861550836384,0.6876077736869087
