,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.3107239754390975,0.7413965443381408,0.7413965443381408,0.7371126660002856,0.7331143795516207,0.7331143795516207,0.7331143795516207,0.7371126660002856,0.32043409967156933,0.6722833071540768,0.6722833071540768,0.719405968870484,0.7305440525489076,0.7428245037840925,0.7428245037840925,0.7428245037840925,0.7428245037840925,0.3107239754390975,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7099814365272026,0.7099814365272026,0.7199771526488647,0.3107239754390975,0.7413965443381408,0.7428245037840925,0.7422533200057119,0.7422533200057119,0.7099814365272026,0.7099814365272026,0.7099814365272026,0.7413965443381408,0.40382693131515063,0.5323432814508068,0.5723261459374553,0.5837498215050693,0.5783235756104527,0.5569041839211767,0.5454805083535628,0.5651863487076967,0.5420534056832786,0.5460516921319435,0.5800371269455947,0.5471940596887048,0.5723261459374553,0.5831786377266885,0.6577181208053692,0.7428245037840925
11,0.32014850778237897,0.7496787091246608,0.7496787091246608,0.7034128230758246,0.7128373554191061,0.7128373554191061,0.7128373554191061,0.7034128230758246,0.3287162644580894,0.6642867342567471,0.7116949878623448,0.7462516064543767,0.7491075253462801,0.7502498929030416,0.7502498929030416,0.7502498929030416,0.7502498929030416,0.32014850778237897,0.7496787091246608,0.7496787091246608,0.7496787091246608,0.7496787091246608,0.7422533200057119,0.7151220905326289,0.717692417535342,0.32014850778237897,0.7496787091246608,0.7502498929030416,0.7225474796515778,0.7225474796515778,0.7151220905326289,0.7151220905326289,0.7151220905326289,0.7496787091246608,0.3918320719691561,0.5626160217049836,0.5649007568185064,0.6063115807511067,0.5349136084535199,0.5117806654291018,0.5594745109238898,0.5677566757104098,0.5920319862915894,0.5371983435670427,0.5529058974725117,0.564615164929316,0.5626160217049836,0.5551906325860345,0.6570200072984593,0.7502498929030416
12,0.29730115664715123,0.7471083821219477,0.7471083821219477,0.745680422675996,0.7491075253462801,0.7491075253462801,0.7491075253462801,0.745680422675996,0.3064400971012423,0.6928459231757818,0.7254033985434813,0.7488219334570898,0.7476795659003285,0.745680422675996,0.745680422675996,0.745680422675996,0.745680422675996,0.29730115664715123,0.7471083821219477,0.7471083821219477,0.7471083821219477,0.7471083821219477,0.7513922604598029,0.7385406254462373,0.7408253605597601,0.29730115664715123,0.7471083821219477,0.745680422675996,0.7385406254462373,0.7385406254462373,0.7385406254462373,0.7385406254462373,0.7385406254462373,0.7471083821219477,0.7291160931029559,0.5746108810509781,0.5780379837212624,0.5811794945023562,0.5831786377266885,0.5192060545480508,0.5603312865914608,0.5726117378266458,0.5183492788804798,0.5443381407968013,0.5369127516778524,0.5517635299157504,0.5723261459374553,0.5768956161645009,0.678227849440187,0.7513922604598029
13,0.3211480793945452,0.7338283592745966,0.7338283592745966,0.7246894188205055,0.7275453377124089,0.7275453377124089,0.7275453377124089,0.7246894188205055,0.3302870198486363,0.330858203627017,0.6661430815364844,0.7318292160502642,0.7324003998286449,0.7321148079394545,0.7321148079394545,0.7321148079394545,0.7321148079394545,0.3211480793945452,0.7338283592745966,0.7338283592745966,0.7338283592745966,0.7338283592745966,0.7338283592745966,0.714408110809653,0.7164072540339854,0.3211480793945452,0.7338283592745966,0.7321148079394545,0.714408110809653,0.714408110809653,0.714408110809653,0.714408110809653,0.714408110809653,0.7338283592745966,0.3739825788947594,0.5536198771954877,0.5527631015279166,0.6047408253605597,0.5373411395116379,0.5801799228901899,0.5641867770955304,0.5584749393117235,0.5419106097386834,0.5864629444523776,0.5801799228901899,0.5581893474225332,0.5621876338711981,0.561330858203627,0.6533020240002961,0.7338283592745966
14,0.33285734685134943,0.7032700271312294,0.7032700271312294,0.7129801513637013,0.7104098243609881,0.7104098243609881,0.7104098243609881,0.7129801513637013,0.34285306297301155,0.3722690275596173,0.48165072111952023,0.5921747822361845,0.6187348279308867,0.7038412109096102,0.7038412109096102,0.7038412109096102,0.7038412109096102,0.33285734685134943,0.7032700271312294,0.7032700271312294,0.7032700271312294,0.7032700271312294,0.6909895758960446,0.6909895758960446,0.6727116949878623,0.33285734685134943,0.7032700271312294,0.7038412109096102,0.7129801513637013,0.7129801513637013,0.6909895758960446,0.6909895758960446,0.6909895758960446,0.7032700271312294,0.42795944595173496,0.5330572611737827,0.5439097529630158,0.49278880479794374,0.5470512637441096,0.5801799228901899,0.5473368556333,0.5673282878766243,0.5770384121090961,0.5424817935170642,0.5361987719548765,0.5470512637441096,0.5601884906468656,0.5704697986577181,0.6374146529794109,0.7129801513637013
15,0.33171497929458804,0.7046979865771812,0.7046979865771812,0.7109810081393688,0.7089818649150365,0.7089818649150365,0.7089818649150365,0.7109810081393688,0.33856918463515634,0.36227331143795516,0.47765243467085533,0.5876053120091389,0.6204483792660288,0.7052691703555619,0.7052691703555619,0.7052691703555619,0.7052691703555619,0.33171497929458804,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.6898472083392831,0.6898472083392831,0.67071255176353,0.33171497929458804,0.7046979865771812,0.7052691703555619,0.7138369270312723,0.7138369270312723,0.6898472083392831,0.6898472083392831,0.6898472083392831,0.7046979865771812,0.428816221619306,0.5507639583035842,0.5564757960873912,0.4930743966871341,0.531629301727831,0.5210624018277881,0.5681850635441953,0.5724689418820506,0.5758960445523347,0.5690418392117664,0.5381979151792089,0.5641867770955304,0.5304869341710695,0.5758960445523347,0.6371079061354658,0.7138369270312723
16,0.3238612023418535,0.718549193202913,0.718549193202913,0.7236898472083393,0.719405968870484,0.719405968870484,0.719405968870484,0.7236898472083393,0.33214336712837356,0.3549907182636013,0.6588604883621305,0.6588604883621305,0.703698414965015,0.719405968870484,0.719405968870484,0.719405968870484,0.719405968870484,0.3238612023418535,0.718549193202913,0.718549193202913,0.718549193202913,0.718549193202913,0.6974153934028273,0.6974153934028273,0.6782807368270741,0.3238612023418535,0.718549193202913,0.719405968870484,0.725117806654291,0.725117806654291,0.6974153934028273,0.6974153934028273,0.6974153934028273,0.718549193202913,0.4175353419962873,0.5686134513779809,0.544052548907611,0.4917892331857775,0.5520491218049407,0.5246323004426674,0.5466228759103241,0.5688990432671712,0.578609167499643,0.5688990432671712,0.5386263030129944,0.5506211623589891,0.5583321433671283,0.5337712408967585,0.6448241758822939,0.725117806654291
17,0.30415536198771953,0.7562473225760389,0.7562473225760389,0.7433956875624732,0.7345423389975725,0.7345423389975725,0.7345423389975725,0.7433956875624732,0.3130087105526203,0.6859917178352135,0.7259745823218621,0.7459660145651863,0.7528202199057547,0.7573896901328002,0.7573896901328002,0.7573896901328002,0.7573896901328002,0.30415536198771953,0.7562473225760389,0.7562473225760389,0.7562473225760389,0.7562473225760389,0.7356847065543338,0.7342567471083821,0.7442524632300442,0.30415536198771953,0.7562473225760389,0.7573896901328002,0.7548193631300871,0.7548193631300871,0.7342567471083821,0.7342567471083821,0.7342567471083821,0.7562473225760389,0.6888476367271169,0.5668999000428387,0.5469084677995145,0.5754676567185492,0.5471940596887048,0.5940311295159217,0.5517635299157504,0.5674710838212195,0.5888904755104954,0.5751820648293589,0.5560474082536055,0.5546194488076539,0.5254890761102384,0.5354847922319006,0.6792115548362871,0.7573896901328002
18,0.3351420819648722,0.7101242324717978,0.7101242324717978,0.7149792945880337,0.7121233756961303,0.7121233756961303,0.7121233756961303,0.7149792945880337,0.34485220619734397,0.36712837355419103,0.4730829644438098,0.5838926174496645,0.693845494787948,0.7109810081393688,0.7109810081393688,0.7109810081393688,0.7109810081393688,0.3351420819648722,0.7101242324717978,0.7101242324717978,0.7101242324717978,0.7101242324717978,0.6898472083392831,0.6898472083392831,0.6689990004283878,0.3351420819648722,0.7101242324717978,0.7109810081393688,0.7166928459231758,0.7166928459231758,0.6898472083392831,0.6898472083392831,0.6898472083392831,0.7101242324717978,0.4262458946165929,0.5336284449521633,0.5447665286305869,0.5813222904469513,0.533342853062973,0.5838926174496645,0.5501927745252034,0.5599028987576753,0.5359131800656861,0.5393402827359703,0.5373411395116379,0.5379123232900186,0.5259174639440239,0.5721833499928602,0.6402388394391821,0.7166928459231758
19,0.3188633442810224,0.7343995430529773,0.7343995430529773,0.7346851349421677,0.7301156647151221,0.7301156647151221,0.7301156647151221,0.7346851349421677,0.3277166928459232,0.6647151220905326,0.6729972868770527,0.7118377838069398,0.7249750107096958,0.7366842781665001,0.7366842781665001,0.7366842781665001,0.7366842781665001,0.3188633442810224,0.7343995430529773,0.7343995430529773,0.7343995430529773,0.7343995430529773,0.7026988433528488,0.7026988433528488,0.7155504783664144,0.3188633442810224,0.7343995430529773,0.7366842781665001,0.7389690132800228,0.7389690132800228,0.7026988433528488,0.7026988433528488,0.7026988433528488,0.7343995430529773,0.4088247893759817,0.5310581179494502,0.5496215907468228,0.4833642724546623,0.5379123232900186,0.5507639583035842,0.5667571040982436,0.5716121662144795,0.5339140368413537,0.5424817935170642,0.5327716692845923,0.5718977581036698,0.5610452663144366,0.5327716692845923,0.654507856421322,0.7389690132800228
20,0.33714122518920464,0.7346851349421677,0.7346851349421677,0.7221190918177923,0.7132657432528916,0.7132657432528916,0.7132657432528916,0.7221190918177923,0.34685134942167645,0.34370983864058263,0.6972725974582322,0.7181208053691275,0.7292588890475511,0.7366842781665001,0.7366842781665001,0.7366842781665001,0.7366842781665001,0.33714122518920464,0.7346851349421677,0.7346851349421677,0.7346851349421677,0.7346851349421677,0.7075539054690847,0.7084106811366557,0.7195487648150792,0.33714122518920464,0.7346851349421677,0.7366842781665001,0.7355419106097387,0.7355419106097387,0.7084106811366557,0.7084106811366557,0.7084106811366557,0.7346851349421677,0.4185349136084535,0.545623304298158,0.5410538340711124,0.595887476795659,0.5376267314008282,0.5136370127088391,0.5367699557332571,0.569613022990147,0.5244895044980723,0.533342853062973,0.5233471369413109,0.5373411395116379,0.5690418392117664,0.5459088961873483,0.6558088861387448,0.7366842781665001
21,0.3268599171783521,0.7266885620448379,0.7266885620448379,0.7246894188205055,0.7206911323718407,0.7206911323718407,0.7206911323718407,0.7246894188205055,0.3354276738540625,0.34485220619734397,0.6647151220905326,0.7038412109096102,0.7155504783664144,0.7292588890475511,0.7292588890475511,0.7292588890475511,0.7292588890475511,0.3268599171783521,0.7266885620448379,0.7266885620448379,0.7266885620448379,0.7266885620448379,0.6961302299014708,0.6961302299014708,0.7055547622447522,0.3268599171783521,0.7266885620448379,0.7292588890475511,0.7309724403826932,0.7309724403826932,0.6961302299014708,0.6961302299014708,0.6961302299014708,0.7266885620448379,0.41710695416250176,0.531629301727831,0.5647579608739112,0.5758960445523347,0.540768242181922,0.5461944880765386,0.5536198771954877,0.5190632586034557,0.5376267314008282,0.5393402827359703,0.5419106097386834,0.5713265743252892,0.5664715122090532,0.5798943310009995,0.6494623997122927,0.7309724403826932
22,0.3395687562473226,0.7279737255461944,0.7279737255461944,0.717692417535342,0.7096958446380123,0.7096958446380123,0.7096958446380123,0.717692417535342,0.3492788804797944,0.35413394259603026,0.4606597172640297,0.5700414108239326,0.7199771526488647,0.7294016849921462,0.7294016849921462,0.7294016849921462,0.7294016849921462,0.3395687562473226,0.7279737255461944,0.7279737255461944,0.7279737255461944,0.7279737255461944,0.6997001285163501,0.7002713122947308,0.710267028416393,0.3395687562473226,0.7279737255461944,0.7294016849921462,0.7285449093245752,0.7285449093245752,0.7002713122947308,0.7002713122947308,0.7002713122947308,0.7279737255461944,0.4223904041125232,0.5731829216050264,0.5466228759103241,0.5957446808510638,0.5651863487076967,0.5757532486077396,0.5643295730401257,0.5731829216050264,0.5763244323861202,0.5337712408967585,0.5269170355561902,0.5586177352563187,0.5623304298157933,0.5483364272454663,0.650969690238575,0.7294016849921462
23,0.33485649007568186,0.7369698700556904,0.7369698700556904,0.6878480651149508,0.6981293731258033,0.6981293731258033,0.6981293731258033,0.6878480651149508,0.34485220619734397,0.33285734685134943,0.6964158217906612,0.7335427673854062,0.7363986862773098,0.7366842781665001,0.7366842781665001,0.7366842781665001,0.7366842781665001,0.33485649007568186,0.7369698700556904,0.7369698700556904,0.7369698700556904,0.7369698700556904,0.7286877052691704,0.7018420676852778,0.7052691703555619,0.33485649007568186,0.7369698700556904,0.7366842781665001,0.7101242324717978,0.7101242324717978,0.7018420676852778,0.7018420676852778,0.7018420676852778,0.7369698700556904,0.4002570327002713,0.5536198771954877,0.5576181636441525,0.5990289875767528,0.5724689418820506,0.5479080394116808,0.5561902041982008,0.5650435527631015,0.540768242181922,0.5322004855062116,0.5470512637441096,0.5396258746251607,0.5179208910466943,0.5259174639440239,0.6486585114316087,0.7369698700556904
24,0.31657860916749964,0.7506782807368271,0.7506782807368271,0.7066971298015137,0.7164072540339854,0.7164072540339854,0.7164072540339854,0.7066971298015137,0.3254319577324004,0.6678566328716264,0.7129801513637013,0.7483935456233043,0.7506782807368271,0.7512494645152078,0.7512494645152078,0.7512494645152078,0.7512494645152078,0.31657860916749964,0.7506782807368271,0.7506782807368271,0.7506782807368271,0.7506782807368271,0.7429672997286877,0.7155504783664144,0.7189775810366985,0.31657860916749964,0.7506782807368271,0.7512494645152078,0.7232614593745538,0.7232614593745538,0.7155504783664144,0.7155504783664144,0.7155504783664144,0.7506782807368271,0.3894045409110381,0.5636155933171498,0.568756247322576,0.609024703698415,0.581893474225332,0.5567613879765815,0.5636155933171498,0.5302013422818792,0.5916035984578037,0.5381979151792089,0.5561902041982008,0.5644723689847209,0.5750392688847636,0.5684706554333857,0.6575753248607739,0.7512494645152078
25,0.2984435242039126,0.7508210766814223,0.7508210766814223,0.7488219334570898,0.752249036127374,0.752249036127374,0.752249036127374,0.7488219334570898,0.30815364843638443,0.6937026988433529,0.7248322147651006,0.7528202199057547,0.7519634442381836,0.7488219334570898,0.7488219334570898,0.7488219334570898,0.7488219334570898,0.2984435242039126,0.7508210766814223,0.7508210766814223,0.7508210766814223,0.7508210766814223,0.7553905469084679,0.7413965443381408,0.7431100956732829,0.2984435242039126,0.7508210766814223,0.7488219334570898,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7508210766814223,0.7285449093245752,0.5406254462373269,0.530058546337284,0.6097386834213908,0.5446237326859917,0.5937455376267314,0.5663287162644581,0.5629016135941739,0.5506211623589891,0.6017421105240611,0.5940311295159217,0.5517635299157504,0.5737541053834071,0.5343424246751393,0.6810626133773356,0.7553905469084679
26,0.34142510352705985,0.735827502498929,0.735827502498929,0.6989861487933743,0.6815650435527632,0.6815650435527632,0.6815650435527632,0.6989861487933743,0.3508496358703413,0.3431386548622019,0.693845494787948,0.7241182350421248,0.7318292160502642,0.7352563187205483,0.7352563187205483,0.7352563187205483,0.7352563187205483,0.34142510352705985,0.735827502498929,0.735827502498929,0.735827502498929,0.735827502498929,0.7192631729258889,0.7001285163501356,0.7046979865771812,0.34142510352705985,0.735827502498929,0.7352563187205483,0.7166928459231758,0.7166928459231758,0.7001285163501356,0.7001285163501356,0.7001285163501356,0.735827502498929,0.40853919748679135,0.5659003284306726,0.5413394259603027,0.48193631300871054,0.5727545337712409,0.5773240039982864,0.545623304298158,0.5173497072683135,0.5804655147793802,0.5381979151792089,0.5247750963872626,0.5453377124089676,0.518492074825075,0.5216335856061688,0.6483729195424184,0.735827502498929
