,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.31200913894045407,0.7421105240611167,0.7421105240611167,0.7386834213908325,0.7343995430529773,0.707839497358275,0.7378266457232615,0.7118377838069398,0.32086248750535484,0.671569327431101,0.671569327431101,0.7184063972583179,0.7312580322718835,0.7438240753962587,0.7438240753962587,0.7438240753962587,0.7438240753962587,0.31200913894045407,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7118377838069398,0.7118377838069398,0.7192631729258889,0.31200913894045407,0.7421105240611167,0.7438240753962587,0.743252891617878,0.743252891617878,0.7118377838069398,0.7118377838069398,0.7118377838069398,0.7421105240611167,0.40511209481650723,0.5290589747251178,0.5787519634442382,0.5293445666143082,0.5584749393117235,0.5587605312009138,0.6007425389118949,0.5990289875767528,0.5778951877766672,0.5516207339711552,0.5973154362416108,0.569613022990147,0.5673282878766243,0.5727545337712409,0.656972408650261,0.7438240753962587
11,0.3211480793945452,0.7421105240611167,0.7421105240611167,0.6892760245609024,0.7001285163501356,0.7224046837069827,0.6932743110095674,0.720976724261031,0.3300014279594459,0.6624303869770098,0.7138369270312723,0.7386834213908325,0.742396115950307,0.743252891617878,0.743252891617878,0.743252891617878,0.743252891617878,0.3211480793945452,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.735827502498929,0.720976724261031,0.721833499928602,0.3211480793945452,0.7421105240611167,0.743252891617878,0.7272597458232186,0.7272597458232186,0.720976724261031,0.720976724261031,0.720976724261031,0.7421105240611167,0.3945451949164644,0.5573325717549622,0.5439097529630158,0.5310581179494502,0.5704697986577181,0.5587605312009138,0.5310581179494502,0.6018849064686563,0.560474082536056,0.5299157503926889,0.5367699557332571,0.5573325717549622,0.5073539911466515,0.5541910609738684,0.6551953924508545,0.743252891617878
12,0.2968727688133657,0.7455376267314008,0.7455376267314008,0.7455376267314008,0.7463944023989719,0.7421105240611167,0.7458232186205912,0.7421105240611167,0.3060117092674568,0.6949878623447094,0.7264029701556476,0.7469655861773525,0.7466799942881622,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.2968727688133657,0.7455376267314008,0.7455376267314008,0.7455376267314008,0.7455376267314008,0.7501070969584464,0.7421105240611167,0.7426817078394974,0.2968727688133657,0.7455376267314008,0.7443952591746394,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7455376267314008,0.7301156647151221,0.5873197201199486,0.5302013422818792,0.5990289875767528,0.5356275881764958,0.5644723689847209,0.5370555476224476,0.5367699557332571,0.5747536769955733,0.5282021990575467,0.5327716692845923,0.5676138797658147,0.6064543766957018,0.5838926174496645,0.677884081425421,0.7501070969584464
13,0.3264315293445666,0.7216907039840068,0.7216907039840068,0.7154076824218192,0.7162644580893902,0.7076967014136798,0.7156932743110096,0.7076967014136798,0.33585606168784804,0.3372840211337998,0.6605740396972726,0.7199771526488647,0.7205483364272455,0.7196915607596744,0.7196915607596744,0.7196915607596744,0.7196915607596744,0.3264315293445666,0.7216907039840068,0.7216907039840068,0.7216907039840068,0.7216907039840068,0.719405968870484,0.7076967014136798,0.709410252748822,0.3264315293445666,0.7216907039840068,0.7196915607596744,0.7076967014136798,0.7076967014136798,0.7076967014136798,0.7076967014136798,0.7076967014136798,0.7216907039840068,0.37383978295016423,0.5197772383264315,0.5246323004426674,0.521776381550764,0.5594745109238898,0.5577609595887477,0.5409110381265172,0.5369127516778524,0.5683278594887905,0.5266314436669999,0.5808939026131658,0.558903327145509,0.5583321433671283,0.5252034842210481,0.6451838101131261,0.7216907039840068
14,0.3222904469513066,0.7006997001285163,0.7006997001285163,0.7126945594745109,0.7095530486934171,0.692988719120377,0.7121233756961303,0.6961302299014708,0.3314293874053977,0.3637012708839069,0.48307868056547193,0.5947451092388976,0.6284449521633586,0.7012708839068971,0.7012708839068971,0.7012708839068971,0.7012708839068971,0.3222904469513066,0.7006997001285163,0.7006997001285163,0.7006997001285163,0.7006997001285163,0.6961302299014708,0.6961302299014708,0.6778523489932886,0.3222904469513066,0.7006997001285163,0.7012708839068971,0.7115521919177495,0.7115521919177495,0.6961302299014708,0.6961302299014708,0.6961302299014708,0.7006997001285163,0.4231043838354991,0.5222047693845495,0.5481936313008711,0.5904612309010424,0.5536198771954877,0.5533342853062972,0.5890332714550907,0.5410538340711124,0.5710409824360988,0.5473368556333,0.5364843638440668,0.5424817935170642,0.582750249892903,0.5381979151792089,0.6345693115648849,0.7126945594745109
15,0.3280022847351135,0.699557332571755,0.699557332571755,0.7058403541339426,0.7044123946879909,0.6878480651149508,0.7052691703555619,0.6912751677852349,0.3362844495216336,0.3659860059974297,0.4785092103384264,0.5921747822361845,0.6244466657146936,0.7006997001285163,0.7006997001285163,0.7006997001285163,0.7006997001285163,0.3280022847351135,0.699557332571755,0.699557332571755,0.699557332571755,0.699557332571755,0.6912751677852349,0.6912751677852349,0.6744252463230044,0.3280022847351135,0.699557332571755,0.7006997001285163,0.7075539054690847,0.7075539054690847,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.699557332571755,0.42538911894902187,0.5504783664143938,0.5710409824360988,0.5304869341710695,0.5450521205197773,0.5493359988576324,0.5244895044980723,0.5216335856061688,0.5561902041982008,0.5282021990575467,0.5353419962873054,0.5436241610738255,0.5801799228901899,0.5607596744252463,0.6327182530238362,0.7075539054690847
16,0.32014850778237897,0.7214051120948165,0.7214051120948165,0.7231186634299586,0.7202627445380552,0.6991289447379695,0.7219762958731972,0.7019848636298729,0.3295730401256604,0.3512780237041268,0.6628587748107954,0.6628587748107954,0.709410252748822,0.7239754390975296,0.7239754390975296,0.7239754390975296,0.7239754390975296,0.32014850778237897,0.7214051120948165,0.7214051120948165,0.7214051120948165,0.7214051120948165,0.7019848636298729,0.7019848636298729,0.6814222476081679,0.32014850778237897,0.7214051120948165,0.7239754390975296,0.7259745823218621,0.7259745823218621,0.7019848636298729,0.7019848636298729,0.7019848636298729,0.7214051120948165,0.4161073825503356,0.5283449950021419,0.5349136084535199,0.529201770669713,0.5566185920319863,0.5494787948022276,0.5391974867913751,0.5877481079537341,0.556333000142796,0.5714693702698843,0.5951734970726832,0.5620448379266029,0.5874625160645438,0.5657575324860774,0.6448559083144262,0.7259745823218621
17,0.30786805654719407,0.7531058117949451,0.7531058117949451,0.7416821362273311,0.7319720119948594,0.7376838497786663,0.7385406254462373,0.7356847065543338,0.3161502213337141,0.6828502070541197,0.7256889904326718,0.7436812794516636,0.7516778523489933,0.7553905469084679,0.7553905469084679,0.7553905469084679,0.7553905469084679,0.30786805654719407,0.7531058117949451,0.7531058117949451,0.7531058117949451,0.7531058117949451,0.7345423389975725,0.7356847065543338,0.7433956875624732,0.30786805654719407,0.7531058117949451,0.7553905469084679,0.7542481793517064,0.7542481793517064,0.7356847065543338,0.7356847065543338,0.7356847065543338,0.7531058117949451,0.6862773097244038,0.5837498215050693,0.5911752106240182,0.5314865057832358,0.5454805083535628,0.5463372840211338,0.5417678137940882,0.5371983435670427,0.5714693702698843,0.5511923461373697,0.5857489647294016,0.54319577324004,0.5120662573182921,0.5708981864915036,0.6785557512388871,0.7553905469084679
18,0.33328573468513495,0.7042695987433957,0.7042695987433957,0.709410252748822,0.7065543338569185,0.6859917178352135,0.7082678851920605,0.6894188205054976,0.34099671569327433,0.36213051549336,0.4706554333856918,0.5823218620591175,0.6885620448379266,0.7056975581893474,0.7056975581893474,0.7056975581893474,0.7056975581893474,0.33328573468513495,0.7042695987433957,0.7042695987433957,0.7042695987433957,0.7042695987433957,0.6894188205054976,0.6894188205054976,0.670855347708125,0.33328573468513495,0.7042695987433957,0.7056975581893474,0.7116949878623448,0.7116949878623448,0.6894188205054976,0.6894188205054976,0.6894188205054976,0.7042695987433957,0.4278166500071398,0.5511923461373697,0.5686134513779809,0.5266314436669999,0.5463372840211338,0.5451949164643725,0.5371983435670427,0.535770384121091,0.5688990432671712,0.5269170355561902,0.5257746679994288,0.558903327145509,0.5012137655290589,0.5597601028130801,0.6351669390367092,0.7116949878623448
19,0.3075824646580037,0.7371126660002856,0.7371126660002856,0.7359702984435242,0.7319720119948594,0.7088390689704412,0.7353991146651435,0.7122661716407254,0.3172925888904755,0.6754248179351706,0.68313579894331,0.7168356418677709,0.7274025417678138,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.3075824646580037,0.7371126660002856,0.7371126660002856,0.7371126660002856,0.7371126660002856,0.7122661716407254,0.7122661716407254,0.7196915607596744,0.3075824646580037,0.7371126660002856,0.738255033557047,0.7408253605597601,0.7408253605597601,0.7122661716407254,0.7122661716407254,0.7122661716407254,0.7371126660002856,0.4035413394259603,0.5249178923318578,0.5537626731400829,0.5391974867913751,0.5614736541482221,0.5597601028130801,0.5986005997429673,0.6023132943024418,0.5277738112237612,0.5546194488076539,0.594316721405112,0.5688990432671712,0.570327002713123,0.5403398543481365,0.6542910181350848,0.7408253605597601
20,0.3394259603027274,0.7346851349421677,0.7346851349421677,0.7149792945880337,0.7041268027988005,0.7101242324717978,0.7121233756961303,0.707839497358275,0.34827930886762815,0.3422818791946309,0.6961302299014708,0.7204055404826503,0.7306868484935027,0.7361130943881193,0.7361130943881193,0.7361130943881193,0.7361130943881193,0.3394259603027274,0.7346851349421677,0.7346851349421677,0.7346851349421677,0.7346851349421677,0.7121233756961303,0.707839497358275,0.7161216621447951,0.3394259603027274,0.7346851349421677,0.7361130943881193,0.7304012566043124,0.7304012566043124,0.707839497358275,0.707839497358275,0.707839497358275,0.7346851349421677,0.4133942596030273,0.5659003284306726,0.5199200342710267,0.5267742396115951,0.540768242181922,0.5516207339711552,0.5142081964872197,0.5293445666143082,0.5561902041982008,0.5396258746251607,0.5336284449521633,0.5501927745252034,0.5510495501927746,0.5336284449521633,0.6541905320999996,0.7361130943881193
21,0.327573896901328,0.7276881336570041,0.7276881336570041,0.7236898472083393,0.7188347850921034,0.6879908610595459,0.7225474796515778,0.6934171069541625,0.3361416535770384,0.34442381836355845,0.6637155504783664,0.7054119663001571,0.7162644580893902,0.7291160931029559,0.7291160931029559,0.7291160931029559,0.7291160931029559,0.327573896901328,0.7276881336570041,0.7276881336570041,0.7276881336570041,0.7276881336570041,0.6934171069541625,0.6934171069541625,0.7076967014136798,0.327573896901328,0.7276881336570041,0.7291160931029559,0.7302584606597172,0.7302584606597172,0.6934171069541625,0.6934171069541625,0.6934171069541625,0.7276881336570041,0.41525060688276455,0.5257746679994288,0.5763244323861202,0.5894616592888762,0.5437669570184207,0.5434813651292303,0.5203484221048122,0.5971726402970156,0.5697558189347423,0.5297729544480937,0.535770384121091,0.5446237326859917,0.558903327145509,0.5463372840211338,0.6469079389256457,0.7302584606597172
22,0.34370983864058263,0.7229758674853635,0.7229758674853635,0.707839497358275,0.6984149650149936,0.6984149650149936,0.7052691703555619,0.6969870055690418,0.35256318720548335,0.3534199628730544,0.45394830786805657,0.5647579608739112,0.7155504783664144,0.7241182350421248,0.7241182350421248,0.7241182350421248,0.7241182350421248,0.34370983864058263,0.7229758674853635,0.7229758674853635,0.7229758674853635,0.7229758674853635,0.6987005569041839,0.6969870055690418,0.7038412109096102,0.34370983864058263,0.7229758674853635,0.7241182350421248,0.7212623161502213,0.7212623161502213,0.6969870055690418,0.6969870055690418,0.6969870055690418,0.7229758674853635,0.4219620162787377,0.5690418392117664,0.533342853062973,0.5216335856061688,0.5404826502927317,0.5476224475224903,0.5893188633442811,0.5167785234899329,0.5504783664143938,0.539911466514351,0.532486077395402,0.5519063258603456,0.5770384121090961,0.559617306868485,0.646426663704973,0.7241182350421248
23,0.33442810224189634,0.7336855633300015,0.7336855633300015,0.6774239611595031,0.6882764529487363,0.7099814365272026,0.6817078394973582,0.7082678851920605,0.3435670426959874,0.3372840211337998,0.7016992717406826,0.7296872768813366,0.7342567471083821,0.7348279308867628,0.7348279308867628,0.7348279308867628,0.7348279308867628,0.33442810224189634,0.7336855633300015,0.7336855633300015,0.7336855633300015,0.7336855633300015,0.7248322147651006,0.7082678851920605,0.711123804083964,0.33442810224189634,0.7336855633300015,0.7348279308867628,0.7171212337569614,0.7171212337569614,0.7082678851920605,0.7082678851920605,0.7082678851920605,0.7336855633300015,0.4035413394259603,0.5183492788804798,0.5260602598886192,0.5254890761102384,0.5597601028130801,0.5320576895616165,0.5234899328859061,0.5963158646294445,0.5283449950021419,0.5783235756104527,0.5332000571183778,0.5471940596887048,0.5840354133942596,0.5477652434670855,0.6490234344011298,0.7348279308867628
24,0.3211480793945452,0.7461088105097815,0.7461088105097815,0.6915607596744252,0.7018420676852778,0.722690275596173,0.6958446380122805,0.721833499928602,0.3300014279594459,0.6624303869770098,0.714408110809653,0.7429672997286877,0.7463944023989719,0.7463944023989719,0.7463944023989719,0.7463944023989719,0.7463944023989719,0.3211480793945452,0.7461088105097815,0.7461088105097815,0.7461088105097815,0.7461088105097815,0.7386834213908325,0.721833499928602,0.7252606025988861,0.3211480793945452,0.7461088105097815,0.7463944023989719,0.7292588890475511,0.7292588890475511,0.721833499928602,0.721833499928602,0.721833499928602,0.7461088105097815,0.3945451949164644,0.560474082536056,0.5242039126088819,0.5253462801656433,0.5484792231900614,0.5576181636441525,0.5953162930172783,0.6030272740254177,0.5327716692845923,0.5270598315007854,0.5419106097386834,0.560474082536056,0.5587605312009138,0.561330858203627,0.6572897329715836,0.7463944023989719
25,0.30315579037555335,0.7401113808367842,0.7401113808367842,0.7418249321719264,0.743252891617878,0.7352563187205483,0.742396115950307,0.7352563187205483,0.31315150649721546,0.6892760245609024,0.7198343567042697,0.7429672997286877,0.7418249321719264,0.7383978295016421,0.7383978295016421,0.7383978295016421,0.7383978295016421,0.30315579037555335,0.7401113808367842,0.7401113808367842,0.7401113808367842,0.7401113808367842,0.7446808510638298,0.7352563187205483,0.7361130943881193,0.30315579037555335,0.7401113808367842,0.7383978295016421,0.7352563187205483,0.7352563187205483,0.7352563187205483,0.7352563187205483,0.7352563187205483,0.7401113808367842,0.722690275596173,0.5684706554333857,0.5307725260602599,0.5513351420819649,0.5299157503926889,0.5630444095387691,0.5501927745252034,0.5924603741253749,0.5364843638440668,0.5259174639440239,0.5501927745252034,0.5641867770955304,0.49821505069256034,0.5350564043981151,0.6738857949767558,0.7446808510638298
26,0.3357132657432529,0.7366842781665001,0.7366842781665001,0.7132657432528916,0.6741396544338141,0.7152648864772241,0.7098386405826075,0.7132657432528916,0.34570898186491505,0.34028273597029846,0.7035556190204199,0.7255461944880766,0.7338283592745966,0.7383978295016421,0.7383978295016421,0.7383978295016421,0.7383978295016421,0.3357132657432529,0.7366842781665001,0.7366842781665001,0.7366842781665001,0.7366842781665001,0.7186919891475082,0.7132657432528916,0.7184063972583179,0.3357132657432529,0.7366842781665001,0.7383978295016421,0.7312580322718835,0.7312580322718835,0.7132657432528916,0.7132657432528916,0.7132657432528916,0.7366842781665001,0.4099671569327431,0.545623304298158,0.5236327288305012,0.5841782093388548,0.5387690989575896,0.5501927745252034,0.5893188633442811,0.5256318720548336,0.5593317149792946,0.5781807796658575,0.5322004855062116,0.5507639583035842,0.5024989290304155,0.5419106097386834,0.6545607438082092,0.7383978295016421
