,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.309438811937741,0.7401113808367842,0.7401113808367842,0.7343995430529773,0.7132657432528916,0.7343995430529773,0.7295444809367414,0.720976724261031,0.3191489361702128,0.6735684706554333,0.6735684706554333,0.7204055404826503,0.7304012566043124,0.7415393402827359,0.7415393402827359,0.7415393402827359,0.7415393402827359,0.309438811937741,0.7401113808367842,0.7401113808367842,0.7401113808367842,0.7401113808367842,0.7092674568042268,0.7092674568042268,0.7204055404826503,0.309438811937741,0.7401113808367842,0.7415393402827359,0.7409681565043553,0.7409681565043553,0.7092674568042268,0.7092674568042268,0.7092674568042268,0.7401113808367842,0.4033985434813651,0.533342853062973,0.5733257175496216,0.5838926174496645,0.5798943310009995,0.5573325717549622,0.5470512637441096,0.5647579608739112,0.5430529772954448,0.5459088961873483,0.5804655147793802,0.5479080394116808,0.5738969013280023,0.5830358417820933,0.6553540546115157,0.7415393402827359
11,0.3217192631729259,0.7512494645152078,0.7512494645152078,0.6969870055690418,0.7375410538340711,0.6969870055690418,0.7064115379123233,0.7275453377124089,0.3302870198486363,0.6627159788662002,0.7146937026988434,0.7475367699557333,0.7509638726260174,0.7521062401827788,0.7521062401827788,0.7521062401827788,0.7521062401827788,0.3217192631729259,0.7512494645152078,0.7512494645152078,0.7512494645152078,0.7512494645152078,0.7421105240611167,0.7198343567042697,0.7241182350421248,0.3217192631729259,0.7512494645152078,0.7521062401827788,0.7289732971583607,0.7289732971583607,0.7198343567042697,0.7198343567042697,0.7198343567042697,0.7512494645152078,0.3948307868056547,0.5621876338711981,0.5627588176495788,0.6064543766957018,0.5344852206197344,0.5107810938169356,0.5567613879765815,0.5698986148793375,0.5901756390118521,0.5373411395116379,0.5527631015279166,0.5647579608739112,0.5610452663144366,0.5550478366414394,0.6600504545670903,0.7521062401827788
12,0.2975867485363416,0.747393974011138,0.747393974011138,0.7439668713408539,0.7511066685706126,0.7439668713408539,0.746537198343567,0.738255033557047,0.3067256889904327,0.6925603312865914,0.725117806654291,0.7488219334570898,0.7479651577895188,0.7459660145651863,0.7459660145651863,0.7459660145651863,0.7459660145651863,0.2975867485363416,0.747393974011138,0.747393974011138,0.747393974011138,0.747393974011138,0.7516778523489933,0.738255033557047,0.7402541767813794,0.2975867485363416,0.747393974011138,0.7459660145651863,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.747393974011138,0.7288305012137656,0.5754676567185492,0.5771812080536913,0.5814650863915465,0.5826074539483078,0.5183492788804798,0.5611880622590318,0.5731829216050264,0.5183492788804798,0.544052548907611,0.5374839354562331,0.5509067542481794,0.5731829216050264,0.5763244323861202,0.6777307080034481,0.7516778523489933
13,0.32143367128373557,0.734113951163787,0.734113951163787,0.7229758674853635,0.7326859917178352,0.7229758674853635,0.7249750107096958,0.7141225189204626,0.33057261173782665,0.33057261173782665,0.665857489647294,0.7318292160502642,0.7326859917178352,0.7324003998286449,0.7324003998286449,0.7324003998286449,0.7324003998286449,0.32143367128373557,0.734113951163787,0.734113951163787,0.734113951163787,0.734113951163787,0.734113951163787,0.7141225189204626,0.7158360702556047,0.32143367128373557,0.734113951163787,0.7324003998286449,0.7141225189204626,0.7141225189204626,0.7141225189204626,0.7141225189204626,0.7141225189204626,0.734113951163787,0.3734113951163787,0.5533342853062972,0.5530486934171069,0.6050264172497501,0.5379123232900186,0.5804655147793802,0.5633300014279594,0.5590461230901043,0.5416250178494931,0.5864629444523776,0.5801799228901899,0.5581893474225332,0.5630444095387691,0.5607596744252463,0.6528154600409349,0.734113951163787
14,0.3288590604026846,0.6992717406825646,0.6992717406825646,0.7089818649150365,0.6958446380122805,0.7089818649150365,0.7064115379123233,0.6767099814365272,0.3388547765243467,0.37312580322718836,0.4842210481222333,0.5956018849064687,0.6227331143795516,0.6998429244609453,0.6998429244609453,0.6998429244609453,0.6998429244609453,0.3288590604026846,0.6992717406825646,0.6992717406825646,0.6992717406825646,0.6992717406825646,0.6932743110095674,0.6932743110095674,0.6767099814365272,0.3288590604026846,0.6992717406825646,0.6998429244609453,0.7089818649150365,0.7089818649150365,0.6932743110095674,0.6932743110095674,0.6932743110095674,0.6992717406825646,0.4262458946165929,0.5359131800656861,0.5441953448522062,0.4953591318006569,0.5487648150792518,0.5813222904469513,0.5496215907468228,0.5661859203198629,0.5784663715550479,0.5433385691846352,0.5376267314008282,0.5490504069684421,0.560474082536056,0.5721833499928602,0.6334692539176332,0.7089818649150365
15,0.3277166928459232,0.7006997001285163,0.7006997001285163,0.706982721690704,0.6949878623447094,0.706982721690704,0.7049835784663716,0.6747108382121948,0.3345708981864915,0.3631300871055262,0.4802227616735685,0.5910324146794231,0.6244466657146936,0.7012708839068971,0.7012708839068971,0.7012708839068971,0.7012708839068971,0.3277166928459232,0.7006997001285163,0.7006997001285163,0.7006997001285163,0.7006997001285163,0.6921319434528059,0.6921319434528059,0.6747108382121948,0.3277166928459232,0.7006997001285163,0.7012708839068971,0.7098386405826075,0.7098386405826075,0.6921319434528059,0.6921319434528059,0.6921319434528059,0.7006997001285163,0.42710267028416393,0.5524775096387262,0.5590461230901043,0.4956447236898472,0.532486077395402,0.5233471369413109,0.5676138797658147,0.5713265743252892,0.5773240039982864,0.5713265743252892,0.539911466514351,0.5647579608739112,0.5319148936170213,0.5776095958874768,0.6331625070736879,0.7098386405826075
16,0.31986291589318866,0.7145509067542481,0.7145509067542481,0.7196915607596744,0.7034128230758246,0.7196915607596744,0.7154076824218192,0.682279023275739,0.3281450806797087,0.3558474939311724,0.6628587748107954,0.6628587748107954,0.6997001285163501,0.7154076824218192,0.7154076824218192,0.7154076824218192,0.7154076824218192,0.31986291589318866,0.7145509067542481,0.7145509067542481,0.7145509067542481,0.7145509067542481,0.6997001285163501,0.6997001285163501,0.682279023275739,0.31986291589318866,0.7145509067542481,0.7154076824218192,0.7211195202056262,0.7211195202056262,0.6997001285163501,0.6997001285163501,0.6997001285163501,0.7145509067542481,0.4158217906611452,0.5680422675996002,0.5443381407968013,0.49435956018849064,0.5537626731400829,0.5269170355561902,0.5489076110238469,0.5677566757104098,0.5800371269455947,0.571183778380694,0.5400542624589462,0.5526203055833214,0.5606168784806511,0.5354847922319006,0.6406989597050999,0.7211195202056262
17,0.30572611737826644,0.7578180779665857,0.7578180779665857,0.7372554619448808,0.7366842781665001,0.7372554619448808,0.7266885620448379,0.7466799942881622,0.3145794659431672,0.6844209624446665,0.7289732971583607,0.7512494645152078,0.756390118520634,0.7586748536341568,0.7586748536341568,0.7586748536341568,0.7586748536341568,0.30572611737826644,0.7578180779665857,0.7578180779665857,0.7578180779665857,0.7578180779665857,0.7429672997286877,0.7366842781665001,0.7443952591746394,0.30572611737826644,0.7578180779665857,0.7586748536341568,0.7515350564043981,0.7515350564043981,0.7366842781665001,0.7366842781665001,0.7366842781665001,0.7578180779665857,0.6878480651149508,0.567042695987434,0.5453377124089676,0.574468085106383,0.5473368556333,0.5930315579037555,0.5541910609738684,0.5653291446522919,0.5893188633442811,0.5750392688847636,0.5570469798657718,0.5544766528630587,0.5242039126088819,0.5350564043981151,0.6800947741973018,0.7586748536341568
18,0.3311437955162073,0.7061259460231329,0.7061259460231329,0.7109810081393688,0.69555904612309,0.7109810081393688,0.7081250892474654,0.6729972868770527,0.3408539197486791,0.3679851492217621,0.4756532914465229,0.5873197201199486,0.6898472083392831,0.706982721690704,0.706982721690704,0.706982721690704,0.706982721690704,0.3311437955162073,0.7061259460231329,0.7061259460231329,0.7061259460231329,0.7061259460231329,0.6921319434528059,0.6921319434528059,0.6729972868770527,0.3311437955162073,0.7061259460231329,0.706982721690704,0.7126945594745109,0.7126945594745109,0.6921319434528059,0.6921319434528059,0.6921319434528059,0.7061259460231329,0.4245323432814508,0.5364843638440668,0.5450521205197773,0.581893474225332,0.534199628730544,0.5850349850064258,0.5524775096387262,0.5616164500928174,0.5367699557332571,0.5401970584035414,0.5387690989575896,0.539911466514351,0.5273454233899757,0.5738969013280023,0.6360184259655915,0.7126945594745109
19,0.3175781807796659,0.7331143795516207,0.7331143795516207,0.7319720119948594,0.7068399257461088,0.7319720119948594,0.7265457661002428,0.7174068256461517,0.3264315293445666,0.6660002855918892,0.6742824503784093,0.7128373554191061,0.7248322147651006,0.7353991146651435,0.7353991146651435,0.7353991146651435,0.7353991146651435,0.3175781807796659,0.7331143795516207,0.7331143795516207,0.7331143795516207,0.7331143795516207,0.7019848636298729,0.7019848636298729,0.7159788662001999,0.3175781807796659,0.7331143795516207,0.7353991146651435,0.7376838497786663,0.7376838497786663,0.7019848636298729,0.7019848636298729,0.7019848636298729,0.7331143795516207,0.4083964015421962,0.5320576895616165,0.5503355704697986,0.48407825217763817,0.5383407111238041,0.5511923461373697,0.5663287162644581,0.5708981864915036,0.5343424246751393,0.542338997572469,0.5320576895616165,0.572040554048265,0.5626160217049836,0.5340568327859488,0.6519957055441847,0.7376838497786663
20,0.33871198057975155,0.7362558903327145,0.7362558903327145,0.7159788662001999,0.7071255176352992,0.7159788662001999,0.7054119663001571,0.7219762958731972,0.34842210481222335,0.341567899471655,0.7002713122947308,0.723404255319149,0.7328287876624304,0.7379694416678566,0.7379694416678566,0.7379694416678566,0.7379694416678566,0.33871198057975155,0.7362558903327145,0.7362558903327145,0.7362558903327145,0.7362558903327145,0.7148364986434386,0.7108382121947737,0.7196915607596744,0.33871198057975155,0.7362558903327145,0.7379694416678566,0.7322576038840497,0.7322576038840497,0.7108382121947737,0.7108382121947737,0.7108382121947737,0.7362558903327145,0.4158217906611452,0.5457661002427531,0.5394830786805654,0.5966014565186348,0.5346280165643296,0.5132086248750536,0.5340568327859488,0.5683278594887905,0.5220619734399543,0.5317720976724261,0.5214907896615736,0.5371983435670427,0.5686134513779809,0.5474796515778952,0.6561949640630205,0.7379694416678566
21,0.32557475367699557,0.7254033985434813,0.7254033985434813,0.7219762958731972,0.6999857204055405,0.7219762958731972,0.7171212337569614,0.7076967014136798,0.334142510352706,0.34413822647436815,0.6660002855918892,0.7048407825217764,0.7154076824218192,0.7279737255461944,0.7279737255461944,0.7279737255461944,0.7279737255461944,0.32557475367699557,0.7254033985434813,0.7254033985434813,0.7254033985434813,0.7254033985434813,0.695416250178495,0.695416250178495,0.7059831500785377,0.32557475367699557,0.7254033985434813,0.7279737255461944,0.7296872768813366,0.7296872768813366,0.695416250178495,0.695416250178495,0.695416250178495,0.7254033985434813,0.41667856632871625,0.5326288733399971,0.5657575324860774,0.5760388404969299,0.5400542624589462,0.5466228759103241,0.5537626731400829,0.5214907896615736,0.5380551192346137,0.5403398543481365,0.5434813651292303,0.5714693702698843,0.5680422675996002,0.5797515350564044,0.6470348686541747,0.7296872768813366
22,0.3411395116378695,0.7295444809367414,0.7295444809367414,0.7115521919177495,0.700414108239326,0.7115521919177495,0.7018420676852778,0.7129801513637013,0.3508496358703413,0.3519920034271027,0.45623304298157935,0.5659003284306726,0.7235470512637441,0.7306868484935027,0.7306868484935027,0.7306868484935027,0.7306868484935027,0.3411395116378695,0.7295444809367414,0.7295444809367414,0.7295444809367414,0.7295444809367414,0.706982721690704,0.7026988433528488,0.7104098243609881,0.3411395116378695,0.7295444809367414,0.7306868484935027,0.7252606025988861,0.7252606025988861,0.7026988433528488,0.7026988433528488,0.7026988433528488,0.7295444809367414,0.4196772811652149,0.5724689418820506,0.5470512637441096,0.5964586605740397,0.5664715122090532,0.5747536769955733,0.5630444095387691,0.5718977581036698,0.5767528202199057,0.5322004855062116,0.5250606882764529,0.5576181636441525,0.5619020419820077,0.5499071826360131,0.6510384438415282,0.7306868484935027
23,0.33642724546622876,0.7385406254462373,0.7385406254462373,0.6814222476081679,0.7228330715407683,0.6814222476081679,0.6917035556190204,0.7154076824218192,0.3464229615878909,0.3324289590175639,0.6994145366271598,0.7348279308867628,0.738255033557047,0.7385406254462373,0.7385406254462373,0.7385406254462373,0.7385406254462373,0.33642724546622876,0.7385406254462373,0.7385406254462373,0.7385406254462373,0.7385406254462373,0.7285449093245752,0.7065543338569185,0.7116949878623448,0.33642724546622876,0.7385406254462373,0.7385406254462373,0.7165500499785806,0.7165500499785806,0.7065543338569185,0.7065543338569185,0.7065543338569185,0.7385406254462373,0.40325574753676996,0.5531914893617021,0.5554762244752249,0.599171783521348,0.572040554048265,0.5477652434670855,0.5534770812508925,0.5671854919320292,0.5400542624589462,0.5329144652291875,0.5469084677995145,0.5380551192346137,0.5172069113237184,0.5254890761102384,0.6517841559966363,0.7385406254462373
24,0.31814936455804654,0.752249036127374,0.752249036127374,0.7002713122947308,0.738255033557047,0.7002713122947308,0.7099814365272026,0.7291160931029559,0.3270027131229473,0.6662858774810796,0.7159788662001999,0.7496787091246608,0.7525346280165643,0.7531058117949451,0.7531058117949451,0.7531058117949451,0.7531058117949451,0.31814936455804654,0.752249036127374,0.752249036127374,0.752249036127374,0.752249036127374,0.7428245037840925,0.7202627445380552,0.7254033985434813,0.31814936455804654,0.752249036127374,0.7531058117949451,0.7296872768813366,0.7296872768813366,0.7202627445380552,0.7202627445380552,0.7202627445380552,0.752249036127374,0.39240325574753676,0.5631872054833643,0.5666143081536484,0.6091674996430101,0.5814650863915465,0.5566185920319863,0.5609024703698415,0.5274882193345709,0.5897472511780666,0.5383407111238041,0.5560474082536055,0.564615164929316,0.5734685134942168,0.5674710838212195,0.6604259550139888,0.7531058117949451
25,0.29872911609310293,0.7511066685706126,0.7511066685706126,0.7471083821219477,0.7548193631300871,0.7471083821219477,0.7496787091246608,0.7411109524489504,0.30843924032557474,0.6934171069541625,0.7245466228759103,0.7528202199057547,0.752249036127374,0.7491075253462801,0.7491075253462801,0.7491075253462801,0.7491075253462801,0.29872911609310293,0.7511066685706126,0.7511066685706126,0.7511066685706126,0.7511066685706126,0.7556761387976582,0.7411109524489504,0.7425389118949022,0.29872911609310293,0.7511066685706126,0.7491075253462801,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7511066685706126,0.7282593174353849,0.5397686705697559,0.5303441382264744,0.6100242753105812,0.5443381407968013,0.5940311295159217,0.5671854919320292,0.5634727973725546,0.5503355704697986,0.6017421105240611,0.5940311295159217,0.5509067542481794,0.5746108810509781,0.5337712408967585,0.6805760494179742,0.7556761387976582
26,0.34299585891760676,0.737398257889476,0.737398257889476,0.7054119663001571,0.7116949878623448,0.7054119663001571,0.6751392260459803,0.7151220905326289,0.3524203912608882,0.3427102670284164,0.6968442096244467,0.7254033985434813,0.7336855633300015,0.7371126660002856,0.7371126660002856,0.7371126660002856,0.7371126660002856,0.34299585891760676,0.737398257889476,0.737398257889476,0.737398257889476,0.737398257889476,0.7191203769812937,0.7048407825217764,0.711123804083964,0.34299585891760676,0.737398257889476,0.7371126660002856,0.7231186634299586,0.7231186634299586,0.7048407825217764,0.7048407825217764,0.7048407825217764,0.737398257889476,0.41153791232329,0.5674710838212195,0.5420534056832786,0.4800799657289733,0.5723261459374553,0.5768956161645009,0.5429101813508497,0.5146365843210052,0.578609167499643,0.5389118949021848,0.5240611166642868,0.5437669570184207,0.517778095102099,0.5212051977723833,0.653254425352098,0.737398257889476
