,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.4308617234468938,0.4928037893969758,0.5747130624886136,0.5654581891054837,0.5728183640007287,0.6075787939515395,0.6057569684824193,0.6030606667881216,0.5661140462743669,0.548041537620696,0.5484059027145199,0.5484059027145199,0.5484059027145199,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4815084714884314,0.5898706503916925,0.519621060302423,0.6064128256513026,0.608453270176717,0.6077245399890691,0.5951175077427583,0.4308617234468938,0.5484059027145199,0.5930770632173438,0.5930770632173438,0.6067043177263618,0.6067043177263618,0.6024776826380033,0.6024776826380033,0.4856622335580251,0.5647294589178357,0.49542721807250867,0.5004554563672801,0.49192931317179817,0.49848788486063034,0.5003097103297504,0.5014028056112224,0.5002368373109856,0.499362361085808,0.5032246310803425,0.4951357259974494,0.49863363089815993,0.5054108216432865,0.5065767899435234,0.5035889961741665,0.4998724722171616,0.499362361085808,0.49506285297868463,0.499726726179632,0.4968118054290399,0.5102933139005283,0.5040991073055201,0.5396314514550988,0.6075787939515395
11,0.4468209145563855,0.579012570595737,0.6054654764073601,0.5980324284933504,0.5531426489342322,0.5974494443432319,0.5974494443432319,0.5762433958826745,0.5746401894698487,0.6220805246857352,0.6220805246857352,0.6220805246857352,0.6220805246857352,0.4468209145563855,0.4468209145563855,0.4468209145563855,0.4468209145563855,0.4468209145563855,0.5931499362361086,0.6145746037529605,0.6034250318819457,0.594097285480051,0.6008016032064128,0.5753689196574968,0.6000728730187648,0.4468209145563855,0.6220805246857352,0.6220805246857352,0.619894334122791,0.619894334122791,0.5916196028420477,0.5916196028420477,0.5762433958826745,0.5873200947349244,0.5078885042812898,0.4900346146839133,0.5026416469302241,0.500819821461104,0.5035889961741665,0.5092730916378211,0.49746766259792313,0.49819639278557115,0.5047549644744034,0.51517580615777,0.5118236472945892,0.49826926580433595,0.5006012024048097,0.49805064674804156,0.49214793222809256,0.49141920204044454,0.5072326471124067,0.5033703771178721,0.5142284569138277,0.49586445618509745,0.4987793769356896,0.4807068682820186,0.5625675593611464,0.6220805246857352
12,0.4468573510657679,0.618254691200583,0.6232829294953544,0.581016578611769,0.5974858808526143,0.5901257059573692,0.58983421388231,0.5925305155766077,0.5641100382583348,0.6202222627072327,0.619712151575879,0.619712151575879,0.619712151575879,0.4468573510657679,0.4468573510657679,0.4468573510657679,0.4468573510657679,0.4468573510657679,0.6226999453452359,0.631517580615777,0.6195664055383494,0.6013481508471489,0.5946438331207871,0.5974858808526143,0.58983421388231,0.4468573510657679,0.619712151575879,0.6200765166697031,0.6200765166697031,0.6168701038440517,0.6168701038440517,0.598724722171616,0.598724722171616,0.619347786482055,0.5213335762433959,0.5074148296593186,0.4937875751503006,0.493277464018947,0.5056658772089634,0.5042812898524321,0.4970668609947167,0.5050100200400801,0.4969211149571871,0.521260703224631,0.501002004008016,0.503989797777373,0.5089451630533794,0.5031881945709601,0.5015849881581345,0.49801421023865916,0.49546365458189107,0.4998360357077792,0.5051557660776098,0.5018764802331936,0.5005647658954272,0.5042084168336673,0.5684770213828331,0.6232829294953544
13,0.4427035889961742,0.6173073419566405,0.6243760247768264,0.5849517216250684,0.6028056112224449,0.5949353251958462,0.5915831663326653,0.593915102933139,0.567753689196575,0.6210967389324102,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.4427035889961742,0.4427035889961742,0.4427035889961742,0.4427035889961742,0.4427035889961742,0.6229914374202952,0.6330479140098378,0.6237930406267079,0.6024412461286209,0.5993077063217344,0.6028056112224449,0.5925305155766077,0.4427035889961742,0.6205137547822919,0.6244488977955912,0.6244488977955912,0.6162142466751686,0.6162142466751686,0.6013481508471489,0.6013481508471489,0.6194935325195846,0.5521588631809072,0.5019493532519584,0.5044999089087265,0.4941519402441246,0.49903443250136637,0.505082893058845,0.498815813445072,0.49648387684459827,0.5010748770267809,0.5163782109673893,0.49750409910730553,0.5067589724904354,0.5079978138094371,0.49546365458189107,0.5049371470213153,0.5015849881581345,0.4926944798688286,0.500637638914192,0.5036254326835489,0.49896155948260157,0.498815813445072,0.5079249407906723,0.5700991208005236,0.6244488977955912
14,0.46052104208416833,0.6190927309163782,0.6218619056294407,0.6284204773182729,0.626890143924212,0.6203315722353798,0.5990526507560575,0.5909637456731646,0.5967207141555839,0.6300965567498633,0.6300236837310985,0.6300236837310985,0.6300236837310985,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.6268172709054473,0.6131900163964292,0.6072873018764803,0.6122426671524868,0.6147203497904901,0.6177810165786117,0.5873200947349244,0.46052104208416833,0.6300236837310985,0.6041537620695937,0.6041537620695937,0.6292949535434506,0.6292949535434506,0.6082346511204226,0.6082346511204226,0.6228821278921479,0.5218801238841319,0.48959737657132446,0.4944069958098014,0.48595372563308437,0.4891601384587356,0.4969575514665695,0.49746766259792313,0.49899799599198397,0.4987065039169248,0.46897431226088543,0.49826926580433595,0.4912005829841501,0.49856075787939513,0.49491710694115504,0.4988522499544544,0.48289305884496264,0.5120422663508836,0.501184186554928,0.5038076152304609,0.4898888686463837,0.5004554563672801,0.49192931317179817,0.5794363137048508,0.6300965567498633
15,0.4566587720896338,0.6238294771360904,0.6421206048460557,0.6396429222080525,0.6333758425942795,0.6231007469484423,0.6231007469484423,0.5865913645472763,0.5775551102204409,0.6400072873018765,0.6400072873018765,0.6400072873018765,0.6400072873018765,0.4566587720896338,0.4566587720896338,0.4566587720896338,0.4566587720896338,0.4566587720896338,0.6280561122244489,0.6452541446529423,0.5880488249225724,0.6334487156130443,0.618801238841319,0.5940244124612862,0.6186554928037894,0.4566587720896338,0.6400072873018765,0.6400072873018765,0.6017489524503552,0.6017489524503552,0.6318455092002186,0.6318455092002186,0.6023319366004737,0.6282018582619785,0.5390781563126252,0.4821643286573146,0.49134632902167974,0.5064310439059938,0.5018400437238113,0.5049735835306978,0.49214793222809256,0.5062124248496994,0.5011113135361632,0.5172162506831846,0.4966660593915103,0.5014028056112224,0.5027873929677537,0.504900710511933,0.5021315357988705,0.5142284569138277,0.5043905993805793,0.5027145199489889,0.5141555838950629,0.48588085261431957,0.5000182182546912,0.48515212242667155,0.5839301498620135,0.6421206048460557
16,0.4495172162506832,0.6260156676990344,0.6296593186372745,0.6273273820368008,0.6264529058116233,0.6251411914738568,0.6251411914738568,0.6013117143377664,0.5745673164510839,0.6364365093824011,0.6364365093824011,0.6364365093824011,0.6364365093824011,0.4495172162506832,0.4495172162506832,0.4495172162506832,0.4495172162506832,0.4495172162506832,0.6277646201493897,0.6359263982510476,0.6156676990344325,0.6186554928037894,0.6225177627983239,0.6083075241391874,0.6227363818546183,0.4495172162506832,0.6364365093824011,0.6364365093824011,0.5958462379304063,0.5958462379304063,0.6295135725997449,0.6295135725997449,0.5901621424667517,0.6286390963745673,0.5503734742211697,0.48537074148296594,0.5091273456002915,0.4951357259974494,0.4970304244853343,0.5071597740936419,0.4883585352523228,0.5083257423938786,0.49819639278557115,0.48376753507014025,0.49542721807250867,0.5022772818364001,0.5006740754235744,0.5021315357988705,0.5022044088176353,0.5161960284204773,0.4937511386409182,0.4971761705228639,0.5128438695572964,0.4885042812898524,0.493824011659683,0.5041719803242849,0.5804160509571331,0.6364365093824011
17,0.43337584259427947,0.6035343414100929,0.6084168336673347,0.6016396429222081,0.6146110402623429,0.6107487702678084,0.5992348333029696,0.600182182546912,0.5609764984514484,0.6034614683913281,0.6030242302787393,0.6030242302787393,0.6030242302787393,0.43337584259427947,0.43337584259427947,0.43337584259427947,0.43337584259427947,0.43337584259427947,0.6081982146110403,0.6163599927126981,0.6216068500637639,0.5854618327564219,0.613080706868282,0.6146110402623429,0.5918017853889598,0.43337584259427947,0.6030242302787393,0.6218254691200583,0.6218254691200583,0.5918017853889598,0.5918017853889598,0.5918017853889598,0.5918017853889598,0.6055019129167426,0.517981417380215,0.49393332118783023,0.49823282929495355,0.5087265439970851,0.5002004008016032,0.4976498451448351,0.501002004008016,0.498815813445072,0.49539078156312627,0.4909455274184733,0.4908726543997085,0.49837857533248314,0.5038440517398434,0.4979413372198943,0.4977955911823647,0.5062488613590818,0.5090180360721442,0.5026780834396065,0.5042812898524321,0.5028238294771361,0.5010748770267809,0.5067589724904354,0.5610925554813331,0.6218254691200583
18,0.43778466022955,0.5864456185097467,0.5759519038076152,0.6126070322463109,0.5989069047185279,0.5899435234104573,0.5809801421023866,0.5919839679358717,0.5976680633995263,0.6187283658225542,0.618436873747495,0.618436873747495,0.618436873747495,0.43778466022955,0.43778466022955,0.43778466022955,0.43778466022955,0.43778466022955,0.5970850792494079,0.5576607760976499,0.6222991437420295,0.6001457460375296,0.5951903807615231,0.5911094917106942,0.5864456185097467,0.43778466022955,0.618436873747495,0.6289305884496266,0.6289305884496266,0.5847695390781563,0.5847695390781563,0.6013845873565312,0.6013845873565312,0.5930770632173438,0.554672982328293,0.48609947167061396,0.5033703771178721,0.5114592822007652,0.49309528147203496,0.500091091273456,0.49652031335398067,0.5026416469302241,0.49841501184186554,0.5199125523774822,0.49462561486609585,0.4962288212789215,0.49739478957915834,0.5051922025869922,0.49834213882310074,0.5103661869192931,0.5105119329568227,0.49659318637274547,0.49571871014756785,0.5098560757879396,0.4906175988340317,0.5016942976862817,0.5641329797642423,0.6289305884496266
19,0.43618145381672435,0.49149207505920933,0.5717981417380215,0.5628347604299508,0.568664601931135,0.6027691747130625,0.6006558571688833,0.5978866824558208,0.5599198396793588,0.5489888868646383,0.5493532519584624,0.5493532519584624,0.5493532519584624,0.43618145381672435,0.43618145381672435,0.43618145381672435,0.43618145381672435,0.43618145381672435,0.47961377300054653,0.5870286026598652,0.5141555838950629,0.6017489524503552,0.602914920750592,0.6028420477318273,0.5906722535981053,0.43618145381672435,0.5493532519584624,0.5905993805793405,0.5905993805793405,0.6017489524503552,0.6017489524503552,0.5973765713244671,0.5973765713244671,0.4846420112953179,0.5200582984150118,0.4970304244853343,0.501548551648752,0.5080342503188194,0.500819821461104,0.5027873929677537,0.49812351976680636,0.5024230278739297,0.5035889961741665,0.5022044088176353,0.4963016942976863,0.49921661504827836,0.5075241391874659,0.4936782656221534,0.5051922025869922,0.5034432501366369,0.5020586627801057,0.5044634723993442,0.5003825833485153,0.493459646565859,0.51153215521953,0.49812351976680636,0.5371726618219604,0.6027691747130625
20,0.4590635817088723,0.6217161595919111,0.6204773182729094,0.6299508107123337,0.6239023501548552,0.6149389688467845,0.5997085079249408,0.5950446347239935,0.5594097285480051,0.6332300965567499,0.6329386044816907,0.6329386044816907,0.6329386044816907,0.4590635817088723,0.4590635817088723,0.4590635817088723,0.4590635817088723,0.4590635817088723,0.6297321916560393,0.6085990162142467,0.6147932228092549,0.6036436509382401,0.6081617781016578,0.6122426671524868,0.5618145381672436,0.4590635817088723,0.6329386044816907,0.6100564765895428,0.6100564765895428,0.6241938422299144,0.6241938422299144,0.6105665877208963,0.6105665877208963,0.6261614137365641,0.518892330114775,0.4858079795955548,0.49819639278557115,0.5113864091820004,0.4905447258152669,0.4998724722171616,0.49892512297321917,0.5004554563672801,0.4998724722171616,0.4748041537620696,0.499362361085808,0.49302240845327017,0.499362361085808,0.49746766259792313,0.4960102022226271,0.5141555838950629,0.51517580615777,0.5027873929677537,0.5039533612679905,0.5103661869192931,0.49754053561668793,0.4940426307159774,0.5784889644609084,0.6332300965567499
21,0.4605939151029331,0.6186554928037894,0.6297321916560393,0.6269630169429768,0.6231007469484423,0.6150118418655492,0.6150118418655492,0.5788668245582074,0.538057934049918,0.6335215886318091,0.6335215886318091,0.6335215886318091,0.6335215886318091,0.4605939151029331,0.4605939151029331,0.4605939151029331,0.4605939151029331,0.4605939151029331,0.6221533977045,0.6346146839132811,0.5884131900163965,0.6204044452541446,0.6116596830023684,0.5901621424667517,0.6115868099836036,0.4605939151029331,0.6335215886318091,0.6335215886318091,0.5910366186919294,0.5910366186919294,0.6219347786482055,0.6219347786482055,0.5887046820914557,0.6217161595919111,0.5039533612679905,0.47954089998178173,0.4903989797777373,0.4866095828019676,0.49812351976680636,0.4891601384587356,0.4933867735470942,0.49294953543450537,0.5022044088176353,0.4817270905447258,0.5023501548551649,0.5034432501366369,0.49856075787939513,0.5024230278739297,0.4962288212789215,0.48194570960102023,0.5086172344689379,0.5022044088176353,0.48537074148296594,0.5134997267261796,0.5018400437238113,0.4910548369466205,0.5759411078048352,0.6335215886318091
22,0.45691382765531063,0.6232100564765896,0.6235744215704135,0.6340681362725451,0.6302787392967754,0.6218983421388231,0.602368373109856,0.5969028967024959,0.5563854982692658,0.6341410092913099,0.6339952632537803,0.6339952632537803,0.6339952632537803,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6307888504281289,0.6134450719621061,0.6154855164875205,0.6117689925305155,0.6165057387502277,0.6195664055383494,0.5877208963381308,0.45691382765531063,0.6339952632537803,0.611258881399162,0.611258881399162,0.6312260885407178,0.6312260885407178,0.6132993259245765,0.6132993259245765,0.6269265804335945,0.5230096556749864,0.5087994170158499,0.500273273820368,0.5138276553106212,0.5061031153215522,0.4966296228821279,0.49910730552013116,0.4971397340134815,0.5013663691018401,0.46704317726361816,0.49954454363272,0.5056658772089634,0.49590089269447984,0.5028967024959009,0.500637638914192,0.5157223537985061,0.5136819092730917,0.4969939879759519,0.5032610675897249,0.4875933685552924,0.4999817817453088,0.49320459100018216,0.5800665303671315,0.6341410092913099
