,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.4339588267443979,0.49546365458189107,0.5740207688103479,0.5650573875022773,0.5736564037165239,0.605356166879213,0.6044088176352705,0.6021497540535616,0.5635999271269813,0.5472034979049007,0.5477864820550191,0.5477864820550191,0.5477864820550191,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4850428128985243,0.5867735470941884,0.5184186554928037,0.6036072144288577,0.6051375478229185,0.6056476589542722,0.593550737839315,0.4339588267443979,0.5477864820550191,0.5904171980324285,0.5904171980324285,0.6055019129167426,0.6055019129167426,0.6012024048096193,0.6012024048096193,0.48985243213700125,0.5620695937329204,0.4969211149571871,0.5030424485334305,0.4937147021315358,0.5004190198578976,0.5050100200400801,0.5027509564583713,0.5018764802331936,0.49823282929495355,0.5053015121151394,0.5020222262707232,0.4952450355255966,0.5098196392785571,0.5062488613590818,0.5010748770267809,0.4979413372198943,0.5024594643833121,0.5002004008016032,0.49590089269447984,0.49247586081253414,0.5004190198578976,0.4977227181635999,0.539702974973516,0.6055019129167426
11,0.45246857351065767,0.5800692293678266,0.6030242302787393,0.5983603570777919,0.5520859901621424,0.5943523410457279,0.5875751503006013,0.5721260703224631,0.5696483876844598,0.6213882310074695,0.6213882310074695,0.6213882310074695,0.6213882310074695,0.45246857351065767,0.45246857351065767,0.45246857351065767,0.45246857351065767,0.45246857351065767,0.5933321187830206,0.6122791036618692,0.6026598651849153,0.5922390235015486,0.5977044999089087,0.571032975040991,0.5974858808526143,0.45246857351065767,0.6213882310074695,0.6213882310074695,0.6185461832756421,0.6185461832756421,0.5880852614319548,0.5880852614319548,0.5721260703224631,0.5871379121880124,0.506904718527965,0.5185644015303333,0.49903443250136637,0.5037711787210786,0.4962652577883039,0.509090909090909,0.49859719438877753,0.49655674986336307,0.49954454363272,0.5056658772089634,0.49918017853889596,0.5064674804153763,0.4986700674075424,0.499908908726544,0.4942248132628894,0.49808708325742396,0.5063946073966114,0.5023137183457824,0.5004918928766624,0.4996902896702496,0.49466205137547825,0.4999817817453088,0.56221533977045,0.6213882310074695
12,0.44918928766624155,0.6170158498815813,0.6218983421388231,0.581380943705593,0.5963199125523775,0.5963199125523775,0.5867006740754236,0.5888139916196028,0.5615594826015667,0.6205137547822919,0.6201493896884679,0.6201493896884679,0.6201493896884679,0.44918928766624155,0.44918928766624155,0.44918928766624155,0.44918928766624155,0.44918928766624155,0.6222627072326471,0.6295500091091274,0.618254691200583,0.5985061031153216,0.5927491346329021,0.5963199125523775,0.5869921661504828,0.44918928766624155,0.6201493896884679,0.618983421388231,0.618983421388231,0.6124977227181636,0.6124977227181636,0.5961012934960831,0.5961012934960831,0.6188376753507014,0.5177627983239206,0.5096738932410275,0.4972126070322463,0.48788486063035164,0.4945891783567134,0.5036254326835489,0.48803060666788123,0.5062488613590818,0.49590089269447984,0.5030424485334305,0.48861359081799965,0.48854071779923486,0.5034796866460193,0.49648387684459827,0.5150664966296229,0.5039169247586082,0.4977227181635999,0.5044999089087265,0.5035525596647841,0.5026780834396065,0.5034068136272545,0.4972126070322463,0.5680748702792792,0.6218983421388231
13,0.43847695390781566,0.6196392785571142,0.6264893423210056,0.5906358170887229,0.606084897066861,0.606084897066861,0.5965385316086719,0.5982874840590271,0.5732920386227,0.6217525961012935,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.6251776279832392,0.6325378028784843,0.6261978502459464,0.6055747859355074,0.6025141191473857,0.606084897066861,0.5974130078338495,0.43847695390781566,0.6212424849699398,0.6268537074148297,0.6268537074148297,0.6177445800692294,0.6177445800692294,0.6049918017853889,0.6049918017853889,0.6218983421388231,0.5571871014756786,0.5061031153215522,0.5026780834396065,0.5171798141738021,0.5047185279650209,0.49539078156312627,0.505082893058845,0.4952450355255966,0.5007833849517216,0.49502641646930223,0.5041355438149026,0.5109127345600292,0.49546365458189107,0.5042084168336673,0.5120058298415012,0.4916742576061213,0.5034068136272545,0.5095281472034979,0.5012206230643105,0.5044270358899617,0.5022408453270176,0.5036254326835489,0.5715889691841595,0.6268537074148297
14,0.4591364547276371,0.6246310803425031,0.6257241756239752,0.6322098742940426,0.6292220805246858,0.6231007469484423,0.6020404445254145,0.5932956822736382,0.5990526507560575,0.6329386044816907,0.6325013663691018,0.6325013663691018,0.6325013663691018,0.4591364547276371,0.4591364547276371,0.4591364547276371,0.4591364547276371,0.4591364547276371,0.630606667881217,0.6174166514847877,0.6104208416833667,0.613262889415194,0.6166150482783749,0.6208416833667335,0.5892147932228092,0.4591364547276371,0.6325013663691018,0.606267079613773,0.606267079613773,0.6321370012752778,0.6321370012752778,0.6115868099836036,0.6115868099836036,0.6276188741118601,0.5215886318090727,0.4867553288394972,0.4979049007105119,0.4952814720349791,0.5014028056112224,0.4903989797777373,0.507086901074877,0.5061395518309346,0.49812351976680636,0.5023501548551649,0.4910548369466205,0.5148843140827108,0.49914374202951356,0.4900346146839133,0.5082528693751138,0.4941155037347422,0.49826926580433595,0.49462561486609585,0.501548551648752,0.4951357259974494,0.49819639278557115,0.4996538531608672,0.5813418081955155,0.6329386044816907
15,0.4495536527600656,0.6245946438331208,0.644051739843323,0.6430315175806158,0.6369101840043724,0.6237201676079431,0.631517580615777,0.593186372745491,0.5845873565312443,0.6374931681544908,0.6374931681544908,0.6374931681544908,0.6374931681544908,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.6277281836400073,0.6458735653124431,0.586554928037894,0.637420295135726,0.6198578976134086,0.595372563308435,0.6198578976134086,0.4495536527600656,0.6374931681544908,0.6374931681544908,0.6080524685735107,0.6080524685735107,0.6336308981599563,0.6336308981599563,0.6098014210238659,0.6272180725086537,0.5456731645108399,0.5215521952996903,0.4916013845873565,0.4969939879759519,0.5130989251229732,0.48540717799234834,0.5083621789032611,0.5198761158680998,0.5055201311714338,0.5028238294771361,0.5067589724904354,0.4926944798688286,0.49582801967571505,0.49845144835124794,0.48016032064128256,0.506904718527965,0.49560940061942066,0.4969211149571871,0.5038440517398434,0.503989797777373,0.5038440517398434,0.5034068136272545,0.5840718473985007,0.644051739843323
16,0.4582984150118419,0.6308617234468938,0.6266350883585352,0.6244488977955912,0.6238659136454727,0.6214611040262343,0.6218254691200583,0.5974130078338495,0.5704499908908727,0.6403352158863181,0.6403352158863181,0.6403352158863181,0.6403352158863181,0.4582984150118419,0.4582984150118419,0.4582984150118419,0.4582984150118419,0.4582984150118419,0.6322463108034251,0.6355255966478411,0.6151940244124613,0.6163599927126981,0.6189105483694662,0.6029513572599745,0.6188376753507014,0.4582984150118419,0.6403352158863181,0.6403352158863181,0.5939879759519038,0.5939879759519038,0.6269265804335945,0.6269265804335945,0.5859719438877755,0.6330479140098378,0.5411550373474221,0.4883220987429404,0.49211149571871016,0.5078520677719075,0.49152851156859173,0.5101840043723811,0.5045727819274913,0.5156494807797413,0.5044999089087265,0.5042084168336673,0.49291309892512297,0.5112770996538532,0.5049371470213153,0.49859719438877753,0.511349972672618,0.4928402259063582,0.4961195117507743,0.5073419566405538,0.5016578611768993,0.49830570231371835,0.5001275277828384,0.4978684642011295,0.5818802588341667,0.6403352158863181
17,0.43592639825104756,0.6052104208416834,0.6101657861176899,0.6047731827290945,0.6154855164875205,0.6154855164875205,0.599453452359264,0.6003279285844416,0.5595190380761523,0.6041901985789762,0.6036800874476225,0.6036800874476225,0.6036800874476225,0.43592639825104756,0.43592639825104756,0.43592639825104756,0.43592639825104756,0.43592639825104756,0.6091455638549826,0.6181089451630534,0.6210238659136454,0.5874294042630716,0.6137365640371653,0.6154855164875205,0.5907815631262525,0.43592639825104756,0.6036800874476225,0.6212424849699398,0.6212424849699398,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.6073966114046274,0.5178356713426854,0.48788486063035164,0.49488067043177264,0.509163782109674,0.5003461468391328,0.5019493532519584,0.511349972672618,0.5093095281472035,0.4959737657132447,0.4972126070322463,0.5032610675897249,0.4907269083621789,0.4993259245764256,0.4951721625068318,0.48941519402441247,0.5029695755146657,0.4964110038258335,0.5101111313536163,0.49546365458189107,0.49488067043177264,0.49655674986336307,0.5018036072144288,0.5620641957315304,0.6212424849699398
18,0.44197485880852616,0.5841501184186555,0.5740207688103479,0.6083439606485699,0.593915102933139,0.5846602295500091,0.5779559118236473,0.5875751503006013,0.5926762616141373,0.617525961012935,0.6173073419566405,0.6173073419566405,0.6173073419566405,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.5944980870832575,0.5540535616687922,0.6172344689378757,0.5969757697212607,0.5919475314264894,0.588376753507014,0.5811623246492986,0.44197485880852616,0.6173073419566405,0.6245946438331208,0.6245946438331208,0.5821825469120059,0.5821825469120059,0.5965385316086719,0.5965385316086719,0.5902714519948989,0.5505556567680816,0.5114957187101475,0.49539078156312627,0.49539078156312627,0.4969211149571871,0.5101111313536163,0.49859719438877753,0.4996902896702496,0.4999817817453088,0.4976498451448351,0.5096738932410275,0.4883949717617052,0.4926944798688286,0.4883949717617052,0.49553652760065586,0.5019493532519584,0.5063946073966114,0.49903443250136637,0.5066132264529059,0.4953179085443615,0.500637638914192,0.5005647658954272,0.562568908861494,0.6245946438331208
19,0.4381854618327564,0.4891965749681181,0.569939879759519,0.5599562761887411,0.5695026416469302,0.599817817453088,0.59908908726544,0.5971943887775552,0.5585716888322099,0.5491710694115504,0.5499726726179632,0.5499726726179632,0.5499726726179632,0.4381854618327564,0.4381854618327564,0.4381854618327564,0.4381854618327564,0.4381854618327564,0.4785571142284569,0.5820368008744762,0.513900528329386,0.5993805793404992,0.6003279285844416,0.6004008016032064,0.5879395153944252,0.4381854618327564,0.5499726726179632,0.5893241027509565,0.5893241027509565,0.600546547640736,0.600546547640736,0.5960284204773183,0.5960284204773183,0.48351247950446347,0.5156494807797413,0.5018036072144288,0.493641829112771,0.5042812898524321,0.5007105119329568,0.5023137183457824,0.493277464018947,0.5019493532519584,0.5014392421206049,0.4969211149571871,0.5009291309892512,0.49291309892512297,0.5079249407906723,0.4926944798688286,0.49910730552013116,0.5002004008016032,0.5018036072144288,0.49837857533248314,0.4960466387320095,0.4935689560940062,0.4961923847695391,0.49823282929495355,0.5367556662145839,0.600546547640736
20,0.4596465658589907,0.6189469848788486,0.6175623975223173,0.6285662233558025,0.6240480961923848,0.6162506831845509,0.5980324284933504,0.5922025869921661,0.5577336491164147,0.6315540171251595,0.631699763162689,0.631699763162689,0.631699763162689,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.6258699216615048,0.6057569684824193,0.6120240480961924,0.605173984332301,0.6085990162142467,0.61289852432137,0.5597012206230643,0.4596465658589907,0.631699763162689,0.608453270176717,0.608453270176717,0.6270358899617416,0.6270358899617416,0.6081617781016578,0.6081617781016578,0.6222262707232648,0.5242120604846056,0.48886864638367644,0.49928948806704315,0.5042448533430497,0.49841501184186554,0.5074512661687011,0.49294953543450537,0.49141920204044454,0.5002368373109856,0.5011113135361632,0.4901074877026781,0.4893058844962653,0.5049735835306978,0.4899617416651485,0.5079613773000546,0.4952085990162142,0.49550009109127346,0.5054836946620513,0.49921661504827836,0.4976134086354527,0.5009655674986336,0.5023501548551649,0.5779005823094,0.631699763162689
21,0.4616505738750228,0.6204408817635271,0.6331207870286026,0.6308617234468938,0.6259063581708872,0.6175988340316998,0.6221898342138823,0.5819639278557114,0.5380943705593004,0.638149025323374,0.638149025323374,0.638149025323374,0.638149025323374,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.6240116596830023,0.6375660411732555,0.5921661504827838,0.624521770814356,0.6146110402623429,0.5922390235015486,0.6143924212060484,0.4616505738750228,0.638149025323374,0.638149025323374,0.5907815631262525,0.5907815631262525,0.6251776279832392,0.6251776279832392,0.5891783567134269,0.6240845327017672,0.5038440517398434,0.4841683366733467,0.5053743851339042,0.505447258152669,0.4909455274184733,0.5098925122973219,0.5062488613590818,0.48096192384769537,0.5035525596647841,0.4996174166514848,0.5028238294771361,0.5087265439970851,0.507633448715613,0.4998360357077792,0.4843140827108763,0.49582801967571505,0.5014392421206049,0.5050100200400801,0.5028238294771361,0.501730734195664,0.49918017853889596,0.49859719438877753,0.578444430949441,0.638149025323374
22,0.4588813991619603,0.6226270723264711,0.6237930406267079,0.6334851521224266,0.6288212789214793,0.6198578976134086,0.6024412461286209,0.5963199125523775,0.5549280378939697,0.6331936600473674,0.6326835489160139,0.6326835489160139,0.6326835489160139,0.4588813991619603,0.4588813991619603,0.4588813991619603,0.4588813991619603,0.4588813991619603,0.6304973583530697,0.6114046274366916,0.6146839132811077,0.6101657861176899,0.6132993259245765,0.6169429768628165,0.5874294042630716,0.4588813991619603,0.6326835489160139,0.6097285480051011,0.6097285480051011,0.6292585170340681,0.6292585170340681,0.6131535798870468,0.6131535798870468,0.6264164693022408,0.5189287666241574,0.5147021315357989,0.5039169247586082,0.49480779741300784,0.49823282929495355,0.48890508289305884,0.5024594643833121,0.4945891783567134,0.49808708325742396,0.5011477500455457,0.513171798141738,0.48591728912370197,0.4986700674075424,0.5136819092730917,0.487739114592822,0.506904718527965,0.5040626707961378,0.4976498451448351,0.500637638914192,0.5003461468391328,0.5026780834396065,0.5030424485334305,0.5795969042462028,0.6334851521224266
