,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.4499908908726544,0.5185644015303333,0.5573328475132082,0.5509928948806704,0.564401530333394,0.579559118236473,0.579559118236473,0.5768628165421753,0.5469848788486062,0.5085079249407907,0.5088722900346146,0.5088722900346146,0.5088722900346146,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.5137547822918564,0.5645472763709236,0.5322645290581163,0.5763527054108216,0.5788303880488249,0.5789761340863545,0.5711058480597558,0.4499908908726544,0.5168883220987429,0.5127345600291492,0.516159591911095,0.5660776097649846,0.5285480051011113,0.5663691018400437,0.5791947531426489,0.5153579887046821,0.5088722900346146,0.49582801967571505,0.5101111313536163,0.49859719438877753,0.500273273820368,0.5028238294771361,0.5042812898524321,0.5021679723082528,0.4972854800510111,0.4934960830752414,0.4994716706139552,0.501002004008016,0.4986700674075424,0.500273273820368,0.4963381308070687,0.4962652577883039,0.4878119876115868,0.4952450355255966,0.5034796866460193,0.500637638914192,0.4927673528875934,0.4963381308070687,0.5192418507047766,0.579559118236473
11,0.4529058116232465,0.5909273091637821,0.6096556749863363,0.6041901985789762,0.5510657678994353,0.5883038804882492,0.5628711969393332,0.5628711969393332,0.5673164510839862,0.6173073419566405,0.6173073419566405,0.6173073419566405,0.6173073419566405,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6026598651849153,0.6177445800692294,0.6050646748041537,0.5981417380214975,0.5919475314264894,0.5617781016578611,0.5918746584077246,0.4529058116232465,0.5997449444343232,0.608999817817453,0.618983421388231,0.5491710694115504,0.6025141191473857,0.5884496265257788,0.5789761340863545,0.5977773729276735,0.6173073419566405,0.4996902896702496,0.4916742576061213,0.49845144835124794,0.5030424485334305,0.49247586081253414,0.5012206230643105,0.5019493532519584,0.5011477500455457,0.4987429404263072,0.49123701949353255,0.4875204955365276,0.5167425760612133,0.48263800327928585,0.5039169247586082,0.5035525596647841,0.5024594643833121,0.4945891783567134,0.5032610675897249,0.49225724175623975,0.4840954636545819,0.4972126070322463,0.5624366578274395,0.618983421388231
12,0.4437238112588814,0.6223355802514119,0.6277281836400073,0.5982146110402623,0.6097285480051011,0.6087083257423939,0.6097285480051011,0.5864091820003644,0.565931863727455,0.6202951357259975,0.6200765166697031,0.6200765166697031,0.6200765166697031,0.4437238112588814,0.4437238112588814,0.4437238112588814,0.4437238112588814,0.4437238112588814,0.6273638185461833,0.6318090726908362,0.6256877391145929,0.5914374202951357,0.6068865002732738,0.6097285480051011,0.5877937693568956,0.4437238112588814,0.6273638185461833,0.617525961012935,0.6038258334851522,0.58983421388231,0.5910730552013117,0.5966114046274367,0.5950810712333758,0.6246675168518856,0.6200765166697031,0.5033339406084897,0.502095099289488,0.5052286390963746,0.5069775915467298,0.48307524139187463,0.49830570231371835,0.498815813445072,0.4952450355255966,0.5018764802331936,0.5071233375842594,0.47935871743486974,0.5138276553106212,0.5165968300236837,0.5007105119329568,0.5007833849517216,0.49247586081253414,0.4935689560940062,0.5018764802331936,0.5141920204044452,0.5197303698305702,0.5038440517398434,0.5717671032300292,0.6277281836400073
13,0.44846055747859354,0.6256148660958281,0.6302787392967754,0.5928220076516669,0.6028784842412097,0.6016396429222081,0.6028784842412097,0.5867006740754236,0.5638914192020404,0.6224084532701767,0.6220440881763527,0.6220440881763527,0.6220440881763527,0.44846055747859354,0.44846055747859354,0.44846055747859354,0.44846055747859354,0.44846055747859354,0.6291856440153033,0.6355984696666059,0.6200036436509382,0.5986518491528512,0.5989433412279104,0.6028784842412097,0.587283658225542,0.44846055747859354,0.6299143742029514,0.6125705957369284,0.5955183093459646,0.5903443250136637,0.5958098014210239,0.5962470395336127,0.593550737839315,0.6275095645837129,0.6220440881763527,0.49896155948260157,0.5046456549462561,0.5052286390963746,0.5034796866460193,0.5109127345600292,0.4993259245764256,0.5048642740025505,0.505082893058845,0.49750409910730553,0.49196574968118056,0.5199489888868647,0.48278374931681545,0.5145563854982693,0.49896155948260157,0.49918017853889596,0.49400619420659503,0.4901439242120605,0.5061031153215522,0.4846055747859355,0.5173255602113318,0.5007833849517216,0.5722043413426179,0.6302787392967754
14,0.4642375660411733,0.6338859537256331,0.6330843505192203,0.6362907633448716,0.6322098742940426,0.625432683548916,0.6252869375113864,0.5923483330296958,0.6019675715066497,0.6375296046638732,0.6371652395700492,0.6371652395700492,0.6371652395700492,0.4642375660411733,0.4642375660411733,0.4642375660411733,0.4642375660411733,0.4642375660411733,0.6405173984332301,0.6225177627983239,0.6105665877208963,0.617343778466023,0.6188741118600838,0.6222262707232648,0.5885589360539261,0.4642375660411733,0.639424303151758,0.5722353798506103,0.6336673346693387,0.6284933503370377,0.5990526507560575,0.6000728730187648,0.6018218254691201,0.6370194935325196,0.6371652395700492,0.5062852978684642,0.5006740754235744,0.49309528147203496,0.49309528147203496,0.5098560757879396,0.4943341227910366,0.4976134086354527,0.4904718527965021,0.4987065039169248,0.4877755511022044,0.5180178538895974,0.47910366186919295,0.5125523774822373,0.4987065039169248,0.49127345600291494,0.48894151940244124,0.5117507742758244,0.5131353616323556,0.4928037893969758,0.5120422663508836,0.5031517580615777,0.5875522087946938,0.639424303151758
15,0.4582255419930771,0.6329021679723082,0.6437602477682638,0.6421570413554382,0.6341410092913099,0.6232829294953544,0.5869921661504828,0.5869921661504828,0.5762798323920568,0.637055930041902,0.637055930041902,0.637055930041902,0.637055930041902,0.4582255419930771,0.4582255419930771,0.4582255419930771,0.4582255419930771,0.4582255419930771,0.6342867553288395,0.6470395336126799,0.5903443250136637,0.6348697394789579,0.6187648023319366,0.5955911823647294,0.6181089451630534,0.4582255419930771,0.6334851521224266,0.6458735653124431,0.6361814538167243,0.6357442157041355,0.6020768810347968,0.588741118600838,0.6087811987611587,0.6355984696666059,0.637055930041902,0.4993259245764256,0.4941519402441246,0.5053743851339042,0.4945163053379486,0.4941519402441246,0.4941519402441246,0.5102568773911459,0.5047914009837857,0.5057387502277282,0.49233011477500455,0.519438877755511,0.5171798141738021,0.47768263800327926,0.5007833849517216,0.4942976862816542,0.501002004008016,0.48606303516123156,0.49560940061942066,0.4916013845873565,0.5169611951175077,0.5074877026780834,0.586948982139363,0.6458735653124431
16,0.46030242302787394,0.630242302787393,0.6279103661869193,0.6247768263800328,0.6194570960102023,0.6195299690289671,0.5994170158498816,0.5994170158498816,0.5664055383494261,0.6349790490071051,0.6349790490071051,0.6349790490071051,0.6349790490071051,0.46030242302787394,0.46030242302787394,0.46030242302787394,0.46030242302787394,0.46030242302787394,0.6331572235379851,0.6402259063581709,0.6090362543268355,0.6158134450719621,0.6174895245035525,0.6042266350883585,0.616979413372199,0.46030242302787394,0.6316268901439243,0.6389870650391692,0.6241938422299144,0.6296593186372745,0.6139187465840772,0.6025505556567681,0.5666970304244854,0.6334487156130443,0.6349790490071051,0.5041719803242849,0.494552741847331,0.5061395518309346,0.49229367826562215,0.5065767899435234,0.5067954089998178,0.508179996356349,0.49550009109127346,0.49149207505920933,0.5037347422116961,0.4786664237566041,0.48179996356349064,0.4839132811076699,0.5011113135361632,0.49805064674804156,0.4987065039169248,0.5165603935143013,0.49542721807250867,0.4907633448715613,0.48099836035707777,0.49396975769721263,0.5838869658508937,0.6389870650391692
17,0.4390963745673164,0.6134086354527236,0.6176352705410821,0.6106394607396611,0.619165603935143,0.6185826197850246,0.619165603935143,0.6034250318819457,0.5564219347786482,0.6094006194206595,0.6089633813080707,0.6089633813080707,0.6089633813080707,0.4390963745673164,0.4390963745673164,0.4390963745673164,0.4390963745673164,0.4390963745673164,0.617343778466023,0.6199672071415558,0.6238294771360904,0.5916924758608125,0.6182182546912006,0.619165603935143,0.5911094917106942,0.4390963745673164,0.6171251594097286,0.6177810165786117,0.6166150482783749,0.6087447622517763,0.6024776826380033,0.5911094917106942,0.5900163964292221,0.6150118418655492,0.6089633813080707,0.49236655128438694,0.5062852978684642,0.4971761705228639,0.5053379486245217,0.5132082346511204,0.494188376753507,0.49564583712880306,0.4995809801421024,0.505265075605757,0.4904718527965021,0.47946802696301694,0.49251229732191654,0.4813627254509018,0.5040991073055201,0.5006740754235744,0.5004554563672801,0.5066496629622882,0.5001639642922208,0.5156130442703589,0.5188194570960102,0.5009655674986336,0.5702651093432657,0.619165603935143
18,0.45421752596101295,0.5930406267079614,0.579559118236473,0.6038258334851522,0.5885953725633084,0.5776644197485881,0.5776644197485881,0.5789032610675897,0.5880852614319548,0.6208781198761159,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.45421752596101295,0.45421752596101295,0.45421752596101295,0.45421752596101295,0.45421752596101295,0.6028056112224449,0.5520131171433776,0.6126434687556932,0.5914374202951357,0.5858990708690107,0.5810894516305338,0.5738021497540535,0.45421752596101295,0.599453452359264,0.5807250865367097,0.6167972308252869,0.5481508471488431,0.5984332300965568,0.5819639278557114,0.5764255784295864,0.5992348333029696,0.6204408817635271,0.48861359081799965,0.49837857533248314,0.5011477500455457,0.49560940061942066,0.4945891783567134,0.5066860994716706,0.49480779741300784,0.5023865913645473,0.5020222262707232,0.49393332118783023,0.5201676079431591,0.513171798141738,0.4848241938422299,0.5029695755146657,0.5028238294771361,0.5061031153215522,0.5157223537985061,0.49823282929495355,0.5097467662597923,0.4871561304427036,0.4926944798688286,0.5635729371200312,0.6208781198761159
19,0.448679176534888,0.5211878302058662,0.5599562761887411,0.5539078156312626,0.5639642922208052,0.5801421023865914,0.5801421023865914,0.5773000546547641,0.5482965931863727,0.506904718527965,0.507269083621789,0.507269083621789,0.507269083621789,0.448679176534888,0.448679176534888,0.448679176534888,0.448679176534888,0.448679176534888,0.5156494807797413,0.5665877208963381,0.5332847513208234,0.5763527054108216,0.5791218801238841,0.5794133721989433,0.5724175623975223,0.448679176534888,0.5189287666241574,0.5149207505920933,0.516159591911095,0.5647658954272181,0.5291309892512297,0.5652031335398069,0.5797777372927674,0.5181271634177446,0.507269083621789,0.4959737657132447,0.5108398615412644,0.4987429404263072,0.5028967024959009,0.5012206230643105,0.49750409910730553,0.5028967024959009,0.501002004008016,0.5066860994716706,0.5012206230643105,0.49655674986336307,0.498815813445072,0.4972854800510111,0.49575514665695025,0.4996902896702496,0.51062124248497,0.494370559300419,0.5100382583348515,0.4926944798688286,0.49495354345053744,0.49925305155766075,0.5192580447089465,0.5801421023865914
20,0.4617963199125524,0.6261978502459464,0.6237930406267079,0.6344325013663691,0.6283111677901257,0.6201493896884679,0.6202222627072327,0.5944980870832575,0.5571871014756786,0.6347968664601931,0.6342867553288395,0.6342867553288395,0.6342867553288395,0.4617963199125524,0.4617963199125524,0.4617963199125524,0.4617963199125524,0.4617963199125524,0.6339952632537803,0.610894516305338,0.614173802149754,0.6062306431043906,0.6125705957369284,0.6167972308252869,0.5582801967571507,0.4617963199125524,0.6320276917471306,0.5752596101293496,0.6331936600473674,0.6215339770449991,0.5709601020222262,0.6015667699034433,0.6009837857533248,0.630060120240481,0.6342867553288395,0.48977955911823645,0.49852432137001274,0.49313171798141736,0.493277464018947,0.49196574968118056,0.5060302423027874,0.5015849881581345,0.4904354162871197,0.49648387684459827,0.48941519402441247,0.5171069411550373,0.5198761158680998,0.4846055747859355,0.49918017853889596,0.5097467662597923,0.507269083621789,0.48628165421752595,0.5120058298415012,0.49145563854982693,0.5105483694662052,0.49553652760065586,0.5819666268564064,0.6347968664601931
21,0.45760612133357625,0.6349790490071051,0.6403716523957005,0.6382583348515212,0.6323556203315722,0.6286390963745673,0.6011659683002368,0.6011659683002368,0.5437420295135726,0.6415376206959373,0.6415376206959373,0.6415376206959373,0.6415376206959373,0.45760612133357625,0.45760612133357625,0.45760612133357625,0.45760612133357625,0.45760612133357625,0.6386226999453453,0.651229732191656,0.6077245399890691,0.6298779376935689,0.6257241756239752,0.6074330479140099,0.6255784295864456,0.45760612133357625,0.6366551284386955,0.6476589542721807,0.6347604299508107,0.6394971761705228,0.6162506831845509,0.6027691747130625,0.6055383494261249,0.6378939697576972,0.6415376206959373,0.4988522499544544,0.5061395518309346,0.503078885042813,0.5035161231554017,0.5064310439059938,0.5093459646565859,0.5090544725815267,0.5014756786299872,0.4916378210967389,0.4904718527965021,0.4777190745126617,0.5137912188012388,0.5198396793587174,0.5016942976862817,0.4962288212789215,0.5061395518309346,0.5137912188012388,0.5024959008926945,0.5103661869192931,0.5168518855893606,0.49477136090362545,0.5887046820914557,0.6476589542721807
22,0.4622699945345236,0.6335215886318091,0.6315540171251595,0.6356349061759884,0.6303151758061578,0.6223720167607943,0.6222991437420295,0.5965020950992895,0.555037347422117,0.6405173984332301,0.6401530333394061,0.6401530333394061,0.6401530333394061,0.4622699945345236,0.4622699945345236,0.4622699945345236,0.4622699945345236,0.4622699945345236,0.6414647476771725,0.6186554928037894,0.617343778466023,0.6120240480961924,0.6153762069593733,0.6188741118600838,0.5846966660593915,0.4622699945345236,0.6394971761705228,0.5782838404080889,0.6371652395700492,0.6252869375113864,0.5695390781563127,0.6043723811258881,0.6037893969757697,0.6373838586263436,0.6401530333394061,0.49222080524685735,0.49907086901074876,0.5038804882492257,0.49229367826562215,0.5093459646565859,0.5064310439059938,0.4964474403352159,0.4909819639278557,0.5003825833485153,0.4881399161960284,0.5187465840772454,0.5183822189834214,0.5145199489888869,0.5046092184368738,0.5078885042812898,0.4933867735470942,0.5121880123884132,0.5092730916378211,0.5074512661687011,0.5130624886135908,0.5037347422116961,0.5850853221594705,0.6405173984332301
